Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Valuation and Analytics",2025-07-09,https://jobright.ai/jobs/info/686e7c077594915a1871ff1e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Finance,"Asset Management,Finance",$80K-$90K /yr,"1. Bachelor's degree
2. Minimum 1-3 years relevant experience
3. Understanding of valuation concepts regarding operating companies, real estate, energy companies, and other debt/equity financial instruments
4. Intermediate proficiency in Microsoft Excel
5. Strong finance and reporting experience with advanced knowledge of the alternative investment industry
...",not sure,
Accounts Payable Coordinator,2025-07-09,https://jobright.ai/jobs/info/686e7c077594915a1871fd9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,Accounting,Hospitality,$17-$26 /hr,"1. High School Diploma or General Equivalency Degree
2. Ability to adapt to a fast-paced work environment and handle multiple tasks
3. Strong organization, prioritization, analytical, and problem-solving skills
4. Effective computer skills, including Microsoft Excel & Outlook and ten-key
5. Ability to work independently and on a team is necessary to be successful",not sure,
Accounts Receivable Clerk,2025-07-09,https://jobright.ai/jobs/info/686e7c077594915a1871fe10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,Accounting,Hospitality,$15-$21 /hr,"1. High School Diploma or General Equivalency Degree
2. Excellent written and verbal communication skills
3. Proficient in Microsoft programs (Such as Excel, Work, and Outlook)
4. General knowledge of accounting practices",not sure,
Business Financial Analyst,2025-07-09,https://jobright.ai/jobs/info/6851f4916f1c3d21eaba04a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Beverly, NJ","Burlington Stores, Inc.",10000+,Finance,"Apparel,E-Commerce",$65K-$80K /yr,"1. A Bachelor’s degree in Accounting/Finance
2. 0-2 years related Accounting/Finance experience
3. Advanced Excel skills
4. Proficiency in computerized accounting applications",not sure,yes
Entry Level - Financial Planner,2025-07-09,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe84b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Dealership Accountant I,2025-07-09,https://jobright.ai/jobs/info/686e7a6441b910261686d599?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waukesha, WI",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent required
2. 18 years or older
3. We are a drug-free workplace",not sure,
Accountant,2025-07-09,https://jobright.ai/jobs/info/6851dd52d6b38026301bf732?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Burlington, VT",OnLogic,251-500,Accounting,"Computer,Hardware",$52K-$58K /yr,"1. Strong attention to detail
2. Satisfactory completion of a background check
3. Someone who lives our core values and can communicate and champion culture values across all levels in the company
4. An analytical curious mind who can sense, analyze, and articulate the information that the business needs when it's needed
5. An agile mindset that can balance process and scalability in a very high growth environment.
...",not sure,
Tax Accountant II,2025-07-09,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c05e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johnston, RI",FM,5001-10000,Tax and Audit,"Finance,Financial Services",$72K-$104K /yr,"1. 1-2 Years Accounting Experience Required
2. Knowledge of general accounting and tax principles and practices with a thorough understanding of technical operations and accounting techniques.
3. Knowledge of technical operations and accounting techniques within the team’s area of expertise, usually acquired through 2+ years of experience in that area of expertise
4. Proficiency with financial systems and standard software applications such as PeopleSoft; Microsoft Excel, Access, PowerPoint, Word and Tax Software.
5. Bachelor’s Degree in Accounting Required
...",not sure,
Financial Analyst,2025-07-09,https://jobright.ai/jobs/info/6851b6d51b265460b9e64ddf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Landry's,10000+,Finance,Restaurants,$57K-$65K /yr,"1. One to two years progressive experience in accounting or financial analysis
2. Requires ability to be an insightful business advisor to all levels of management, from operations managers to senior field executives and the CFO
3. Skill and motivation to grow with the company into more challenging opportunities
4. Excellent written and communications skills with strict attention to detail
5. Ability to develop and champion corrective ideas based on analysis findings
...",not sure,
Financial Analyst - FP&A,2025-07-09,https://jobright.ai/jobs/info/6851f74e4ec886bae24038ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Hogarth,501-1000,Finance,"Advertising,Marketing",$35K-$75K /yr,"1. 1+ years of financial analysis experience
2. Advanced Excel skills essential
3. Must be commercially astute and able to work in a fast-paced, fluid environment
4. Results-driven
5. High attention to detail
...",not sure,
Finance and Wealth Management Advisor,2025-07-09,https://jobright.ai/jobs/info/686e93783e89580edcb1b5ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$165K /yr,"1. Ability to commute to Alexandria, MN 56308.
2. Ability to relocate to Alexandria, MN 56308 before starting work.
3. You know how to connect with people, building personal, trusted relationships.
4. Financial planning is interesting to you.
5. You’re a driven person who’s committed to succeeding.
...",not sure,
Research Credit Modeler,2025-07-09,https://jobright.ai/jobs/info/686e997ba3c8920a0afe732f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coral Gables, FL","Community Loan Servicing, LLC",51-100,Finance,"Communities,Financial Services",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
Accounts Receivable Specialist ,2025-07-09,https://jobright.ai/jobs/info/686e704984d8325ad17db9ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"18000 International Blvd, SeaTac, WA 98188, USA",Lynden,251-500,Accounting,,$24-$28 /hr,"1. Expert-level proficiency in Microsoft Excel including VLOOKUP, Pivot Tables and Macros.
2. Minimum of 1 year of accounts receivable, accounting, or administrative office experience or Associates of Arts in Business Administration.
3. Able to manage and organize multiple deadlines, phone calls, and emails.
4. Strong analytical and problem-solving skills.
5. Versatility, flexibility and a willingness to work within changing priorities.
...",not sure,
Internal Audit Analyst,2025-07-09,https://jobright.ai/jobs/info/68525e5ce4142e86d6dc85b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,Tax and Audit,"Apparel,Fashion",$55K-$60K /yr,"1. Bachelor's Degree in Accounting or Finance
2. High level of attention to detail, critical thinking, and problem solving
3. Excellent written and oral communication skills
4. Strong interpersonal skills to deal effectively with a wide variety of people
5. Strong organizational and time management skills and ability to manage multiple tasks simultaneously
...",no,yes
Closer,2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a63fd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Coral Gables, FL","Bayview Asset Management, LLC",1001-5000,Finance,,$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Research Credit Modeler,2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a63fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coral Gables, FL","Bayview Asset Management, LLC",1001-5000,Finance,,$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
Financial Advisor - Training Provided,2025-07-09,https://jobright.ai/jobs/info/686e6d5fdd65db19a20ae241?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden City, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$55K-$600K /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Driven and committed to succeeding
3. Desire to earn more for hard work
4. Enjoy helping others and making an impact
5. Willingness to live the life you want, both personally, professionally and financially
...",not sure,
Closer,2025-07-09,https://jobright.ai/jobs/info/686e6d5fdd65db19a20ae6ab?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Horsham, PA
Coral Gables, FL
LA Metro Area","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
"Analyst, Infrastructure & Project Finance - New York, NY",2025-07-09,https://jobright.ai/jobs/info/68365fbdf8a39e0ae98921d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$120K /yr,"1. Undergraduate degree within Business, Finance, Science Technology, Engineering, Economics, or Math disciplines.
2. You have a displayed interest within Corporate and Investment Banking through internships or extracurricular activity.
3. You have high professional standards including a strong sense of personal integrity.
4. You have strong quantitative skills focused on financial analysis, accounting and financial theory.
5. You thrive in an environment where you manage multiple projects simultaneously with competing deadlines while maintaining a high standard of work.
...",not sure,
"Financial Counselor(Customer Services) Full time days -Long Branch, NJ",2025-07-09,https://jobright.ai/jobs/info/685fafe35ae142d6b66a38ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Asset & Wealth Management, Fixed Income - Client Portfolio Management, Analyst",2025-07-09,https://jobright.ai/jobs/info/686e69bb7ba1292cc78ec817?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$125000 /yr,"1. 1 to 3 years of experience in the financial services industry, preferably with a strong focus on fixed income.
2. In-depth understanding of fixed income markets, including taxable and municipal bonds.
3. Exceptional verbal, presentation, and written communication skills, with the ability to effectively communicate complex investment concepts to diverse audiences, including senior management and clients.
4. Expert PowerPoint skills, with the ability to create visually appealing and informative presentations that effectively convey complex information.
5. Advanced proficiency in Microsoft Excel and other data analysis tools.
...",not sure,
Inventory Control Clerk-Olney,2025-07-09,https://jobright.ai/jobs/info/686e69bb7ba1292cc78ec766?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"3333 SPARTAN RD, OLNEY, MD, 20832, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$15.65-$19 /hr,"1. Some knowledge and experience in distribution, warehousing, picking and storage operations.
2. Possess good math skills and analytical aptitude.
3. Position requires use of calculators, personal computers, telephones, and other office equipment.
4. Possess ability to understand and interpret computer reports.
5. Strong Excel knowledge and the ability to create spreadsheets w/formulas.
...",not sure,
Underwriting & Portfolio Management Assistant,2025-07-09,https://jobright.ai/jobs/info/686e66719d6b16c948408e4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY","Santander Bank, N.A.",1001-5000,Finance,"Banking,Finance",$38K-$68K /yr,"1. Bachelor's Degree or equivalent work experience: Finance, Accounting, Management, Economics or equivalent field.
2. 0+ Years Related experience and/or training.
3. Demonstrated strong attention to detail as well as ability to independently multi-task and prioritize daily work.
4. Proven excellent listening, verbal and written communication skills.
5. Demonstrated strong organizational skills with the ability to multi-task, prioritize with timely follow up.
...",not sure,yes
Audit Letter Research Assistant,2025-07-09,https://jobright.ai/jobs/info/686e66719d6b16c948408e4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"District of Columbia, United States",Hogan Lovells,1001-5000,Tax and Audit,"Consulting,Government",$48K-$55K /yr,"1. Bachelor’s degree required.
2. Analytical reasoning ability is essential.
3. Strict attention to detail and excellent writing skills are a must.
4. Must possess strong organizational skills.
5. Must be able to communicate effectively both verbally and in writing with all levels of attorneys and staff.
...",not sure,
Closer,2025-07-09,https://jobright.ai/jobs/info/686f39c50dd69c116fe70b39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Scottsdale, AZ
Horsham, PA
Fort Worth, TX
Cincinnati, OH
Coral Gables, FL
Charlotte, NC",Silver Hill Capital,11-50,Finance,"Commercial Lending,Credit",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Research Credit Modeler,2025-07-09,https://jobright.ai/jobs/info/686f39e10dd69c116fe71342?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coral Gables, FL",Silver Hill Capital,11-50,Finance,"Commercial Lending,Credit",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
Management Rotation Program Associate - Audit Specialty Track - 2026,2025-07-09,https://jobright.ai/jobs/info/686e63b183743b383320ab08?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
McLean, VA
Richmond, VA
Plano, TX",Capital One,10000+,Tax and Audit,"Banking,Credit Cards",$97000-$97000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by July 2026 or earlier",no,
"Associate, Preferred Securities",2025-07-09,https://jobright.ai/jobs/info/67fdd372fbd9fef6eae0f589?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Cohen & Steers,251-500,Finance,Finance,$85K-$130K /yr,"1. Bachelor’s degree in analytical fields, such as computer science or business, and a strong interest to work in finance
2. Very strong preference for advanced Excel modeling skills with proficiency in or a desire to learn VBA
3. Very strong preference for coding skills. Primary languages of interest include Python, VBA, and SQL.
4. Familiarity with economics and finance and a strong interest in fixed income markets
5. Excellent communication skills – written and verbal
...",not sure,
Accounts Payable Specialist,2025-07-09,https://jobright.ai/jobs/info/6851dd52d6b38026301bfcc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mason, MI",Dart Container,10000+,Accounting,"Food and Beverage,Manufacturing",$16.50-$18.50 /hr,"1. High school diploma or equivalent
2. Accounts Payable (AP) or Accounts Receivable (AR) experience
3. Knowledge of vendor purchase order three way match
4. Computer and various software platform experience, including but not limited to Microsoft 365 Office
5. Strong Microsoft Excel skills to include the ability to create and generate spreadsheets using basic formulas
...",not sure,
"Associate, Co-Investments and Single-Asset Secondaries, New York, USA",2025-07-09,https://jobright.ai/jobs/info/683a118c95793c98b8127aff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",PER,51-100,Finance,"Private Cloud,Professional Services",$125K-$150K /yr,"1. A Bachelor’s degree with 1 to 3 years of work experience with a private equity fund of funds, secondaries, top-tier private equity, investment banking, or research firm
2. Strong analytical insight and spreadsheet modeling skills, as well as a strong understanding of financial statements
3. A passion for and a prior understanding of the private equity landscape
4. Desire to develop/maintain relationships with intermediaries and private equity firms
5. Ability to collaborate and work in a diverse, fast-paced environment
...",not sure,
"Customer Accounting Clerk: 10:00a-6:30p (Peoria, IL)",2025-07-09,https://jobright.ai/jobs/info/685213ffb601b8126382fea9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
Peoria, IL",RLI Insurance Company,501-1000,Accounting,Insurance,$17-$23 /hr,"1. Typically requires a high school diploma
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Ability to handle a high volume of incoming calls.
5. Ability to research simple to moderately complex billing and collection issues and recommend appropriate actions.
...",not sure,yes
Demand Forecasting Analyst,2025-07-09,https://jobright.ai/jobs/info/686e5df6626cc57f6726a1fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",BioSpace,51-100,Finance,"Biotechnology,Communities",$103K-$153K /yr,"1. Master’s degree in Statistics, Health Informatics, Operations Research, Computer Science, Industrial Engineering, Economics, Math, or related field plus 4 months of related experience.
2. Prior experience must include: Synthesize, analyze, triangulate complex datasets such as IQVIA, Symphony, Metys, ValueTrak, Databricks, Evaluate Pharma.
3. Experience with advanced Excel, modeling, coding (SQL).
4. Understand pharma environment, product knowledge, competitors, disease states, market.
5. Utilize math and statistics to conduct descriptive analysis, wrangle and clean data.",not sure,
Associate Accountant,2025-07-09,https://jobright.ai/jobs/info/68507b397f5e47c6a096ac22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Fort Mill, SC",LPL Financial,5001-10000,Accounting,"Finance,Financial Services",$25-$41 /hr,"1. BA/BS degree in Accounting
2. Minimum of 1-2 years of relevant professional experience
3. Strong attention to detail, self-motivated, innovative, and demonstrated ability to multi-task is essential
4. Excellent computer skills including intermediate/advanced Excel and Access proficiency.
5. Demonstrated ability to manage multiple projects, prioritization, and adapt to change
...",not sure,
Underwriting Assistant,2025-07-09,https://jobright.ai/jobs/info/68521dc883c7c4646848ee69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bridge Specialty Group,1001-5000,Accounting,"Financial Services,Health Care",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Accounting Specialist,2025-07-09,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfd31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",ProMach,1001-5000,Accounting,"Customer Service,Food and Beverage",$21-$27 /hr,"1. 1-3 years experience in Accounts Payable or related field
2. Strong analytical skills and ability to proactively problem solve
3. Ability to work in collaborative and independent work situations with minimal supervision.
4. Proficient in Microsoft products, including Excel
5. Detail oriented, accountable, and has a strong work ethic
...",no,
Cash Applications Analyst,2025-07-09,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801dbe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Prime Healthcare,10000+,Finance,"Health Care,Hospital",$21-$28 /hr,1. Experience in Accounts Payable and Accounts Receivable.,not sure,
Flow Controller - Weekday 2nd,2025-07-09,https://jobright.ai/jobs/info/6852342b819d04343944cc69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frackville, PA",ID Logistics US,501-1000,Accounting,,$23-$24.50 /hr,"1. High School Diploma or GED; or equivalent combination of experience and education.
2. 3 months verifiable customer service experience.
3. Strong written and verbal communication skills.
4. Outstanding computer and data entry skills.
5. Ability to effectively multi-task.",not sure,
IT Auditor,2025-07-09,https://jobright.ai/jobs/info/686e764681ad3b60c2e4f511?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,Tax and Audit,"Banking,Finance",$48K-$78K /yr,"1. Bachelor's Degree: Computer Science, System Engineering, Technology discipline, or equivalent field.
2. 0 - 2 Years Audit or relevant experience.
3. Analytical and problem solving skills as well as the ability to work independently.
4. Detail oriented with organizational skills.
5. Technology and computer skills, with the ability to effectively use Microsoft Office (Word, Excel, Outlook, PowerPoint).
...",not sure,yes
Assistant Planner,2025-07-09,https://jobright.ai/jobs/info/67fba5eca8a380e6f43f42af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$68000 /yr,"1. Strong communication skills: You can 'read the situation' you actively listen, ask clarifying questions, can weave a story out of numbers and demonstrate the ability to build relationships.
2. Flexibility: You can pivot, are adaptable, and receptive to feedback.
3. Results Driven: You are tenacious, and achievement focused. You can prioritize your work and deliver it with accuracy.
4. Intellectually curious: You can analyze and draw conclusions, are a critical thinker, and see the big picture.
5. Resilient: You are persistent and persuasive. You stay focused on your goals and finding systematic and creative solutions to problems.
...",not sure,
Research Credit Modeler,2025-07-09,https://jobright.ai/jobs/info/686e57e399a0ad4f705560af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Coral Gables, FL","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
PT Bookkeeper,2025-07-09,https://jobright.ai/jobs/info/686e57e399a0ad4f7055619c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kennebunk, ME",Hannaford Supermarkets,,Accounting,Retail,$15.90-$21.60 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
Closer,2025-07-09,https://jobright.ai/jobs/info/686e764681ad3b60c2e4f6f4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Fort Worth, TX
Coral Gables, FL
Horsham, PA
Cincinnati, OH
Scottsdale, AZ",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Closer,2025-07-09,https://jobright.ai/jobs/info/686e764681ad3b60c2e4f6f8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, CA",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Research Credit Modeler,2025-07-09,https://jobright.ai/jobs/info/686e764681ad3b60c2e4f6a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coral Gables, FL",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
"Analyst, Residential Mortgage Analytics",2025-07-09,https://jobright.ai/jobs/info/6855b5982d77e62fc9ea8d49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Bayview Asset Management, LLC",1001-5000,Finance,,$75K-$85K /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, or related discipline)
2. Exceptional analytical and mathematical abilities with a strong attention to detail
3. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
4. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
5. Quick learner with strong adaptability to proprietary systems and new tools
...",not sure,
Sales Tax Specialist,2025-07-09,https://jobright.ai/jobs/info/6851e2909d0e777694797001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,Tax and Audit,"Hardware,Information Technology",$40K-$55K /yr,"1. Completed Associate's Degree or relevant work experience required
2. 1-3 years of experience in a similar role
3. Ability to effectively utilize applications like Word, Excel, PowerPoint, and Outlook to enhance productivity and perform various tasks efficiently - Intermediate
4. Attention to Detail: Can identify errors or inconsistencies in work and make necessary corrections.
5. Analytical Thinking: Can apply critical thinking to analyze data, identify patterns, and make basic inferences.
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: Dover Main Financial Center - Bilingual Spanish,2025-07-09,https://jobright.ai/jobs/info/683687ca8fb285d2b1ea8d81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dover, NJ",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: Middlesex Financial Center,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Middlesex, NJ",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Peninsula Area,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Belmont, CA
Half Moon Bay, CA
San Mateo, CA
San Bruno, CA
Daly City, CA
Burlingame, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Peninsula Area,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Foster City, CA
Millbrae, CA
San Mateo, CA
San Mateo
Daly City
San Bruno
Millbrae
Belmont
Burlingame
Foster City
San Francisco",Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
