Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Audit Associate - TS/SCI with Polygraph,2025-05-30,https://jobright.ai/jobs/info/681da00e553612ad52e875d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60K-$78K /yr,"1. Bachelors degree in Accounting, Business, or other related technical or quantitative field
2. Active TS/SCI with poly
3. Ability to work on-site in Chantilly, VA up to 5 days a week
4. Demonstrating professionalism and competence in the client’s environment
5. Fostering an efficient, innovative, and team-oriented work environment
...",no,
Financial Analyst,2025-05-30,https://jobright.ai/jobs/info/681d07766f669b25060f0902?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
New York, NY
Chicago, IL",Edelman,10000+,Finance,"Advertising,Advertising Platforms",$42000-$70000 /yr,"1. At least 1 year of relevant experience in finance, accounting, and/or related fields
2. A bachelor’s degree or equivalent work experience
3. Proficiency in Microsoft Excel
4. Strong interpersonal communication skills
5. Well organized with attention to detail
...",not sure,
"Associate, Credit, US Direct Lending",2025-05-30,https://jobright.ai/jobs/info/681ce7a80aa16e6647f5192c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, CA - Century City",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. Bachelor’s degree or international equivalent required
2. Minimum of 1.5 years of relevant investment banking or principal investing experience by the start date
3. Strong intellect with solid quantitative, financial and analytical skills
4. Advanced MS Excel modeling skills (v-lookup, macros, pivot tables) and MS PowerPoint skills
5. Self-motivated and driven; ability to work effectively in a collegial, fast moving, demanding, and dynamic environment
...",not sure,
Underwriting Analyst - Group Accident,2025-05-30,https://jobright.ai/jobs/info/681c01caedacb1d61521ddb4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Schaumburg, IL
Chicago, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78000-$108000 /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in an Underwriting or Market Facing area.
2. High School Diploma or Equivalent and 2 or more years of experience in a Claims or Underwriting Support area.
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines",no,
Accounting Associate,2025-05-30,https://jobright.ai/jobs/info/6832b256348efdf4edc29c04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$85000-$95000 /yr,"1. Accounting degree (Undergraduate) or working towards one
2. 1+ years accounting experience, with strong knowledge of US GAAP
3. Proficiency in Microsoft Excel (Pivot tables, V-Lookups)
4. Meticulous attention to detail (thorough and accurate) and highly organized
5. Strong team player and problem solver with ability to effectively communicate with people at all levels of the organization
...",not sure,
Sponsored Research Coordinator,2025-05-30,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b22c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Fred Hutch,5001-10000,Finance,"Biotechnology,Consulting",$77976-$102211 /yr,"1. HS Diploma or GED.
2. Demonstrated ability to function successfully as an effective part of a collaborative team environment in a complex organization.
3. Strong writing, editing, and communication skills sufficient to present and explain complex concepts, practices, policies, guidelines and procedures and their underlying principles.
4. Demonstrated computer skills using Microsoft Office, including heavy use of Excel, Teams, and Outlook, as well as use of Word and PowerPoint.
5. Ability to analyze complex information using logic and reasoning to define problems and formulate logical and objective conclusions.
...",not sure,
Mortgage Processor (Spanish Speaking),2025-05-30,https://jobright.ai/jobs/info/683966f66a425a4cfa6cd180?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Genesee Regional Bank,51-100,Finance,"Association,Communities",$23-$26 /hr,"1. High School diploma or equivalent required
2. Must be fluent (speaking, reading and writing) in both English and Spanish
3. Process residential real estate loans while interfacing with Loan Officers, Underwriting, outside vendors (e.g., title insurance, mortgage insurance companies) and Borrowers.
4. Provide excellent customer service involving residential real estate loan processing.
5. Maintain knowledge of the secondary market automated systems for loan processing.
...",not sure,
"Senior Analyst, Underwriter",2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Annapolis, MD",CVS Health,10000+,Finance,"Health Care,Medical",$47K-$112K /yr,"1. 1-2 Years of applicable medical insurance experience: brokers (producers), carriers, third-party administrators, benefit analysis, underwriting, rating methodologies, or policy marketing, etc.
2. Excellent verbal and written communication skills
3. Exceptional problem solving and decision-making skills
4. Demonstrated analytical skills
5. Intermediate/Advanced Excel",not sure,
Trade Finance Data Analyst,2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irving, TX",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$94K /yr,"1. 0-2 years of finance or analytics related work experience
2. High school diploma or equivalent required.",not sure,yes
Staff Analyst,2025-05-30,https://jobright.ai/jobs/info/680ff3dfc9f4f6267b5cddc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$25-$39 /hr,"1. 1 - 2 years of accounting, finance or related experience.
2. Bachelors, Accounting.
3. Workday experience required
4. Microsoft Office (Excel, Word, PowerPoint), written and verbal communication skills and analytical abilities
5. Advanced Excel skills utilizing V-lookup, pivot tables, and advanced formulas
...",not sure,
"Senior Coordinator, Accounting",2025-05-30,https://jobright.ai/jobs/info/68395c56ed9877426dd7b2f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cumberland, RI
RI - Cumberland",CVS Health,10000+,Accounting,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1+ years of professional experience
2. Bachelor's Degree required",not sure,
Associate Wealth Planner,2025-05-30,https://jobright.ai/jobs/info/68395c16abd2048042a341de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Cerity Partners,501-1000,Finance,"Banking,Finance",$10K-$90K /yr,"1. Bachelor’s degree
2. Series 65 (to be obtained within three months of hire date)
3. 0-2+ years financial planning, estate planning and/or tax planning/ preparation experience
4. Ability to talk to clients independently
5. Ability to train and mentor Client Service Associates
...",no,yes
Tax Analyst,2025-05-30,https://jobright.ai/jobs/info/681bb765751e12a04e7ba260?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Ann Arbor, MI
Eagan, MN
Frisco, TX",Thomson Reuters,10000+,Tax and Audit,"Advice,Analytics",$56000-$104000 /yr,"1. Bachelor’s degree in Accounting or equivalent experience
2. 1 - 2 years of income tax preparation experience
3. Knowledge of income tax law
4. Strong written and interpersonal communication skills
5. Knowledge of ADO and tracking of work items through multiple teams",not sure,
"Alternative Investments Transfers, Associate",2025-05-29,https://jobright.ai/jobs/info/681bac15dd031e1cb325f60f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$57000-$115000 /yr,"1. Bachelor’s degree required
2. 1-3 years’ experience in financial services related field
3. Prior operational and/or alternative investments experience is a plus
4. Inquisitive, creative thinker who is motivated to learn and driven to achieve exceptional results
5. Strong attention to detail and ability to work autonomously
...",not sure,
"Audit Associate, Federal/Government - Hybrid",2025-05-29,https://jobright.ai/jobs/info/6839544421fe1a31ade65ea4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC","Williams, Adley & Company-DC, LLP",51-100,Tax and Audit,"Accounting,Consulting",$62000-$65000 /yr,"1. A Bachelor's Degree in Accounting from an accredited university
2. A minimum of a 3.0/4.0 Grade Point Average (GPA)
3. Must be willing and able to travel domestically and internationally when needed, up to 25%
4. U.S. Citizenship
5. Transcripts to share with our Recruitment Team
...",no,
Audit Japanese Business Network (JBN) Associate - Summer / Fall 2025,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd8844?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$103K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0
3. Demonstrated ability to communicate (i.e., read, write, speak) with business level fluency in Japanese and English
4. Before starting with PwC, meet educational requirements to be eligible for the primary credential license relevant to the practice area, such as meeting the 150 credit hour requirement necessary for the CPA license in the state in which your office is located, or provide documentation satisfactory to the Firm that your CPA license can be obtained in the state in which your office is located through reciprocity based on either a CPA license held, or CPA exam passed, in another state
5. Client service associate positions are entry-level roles and job seekers have completed or are in the process of completing their final academic year of educational requirements",no,
Accounts Receivable E-Billing Associate,2025-05-29,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcc4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",DBI Consultants,51-100,Accounting,,$60000-$65000 /yr,"1. Associates degree in Accounting, Business Management or other related areas of academic study is required.
2. One (1) to three (3) years of accounts receivable experience, preferably in the insurance industry.
3. Customer focused mindset with excellent verbal and written communication skills.
4. Accuracy and attention to detail required.
5. Flexible and professional demeanor.
...",not sure,
Accountant,2025-05-29,https://jobright.ai/jobs/info/68394c3aa793760f3fe03470?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$56280-$56280 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must be planning to attain CPA within 1-2 years. (Flexible)
3. Must have basic proficiency with Microsoft Excel and Word.
4. Flexibility for career advancement could include relocation outside local area/state. (flexible)
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
"Operations Analyst, Valuation Services",2025-05-29,https://jobright.ai/jobs/info/68394c3aa793760f3fe034f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$65K-$80K /yr,"1. Bachelor’s degree required, in a business-related major (accounting/finance preferred)
2. 1-5+ years of work experience, or relevant internship experience
3. Proficient with Microsoft Office Suite: Word, Outlook, Excel, and PowerPoint
4. Proficient/experience with collaboration software, e.g. BOX, Teams, SharePoint, Salesforce, WIPs, Agresso, Prime or other time management tool
5. Excellent oral and written communication skills",not sure,
AR Revenue Cycle Specialist - 117137,2025-05-29,https://jobright.ai/jobs/info/6830b281f56c2b11dfd425fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Middle River, MD",The Johns Hopkins University,10000+,Finance,"Education,Higher Education",$15-$25 /hr,"1. High School Diploma or graduation equivalent.
2. One year experience in a medical billing, insurance follow-up processing, or similar medical specialty environment.
3. Ability to use various billing and patient information computer systems.
4. Knowledge of various payer processing and submission guidelines.
5. Familiarity with compliance of HIPAA rules and regulations in the dissemination of patient Protected Health Information (PHI).
...",not sure,
"Experienced Associate – Investment Banking, Structured Products Origination",2025-05-29,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf6125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Finance,Financial Services,$175000-$225000 /yr,"1. Requires a minimum of a Bachelor’s degree
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
ACCOUNTANT TRAINEE,2025-05-29,https://jobright.ai/jobs/info/6839829c48345878faaafe76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$4313-$5142 /mon,"1. Effective oral and written communication skills.
2. Ability to take direction from supervisor or lead employee.
3. Ability to work independently.
4. Regular and punctual attendance is required.
5. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
...",not sure,
Mortage Closer I,2025-05-29,https://jobright.ai/jobs/info/681b72d833d123e4787ae95f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Moorpark, CA
Plano, TX
Tampa, FL",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39000-$55000 /yr,"1. Associate’s degree or equivalent work experience
2. Mortgage industry experience required
3. Understanding of investor requirements and regulatory standards
4. A passion for helping customers achieve their financial and homeownership goals",not sure,
Mortgage Closer,2025-05-29,https://jobright.ai/jobs/info/683aa62e8334e10b7c8325d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Eau Claire-Menomonie,Royal Credit Union,501-1000,Finance,"Banking,Credit",$19-$21 /hr,"1. High school diploma or equivalent
2. Ability to be NMLS Certified and bondable upon hire
3. Ability to manage multiple deadlines and shifting priorities in a high-volume environment
4. Ability to work productively in a high volume, team environment with high levels of interruption
5. Ability to establish priorities, work independently, and proceed with objectives under minimal supervision
...",not sure,
A/P Specialist,2025-05-29,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea867?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chaska, MN",Michael Foods,5001-10000,Accounting,Hospitality,$42909-$56639 /yr,1. A combination of education and experience sufficient to successfully perform the duties of the position as described above.,not sure,
Payment Behavioral Models Strat - Associate,2025-05-29,https://jobright.ai/jobs/info/6839394d59db81e337af0fbd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, 1 Columbus Circle",Deutsche Bank,10000+,Finance,"Banking,Finance",$110000-$150000 /yr,"1. Advanced degree (Master’s or PhD) in a quantitative discipline (Mathematics, Computer Science, Data Science, Physics or Statistics)
2. 1–3 years experience in data analytics or model development (internships included)
3. Proficiency in designing, implementing (python, spark, cloud environments) and deploying quantitative models in a large financial institution, preferably in Front Office. Hands-on approach needed
4. Experience utilizing Machine Learning and Artificial Intelligence",not sure,
Allocation Analyst,2025-05-29,https://jobright.ai/jobs/info/683be1022a89d3940c2951bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
LA Metro Area
Los Angeles, CA","GUESS?, Inc.",5001-10000,Finance,"Apparel,Fashion",$68640-$68640 /yr,"1. Bachelor's Degree
2. 0-2 Years of experience
3. Ability to manage and optimize in-store inventory
4. Experience in formulating and executing allocation strategies
5. Strong analytical skills to analyze store performance, trend and product performance
...",not sure,yes
Dental Billing Specialist,2025-05-29,https://jobright.ai/jobs/info/683d31dd30498eac273c9b8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Bend Area,White Bird Clinic,251-500,Accounting,"Dental,Health Care",,"1. High school diploma or equivalent.
2. One year of insurance billing experience in the medical or dental field.
3. Knowledge of insurance guidelines, including Medicaid and private dental insurance companies.
4. Strong understanding of HIPAA regulations and patient confidentiality.
5. Excellent communication and interpersonal skills to interact effectively with patients, insurance companies, and dental staff.
...",not sure,
Staff Accountant,2025-05-29,https://jobright.ai/jobs/info/683e9145c8eff275d8ebc53d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aliso Viejo, CA",DITA EYEWEAR,101-250,Accounting,"Apparel,Eyewear",$65K-$75K /yr,"1. Minimum of 1 year of relevant accounting experience in the consumer goods, apparel and/or manufacturing industries
2. Knowledge of Generally Accepted Accounting Principles (GAAP)
3. Advanced Excel skills, including data extraction and manipulation
4. Well organized, strong attention to detail, excellent verbal, and written communication skills
5. Goal and deadline-oriented with the ability to prioritize, focus, and thrive in a fast paced multitasking environment
...",not sure,
2026 Audit or Tax Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da1701971?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Traverse City, MI
Kalamazoo, MI
Detroit, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da1701976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kalamazoo, MI
Macomb, MI
Chicago, IL
Southfield, MI
Schaumburg, IL
Traverse City, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2026 Tax Solutions Group Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da1701977?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Macomb, MI
Southfield, MI
Denver, CO
Chicago, IL
Ann Arbor, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 Tax Solutions Group Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da170196b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Traverse City, MI
Southfield, MI
Kalamazoo, MI
Schaumburg, IL
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Audit or Tax Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da170195c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Macomb, MI
Traverse City, MI
Southfield, MI
Kalamazoo, MI
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 International Tax Services Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da1701974?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kalamazoo, MI
East Lansing, MI
Denver, CO
Ann Arbor, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 International Tax Services Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da1701969?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Traverse City, MI
Southfield, MI
Macomb, MI
Chicago, IL
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/6839340c91f1866da1701970?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kalamazoo, MI
Chicago, IL
Traverse City, MI
Southfield, MI
Schaumburg, IL
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
Reimbursement Specialist,2025-05-29,https://jobright.ai/jobs/info/679ec3802c9d01d2d864965d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,"CareMetx, LLC",501-1000,Finance,"Biotechnology,Information Technology",$30K-$39K /yr,"1. High School, Diploma, or GED required
2. Previous 1+ years of experience in a specialty pharmacy, medical insurance, physician’s office, healthcare setting, and/or related experience.
3. Ability to communicate effectively both orally and in writing.
4. Ability to build productive internal/external working relationships.
5. Strong interpersonal skills.
...",not sure,
2026 Audit or Tax Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/68392f1df496fafe1658c34d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Schaumburg, IL
Macomb, MI
Southfield, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Audit or Tax Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/68392f1df496fafe1658c344?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Kalamazoo, MI
Cleveland, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 State and Local Tax (SALT) Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/68392f1df496fafe1658c355?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Macomb, MI
Chicago, IL
Southfield, MI
Traverse City, MI
Schaumburg, IL
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2027 Tax Solutions Group Entry Level Staff,2025-05-29,https://jobright.ai/jobs/info/68392c6aaf27c1df71592219?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kalamazoo, MI
Southfield, MI
Schaumburg, IL
Macomb, MI
Traverse City, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
"Financial Analyst, Advertising Finance",2025-05-29,https://jobright.ai/jobs/info/681c1ba560e9aec3246e65fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of applying key financial performance indicators (KPIs) to analyses experience
3. Experience in corporate finance including budgeting/planning, forecasting and reporting
4. Experience in Excel (macros, index, conditional list, arrays, pivots, lookups)
5. Experience using data to influence business decisions",not sure,
"Central Admin Coordinator - Grand Rapids, Flint, Southfield",2025-05-29,https://jobright.ai/jobs/info/683928d2a2f00884ae90dc23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grand Rapids, MI
Southfield, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21-$33 /hr,"1. HS Diploma or GED equivalent
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Student Housing Billing Coordinator,2025-05-29,https://jobright.ai/jobs/info/683e732bfcbaf603244a405f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15.30-$15.30 /hr,"1. Accurately and proactively maintain the billing for our Student Housing clients
2. Troubleshoot issues that arise
3. Communicate and collaborate with other teams and departments to ensure deadlines are being met
4. Ability to self-manage to meet deadlines
5. Handle the utility billing for our Student Housing clients
...",not sure,
Associate Bursar I,2025-05-29,https://jobright.ai/jobs/info/6839226e337637dcae413813?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Nightingale College,101-250,Accounting,"EdTech,Education",$25-$27 /hr,"1. Some college is required
2. Demonstrated one year of experience with entry-level or basic Accounting or Finance
3. Demonstrated proficiency in the use of computers and Microsoft Office Applications
4. Demonstrated ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals",not sure,
Risk Operations Analyst (Seattle on-site only),2025-05-29,https://jobright.ai/jobs/info/68391e02b40678fa70b921b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, Washington",Grid,11-50,Finance,"Finance,Financial Services",$70000-$100000 /yr,"1. Experience prioritizing customers and user experience
2. Proven experience in analytics
3. Ability to work independently and take ownership of projects
4. Confidence to prioritize work and delivery demonstrable results on a tight cadence
5. Curiosity and Optimism
...",not sure,
"Staff Accountant, Fixed Assets",2025-05-29,https://jobright.ai/jobs/info/682cb9d6f0851451c38a4111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
United States
Herndon, VA","Strategic Education, Inc",1001-5000,Accounting,Education,$54500-$81900 /yr,"1. Minimum 1-2 years of experience with full-cycle fixed asset accounting
2. Bachelor’s degree in accounting from a regionally accredited institution
3. Comprehensive understanding of Generally Accepted Accounting Principles (GAAP)
4. Familiarity with internal control concepts and processes related to fixed assets
5. Ability to work on multiple projects and fulfill responsibilities in a fast-paced environment
...",not sure,
Investor Relations Analyst,2025-05-29,https://jobright.ai/jobs/info/68391beff4ec1942d6ac3897?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Pretium,5001-10000,Finance,"Asset Management,Financial Services",$90K-$105K /yr,"1. Undergraduate degree in a relevant field, minimum of 3.5 GPA required
2. Strong project management skills with ability to multitask and meet dynamic deadlines
3. Excellent organizational skills, with strong attention to detail
4. Highly motivated with a strong work ethic and an entrepreneurial mindset; must possess the ability to collaborate with all levels of the organization",not sure,yes
Bilingual LATAM Asset Servicing Associate Analyst,2025-05-29,https://jobright.ai/jobs/info/681bfddd7505000d4d2e01e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Finance,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
