Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Accountant - Eddy Senior Care - Troy, NY - FT Days",2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af34c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schenectady, NY",Trinity Health,10000+,Accounting,"Delivery,Health Care",$20.20-$27.15 /hr,"1. A minimum of an associate's degree in accounting/business
2. One to Two years financial experience preferably with experience in healthcare
3. Excellent accounting skills
4. Demonstrated competency with PC and mainframe systems",not sure,
Financial Operations Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af30cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",The Ohio State University Wexner Medical Center,10000+,Finance,"Health Care,Hospital",$16-$21 /hr,"1. High School diploma or GED.
2. 1 year of relevant experience required.",not sure,
"Accountant - Eddy Senior Care - Troy, NY - FT Days",2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af34f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schenectady, NY",St. Peter's Health Partners,10000+,Accounting,"Dental,Fitness",$20.20-$27.15 /hr,"1. A minimum of an associate's degree in accounting/business
2. One to Two years financial experience preferably with experience in healthcare
3. Excellent accounting skills
4. Demonstrated competency with PC and mainframe systems",not sure,
Appraisal Administration Clerk,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8abd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livermore, CA",Fremont Bank,501-1000,Finance,"Financial Services,Mortgage",$18-$23 /hr,"1. High School Diploma or equivalent
2. Proficiency with basic computer applications including appraisal tracking systems and Microsoft Office products (Outlook, Teams, Word, Excel)
3. Good Organization and time management skills with the ability to prioritize workload to meet deadlines and production expectations
4. Ability to work independently and handle multiple tasks simultaneously
5. Effective problem-solving skills
...",not sure,
Accounts Payable Specialist,2025-04-08,https://jobright.ai/jobs/info/67f92854ee10afaec29e268f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado, United States",Aspen Valley Hospital,251-500,Accounting,"Health Care,Health Diagnostics",$23.66-$37.86 /hr,1. No experience necessary,not sure,
Post Closing Specialist (on site),2025-04-08,https://jobright.ai/jobs/info/67f5d80d51dd26125f3430bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
USA, New York, New York",First American,10000+,Finance,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. High School diploma or equivalent
2. Strong customer service orientation
3. Detail orientation
4. Strong verbal communication
5. Problem solving skills
...",not sure,
Accounting Analyst (Spoke CAAS - Retail/PSO/Nonprofit Industry),2025-04-08,https://jobright.ai/jobs/info/67f5d5c8811c3cf2f68130a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Bethlehem, PA
Arlington, VA
Livingston, NJ",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$28-$40 /hr,1. High School Diploma or equivalent,not sure,
Accounting Associate (Spoke CAAS - Retail/PSO/Nonprofit Industry),2025-04-08,https://jobright.ai/jobs/info/67f5d5c8811c3cf2f681309d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bethlehem, PA
Livingston, NJ
Arlington, VA
Boston, MA",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$69000-$103000 /yr,"1. Bachelor's degree
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Portfolio Reporting Specialist I,2025-04-08,https://jobright.ai/jobs/info/67f5d51322196789589cde58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$28.11 /hr,"1. A combined minimum of 2 years’ higher education and/or work experience with a minimum of 1 year relevant work experience.
2. Some higher education and/or relevant internship or work experience.
3. Basic proficiency with word processing and spreadsheet software.
4. Familiarity with reporting concepts.
5. Basic analytical and problem-solving skills.",not sure,
Accounting Analyst (Spoke CAAS - Technology Industry),2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812b2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Minneapolis, MN
Madison, WI
Chicago, IL
Sacramento, CA
Dallas, TX
Green Bay, WI
Baltimore, MD
Tampa, FL
New York, NY
New York City, NY",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$26-$37 /hr,1. High School Diploma or equivalent,not sure,
Accounting Associate (Spoke CAAS - Technology Industry),2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812b5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Baltimore, MD
Green Bay, WI
Tampa, FL
Chicago, IL
Dallas, TX
Sacramento, CA
St Louis, MO
Minneapolis, MN
Madison, WI
New York City, NY",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$64000-$96000 /yr,"1. Bachelor's degree
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Associate Analyst Business Analytics - Primary Care,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68126f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics, Applied Statistics, or Business Analytics.
2. Intermediate level skill in Microsoft Excel (for example: using basic functions, inserting charts, Pivot Tables, nested formulas).
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.",not sure,
Bookkeeper,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812832?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bradenton, FL
Lancaster, PA
Mooresville, NC",Hobby Lobby,10000+,Accounting,Retail,$15-$16 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
"Financial Analyst, Product Development - Remote",2025-04-08,https://jobright.ai/jobs/info/67f5d0b54a5843ce3428aeb9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wauwatosa, WI",Harley-Davidson Motor Company,5001-10000,Finance,"Automotive,Business Development",$63800-$95500 /yr,"1. Bachelor's Degree in Finance, Accounting, or a related field is Required.
2. Minimum of 1 year of related work and/or public accounting experience.
3. Strong working knowledge of GAAP.
4. Demonstrated competency in the use of spreadsheets, tables, and accounting systems for the purpose of analysis and data gathering.
5. Strong interpersonal skills and skills necessary to communicate with all levels of management.
...",no,
Accounting Specialist - Tactical Fleet Dallas,2025-04-08,https://jobright.ai/jobs/info/67f5d0b54a5843ce3428aebd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmers Branch, TX",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$45000-$60000 /yr,"1. Strong multitasking abilities and exceptional organizational skills are essential, as you will be managing a wide range of accounting functions independently.
2. A meticulous approach to work and the ability to handle complex tasks with accuracy.
3. Ability to work autonomously while maintaining a high level of productivity.
4. Excellent interpersonal skills to effectively collaborate with both internal teams and external stakeholders.
5. Proficiency in Microsoft Office, particularly Excel and Word.",not sure,
Loss Mitigation Liaison I,2025-04-08,https://jobright.ai/jobs/info/67f5ce8f3bef8c7dd341638b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
"Assurance Staff Accountant, October 2025 or January 2026",2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6620?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cleveland, OH",Cohen & Co,501-1000,Accounting,"Accounting,Consulting",$60000-$85000 /yr,"1. Degree: Bachelor’s or Master’s
2. Major: Accounting",not sure,
Entry Level - Financial Planner,2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe84b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Operations Audit Specialist,2025-04-08,https://jobright.ai/jobs/info/67f5c948da5fd530ed177fb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",Horace Mann,1001-5000,Tax and Audit,"Auto Insurance,Financial Services",$19.66-$29.04 /hr,"1. Active Listening: Attentively understand feedback and information from others.
2. Critical Thinking: Evaluate problems and identify logical solutions.
3. Effective Communication: Strong verbal and written communication tailored to diverse audiences.
4. Reading Comprehension & Written Expression: Understand and clearly convey written information.
5. Originality & Creativity: Generate innovative ideas and approaches to problem-solving.
...",not sure,
"Associate/Sr. Associate, Strategic Finance",2025-04-08,https://jobright.ai/jobs/info/67eeef6d512798295276a942?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",BridgeBio,251-500,Finance,"Biotechnology,Health Care",$120000-$165000 /yr,"1. Bachelor's degree in science or engineering
2. Minimum of 1 year (post-advanced degree) to 4 years (post-bachelors degree) experience in investment banking, management consulting, corporate development, or related roles in the Pharma or biotech industry
3. Demonstrated ability to solve problems proactively, approach challenges creatively, and think strategically from first principles
4. Strong proficiency in financial modeling and valuation techniques, with exceptional accuracy and attention to detail
5. Highly organized, capable of effectively managing multiple priorities and meeting deadlines
...",not sure,
Mortgage Processor I,2025-04-08,https://jobright.ai/jobs/info/67f5c3ef1a7f133068c2ad95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$20.15-$27.12 /hr,"1. No Formal Education
2. Experience in processing first mortgage loans
3. Knowledge of applicable federal/state laws and Navy Federal's policies and procedures
4. Ability to gather and review required member and third-party documentation for accuracy
5. Timely review and submission to underwriting and closing partners
...",not sure,
"Financial Advisor – Cortland, NY – Market 25, Region 157",2025-04-08,https://jobright.ai/jobs/info/67f5c3ef1a7f133068c2aee9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Cortland New York,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounting Assist,2025-04-08,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b3302?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leavenworth, KS",Armed Forces Insurance,51-100,Accounting,"Financial Services,Insurance",$37500-$43000 /yr,"1. High School Diploma or GED
2. One year of satisfactory job performance as a Senior Accounts Receivable/Accounts Payable Associate with AFI, or two years directly applicable experience in an accounting/bookkeeping function (Associates Degree may be substituted for this requirement)
3. Excellent verbal communications skills, to include a courteous, confident demeanor and appropriate use of grammar and vocabulary
4. Keyboard skills of at least 30 wpm
5. Operate 10-key calculator by touch
...",not sure,
"Pricing Analyst, Rental Car",2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6305?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norwalk, CT",Priceline,1001-5000,Finance,"Collaboration,E-Commerce",$80000-$100000 /yr,"1. At least 1 year of work experience or internship analyzing large and complex data sets, preferably in the eCommerce or travel industry.
2. Experience in developing pricing strategies for online businesses
3. Bachelor’s Degree or higher from top university in a quantitative subject (e.g., science or math). MBA a plus
4. Advanced Tableau and SQL experience is required.
5. Hands on experience with data technologies like Google Cloud, AWS, etc
...",not sure,
Payroll Practitioner - Level 1,2025-04-08,https://jobright.ai/jobs/info/67f6ebe8472a94e9d37b3800?utm_source=1100&utm_campaign=Accounting and Finance,On Site,California,GHJ,51-100,Accounting,"Accounting,Consulting",$60000-$65000 /yr,"1. 1-2 years of payroll processing experience.
2. Experience handling payroll for 500+ employees.
3. Strong attention to detail and problem-solving skills.
4. Proficiency in payroll software and Microsoft Excel.",not sure,
Finance Team Support Staff,2025-04-08,https://jobright.ai/jobs/info/67bd74a45194e389c713f26c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Becket, MA",YMCA of the USA,10000+,Finance,"Career Planning,Communities",$20-$22 /hr,"1. Outstanding organizational skills, including establishing and maintaining date driven tickler systems
2. Ability to manage multiple projects and timelines, ensuring all tasks are completed within deadlines
3. Keen focus on accuracy and attention to detail
4. Excellent customer service including communication and interpersonal skills to effectively work with colleagues and represent the organization to others
5. Demonstrated proficiency in using of Microsoft Office including Excel as well as Google Workspace
...",not sure,
Staff Accountant - Financial Reporting-GL-MKE,2025-04-08,https://jobright.ai/jobs/info/67f5ba55fdcf164b78d0ec39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Brookdale,10000+,Accounting,"Elder Care,Facility Management",$55000-$60000 /yr,"1. Bachelor's degree (B. A. or B.S.) from four-year college or university is required.
2. Zero to three years related experience and/or training.
3. Maintains the integrity of the general ledger by applying generally accepted accounting principles to all transactions.
4. Completes balance sheet account reconciliations and bank account reconciliations by the established due dates.
5. Researches and resolves reconciling items in a timely manner.
...",not sure,yes
Junior Reinsurance Accountant,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea3f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Starr Insurance,1001-5000,Accounting,"Commercial Insurance,Financial Services",$50000-$75000 /yr,"1. Bachelor's degree and 0-2 years of relevant insurance/reinsurance accounting experience
2. Strong communication (oral and written) skills
3. Ability to multi task
4. Knowledge and Proficiency with URS and Microsoft products Excel, Access, etc",not sure,yes
"Financial Counselor (Patient Access) - Bangor, ME",2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0f7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bangor, ME",Optum,10000+,Finance,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of Patient Access experience in a Hospital Registration Department, physician office or any medical setting
3. 1+ years of experience using medical terminology
4. 1+ years of health insurance experience
5. Intermediate level of proficiency in Windows, Excel, and Microsoft Office, including the ability to type at the speed of 35+ WPM (words per minute)
...",no,
Medicaid Billing Representative - Remote in MST or PST,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED
2. Must be 18 years OR older
3. 1+ years of medicaid billing experience
4. Proficiency with Windows PC applications, which includes the ability to navigate multiple programs and learn new and complex computer system applications
5. Experience with Microsoft Word (create correspondence and work within templates), Microsoft Excel (data entry, sort / filter, and work within tables) and Microsoft Outlook (email and calendar management
...",not sure,
Medicare Billing Representative - Remote in MST OR PST,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of Medicare billing experience
4. Experience with Microsoft Word (create correspondence and work within templates), Microsoft Excel (data entry, sort / filter, and work within tables) and Microsoft Outlook (email and calendar management)
5. Proficiency with Windows PC applications, which includes the ability to navigate multiple programs and learn new and complex computer system applications
...",not sure,
Analyst - Ally Invest Regulatory Reporting,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Ally,10000+,Finance,"Automotive,Finance",$47840-$75000 /yr,"1. 1+ year of brokerage experience required (retail trading experience recommended)
2. FINRA Series 7 and 66 (or 63 & 65) required
3. Proficient in intermediate MS applications (Word, Excel, and PowerPoint) required
4. Financial analysis and analytic/problem solving skills required
5. Ability to turn large data sets into presentation materials for executives
...",not sure,
Financial Client Associate,2025-04-08,https://jobright.ai/jobs/info/67f00d66c906e086f59cef42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Benjamin F. Edwards ,501-1000,Finance,"Consulting,Financial Services",$20-$25 /hr,"1. Proficient experience with Microsoft Office Suite and ability to learn other software and technology.
2. Professional presence with strong customer service and interpersonal skills experience.
3. Detail oriented, excellent organization skills and able to manage a variety of tasks.
4. Ability to multi-task and work in a fast-paced, evolving environment; excellent time management skills.
5. Excellent communicator (oral and written) across a wide variety of communication channels (in-person, phone and virtually); solid interpersonal skills.
...",not sure,
"Staff Auditor - Endwell, NY",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812a64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Endwell, NY",Visions Federal Credit Union,501-1000,Tax and Audit,Financial Services,$65K-$90K /yr,"1. Bachelor’s degree and 1-3 years of relevant experience are expected, 4-6 years of relevant experience are required without a degree.
2. Proficient in the Microsoft Office Suite programs.
3. Proficient with standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines, PCs, etc.",no,
Asset Management Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c9b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Chicago, IL",Bridge33 Capital,51-100,Finance,"Real Estate,Real Estate Investment",$68000-$98220 /yr,"1. A minimum of a bachelor's degree in finance, accounting, real estate, or related field is required; and 1-2 years of relevant work experience
2. A basic understanding of how investment returns are calculated, balancing equity and debt, and the time value of money
3. Ability to multi-task, prioritize and work independently with a strong attention to detail
4. Self-motivated with an effective interpersonal and collaborative working style, along with a strong work ethic and a 'roll up your sleeves' attitude
5. Strong Excel skills and familiarity with Google productivity tools
...",not sure,
Accounts Payable Administrator,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6580?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Redwood Electric Group,1001-5000,Accounting,"Construction,Industrial Design",$28-$40 /hr,"1. Proficient in Microsoft Office and Adobe Acrobat
2. Strong attention to detail and discipline in handling repetitive tasks
3. Ability to manage high-volume invoicing and meet deadlines
4. Effective verbal and written communication skills to interface with internal teams and vendors
5. Strong organizational skills and adeptness at task prioritization
...",not sure,
Payroll Associate,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6835?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Elkhart County, IN",Trigent Software Inc,501-1000,Accounting,"Outsourcing,Software",₹40000-₹40000 /mon,"1. Bachelor's degree (any discipline)
2. 1-2 years of experience in US Payroll Management
3. Knowledge of payroll processes, especially US Payroll
4. Strong command of written and verbal English
5. Proficiency in MS Office, especially Excel
...",not sure,
Operations Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5a3add10f711d76ed5cd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$31-$31 /hr,"1. Conduct all Billing and Invoicing activities in the corporate preferred accounting software/platforms.
2. Mastery of Data Analysis programs such as: Smart-sheet, Excel, Hubble.
3. Mastery of Accounting Software Programs such as: Procure Plus, JDE.
4. Collaborate in Vendor Onboarding process with C&W Vendor onboarding specialist.
5. Master the onboarding and navigation of the Service Edge.
...",no,
Personal Finance Specialist I,2025-04-08,https://jobright.ai/jobs/info/67f5a307b940287aa9d07c3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$27.65-$34.52 /hr,"1. Provide consultative financial counseling and debt management services for the membership to mitigate financial loss to Navy Federal Credit Union.
2. Work on assignments that are semi routine in nature.
3. Follow established procedures, requiring limited instruction on new assignments.
4. Work under minimal supervision.",not sure,
Accounts Receivable Administrator,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d662d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Redwood Electric Group,1001-5000,Accounting,"Construction,Industrial Design",$28-$40 /hr,"1. Proficient in Microsoft Office and Adobe Acrobat
2. Exceptional attention to detail and accuracy in documentation
3. Ability to maintain discipline and consistency in repetitive administrative tasks
4. Capable of managing a high volume of customer billings efficiently
5. Strong written and verbal communication skills for both internal and external collaboration
...",not sure,
Accounts Receivable Collector,2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680c8ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",bisco industries,501-1000,Accounting,"Electronics,Industrial",$22.08-$33.12 /hr,"1. 1-2 years accounting experience, preferable in a business collections environment
2. Excellent verbal and written communication skills
3. Willingness to learn
4. Self motivated with a persistent work ethic
5. Microsoft Office and Internet efficiency
...",no,
Staff Accountant,2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680c985?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Colorado, United States",ClearChoice Dental Implant Centers,501-1000,Accounting,"Health Care,Health Diagnostics",$63K-$75K /yr,"1. Bachelor’s Degree in Accounting
2. One year experience General Ledger
3. Strong analytical, written, and verbal communication skills
4. Knowledge of Generally Accepted Accounting Principles
5. Above average Microsoft Office skills, most notably Excel, with ability to learn new skills quickly
...",not sure,
Insurance Biller Collector - PVH Patient Accounting,2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680cb14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"National City, CA",Paradise Valley Hospital,1001-5000,Accounting,"Health Care,Hospital",$21-$22.56 /hr,"1. Previous Billing Experience within a hospital Business Office Required.
2. Knowledge of medical terminology
3. Effective written and verbal communication skills
4. Ability to multi-task, prioritize needs to meet required timelines
5. Analytical and problem-solving skills
...",not sure,
Financial Advisor,2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680cfee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, UT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$55K-$234K /yr,1. Bachelor's (Required),not sure,
Financial Advisor,2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680cb03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78870-$195000 /yr,"1. Prior experience of being a high performer
2. Candidate must be an accomplished communicator with strong interpersonal skills
3. Self-starter mindset
4. Must be located in or around Virginia Beach, Virginia",not sure,
"Associate, Capital Solutions",2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680cdeb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,Finance,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field
3. Strong current knowledge in one of the following: United States Generally Accepted Accounting Principles (US GAAP), International Financial Reporting Standards (IFRS), SEC financial reporting issues, bankruptcies, business combinations or financial restatements
4. Demonstrated ability to connect with senior executives of leading organizations to generate new business relationships and projects
5. Willingness and ability to travel
...",no,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680cddb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
AR Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5a111872fc715e680ca73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eatontown, NJ",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$24-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
"Associate, Capital Markets Analytics",2025-04-08,https://jobright.ai/jobs/info/67f62fdf12071ee39a2d06dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",KPMG US,10000+,Finance,,$66700-$126000 /yr,"1. A minimum of one year of experience in technology project management, business process, process delivery and/or information systems within an audit, tax, and/or advisory firm
2. Bachelors degree from an accredited college/university in an appropriate field
3. Background working as a business or technical analyst with firm understanding of front to back trade flows, leading vendor systems, and/or industry protocols
4. Ability to find process improvement and make recommendations
5. Strong technical aptitude with SQL, Python, Tableau
...",no,
Real Estate Asset Management Analyst,2025-04-08,https://jobright.ai/jobs/info/67f59d8571f59cd62fd69622?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
North Bethesda, MD
North Bethesda MD - Corporate Headquarters",Choice Hotels International,1001-5000,Finance,"Hospitality,Hotel",$85000-$90000 /yr,"1. Bachelor's degree in related field.
2. Strong understanding of hotel Profit and Loss statements and Balance Sheets
3. Excellent oral and written communication skills, including the ability to explain complex information succinctly and clearly.
4. Strong proficiency in Excel and PowerPoint.
5. Resourceful, with the ability to find or develop answers to questions starting with incomplete information and/or limited direction.
...",no,
"Investment Banking Analyst, Technology - Boston / New York City",2025-04-08,https://jobright.ai/jobs/info/67d8769c59d23f9ab41348e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
New York
Boston",Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
2026 Tax Staff I - Private Client Services (PCS),2025-04-08,https://jobright.ai/jobs/info/67f59a9782e3f8a7300f9e0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Melville, LA
Los Angeles, CA",Raich Ende Malter & Co. LLP,1001-5000,Tax and Audit,"Accounting,Consulting",$60000-$78000 /yr,"1. Bachelor’s or Master’s degree in accounting
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
