Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Actuarial Analyst I - Medicare Duals - R10100,2025-09-18,https://jobright.ai/jobs/info/68cc96fb16d00d2beeb21d25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ohio, United States",CareSource,1001-5000,Finance,"Health Care,Medical",$62K-$98K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field is required
2. A minimum of one exam passed under the Society of Actuaries Exam Syllabus is required; exam SRM via transition credit does not meet this requirement
3. Active pursuit of an actuarial designation (ASA) is required
4. Intermediate interpersonal/verbal communication skills and a high level of professionalism
5. Intermediate written communication skills
...",not sure,
FT Bookkeeper,2025-09-18,https://jobright.ai/jobs/info/68ccd380fa466330fef91e3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brunswick, ME",Hannaford Supermarkets,10000+,Accounting,Retail,$15-$21 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
"Alternative Ops Fund Accounting, Associate 2",2025-09-18,https://jobright.ai/jobs/info/68cc94697342c7623ae66b3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Clifton, NJ
Quincy, MA",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. A college degree (accounting preferred).
2. Advanced Excel skills (advanced formulas, pivot tables, vlookup)",not sure,
"Financial Resource Management Analyst, Officer (Onsite)",2025-09-18,https://jobright.ai/jobs/info/68cda0b1b2a74e1837eda14a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",State Street,10000+,Finance,"Banking,Finance",$70K-$115K /yr,"1. Bachelor’s degree in business, finance, economics, computer science or related field
2. Minimum 1-3 years’ experience in a relevant role
3. High level of competency in Excel
4. Strong communication (written and oral) and interpersonal skills
5. Ability to work both independently and as a member of a team
...",not sure,
2026 Corporate Banking Full-Time Analyst Program,2025-09-18,https://jobright.ai/jobs/info/68cd3412e23def7af55b6cd4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD,10000+,Finance,"Banking,Finance",$110K-$125K /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 79 and 63
3. 0-3 years of related experience
4. Earn a Bachelor's Degree no later than June 2026
5. Authorized to work in the U.S.
...",not sure,yes
Excise and Energy Credits Tax Associate (Fall 2026/Winter2027),2025-09-18,https://jobright.ai/jobs/info/68cc90ee16d00d2beeb2161e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
"FID, Natural Gas Scheduling - Analyst",2025-09-18,https://jobright.ai/jobs/info/68cc8fb616d00d2beeb21596?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, Texas, United States of America
New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. Bachelor’s Degree or equivalent with a minimum 2:1 degree classification or equivalent
2. Good understanding of industry standards and logistics operations
3. Commercially aware and able to make rapid and accurate decisions
4. Ability to analyze complex issues and managing your demanding workload effectively to ensure deadlines are met
5. Self-motivated and with good interpersonal skills and able to work under pressure and in adherence to strict timelines
...",not sure,
Loan Funding Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc8e93128dc347fd9269bd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SoFi,1001-5000,Finance,"Credit,Credit Cards",,"1. High school diploma or equivalent required; Associate’s or Bachelor’s degree preferred.
2. Previous experience in mortgage funding, closing, or related fields required.
3. Exceptional attention to detail and organizational skills.
4. Strong sense of urgency and accountability.
5. Ability to work independently and manage time effectively.
...",not sure,
Accountant,2025-09-18,https://jobright.ai/jobs/info/685ac7491451c57921b2e42d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glen Allen, VA",Enterprise,10000+,Accounting,"Automotive,Enterprise Software",$65K-$75K /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Will consider college students within 1 semester of graduation with a degree in Accounting or Finance.
4. Must have basic proficiency with Microsoft Excel and Word.
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
"2026 Analyst I, Global Investment Banking - Industrials",2025-09-18,https://jobright.ai/jobs/info/68cc8c42128dc347fd926728?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC,10000+,Finance,"Banking,Credit Cards",$115000-$115000 /yr,"1. Successful completion of an undergraduate degree.
2. Excellent analytical ability including demonstrated knowledge of valuation techniques and practices, including cash flow and returns analyses.
3. Knowledge of accounting principles relating to financial statement preparation and business combinations.
4. Strong quantitative technical skills as it relates to basic computer applications (Excel, Word, PowerPoint), industry technology (FactSet, Bloomberg) and other applicable software.
5. Well-developed interpersonal and relationship building skills in order to develop, manage and leverage relationships with clients, and internal and/or external business partners.
...",not sure,
Actuarial Assistant - Structured Finance,2025-09-18,https://jobright.ai/jobs/info/68cc8c0e7342c7623ae665df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"United States, Chesterfield, MO, RGA HQ","Reinsurance Group of America, Incorporated",1001-5000,Finance,"Financial Services,Health Insurance",$65050-$92400 /yr,"1. Bachelor’s degree in Math, Finance, Actuarial Sciences, Statistics or related field
2. 1 of P, FM, MLC/MFE, and/or C actuarial exams completed
3. Intermediate PC and technical skills, including database applications (Access, Oracle, SQL or equivalent technology), spreadsheets, statistical programs and actuarial software.
4. Ability to compile, analyze, refine, and interpret large amounts of financial data/results and model projections
5. Competent knowledge and understanding of actuarial concepts
...",not sure,
DLO Billing Coordinator II,2025-09-18,https://jobright.ai/jobs/info/68cc8c0b128dc347fd9266a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"225 Ne 97Th Street, Oklahoma City, OK, 73114, US",Quest Diagnostics,10000+,Accounting,"Biotechnology,Health Care",$14.90-$22.34 /hr,"1. Show up for work, on time & prepared each and every scheduled work day
2. Perform all tasks and processes assigned to you including all tasks and processes you are fully qualified to perform and all tasks and processing that you may be over-qualified to perform
3. Maintain a positive and supportive attitude throughout each and every scheduled work day & work as a collaborative team member with your fellow teammates on a daily basis
4. Analyze data to ensure all billing information is complete and accurate
5. Knowledge of ABN’s
...",not sure,
Private Equity Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd336fe23def7af55b6bf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Soul Equity Solutions,1-10,Finance,,$80K-$90K /yr,"1. 1.5 - 3 years of experience
2. Bachelor's degree required",not sure,
Financial Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc84247342c7623ae6602a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Chicago Area,Alpha IR Group / Alpha Advisory Group,11-50,Finance,Consulting,$60K-$80K /yr,"1. Bachelor’s Degree required
2. Solid foundation of corporate finance and accounting
3. Outstanding critical thinking, oral and written communication skills
4. Strong organizational and project management skills
5. Desire to provide top-notch client service
...",not sure,
Junior Underwriter - EST,2025-09-18,https://jobright.ai/jobs/info/68cc82b216d00d2beeb20cfb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Rate,5001-10000,Finance,"Consumer Lending,Finance",$50000-$50000 /yr,"1. Preferred strong knowledge of State and Federal laws pertaining to the mortgage banking industry: QM, ATR, RESPA, ECOA, AIR, etc.
2. Excellent data entry skills and PC skills.
3. Knowledge of Encompass
4. Strong verbal and written communication skills are necessary.
5. Excellent customer service skills with strong attention to detail.
...",not sure,
"Associate, Real Estate & Finance",2025-09-18,https://jobright.ai/jobs/info/685a0539eb7d70052484be7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Omaha Metropolitan Area,Kutak Rock,1001-5000,Finance,"Consulting,Legal",$130K-$150K /yr,"1. Currently admitted to practice in Nebraska with an active bar license in good standing or able to be admitted within one year
2. Excellent oral and written communication skills
3. Ability to apply critical thinking and possess a high attention to detail
4. Exceptional research, writing, and analytical skills
5. Self-motivated with a strong work ethic
...",not sure,
Loan Documentation and Processing Associate Analyst,2025-09-18,https://jobright.ai/jobs/info/68cf2d34dbd9fb154ede5726?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New Castle, DE
Irving, TX",Citi,1001-5000,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Demonstrated interpersonal skills
4. Ability to work in a collaborative team atmosphere
5. Ability to perform well in a dynamic and fast paced environment
...",not sure,yes
Analyst - Investment Banking,2025-09-18,https://jobright.ai/jobs/info/68cc7f427342c7623ae65d46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Siebert Williams Shank,101-250,Finance,Financial Services,$95K-$125K /yr,"1. At least 6 – 12 months of work experience in investment banking or a related industry
2. Proven ability to problem solve and think creatively in a time-pressured environment
3. Bachelor’s degree in a relevant field
4. Proficient in Word, Excel and PowerPoint; Bloomberg experience a plus
5. SIE and Series 79 required or become licensed within 3 months from date of employment; Series 63 and 7 a plus",not sure,
Billing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc7dec7342c7623ae65a60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Boulevard Tire Center,501-1000,Accounting,"Automotive,Commercial",$20-$25 /hr,"1. Good Communication Skills
2. Accounting/billing background.
3. Accurate data entry and attention to detail is of utmost importance
4. Ability to prioritize in a fast-paced environment
5. Ability to understand and carry out oral and written instructions
...",not sure,
Accounts Receivable,2025-09-18,https://jobright.ai/jobs/info/68cc7d677342c7623ae65995?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ",TopBuild,10000+,Accounting,Construction,$16.88-$25.34 /hr,"1. Minimum of 18 years of age.
2. If operating a Company Vehicle, a valid driver’s license will be required.
3. 1-3 years’ experience in credit and collections or billing, basic accounting and finance knowledge.
4. Microsoft Office, Outlook and ERP experience (Advanced Excel and Oracle highly valued).
5. High School diploma or GED required.",not sure,
Revenue Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd13641ad6b16f02894810?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Parsippany, NJ",Avis Budget Group,10000+,Finance,"Property Management,Real Estate",$58K-$79K /yr,"1. A bachelor’s degree in Business, Economics, Business Analytics, Math or Statistics or related field.
2. Entry level - 2 years of experience.
3. Strong proficiency in Microsoft Excel.
4. Superior problem solving and analytical skills – must be resourceful with creative solutions.
5. Ability to prioritize workload and self-manage projects, handle multiple tasks and meet strict deadlines.
...",not sure,yes
Patient Financial Counselor I,2025-09-18,https://jobright.ai/jobs/info/68cc78577342c7623ae655f4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Eating Recovery Center,501-1000,Finance,"Health Care,Medical",$18-$20 /hr,"1. High school diploma required
2. Must possess strong interpersonal skills and be an excellent, clear communicator both verbally and in writing
3. Have a commitment to excellent customer service
4. Strong understanding of mathematical principles",not sure,
2-Year Staff Accountant,2025-09-18,https://jobright.ai/jobs/info/68ccf1535954791a1d7018a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"District of Columbia, United States",The Carlyle Group,1001-5000,Accounting,"Asset Management,Finance",$75000-$80000 /yr,"1. Bachelor's Degree with GPA of 3.0 or above required.
2. Accounting Major, or equivalent accounting work experience in addition to Bachelor's Degree in another field, required.
3. Strong educational background in accounting
4. Knowledge of GAAP
5. Knowledge of private equity industry
...",not sure,
Billing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc77937342c7623ae654ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Boulevard Tire Center,501-1000,Accounting,"Automotive,Commercial",$17-$19 /hr,"1. Good Communication Skills
2. Accounting/billing background
3. Accurate data entry and attention to detail is of utmost importance
4. Ability to prioritize in a fast-paced environment
5. Ability to understand and carry out oral and written instructions
...",not sure,
DEALERSHIP ACCOUNTING OFFICE $19.00 -$27.00,2025-09-18,https://jobright.ai/jobs/info/68cc776e128dc347fd9257fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"National City, CA",Westcott Mazda,,Accounting,,$19-$27 /hr,"1. ACCOUNTS RECEIVABLE
2. ACCOUNTS PAYABLE
3. WARRANTY CLERK
4. Contract Clerk//DEAL PROCESSOR
5. DMV Clerk
...",not sure,
Banker I,2025-09-18,https://jobright.ai/jobs/info/68cc7745128dc347fd9257b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Umatilla, Oregon
Mount Shasta, California
Anacortes, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills",not sure,
Sr. Client Finance Analysts,2025-09-18,https://jobright.ai/jobs/info/68cc75dc16d00d2beeb20277?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,Finance,,$55K-$70K /yr,"1. Bachelor's Degree Preferred
2. 1 plus year of working experience
3. Knowledge in advanced functions and formulas to perform VLOOKUP, pivot tables, creating charts, graphs, and overall data capture in Microsoft Excel
4. Basic knowledge of Microsoft PowerPoint
5. Knowledge of SAP and/or business systems preferred
...",not sure,
Accountant,2025-09-18,https://jobright.ai/jobs/info/68cc746016d00d2beeb20002?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Dispel,51-100,Accounting,"Cyber Security,Identity Management",$83K-$114K /yr,"1. Bachelor's degree in Accounting, Finance or related field
2. 1-3 years of relevant accounting experience preferred
3. Working level knowledge of NetSuite
4. Knowledge of GAAP and accounting policies
5. Proficient in Microsoft Office (Excel, Word, Outlook, Visio)
...",not sure,
Accountant - Property Management,2025-09-18,https://jobright.ai/jobs/info/68cc734a16d00d2beeb1fd4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tripalink,101-250,Accounting,"Communities,Property Development",$26-$30 /hr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1-3 year of accounting experience; property accounting experience preferred.
3. A high degree of accuracy, attention to detail and confidentiality
4. Effective organizational, stress and time management skills
5. Highly intelligent, driven, competitive, strong work ethic, high level of integrity",not sure,
Commercial Real Estate Program Analyst- Multifamily Capital,2025-09-18,https://jobright.ai/jobs/info/68cc9e697342c7623ae6732f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"NEW YORK, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services","$100,000-$110,000 /yr","1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Strategic Finance Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc720316d00d2beeb1fbba?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, USA",Twin Health,501-1000,Finance,"Artificial Intelligence (AI),Health Care",$105000-$115000 /yr,"1. 1-2 years of experience in Investment Banking, Private Equity, Management Consulting, or related fields; healthcare or technology experience preferred
2. Experience and high proficiency in designing and executing financial models
3. Strong critical thinking, communication skills and business acumen
4. Ability to prioritize work effectively in a dynamic, constantly evolving business environment and adapt quickly to deliver on critical needs
5. Track record of effectively managing multiple stakeholders
...",no,
Billing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc71877342c7623ae65038?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kennewick, WA",Lifepoint Health®,10000+,Accounting,"Health Care,Hospital",$16-$21 /hr,"1. High school diploma required
2. Requires critical thinking skills, decisive judgment, and the ability to work with minimal supervision.
3. Must be able to work in a stressful environment and take appropriate action.",not sure,
Securitized Products Group – RSF Analytics – Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc70fc128dc347fd924fa5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$125000 /yr,"1. 1-2+ years of relevant experience in structured finance at an investment bank, rating agency, or investment office
2. Working knowledge of whole loans including residential mortgages, commercial mortgages, student loans, and/or other consumer loans
3. Quantitative and analytical skills including proficiency in MS Excel, SQL, CAS, Intex
4. Experience with unstructured data, fixed income pricing and mathematics, and/or structuring and pricing of asset-backed bonds
5. Bachelor’s degree or advanced education with a quantitative, finance, or accounting background
...",not sure,
Securitized Products Group – RSF Analytics – Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc70ae7342c7623ae64eb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking","$100,000-$125,000 /yr","1. 1-2+ years of relevant experience in structured finance at an investment bank, rating agency, or investment office
2. Working knowledge of whole loans including residential mortgages, commercial mortgages, student loans, and/or other consumer loans
3. Quantitative and analytical skills including proficiency in MS Excel, SQL, CAS, Intex
4. Experience with unstructured data, fixed income pricing and mathematics, and/or structuring and pricing of asset-backed bonds
5. Bachelor’s degree or advanced education with a quantitative, finance, or accounting background
...",not sure,
Accounting Clerk I Craggy Correctional Center,2025-09-18,https://jobright.ai/jobs/info/68cc6fe77342c7623ae64d7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buncombe County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety","$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
2. Documented knowledge of accounting methods, procedures, and accounting practices needed to perform the work.",not sure,
Audit Associate,2025-09-18,https://jobright.ai/jobs/info/68cc6dd07342c7623ae64a9a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Westchester, IL
Westchester, IL, USA",Legacy Professionals LLP,101-250,Tax and Audit,"Consulting,Legal",$68000-$73000 /yr,"1. Accounting degree with the academic qualifications to sit for the CPA exam (generally 120 hours minimum) or 2 years public accounting experience
2. Strong academic record with a solid understanding of accounting principles
3. Excellent analytical and technical skills
4. Proficient in Microsoft Excel and other relevant software
5. Detail-oriented with a commitment to accuracy
...",not sure,
"FID, Natural Gas Scheduling - Analyst",2025-09-18,https://jobright.ai/jobs/info/68cc6d6a7342c7623ae649af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, New York, United States of America
Houston, Texas, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor’s Degree or equivalent with a minimum 2:1 degree classification or equivalent
2. Good understanding of industry standards and logistics operations
3. Commercially aware and able to make rapid and accurate decisions
4. Ability to analyze complex issues and managing your demanding workload effectively to ensure deadlines are met
5. Self-motivated and with good interpersonal skills and able to work under pressure and in adherence to strict timelines
...",not sure,
Financial Counselor,2025-09-18,https://jobright.ai/jobs/info/68cc6d607342c7623ae6498f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wyomissing, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Financial Professional,2025-09-18,https://jobright.ai/jobs/info/68cc6d4b16d00d2beeb1f958?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Equitable Advisors,,Finance,,$36200-$36200 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66P licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",not sure,
Securitized Products Group – RSF Analytics – Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc6d3a16d00d2beeb1f924?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,Finance,"Banking,Financial Services","$100,000-$125,000 /yr","1. 1-2+ years of relevant experience in structured finance at an investment bank, rating agency, or investment office
2. Working knowledge of whole loans including residential mortgages, commercial mortgages, student loans, and/or other consumer loans
3. Quantitative and analytical skills including proficiency in MS Excel, SQL, CAS, Intex
4. Experience with unstructured data, fixed income pricing and mathematics, and/or structuring and pricing of asset-backed bonds
5. Bachelor’s degree or advanced education with a quantitative, finance, or accounting background
...",not sure,
Accounts Payable,2025-09-18,https://jobright.ai/jobs/info/68cc6d19128dc347fd924cb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, CA",Applied Fluid Power,501-1000,Accounting,"Electrical Distribution,Electronics",$30-$35 /hr,"1. Coordinate payable, billing, and management of all accounts Payable activities.
2. Complete payments and controls expenses by receiving, processing, verifying, and reconciling invoices.
3. Reconcile processed work by verifying entries and comparing system reports to balances.
4. Charge expenses to accounts and cost centers by analyzing invoice/expense reports, recording entries.
5. Pay vendors by monitoring discount opportunities, verifying federal id numbers, scheduling and preparing checks, and resolving purchase order, contract, invoice, or payment discrepancies and documentation.
...",not sure,
Transactions Assistant - Structured Finance,2025-09-18,https://jobright.ai/jobs/info/68cc6cf216d00d2beeb1f879?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",DLA Piper,5001-10000,Finance,"Advice,Law Enforcement",$31.76-$41.29 /hr,"1. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience.
2. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis.
3. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
4. Ability to work effectively in a fast-paced environment.
5. Ability to prioritize multiple assignments to meet deadlines.
...",no,
Cost Management Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc6ceb16d00d2beeb1f866?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",AtkinsRéalis,10000+,Finance,"Civil Engineering,Construction",$65K-$109K /yr,"1. Completion of Bachelor’s degree in Construction Management, Civil Engineering or similar degree from an ABET accredited college/university.
2. 0-2 Years of professional experience in a related technical field.
3. Basic computer skills required to enter data into spreadsheets or databases.
4. Math skills to perform simple calculations; willingness to learn.
5. Proficiency in Microsoft Office.
...",not sure,yes
Securitized Products Group – RSF Analytics – Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc6cd0128dc347fd924bed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,Finance,"Banking,Financial Services",$100000-$125000 /yr,"1. 1-2+ years of relevant experience in structured finance at an investment bank, rating agency, or investment office
2. Working knowledge of whole loans including residential mortgages, commercial mortgages, student loans, and/or other consumer loans
3. Quantitative and analytical skills including proficiency in MS Excel, SQL, CAS, Intex
4. Experience with unstructured data, fixed income pricing and mathematics, and/or structuring and pricing of asset-backed bonds
5. Bachelor’s degree or advanced education with a quantitative, finance, or accounting background
...",not sure,
2026 Corporate Banking Full-Time Analyst Program,2025-09-18,https://jobright.ai/jobs/info/68cc6cce128dc347fd924be8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD,10000+,Finance,"Banking,Finance","$110,000-$125,000 /yr","1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 79 and 63
3. 0-3 years of related experience
4. Earn a Bachelor's Degree no later than June 2026
5. Authorized to work in the U.S.
...",not sure,yes
Accounting Methods and Periods Tax Associate - Fall 2026,2025-09-18,https://jobright.ai/jobs/info/68cc6c8e7342c7623ae6478d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Denver Downtown,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
2025 Associate Business Management Analyst - McLean VA,2025-09-18,https://jobright.ai/jobs/info/68cc6c8a128dc347fd924b32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Virginia-McLean,Northrop Grumman Australia,251-500,Finance,,$61200-$91800 /yr,"1. Has completed their degree (Bachelor’s, Master’s, or PhD) from an accredited institution
2. Having majored in Bachelor's degree in Accounting, Finance or related discipline
3. Be able to obtain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)
4. Proficient in Microsoft Office suite, specifically Excel (i.e. pivot tables and lookup formulas) and PowerPoint
5. Demonstrated ability to collaborate in a team environment with interpersonal, planning, presentation skills and analysis
...",no,
Associate - Acquisitions & Asset Management,2025-09-18,https://jobright.ai/jobs/info/68cc6a6c16d00d2beeb1f320?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redwood City, CA",Premia Capital,1-10,Finance,"Commercial Real Estate,Property Development",$80K-$100K /yr,"1. Bachelor’s degree in Finance, Economics, Real Estate or a related field.
2. 1–2 years of relevant experience in commercial real estate acquisitions, capital markets brokerage, investment banking, or a related field.
3. High proficiency in Microsoft Excel (Argus preferred) with strong financial modeling capabilities including discounted cash flow and waterfall analyses.
4. Excellent analytical, organizational, and oral/written communication skills.
5. Entrepreneurial mindset with the ability to take initiative and operate proactively.
...",not sure,
FINANCIAL OVERSIGHT MANAGER,2025-09-18,https://jobright.ai/jobs/info/68cc81cc16d00d2beeb20bf2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint George, UT",Balance of Nature,51-100,Finance,"Food and Beverage,Manufacturing",$42K-$42K /yr,"1. High school diploma or equivalent
2. Accounting degree or 1 year minimum experience in financial budgeting and analysis
3. Analytical and detail-oriented
4. Proficient in financial tracking tools, spreadsheets, and reporting software
5. Excellent communication skills",not sure,
Actuarial Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc666c16d00d2beeb1f2d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",MGIC,501-1000,Finance,"Financial Services,Insurance",$83970-$138560 /yr,"1. Completion of a Bachelor’s degree with emphasis in finance, economics or math.
2. Understanding of insurance rate-making and financial analysis.
3. Demonstrated use of Microsoft Excel and programming languages (e.g., SAS, R, Python, SQL, etc.).
4. Ability to tell a story visually using tools such as Tableau or Excel.
5. Demonstrated ability to communicate sensitive information, both verbally and in writing.",not sure,
Securities and Derivatives Associate Analyst Hybrid,2025-09-18,https://jobright.ai/jobs/info/68ccc3fdd99309000e5a2f76?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,1001-5000,Finance,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Accounts Payable Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc664c128dc347fd9246c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago - N. State
New York
Detroit - 3000 Town Center",dentsu,10000+,Accounting,"Advertising,Information Services",$39000-$62962 /yr,"1. 0-1 years related accounts payable experience processing 150-200 invoices per week or equivalent combination of education and experience
2. Knowledge of general ledger accounting systems and general accounting
3. Knowledge of basic mathematics
4. Proficient with data entry, computer programs, and spreadsheets
5. Ability to write routine reports and correspondence
...",not sure,yes
