Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Finance",2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da72d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Chime,1001-5000,Finance,"Banking,Financial Services",$82620-$114800 /yr,"1. 1-2 years of accounting, finance/FP&A, investment banking, business intelligence, or consulting experience
2. A Bachelor's Degree, or equivalent degree in Business, Finance, Accounting or relevant field
3. Superior communication skills and the ability to collaborate with all levels of an organization
4. A strong sense of ownership and commitment to quality. Working diligently to navigate ambiguity/obstacles and drive projects to completion.
5. Strong attention to detail and the ability to adopt changes and thrive in a fast-paced environment.
...",not sure,
Rail Traffic Controller/Dispatcher,2025-04-10,https://jobright.ai/jobs/info/67f7f8036a0837c24741d9f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutland, VT",Siemens,10000+,Accounting,"Artificial Intelligence (AI),Consulting",$17-$24 /hr,"1. High School Diploma
2. Strong verbal and written communication skills in English
3. Digital literacy (MS Office Suite)
4. Criminal Background check, Drug Testing (and random drug screens)
5. DOT physical to include hearing test and color blindness eye test
...",no,
RIA Reporting Specialist,2025-04-10,https://jobright.ai/jobs/info/67f4dccccc69b2da44b8e931?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70000-$105000 /yr,"1. Proficiency in Microsoft Office including Excel, Outlook
2. Familiarity with wealth management, corporate retirement plans, investment vehicles, and performance metrics
3. Strong analytical and problem-solving skills, with close attention to detail for data validation and report accuracy, and a proactive approach to identifying and addressing inefficiencies.
4. Must be detail-oriented, with an ability to multi-task and manage competing priorities
5. Strong organizational and project management skills
...",not sure,
Financial Professional,2025-04-10,https://jobright.ai/jobs/info/67dda824bc2d4b84f5833f3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Cloud, MN
Twin Cities Area
Duluth, MN",Prudential Financial,10000+,Finance,"Asset Management,Finance","$50,000-$75,000 /yr","1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Financial Advisor,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da6af3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,DFW Metroplex,Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$70000-$100000 /yr,"1. Attainment of FINRA SIE within 90 days of hire/transfer (licensed role only)
2. Satisfactory background check, fingerprinting and securities registration and/or insurance licensing verification, if applicable",not sure,
Financial Advisor,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b206d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jackson, MS",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$70K-$80K /yr,"1. Sales-minded, and open to connecting via phone and your network
2. Passion for people and developing sales relationships
3. Outstanding customer service skills
4. Goal-oriented, with a focus on achieving sales success
5. Excellent time management and organizational skills
...",not sure,
Tax Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6ad2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Tax and Audit,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. Bachelor's degree with a major or concentration in Accounting, Finance, Economics, Business, Commerce, or Taxation.
2. Solid understanding of tax law, tax research skills, and familiarity with various tax returns and schedules
3. Experience with Data Cleaning / Modeling / Visualization in programs such as KNIME, Power Query, Power BI, and Tableau.
4. Experience (1-3 years) with US tax reporting of international operations or other relevant tax experience
5. Experience working in a large public accounting firm or publicly traded multinational corporation
...",no,
"FID, xVA Trader - Analyst / Associate",2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6ac99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. Bachelor or Masters in a quantitative field such as Math, Engineering or Science.
2. Good understanding of Fixed Income Products (Rates, Bonds, FX, CDS…)
3. Able to perform in a high paced environment, make fast decisions and prioritize as required
4. Strong quantitative, analytical, and problem-solving skills
5. Team player, enthusiastic and willing to learn.",not sure,
Market Risk (Risk Management) : Job Level - Associate,2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6ac41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$85000-$140000 /yr,"1. Candidate must have a bachelor's degree at a minimum
2. 1-2 years of experience
3. Product knowledge in Fixed Income and/or Equity products
4. Curiosity and self-motivation to develop expertise in financial products, markets, and risk management practices
5. An entrepreneurial mindset and the motivation to develop risk processes and frameworks from scratch
...",not sure,
"UHNW WSA Client Side, Analyst, Global Investment Office",2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6ac42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90000-$120000 /yr,"1. 0-2 years of relevant work experience – client facing experience is desired but not required
2. Strong interpersonal skills – individual will have extensive interaction with advisors and clients
3. Strong analytical and problem-solving skills
4. Series 7 and 66 licensed or completion upon hire",not sure,yes
Calling All Dream Makers - Career Path for All Majors!,2025-04-10,https://jobright.ai/jobs/info/67f7dc7334366509c17b7370?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$45000-$45000 /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
"Paid Training, Inclusive Environment, Long Term Growth - Start Fresh at UWM",2025-04-10,https://jobright.ai/jobs/info/67f7dc7334366509c17b7415?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$45000-$45000 /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
"Processing Underwriter - Up To $20,000 In Potential Incentives",2025-04-10,https://jobright.ai/jobs/info/67f7dc7334366509c17b7417?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$45000-$45000 /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
Fixed Income Risk - Investment Management - Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7dc7334366509c17b73ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Boston, Massachusetts, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$85000-$100000 /yr,"1. No prior work experience required.
2. A quantitative degree such as Mathematics, Statistics, or Finance required.
3. Strong ability to analyze and interpret large datasets with excellent written and verbal communication skills.
4. Proficiency with python or another object oriented language.
5. Familiarity with SQL and relational databases.
...",not sure,
Accounts Receivable Specialist,2025-04-10,https://jobright.ai/jobs/info/67f83ca4cabacd2b908edeb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roswell, GA",InterDev,51-100,Accounting,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. Manage the accounts receivable process, ensuring timely and accurate invoicing.
2. Monitor outstanding balances and proactively follow up on overdue payments.
3. Communicate with clients regarding payment status, discrepancies, and billing inquiries.
4. Ensure timely collection of customer payments, meeting KPIs established by the Corporate Controller.
5. Reconcile customer accounts and apply payments accurately within accounting systems.
...",not sure,
"MSIM Tactical Value, Acquisitions Associate (2026 Program)",2025-04-10,https://jobright.ai/jobs/info/67f4dccccc69b2da44b8e9a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$125000-$150000 /yr,"1. 1-2 years’ previous experience in investment banking or private equity
2. Ability to learn quickly and interact well with others
3. Enthusiasm, self-motivation, and a team player attitude
4. Superior level of attention to detail
5. Outstanding verbal and written communication skills
...",not sure,
"Associate, Private Equity Risk (Risk Management)",2025-04-10,https://jobright.ai/jobs/info/67f3d9f9d38132bec39127de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$85000-$140000 /yr,"1. Bachelor's degree from a 4-year accredited university or equivalent international degree
2. Self-motivated, curious, and adaptable with strong attention to detail and a willingness to assume extended responsibility
3. Strong interpersonal skills with the ability to establish effective relationships with the business unit and external groups
4. Excellent communication skills, both verbal and written; ability to produce concise and effective presentations
5. Ability to work on multiple projects and deliverables simultaneously, consistently meeting deadlines
...",not sure,
Debt Collection Specialist,2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908edaaa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",Kashable,51-100,Accounting,"Consumer,Employee Benefits",$45000-$55000 /yr,"1. Bachelor’s degree with 1+ years in experience preferably in consumer lending & Collections
2. 1-2 years of experience in collections, banking, retail, or customer service required
3. Extremely comfortable with computers and G-suite and able to quickly learn new systems & processes
4. Strong negotiating, communication, typing, and written communication skills
5. You find comfort in communicating the ‘tough stuff’ with compassion and clarity
...",no,
Tax Associate,2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908edad5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,JSI,251-500,Tax and Audit,"Consulting,Financial Services",$40000-$43000 /yr,"1. High School Diploma
2. Knowledge of data manipulation, e-filing, and return preparations
3. Understand the reconciliation process and reconcile sales tax returns to source data files
4. 0-2 years of experience in US Taxation
5. Maintains a professional and positive attitude at all times
...",not sure,yes
Investment Strategy Coordinator - Parametric,2025-04-10,https://jobright.ai/jobs/info/67f7d689c8ccf8428bef99fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$60000-$90000 /yr,"1. Bachelor's degree or equivalent work experience
2. Proven ability to organize and manage multiple priorities, meet deadlines, and follow through on projects
3. Adapt well to changing plans and priorities; deal comfortably with ambiguity
4. Very strong attention to detail; must demonstrate accuracy and thoroughness
5. Demonstrate client service orientation and positive approach
...",not sure,
Underwriting Trainee - Middle Market,2025-04-10,https://jobright.ai/jobs/info/67f7d5c12aae48b3c045ddfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$35000-$65000 /yr,"1. Strong desire to develop knowledge and understanding of underwriting.
2. Strong verbal and written communication skills with the ability to develop positive business relationships.
3. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly and adapt quickly to change.
4. Ability to work independently.
5. Developing decision-making skills.
...",not sure,
Credit Analyst I,2025-04-10,https://jobright.ai/jobs/info/67f7f9b2f7c095012e01be1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden Grove, CA",Stewart Title,5001-10000,Finance,"Insurance,Property Insurance",$35534.09-$59223.48 /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Investigates all available sources of credit and financial information.
4. Provides credit information and references for customers, loan officers, or other agencies as requested.
5. Performs a wide range of support functions to assist in departmental processes
...",not sure,yes
"Financial Analyst, FP&A",2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe410798c98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago",McDermott Will & Emery,1001-5000,Finance,"Advice,Law Enforcement",$81000-$102000 /yr,"1. Bachelor’s degree
2. 1-3 years of finance, accounting or consulting experience
3. Strong knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint and Word)
4. Familiarity with financial reporting software
5. Strong written and verbal communication skills
...",not sure,
Associate Staff Auditor,2025-04-10,https://jobright.ai/jobs/info/67db94570d00ac5fbc123250?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Sleep Number Corporation,1001-5000,Tax and Audit,"Content,Facebook",$57600-$70000 /yr,"1. Bachelor’s degree in business, finance, accounting, or management information systems
2. 0-3 years of Corporate Auditing or Public Accounting experience
3. Knowledge of relevant auditing and risk management standards and principles, such as the Institute of Internal Auditors’ Standards for the Professional Practice of Internal Auditing, COBIT (Control Objectives for Information and Related Technology)
4. Demonstrated skills in the areas of communication, relationship-building, collaboration, and problem-solving.
5. Ability to drive continuous improvement with a strong customer-centric mindset",not sure,yes
Finance Development Program - Full Time,2025-04-10,https://jobright.ai/jobs/info/67f7d356b9ad34fc186609bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, Texas",AT&T,10000+,Finance,"Collaboration,Communications Infrastructure",$65400-$98200 /yr,"1. Strong analytical and data gathering skills
2. Experience with Microsoft Office Suite (Word, PPT, Excel, etc.)
3. Willingness to relocate to Dallas, TX
4. Self-starter with excellent interpersonal communication and problem-solving skills",no,yes
"Data Analyst, Investment Proposals - Parametric",2025-04-10,https://jobright.ai/jobs/info/67f7d0968e8f329e12938d49?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70000-$150000 /yr,"1. 4-year degree or equivalent, preferably in a related discipline such as business, finance, or economics.
2. Strong math and quantitative skills.
3. Proficient in Excel including using PivotTables and V-Lookups.
4. Intellectually curious.
5. Excellent organizational skills and the ability to handle a heavy, deadline-oriented workload.
...",not sure,
Finance Associate,2025-04-10,https://jobright.ai/jobs/info/67f7d0968e8f329e12938d52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$55000-$95000 /yr,"1. Strong written and verbal communication skills.
2. Proficiency in MS Office (Excel and PowerPoint).
3. Demonstrated accountability, ownership, and proactiveness.
4. High attention to detail and organizational skills.
5. Ability to multi-task and manage competing deadlines in a fast-paced environment.
...",not sure,
MSIM- Liquidity Trader- Associate,2025-04-10,https://jobright.ai/jobs/info/67f7d0968e8f329e12938d51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$95000-$130000 /yr,"1. One to three years of general fixed income/money market/investment experience
2. Strong attention to detail and desire to solve problems
3. Highly proficient in a team-based, fast-paced environment
4. Excellent verbal and written communication skills and quantitative skills
5. Functioning knowledge of the banking system as it relates to money markets
...",not sure,
Accounts Receivable Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c51528?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Porte, TX",CONTECH CONTROL SERVICES,251-500,Accounting,"Consumer Electronics,Electronics",$20-$25 /hr,"1. Reconciling labor and material transactions.
2. Reviewing and preparing invoices.
3. Ensuring the accuracy and completeness of billing data.
4. Resolving billing issues.
5. Maintaining accurate records.
...",not sure,
Internal Auditor I,2025-04-10,https://jobright.ai/jobs/info/67f7ce3cb54abc922c96b0c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Seattle Area
Seattle",F5,5001-10000,Tax and Audit,"Consumer Electronics,SaaS",$59006-$88508 /yr,"1. Understanding of internal control concepts and experience in applying them to plan, perform, manage, and report on the evaluation of various business processes/areas/functions
2. Ability to work in a dynamic environment experiencing rapid growth, with an ability to navigate and lead through ambiguity with limited required direction and guidance
3. Strong verbal and written communication skills, to optimally present to peers and management
4. Understanding of internal auditing standards, COSO and risk assessment practices
5. Demonstrate a desire to identify root causes and recommendations to minimize business risks and improve business processes and technologies
...",not sure,
Analyst / Associate - Real Estate Portfolio Management,2025-04-10,https://jobright.ai/jobs/info/6781c15062c8c33b7dba1982?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",StepStone Group,1001-5000,Finance,"Banking,Finance",$105K-$135K /yr,"1. Bachelor’s degree in Finance, Real Estate, Business, Economics, or a related field.
2. Associate: 3-7 years of experience in real estate portfolio management, investment analysis, or asset management, with a demonstrated ability to work across asset classes (e.g., office, retail, industrial, multifamily).
3. Analyst: 1+ year(s) of real estate investment, accounting, reporting, or asset/portfolio management experience required.
4. Experience working in a fast-paced, dynamic investment environment, including familiarity with market research, financial modeling, and performance tracking.
5. Proven ability to collaborate cross-functionally with other teams such as accounting, acquisitions, business development, and operations.
...",not sure,
Accounts Payable Associate,2025-04-10,https://jobright.ai/jobs/info/67f7eef8eba93f2516c51b79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Lafayette, IN",Evergen (Formerly RTI Surgical),501-1000,Accounting,"Health Care,Industrial Manufacturing",$20-$25 /hr,"1. High School degree required
2. Excellent verbal and written communication
3. Microsoft Office Suite
4. Strong problem solving, organizational, and excellent communication skills required.
5. Proven ability to communicate and work well in team environments
...",not sure,
Credit Analysis Officer,2025-04-10,https://jobright.ai/jobs/info/67f7eef8eba93f2516c51be9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rowland Heights, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$26.44-$40.87 /hr,"1. Must be proficient in college level accounting fundamentals, processes, and terminology.
2. 1-3 years corporate commercial lending and general banking experience (or equivalent experience in the field of financial/credit analysis) with general knowledge of lending practices and regulations, loan funding/closing procedures, and credit/underwriting practices.
3. PC proficient.
4. Strong verbal and written communication skills.
5. Independent, organized and detail oriented.
...",not sure,
Loss Mitigation Underwriter I (Remote Eligible),2025-04-10,https://jobright.ai/jobs/info/67f7c6e24f8ebbe0f6eae1f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
Remote, USA",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or experience, including a minimum of 1 year collections or underwriting experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Accountant - Senior Accountant - Finance,2025-04-10,https://jobright.ai/jobs/info/67f7c6e24f8ebbe0f6eae1f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lupton, CO",Halliburton,10000+,Accounting,"Energy,Natural Resources","$6,315.67-$10,420.83 /mon","1. Requires completion of an undergraduate degree in accounting, business, or other related field.
2. Minimum of nine (12) months of experience in accounting related roles.
3. Knowledge of US GAAP or country-specific accounting principles required.
4. Job role is developmental and intended to expose incumbents to moderately complex aspects of general accounting, internal controls, financial analysis and reporting, forecasting, and financial applications as well as intermediate levels of proficiency with industry and company acumen.
5. Intermediate Excel skills required.
...",not sure,
Collateral Analyst I,2025-04-10,https://jobright.ai/jobs/info/67f8ec30e6a80670178c2899?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20.67-$23.08 /hr,"1. Proficient with Microsoft Office, specifically Microsoft Excel and Word
2. Detail Oriented",not sure,
Analyst – Infrastructure Private Equity Investments,2025-04-10,https://jobright.ai/jobs/info/67a110fb451f803062929d76?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",StepStone Group,1001-5000,Finance,"Banking,Finance",$100K-$110K /yr,"1. 1 to 3 years of experience at an investment bank, project finance firm, professional services firm, investment manager, Limited Partner, or in associated fields
2. A Bachelor’s degree or MBA (or higher) ideally in a related field such as Business, Finance, Engineering or Economics
3. Strong financial modelling and analytical skills – ability to create and/or modify sophisticated financial models, analyze financial statements and financial forecasts, prepare valuation bridges, run discounted cash flow analysis, comparable public companies, and create sensitivity/scenario analysis
4. Strong memo / presentation writing and preparation skills
5. Ability to undertake research regarding, and diligence of, potential investment opportunities and sectors, including primary funds, secondaries, co-investments and direct investments
...",not sure,
Pricing Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaafa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Imperial Dade,5001-10000,Finance,"Janitorial Service,Logistics",$50K-$60K /yr,"1. Bachelor’s degree or equivalent level experience
2. Experience supporting a sales team
3. Minimum 1-year experience within an analytical role, demonstrating expert-level report analysis
4. Excellent communication and negotiating skills
5. Ability to work independently and take initiative
...",not sure,
Underwriting Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eb16e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Admiral Insurance Group (a Berkley Company),251-500,Finance,"Financial Services,Health Insurance",$55000-$60000 /yr,"1. HS Diploma required
2. Minimum of 1-2 years of commercial lines insurance experience
3. Excellent verbal and written communication skills
4. Must possess strong analytical and prioritization skills
5. Proven capability for client servicing
...",no,
Loan Closing & Settlements - Charlotte,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eabb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Delta Capita,1001-5000,Finance,"Banking,Financial Services",$60000-$66000 /yr,"1. Bachelor's degree or equivalent
2. Understanding of syndicated loans lifecycle
3. 1-2 years relevant financial experience
4. Ability to work in a fast-paced environment
5. Strong communication skills
...",not sure,
Auditor (Field Office Coordinator),2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",U.S. Customs and Border Protection,10000+,Tax and Audit,National Security,$112K-$146K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
"Japanese Corporate Banking Client Services Analyst, NYC",2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eb125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",MUFG,10000+,Finance,,$66000-$85000 /yr,"1. A Bachelor’s degree or have equivalent work experience is required
2. Minimum one year of client services work experience in Financial Services industry is required
3. In-depth knowledge of corporate banking procedures, products and operations (Loan, Deposit, Foreign Exchange, a full suite of transaction banking products, wire transfer, ACH, ), trade finance products (SBLC, LC, BB BR)
4. Excellent communication skills with attention to details and problem-solving capacity is required
5. Be able to communicate effectively and build positive working relationships with various internal partners
...",not sure,
Underwriting Team Assistant 1,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da6ef2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",CRC Group,1001-5000,Finance,"Financial Services,Real Estate",$65K-$75K /yr,"1. One year of wholesale insurance experience
2. State specific Insurance License
3. Experience as an underwriting clerk or a three years of general insurance experience
4. Must be able to understand and analyze necessary components of insurance policies
5. Must have knowledge of commercial multi-line underwriting and rating
...",not sure,
Cost Accountant I,2025-04-10,https://jobright.ai/jobs/info/67db1da234edfd44082acddd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Orthofix,1001-5000,Accounting,"Biotechnology,Health Care",$65000-$75000 /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. 1-3 years inventory and cost accounting experience
3. Competence in time management and the ability to promote cooperation among co-workers
4. Ability to work with minimal direction from management
5. Ability to analyze and reconcile financial data
...",not sure,
Finance and Authorization Specialist,2025-04-10,https://jobright.ai/jobs/info/67ddc80784806a93825579f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
Lipson Cancer Institute - Rochester General",Rochester Regional Health,10000+,Finance,"Health Care,Hospital",$18-$23 /hr,"1. Previous experience with insurance verification and benefit application, familiarity with ICD-10 diagnosis, and procedure codes, and CPT/HCPCS codes.
2. Proficiency in a variety of computer applications, spreadsheet applications, and common office equipment.
3. Flexibility and ability to work as a team player.
4. Ability to handle simultaneous tasks paying great attention to detail.
5. Excellent communication skills including both oral and written as well as interpersonal skills.
...",not sure,
Audit & Reimbursement II (US),2025-04-10,https://jobright.ai/jobs/info/67f7e301b6b974bd56eec82e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Indianapolis, IN
Greater Indianapolis",Elevance Health,10000+,Tax and Audit,"Health Care,Health Insurance",$53580-$88830 /yr,"1. Requires a BA/BS degree in Finance/Accounting/Business.
2. This position is part of our NGS (National Government Services) division which, per CMS TDL 190275, requires foreign national applicants meet the residency requirement of living in the United States at least three of the past five years.",no,
"Analyst, Healthcare Investment Banking",2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5758?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Wedbush,501-1000,Finance,"Banking,Consulting",$100000-$100000 /yr,"1. 1+ years of financial industry related experience
2. Strong quantitative and analytical skills, ideally with understanding of valuation techniques
3. Excellent writing and communication skills with strong attention to detail
4. Ability to perform under pressure and meet time sensitive deadlines
5. Highly proficient in MS Word, Excel and PowerPoint",not sure,
"Associate Analyst, Corp Actions",2025-04-10,https://jobright.ai/jobs/info/67db032c834d89d2b14a28b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",LPL Financial,5001-10000,Finance,"Finance,Financial Services",$20.48-$34.13 /hr,"1. 1 year of financial and/or brokerage industry experience or related educational background
2. Proficient in Microsoft applications, particularly Outlook and Excel
3. Effective and proactive communicator with strong written and verbal communication skills in dealing with advisors, internal and external parties, vendors, and different levels of management
4. Strong ability to multi-task various functions and assignments with competing priorities, changing demands, and tight deadlines
5. Demonstrates accuracy, attention to detail, and thoroughness in performing work assignments
...",not sure,
"Associate, Secondaries Infrastructure",2025-04-10,https://jobright.ai/jobs/info/67bf97b1172e6c4c50d20991?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
New York, NY",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. 1-3 years’ experience in investment banking, private equity or principal investing
2. Ability to work both independently and as a productive member of transaction teams, possessing initiative and an entrepreneurial spirit
3. Advanced MS Excel skills
4. Superior oral and written communication skills
5. Excellent editorial and review skills
...",not sure,
Tax Associate,2025-04-10,https://jobright.ai/jobs/info/67f7bda60d2a501fe9b36a19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Privia Health,1001-5000,Tax and Audit,"Health Care,Hospital",$70000-$80000 /yr,"1. 1+ years of public or corporate tax experience
2. Ability to work independently as well as collaboratively with peers (customer focused), and cross-functionally within the company
3. Ability to meet internal and external deadlines in a fast-paced SOX compliant environment
4. Excellent verbal and written communication skills
5. Strong problem-solving skills, including the ability to identify issues, demonstrate resourcefulness, and proactively develop creative solutions
...",not sure,
Revenue Specialist,2025-04-10,https://jobright.ai/jobs/info/67db47220fed1d95ebcc5077?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$20.50-$25.50 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, Credits experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
