Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Attorney (ID# 4552),2025-08-12,https://jobright.ai/jobs/info/689bb9e683d13d1f5b6a3090?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Bronx, NY",On Call Counsel,101-250,,$92K-$123K /yr,"1. Admitted to practice law in New York
2. Must have 1-2 years of tenant experience; 3 - 5 years law experience
3. Familiar with NYC housing law or eager to learn
4. Committed to social justice, public service, and client-centered advocacy
5. Skilled in managing time, organizing complex information, and communicating clearly
...",not sure,
Legal Administrative Assistant,2025-08-12,https://jobright.ai/jobs/info/68982fce5574fd6bc0c74fe8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Robins Kaplan LLP,501-1000,Legal,$32-$61 /hr,"1. High School Diploma required.
2. Demonstrated ability to regularly provide Best in Class Client Service
3. Strong administrative skills (organization, time-management, proofreading, accuracy, detail-oriented)
4. Superior level of integrity and confidentiality.
5. Proactive and strong attention to detail.
...",not sure,
Junior Associates for Employment Litigation,2025-08-12,https://jobright.ai/jobs/info/689bb8e479a9f9666253320e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The Sentinel Firm, APC",,,$90K-$110K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active member of the California State Bar in good standing. We will consider recent law school graduates who are awaiting bar results.
3. Experience is not required. We will train the right candidate.
4. Excellent research, writing, and communication skills.
5. Demonstrated ability to handle a caseload independently and meet deadlines.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-08-12,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Auto Adjuster,2025-08-12,https://jobright.ai/jobs/info/689bb68a83d13d1f5b6a2f1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Phoenix Campus (Main),USAA,10000+,"Banking,Financial Services","$51,370-$86,680 /yr","1. High School Diploma or General Equivalency Diploma.
2. 1 year of customer service experience.
3. Dynamic experience handling low complexity auto non injury liability claims.
4. Acquisition and maintenance of insurance adjuster license within 90 days and 3 attempts.
5. Developing knowledge and understanding of auto claims contracts as well as application of case law and state laws and regulations.
...",no,
Central Illinois Paralegal,2025-08-12,https://jobright.ai/jobs/info/689bb58879a9f96662533137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Decatur, IL",Metropolitan Family Services,501-1000,Communities,$50K-$52K /yr,"1. Associate’s Degree from an accredited college or university or higher, or ABA accredited paralegal certificate, or comparable experience demonstrating working knowledge of legal systems and concepts required.
2. If not already certified, the paralegal must, upon hire, enroll for training and receive a 40-Hour Domestic Violence Certification within 12 weeks of employment required.
3. Strong writing, recordkeeping, organizational, and communications skills.
4. Typing and computer operation skills sufficient to be able to draft documents.
5. Ability to exercise appropriate independent judgment.
...",not sure,
"Associate, Contracts (Rochester, NY)",2025-08-12,https://jobright.ai/jobs/info/689bb49083d13d1f5b6a2c96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$52500-$97500 /yr,"1. Bachelor’s degree in Finance, Management, Business, Economics, Supply Chain Management or related field",no,
Civil Rights ADR Mediator - Toledo,2025-08-12,https://jobright.ai/jobs/info/689bb47c79a9f96662533052?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, OH",Ohio Civil Rights Commission,51-100,,$33.52-$49.18 /hr,"1. Completion of undergraduate core coursework in labor relations/human resources, organizational communication, criminal justice, business administration or related field
2. 1 yr. trg. or 1 yr. exp. in conducting mediations, investigations &/or grievance resolutions
3. 1 course or 3 mos. exp. in mediation procedures & methods
4. Or 3 yrs. trg. or 3 yrs. exp. in conducting mediations, investigations &/or grievance resolutions
5. 1 course or 3 mos. exp. in mediation procedures & methods
...",not sure,
Anti-Money Laundering Sr. Investigator,2025-08-12,https://jobright.ai/jobs/info/689bb42279a9f96662532ff7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Jericho, NY
Richmond, VA
New Orleans, LA
Plano, TX
McLean, VA
Riverwoods, IL
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of fraud experience, or investigative experience, or compliance experience
3. At least 1 year of experience with Microsoft Office or Google Suite",no,
Anti-Money Laundering (AML) Supervisor,2025-08-12,https://jobright.ai/jobs/info/689bb41179a9f96662532fdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Chicago, IL
Riverwoods, IL
Jericho, NY
Wilmington, DE
Richmond, VA
New Orleans, LA
Plano, TX",Capital One,10000+,"Banking,Credit Cards","$86,000-$98,200 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of leadership experience in Fraud, AML investigations or a Compliance role
3. At least 2 years of investigative experience in Fraud or AML investigations",no,
RETAIL LOSS PREVENTION DETECTIVE,2025-08-12,https://jobright.ai/jobs/info/689bb3bd79a9f96662532f0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI 96732","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Completes the daily tasks required for Store Loss Prevention and safety programs.
2. Maintains positive relationships with Store Management.
3. Conducts apprehensions within established policies and guidelines.
4. Communicates with store Associates on damage and shrink initiatives.
5. Identifies and resolves internal and external theft.
...",not sure,yes
Customs Brokerage Entry Writer,2025-08-12,https://jobright.ai/jobs/info/689bb3b583d13d1f5b6a2b08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rolling Meadows, IL United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$22.74-$35.38 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
2026 Risk Management Rotational Analyst Program - Cleveland,2025-08-12,https://jobright.ai/jobs/info/689bb33383d13d1f5b6a29c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",KeyBank,10000+,,$65000-$65000 /yr,"1. Must obtain a four-year degree by May 2026 or December 2025 with focused coursework in finance, accounting, actuarial science, economics and/or data science (preferred)
2. Outstanding academic achievement (minimum undergraduate 3.3 GPA)
3. Demonstrated leadership and teamwork from past work experience and/or extracurricular activities – relevant work or internship experience (preferred)
4. Bring solid analytical, problem solving, communication and presentation skills
5. Proficiency in Excel and PowerPoint",no,
Regulatory Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bb2c879a9f96662532d72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Irvine Clinical Research,11-50,"Clinical Trials,Health Care",$66500-$80000 /yr,"1. One or more years of clinical research regulatory experience
2. Excellent communication and social skills in spoken and written English
3. Attention to detail and the ability to handle multiple tasks with precision",not sure,
Intake Attorney,2025-08-12,https://jobright.ai/jobs/info/689c12c179a9f96662536064?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Law Firms,1-10,"Consulting,Legal",$60K-$100K /yr,"1. JD from an accredited law school (recent graduates with an active license)
2. An active Florida Bar license
3. Interest in working for a plaintiff law firm
4. Proficiency with English and Spanish",not sure,
Professional Liability Litigation Associate,2025-08-12,https://jobright.ai/jobs/info/689c0a14faa4e875e8265058?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$110K-$150K /yr,"1. 1+ years of commercial and/or civil defense litigation experience.
2. J.D. from an ABA accredited law school.
3. Admittance to practice in NY.
4. Superior academic credentials.
5. Excellent written and oral communication skills.",not sure,
Estate Administration Attorney,2025-08-12,https://jobright.ai/jobs/info/689c0adffaa4e875e826544d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Texas Trust Law (The Wiewel Law Firm),11-50,"Advice,Consulting",$90K-$100K /yr,"1. Local Austin area lawyer
2. At least 1-2 years of general legal experience",not sure,
Legal Assistant,2025-08-12,https://jobright.ai/jobs/info/689bad7dfaa4e875e826277b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Elmsford, NY",DLC Management Corp.,101-250,Real Estate,$60000-$60000 /yr,"1. Bachelor’s/Associate’s degree, or equivalent relevant experience
2. Strong attention to detail and highly organized
3. Positive, can-do attitude
4. Ability to work well in a fast-paced environment that requires flexibility
5. Strong interpersonal and communications skills
...",not sure,
Customs Entry Writer I,2025-08-12,https://jobright.ai/jobs/info/689bab3bfaa4e875e8262471?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elk Grove, IL",Yusen Logistics,10000+,"Logistics,Supply Chain Management",$34763-$52047 /yr,"1. High School Diploma or GED required
2. 0-2 years of experience and/or training in an import operation
3. Ability to interact professionally and effectively with internal and external customers in person and over the phone and email
4. Good organizational and time management skills.
5. Good problem-solving skills
...",no,yes
Associate Attorney,2025-08-12,https://jobright.ai/jobs/info/689ba655faa4e875e82621f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Lindsay Hart LLP,51-100,"Financial Services,Law Enforcement",,"1. 1-5 years of experience
2. Admission to practice law in Oregon is required
3. Washington is a plus",not sure,
LEGAL SECRETARY,2025-08-12,https://jobright.ai/jobs/info/689ba2f279a9f966625322b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Social Services,5001-10000,Non Profit,$4371-$5748 /mon,"1. Ability to type at a minimum speed as designated on the Class Specifications.
2. Valid typing certificate confirming ability to meet the minimum typing speed, prior to being hired.
3. Background Investigation clearance prior to being hired.
4. Current typing certificate (issued within the past four years) verifying typing speed of a minimum of 45 wpm.
5. Completed STD. 678 job application.
...",no,
Title/ Collateral Analyst,2025-08-12,https://jobright.ai/jobs/info/689b9ea2faa4e875e8261d07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Piper Companies,101-250,,$20-$24 /hr,"1. 1 - 2 years of experience in a customer facing capacity
2. Strong attention to detail and accuracy
3. Excellent organizational and time management skills
4. Proficiency in Microsoft Office, including Excel and Word",not sure,
Compliance Manager,2025-08-12,https://jobright.ai/jobs/info/68983f0d5574fd6bc0c76729?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$57K-$59K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Legal Secretary - Madison Appellate Office,2025-08-12,https://jobright.ai/jobs/info/689b99dbfaa4e875e8261916?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$12-$24 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (Note: Your Letter of Qualifications (i.e., Cover Letter) will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)",no,
2026  Risk Management Rotational Analyst Program - Cleveland,2025-08-12,https://jobright.ai/jobs/info/689b997879a9f96662531b83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",KeyBank,10000+,,$65000-$65000 /yr,"1. Must obtain a four-year degree by May 2026 or December 2025 with focused coursework in finance, accounting, actuarial science, economics and/or data science (preferred)
2. Outstanding academic achievement (minimum undergraduate 3.3 GPA)
3. Demonstrated leadership and teamwork from past work experience and/or extracurricular activities – relevant work or internship experience (preferred)
4. Bring solid analytical, problem solving, communication and presentation skills
5. Proficiency in Excel and PowerPoint",no,
Legal Administrative Assistant - Estate Planning & Administration,2025-08-12,https://jobright.ai/jobs/info/689c8b32faa4e875e8268c0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newton, MA","Lui & Frasca, P.C., Attorneys at Law",1-10,,$40K-$50K /yr,"1. Bachelor’s degree required
2. High proficiency in MS Office with experience in Microsoft Word and Excel
3. Professional, detail oriented, and comfortable working in a fast-paced office environment
4. Exceptional communication skills and presentation
5. Superior organization skills and dedication to completing projects in a timely manner
...",not sure,
Paralegal,2025-08-12,https://jobright.ai/jobs/info/689b949efaa4e875e82614d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Williamsville, NY",AAA Western and Central New York,501-1000,"Accounting,Automotive",$60K-$80K /yr,"1. Proficiency of Microsoft Office products and familiarity with contract lifecycle management tools and legal research platforms
2. Strong understanding of corporate law, insurance processes, and risk management principles
3. Excellent organizational, communication, and interpersonal skills with both internal and external stakeholders and partners
4. Ability to work independently and meet deadlines, with a strong attention to detail
5. Ability to handle confidential information with discretion
...",not sure,
ATTORNEY I,2025-08-12,https://jobright.ai/jobs/info/689b944f79a9f966625318bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$71K-$105K /yr,"1. Must possess a Juris Doctorate from an accredited law school.
2. Must be licensed as an Attorney in the State of Arkansas.
3. Fundamental knowledge of Arkansas state laws, administrative procedures, and legal principles.
4. Strong legal research and writing abilities to analyze and apply legal concepts effectively.
5. Familiarity with court procedures, government regulations, and statutory interpretation.
...",not sure,
"Associate Consultant, Due-Diligence",2025-08-12,https://jobright.ai/jobs/info/68982ef783d13d1f5b68b27e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Ramboll,10000+,Consulting,$56K-$80K /yr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. No sponsorship is available for this position.
3. BS or MS in Environmental, Chemical, Geological or other related Engineering or Environmental Science.
4. 0-2 years experience.
5. Strong technical skills and experience writing technical reports.
...",no,yes
Contracts Administration Specialist - Commercial Card Service & Implementations,2025-08-12,https://jobright.ai/jobs/info/689b904b83d13d1f5b6a1300?utm_source=1100&utm_campaign=Legal and Compliance,Remote,ZZ - Remote Location,PNC,10000+,"Banking,Finance","$37,000-$89,700 /yr","1. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
3. Organized and analytical skills.
4. Prior experience in contract administration.",not sure,
Staff Attorney,2025-08-12,https://jobright.ai/jobs/info/689b8fe2faa4e875e826117c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",The ACLU of Washington,11-50,"Charity,Communities",$129086-$154612 /yr,"1. 1 year or more of legal experience.
2. Must have excellent problem-solving skills.
3. Ability to juggle multiple ongoing projects and exercise good judgment under stressful situations.
4. Ability to affirmatively advocate for expanded civil rights and civil liberties of Washingtonians.
5. Must have superior writing, research and verbal skills in presenting both to lawyers and to the non-lawyer public.
...",not sure,
Certified Local Ombudsman,2025-08-12,https://jobright.ai/jobs/info/689b8fba79a9f966625314ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendive, MT",Action For Eastern Montana,11-50,,$17-$17 /hr,"1. Associates degree in Human Services or a related field
2. Ability to work well with the elderly, family members, and other staff
3. Ability to maintain confidentiality is essential
4. Ability to communicate clearly and effectively, both orally and in writing
5. Valid driver's license
...",not sure,
Subrogation Damage Evaluator,2025-08-12,https://jobright.ai/jobs/info/689b8ed679a9f9666253131e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakeland, FL",GEICO,10000+,"Auto Insurance,Financial Services",$23.40-$32.05 /hr,"1. Must be able to work both independently and in a team environment
2. Must be able to multi-task
3. Must be able to learn and apply large amounts of technical and procedural information
4. Must be able to communicate effectively verbally and in writing",no,
"Legal Administrative Assistant - Valhalla, NY",2025-08-12,https://jobright.ai/jobs/info/689b8e9c83d13d1f5b6a0f2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$50000-$75000 /yr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 6 months to a year of litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to quickly adopt and learn new technologies
...",not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-08-12,https://jobright.ai/jobs/info/689b8d9afaa4e875e8260c8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paducah, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification
3. Must be able to work in the jail or detention center of the county or counties in which assigned
4. Must maintain NCIC certification",not sure,
Litigation Paralegal,2025-08-12,https://jobright.ai/jobs/info/689b8d4379a9f966625310ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bozeman, MT","Silverman Law Office, PLLC",11-50,,$55K-$95K /yr,1. Paralegal certificate or associate degree,not sure,
Certified Local Ombudsman - Miles City,2025-08-12,https://jobright.ai/jobs/info/689b8d4279a9f966625310c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miles City, MT",Action For Eastern Montana,11-50,,$17-$17 /hr,"1. Associates degree in Human Services or a related field
2. Ability to work well with the elderly, family members, and other staff
3. Ability to maintain confidentiality is essential
4. Ability to communicate clearly and effectively, both orally and in writing
5. Valid driver's license
...",not sure,
Associate Attorney (Remote/Hybrid),2025-08-12,https://jobright.ai/jobs/info/687ec72d2097a271a8997d15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Liability Claims Specialist,2025-08-12,https://jobright.ai/jobs/info/6876c5dcae2f413e4a5b36f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Auto-Owners Insurance,5001-10000,"Auto Insurance,Insurance",$62K-$78K /yr,"1. Bachelor’s degree or direct equivalent experience with property/casualty claims handling
2. Ability to organize data, multi-task and make decisions independently
3. Above average communication skills (written and verbal)
4. Ability to write reports and compose correspondence
5. Ability to resolve complex issues
...",no,
Asset Protection Specialist,2025-08-12,https://jobright.ai/jobs/info/689b886e79a9f96662530efa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Emeryville, CA",The Home Depot,10000+,"E-Commerce,Home and Garden",$24-$24 /hr,"1. Responsible for preventing financial loss caused by theft and fraud
2. Support safety and environmental program compliance
3. Utilize tools to minimize loss to the Company
4. Identify incidents of theft and fraud
5. Review CCTV and exception reports
...",not sure,
Certified Local Ombudsman - Glasgow,2025-08-12,https://jobright.ai/jobs/info/689c2261faa4e875e8266415?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glasgow, MT",Action For Eastern Montana,11-50,,$17-$17 /hr,"1. Associates degree in Human Services or a related field
2. Ability to work well with the elderly, family members, and other staff
3. Ability to maintain confidentiality is essential
4. Ability to communicate clearly and effectively, both orally and in writing
5. Valid driver's license
...",not sure,
RECORDS MANAGEMENT SPECIALIST,2025-08-12,https://jobright.ai/jobs/info/689b8162faa4e875e8260a23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Department of Environmental Quality ADEQ,501-1000,Health Care,$40K-$45K /yr,"1. High school diploma or equivalent
2. Ability to perform tasks that may involve lifting, moving, and organizing boxes of records up to 50 lbs.
3. Strong organizational skills and proven attention to detail
4. Excellent verbal and written communication skills
5. Ability to effectively manage multiple priorities and complete tasks within deadlines
...",no,
MA Litigation Associate Attorney,2025-08-12,https://jobright.ai/jobs/info/689b804c79a9f96662530d81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Massachusetts, United States","Rubin & Rothman, LLC",101-250,"Finance,Financial Services",$70K-$85K /yr,"1. J.D. from an ABA accredited law school.
2. Admitted to and in good standing with MA bar.
3. Self-directed professional with attention to detail and ability to manage workload and prioritize appropriately.
4. This position requires regular travel.
5. Excellent verbal and written communication skills.
...",not sure,yes
Paralegal,2025-08-12,https://jobright.ai/jobs/info/689b801079a9f96662530d44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Butte, MT","Silverman Law Office, PLLC",11-50,,$55K-$95K /yr,1. Paralegal certificate or associate degree,not sure,
Escrow Analysis Specialist I,2025-08-12,https://jobright.ai/jobs/info/689b710283d13d1f5b6a04e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,"Association,Financial Services",$24.72-$30.92 /hr,"1. Responsible for processing and performing tasks associated with customer escrow balances.
2. Verify the adequate collection and administration of monies collected.
3. Reviews discrepancies found within the administration of the escrow accounts and initiate, with the appropriate servicing area, any needed corrections.
4. Review escrow accounts annually to ensure escrow collection is sufficient for outstanding tax and insurance coverage.
5. Process member escrow analysis in accordance with RESPA guidelines.
...",not sure,
Workers' Compensation Attorney,2025-08-12,https://jobright.ai/jobs/info/689b70bdfaa4e875e82604e7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$100K-$220K /yr,"1. Licensed attorneys with 6+ months to 10+ years of Workers’ Comp or civil litigation experience
2. Strong litigation, case management, and writing skills
3. Professionals who thrive in structured, non-micromanaged environments
4. Candidates who value teamwork, efficiency, and tech-enabled practice",not sure,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-08-12,https://jobright.ai/jobs/info/689b706dfaa4e875e82604b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$65500-$103600 /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
Counsel Attorney,2025-08-12,https://jobright.ai/jobs/info/689b6b6579a9f9666253054d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Law Firms,1-10,"Consulting,Legal",$130K-$210K /yr,"1. Admitted to the Minnesota bar in good standing.
2. 1-5 years of legal experience, preferably in litigation and investigations
3. Strong writing skills and a commitment to quality
4. Proficiency in leveraging technology for legal practice
5. Independent thinker with energy, adaptability, and a thirst for learning
...",not sure,
Family Law Paralegal,2025-08-12,https://jobright.ai/jobs/info/689b6af079a9f96662530513?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Augusta, ME",STEVE SMITH Trial Lawyers,11-50,,$25-$32 /hr,"1. 1–5 years of paralegal or high-level legal assistant experience
2. Strong knowledge of Maine family court procedures
3. Excellent drafting, communication, and organizational skills
4. Comfort managing multiple active cases with competing deadlines
5. Familiarity with Microsoft Office and legal software
...",not sure,
Associate Criminal Defense Attorney,2025-08-12,https://jobright.ai/jobs/info/68811318f4f06100f3a23aab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Cofer Luster Criminal Defense Lawyers,1-10,,$90K-$110K /yr,"1. Licensed to practice law in Texas
2. 1–3+ years of criminal law experience (prosecution or defense)
3. Skilled at compassionate client communication
4. Compulsive need to organize
5. Well-developed interpersonal skills for intake and negotiations
...",not sure,
Associate Attorney,2025-08-12,https://jobright.ai/jobs/info/689b606a79a9f9666252ff8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$90K-$110K /yr,"1. CA bar admission required.
2. J.D. from accredited ABA law school.
3. 0-2 years of experience.
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
Litigation Associate,2025-08-12,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Post - Bar Law Clerk/Associate Attorney for Fast Growing Law Firm,2025-08-12,https://jobright.ai/jobs/info/689bf6fbfaa4e875e8264a71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bayonne, NJ",Sucato Law Group LLC,1-10,,$75000-$85000 /yr,"1. Licensed in the US to practice law.
2. JD graduates who sat for the July bar exam may apply.
3. Candidates must take an online assessment as part of the application process.",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-08-12,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Legal Assistant (Management Analyst I),2025-08-12,https://jobright.ai/jobs/info/687effc6764c3d7411c47ef4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,5001-10000,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney,2025-08-12,https://jobright.ai/jobs/info/689c120bfaa4e875e8265a7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$82K-$122K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in Colorado
3. 1-5 years of litigation experience
4. Exceptional writing and analytical skills
5. Experience drafting summary judgment motions and other dispositive motions a plus
...",not sure,
Professional Liability Associate Attorney,2025-08-12,https://jobright.ai/jobs/info/687e9132db19f31cf0d6b320?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
