Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Product Stewardship Analyst,2025-01-24,https://jobright.ai/jobs/info/679446f460f2d3334d631c52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,"Agriculture,Chemical",$60K-$80K /yr,"1. Education: BS/BA or its equivalent in Engineering, Chemistry, Environmental Science, Physical Science or a related field.
2. Time management and organizational skills; including the ability to prioritize and effectively manage multiple tasks and assignments with competing demands.
3. Ability to perform analytical-related activities of large amounts of data and identify trends.
4. Strong skills in MS Excel, Access, and Word to combine and analyze large amounts of data from various sources, and generate reports and graphics.
5. Skill in effectively communicating complex information verbally and in writing.
...",not sure,yes
"IT Experienced Associate, Risk Advisory Services",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rosemont, IL
Minneapolis, MN
New York, NY
Boston, MA
Melville, NY
Houston, TX
Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
Temporary Paralegal,2025-01-24,https://jobright.ai/jobs/info/679460306e379b816a0dec30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$53K-$59K /yr,"1. Bachelor’s Degree required
2. Fluency in Spanish or other community language is required
3. Ability to work collaboratively, communicate effectively, manage multiple tasks and creatively problem solve
4. Excellent written, oral and analytical skills
5. Excellent time and project management skills
...",not sure,
Associate Corporate Counsel,2025-01-24,https://jobright.ai/jobs/info/67772fc2fe32300d89270afe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA",Qualys,251-500,"Business Process Automation (BPA),Compliance",$110K-$125K /yr,"1. Have 1-4 years of relevant legal experience.
2. J.D. degree from an ABA accredited law school.
3. Have a flexible mindset.
4. Strong business judgment, capable of understanding complex topics and finding streamlined solutions to legal and business problems.
5. Self-starter with excellent follow-through and ability to prioritize responsibilities.
...",not sure,
"IT Experienced Associate, Risk Advisory Services",2025-01-24,https://jobright.ai/jobs/info/67943e8d363d28ca17f4fec4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oak Brook, IL",BDO USA,10000+,"Accounting,Consulting",$73000-$83000 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
KYC Operations Assoc Analyst - B10 - TAMPA,2025-01-24,https://jobright.ai/jobs/info/67944af110c235873b224a82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
AML Periodic Transactions Review Analyst - B11 - TAMPA,2025-01-24,https://jobright.ai/jobs/info/67943939f99a8ccaab4ebb3c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$63K-$87K /yr,"1. Understanding of the mechanics of Foreign Correspondent Banking (FCB)
2. Highly proficient in MS excel (sort, pivot tables)
3. Knowledge of MS Access is a plus
4. Highly proficient AML investigator with demonstrated experience in AML monitoring
5. Knowledge includes: Anti Money Laundering Laws and Regulations
...",not sure,
Charitable Activities Major Case Investigator - Charitable Gaming Unit,2025-01-24,https://jobright.ai/jobs/info/6793e4c4f5bbe6966fc97380?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$27.69-$40.48 /hr,"1. 30 months training or 30 months experience as an investigator with a government agency or in law enforcement; must be able to provide own transportation.
2. Or completion of associate core program and 6 months experience as an investigator with a government agency or in law enforcement; must be able to provide own transportation.
3. Or 18 months experience as Charitable Activities Compliance Investigator, 26341AG; must be able to provide own transportation.
4. Or equivalent of Minimum Class Qualifications for employment noted above.
5. Job Skills: investigation, analyzation, critical thinking, interpreting data, verbal communication, written communication",not sure,
Immigration Assistant (FT),2025-01-24,https://jobright.ai/jobs/info/67943d075312f4af9b00cad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Chugh, LLP",251-500,,$16.50-$17.50 /hr,"1. High School Diploma.
2. 0-1 year of experience as a file clerk, secretary, or administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Proficiency in MS Office.
5. Detail-oriented.
...",not sure,yes
Staff Attorney - Residential Real Estate Loans Investments,2025-01-24,https://jobright.ai/jobs/info/6794266804fec94c89e250be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$130K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Commercial Litigation Paralegal Assistant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d68f24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$74K /yr,"1. High school diploma and a minimum of one year of related work experience, or equivalent.
2. Ability to express self effectively, both orally and in writing.
3. Strong organizational skills and attention to detail.
4. Ability to type 50 words per minute with accuracy.
5. Ability to work in fast-paced environment, handle multiple assignments, and thrive under pressure.
...",not sure,
Legal Secretary II,2025-01-24,https://jobright.ai/jobs/info/679a9eff5eb4b481ec19b77d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Holbrook, AZ",NEOGOV,501-1000,"GovTech,Human Resources",$38317.13-$47852.84 /yr,"1. High School Diploma or G.E.D.
2. One year of secretarial work with some experience in legal work or related coursework.
3. Demonstrated ability to key in information at 60 WPM or faster.
4. Knowledge of office practices and procedures.
5. Knowledge of English grammar, spelling, arithmetic, punctuation and grammar.
...",not sure,
Subrogation Analyst,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d68f55?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL",Health Care Service Corporation,10000+,"Health Insurance,Insurance",$37K-$78K /yr,"1. 2 years of college or 2 years’ experience in claims administration or, insurance administration, or customer service
2. Analytical skills.
3. Clear and concise verbal and written communication skills.",no,
Asset Protection - Agent - South Coast Plaza,2025-01-24,https://jobright.ai/jobs/info/679416ec1f49375b96157af6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Assistant Water & Natural Resources 2025-00197,2025-01-24,https://jobright.ai/jobs/info/67940d522c5547eab90648d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cheyenne, WY",NEOGOV,501-1000,"GovTech,Human Resources",$27.13-$30.14 /hr,"1. Bachelor's Degree (typically in Paralegal/Legal Studies)
2. 0-2 years of progressive work experience (typically in Paralegal/Legal Studies) with acquired knowledge at the level of a Legal Support Specialist
3. OR Education & Experience Substitution: 3-5 years of progressive work experience (typically in Paralegal/Legal Studies) with acquired knowledge at the level of a Legal Support Specialist
4. National Association of Legal Assistants certificate as a CLA or ALS (Certified Legal Assistant) or CP (Certified Paralegal) or National Federation of Paralegal Association PACE Registered Paralegal
5. Knowledge of legal procedures and law office workflow.
...",no,yes
Employment Law Staff Attorney,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab862?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Arizona Bar admission is required.
2. Multistate licensure (or the willingness to seek admission), is a plus.
3. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
4. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
5. Strong interpersonal skills and the ability to foster relationships.
...",no,
Compliance Representative – Anti Money Laundering (AML),2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d6934d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenwich, NY",Piper Sandler,1001-5000,,$60K-$140K /yr,"1. Level based on individual’s direct experience and qualifications with Anti-Money Laundering and Anti-Bribery, relevant regulations, and industry standards: Rep.2-4 / Analyst Level: 0-3 years of experience; Rep.4-6 / Sr. Analyst level: 3-6 years of experience; Manager level: 7-10 years of experience.
2. Strong computer skills. Proficient with Microsoft Office Suite required.
3. Strong communication and interpersonal skills with the ability to interact and collaborate effectively across departments in a professional manner in a variety of situations.
4. Attention to detail and ability to handle multiple priorities simultaneously while maintaining a positive and productive attitude.
5. Ability to handle confidential and sensitive information and the ability to handle matters with discretion when required.
...",not sure,yes
Agency Attorney II,2025-01-24,https://jobright.ai/jobs/info/679412fd27b858db92bdb095?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110K-$125K /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Security Compliance Officer - Airport,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d693b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glen Burnie, MD",Allied Universal,10000+,"Cyber Security,Information Technology",$17.17-$17.17 /hr,"1. Minimum 1 year of security experience required
2. Must be at least 21 years of age
3. Possess a high school diploma or equivalent, or 5 years of verifiable experience
4. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
5. As a condition of employment, applicants will be subject to a drug screen to the extent permitted by law.
...",no,
"Analyst, CRE Loan Covenant Compliance",2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",SitusAMC,5001-10000,"Financial Services,Outsourcing",$95K-$105K /yr,"1. A bachelor’s degree in accounting, business, or economics and/or coursework in commercial real estate
2. An interest and willingness to learn about the commercial real estate sector finance business
3. Strong quantitative and analytical skills
4. Proficiency in Excel®, Word®, PowerPoint®. Ability to work with large datasets to process and process results.
5. Highly developed organizational and project/time-management skills with an ability to manage multiple priorities and meet multiple deadlines
...",not sure,
Onsite Covenant Coordinator (FVA2025-7920),2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6d81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",RealManage,1001-5000,Real Estate,$20-$25 /hr,"1. Must have own vehicle
2. Clean driving record
3. Detail oriented
4. Background screening and pre-employment drug screening required
5. Ability to utilize technology is mandatory",not sure,
Legal Assistant,2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6e05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","NAACP Legal Defense and Education Fund, Inc.",51-100,"Education,Legal",$46K-$55K /yr,"1. Bachelor’s degree or minimum 1-3 years of administrative experience
2. Excellent communications and interpersonal skills.
3. Excellent organizational skills: ability to multi-task and prioritize work to complete tasks in a timely manner.
4. Commitment to the racial justice mission of LDF.
5. Ability to work independently and as part of a team.
...",not sure,
Legal Secretary I,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df23844?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Clearwater, FL",Mercury Insurance,5001-10000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
Departmental Analyst (Trainee) 9-P11  (Privacy and Compliance Analyst),2025-01-24,https://jobright.ai/jobs/info/6793fb7ae6e79d13c12a976c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lansing, MI",NEOGOV,501-1000,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount of experience is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school for Departmental Analyst (Departmental Trainee) 9.
...",no,
Legal Assistant I (Public Defender),2025-01-24,https://jobright.ai/jobs/info/6793fb7ae6e79d13c12a9769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"MI  49417, MI",NEOGOV,501-1000,"GovTech,Human Resources",$20.40-$26.52 /hr,"1. High school diploma required.
2. Must be skilled in the use of MS Word and MS Excel.
3. Must be able to learn defenderData, our case management system, and Onbase.
4. Good working knowledge of court administrative procedures and practices.
5. Good working knowledge of legal terminology, documents, style and procedures.
...",not sure,
"Analyst, Investment Guidelines Compliance - Delaware",2025-01-24,https://jobright.ai/jobs/info/6793f4e24e8753fbd55e4056?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$0-$0 /yr,"1. Experience of working in the investment management industry and knowledge of investment products is desired, along with a background in finance or similar fields.
2. Strong technical knowledge will be a significant advantage. Specifically, knowledge of programming languages and an understanding of relational database concepts (including SQL).
3. Aladdin suite experience
4. Strong Microsoft Office knowledge
5. Proven interpersonal skills
...",not sure,
"Associate Attorney Family Law: Denver, CO",2025-01-24,https://jobright.ai/jobs/info/67775249199a2b2195787647?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Denver Metropolitan Area,Modern Family Law,51-100,Legal,$98K-$179K /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Commercial Litigation Paralegal Assistant,2025-01-24,https://jobright.ai/jobs/info/6793ea81dd2ccdc86d21a715?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, D.C.",Perkins Coie,1001-5000,"Information Technology,Insurance",$51860-$73810 /yr,"1. Requires a high school diploma and a minimum of one year of related work experience, or equivalent.
2. Ability to express self effectively, both orally and in writing.
3. Strong organizational skills and attention to detail.
4. Ability to type 50 words per minute with accuracy.
5. Ability to work in fast-paced environment, handle multiple assignments, and thrive under pressure.
...",not sure,
Legal Assistant,2025-01-24,https://jobright.ai/jobs/info/6793ea277c1a65316c4167c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Indianapolis,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$40000-$40000 /yr,"1. Legal administrative experience required.
2. Strong work ethic
3. Strong typing skills
4. Familiarity with e-filing
5. Exceptional problem-solving skills
...",no,
"Analyst, Contract Operations (hybrid)",2025-01-24,https://jobright.ai/jobs/info/679492283514efe600731784?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
SLC Metro Area
USA GA - Covington BMD
USA AZ - Tempe Headquarters
USA NJ - Franklin Lakes
USA IL - Vernon Hills
USA RI - Warwick
USA UT - Salt Lake City",BD,10000+,"Health Care,Medical Device",$30.10-$49.60 /hr,"1. 1-3 years’ experience in commercial contract operations and/or related areas
2. Proficient Excel skills with the ability to manipulate large data to draw insights, utilize Data Mining tools (SAP BI, Power BI, QlikView)
3. Strong communication skills.
4. Effectively builds and maintains strong cross-functional business partner relationships.
5. Analytical problem solver with business acumen.
...",not sure,
Administrative Clerk II - File Clerk  (District Attorney's Office),2025-01-24,https://jobright.ai/jobs/info/6793e142e1bbd3a82aef8316?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elkhorn, WI",NEOGOV,501-1000,"GovTech,Human Resources",$19.39-$26.28 /hr,"1. High school diploma or equivalent and one to three years of relevant prior experience.
2. Proven experience in ability to add, subtract, multiply, and divide all units of measure, using whole numbers, common fractions, and decimals.
3. Ability to monitor and maintain confidentiality.
4. Ability to communicate effectively both verbally and in writing.
5. Ability to balance the demands of varying workload responsibilities and deadlines.
...",not sure,
Entry Level Legal Secretary,2025-01-24,https://jobright.ai/jobs/info/6793dc698c360b7d93c453ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Manhattan, New York, United States
New York, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$25 /hr,"1. Ability to multitask and maintain a positive attitude in a collaborative team environment
2. Tech savvy / proficient computer skills",no,
Attorney I,2025-01-24,https://jobright.ai/jobs/info/678599dea23daa8c545258fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$122K /yr,"1. Juris Doctor or Doctor of Jurisprudence from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney
3. Must be admitted to practice law and a member in good standing with the State Bar of Arizona at the time of application
4. Valid Arizona driver’s license upon hire",not sure,
Customs Trade Agent,2025-01-24,https://jobright.ai/jobs/info/6789ac6a2222181844fa0f28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$17.83-$17.83 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
"Associate Attorney, Community Partnerships Program",2025-01-24,https://jobright.ai/jobs/info/6790540fb6937f05d44a4826?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Earthjustice,251-500,Non Profit,$102K-$116K /yr,"1. Law school graduate admitted to the California State Bar.
2. 0-3 years of post-law school legal experience.
3. Excellent research, analytic, writing and communication skills.
4. Strong work ethic and initiative, and sound yet creative judgment.
5. Strong desire to fight for the right of all to a healthy environment.
...",not sure,yes
"Coordinator, Asset Protection, House of Dior New York",2025-01-24,https://jobright.ai/jobs/info/6793d14cc971d747df4f2a61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Christian Dior Couture,10000+,,$25-$30 /hr,"1. 1~2 years of experience in relevant field
2. High School Diploma required.
3. Flexible schedule, able to work nights and weekends as the business requires.",not sure,
Judicial Enforcement Analyst,2025-01-24,https://jobright.ai/jobs/info/6793c12c696d8ae754861784?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Clair County Court House 201 McMorran Blvd. Port Huron, MI 48060",NEOGOV,501-1000,"GovTech,Human Resources",$35199-$46320 /yr,"1. Associate Degree from a regionally accredited college or university in psychology, social work, business, accounting or related behavioral or business degree required.
2. 1 to 3 years of previous work-related skill, knowledge or experience is required.
3. The court at its discretion may consider an alternative combination of formal education and work experience.
4. Complex accounts receivable/payable practices, banking procedures, third party billing and private pay processes.
5. Proficient in accounting software, i.e. Bi-Tech or One Solution.
...",not sure,
KYC Operations Assoc Analyst - B10 - TAMPA,2025-01-24,https://jobright.ai/jobs/info/6793bb5850cdac4b69c43fa1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Associate Fraud Analyst,2025-01-24,https://jobright.ai/jobs/info/679a54f22efa30b15436db8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Renton, WA, United States",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",$53300-$88900 /yr,"1. Accustomed to working in a fast-paced, and constantly evolving environment.
2. 1+ years working in the consumer customer service field or digital investigations.
3. Passion for both analytics and games.
4. Experience in E-commerce/Finance/Banking especially in the digital world.
5. Proficiency utilizing scripting languages.
...",not sure,
Court Assets Liaison,2025-01-24,https://jobright.ai/jobs/info/6793bd1e4206527362efee51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,,$45040-$51796 /yr,"1. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization.
2. One year of satisfactory clerical experience.
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.",not sure,
Law Clerk I,2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a60d6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO",Amentum,10000+,"Mechanical Engineering,Security",$36.29-$36.29 /hr,"1. Requires Law degree, or currently attending an ABA-accredited law school, having completed at least one year of study or, an equivalent level of legal training or experience or an equivalent level of education may be substituted.
2. Requires sound working knowledge of federal and state court systems, legal research procedures, and legal research resources.
3. Requires excellent written and oral communication skills and thorough knowledge of legal research tools such as LEXIS and Westlaw.
4. Must have hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, and imaging.
5. Role also requires hands-on familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
Compliance Analyst I,2025-01-24,https://jobright.ai/jobs/info/6793dc698c360b7d93c458c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,"Food and Beverage,Sports",$69K-$89K /yr,"1. 0 Years – Experience in Field or similar manufacturing environment
2. 0 Years – Experience in Position
3. 0 Years – Experience managing people/projects
4. Associate's Degree in business or finance, or other related field",not sure,
Administrative Compliance Specialist,2025-01-24,https://jobright.ai/jobs/info/67368b8fe289fdb4fd953990?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bend, OR
New York, NY",Helen of Troy,1001-5000,"Consumer Goods,Manufacturing",$62K-$93K /yr,"1. Bachelor's degree.
2. 1-2 years of experience with consumer product/material safety compliance program management experience.
3. Solid experience with Office Suite: MS Excel, Word, PowerPoint, and Outlook.
4. Authorized to work in the United States on a full-time basis.
5. Strong ability to lead multiple projects.
...",no,
Transaction Coordinator,2025-01-24,https://jobright.ai/jobs/info/679369ee9333106c251b66fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, Arizona, United States
Phoenix, AZ",Opendoor,1001-5000,"Marketplace,Property Development",$23.85-$29.81 /hr,"1. Incredible attention to detail & deadlines
2. A knack for juggling many tasks, from phone calls to emails to tracking progress across multiple properties
3. Customer-first: You care about our customers, and you understand that we exist, first and foremost, to serve our customers needs. Selling or buying a home is stressful and emotional, affecting our customers’ largest asset. You’re mindful of that in everything that you and the team do.
4. Highly collaborative: You’re excited about working across all of our regions and across all levels of the organization. You’re a strong communicator with the ability to motivate and inspire cross-functional teams.
5. Oversee all aspects of buyer & seller transactions from executed purchase agreement to closing.
...",no,
"Analyst, Market Regulation",2025-01-24,https://jobright.ai/jobs/info/66feadf414d55d694170fa8a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Chicago, IL",ICE,51-100,"E-Commerce,Fashion",$65K-$85K /yr,"1. Bachelor’s Degree in Economics, Finance, Math or Juris Doctorate
2. Strong analytical and communication skills
3. Familiarity with futures markets, commodities and trading
4. Exceptional written and verbal communication skills
5. Self-starter who can prioritize and meet deadline pressure
...",not sure,
Law Clerk,2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8c7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$15-$15 /hr,"1. Current enrollment in, and completion of one year of law school (approved by the American Bar Association) for Law Clerk I.
2. Current enrollment at a law school (approved by the American Bar Association) with completion of legal studies sufficient to have attained senior standing and eligibility for Certification as a Certified Senior Law Student pursuant to Nebraska Revised Court Rules, Chapter 3, Article 7 for Law Clerk II.",not sure,
Administrative Assistant - Legal Dept.,2025-01-23,https://jobright.ai/jobs/info/679741e48ba5166e40221556?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
Entry Level Attorney - Garden City,2025-01-23,https://jobright.ai/jobs/info/679741e48ba5166e40221a62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate","$60,000-$65,000 /yr","1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Civil Action Practice Right to Counsel Staff Attorney,2025-01-23,https://jobright.ai/jobs/info/6795b4752ff9666e1d57a3b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$81K-$111K /yr,"1. J.D. and sit for the upcoming New York State Bar Exam, or Admitted to practice in New York or eligibility for admission to the New York State Bar Pro Hac Vice
2. Commitment to challenging systemic injustice and defending people ensnared in the housing legal system
3. Experience working in and with racially, ethnically and socioeconomically marginalized communities
4. Ability to effectively and respectfully communicate, collaborate and connect with people with various backgrounds, identities and experiences
5. Commitment to fierce advocacy, and willingness to strategically challenge authority in defense of the people we represent
...",not sure,
Paralegal Development Associate,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd81021d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",CoBank,1001-5000,Banking,$50K-$57K /yr,1. High school diploma or GED,no,
Associate Legal Officer (In-State Remote) - Public Information,2025-01-23,https://jobright.ai/jobs/info/67934945cbc6072fd683058c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Galveston, TX",The University of Texas Medical Branch,10000+,,$95K-$123K /yr,"1. Jurisprudence degree from an accredited law school and eligible for admission to the State Bar of Texas.
2. Admitted to the State Bar of Texas within 12 months of appointment in title.
3. Excellent verbal and written communication skills
4. Ability to work collaboratively with colleagues, staff, and all levels of employees at the institution as well as with UT System Office of General Counsel.
5. Problem-solving skills
...",not sure,
