Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Inland Empire, CA)",2025-07-24,https://jobright.ai/jobs/info/6882456e835a903aa07ec32b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Junior Corporate Associate – Las Vegas,2025-07-24,https://jobright.ai/jobs/info/68825f03835a903aa07ed000?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",The People Of: Professional Services,,,"$175,000-$245,000 /yr","1. 1–3 years of corporate transactional experience (including M&A, VC, and/or PE)
2. Strong knowledge of acquisition and investment documentation
3. Excellent drafting and analytical skills
4. Detail-oriented with strong interpersonal judgment and commercial instincts
5. JD from an accredited U.S. law school
...",not sure,
Associate Attorney,2025-07-24,https://jobright.ai/jobs/info/68823f57b54cac0f1e72e106?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL","Hightower, Stratton, Novigrod & Kantor",11-50,"Advice,Consulting",$85K-$130K /yr,"1. 0-3 years of litigation experience, preferably in insurance defense or civil litigation
2. Active Florida Bar license in good standing
3. Strong analytical, research, and writing skills
4. Ability to manage multiple cases independently and work efficiently under deadlines
5. Excellent verbal and written communication skills",not sure,yes
"Associate Attorney (Columbus, GA)",2025-07-24,https://jobright.ai/jobs/info/68823e5bb54cac0f1e72e0a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phenix City, AL","The Manely Firm, P.C.",,,$80K-$120K /yr,"1. Active Georgia Bar license (in good standing)—required.
2. 1–3 years of family law or litigation experience (we value courtroom confidence).
3. Strong communicator, strategic thinker, compassionate listener.
4. Highly organized with sharp attention to detail.",not sure,
Associate Attorney,2025-07-24,https://jobright.ai/jobs/info/68823db9835a903aa07ec076?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",The Cook Group,51-100,,$75K-$115K /yr,"1. Admission to the New York State Bar is a must.
2. 1 to 3 years of experience, preferably in defense litigation.
3. Excellent academic credentials.
4. A self-starter with superior research and analytical skills.
5. Superb writing and verbal communication skills.
...",not sure,
Legal Assistant (Management Analyst I),2025-07-24,https://jobright.ai/jobs/info/68831ab26fcd973d15adf335?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,5001-10000,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Business Immigration Analyst (Paralegal),2025-07-24,https://jobright.ai/jobs/info/6865c6b25947108dca60d49c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$50000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Compliance Advisory Specialist II,2025-07-24,https://jobright.ai/jobs/info/68823144835a903aa07ebab2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
Legal Secretary - State Program Administrator Technical Specialist,2025-07-24,https://jobright.ai/jobs/info/68822f8f6fcd973d15ad73ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Minnesota Department of Human Services,1001-5000,,$23-$32 /hr,"1. One (1) years’ experience with human services programs or working in a law office. Experience must demonstrate:
2. Knowledge of human services laws and programs.
3. The ability to research and interpret information related to human services programs found in various databases.
4. Customer Service skills sufficient to provide prompt, courteous and accurate information to customers in person, on the phone, and through e-mail and other written correspondence.
5. Data Entry skills sufficient to input data quickly and accurately.",no,
Associate Attorney,2025-07-24,https://jobright.ai/jobs/info/686580780f8ebf0b4d8e0925?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater St. Louis,The Bruning Law Firm,51-100,,$80K-$95K /yr,"1. Licensed to practice law in Missouri
2. Excellent writing, research, and courtroom presentation skills
3. Strong work ethic and ability to manage a fast-paced caseload
4. Commitment to client service and justice for injury victims",not sure,
Paralegal - Immigration Law Project,2025-07-24,https://jobright.ai/jobs/info/6849e2befef6a65076fe1f4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Safe Horizon,501-1000,"Communities,Homeless Shelter",$25-$29 /hr,"1. Bachelor’s degree or equivalent relevant experience.
2. A strong commitment to public service, dedicated to working with immigrant populations, and survivors of crime and abuse.
3. Applicants should have community service experience, and possess excellent organizational, oral, written, and analytic skills.
4. A knowledge and understanding of immigration and refugee issues, dynamics of domestic violence, and cultural competency is essential.",not sure,
Attorney (At-Will) - Criminal - Registry,2025-07-24,https://jobright.ai/jobs/info/6883083d835a903aa07f2db1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, AZ",Pinal County,1001-5000,"Education,Government",$82K-$168K /yr,"1. Assess, prepare, prosecute, negotiate, and litigate civil and criminal cases
2. Represent the Pinal County Attorney's Office (PCAO) in courtrooms, hearings, and negotiations
3. Learn PCAO guidelines and standards to effectively manage criminal and civil cases and case files under basic supervision
4. Incumbents in this position serve at the pleasure of their respective Appointing Authority
5. The employment relationship is 'at-will' and employment may be terminated at any time, for any reason, with or without cause
...",not sure,
Subrogation Specialist,2025-07-24,https://jobright.ai/jobs/info/684eb919f56d0674adc0c699?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$19-$19 /hr,"1. Minimum high school diploma or GED coupled with at least one (1) year of relevant experience.
2. Working knowledge of Microsoft Word, Excel, internet research skills
3. Excellent organizational, communication, critical thinking, analytical and independent decision making skills
4. Developed customer service skills
5. Strong organizational and time management skills
...",not sure,
LICENSING COORDINATOR,2025-07-24,https://jobright.ai/jobs/info/68821f234b37ff1fba97bdbb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",State of Arizona,10000+,Government,$21.1539-$21.1539 /hr,"1. Knowledge of regulatory principles and practices, as well as Federal and state laws and regulations regarding licensing
2. Knowledge of Title 4 and associated Rules and Regulations
3. Knowledge of DLLC agency vision, mission, and the Licensing Sections
4. Knowledge of interview and information-gathering techniques
5. Skills in computer software and systems to include off-the-shelf standard business solution software and department-specific legacy systems (e.g., the Department's Licensing Control System (ELLI), a database that includes imaging)
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-07-24,https://jobright.ai/jobs/info/6865befce0db1b536368d8c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX
San Antonio, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
Business Litigation/Financial Services/General Liability Attorney - Irvine,2025-07-24,https://jobright.ai/jobs/info/6802925fb1d808b01dc45107?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Klinedinst PC,101-250,,$120K-$165K /yr,"1. California licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Asset Protection Officer,2025-07-24,https://jobright.ai/jobs/info/688211f989987b37105b1411?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"12629 Mahoning Avenue, North Jackson, OH, 44451, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Business Litigation/Financial Services Attorney – Las Vegas,2025-07-24,https://jobright.ai/jobs/info/68028edbd43f11724fe7bdac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$165K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-07-24,https://jobright.ai/jobs/info/6865bbeedc8b9957494f35fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115K-$115K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-07-24,https://jobright.ai/jobs/info/675b653eec7ebb73b3682a86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. Track record of strong academic performance (minimum GPA of 3.5)
3. Extracurricular achievement throughout school and university
4. Fluency in written and spoken English is essential",not sure,yes
Property Specialist-ML Claim Adjuster,2025-07-24,https://jobright.ai/jobs/info/6865befce0db1b536368d80b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",CCMSI,1001-5000,"Financial Services,Insurance",$55K-$65K /yr,"1. Excellent oral and written communication skills.
2. Individual must be a self-starter with strong organizational abilities.
3. Ability to coordinate and prioritize required.
4. Flexibility, initiative, and the ability to work with a minimum of direct supervision a must.
5. Discretion and confidentiality required.
...",not sure,
Custody Officer,2025-07-24,https://jobright.ai/jobs/info/6881f9bc41fbda106ee6f49f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",City of Costa Mesa,,,"$71,376-$95,640 /yr","1. One year of responsible work experience preferably in a jail/detention facility or in a law enforcement environment.
2. High school graduation or its equivalent.
3. An equivalent combination of education and relevant experience that provides the desired knowledge, skills and abilities to successfully perform essential functions may also be considered.
4. Possession of, or ability to obtain, a Valid Class C California Driver's License.
5. Certification of completion of the Jail Academy Core course issued by California Peace Officer Standards of Training (POST).
...",no,
Assistant Escrow & Title Developer (Hybrid),2025-07-24,https://jobright.ai/jobs/info/684743588094490ec27ef2f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Legal Secretary - State Program Administrator Technical Specialist,2025-07-24,https://jobright.ai/jobs/info/688246446fcd973d15ad7d86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",State of Minnesota,10000+,,$23-$32 /hr,"1. One (1) years’ experience with human services programs or working in a law office. Experience must demonstrate:
2. Knowledge of human services laws and programs.
3. The ability to research and interpret information related to human services programs found in various databases.
4. Customer Service skills sufficient to provide prompt, courteous and accurate information to customers in person, on the phone, and through e-mail and other written correspondence.
5. Data Entry skills sufficient to input data quickly and accurately.",no,
Fraud Investigations Analyst,2025-07-24,https://jobright.ai/jobs/info/6881e48e41fbda106ee6e6e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Westlake, TX
Denver, CO",Robinhood,1001-5000,"Cryptocurrency,FinTech",$23-$27 /hr,"1. 0-2 years of experience in fraud investigations with in-depth knowledge of fraud activities like Account Takeovers, Identity Theft, and Money Movement Fraud
2. Proactive problem-solving skills and the ability to think creatively
3. Ability to operate in a fast-paced environment
4. Excellent written and verbal communication, analytical skills, and strong attention to detail
5. Strong interpersonal skills and experience working with cross-functional teams such as product, engineering, legal, compliance, vendor partners, and financial crime units
...",not sure,yes
Legal Assistant BI/UM,2025-07-24,https://jobright.ai/jobs/info/6881e250ee15177ae97187bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Overland Park, KS",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
Document Reviewer,2025-07-23,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$30-$30 /hr,"1. Candidates must reside in one of the following states: DC, Delaware, Illinois, Indiana, Massachusetts, Maryland, or Virginia
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Warehouse Vendor Compliance Auditor,2025-07-23,https://jobright.ai/jobs/info/6881d6a241fbda106ee6da07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Property Claims Field Trainee,2025-07-23,https://jobright.ai/jobs/info/684716f5cb9cd5d9d3697a9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Campus Compliance Assistant,2025-07-23,https://jobright.ai/jobs/info/6885bcb5b651c92cb78adbf7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Charles, LA",McNeese State University,501-1000,,$32K-$35K /yr,"1. Complete an electronic application
2. Upload a Letter of Application
3. Upload a Resume
4. Provide Three References (Include: name, contact number, and email address)
5. Upload Unofficial Transcripts
...",not sure,
"Senior Compliance Analyst, AML (Anti-Money Laundering)",2025-07-23,https://jobright.ai/jobs/info/682b7e5e3d1db86ce87051a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Medford, OR
Pittsburgh, PA
Portland, ME
Chattanooga, TN",ACA Group,251-500,"Advice,Banking",$55000-$60000 /yr,"1. Bachelor’s degree
2. At least 1 year of experience that includes some combination of the following: (i) an examiner or attorney with the U.S. SEC, NFA, CFTC, FINRA or another regulatory authority or (ii) a compliance analyst or consultant with ACA or a consulting organization comparable to ACA
3. General working knowledge of relevant federal securities laws and associated rules and regulatory positions thereunder (e.g., Investment Advisers Act of 1940, Investment Company Act of 1940, Securities Exchange Act of 1934, Commodity Exchange Act of 1936, Commodity Futures Trading Commission Act of 1974).
4. Demonstrated professional integrity
5. Dependable, flexible, and adaptable to new ACA initiatives and changing client needs
...",not sure,
Associate Auto Adjuster-Active Duty Military Spouse Program,2025-07-23,https://jobright.ai/jobs/info/6881dfdeee15177ae9718517?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
ABA Biller,2025-07-23,https://jobright.ai/jobs/info/6881e3a11321092fa0062773?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Know Boundaries ABA,11-50,,$40000-$45000 /yr,"1. Experience working directly with government and third party insurance companies
2. EXCEPTIONAL attention to detail
3. Critical thinking
4. Excellent communication with clients and insurance companies
5. Individual must be willing to work during typical office hours",not sure,
Paralegal,2025-07-23,https://jobright.ai/jobs/info/6885a8244174df41e0f97fd8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Morrison Mahoney LLP,251-500,Consulting,$55K-$65K /yr,"1. Detail-oriented
2. Tech-savvy
3. Strong interest in litigation
4. Clear communication skills
5. Ability to handle multiple priorities
...",not sure,
Document Controls Specialist,2025-07-23,https://jobright.ai/jobs/info/6881a992f4f06100f3a28c3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bagdad, AZ",Ames Construction,1001-5000,"Civil Engineering,Construction",$55K-$75K /yr,"1. Bachelor’s or associate degree in Technical Communication or related field.
2. Excellent communication skills, both oral and written.
3. Strong client service attitude with ability to interface with clients and maintain lasting, positive relationships.
4. A positive attitude and aptitude to support diverse teams is a must.
5. Must be able to exercise discernment and problem-solving when new circumstances arise outside set document control procedures.
...",not sure,
Workers' Compensation Associate,2025-07-23,https://jobright.ai/jobs/info/688462194174df41e0f92913?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$105K-$130K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Licensed to practice in Connecticut and in good standing with the state bar
3. 1-5 years of experience handling workers' compensation claims and/or insurance defense matters
4. Proven ability to manage a caseload independently, while meeting deadlines and court requirements
5. Must be comfortable in a courtroom setting and arguing before the CT Workers' Compensation Commission, with demonstrated ability to handle hearings independently; ability to think quickly is essential.
...",not sure,
"Early Career Trial Attorney (Remote, Dallas -TX)",2025-07-23,https://jobright.ai/jobs/info/6881a863f4f06100f3a28b7d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Staff Attorney: Immigration Program – Removal Defense,2025-07-23,https://jobright.ai/jobs/info/688465b8b651c92cb78a7eea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Batavia, NY",ECBA Volunteer Lawyers Project - VLP,51-100,,$70K-$92K /yr,"1. admitted to practice law (or pending bar admission)
2. organizational skills to juggle many cases efficiently while also being able to track and report required data about the work in a timely and accurate manner
3. ability to work cooperatively with fellow staff and supervisors while also being able to work independently
4. strong oral and written advocacy skills
5. legal research software proficiency
...",not sure,
MS COMPLIANCE OFFICER I - 76002636,2025-07-23,https://jobright.ai/jobs/info/68846594fbbf032d00068999?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,"$34,964.88-$34,964.88 /yr","1. Skill reviewing and/or analyzing Motor Vehicle records
2. Ability to proofread and verify data for accuracy
3. Skill in drafting of correspondence/letters/memos using Microsoft Word
4. Ability to communicate effectively verbally and in writing
5. Ability to conduct fact-finding research (investigate) and collect data
...",no,
"Assistant Attorney General - Oil, Gas, and Mining",2025-07-23,https://jobright.ai/jobs/info/6881a58629ad6b2744ae3cf8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake County, UT",State of Utah,10000+,"Government,Information Technology","$55,620-$179,774 /yr","1. A Juris Doctorate is required.
2. Active membership in the Utah State Bar in good standing.
3. Excellent written and oral advocacy skills.
4. Agency and organizational program(s) experience.
5. Communicates clear and concise information in writing.
...",no,
Legal Assistant (Management Analyst I),2025-07-23,https://jobright.ai/jobs/info/6882f4b4835a903aa07f1b98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,5001-10000,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Contracts Manager/ Associate Attorney - Legal Contracts,2025-07-23,https://jobright.ai/jobs/info/6882ffe6b54cac0f1e734665?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Avantia Law,101-250,"Legal,Legal Tech",$50K-$60K /yr,"1. For attorneys: A law degree or at least 1 year experience working in a transactional or corporate practice group or in an in-house commercial legal team setting.
2. For contract managers: A college degree and at least 4 years experience working in an in-house legal team as a contract manager (or equivalent experience).
3. Strong knowledge of legal terminology, procedures, and documentation.
4. Excellent written and verbal communication skills.
5. Exceptional organizational and time-management abilities.
...",not sure,
Safety Compliance Administrator-DOT,2025-07-23,https://jobright.ai/jobs/info/688197f329ad6b2744ae3440?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
MS COMPLIANCE OFFICER I - 76002175,2025-07-23,https://jobright.ai/jobs/info/6882fd15b54cac0f1e7343f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34964.88-$34964.88 /yr,"1. Ability to research and analyze data and present reports.
2. Ability to proofread, edit and verify data for accuracy and completeness.
3. Ability to take initiative, follow directions, and complete tasks.
4. Ability to communicate effectively both verbally and in writing.
5. Ability to use Motorist Services programs, such as, FDLIS ORION, FRVIS, and Motorist Maintenance.
...",no,
"STATE ATTORNEY'S OFFICE, 17TH CIRCUIT- CLERICAL SPECIALIST II - 21004259",2025-07-23,https://jobright.ai/jobs/info/6882fcc06fcd973d15adde3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",State of Florida,10000+,,$34384-$34384 /yr,"1. High School degree and some previous clerical experience
2. Excellent communication and organizational skills
3. Ability to follow detailed instructions and handle tasks with attention to details
4. Capable of performing tasks requiring standing, walking, and lifting boxes weighing up to 40 pounds",not sure,
CENTRAL OFFICE ASSOCIATE COUNSEL - EMPLOYMENT LAW - DAVIDSON COUNTY - 69670,2025-07-23,https://jobright.ai/jobs/info/6881961ef4f06100f3a2803b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$8534-$11076 /mon,"1. Active License to practice law in Tennessee is required.
2. This position requires a criminal background check.
3. Provides information, data, legal advice, and support for the general counsel and other program areas.
4. Performs work of average difficulty and has considerable knowledge of substantive and procedural law.
5. Provides hands on counsel to all levels of executive staff and assists in protecting an agency's legal interest and maintaining its operations within the scope established by law.
...",not sure,
Compliance Specialist,2025-07-23,https://jobright.ai/jobs/info/68843ff1b651c92cb78a57f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northridge, CA",Child and Family Guidance Center | CFGC,251-500,"Children,Family",$19-$20 /hr,"1. Experience working in an administrative/office environment with high attention to detail required.
2. Must possess good organizational skills and must be able to multi-task.
3. Ability to prioritize and plan work activities and use time effectively.
4. Must be able to work independently.
5. Must demonstrate accuracy and thoroughness.
...",not sure,
Associate Customs Entry Writer (weekend coverage),2025-07-23,https://jobright.ai/jobs/info/688193f716ea5743a373a143?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Laredo, TX
Laredo, TX United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$16.11-$25.10 /hr,"1. High school diploma or GED
2. Basic proficiency in Microsoft Office Suite of programs",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881922016ea5743a373a019?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Los Angeles, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$160K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Attorney,2025-07-23,https://jobright.ai/jobs/info/68818f1a29ad6b2744ae307d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$165000 /yr,"1. Great oral communicator
2. Team player
3. Expert in conducting legal research
4. Ability to represent indigent clients when appointed by the court
5. Prepare cases for the defense
...",not sure,
"Coordinator, Legal",2025-07-23,https://jobright.ai/jobs/info/68818e3bf4f06100f3a27cf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Must be a critical thinker with strong problem-solving skills
2. Fluent with Microsoft Office applications, including Excel, Word, Powerpoint, Access and Windows
3. Ability to learn new applications and skills quickly
4. High degree of initiative, dependability and ability to work with little supervision
5. Able to plan, organize, and prioritize
...",not sure,
Veterans Benefits Paralegal,2025-07-23,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161edb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Atlanta, GA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associates degree required
2. Strong organizational skills and ability to manage time and meet deadlines independently
3. Experience in client services, administrative support, or other relevant professional setting
4. Proficiency using a PC and Microsoft Tools (Outlook, Teams, Word, etc.), with the ability to quickly learn and adapt to new cloud-based software.",not sure,
AML/CFT Analyst,2025-07-23,https://jobright.ai/jobs/info/687f02852097a271a8999981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Middlesex County, NJ",Kearny Bank,501-1000,"Banking,Financial Services",$55K-$75K /yr,"1. Bachelor’s degree or equivalent experience strongly desired.
2. Minimum of 1-2 years of relevant banking or AML/CFT experience.
3. Knowledge of the Bank Secrecy Act, the USA PATRIOT Act, OFAC sanctions, and other applicable laws and regulations.
4. Ability to work independently with limited direction.
5. Ability to communicate effectively with management, regulators, and other stakeholders.
...",no,
