Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Attorney,2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4da1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",City of Tampa,1001-5000,"Government,Guides",$81K-$122K /yr,"1. Licensed Florida attorney
2. Minimum of one (1) year of legal experience with an emphasis on transactional and administrative law work
3. Proficient in Word/Excel
4. Able to work independently
5. Familiarity with Florida laws regarding public records and open meetings",not sure,
Entry-Level Criminal Defense Attorney,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d20069255969?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Practice Team Assistant - Litigation Department,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d20069255767?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Palo Alto",Cooley LLP,1001-5000,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
CRIME ANALYST I,2025-06-13,https://jobright.ai/jobs/info/684cf8ec75580b971626c3f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$6114 /mon,"1. The position(s) require(s) a Drug Screening be passed prior to being hired.
2. The position(s) require(s) a Background Investigation be cleared prior to being hired.
3. The position(s) require(s) Medical Clearance prior to being hired.
4. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
5. Resume is required and must be included.
...",no,
Legal Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242ca2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Red Clover,1-10,Management Consulting,$45K-$55K /yr,"1. Proven experience in legal administrative support.
2. Highly organized and detail-driven.
3. Ability to manage complex schedules.
4. Ability to take direction well and demonstrate initiative.
5. Prior work in a law firm or legal department, with familiarity in managing sensitive legal matters.
...",not sure,
Paralegal,2025-06-13,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2cca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Leidos,10000+,"Computer,Government",$23.41-$23.41 /hr,"1. Requires a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience required.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal,2025-06-13,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenbelt, MD",Leidos,10000+,"Computer,Government",$25.58-$25.58 /hr,"1. Requires a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience required.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Personal Injury Claims Assistant,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b2ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Henderson Office,GGRM Law Firm,11-50,"Consulting,Professional Services",$40000-$50000 /yr,"1. High school diploma or equivalent
2. Excellent oral and written communication skills
3. Excellent interpersonal skills, analytical, and critical thinking skills
4. Proficient with Microsoft Office applications
5. Ability to operate basic office equipment such as a copy machine, fax machine, printer, scanner, computer
...",not sure,
Securities Operations Service Specialist - Imaging Services,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06af4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US - Minnesota - Mendota Heights,EQ U.S.,1001-5000,,$20-$20 /hr,"1. High School Diploma/ GED
2. 2 years of incoming and outgoing mail
3. PC experience with working knowledge of MS Office, specifically Outlook, Word and Excel
4. 1 - 3 years of regulated industry experience
5. 1 year of experience in document scanning equipment and or paper handling operations
...",no,
Employment Law Attorney (DAG),2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772023fee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$8588-$11676 /mon,"1. Active member in good standing of the California State Bar
2. Excellent legal research skills
3. Ability to interview witnesses and examine both percipient and expert witnesses at depositions, hearings, and trials
4. Effective written advocacy skills in preparing briefs, presenting testimony, and advocating at hearings before administrative bodies, trial courts, and appellate courts
5. Ability to learn and competently navigate litigation and document management software
...",not sure,yes
Administrative Clerk – Law Department,2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772024058?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dayton, OH",City of Kettering,51-100,"Communities,Government",$21-$30 /hr,"1. Strong administrative, organizational, and communication skills (oral and written).
2. Proficiency in Microsoft Office (Word, Excel, Access), Adobe Acrobat, and other office software.
3. Knowledge of legal principles, office procedures, and terminology.
4. Ability to draft correspondence and other documents with accuracy.
5. Excellent customer service and interpersonal skills to interact with staff and the public.
...",not sure,
Administrative Analyst (Paralegal Experience Preferred),2025-06-13,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b106a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Legal Assistant,2025-06-13,https://jobright.ai/jobs/info/684c599cebca5934bd445148?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,O'Hagan Meyer,101-250,"Legal,Professional Services",$50K-$65K /yr,"1. minimum of 1-4+ year of experience
2. familiar with Labor Employment and Medical Malpractice fields of Law
3. very strong understanding of State and Federal court rules and procedures
4. excellent computer skills with knowledge of Outlook, Excel and Word
5. experience with Adobe Acrobat
...",not sure,
Remote Litigation Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccbc14?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Cincinnati, OH
Denver, CO
Boston, MA
Washington, DC
Indianapolis, IN
Houston, TX
United States
Nashville, TN
Charlotte, NC
NYC Metro Area
Chicago, IL
Atlanta, GA
Miami, FL",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Remote Staff Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccbbe4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Senior Associate Attorney - 100% Remote (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccbc12?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Remote Senior Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c4cded3c8a5c7e1257b1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c4a66198fc556b224c3b7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Associate Attorney Family Law: California Bay Area,2025-06-13,https://jobright.ai/jobs/info/684c416bb0c5971b548ac967?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Modern Family Law,51-100,Legal,$120K-$185K /yr,"1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Associate Attorney,2025-06-13,https://jobright.ai/jobs/info/684c3b1d59e311bd0701a9f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$130K-$185K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Know Your Client (KYC) Case Manager - Associate,2025-06-13,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc7ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Moderate industry experience in AML/KYC and understanding of Investment Banking products
2. Excellent written and verbal communications skills
3. Attention to detail, strong analytical and problem-solving skills
4. Previous experience working with near and offshore stakeholders
5. Proficient with MS Office applications and strong in Excel
...",not sure,
Know Your Client (KYC) Case Manager - Associate,2025-06-13,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc7c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, 1 Columbus Circle",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Prior experience in handling Know Your Client (KYC) operations
2. Basic understanding of markets, corporate, and wholesale banking products
3. Excellent interpersonal skills to manage relationships with internal teams and clients, acting as the main point of contact for KYC matters and resolving issues through effective communication
4. Ability to analyze client information and documentation critically, identify potential risks and 'red flags,' and escalate issues appropriately
5. Ability to interpret regulatory guidelines and assess risk scores
...",not sure,
Asset Protection Specialist,2025-06-13,https://jobright.ai/jobs/info/684c361bbd94b4e18ddd4d04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,Macy's,10000+,"Consumer Goods,Fashion",$18-$27 /hr,"1. High School diploma or equivalent
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs
3. Ability to conduct external apprehensions while adhering to company policies and legal guidelines
4. Strong written communication skills to prepare clear, detailed, and accurate investigative reports
5. Upholds the highest integrity and professional standards while handling sensitive and proprietary information
...",not sure,
Branch Compliance Manager,2025-06-13,https://jobright.ai/jobs/info/684c4cded3c8a5c7e1257ace?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Hills, NY",MassMutual,10000+,"Finance,Financial Services",$80K-$130K /yr,"1. MUST HAVE Series 7 and Series 66; and Series 24 within 3 months of hire date
2. Minimum 1-5 years of related work experience
3. Thorough understanding of compliance requirements, suitability, and security transactions for the financial services industry
4. Competencies: computer skills, analytical, uses sound business judgment, interpersonal skills and superior attention to detail. Displays professionalism and confidentiality.",no,
Operational Risk Analyst,2025-06-13,https://jobright.ai/jobs/info/68297e38a12bf87e534a6630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",SMBC Group,10000+,"Advice,Banking",$69000-$85000 /yr,"1. 1-3 years of direct work experience preferably in risk management
2. High level proficiency in data and presentation tools such as Excel, PowerBI, PowerPoint
3. Bachelor’s degree required
4. Strong project management skills, with ability to successfully manage multiple concurrent priorities
5. Strong written and verbal communication skills
...",not sure,
Legal Secretary,2025-06-13,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3dc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45K-$80K /yr,"1. Candidates must be familiar with Arkansas State and Federal rules of civil procedure
2. Provide administrative support to multiple Attorneys, including various in-person office management responsibilities
3. Work independently on pleadings, discovery, motion preparation, and e-discovery
4. Experience and knowledge of e-filing in state and federal court, case management, Arkansas counties’ Civil Courts docket procedures, document review, and exhibit preparation
5. Exceptional attention to detail and excellent organizational skills are required
...",not sure,
Office - Title Specialist,2025-06-13,https://jobright.ai/jobs/info/67818dd9d02526040fb511d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Copart,5001-10000,"Automotive,E-Commerce",$21-$31 /hr,"1. HS diploma or GED preferred.
2. Minimum of one year of office support experience in a customer service/sales role.
3. Experience with title processing a plus.
4. Previous customer service experience.
5. Ability to work well independently & as a team player to achieve goals.
...",not sure,
"Property Field Claims Adjuster (Madison, WI or greater Madison area)",2025-06-13,https://jobright.ai/jobs/info/682f74a23defa1b51be15619?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Madison, WI",American Family Insurance,11-50,"Angel Investment,Finance",$56000-$92000 /yr,"1. Valid driver's license required plus an acceptable driving record.
2. Obtain state specific property casualty claims licensing as required.
3. Travel may vary between 25% - 75%.
4. Must be located within the Madison, WI metro area.
5. Ability to ascend or descend ladders, stairs, scaffolding, ramps, poles and the like.
...",no,
Commercial Sales Representative Attorney,2025-06-13,https://jobright.ai/jobs/info/684c1fadd0f2fe7db956b679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80K-$90K /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Legal Secretary - Legal Defender,2025-06-13,https://jobright.ai/jobs/info/684c44303e8c496e2a10bba3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$17-$23 /hr,"1. Successful completion of course work in legal terminology or legal office procedures from an accredited school AND one year of legal clerical experience involving the preparation and processing of legal documents or providing legal clerical support to an attorney.
2. (An Associate’s degree or a certificate of completion from an accredited college or technical school as a legal secretary may substitute for one year of experience.)
3. One year with Pima County in a Legal Processing Support or closely-related position as determined by the department head at the time of recruitment.
4. (Relevant experience and/or education from an accredited college or university may be substituted.)
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.
...",no,
Legal Assistant,2025-06-13,https://jobright.ai/jobs/info/684c14bbc3b185eedb73ba1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Brentwood, TN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Associate - Compliance (Alternative Assets),2025-06-13,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$60K-$70K /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Analyst, Procurement COE",2025-06-13,https://jobright.ai/jobs/info/6812da848f83a9f479658b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Ferrara,5001-10000,"Confectionery,Food and Beverage",$68625-$96075 /yr,"1. Strong attention to detail and commitment to accurate data entry and contract interpretation.
2. Ability to read and understand commercial terms, contract language, and sourcing documents.
3. Excellent organizational skills with the ability to manage multiple Outline Agreements and deadlines simultaneously.
4. Strong collaboration and communication skills for interacting with internal stakeholders and external suppliers.
5. Proficiency in Microsoft Office applications, particularly Excel, Word, and Outlook.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-06-13,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b12ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115K-$115K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have valid TX driver license and good driving record",not sure,yes
Titles Assistant,2025-06-13,https://jobright.ai/jobs/info/684d63723812082309cbff81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",Housby,101-250,"Manufacturing,Railroad",,"1. High accuracy and attention to detail
2. Valid driver's license and dependable transportation
3. Previous Microsoft Office experience
4. Excellent customer service and strong communication skills
5. Able to handle strict deadlines
...",not sure,
Practice Assistant – Future Opportunities,2025-06-13,https://jobright.ai/jobs/info/67f5e8c66ed402c4c05ab0c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$55K-$122K /yr,"1. Proactive, detail-oriented professional who thrives in a fast-paced, team-driven environment.
2. Highly organized and able to manage multiple tasks efficiently.
3. Adaptable and quick to learn new tools, systems, and processes.
4. Strong communicator with excellent attention to detail.
5. Problem-solver who takes initiative and thrives in a fast-paced environment.
...",not sure,
Compliance Specialist ,2025-06-13,https://jobright.ai/jobs/info/684bd8bc64f0dad706b9ff00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
American National - Marina One, League City, Texas, United States of America
American National - Houston, Houston, Texas, United States of America
American National - Galveston, Galveston, Texas, United States of America
American National - Glenmont, Glenmont, New York, United States of America",American National,1001-5000,"Auto Insurance,Financial Services",$55000-$65000 /yr,"1. Relevant work experience in compliance, regulatory, or analytical research/analysis
2. Proficiency in Microsoft Office Suite, including Excel (e.g., basic formulas, data organization, and report formatting), with familiarity with tools like PowerPoint and Word
3. Proven ability to support a wide range of functions, demonstrating flexibility and effectiveness in contributing to various initiatives and operational needs
4. Demonstrate exceptional written and verbal communication skills; ability to present findings clearly and interact professionally across all levels of the organization
5. Strong analytical and research skills with attention to detail and the ability to summarize and interpret data effectively",not sure,
Legal Secretary - Legal Defender,2025-06-13,https://jobright.ai/jobs/info/684bd87564f0dad706b9f609?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$17.36-$23.44 /hr,"1. Successful completion of course work in legal terminology or legal office procedures from an accredited school AND one year of legal clerical experience involving the preparation and processing of legal documents or providing legal clerical support to an attorney.
2. (An Associate’s degree or a certificate of completion from an accredited college or technical school as a legal secretary may substitute for one year of experience.)
3. OR: One year with Pima County in a Legal Processing Support or closely-related position as determined by the department head at the time of recruitment.
4. (Relevant experience and/or education from an accredited college or university may be substituted.)
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",no,
General Clerk III – Litigation Support,2025-06-13,https://jobright.ai/jobs/info/684bce240e435c66d132baee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Location, WV","Leading Solutions, LLC",101-250,"Health Care,Information Technology",$17.83-$22.76 /hr,"1. Microsoft Office proficiency (Word, Excel, PowerPoint, Outlook)
2. Strong organizational skills and professional judgment",no,
General Clerk III – Litigation Support,2025-06-13,https://jobright.ai/jobs/info/684bce240e435c66d132bada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Location, WV","Leading Solutions, LLC",101-250,"Health Care,Information Technology",$18.51-$23.44 /hr,"1. Proficient in Word, Excel, PowerPoint, Outlook
2. Excellent organizational and communication skills",no,
General Clerk III – Litigation Support,2025-06-13,https://jobright.ai/jobs/info/684bce240e435c66d132baea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Location, WV","Leading Solutions, LLC",101-250,"Health Care,Information Technology",$19.19-$24.12 /hr,"1. Proficient in Word, Excel, PowerPoint, Outlook
2. Excellent organizational and interpersonal skills",no,
Judicial Law Clerk,2025-06-12,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea30bfb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Arlington County Government,1001-5000,"Automotive,Communities",$75000-$75000 /yr,"1. Currently enrolled in last year of law school or Juris Doctorate Degree was conferred within the past calendar year.
2. Anticipated candidacy for any State bar exam.
3. Effective oral and written communications skills.
4. Strong organizational and analytical skills.
5. Knowledge of common law, state and federal law and precedent court decisions.",not sure,
Bilingual Workplace Solutions Specialist I,2025-06-12,https://jobright.ai/jobs/info/684bbab511686bf978d1e4b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",U-Haul,10000+,"Logistics,Service Industry",$19-$22 /hr,"1. Strong communication skills.
2. Attention to detail.
3. Commitment to fostering a positive work environment.",not sure,
Security - Financial Center Officer,2025-06-12,https://jobright.ai/jobs/info/684be6c9a0e956a8afae623a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, OH",Allied Universal,10000+,"Cyber Security,Information Technology",$15.91-$15.91 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Toxic Tort & Environmental Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684e63d50f4cc82b50969e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation
3. Experience in case management, motion practice, and discovery
4. Experience handling hearings, depositions, arbitrations, and trials
5. Admission to the California Bar",not sure,
"Experienced Associate, Customs & International Trade Tax",2025-06-12,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e226?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greenville, SC
Costa Mesa, CA
Miami, FL
Melville, NY
Philadelphia, PA
New York, NY",BDO USA,10000+,"Accounting,Consulting",$63000-$115500 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
"IMMIGRATION SPECIALIST (Available to sit in Atlanta, Indianapolis, South Bend or Chicago)",2025-06-12,https://jobright.ai/jobs/info/684d0a44ef735fe085bd072d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Barnes & Thornburg LLP,1001-5000,Legal,$55K-$75K /yr,"1. Bachelor’s degree. A combination of training, education and experience that demonstrates ability to perform higher-end duties of the position may substitute for formal education requirement.
2. Must have a congenial personality, excellent client interaction skills and demonstrated passion for immigration work.
3. Must have the ability to manage multiple matters simultaneously and work independently as needed.
4. Candidate must be well-organized, detail-oriented, manage time efficiently, work independently as needed, astute at identifying issues and a quick learner in a fast-paced environment.
5. Ability to prioritize workload, meet strict deadlines and to interact effectively with professionals from diverse cultural backgrounds as well as in-house counsel and H.R. professionals is a must.
...",not sure,
Legal Assistant (Management Analyst I),2025-06-12,https://jobright.ai/jobs/info/6852456bca92242de0b9d37a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Mailroom and Legal Admin Associate (Hybrid, Garden City, NY)",2025-06-12,https://jobright.ai/jobs/info/684f955763c37689377dbbb1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$18-$29 /hr,"1. Prior mailroom, office coordination, or clerical experience in a fast-paced setting is beneficial.
2. Strong multitasking, organization, and time-management skills.
3. Must be able to lift 20–25 lbs and stand/walk for extended periods during mail processing.",no,
Entry Level Paralegal - Stamford,2025-06-12,https://jobright.ai/jobs/info/684f930e172ec68efa36f877?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Know Your Client (KYC) - Associate,2025-06-12,https://jobright.ai/jobs/info/68523132a64de46008c410c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
2. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
3. Ability to perform quality checks or 4 eye reviews on KYC onboarding process
4. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
5. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment
...",not sure,
