Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-04-10,https://jobright.ai/jobs/info/67f81932d88f8155040a7693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kelley Kronenberg,251-500,"Consulting,Legal",$100000-$150000 /yr,"1. Ambitious and motivated General Liability Defense Litigation Attorney
2. Ability to manage a high-volume caseload of complex litigation cases
3. Experience providing legal representation to insurance carrier clients
4. Foundation in defending clients in a variety of litigation matters, including personal injury, medical malpractice, and insurance defense",not sure,
Escrow Closer,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b20e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Paul, MN
St Louis Park, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$31 /hr,"1. High school diploma or the equivalent.
2. Strong computer skills.
3. Superior communication skills, including presentation skills.
4. Strong interpersonal and customer service skills.
5. The ability to work as a member in a team-oriented environment.
...",not sure,
Patent Counsel,2025-04-10,https://jobright.ai/jobs/info/67f7dc7334366509c17b72fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$143000-$160000 /yr,"1. A Juris Doctorate, in 2025 or earlier, with outstanding academic performance
2. Membership in at least one state bar, with the ability to become a member of the Ohio bar or the Massachusetts bar.
3. Demonstrated interest in patent law with 0-2 years of experience with a law firm, in-house, government or other legal department in drafting patent applications and responding to patent office actions in the US as well as foreign jurisdictions.
4. Undergraduate degree in a scientific or engineering discipline
5. Registered to practice, or eligible to take the patent bar to become registered to practice, before the United States Patent and Trademark Office.
...",no,yes
Financial Crimes Fraud Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107986b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$37750-$44940 /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Legal Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da7494?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Judicial Law Clerk I,2025-04-10,https://jobright.ai/jobs/info/67f7d632ddee8fe410798ef5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20.10-$20.10 /hr,"1. Bachelor of Law degree from a law school accredited by the American Bar Association
2. Second or third-year law student in or graduate of a law school accredited by the American Bar Association
3. Completion of an applicable Bachelor’s degree from an accredited college or university
4. Completion of designated applicable coursework from an accredited college of law in criminal procedures, constitutional law, and legal research equivalent to above
5. Any equivalent combination of experience, training and/or education approved by Superior Court Human Resources
...",not sure,
Attorney I (County Attorney),2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107989ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$78500-$149150 /yr,"1. A Juris Doctorate.
2. Admission to the Arizona State Bar at the time of appointment, which must be maintained in good standing.
3. Valid driver's license is required at time of application.
4. Valid AZ driver's license is required at time of appointment.
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
...",not sure,
Contract Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e77a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$47393-$66850 /yr,"1. Associate’s degree from an accredited college or university in public or business administration, finance, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one (1) year of experience administering, developing, evaluating, and/or writing contracts.
2. One (1) year with Pima County in an Administrative Specialist, Contracts and Grants Coordinator-Courts, or closely-related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
Warehouse Vendor Compliance Auditor,2025-04-10,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67de20b64974a0b618970e46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67d527753664d134db9e4de0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",CGI,10000+,"Analytics,Application Performance Management",$18.54-$18.54 /hr,"1. US Citizenship is required.
2. Ability to manage case information.
3. Experience providing administrative assistance to U.S. Immigration Judges, court management, and support staff.
4. Strong communication skills to interact with the Department of Homeland Security, Private Bar Attorneys, and other federal immigration agencies.
5. Ability to answer and transfer telephone calls.
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67db8d2f167eeb7a0f4e4a8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Coder - Compliance,2025-04-09,https://jobright.ai/jobs/info/67fa4e91d19d011fa4dedf15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lubbock, TX",Providence,10000+,Health Care,$21.67-$33.16 /hr,"1. CEUs required to maintain CPC.
2. Upon hire: National Certification from American Academy of Professional Coders
3. Upon hire: National Certified Coding Associate - American Health Information Management Association
4. Upon hire: National Certified Coding Specialist - American Health Information Management Association
5. Upon hire: National Certified Coding Specialist - Physician - American Health Information Management Association
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Bloomington, IL)",2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4ab3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Escrow Assistant (in office),2025-04-09,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delano, MN",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 04082025-66809,2025-04-09,https://jobright.ai/jobs/info/67f4d1c14036140498bca817?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Have a good moral character, as determined by investigation.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history by the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint-based criminal history check.
...",not sure,
Entry Level Civil Litigation Attorney,2025-04-09,https://jobright.ai/jobs/info/67f73846571176c49747144b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in California or awaiting Bar results with plans to obtain licensure.
3. Interest in personal injury, school/government liability, and general civil litigation.
4. Strong legal writing, research, and advocacy skills.
5. Ability to work in a fast-paced environment and manage multiple tasks.
...",not sure,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471971?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471977?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Associate Attorney Personal Injury,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471979?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$125000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Workers Compensation Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c49747197a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Police Records Custodian & Crime Analyst,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a19d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Triangle Area,North Carolina State University,5001-10000,"Education,Non Profit",$55000-$65000 /yr,"1. Master’s degree OR
2. Bachelor’s degree with zero – two years of relevant experience OR
3. An equivalent combination of education, training and relevant experience
4. For management‐level roles, also include with the above requirements 1‐2 years of supervisory experience
5. Knowledge of federal guidelines on crime reporting, SBI Division of Computer Information standards, state and federal guidelines on access to, entry and storage of criminal information, and university IT standards.
...",no,yes
Legal Document Specialist,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c4974717c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Proof,101-250,"Information Technology,Legal",$21-$23 /hr,"1. Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
Records Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e97ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Texas Health and Human Services,10000+,Health Care,$3581.33-$4476.83 /mon,"1. Graduation from an accredited high school or GED.
2. Experience with civil rights policies, procedures, and programs.
3. One year of work experience working with confidential records and information.
4. One year of work experience in record keeping of paper and electronic records.
5. Experience using Microsoft applications including Word, Excel, Outlook, OneDrive, SharePoint, etc.
...",not sure,
"Fraud Ops Specialist - C04 [Monday-Friday, Day Shift]",2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e96d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sioux Falls, SD",Citi,10000+,"Banking,Finance",$39520-$50770 /yr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Office - Title Specialist,2025-04-09,https://jobright.ai/jobs/info/67818dd9d02526040fb511d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Copart,5001-10000,"Automotive,E-Commerce",$21-$31 /hr,"1. HS diploma or GED preferred.
2. Minimum of one year of office support experience in a customer service/sales role.
3. Experience with title processing a plus.
4. Previous customer service experience.
5. Ability to work well independently & as a team player to achieve goals.
...",not sure,
Attorney - Residential Real Estate Loan Investments,2025-04-09,https://jobright.ai/jobs/info/67d497e14bc87b9d22638820?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$150K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
"Century City, Chicago, San Francisco, Seattle, Silicon Valley and Washington, D.C. – Intellectual Property Disputes – Junior/Midlevel Associate",2025-04-09,https://jobright.ai/jobs/info/6744a891f74e388500a3f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. 1-5 years of large law firm experience
2. active member of the bar in the state of the Morgan Lewis office for which you are applying",not sure,
Police Records Custodian & Crime Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d793219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$55K-$65K /yr,"1. Master’s degree OR
2. Bachelor’s degree with zero – two years of relevant experience OR
3. An equivalent combination of education, training and relevant experience
4. Knowledge of federal guidelines on crime reporting, SBI Division of Computer Information standards, state and federal guidelines on access to, entry and storage of criminal information, and university IT standards
5. Knowledge of law enforcement system requirements used to determine access to numerous systems, which include criminal information, DMV information, warrants and court information. System access is determined by an individual’s role and training certificates
...",no,yes
Licensing & Regulatory Compliance Specialist,2025-04-09,https://jobright.ai/jobs/info/67da22e60fa0597b17ba6b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leawood, KS",CenterWell Home Health,10000+,"Elder Care,Health Care",$59K-$70K /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Paralegal - Litigation (Hybrid),2025-04-09,https://jobright.ai/jobs/info/67f6a0327c264810bea5eb61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York - 787 Seventh Avenue",Holland & Knight LLP,1001-5000,,$31.80-$47.70 /hr,"1. 1 – 4 years of experience in a related area
2. Bachelor’s degree
3. Organizational skills to work independently and meet deadlines in an atmosphere of frequent interruptions.
4. Organizational skills to maintain daily accounting of time records and input timesheets into the system directly.
5. Communication skills to interact with all levels of internal staff, attorneys and management and external clients of the firm.
...",not sure,
Legal Counsel,2025-04-09,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e847d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$100000-$130000 /yr,"1. JD from an accredited US law school.
2. Member of a State Bar and in good standing.
3. 1-5 years’ commercial transactions experience.
4. Experience with a business-oriented focus on the sell-side negotiation of software, SaaS, and technology related license agreements.
5. Proven history of being a practitioner in the art of negotiation and creative solutions through the deal life cycle.
...",no,
Rare Quality & Compliance Associate,2025-04-09,https://jobright.ai/jobs/info/67bd3d22ab7ae772a79dfe73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",UCB,5001-10000,"Biotechnology,Health Care",$68K-$89K /yr,"1. Fluent in Spanish and able to understand Spanish speaking conversation for the purposes of monitoring patient engagement
2. 1+ year of experience working in performance improvement/quality management/learning and development areas, preferably in a pharmaceutical or patient support environment
3. Solid speaking, writing, and ability to present to groups of all sizes",not sure,
Corporate Counsel,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44c15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$150000-$160000 /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
Professional Liability Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f068?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
San Diego, CA
Costa Mesa, CA
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
"Associate, Legal Ops - United States (Remote)",2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c35e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Lexington, KY
United States
Orlando, FL
Augusta, GA
Memphis, TN
Remote-US",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
2. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
3. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
4. Strong persuasive writing skills and attention to detail",not sure,
"Coordinator (Paralegal), Corporate and M&A",2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a97d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
Analyst-Risk Management,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ee6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Minimum of 1 year of experience in Risk Management in the card industry or a Bachelor’s degree in Engineering, Mathematics, Statistics, Economics, Finance, Business Analytics or related fields.",not sure,
Practice Assistant – Future Opportunities,2025-04-08,https://jobright.ai/jobs/info/67f5e8c66ed402c4c05ab0bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$55000-$130000 /yr,"1. Highly organized and able to manage multiple tasks efficiently.
2. Adaptable and quick to learn new tools, systems, and processes.
3. A strong communicator with excellent attention to detail.
4. A problem-solver who takes initiative and thrives in a fast-paced environment.",not sure,
Legal Administrative Support,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681250d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",State Farm,10000+,,$47000-$52000 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills
4. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements is a competitive advantage
5. Experience with medical records collection through subpoenas and/or authorizations is a competitive advantage
...",no,
Buyer Fraud Agent,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion
...",not sure,
Immigration Paralegal I,2025-04-08,https://jobright.ai/jobs/info/67dda828f21036eb623b44bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",BAL,101-250,"Consulting,Customer Service",$63000-$66900 /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Paralegal - Civil Litigation Section (Salem or Portland),2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812a92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salem, OR",U.S. Department of Justice,10000+,"Association,Consulting",$5066-$7774 /mon,"1. Two-year Associate degree in Paralegal or Legal Assistant Studies;
2. Eighteen months of Paralegal experience;
3. Any combination of training and experience that demonstrates experience in legal work, independent judgment, legal terminology principles, concepts, systems, and processes. Experience must include discovery and trial methods and procedures, legal ethics, and skill in preparing legal documents, interviewing witnesses, and explaining legal issues.",not sure,
Liability Adjuster Trainee,2025-04-08,https://jobright.ai/jobs/info/67e7275f783c1c3f99b3c1a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Murrysville, PA
Lexington, KY
Richmond, VA
Indianapolis, IN
Brentwood, TN
Roanoke, VA
Brookfield, WI
Cary, NC
Rochester, NY
Media, PA",Erie Insurance Group,5001-10000,Property Insurance,$49340-$78815 /yr,"1. High school diploma or equivalent required.
2. Successful candidate must commit to transitioning to the Liability Adjuster role, agree to role requirements, and successful completion of the training program, where ‘successful’ means receiving a rating of ‘Succeeding’ on the course-end performance appraisal.
3. Ability to work well under pressure.
4. Ability to work independently without direct supervision.
5. Travel for training maybe required.
...",not sure,
Civil Litigation Attorneys (1+ years),2025-04-08,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae89f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monterey, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$250000 /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling either Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player with excellent litigation, writing and persuasive speaking skills
4. Strong academic background
5. Proven skills in research
...",not sure,
Employment & Labor Attorney: 1st-2nd year,2025-04-08,https://jobright.ai/jobs/info/67f5671d9adc0d0a1d3c4a7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Reston, VA",Cooley LLP,1001-5000,"Document Preparation,Legal",$225000-$235000 /yr,"1. Candidates coming off a clerkship or with less than one full year of experience should apply directly.
2. One to two years of broad experience and sophistication in the area of employment counseling.
3. Experience in statutory and regulatory compliance.
4. Experience with executive employment and separation agreements.
5. Experience with employment dimensions of M&A transactions.
...",not sure,
Attorney Coordinator (Legal Collections),2025-04-08,https://jobright.ai/jobs/info/67f557bbd1c779c5b61463ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$22-$24.50 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office applications (Microsoft Outlook, Word, and Excel)
3. 1 year experience with leadership or coaching",not sure,
"Claim Representative Trainee (Hybrid - New York City, NY)",2025-04-08,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$65,790-$65,790 /yr",1. 0 - 1 years of claims experience.,not sure,yes
Customs Trade Specialist,2025-04-08,https://jobright.ai/jobs/info/67e59f65eff21432b1199140?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Omaha, NE)",2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1fee3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Coordinator, Legal",2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b20132?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Excel Sports Management,51-100,"Management Consulting,Marketing",$65000-$70000 /yr,"1. BA/BS from an accredited University or College, and/or recent law school grads.
2. 1+ years experience in an office assistant role, preferably in a sports agency, team, league or other sports organization, entertainment law firm, or a similar fast-paced environment.
3. Resourceful, curious, and ability to work in a fast-paced high-pressure environment.
4. Outstanding organizational and presentation skills with an ability to manage multiple projects simultaneously.
5. Interest in law, understanding of talent representation.
...",no,
Attorney,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1ff67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Tully Rinckey PLLC,101-250,,$110000 /yr,"1. Attorney
2. Immediate availability to join the team
3. Full-time commitment",not sure,
Associate Attorney - Business & Facilities,2025-04-07,https://jobright.ai/jobs/info/67f6193abb168e8b5831efc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Fagen Friedman & Fulfrost LLP (F3 Law),101-250,"Charter Schools,Education",$130K-$190K /yr,"1. At least one (1) year of practice experience.
2. Must be a member of the State Bar of California.
3. Excellent research, writing, and analytical skills.",not sure,
Escrow Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f61ac3bb168e8b5831f546?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mankato, MN
Gaylord, MN
Austin, MN
Shakopee, MN",Near North Title Group,101-250,"Commercial,Residential",$17-$20 /hr,"1. High school diploma or equivalent
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments
3. Strong computer skills, including proficiency in Microsoft Office Suite
4. Superior multi-tasking, organizational, attention to detail and accuracy skills
5. Interpersonal with strong written and verbal communication skills",not sure,
