Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Legal Assistant Trainee - Litigation,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c16056?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Davis Wright Tremaine LLP,1001-5000,"Consulting,Education",$26-$28 /hr,"1. A high school diploma or GED certification, required
2. Strong skills in word processing and computer use: ability to type 65 wpm with high accuracy; proficiency in MS Office Products (Word, Outlook, Excel) and Adobe Acrobat or Nuance required
3. Ability to read and understand court rules including filing procedures and formatting requirements, ensure compliance with court rules and assigned judge’s individual rules and practices
4. High attention to detail and sensitivity to confidential materials
5. Ability to work independently and anticipate needed tasks to complete projects
...",not sure,
Junior Associate Attorney,2025-06-11,https://jobright.ai/jobs/info/6849ee596f5358f0dde4b8ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westbury, NY","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$75K-$85K /yr,"1. New York Bar Admission required.
2. Ability to organize and prioritize workloads to meet deadlines.
3. Exhibit meticulous attention to detail.
4. Produce accurate and high-quality work product in a fast-paced volume-based environment.
5. Strong negotiation skills.
...",not sure,
"Trust Administrator (Hybrid - Glendale, CA)",2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72505?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Ascensus,1001-5000,"Consulting,Retirement",$67K-$70K /yr,"1. Bachelor’s degree in a business-related field or industry experience.
2. Trust system experience necessary (e.g., SEI’s Trust3000).
3. Excellent oral and written communication skills.
4. Strong MS Office skills to include Excel, Word, PowerPoint, and Adobe.
5. Able to apply advanced mathematical concepts utilizing current spreadsheet and accounting database software programs.
...",not sure,
Attorney,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72434?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nassau County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$135K /yr,"1. Admission to the New York State Bar
2. Two (2) years of service in the Associate Attorney title for Principal Attorney position
3. Two (2) years of service in the Senior Attorney title for Associate Attorney position
4. Two (2) years of service in the Attorney title for Senior Attorney position
5. Exceptional legal writing and research skills
...",not sure,
Loss Prevention Associate,2025-06-11,https://jobright.ai/jobs/info/684a0d2acf30254685f26f19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Novi, MI",Walmart,10000+,"E-Commerce,Grocery",$18-$18 /hr,"1. Completes work assignments and priorities by using policies, data, and resources.
2. Collaborating with managers, co-workers, customers, and other business partners.
3. Identifying priorities, deadlines, and expectations.
4. Carrying out tasks and communicating progress and information.
5. Determining and recommending ways to address improvement opportunities.
...",not sure,
Warranty Compliance Data Analyst L3,2025-06-11,https://jobright.ai/jobs/info/6849c43ec441472643c01185?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Commercial Surety - Underwriting Professional Development Program,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce288204e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJ - Edison,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,1. Bachelor’s degree or one year of applicable business experience.,not sure,
Compliance Professional 2,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9dd2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Kentucky,Humana,10000+,"Health Care,Health Insurance",$65000-$88600 /yr,"1. Minimum Associate's degree RN
2. Minimum 1 + year of Home Health Services experience
3. Minimum of 1+ years of DME experience
4. Minimum of 1+years of UM review with CGX experience
5. Ability to manage multiple or competing priorities and meet deadlines
...",not sure,
Litigation Associate,2025-06-11,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-06-11,https://jobright.ai/jobs/info/675b653eec7ebb73b3682a86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. Track record of strong academic performance (minimum GPA of 3.5)
3. Extracurricular achievement throughout school and university
4. Fluency in written and spoken English is essential",not sure,yes
Associate Attorney,2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b31583?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Compliance Testing (CT) Officer - Associate,2025-06-10,https://jobright.ai/jobs/info/6850d84a2a14ba8ace494249?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Bachelor’s degree or equivalent is required
2. Relevant experience working in Compliance risk management
3. Minimum experience in an Audit, Testing, Quality Assurance, or Quality Control role focused on assessing Compliance risk management effectiveness
4. Strong understanding and application of relevant broker-Dealer regulations, including the rules and regulations of the Securities and Exchange Commission (SEC) and Financial Industry Regulatory Authority (FINRA)
5. Strong understanding of Compliance risk management frameworks associated with products and services offered by large multinational financial institutions, including (but not limited to) Private Bank, Corporate Bank, and Investment Bank businesses
...",not sure,
Legal Process Management Associate,2025-06-10,https://jobright.ai/jobs/info/6848d904d13c540fcf517b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Typically has 0-2 years related experience
2. Undergraduate degree or related, meaningful experience and/or coursework
3. Experience with popular business tools (SharePoint, MS Office Suite, etc.)
4. Effective organizational skills
5. Attention to detail
...",not sure,yes
PARALEGAL,2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efb07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$53762-$53762 /yr,"1. Ability to understand and apply complex concepts
2. Effective organizational skills with the ability to manage multiple deadlines
3. Analytical skills with the ability to accurately and efficiently summarize large amounts of information
4. Ability to work independently and collaboratively as a member of the team
5. Demonstrated commitment to working in the public interest",not sure,
Legal Assistant,2025-06-10,https://jobright.ai/jobs/info/6848cfbea62b2289b50a0245?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Trevose, PA
Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Compliance Associate,2025-06-10,https://jobright.ai/jobs/info/6848ce38543095e49abd733a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Fireblocks,501-1000,"Blockchain,Cryptocurrency",$75K-$110K /yr,"1. Bachelor’s degree from an accredited college or university.
2. Demonstrable interest in financial services, fintechs, or digital assets.
3. Knowledge of AML/KYC concepts, customer due diligence, and legal entities.
4. Strong investigative and analytical skills, with attention to detail.
5. Excellent written and verbal communication skills, with the ability to summarize complex matters clearly.
...",not sure,
Compliance Associate,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644947?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,Fireblocks,501-1000,"Blockchain,Cryptocurrency",$75000-$110000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. Demonstrable interest in financial services, fintechs, or digital assets.
3. Knowledge of AML/KYC concepts, customer due diligence, and legal entities.
4. Strong investigative and analytical skills, with attention to detail.
5. Excellent written and verbal communication skills, with the ability to summarize complex matters clearly.
...",not sure,
Associate Settlement Analyst,2025-06-10,https://jobright.ai/jobs/info/684888437fcfd40c9cbcffa1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Lamb Weston,5001-10000,Hospitality,$52200-$78300 /yr,"1. 1-3 years accounts receivable, credit, collections and/or trade or non-trade deduction resolution experience required.
2. Research, strong problem-solving, mathematical, and analytical skills
3. Excellent written and verbal communication skills
4. Ability to maintain confidentiality
5. Proficiency with MS Office required
...",not sure,
Paralegal,2025-06-10,https://jobright.ai/jobs/info/6848837829262efa8e12821f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",PsychPlus,51-100,"Electronic Health Record (EHR),Health Care",$50K-$70K /yr,"1. Bachelor’s degree in Business Administration, Law, or a related field
2. 1+ years of experience in contract management, preferably in the healthcare industry
3. Strong understanding of employment law and healthcare provider regulations
4. Excellent negotiation and communication skills
5. In-depth knowledge of federal and state healthcare regulations
...",not sure,
Contract Administrator,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84fdfc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Zurich, IL",Fresenius Kabi USA,1001-5000,Health Care,$65K-$75K /yr,"1. Bachelor's degree required or equivalent related work experience.
2. 1-3 years of related work experience (Prior experience in contracting and price administration a plus).
3. Strong written/verbal communication and interpersonal skills are required.
4. Excellent organizational skills, attention to detail, and ability to multi-task in a fast-paced deadline driven environment.
5. Proficient with Microsoft Office applications (Excel, Word, PowerPoint).
...",not sure,
Commercial Escrow Specialist - Commercial Real Estate Finance,2025-06-10,https://jobright.ai/jobs/info/68485d66f761b3ec33ac682b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$26-$31 /hr,"1. Strong knowledge of Microsoft Office
2. Ability to work both independently and collaboratively within a team, with minimal supervision
3. Effective customer relationship management
4. Strong organizational skills with the ability to handle multiple tasks, assignments and prioritize to meet deadlines
5. Strong oral and written communication skills
...",not sure,
Compliance Analyst,2025-06-10,https://jobright.ai/jobs/info/684761a3e5385904cd1bfafe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Dallas, TX
San Francisco, CA
Houston, TX
Austin, Texas Metropolitan Area",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Corporate Counsel,2025-06-10,https://jobright.ai/jobs/info/682b7ba8c339eb677fa158bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sandy, UT
Helena, MT
Frisco, TX",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$105600-$140000 /yr,"1. 1–3 years of legal experience in a law firm or in-house legal department, with a focus on contracts or corporate law—preferably within an in-house legal department.
2. J.D. degree from an accredited law school and admission to at least one state bar.
3. Accountability – You take full ownership of your responsibilities and deliver results through to completion. You hold yourself accountable for follow-through and outcomes.
4. Trustworthiness – You consistently demonstrate reliability to your colleagues and stakeholders. You do what you say you’re going to do, and others can depend on you.
5. Effective Communication – You communicate clearly, concisely, and consistently in all directions—upward, across teams, and externally—ensuring alignment and transparency; including the ability to draft, edit, and proofread legal and business documents with precision.
...",not sure,
Customs Analyst,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aec7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80000-$115000 /yr,"1. Bachelor’s degree in business, supply chain, international business, accounting, and/or international trade
2. 1+ years of experience with international trade compliance matters
3. Must be able to work extended hours and/or weekends when needed to meet business goals
4. This position is based in Hawthorne, CA and requires being onsite - remote work is not considered
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Legal Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/68493327322b741cb5753c04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Compex Legal Services,251-500,Consulting,$17-$17 /hr,"1. High school diploma or equivalent.
2. 1 year of legal administrative experience.
3. Manage 90+ calls a day, keeping workflows seamless and efficient.
4. Handle scheduling, client requests, and admin tasks.
5. Make waiver calls and follow up on client requests.
...",not sure,
"Risk and Fraud Analyst ZD - Full Time, AWI (Tropicana Atlantic City)",2025-06-10,https://jobright.ai/jobs/info/68482ff79ac816214e8e8e83?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Atlantic City, NJ
Atlantic City, NJ, United States",Caesars Entertainment,10000+,"Casino,Gambling",$52000-$52000 /yr,"1. Monitor and investigate transactions and customer records via internal and external fraud prevention systems
2. Link transactions and accounts to suspected gaming patterns and identify fraudulent activity
3. Deny/approve transactions
4. Identify and block accounts as necessary
5. Show a commitment to ensuring responsible gaming
...",not sure,
"Legal & Compliance, Research Compliance Associate (Summer 2025)",2025-06-10,https://jobright.ai/jobs/info/67c31f69e33ac9811a431c8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
"# Asset Protection Captain, Springfield - Full Time",2025-06-10,https://jobright.ai/jobs/info/68480e01964a86fef212c306?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"6400 Springfield Mall, Springfield, VA, 22150, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Assoc Fraud Specialist,2025-06-10,https://jobright.ai/jobs/info/682bc2272d1a8faab67c373a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$28-$46 /hr,"1. One (1) to two (2) years’ experience in fraud prevention, including chargeback/dispute resolution.
2. Experience researching and analyzing data and presenting findings and recommendations.
3. Strong attention to detail and analytical skills, including the ability to be hands-on and dive deep into details to identify root causes.
4. Ability to effectively perform investigations using all available tools, including open-source, social media and ID verification.
5. Awareness of industry regulations.
...",no,
Legal Assistant (Estates & Trusts),2025-06-09,https://jobright.ai/jobs/info/68472180093abe6e0dd87b18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114100 /yr,"1. High School Diploma or GED required
2. Possess a professional demeanor
3. Excellent interpersonal skills
4. Exceptional organizational skills
5. Written and verbal communication skills
...",not sure,
Legal Assistant (Litigation Assistant),2025-06-09,https://jobright.ai/jobs/info/6847b14499e87cd2b95b6cb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,"Consulting,Legal",$24-$24 /hr,"1. Strong interpersonal and relationship-building capabilities
2. Analytical thinker and problem-solver
3. Outstanding organizational, time management, and administrative skills
4. Ability to manage multiple tasks simultaneously
5. Excellent communication skills (verbal, listening and written)
...",not sure,
Assistant Director - Compliance,2025-06-09,https://jobright.ai/jobs/info/6847a413412e9b2c630c9d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,,$46448-$57520 /yr,"1. Bachelor's degree required.
2. One (1) year progressively responsible Division 1A NCAA administration experience with special consideration of one year of collegiate compliance administration or related legal experience.
3. Resume Required.
4. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
5. This position requires a criminal background check. Therefore, you will be required to provide information about your criminal history to be considered.",no,
Paralegal/Legal Assistant/Legal Secretary (Indianapolis),2025-06-09,https://jobright.ai/jobs/info/6847a30bb3d4ea24535fa943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Legal Assistant II,2025-06-09,https://jobright.ai/jobs/info/6847a30bb3d4ea24535fa83e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellingham, WA",PLACE,251-500,"Property Management,PropTech",$20-$30 /hr,"1. 1 year legal assistant experience OR a legal assistant/paralegal certification or diploma
2. Strong attention to detail and organizational skills
3. Ability to work independently and also collaborate with others
4. Excellent communication skills -- verbal, written and legal correspondence
5. Strong research abilities
...",not sure,
Payer Strategy Physician Contract Specialist,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb30750?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cordova, CA",CommonSpirit Health,10000+,"Health Care,Medical",$27-$40 /hr,"1. High school diploma required.
2. Bachelor’s Degree in related discipline or equivalent work experience.
3. One (1) to two (2) years physician contract negotiation experience is required.
4. Knowledge and experience in reimbursement of the financial aspects of contracting and managed care operations.
5. Effective negotiation skills.
...",not sure,
Administrative Assistant - Estate Planning,2025-06-09,https://jobright.ai/jobs/info/68477cf74de1ce6b6f4d1836?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Denver (HQ),Mercer Advisors,1001-5000,"Advice,Asset Management",$44000-$52000 /yr,"1. High school diploma required
2. Outstanding work ethic and a self-starter
3. Ability to meet deadlines and perform under pressure, by prioritizing and multi-tasking in a busy environment
4. Outstanding communication and organizational skills
5. Proficiency with MS Word, Excel, Adobe and Outlook
...",not sure,
Legal Assistant (Management Analyst I),2025-06-09,https://jobright.ai/jobs/info/6847783dd20a58cb15665370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Administrator,2025-06-09,https://jobright.ai/jobs/info/68475d4ecdce7e071483c8cc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Integreon,1001-5000,"Advice,Document Management",$22-$27 /hr,"1. 1-5 Years Legal Experience required.
2. Experience managing Subpoena requests.
3. Experience handling Employment Document requests.
4. Able to work on PST hours.
5. Experience with legal research and case management.",not sure,
Licensing Administrator,2025-06-09,https://jobright.ai/jobs/info/68474b3149d66ce393068b06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",HUB International,10000+,"Financial Services,Insurance",$45000-$55000 /yr,"1. Strong written and verbal communication skills
2. Must be detail-oriented, able to multitask, and excel in a fast-paced environment with minimal supervision
3. Must be able to meet deadlines, work with a sense of urgency and have excellent customer service skills
4. Strong desire to learn and foster a community of compliance
5. Knowledge of methods of compiling, organizing, and analyzing data
...",not sure,
Title Abstractor Searcher I,2025-06-09,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Belmont, NY
Warsaw, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
"Analyst, Special Investigative Unit",2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae44027?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Circuit Court Judicial Court Clerk,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6c2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",1001-5000,,$49884-$66835 /yr,"1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree
2. Possess a Bachelor’s degree in a relevant field
3. Have experience working in a court or other legal setting
4. Prior legal experience, preferably in Family law
5. Professional writing skills to facilitate written communication
...",not sure,
Legal Counsel,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa1531af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170K-$200K /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
Paralegal,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa15314c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$80K-$95K /yr,"1. Bachelor’s degree from a top four-year college or university; good GPA
2. 0-3 years of professional experience
3. Rigorous attention to detail
4. Highly organized
5. Comfort reading and parsing dense legal text
...",not sure,yes
Assistant City Attorney I,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153265?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MN","City of Rochester, MN",1001-5000,"Government,Non Profit",$103K-$151K /yr,"1. Graduation from an accredited law school under the Rules of Minnesota Supreme Court with a Juris Doctor Law Degree.
2. A license or ability to be immediately licensed to practice law within the State of Minnesota.
3. Must maintain a program of continuing legal education with an emphasis on criminal and municipal law.
4. Apply knowledge base and understanding of principles, practices and procedures of law to include principle methods, materials, and practices of legal research and investigation; state and federal constitutional provisions that affect criminal prosecutions and municipal operations; and procedures to process, obtain and present evidentiary materials.
5. Develop and maintain collaborative working relationships through effective communication and persuasive advocacy.
...",not sure,
Legal Counsel,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e7d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170000-$200000 /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
Property Claims Field Trainee,2025-06-09,https://jobright.ai/jobs/info/684716f5cb9cd5d9d3697a9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-06-09,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-06-09,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
"Early Career Trial Attorney (Remote - Buffalo,  New York)",2025-06-08,https://jobright.ai/jobs/info/684f9b34ed7ee85b0e04cbea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Buffalo, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar
2. 0 – 3 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-06-08,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
Forensic & Dispute Advisory Services Associate,2025-06-08,https://jobright.ai/jobs/info/6845c6d5949b8b1ef204cedb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Cherry Bekaert,1001-5000,"Accounting,Consulting",$69700-$110600 /yr,"1. Bachelor’s degree in Accounting (preferred), Finance or other relevant business discipline
2. Strong functional skills in key Microsoft software – Excel, Word and Outlook
3. Team player, capable of working in a deadline driven environment with a focus on details and accuracy while navigating ambiguous & complex client assignments leveraging superior analytical skills
4. Solid organizational skills, supporting the ability to successfully multi-task while working independently and/or within a group
5. Ability to adapt to rapidly changing environments
...",no,
