Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insurance Coverage Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Personal Injury Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cc0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Professional Liability Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
"eDiscovery Associate, Legal Holds",2025-05-06,https://jobright.ai/jobs/info/67fdb692c47e2660d55d849b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Virtual Location, US, Virtual City, 99999, US",UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$50000-$53000 /yr,"1. A minimum of a Bachelor’s Degree is required; preferably with an emphasis on business, legal, and/or Information Technology.
2. Requires strong data analytics experience to successfully organize, analyze, and interpret data to identify opportunities and influence business operations.
3. Proficiency in Microsoft Office applications such as Word, PowerPoint, SharePoint, and Excel, including knowledge of utilizing Pivot Tables, writing/managing formulas, and understanding of macros/VBA is required.
4. Experience in any reporting tools like Tableau, Cognos, etc. is required.
5. The ability to readily adapt to new technologies and processes is required.
...",not sure,
Legal Analyst,2025-05-06,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Legal Resource Assistant,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c05bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Arnold & Porter,1001-5000,Consulting,$52800 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases, and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Legal Resource Assistant,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c05d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
New York, United States
Los Angeles, CA",Arnold & Porter,1001-5000,Consulting,$52800-$52800 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e602?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hunt Valley, MD","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$65K-$85K /yr,"1. Ability to organize and prioritize workloads to meet deadlines
2. Exhibit meticulous attention to detail
3. Produce accurate and high-quality work product in a fast-paced volume-based environment
4. Ability to work independently
5. Strong interpersonal and analytical skills
...",not sure,
Farsi Fluent Immigration Attorney,2025-05-06,https://jobright.ai/jobs/info/681a42f014e486256c3357f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dana Point, CA",Hire Counsel,101-250,"Consulting,Government",$80K-$100K /yr,"1. JD Licensed in any US State
2. 1+ years of experience in Immigration Law
3. Willingness and ability to appear in court
4. Fluency in Farsi",not sure,
Corporate Paralegal,2025-05-06,https://jobright.ai/jobs/info/681a3f77397d588e5bd542b2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Baker McKenzie,10000+,"Advice,Consulting",$50K-$80K /yr,"1. Bachelor’s Degree required
2. At least 1 year's working experience in a transactional legal context
3. Strong attention to detail
4. Excellent working knowledge of Microsoft PowerPoint, Word, Excel, Outlook and online research tools
5. Excellent writing and organization skills – used to balancing work priorities and managing deadlines
...",not sure,
"Property Adjuster - Inside (Long Island City, NYC)",2025-05-06,https://jobright.ai/jobs/info/6808441ec5d4f308d420ca2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Bachelors Degree required
2. 1+ years of previous customer service experience required.
3. Excellent Organization Skills
4. Ability to multi-task
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
Early Career Trial Attorney (Remote - Arizona),2025-05-06,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e27?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona City, AZ",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Personal Injury Legal Assistant,2025-05-06,https://jobright.ai/jobs/info/681a3c93e425b1f9b2a2a7a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$18-$25 /hr,"1. Proven experience as a Legal Assistant or in a similar administrative role within a law office setting.
2. Strong understanding of legal terminology and procedures, particularly in personal injury law.
3. Excellent research skills with the ability to analyze legal documents effectively.
4. Proficient in administrative tasks with strong organizational skills.
5. Ability to communicate effectively both verbally and in writing.
...",not sure,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-05-06,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681520612634be03b4563b26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$82K-$92K /yr,"1. FL bar admission required.
2. J.D. from accredited ABA law school.
3. 0-2 years of experience.
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
Litigation Attorney,2025-05-06,https://jobright.ai/jobs/info/681a38f8c83a78d0d7de1d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-05-06,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Compliance Auditor,2025-05-06,https://jobright.ai/jobs/info/681a364a51539d8463e0a216?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$59000-$77000 /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Accounting, Business Administration, Finance or related field of study
2. Demonstrated awareness of consumer banking OR BSA / AML regulatory mandates
3. Minimum of 1+ years of relevant audit experience in internal audit and / or consumer banking compliance
4. Excellent time management skills and attention to detail",not sure,
Workplace Solutions Specialist I,2025-05-06,https://jobright.ai/jobs/info/681a364a51539d8463e0a1b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",U-Haul,10000+,"Logistics,Service Industry",$19-$22 /hr,"1. Strong communication skills.
2. Attention to detail.
3. Commitment to fostering a positive work environment.",not sure,
"Editor I, Consent Form Development",2025-05-06,https://jobright.ai/jobs/info/681a3324bd72cdb92db63304?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Assistant Director of Compliance,2025-05-06,https://jobright.ai/jobs/info/68098dbad04b96822884a091?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$48000 /yr,"1. Bachelor’s degree and one year of full-time experience working in an Intercollegiate Athletics Compliance setting.
2. Comprehensive knowledge of NCAA rules.
3. Excellent communication skills, analytical skills, and organizational skills.",not sure,
Law Clerk,2025-05-06,https://jobright.ai/jobs/info/681a29dd46510bcfdbdebc69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$$84,659-$$89,579 /yr","1. Graduation from an accredited law school no more than three (3) years prior to appointment
2. Admission to the New York State Bar within eighteen months of appointment, or
3. Appointment within three (3) years of first admission to any bar in the United States",not sure,
Practice Clerk,2025-05-06,https://jobright.ai/jobs/info/681a28ef001730a509a28895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco,Pillsbury Winthrop Shaw Pittman LLP,1001-5000,"Consulting,Finance",$55000-$60000 /yr,"1. The ideal candidate is a quick learner who can work independently and efficiently on numerous tasks of varying levels of complexity at any given time.
2. Ability to meet the Firm’s billable hours requirement while maintaining excellent service and producing consistently high-quality work product that meets or exceeds the Firm’s quality standards.
3. Excellent data entry, organizational skills, and attention to detail.
4. Strong analytical and problem-solving skills; ability to plan, organize, prioritize, and coordinate projects.
5. Ability to use good judgment, initiative, and command of resources to accomplish results.
...",not sure,
Customs Trade Specialist,2025-05-06,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdef5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-05-06,https://jobright.ai/jobs/info/681a25c31c6caa1f156c236e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rolling Meadows, IL
Springfield, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment
5. Senior Paralegal / Legal Assistant positions available for paralegals with prior family law or litigation experience",not sure,
Legal Intake Specialist,2025-05-06,https://jobright.ai/jobs/info/681a25c31c6caa1f156c244a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$19-$21 /hr,"1. Have the ability to be very personable and connect with future clients
2. Strong hunger to succeed and grow
3. Candidate must be driven, resilient, and persistent
4. Have strong negotiation and interpersonal skills
5. Consistent and effective communication skills
...",not sure,
"CLX Property Advocate, Contents",2025-05-06,https://jobright.ai/jobs/info/681a25701eb5ac6f872d50dc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$51000-$58500 /yr,"1. 1 year of property claim-handling experience—handling all perils and causes of loss including theft, water, and fire
2. Ability to absorb and excel in a very fast paced and dynamic work environment
3. Claim handling experience in an effective desk management environment
4. Experience handling complex Contents and Loss-of-Use claims
5. Experience working with large national property-direct repair vendors and adjusting firms
...",no,
"Associate Attorney Family Law: Bellevue, WA",2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Associate Attorney Family Law: Dallas, TX",2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Associate Attorney Family Law: San Antonio, TX",2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Paralegal: San Antonio, TX",2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98dff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 05062025- 67628,2025-05-06,https://jobright.ai/jobs/info/681a29dd46510bcfdbdebd8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Memphis, TN",HUMAN,251-500,"Advertising,Artificial Intelligence (AI)",$3595-$4488 /mon,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Licensing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681ab1b1851b735d80d8722d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Southern Telecom Inc.,51-100,"Consumer Electronics,Manufacturing",$50K-$65K /yr,"1. Bachelor’s degree in Business, Legal Studies, Intellectual Property, or related field.
2. 1 – 3 years' experience in product licensing, contract management, or related work, preferably in wholesale or distribution sectors.
3. Strong understanding of product licensing, intellectual property laws, and contract negotiation.
4. Experience with wholesale operations, including knowledge of distribution agreements for licensed products.
5. Experience with royalty management, sales reporting, and compliance monitoring for licensed products.
...",not sure,
"Coordinator, Anti-Piracy/Content Protection",2025-05-06,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0a96?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California, United States
Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$20-$23.874 /hr,"1. Effectively manage and prioritize multiple projects at one time
2. Demonstrate proficiency with internet research and discovery tools
3. Stay organized, on task, and self-motivated
4. Inspire and motivate other team members
5. Navigate music platforms, mobile app stores, and online marketplaces
...",not sure,
Staff Attorney,2025-05-06,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa80f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
La Plata, MD
Glen Burnie, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Admitted to practice in the State of Maryland.
2. One-year or more civil litigation experience, clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills including ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
LEGAL SERVICES SPECIALIST,2025-05-06,https://jobright.ai/jobs/info/678137504361b47fb343057d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in political science, public administration, general business or a related field.
2. Knowledge of legal research and writing protocols.
3. Knowledge of legal terminology.
4. Knowledge of the ethical standards of the legal profession.
5. Knowledge of investigative standards, procedures, and techniques.
...",not sure,
Legal Secretary,2025-05-06,https://jobright.ai/jobs/info/67f358f89135512b93ef4cfd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$61K-$92K /yr,"1. High school diploma or general education degree (GED)
2. Demonstrated proficiency in the Microsoft suite (Word, Excel, Powerpoint)
3. Demonstrated proficiency in basic knowledge of legal terminology, formatting of legal documents and practice group's systems and procedures (e.g., court procedures, closings)",not sure,
Paralegal 2 - Entity Management,2025-05-06,https://jobright.ai/jobs/info/6815bf7fe956a9a2dcdc1f07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,"Customer Service,Hospitality",$33.94-$50 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Proficiency in MS Word, Excel and Outlook.
3. Familiarity with database functionality and operation.
4. Ability to routinely work from the HQ office in Bethesda, currently 3-4 days/week.
5. Availability for minimal travel and flexibility for overtime.",not sure,
Escrow Management Analyst I,2025-05-06,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60K-$65K /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Legal Executive Assistant,2025-05-06,https://jobright.ai/jobs/info/6781e21535b4cc2e9f542b97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Legal Assistant,2025-05-06,https://jobright.ai/jobs/info/6819d3cd5a2cfaa4a15f6005?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trevose, PA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-05-06,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6800?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Trial Attorney (Houston, TX)",2025-05-06,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
APS INVESTIGATIVE SPECIALIST 1* - 05062025- 67628,2025-05-06,https://jobright.ai/jobs/info/6819c545c9af8e742e68d3ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
"Civil Litigation Legal Secretary (Sacramento, CA) - Hybrid",2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e4787e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Folsom, CA
Sacramento, California","CSAA Insurance Group, a AAA Insurer",1001-5000,"Association,Auto Insurance",$27.50-$30.58 /hr,"1. Knowledge of legal terminology and of proper formats for legal documents, legal procedures and document editing skills
2. Ability to multi-task and prioritize, strong attention to detail.
3. Strong PC skills and knowledge of Microsoft Office Suite.
4. Must have the ability to handle and respond to sensitive and confidential information.
5. Strong oral and written communication skills and organizational skills.
...",no,
Assistant Escrow & Title Developer (Hybrid),2025-05-05,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c166?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Las Vegas, NV
Lake Mary, FL",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Regulatory Affairs Specialist- On site,2025-05-05,https://jobright.ai/jobs/info/681afcb9771b1a4a84c5df4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",Dreyer's Grand Ice Cream,1001-5000,"Food and Beverage,Food Processing",$75000-$85000 /yr,"1. Requires BS/BA, preferably in nutrition and/or food science.
2. 1-2 years of experience in the Food & Beverage industry, primarily in regulatory affairs, regulatory compliance, food labeling, nutrition or product development.
3. Understanding of industry standard of Quality and Food.
4. Has a strong knowledge food and beverage Raw materials, Additives, Allergens.
5. Results-oriented team player capable of working in a fast-paced environment with changing priorities.
...",not sure,
Trial Attorney,2025-05-05,https://jobright.ai/jobs/info/6819a1c263b728068830ed30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",State Farm,10000+,,$124000-$160000 /yr,"1. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
2. Trial, mediation, and deposition experience
3. File ownership
4. Effective written and oral communication skills
5. Ability to work efficiently with cases in electronic form
...",no,
Contract Coordinator,2025-05-05,https://jobright.ai/jobs/info/68217e31e71778a6c3d80e3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cypress, CA",Raymond West,251-500,"Logistics,Transportation",$21-$24 /hr,"1. Excellent written and verbal communication skills
2. Excellent organizational time management skills
3. Proficient in Microsoft Office Suite and similar software
4. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals
5. Be able to prioritize and manage multiple projects simultaneously while paying close attention to detail and accuracy
...",not sure,
Escrow Assistant (Onsite),2025-05-05,https://jobright.ai/jobs/info/68201a5548fc4eb6021e73fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
USA, Hawaii, Honolulu",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. High School diploma or equivalent
2. Customer service skills
3. Detail oriented
4. Time management skills
5. Teamwork skills
...",not sure,
Workers Compensation Attorney,2025-05-05,https://jobright.ai/jobs/info/68197a2d6096156592cac938?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Sacramento, CA
Bakersfield, CA
Rancho Cucamonga, CA
San Jose, CA
Fresno, CA
Orange, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Criminal Defense Paralegal,2025-05-05,https://jobright.ai/jobs/info/681973a2793ab3225688d69b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",DM Cantor,101-250,"Law Enforcement,Legal",$70000 /yr,"1. Minimum of 1 year of paralegal experience (criminal law preferred, but all areas considered)
2. Ability to manage and direct a substantial caseload with minimal supervision
3. Strong formatting skills for motions, appeals, and pleadings
4. Experience preparing trial notebooks and trial support materials
5. Professional communication skills with clients, law enforcement, and opposing counsel
...",not sure,
