Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal - Litigation/Labor & Employment,2025-07-21,https://jobright.ai/jobs/info/687e98f8db19f31cf0d6b918?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Buchanan Ingersoll & Rooney PC,501-1000,"Consulting,Government",$75K-$90K /yr,"1. The drive and determination to learn new skills in a fast-paced, ever-changing environment
2. The ability to own individual tasks as well as collaborate in a team environment
3. High attention to detail and strong time management skills to produce quality work product while meeting deadlines
4. A minimum of 1 to 3 years of experience as a Paralegal in a law firm, corporate legal department, or government entity
5. A Bachelor’s degree or Paralegal certificate",not sure,
Law Clerk I,2025-07-21,https://jobright.ai/jobs/info/687eb777764c3d7411c45b76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$38.77-$38.77 /hr,"1. Requires Law degree, or currently attending an ABA-accredited law school, having completed at least one year of study or, an equivalent level of legal training or experience or an equivalent level of education may be substituted.
2. Requires sound working knowledge of federal and state court systems, legal research procedures, and legal research resources.
3. Thorough knowledge of legal research tools such as LEXIS and Westlaw.
4. Must have hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, and imaging.
5. Role also requires hands-on familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
Assistant District Attorney: Fall 2026 Class,2025-07-21,https://jobright.ai/jobs/info/687e9777db19f31cf0d6b7d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Queens District Attorney's Office,501-1000,"Advice,Legal",$85K-$90K /yr,"1. United States citizenship is required of all Assistant District Attorneys upon commencement of their employment
2. New York State residency is required
3. A three-year commitment to serve in the Office is required",no,
Bankruptcy Specialist I,2025-07-21,https://jobright.ai/jobs/info/687e9760764c3d7411c44af0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Getzville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28.11 /hr,"1. A combined 2 years’ higher education and/or relevant work experience.
2. Working knowledge of word processing, spreadsheet and email software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Motivated, team player with a positive and friendly attitude.
...",not sure,
Enterprise Fraud Analyst,2025-07-21,https://jobright.ai/jobs/info/687e93ab764c3d7411c448ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,"E-Commerce,Internet","$59,568-$106,080 /yr","1. Six months or more of data analytics, fraud or investigations experience.
2. Ability to understand trends and spot anomalies within data.
3. Demonstrated ability to work independently.
4. Strong written and verbal communication skills.
5. Proficient knowledge in Microsoft Word, Excel and Power Point.",not sure,
"Anti-Money Laundering (AML) Sr. Investigator I, Account Closings",2025-07-21,https://jobright.ai/jobs/info/687e92682097a271a89961ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
New Orleans, LA
Plano, TX
Wilmington, DE
New York, NY
Melville, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED, or equivalent experience
2. At least 1 year of AML (Anti-Money Laundering) experience, or 1 year of investigative experience, or 1 year of compliance experience, or 1 year of fraud experience",no,
"Attorney 4 (Multiple Positions) - 20059262, 20059315",2025-07-21,https://jobright.ai/jobs/info/687e91d2764c3d7411c446bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Commerce,501-1000,Government,$39.22-$39.22 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 12 mos. exp. as licensed attorney
3. 6 mos. exp. in employee training & development",not sure,
Legal Secretary,2025-07-21,https://jobright.ai/jobs/info/687e9135764c3d7411c44629?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Tulsa County,State of Oklahoma,10000+,"Communities,Consulting",$50000-$54000 /yr,"1. An associate’s degree in business/public administration, law, or closely related field, PLUS one year of experience performing a variety of complex clerical and typing work
2. At least three years of experience in performing a variety of complex clerical and typing work
3. An equivalent combination of qualifying education and/or experience
4. Knowledge of basic legal terms and definitions
5. Knowledge of computer operations
...",not sure,
Professional Liability Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e9132db19f31cf0d6b320?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Associate Policy Support Specialist,2025-07-21,https://jobright.ai/jobs/info/687e8ebc764c3d7411c44405?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",$61051-$87215 /yr,"1. BA/BS degree required.
2. 1-2+ years of experience in an operations role supporting content moderation.
3. Passionate about building a safe space for our users and creators; has a strong understanding of the online safety landscape, especially as it relates to free expression.
4. Experience driving urgent and high-priority cases through process to resolution.
5. Strong stakeholder management and interpersonal skills; able to navigate complex issues and passionate about helping Spotify users and creators.
...",not sure,
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/6880c1b0f4f06100f3a20915?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Antonio, TX
Houston, TX
Dallas, TX
Los Angeles, CA
Denver, CO
Austin, Texas Metropolitan Area",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/6877f30e866a435525ab53c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687ebcd22097a271a89977f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater St. Louis,"Ott Law Firm, LLC",1-10,,,"1. Expertise in Law and Labor and Employment Law
2. Experience in providing Legal Advice and conducting Legal Research
3. Strong Negotiation skills
4. Excellent written and verbal communication skills
5. Ability to work collaboratively in a team-oriented environment
...",not sure,
Legal Administrative Support,2025-07-21,https://jobright.ai/jobs/info/687e897b2097a271a8995c4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Baton Rouge, LA",State Farm,10000+,,$43K-$45K /yr,"1. Office environment experience
2. Strong customer service background
3. Working knowledge of Microsoft Office Suite
4. Working knowledge of a Document Storage system
5. Demonstrated ability to manage a high-volume workload while meeting deadlines in a fast-paced environment
...",no,
Compliance Analyst,2025-07-21,https://jobright.ai/jobs/info/687eaf4a764c3d7411c456b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vernon Hills, IL",Learning Resources,251-500,,$78K-$88K /yr,"1. Bachelor's degree required.
2. 1-5 years Compliance Testing experience
3. Proven track record of successfully conducting product compliance testing (ideally in toys, children's products or hardline goods).
4. Familiarity with ASTM F963, EN71, and Global Toy Safety Regulations.
5. Experience coordinating with accredited third-party labs (e.g., UL, Intertek, BV, TUV etc)
...",not sure,
Auto Finance Fraud Investigator,2025-07-21,https://jobright.ai/jobs/info/687e868e2097a271a8995b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Bachelor's Degree desirable; degree discipline such as criminal justice, risk management, business, or law highly desirable. A combination of education and relevant, work experience can be substituted for a degree.
2. Highly motivated learner focused on progressing through a career in fraud and security risk management
3. Strong organizational, communication, and collaborative skills
4. Strong Windows-based PC skills required",no,
Customs Trade Specialist,2025-07-21,https://jobright.ai/jobs/info/687ea9ee2097a271a8996dae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$12.34-$19.52 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Investigative Analyst I/II,2025-07-21,https://jobright.ai/jobs/info/687ea88f764c3d7411c45462?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Harrisburg, PA",Pennsylvania Office of Attorney General,501-1000,"Advice,Consulting",$46K-$59K /yr,"1. Familiarity with the criminal threat to Pennsylvania, as well as the northeastern and mid-Atlantic regions, and the US, including the historical and current perspectives.
2. Ability to perform duties which include the receipt, analysis, verification, and dissemination of information of a confidential and sensitive nature.
3. Experience in providing information to the Attorney General, agents, and management personnel of the OAG; the Pennsylvania legislature; other law enforcement and private sector agencies; and the general public.
4. Comprehensive understanding of the criminal threat environment.
5. Ability to provide analytical insight, advice, and counsel to OAG decision-makers, attorneys, agents, and analysts.
...",not sure,
Records Manager/Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e802c764c3d7411c43f09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlisle, PA","Ambler Law Offices, LLC",1-10,,$34K-$40K /yr,"1. A “can-do” and “I can figure it out” attitude
2. Someone who is comfortable being uncomfortable – for example, calling courts you have never dealt with and speaking with clerks you don’t know to figure out local procedures and obtain documents
3. An attention to detail
4. High levels of responsiveness
5. The ability to multi-task
...",not sure,
Estate and Gift Tax Planning and Transactional Attorney,2025-07-21,https://jobright.ai/jobs/info/687e7de12097a271a89957ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Alexander Ricks PLLC,11-50,"Advice,Law Enforcement",$125000 /yr,"1. Licensed in North Carolina
2. At least one year of law firm experience
3. Meticulous attention to detail
4. Ability to communicate effectively with clients, advisors and other attorneys, both verbally and in writing
5. Desire to develop mastery of a diverse and sophisticated practice",not sure,
Entry to Mid - Level Personal Injury Litigation Paralegal (0-5 Years Experience),2025-07-21,https://jobright.ai/jobs/info/687e97f2db19f31cf0d6b842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bachus & Schanker, LLC",101-250,Consulting,$60K-$80K /yr,"1. A litigation paralegal with a paralegal certificate or equivalent professional experience
2. Highly proficient in legal software, calendaring, and Microsoft Office tools
3. A clear and confident communicator with strong writing and client-relations skills
4. Focused, reliable, and capable of managing multiple competing priorities
5. Steady under pressure—and comfortable managing a caseload of 25+ litigation files
...",not sure,yes
Workers Compensation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687ea03d2097a271a89968cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO","Bachus & Schanker, LLC",101-250,Consulting,$55K-$60K /yr,"1. Must have ability to communicate clearly and concisely, both orally and in writing
2. Ability to operate Microsoft Office software programs
3. Continuously assist attorney in keeping cases well-organized and current
4. Frequent communication with clients to provide case information and updates
5. Ability to multi-task required while maintaining attention to detail and accuracy and meet deadlines
...",not sure,
Attorney,2025-07-21,https://jobright.ai/jobs/info/687e7ae6764c3d7411c43cc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL",DebtStoppers | The Semrad Law Firm,101-250,"Advice,Law Enforcement",$75000 /yr,"1. Licensed to practice in Illinois or awaiting bar results
2. Clear communicator with strong interpersonal skills
3. Emotionally intelligent with sound judgment
4. Organized, deadline-driven, and detail-oriented
5. Comfortable managing a fast-moving caseload
...",not sure,
Michigan Homeowners Claim Rep II – Fremont,2025-07-21,https://jobright.ai/jobs/info/687e9da62097a271a89967a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fremont, MI",AAA-The Auto Club Group,10000+,,$58K-$65K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Procurement Analyst,2025-07-21,https://jobright.ai/jobs/info/687ea1a02097a271a8996954?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carmel, IN",Midcontinent Independent System Operator (MISO),501-1000,"Electrical Distribution,Energy",$64K-$75K /yr,"1. Strong skills in Microsoft Office
2. Strong skills in Microsoft Teams
3. Strong skills in procurement platforms like Oracle Cloud
4. Exceptional organization abilities
5. Exceptional time management abilities
...",not sure,
Customs Brokerage Entry Writer (Irvine),2025-07-21,https://jobright.ai/jobs/info/687598a9ae2f413e4a5a8572?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52K-$56K /yr,"1. Excellent verbal and written communication skills Required
2. Basic knowledge of INCO terms, the Harmonized Tariff Schedule, Customs regulations and other government agency requirement Required
3. Accurate and rapid data entry skills Required
4. Ability to work with demanding deadlines, and work overtime and weekends if needed
5. Ability to work independently as well as part of a team Required
...",not sure,
Employment Defense Attorney,2025-07-21,https://jobright.ai/jobs/info/687e932c2097a271a899627b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Law Office,1-10,"Law Enforcement,Legal",$180K-$300K /yr,"1. Smart and driven Employment Defense Attorney
2. Experience in employment defense
3. Ability to handle wage & hour disputes (individual and class/PAGA actions)
4. Experience with harassment, discrimination, and retaliation claims
5. Experience with wrongful termination lawsuits
...",not sure,
Judiciary Secretary 1 Confidential (Unclassified),2025-07-21,https://jobright.ai/jobs/info/687758b0ae2f413e4a5ba36c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cherry Hill, NJ
Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$50K-$71K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test.
...",no,
"Attorney I, II, III or IV",2025-07-21,https://jobright.ai/jobs/info/687e73bb764c3d7411c43897?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,251-500,,$75000-$110000 /yr,"1. Graduation from an accredited law school and admission to the State Bar of Arizona for all levels (I, II, III, IV)
2. Must possess and maintain a valid Arizona driver's license and ability to be covered by county insurance for all levels (I, II, III, IV)
3. Minimum of two (2) years of relevant legal experience for Attorney II
4. Minimum of four (4) years of relevant legal experience for Attorney III
5. Ten (10) years of relevant legal experience and significant trial or litigation experience required for Attorney IV",not sure,
Lease Administrator,2025-07-21,https://jobright.ai/jobs/info/687e72a0764c3d7411c43833?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Bow and Arrow Holdings, LLC",1-10,,$52000-$52000 /yr,"1. Strong discretion with confidential and sensitive information.
2. Excellent communication skills, both written and verbal.
3. Outstanding organizational abilities with a strong attention to detail.
4. Demonstrated ability to manage multiple tasks and meet deadlines.
5. Proactive, professional demeanor and solution-oriented mindset.
...",not sure,
Court Representative,2025-07-21,https://jobright.ai/jobs/info/687e6df5db19f31cf0d6a157?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, New York",Nyc Criminal Justice Agency,51-100,,$67166-$67166 /yr,"1. Bachelor’s degree with relevant court or advocacy experience is required.
2. Current CJA employees with at least 2 years of experience as a Pretrial Associate or Court Services Coordinator are encouraged to apply
3. Familiarity with Alternative to Detention (ATD), Alternative to Incarceration (ATI) or other advocacy program models
4. Familiarity with recent 2020 NYS bail reform statutes
5. Excellent communication and interpersonal skills
...",not sure,
Family Law Staff Attorney,2025-07-21,https://jobright.ai/jobs/info/687f3e4b2097a271a899bf9c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",Centro Legal,11-50,"Law Enforcement,Legal",$55000 /yr,"1. Law degree and admission to the State Bar of Wisconsin required
2. Excellent written and oral communication skills
3. Demonstrated commitment to public service
4. Experience working with low-income and diverse populations
5. Must obtain guardian ad litem certification as soon as possible after beginning employment in order to accept guardian ad litem appointments",not sure,
Professional Liability Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e6d37db19f31cf0d6a0d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Wilson Elser,5001-10000,"Consulting,Financial Services","$115,000-$160,000 /yr","1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Asset Protection Specialist (Part Time),2025-07-21,https://jobright.ai/jobs/info/687e6d1c764c3d7411c43424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Washington, DC, Century City, Los Angeles, Orange County, San Francisco, Silicon Valley - Litigation - Appellate Junior/Midlevel Associate",2025-07-21,https://jobright.ai/jobs/info/685d7ea4f53c5c34c3a77e99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Experience in appellate-level litigation matters
2. Experience clerking for a federal court of appeals
3. Excellent academic credentials
4. Strong writing and research skills",not sure,
Attorney (Civil Defense),2025-07-21,https://jobright.ai/jobs/info/687e6884764c3d7411c43323?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Syracuse-Auburn Area
Buffalo, NY","McGivney, Kluger, Clark & Intoccia, P.C.",101-250,"Consulting,Real Estate",$90K-$125K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admitted to practice in the State of New York.
3. 1 to 5 years of experience (salary commensurate with experience - range $90,000-$125,000).
4. Superior analytical skills.
5. Strong written and oral communication skills.
...",not sure,
Michigan Homeowners Claim Rep II – Fremont,2025-07-21,https://jobright.ai/jobs/info/687e6247db19f31cf0d69dd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MI-Fremont Insurance,AAA-The Auto Club Group,10000+,,$58000-$65000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
"Washington, DC – Telecommunications, Media & Technology Junior/Midlevel Associates",2025-07-21,https://jobright.ai/jobs/info/6726465fe001f1be359760e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Be highly motivated and interested in joining a dynamic and innovative practice.
2. Have relevant legal experience gained at a law firm, industry, the FCC or other agency.
3. Have a demonstrated interest in TMT or related regulatory, policy, or advocacy fields.
4. Be a member of the District of Columbia bar or be eligible to become a member of the District of Columbia bar.",not sure,
Document Management Analyst II,2025-07-21,https://jobright.ai/jobs/info/687e5501db19f31cf0d6985b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$48000-$52000 /yr,"1. Must be a United States Citizen
2. Must be eligible to receive a federal security clearance
3. Must be familiar with all Microsoft Office products, specifically Microsoft Excel
4. Must have a Bachelors Degree or higher
5. Must be willing to work in a fast pace team environment and willing to support multiple projects at a time",no,
Bilingual Legal Receptionist (Korean/English),2025-07-21,https://jobright.ai/jobs/info/687f5f062097a271a899cc30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, GA","Jeong & Associates, LLC",1-10,,$20-$20 /hr,"1. Korean and English language skills (perfection not required — just sufficient to communicate effectively)
2. No prior experience necessary
3. Ability to multitask and work in a face-paced environment
4. Proficient in Microsoft Office
5. Positive attitude and quick learner",not sure,
Litigation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e52df764c3d7411c42b08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$44-$51 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Case Manager/Legal Assistant Personal Injury,2025-07-21,https://jobright.ai/jobs/info/687e52acdb19f31cf0d697a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",The Melonakos Law Firm,1-10,,$20-$25 /hr,"1. Must be able to multi-task, prioritize, and demonstrate acute attention to detail
2. Excellent organizational, written, and communication skills
3. Must be a positive team player
4. Bachelor's or Associate's degree
5. Experience in legal assistance
...",not sure,
Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e4af7db19f31cf0d6934c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$66K-$87K /yr,"1. College degree.
2. Must have relevant legal and practical experience and knowledge of NY BI & PIP litigation and arbitration procedures.
3. Must have strong verbal, written and interpersonal communication skills.
4. Must be proficient with computer (Microsoft Word, Excel, Outlook) and phone skills.
5. Applicant should be able to multi-task and prioritize work efficiently.",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-07-21,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-07-21,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e2c63764c3d7411c41bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$157K /yr,"1. Juris Doctor degree- MUST BE IN GOOD STANDING IN SC
2. Advocacy skills
3. Claims resolution
4. Strong drafting abilities
5. Decision-making skills",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e2b8f764c3d7411c41b93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$169K /yr,"1. Juris Doctor degree
2. Strong drafting skills
3. Advocacy for clients
4. Experience with claims resolution
5. Ability to develop and implement legal strategies",not sure,
Litigation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e2b1cdb19f31cf0d6883f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Legal Assistant,2025-07-21,https://jobright.ai/jobs/info/687e2b1bdb19f31cf0d6883e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Immigration Staff Attorney,2025-07-21,https://jobright.ai/jobs/info/687e25f62097a271a89934e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$84K-$95K /yr,"1. J.D. from an American Bar Association-accredited law school OR
2. Admission to practice in New York or eligibility for admission to the New York State Bar Pro Hac Vice
3. Commitment to directly defending people with limited financial resources placed in removal proceedings or facing immigration consequences based on contact with the family regulation and/or criminal legal system
4. Experience working in and with immigrant and/or low-income communities targeted by carceral systems
5. Ability to effectively and respectfully communicate, collaborate and connect with people with various backgrounds, identities and experiences
...",no,yes
Jr. Paralegal - Litigation,2025-07-21,https://jobright.ai/jobs/info/6844e8334e7900c6d8145746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",Financial Technology Partners / FT Partners,251-500,"Banking,Financial Exchanges",$68000-$68000 /yr,"1. Demonstrated high achiever with a track record of accomplishment in a variety of areas
2. Bachelor’s degree with excellent academic performance at a first tier academic institution
3. Able to analyze documents, data, and communications, understand them, and summarize them in clear communications
4. Able to understand complex financial transactions
5. Well organized and maintains attention to detail – generate excellent and polished work product
...",no,
Deputy Court Clerk,2025-07-21,https://jobright.ai/jobs/info/6881005716ea5743a3734d44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Prince William Public Libraries,51-100,,$66717-$66717 /yr,"1. High School Diploma or equivalent
2. Must be able to pass a background check",not sure,
