Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c38379?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hebron, KY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Financial Crimes BSA/AML Enhanced Due Diligence Analyst,2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a6ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$40635.10-$58690 /yr,"1. High School Diploma or GED
2. One (1) year of experience in branch management, platform, BSA/AML, financial crimes, fraud, loss prevention, corporate security, or related field
3. Bachelor's degree in related field may substitute experience
4. Ability to assess risk as well as advise management of risk(s)
5. Ability to deal with all levels of personnel in a courteous and efficient manner
...",not sure,
Escrow Coordinator,2025-03-18,https://jobright.ai/jobs/info/67db12102a33ca5cb5aa5010?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Northfield, MN
Gaylord, MN
Austin, MN
Shakopee, MN",Near North Title Group,101-250,"Commercial,Residential",$17-$20 /hr,"1. High school diploma or equivalent
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments
3. Strong computer skills, including proficiency in Microsoft Office Suite
4. Superior multi-tasking, organizational, attention to detail and accuracy skills
5. Interpersonal with strong written and verbal communication skills",not sure,
Licensing & Regulatory Compliance Specialist,2025-03-18,https://jobright.ai/jobs/info/67da22e60fa0597b17ba6b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leawood, KS",CenterWell Home Health,10000+,"Elder Care,Health Care",$59K-$70K /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Compliance Specialist,2025-03-18,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4b8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Golden Valley, MN",Lube-Tech,501-1000,"Energy,Oil and Gas",$59280-$75525 /yr,"1. Associate’s degree, preferably in Transportation and Logistics, and/or relevant experience in equipment rental or transportation related field.
2. Minimum 1 year experience, preferably across a regional setting. Experience managing and/or knowledge of vehicle and equipment compliance and regulations is required.
3. Experience managing enterprise Compliance functions in the equipment rental industry or related industry.
4. Knowledge of DOT, HAZMAT, & FMCSA regulations.
5. Must have knowledge and experience with Microsoft applications such as Office, Excel, Word, and Smartsheet.
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c3852c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c3852b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c38532?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Police/Public Entity Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c38536?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience defending public entities, including law enforcement agencies and their officers, in state and federal courts and/or administrative proceedings
2. At least one (1) year of civil litigation experience
3. Admission to the California Bar
4. Experience in multiple phases of civil litigation, including: drafting responsive pleadings and related motions; preparing written discovery requests/responses and related meet-and-confer letters; taking and defending witness depositions; assisting with the preparation of dispositive motions and related exhibits; pre-trial document and motion drafting; and presentation of cases to juries at trial
5. Strong writing and analytical skills
...",not sure,
AML Compliance Analyst - S&I,2025-03-18,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5cc05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Utica, NY
Pittsburgh, PA",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$55K-$65K /yr,"1. BA/BS degree.
2. 1-3 years of business or compliance experience.
3. Strong organizational and analytical skills.
4. Ability to multi-task and attention detail.
5. Strong communication and writing skills.
...",not sure,
Escrow Assistant (in office),2025-03-18,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Delano, MN
Edina, MN",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Staff Attorney,2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$79045-$88039 /yr,"1. A JD and bar passage is required
2. Applicants who have passed the bar but have not yet been sworn in will be considered
3. Applicants must be prepared to handle a high volume of cases and to interact with an under-represented client population in a sensitive and professional manner.
4. Applicants must have excellent analytical skills to assess whether clients have a legal basis for appeal based on the evidence.
5. Applicants should demonstrate a clear commitment to public service and have strong writing and oral advocacy skills.
...",not sure,
"Paralegal, Foreclosure Prevention Project",2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$52571-$58817 /yr,"1. Desire to work directly with clients
2. Detail-oriented, organized, excellent time management skills
3. Able to work independently and as part of a team
4. A commitment to, and passion for, serving vulnerable New Yorkers and immigrant populations of diverse backgrounds
5. A desire to learn the relevant advocacy strategies and law
...",not sure,
"Staff Attorney, Shelter and Economic Stability Project",2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$77079-$81675 /yr,"1. Demonstrated interest in social justice
2. Ability to work in and value a collaborative team model
3. Experience working with diverse populations
4. Demonstrated ability to handle escalated client situations
5. Demonstrated ability to take initiative and work independently
...",not sure,
Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67da1579567e5eb0e50c703d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$115000-$150000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Comprehensive litigation experience including legal research, drafting motions, managing discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
AML Compliance Analyst - S&I,2025-03-18,https://jobright.ai/jobs/info/67da00e4155d28d48676346a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Pittsburgh
Utica",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$55000-$65000 /yr,"1. BA/BS degree.
2. 1-3 years of business or compliance experience.
3. Strong organizational and analytical skills.
4. Ability to multi-task and attention detail.
5. Strong communication and writing skills.
...",not sure,
"Analyst, Legal",2025-03-18,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3f5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$83000 /yr,"1. Bachelor’s degree in Business Administration, Legal Studies, Information Systems, or a related field.
2. Entry-level to 2 years of experience in legal operations, project management, business analysis, or a similar role.
3. Experience with or willingness to learn CLM systems, legal technology tools, and reporting platforms.
4. Strong proficiency in Microsoft Excel (pivot tables, VLOOKUP, data visualization), PowerPoint, and Word.
5. Strong ability to analyze complex data, identify trends, and present findings in a clear, actionable manner.
...",not sure,
Risk Management Associate,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9e27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",TruWest Credit Union,101-250,"Finance,Financial Services",$24.21 /hr,"1. One to three years of experience in a financial institution, required.
2. Knowledge of Fraud Detection, Anti-Money Laundering Software and Microsoft Office.
3. Self-starter and team player.
4. Attention to detail and exhibits investigative and research-intensive skills.
5. Strong oral and written communication skills.
...",not sure,
Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67da076028ae086c7c6e84eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",JBA International,251-500,"Consulting,Health Care",$100K-$120K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active member of the California State Bar
3. 0-3 years of civil litigation experience
4. Experience with depositions and case management
5. Strong legal research, analytical, and writing skills
...",not sure,yes
Associate Attorney,2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d359?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Denver Public Schools,,,$85K-$104K /yr,"1. Juris Doctor degree from an American Bar Association accredited institution.
2. Valid Colorado license to practice law at time of hire or, if recently graduated, the ability to practice under the Student Practice Act.
3. 0-2+ years of relevant experience in or demonstrated interest in labor and employment law, laws governing special education, federal education law, civil rights and constitutional law, student-data privacy laws, transactional and operations experience working with government entities, or other experience with non-profit entities supporting public interest.
4. Familiarity with state and federal laws and regulations that govern the activities of the District.
5. Workstyle that yields high results when working independently or as part of a team.
...",not sure,yes
Legal Assistant - Personal Injury Pre-Litigation,2025-03-18,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45K-$65K /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Quality Control Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9f81c34db2b90a75d9c12?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Assurant,10000+,"Customer Service,Finance",$16.15-$25.04 /hr,"1. Experienced working in a collaborative working environment
2. High School diploma or GED
3. Experienced in handling multiple job responsibilities simultaneously
4. The ability to meet due dates and timelines in a regulated industry
5. Possess great written and verbal communication skills
...",not sure,
Enterprise Fraud Data Strategy Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e80c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",UMB Bank,1001-5000,,$51480-$99330 /yr,"1. Bachelor's degree in statistics or equivalent field of study OR 2 years data analytics or banking experience
2. 1-2 years hands on experience with card, check, ACH and/or wire fraud strategy development and analysis
3. Demonstrates knowledge of First Data's Defense Edge, IBM's Safer Payment or equivalent fraud strategy system
4. Demonstrates aptitude in SAS or an equivalent system
5. Knowledgeable of analysis tools such as Angoss KnowledgeStudio
...",not sure,
"Judicial Law Clerk, Master's Law Clerk Graduate (NCS) - Circuit Court for Baltimore City",2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9a94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore City County, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. A JD Degree from an accredited law school.
2. Must be a third-year day student or fourth-year evening student at an accredited law school.
3. Interest in family law.
4. Ability to review and brief a high quantity of domestic case files.
5. Ability to draft judgments and orders.
...",not sure,
IT Risk Experienced Associate,2025-03-18,https://jobright.ai/jobs/info/67d9e4d55f9961350d2372c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Arlington, VA
Arlington, VA, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology, Management Information Systems, Business Intelligence, or related field.
2. A minimum of one year of related work experience with a professional services firm, or as part of a risk management, information security, or Internal Audit function.
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA or other relevant license/certification.
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk management, compliance or assurance activities.
5. Understanding of current IT risk and control focus areas of external financial statement auditors (completeness and accuracy of key reports, level of precision, etc.).
...",no,
Legal Counsel,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e847d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$100000-$130000 /yr,"1. JD from an accredited US law school.
2. Member of a State Bar and in good standing.
3. 1-5 years’ commercial transactions experience.
4. Experience with a business-oriented focus on the sell-side negotiation of software, SaaS, and technology related license agreements.
5. Proven history of being a practitioner in the art of negotiation and creative solutions through the deal life cycle.
...",no,
Asset Protection - Agent - Foothills Mall Rack,2025-03-18,https://jobright.ai/jobs/info/67d9d86f6ab56a4707d1c126?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Collins, CO",Nordstrom,10000+,"E-Commerce,Fashion",$20.10-$20.90 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection Specialist (Part Time),2025-03-18,https://jobright.ai/jobs/info/67d9dabd4fb349a8f4861d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Criminal Justice Degree, or relevant experience
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Case Developer ,2025-03-18,https://jobright.ai/jobs/info/67d9f2a073f0f1ab040e884b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
"Early Career Trial Attorney (Remote - Greater Detroit, Michigan)",2025-03-18,https://jobright.ai/jobs/info/67d9d5a55b3abd66818b0331?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - MI (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Practice Group Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386292?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mayer Brown,1001-5000,"Advice,Consulting",$57700-$76200 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Background in, familiarity with, and/or educational training in performing substantive research projects required
3. Basic knowledge with and interest in the insurance industry
4. Basic knowledge of transaction matters in order to perform substantive research functions for the practice group
5. Proficiency in Microsoft Office products
...",not sure,
"Field Property Claims Adjuster - Duluth, MN",2025-03-18,https://jobright.ai/jobs/info/67a08085358da1d5a580fcf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$37.81 /hr,"1. High School diploma or equivalent required.
2. Excellent customer service and communication skills.
3. Eagerness to learn about insurance policies and property damage from the inside out to identify how coverage applies to a particular loss.
4. Outgoing personality that would enjoy interacting with a wide variety of people including policyholders, claimants, agents, witnesses, and fraud investigators.
5. Valid driver's license.
...",not sure,
Case Developer,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f66e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Licensing & Regulatory Compliance Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9c850185243ac6598b89c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lawrence, KS
Shawnee, KS
Grandview, MO
Kansas City, KS
Raytown, MO
Leawood, KS
Kansas City, MO
Olathe, KS",Humana,10000+,"Health Care,Health Insurance",$58700-$70400 /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Legal Process Administrator,2025-03-18,https://jobright.ai/jobs/info/67d9cfe7be02e888d70f1f35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Johnston, IA",John Deere,10000+,"Construction,Industrial Manufacturing",$58488-$87720 /yr,"1. 1 or more years of experience in a corporate setting or corporate legal environment or law firm.
2. 1 or more years of experience maintaining confidential data.
3. High level of attention to detail and accuracy.
4. Ability to handle multiple projects and/or tasks.
5. Associate's degree or equivalent related work experience.",no,
Vendor Management Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9d1bd7a1ee34c3ebf5b35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southington, CT",COCC,501-1000,"Consulting,Finance",$55000-$60000 /yr,"1. Strong customer service and communication skills
2. Detail-oriented, analytical, likes to research/problem solve
3. Successful working in both a team environment and independently
4. Proficiencies in Microsoft Word and Excel",not sure,
Mortgage Closing Specialist I,2025-03-18,https://jobright.ai/jobs/info/67d9c96b77669b3c3f53b571?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Williamsville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$28.11 /hr,"1. Associate's degree plus a minimum of 1 year prior business experience or a minimum of 1 year combined M&T Closing experience and customer service experience, or in lieu of a degree, a combined 3 years' higher education and/or work experience, including a minimum of 1 year prior business experience or a minimum of 1 year combined M&T Closing experience and customer service experience.
2. Strong PC skills with knowledge of spreadsheet, word processing, and email software.
3. Ability to make sound decisions based on information provided.
4. Versatility and flexibility working within an ever changing fast paced mortgage environment.
5. Ability to adapt to new policies and procedures to improve processes and workflow.
...",not sure,
Warehouse Asset Protection Officer - 4 AM Start Time,2025-03-18,https://jobright.ai/jobs/info/67e1a9a94aaa70d10d3d7619?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
1500 Remington Blvd
Bolingbrook Illinois",Best Buy,10000+,"E-Commerce,Internet",$19.55-$23.25 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
"Staff Counsel, Privacy",2025-03-18,https://jobright.ai/jobs/info/67d9c259eb7c4a9f09ba0af9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
104 WILMOT RD,DEERFIELD,IL 60015
104 WILMOT RD,DEERFIELD,IL,60015-05121-01104-2",Walgreens,10000+,"Consumer Goods,Health Care",$102800-$164400 /yr,1. Recent admission to the bar and or otherwise lawfully permitted to practice law pursuant to state law or Illinois Supreme Court rules.,not sure,
Legal Clerk I - Jury Selection - Trial Division,2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba0504?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. Ability to maintain professional, courteous, and effective working relationships with court personnel, the judiciary, and the general public, at all times.
4. Ability to escort jury panels to assigned courtrooms as needed.
5. Ability to address a group of upwards to 300 people.
...",no,
Revenue Dealer Agent,2025-03-18,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdc9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$23.82-$23.82 /hr,"1. knowledge of vehicle dealer operations
2. experience with title and registrations
3. motor vehicle taxation
4. write professional correspondence and reports
5. great customer service
...",no,
Administrative Assistant Associate - Legal,2025-03-18,https://jobright.ai/jobs/info/67d909a5af105a41f002229c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.79-$19.04 /hr,1. High school diploma/GED equivalent or higher,not sure,
Anti-Fraud Operations Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9b31f239920fe16bbc575?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$65000-$80000 /yr,"1. Strong functional knowledge of legal aspects and recordkeeping requirements of banking regulations relating to money transfer (CHIPS, FED, SWIFT and ACH), especially fraud prevention.
2. Functional level knowledge of banking policies, statutory and compliance regulations.
3. Knowledge of accounting principles and practices.
4. Sense of urgency, accuracy and accountability; responsive to time sensitive needs.
5. Good attention to detail.
...",not sure,yes
Life & Amnuity Compliance Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9ab7a043adf1bb38cc49e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,AZ,DXC Technology,10000+,"Analytics,Consulting",$46K-$86K /yr,"1. Project management skills
2. Demonstrated experience with Microsoft Office (emphasis on Microsoft Excel, Word, SharePoint, Outlook, and Teams).
3. Must possess the skills necessary to request system data by means of research queries and the ability to quantify or reconcile system data in relation to Life and Annuity contracts.
4. Ability to write clear instructions and develop procedural documentation.
5. Excellent oral and written communication skills (English).
...",no,
Bankruptcy Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9c6d9ce43b6ae8c14c5d6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
Attorney,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6d6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70000-$100000 /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Litigation Associate - Tort Litigation,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9e97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Amundsen Davis, LLC",251-500,"Advice,Consulting",$105000-$125000 /yr,"1. Licensed in Illinois
2. One to three years of experience in civil litigation
3. Strong communication skills
4. Solid analytical and writing skills
5. Ability to work well on a team
...",not sure,
"Manager, Global Regulatory Affairs, Oncology",2025-03-18,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48c81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rockville, MD
Durham, NC
Collegeville, PA
Waltham, MA",GSK,10000+,"Biotechnology,Health Care",$134K-$224K /yr,"1. Minimum of a Bachelor’s degree in biological or healthcare science
2. Minimum of 1 year experience in the drug development process within regulatory affairs
3. Proven ability to manage development, submission, and approval activities in different regions globally
4. Knowledge of clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally
5. Capacity to develop specialist knowledge for products in specific oncology disease areas",not sure,
Personal Risk Associate - Career Development Program,2025-03-18,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Denver, CO
Colorado Springs, CO",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Litigation Attorney - Workers Compensation,2025-03-18,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
"Attorney - Telecommunications Associate (Boulder, Colorado)",2025-03-18,https://jobright.ai/jobs/info/67d82efd69c9eef141a7c863?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",Keller and Heckman LLP,51-100,"Consulting,Government",$165K-$200K /yr,"1. 1 - 5 years of experience in telecommunications, technology transactions, and infrastructure law
2. Strong academic credentials
3. Excellent analytical skills
4. Excellent research skills
5. Excellent writing skills
...",not sure,
Legal Aid Staff Attorney: Veterans Advocacy (Springfield),2025-03-17,https://jobright.ai/jobs/info/67dd142a6538bc079a8a4148?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MA",Community Legal Aid,101-250,,$71500-$106000 /yr,"1. Law students currently in their third year of law school
2. Recent law school graduates
3. More experienced attorneys
4. Excellent organizational skills
5. Excellent communication skills
...",not sure,
