Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Support Attorney,2025-08-07,https://jobright.ai/jobs/info/689535428c6d6b44267780f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Mercury Insurance,1001-5000,Insurance,$82K-$147K /yr,"1. Requires a law degree and admission to the bar in the state(s) where practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
Assistant General Counsel,2025-08-07,https://jobright.ai/jobs/info/68956ff773b3a600fe887865?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$116K-$159K /yr,"1. A Law Degree (JD) from an accredited law school and admission to the Bar of the State of New York are required.
2. A minimum of one (1) year of progressively independent legal experience in a law firm, a governmental legal office, or a company's in-house legal department is required.
3. Strong interpersonal, problem-solving, writing, and communication skills.
4. Must be capable of building and maintaining client relationships.",not sure,
Agency Attorney I-II-III,2025-08-07,https://jobright.ai/jobs/info/6895705b73b3a600fe887890?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110K-$125K /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Health Plan Compliance Auditor,2025-08-07,https://jobright.ai/jobs/info/6895312a4ed2ea559ca5405f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Oak Street Health, part of CVS Health",101-250,"Health Care,Health Diagnostics",$44K-$94K /yr,"1. Bachelor’s degree in Healthcare Administration, Compliance, related field, or equivalent experience
2. 1-2 years of compliance experience dealing with care management requirements, utilization management requirements, auditing, reporting processes, action plans, and compliance training preferred
3. Strong understanding of healthcare laws, NCQA requirements, and Medicare Part C regulatory compliance in a managed care organization or hospital health care system setting
4. Experience working with regulators on compliance audits
5. Ability to work independently and with others
...",no,
Account Resolution Specialist,2025-08-07,https://jobright.ai/jobs/info/6897ad4273b3a600fe89dae7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bay Area - Peninsula
Orange County - North",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. A High school diploma or GED equivalent is required.
2. Must be able to read and understand ledgers.
3. Operates in a fast-paced work setting.
4. Requires the ability to multitask and adapt quickly to changing priorities.
5. May involve tight deadlines and high-energy work situations.
...",not sure,
Litigation Attorney,2025-08-07,https://jobright.ai/jobs/info/6895202073b3a600fe885587?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gomez Law, APC",11-50,,$120K-$180K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active member in good standing of the California State Bar
3. 1+ years of civil litigation experience
4. Excellent communication and interpersonal skills, with a strong ability to work both independently and in a team environment.",not sure,
Coordinator-Legal Operations,2025-08-07,https://jobright.ai/jobs/info/68951fa88c6d6b4426777a09?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$35K-$60K /yr,"1. Professional experience preferably in an operations department (legal or finance).
2. Strong attention to detail, and strong critical thinking skills.
3. Motivated self-starter and can-do attitude.
4. Proactive problem-solving.
5. Excel at working in a fast-paced, dynamic environment and managing competing priorities.
...",not sure,
Paralegal,2025-08-07,https://jobright.ai/jobs/info/6882aff56fcd973d15adba83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. Bachelors’ Equivalent combination of education and experience
2. Proven legal research skills required
3. Demonstrated experience in drafting and reviewing routine contracts and other common corporate documents required
4. Excellent organizational, writing and communication skills required
5. Strong attention to detail required
...",not sure,
Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/68951d6c4ed2ea559ca539aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",AR Solutions Inc ,1-10,,$38K-$50K /yr,"1. Civil litigation or collections law
2. eFiling with Nebraska courts
3. Handling garnishments or liens
4. Associate’s degree OR equivalent work experience in a legal setting
5. 1+ years of legal assistant or paralegal experience (civil court experience preferred)
...",not sure,
Workers' Compensation Attorney,2025-08-07,https://jobright.ai/jobs/info/689517fe4ed2ea559ca53692?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$100K-$220K /yr,"1. Licensed attorneys with 6+ months to 10+ years of Workers’ Comp or civil litigation experience
2. Strong litigation, case management, and writing skills
3. Professionals who thrive in structured, non-micromanaged environments
4. Candidates who value teamwork, efficiency, and tech-enabled practice",not sure,
Legal Case Manager/Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/6895174b4ed2ea559ca53639?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$50000-$65000 /yr,"1. Minimum 1 year of Legal Case Manager experience required
2. Proven ability in drafting and reviewing legal documents
3. Experience in medical records management and understanding personal injury cases
4. Proficiency in Microsoft Office (2 years required)
5. Excellent verbal and written communication skills are essential for this role",not sure,
Legal Intake Specialist,2025-08-07,https://jobright.ai/jobs/info/689515d04ed2ea559ca53542?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Demonstrated verbal and written communication skills, specifically: spelling, grammar and diction.
2. Use professional phone voice communicating customer care and concern.
3. Demonstrated active-listening skills to gain client information and ability to ask appropriate questions.
4. Demonstrated accurate and fast typing skills.
5. Use PC/computer skills in the Microsoft Windows environment.
...",not sure,
Customs Specialist,2025-08-07,https://jobright.ai/jobs/info/689510104ed2ea559ca53192?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
Inside Property Claims Adjuster - Colorado,2025-08-07,https://jobright.ai/jobs/info/68950fd18c6d6b4426777006?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$35.33 /hr,"1. High School Diploma or equivalent required.
2. Successful completion of the Office Claims Representative Certification process required including all prerequisites and exams.
3. Strong written/verbal communication, critical thinking and negotiation skills.
4. Must be able to thrive in a fast paced environment, effectively manage multiple tasks simultaneously, and demonstrate proficiency with technology.
5. Will also be required to maintain an active adjusters license in states where required.",not sure,
Associate Attorney,2025-08-07,https://jobright.ai/jobs/info/689745031b9e81727f19751b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Odunlami Law Firm,1-10,,$100K-$115K /yr,"1. Legal professional specializing in immigration law
2. Experience providing comprehensive legal services to individuals and families
3. Ability to navigate the complex immigration system
4. Experience working closely with clients, government agencies, and other legal professionals
5. Skills in assisting clients with visa applications, residency petitions, citizenship matters, and deportation defense",no,
Criminal Investigator 1 - Ross County,2025-08-07,https://jobright.ai/jobs/info/689508d44ed2ea559ca52d66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chillicothe, OH",State of Ohio,10000+,"Government,Office Administration",$54K-$70K /yr,"1. 12 mos. trg. or 12 mos. exp. in conducting investigations of complaints or possible violations of laws & rules or agency/company policies & procedures.
2. Completion of associate degree program core coursework in law enforcement.
3. Equivalent of Minimum Class Qualifications For Employment noted above.
4. Investigation
5. Interviewing
...",not sure,
Paralegal - Wausau Trial Office,2025-08-07,https://jobright.ai/jobs/info/689508568c6d6b4426776c6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wausau, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23.75-$34.03 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds
3. Knowledge of the criminal justice systems",no,
Associate Attorney,2025-08-07,https://jobright.ai/jobs/info/689507ef8c6d6b4426776c2e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$105K-$125K /yr,"1. One (1) to three (3) years' experience as an Associate Attorney
2. At least one year of experience handling medical malpractice/ health care / long term care cases",not sure,
Associate Facilities Analyst,2025-08-07,https://jobright.ai/jobs/info/689507664ed2ea559ca52c82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Everett, WA
USA - Everett, WA",Boeing,1001-5000,"Aerospace,Industrial","$73,100-$98,900 /yr","1. 1+ year experience with Real Estate, Facilities Operations or Facilities Management
2. 3+ years of experience with Microsoft Office Suite (PowerPoint, Excel and Word)
3. 3+ years of experience in customer service",no,
Early Career Trial Attorney (Remote - Utah),2025-08-07,https://jobright.ai/jobs/info/689507078c6d6b4426776bb1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Utah County, UT",Allstate,10000+,"Banking,Finance",$100K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Utah State Bar
2. 0 – 5 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Document Review Associate,2025-08-07,https://jobright.ai/jobs/info/6897a42b8c6d6b442678f4b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.09 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Ability to push, pull, and/or lift 20-30lbs
4. Sit and/or stand for long periods
5. Able to bend or squat
...",not sure,
Risk Screening Specialist I,2025-08-07,https://jobright.ai/jobs/info/689503ea4ed2ea559ca52ac7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McLean, VA",Thomson Reuters,10000+,"Advice,Analytics",$52K-$96K /yr,"1. Strong ability to collaborate with a dynamic team and work independently in a production-driven environment
2. Sound judgment that is based on all relevant and documented facts and considerations
3. Ability to see through gray areas and assess AML-related risks
4. Can recommend improvements to processes in areas of efficiency, control, and work product
5. Ability to determine false positives and true matches with minimal supervision
...",no,
Immigration Case Manager - Family-Based,2025-08-07,https://jobright.ai/jobs/info/6895024a73b3a600fe88445b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$50000-$100000 /yr,"1. Ability to prioritize and manage a busy workload in an efficient manner and consistent with numerous legal deadlines
2. Ability to collaborate professionally and effectively with team members
3. Excellent communication and organizational skills
4. High level of attention to detail, emotional intelligence, and empathy
5. Customer service orientation where you take pride in delivering highly-responsive and proactive client service
...",not sure,
Document Review Associate,2025-08-07,https://jobright.ai/jobs/info/689501e68c6d6b4426776833?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat.
4. Excel proficiency
5. Strong attention to details
...",not sure,
Legal Assistant - Legal,2025-08-07,https://jobright.ai/jobs/info/689501ae8c6d6b44267767ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Doña Ana County (DAC),New Mexico Association of Counties,11-50,,$19.76-$31.59 /hr,"1. Associate degree in Paralegal studies, Office Administration, Business Administration, English, Communication or a related field from an accredited college or university.
2. One (1) year of clerical experience, of which six (6) months in a legal setting is required.
3. Valid driver’s license.
4. Must maintain a valid driver’s license and an acceptable driving record in accordance with County policy.
5. Must obtain Notary certification within six (6) months of hire.
...",not sure,
Trailing Document Review Associate,2025-08-07,https://jobright.ai/jobs/info/689501554ed2ea559ca528c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.09 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Workers' Compensation Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/6891bbaf4c7e851b90ad1e72?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Glendale, CA
Orange, CA",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Entry Level Paralegal - Philadelphia,2025-08-07,https://jobright.ai/jobs/info/6894fe398c6d6b4426776533?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia,PA,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
"Paralegal, Immigrant Protection Unit",2025-08-07,https://jobright.ai/jobs/info/6894fe134ed2ea559ca52665?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services","$65,500-$68,770 /yr","1. Bachelor’s Degree required
2. Fluency in Spanish or other community language is required
3. 1-2 years of immigration experience
4. Ability to work collaboratively, communicate effectively, manage multiple tasks and creatively problem solve
5. Experience working with immigrant communities of color, including LGBTQIA+ youth, and survivors of violence
...",not sure,
Compliance Specialist,2025-08-07,https://jobright.ai/jobs/info/68956f928c6d6b4426779cd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bloomington, IN",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. High school diploma or GED required
2. Excellent written communication skills, specifically professional email communication a must
3. Ability to take concise and effective notes
4. Detail oriented and able to learn a large amount of new information in a short amount of time
5. Ability to train and work remotely using Microsoft Teams as a primary mode of communication
...",not sure,
Staff Counsel Legal Collections,2025-08-07,https://jobright.ai/jobs/info/6894fdb773b3a600fe8840c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$77200-$88000 /yr,"1. JD degree from an accredited law school
2. Juris Doctorate
3. Good attention to detail, accuracy and follow-through abilities
4. Sound judgment and discretion
5. Good communication, organizational and interpersonal skills",not sure,
Research Specialist-Property Records/Exemptions,2025-08-07,https://jobright.ai/jobs/info/6894fdb673b3a600fe8840c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Dallas Central Appraisal District,OutHire,1-10,,"$35,200-$40,653 /yr","1. High School Diploma, GED, or equivalent experience.
2. Proficient in the use of a PC and Microsoft Office Software.
3. The ability to concentrate on assigned tasks and to manage time effectively.
4. The ability to ask questions that will bring forth the information needed to assist the customer efficiently.
5. The ability to communicate clearly on the telephone and face to face. Additionally strong written communication skills are necessary.
...",not sure,
"Bodily Insurance Paralegal Specialist (Hybrid - Garden City, NY)",2025-08-07,https://jobright.ai/jobs/info/6894fdb08c6d6b442677645f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26-$41 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. Experience as a Paralegal with a focus on insurance defense or bodily injury law
4. Experience supporting attorneys through all phases of BI case preparation, including pleadings, trial prep, and e-filing
5. Strong time management, adaptability, and ability to prioritize under pressure
...",no,
AML Human Intelligence Analyst,2025-08-07,https://jobright.ai/jobs/info/6894fd3c8c6d6b44267763ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,"Banking,Financial Services",$60K-$71K /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically, more than one year of applicable experience",not sure,
Contract Compliance Coordinator,2025-08-07,https://jobright.ai/jobs/info/6894f98b4ed2ea559ca521f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Houston,EquipmentShare,5001-10000,"Construction,Fleet Management",$17-$20 /hr,"1. 1-2 years of inventory management, accounts payable, or receivables experience
2. You’re a great listener and care about solving your customer’s problems
3. You’re energized by building, nurturing and maintaining relationships with customers throughout every step of the rental process
4. You have strong interpersonal and problem-solving skills
5. You can adapt to the fast pace of a growing company and stay continuously educated on the latest EquipmentShare products and services
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-07,https://jobright.ai/jobs/info/6894f8c073b3a600fe883bee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Legal Administrative Support,2025-08-07,https://jobright.ai/jobs/info/6894f7b94ed2ea559ca52113?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Petersburg, FL",State Farm,10000+,,$43K-$44K /yr,"1. Previous Experience required
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
5. Strong written and oral communication skills (attention to detail, accuracy of typing/data entry)
...",no,
Paralegal,2025-08-07,https://jobright.ai/jobs/info/6894f6554ed2ea559ca5205d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH","Catholic Charities, Diocese of Cleveland",501-1000,"Education,Health Care",$21-$26 /hr,"1. Experience in immigration law
2. Compassion and perseverance
3. Ability to draft USCIS forms under attorney or DOJ accredited representative supervision
4. Ability to draft client affidavits
5. Ability to assist clients in obtaining required evidence
...",not sure,
"Legal Assistant, Amazon Studios",2025-08-07,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Proven ability to complete high volumes of administrative tasks and deliver complex projects quickly with high autonomy
5. Confidence reacting with appropriate urgency to situations that require quick responses
...",not sure,
Compliance Analyst,2025-08-07,https://jobright.ai/jobs/info/6894f1c34ed2ea559ca51e81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Augusta, GA",Augusta University,1001-5000,,$57K-$71K /yr,"1. Bachelor's degree from an accredited college or university with at least one year of a combination of experience in compliance review and analysis, data analytics, evaluation and testing controls, performing investigative interviews, and/or fact-finding interviews.",not sure,
Contracts Administrator,2025-08-07,https://jobright.ai/jobs/info/68780a59ae2f413e4a5bf490?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$58K-$65K /yr,"1. 1-2 years of experience in construction purchasing
2. Strong verbal and written communication skills
3. Attention to detail
4. Extremely organized and able to handle multiple projects at once
5. Requires proficiency in Microsoft Suite (Outlook, Word, Excel) with an Excel emphasis
...",not sure,
Staff Attorney / Welfare Law Unit,2025-08-07,https://jobright.ai/jobs/info/6894f0204ed2ea559ca51d98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Greater Boston Legal Services,101-250,"Law Enforcement,Legal",$76K-$84K /yr,"1. Law degree and admission to the Massachusetts bar, or eligible for admission.
2. 0 to 5 years legal experience.
3. Ability to work effectively and inclusively with diverse clients in an accessible manner.
4. Strong written and oral communication skills.
5. Demonstrated capacity to analyze and work with complex materials.
...",not sure,yes
Fraud and Risk Specialist,2025-08-07,https://jobright.ai/jobs/info/68755eb3ae2f413e4a5a6416?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$55K-$65K /yr,"1. Flexibility to support Business levels throughout the busy sporting calendar, including evenings, weekends, and federal holidays.",not sure,
Juvenile Law Clerk,2025-08-07,https://jobright.ai/jobs/info/689749c173b3a600fe8963ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Golden, CO",Jefferson County Courthouse,51-100,,$62K-$89K /yr,"1. A bachelor's degree from an accredited college or university
2. Successful completion of two years at an accredited law school",not sure,
Associate Attorney,2025-08-07,https://jobright.ai/jobs/info/6897ae301b9e81727f19f5ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sacramento, CA
Los Angeles, CA
San Diego, CA
San Francisco Bay Area, CA
Southern California, CA
Northern California, CA
California (Remote)",Tyson & Mendes,251-500,"Law Enforcement,Legal","$115,000-$160,000 /yr","1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-08-07,https://jobright.ai/jobs/info/6897a14473b3a600fe89c84b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90000-$130000 /yr,"1. JD from an ABA approved school
2. Must be licensed in your state
3. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
4. Ability to manage full case handling responsibilities, including all facets of discovery and trial
5. Experience handling insurance defense matters preferred
...",not sure,
Entry Level Paralegal - Garden City,2025-08-07,https://jobright.ai/jobs/info/689577dc4ed2ea559ca5628c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Garden City,NY,US
Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Associate Attorney,2025-08-07,https://jobright.ai/jobs/info/6894e9cc4ed2ea559ca519e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",The NMW Law Firm,11-50,,$100K-$250K /yr,"1. Must be licensed to practice law in Texas for at least 1 year.
2. Must have excellent written and verbal communication skills.
3. Must be detail-oriented and able to manage a big caseload.
4. Must be able to work independently and as part of a team.
5. Fluency in Spanish is required.",not sure,
"ACH Specialist (in-office) - Midvale, UT or Phoenix, AZ",2025-08-07,https://jobright.ai/jobs/info/689749b873b3a600fe89639a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Midvale, Utah, United States",Zions Bancorporation,10000+,"Agriculture,Banking",$17-$20 /hr,"1. High School diploma or equivalent.
2. Some experience with accounting, balancing, banking and electronic payment processing, ACH systems or other directly related experience.
3. A combination of education and experience may meet job requirements.
4. Strong research, communication, and customer service skills.
5. Ability to meet deadlines and resolve issues with guidance.
...",not sure,
Litigation Paralegal,2025-08-07,https://jobright.ai/jobs/info/6895059c8c6d6b4426776af3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, Texas Metropolitan Area",Kelley Wolff Law,1-10,,$48K-$60K /yr,"1. At least one year of personal injury litigation experience
2. Must be located in and reside in the State of Texas",not sure,
"Staff Attorney - Domestic Violence- Yonkers, NY",2025-08-07,https://jobright.ai/jobs/info/6894e8058c6d6b442677587c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Legal Services of the Hudson Valley,101-250,Legal,$77K-$130K /yr,"1. Admission to the New York State Bar or passed the NY bar and awaiting admission
2. One or more years of legal experience, including litigation, or its equivalent; or a demonstrated commitment to family law including law school classes and prior internships
3. Understanding of the nature and dynamics of domestic violence
4. Excellent people skills
5. Excellent written and verbal communication skills
...",not sure,
Escrow Closer,2025-08-07,https://jobright.ai/jobs/info/6894e5bf4ed2ea559ca51867?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$31 /hr,"1. High school diploma or the equivalent.
2. One to two years title closing experience strongly preferred.
3. Strong computer skills.
4. Superior communication skills, including presentation skills.
5. Strong interpersonal and customer service skills.
...",not sure,
"Property Adjuster - Field Estimating - Toledo, OH",2025-08-07,https://jobright.ai/jobs/info/6894e59c73b3a600fe883163?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - OH (Remote),Allstate,10000+,"Banking,Finance","$50,700-$89,062.50 /yr","1. Mitigation experience with direct customer interaction is preferred.
2. Role includes virtual & onsite inspections, must be able to settle claims onsite.
3. Proficiency in using Xactimate and other relevant software for estimating preferred.
4. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
5. Excellent communication and interpersonal skills to provide exceptional customer service.
...",no,
Escrow Assistant,2025-08-07,https://jobright.ai/jobs/info/68957f5073b3a600fe8880de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Serenity Title,1-10,"Commercial,Construction",$52000-$52000 /yr,"1. Excellent communication skills
2. Strong multitasking and organizational skills
3. Proficient in Google Workspace (Drive, Gmail, etc.)
4. Comfortable using macOS",not sure,
Policy Counsel,2025-08-07,https://jobright.ai/jobs/info/68957e134ed2ea559ca56529?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, NH",ACLU of New Hampshire,11-50,,$80K-$90K /yr,"1. J.D. (or L.L.M.) along with legal advocacy background (if no legal degree, may be considered for 'Policy Associate' position depending on experience).
2. Minimum of 1-3 years of experience working in public policy advocacy at state or local levels, or substantial advocacy experience related to policy changes on civil rights, civil liberties, or other social justice issues.
3. Demonstrated commitment to civil rights and civil liberties consistent with the mission and goals of ACLU-NH.
4. Excellent policy analysis and research skills, as well as experience using written and oral advocacy skills, including the ability to articulate complex issues and communicate them effectively to a variety of audiences.
5. Ability to proactively build and cultivate effective relationships across the political spectrum as well as different life experiences, identities, and backgrounds.
...",not sure,
Associate Attorney,2025-08-07,https://jobright.ai/jobs/info/685b1864c9281fcdb91b89ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$180K /yr,"1. Minimum of 1 year in Lemon Law.
2. Licensed and in good standing with the California State Bar.
3. Attention to detail and ability to multi-task in a fast-paced environment.
4. Strong time management skills, including prioritization of cases and adhering to deadlines, internal or those imposed by the Court.
5. Strong organizational, time management, and skills in handling the caseloads required of the position.
...",not sure,
