Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Director - Compliance,2025-06-09,https://jobright.ai/jobs/info/6847a413412e9b2c630c9d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,,$46448-$57520 /yr,"1. Bachelor's degree required.
2. One (1) year progressively responsible Division 1A NCAA administration experience with special consideration of one year of collegiate compliance administration or related legal experience.
3. Resume Required.
4. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
5. This position requires a criminal background check. Therefore, you will be required to provide information about your criminal history to be considered.",no,
Paralegal/Legal Assistant/Legal Secretary (Indianapolis),2025-06-09,https://jobright.ai/jobs/info/6847a30bb3d4ea24535fa943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Legal Assistant II,2025-06-09,https://jobright.ai/jobs/info/6847a30bb3d4ea24535fa83e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellingham, WA",PLACE,251-500,"Property Management,PropTech",$20-$30 /hr,"1. 1 year legal assistant experience OR a legal assistant/paralegal certification or diploma
2. Strong attention to detail and organizational skills
3. Ability to work independently and also collaborate with others
4. Excellent communication skills -- verbal, written and legal correspondence
5. Strong research abilities
...",not sure,
MTA Junior Policy Analyst,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e973?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD","Whitman, Requardt and Associates, LLP",501-1000,"Building Material,Consulting",$25-$35 /hr,"1. 0-4 years of relevant experience
2. High school degree or equivalent required
3. Must be proficient in Microsoft Office products
4. Experience building Wikis required
5. Excellent written and oral communication skills",no,yes
Deputy County Counsel I/II/III,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e6bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside County, CA",County of Riverside,5001-10000,,$43-$84 /hr,"1. Active member in good standing with the California State Bar.
2. Possession of a valid California Driver's License is required.
3. Experience: None for Deputy County Counsel I.
4. Experience: One year at the Deputy County Counsel I level with the County of Riverside's Office of County Counsel, or as a county counsel attorney or city attorney at an equivalent level with another California county or city for Deputy County Counsel II.
5. Experience: Two years in the practice of civil law providing professional legal counsel to governmental agencies or departments for Deputy County Counsel II.
...",no,
Junior Workers Compensation Litigation Associate,2025-06-09,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d52a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$150K /yr,"1. Juris Doctor (J.D.) degree
2. You must be licensed to practice in the State of California
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication, advocacy, and analytical skills
5. Excellent time management skills and ability to manage and meet deadlines
...",not sure,
Title Abstractor Searcher,2025-06-09,https://jobright.ai/jobs/info/68294f4810d4aee6623fc393?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. 0-2 years of related work experience",not sure,yes
Payer Strategy Physician Contract Specialist,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb30750?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cordova, CA",CommonSpirit Health,10000+,"Health Care,Medical",$27-$40 /hr,"1. High school diploma required.
2. Bachelor’s Degree in related discipline or equivalent work experience.
3. One (1) to two (2) years physician contract negotiation experience is required.
4. Knowledge and experience in reimbursement of the financial aspects of contracting and managed care operations.
5. Effective negotiation skills.
...",not sure,
Document Review Associate - Agency Specialty,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf382?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
"Part-time, Document Review Associate - Commercial Certification",2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf396?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Administrative Assistant - Estate Planning,2025-06-09,https://jobright.ai/jobs/info/68477cf74de1ce6b6f4d1836?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Denver (HQ),Mercer Advisors,1001-5000,"Advice,Asset Management",$44000-$52000 /yr,"1. High school diploma required
2. Outstanding work ethic and a self-starter
3. Ability to meet deadlines and perform under pressure, by prioritizing and multi-tasking in a busy environment
4. Outstanding communication and organizational skills
5. Proficiency with MS Word, Excel, Adobe and Outlook
...",not sure,
Document Review Associate - Agency Specialty,2025-06-09,https://jobright.ai/jobs/info/68477b66c3091fcb561d47a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Legal Assistant (Management Analyst I),2025-06-09,https://jobright.ai/jobs/info/6847783dd20a58cb15665374?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-06-09,https://jobright.ai/jobs/info/6847783dd20a58cb15665370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-06-09,https://jobright.ai/jobs/info/6847783dd20a58cb15665336?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Compliance Analyst,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f6642e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Dallas, TX
Houston, TX",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$50K-$70K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Compliance Analyst,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66433?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Austin, Texas Metropolitan Area",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Licensing Administrator,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66121?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",HUB International,10000+,"Financial Services,Insurance",$45K-$55K /yr,"1. Strong written and verbal communication skills
2. Must be detail-oriented, able to multitask, and excel in a fast-paced environment with minimal supervision
3. Must be able to meet deadlines, work with a sense of urgency and have excellent customer service skills
4. Strong desire to learn and foster a community of compliance
5. Knowledge of methods of compiling, organizing, and analyzing data
...",not sure,
Legal Assistant (Management Analyst I),2025-06-09,https://jobright.ai/jobs/info/68476e6e2a807bf0fa026e5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Administrator,2025-06-09,https://jobright.ai/jobs/info/68475d4ecdce7e071483c8cc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Integreon,1001-5000,"Advice,Document Management",$22-$27 /hr,"1. 1-5 Years Legal Experience required.
2. Experience managing Subpoena requests.
3. Experience handling Employment Document requests.
4. Able to work on PST hours.
5. Experience with legal research and case management.",not sure,
Compliance (Conflicts) Analyst,2025-06-09,https://jobright.ai/jobs/info/684761a3e5385904cd1bfaeb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$50000-$70000 /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Litigation Associate (1-4 years' experience),2025-06-09,https://jobright.ai/jobs/info/68475b6f0851f57db10393c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, Oregon Metropolitan Area",Tonkon Torp LLP,51-100,Consulting,$155K-$170K /yr,"1. J.D. and strong academic record from an ABA-accredited law school
2. Natural curiosity and enthusiasm for new challenges
3. Excellent communication and presentation skills (oral and written)",not sure,
Attorney-Managed Document Review,2025-06-09,https://jobright.ai/jobs/info/684753c4db078e41573f1fc3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Integreon,1001-5000,"Advice,Document Management",$53K-$65K /yr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Post–Graduate/ LLB Graduate or relevant background
...",not sure,
Licensing Administrator,2025-06-09,https://jobright.ai/jobs/info/68474b3149d66ce393068b06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",HUB International,10000+,"Financial Services,Insurance",$45000-$55000 /yr,"1. Strong written and verbal communication skills
2. Must be detail-oriented, able to multitask, and excel in a fast-paced environment with minimal supervision
3. Must be able to meet deadlines, work with a sense of urgency and have excellent customer service skills
4. Strong desire to learn and foster a community of compliance
5. Knowledge of methods of compiling, organizing, and analyzing data
...",not sure,
Title Abstractor Searcher I,2025-06-09,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Belmont, NY
Warsaw, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Legal Administrative Assistant,2025-06-09,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c50?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Seattle, WA",Ziff Davis,1001-5000,"Cloud Computing,Digital Media",$60K-$65K /yr,"1. Bachelor’s degree and/or paralegal certification required.
2. 1-3 years’ experience as a paralegal at a reputable law firm and/or company.
3. Excellent organizational skills and attention to detail.
4. Strong project management skills, including the ability to handle numerous projects and keep track of multiple deadlines simultaneously.
5. Superb interpersonal and communication skills and the ability to work effectively with employees at all levels.
...",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-06-09,https://jobright.ai/jobs/info/684743588094490ec27ef2f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
"Consultant, HITRUST Assessment",2025-06-09,https://jobright.ai/jobs/info/6822b0d8ce8b7894c7f6c05b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Coalfire,1001-5000,,$64000-$112000 /yr,"1. 1+ years of experience as an IT Consultant, IT auditor, Business Analyst, or similar role
2. At least one information security certification, such as CCSFP, CISSP, CISA, or CIA (or willing to obtain one of these certifications)
3. Bachelor's degree (four-year college or university) or equivalent combination of education and work experience. Degree preferably in Information Systems or Business
4. General knowledge of IT audit procedures and cyber security best practices
5. Experience and demonstrated ability to independently research a technical topic and develop logical testing approaches
...",not sure,
Associate Loan Agency,2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b7690?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
"Legal Fellow or Staff Attorney - Tenants’ Rights,",2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b77a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Centro Legal de la Raza,101-250,"Charity,Communities",$71K-$84K /yr,"1. 2025 law school graduate who will sit for the 2025 California Bar Exam OR J.D., admitted and in good standing with the California bar
2. Knowledge of and adherence to community lawyering principles
3. Strong leadership skills
4. Excellent writing, research, analytical, and verbal communication skills
5. Demonstrated commitment to tenants’ rights and public interest law
...",not sure,
"Analyst, Special Investigative Unit",2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae44027?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Warehouse Asset Protection Officer - 1st shift,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c0b8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
1500 Remington Blvd
Bolingbrook Illinois",Best Buy,10000+,"E-Commerce,Internet",$19.55-$23.25 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Attorney,2025-06-09,https://jobright.ai/jobs/info/684731c616dfbddd20857477?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$128K /yr,"1. Admission to the New York State Bar
2. Five (5) years of relevant legal experience, including up to 18 months of pre‑admission experience (for Associate Court Attorney)
3. Two (2) years of relevant legal experience, including up to 18 months of pre‑admission experience (for Senior Court Attorney)
4. Graduation from an accredited law school and admission to the New York State Bar within 18 months of appointment (for Court Attorney)",not sure,
Circuit Court Judicial Court Clerk,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6c2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",1001-5000,,$49884-$66835 /yr,"1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree
2. Possess a Bachelor’s degree in a relevant field
3. Have experience working in a court or other legal setting
4. Prior legal experience, preferably in Family law
5. Professional writing skills to facilitate written communication
...",not sure,
Customs Trade Specialist,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6bf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$16-$23 /hr,"1. HS Diploma or GED
2. Minimum of 6 months work experience
3. Data entry/keyboard experience
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Legal Counsel,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa1531af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170K-$200K /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
Paralegal,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa15314c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$80K-$95K /yr,"1. Bachelor’s degree from a top four-year college or university; good GPA
2. 0-3 years of professional experience
3. Rigorous attention to detail
4. Highly organized
5. Comfort reading and parsing dense legal text
...",not sure,yes
Assistant City Attorney I,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153265?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MN","City of Rochester, MN",1001-5000,"Government,Non Profit",$103K-$151K /yr,"1. Graduation from an accredited law school under the Rules of Minnesota Supreme Court with a Juris Doctor Law Degree.
2. A license or ability to be immediately licensed to practice law within the State of Minnesota.
3. Must maintain a program of continuing legal education with an emphasis on criminal and municipal law.
4. Apply knowledge base and understanding of principles, practices and procedures of law to include principle methods, materials, and practices of legal research and investigation; state and federal constitutional provisions that affect criminal prosecutions and municipal operations; and procedures to process, obtain and present evidentiary materials.
5. Develop and maintain collaborative working relationships through effective communication and persuasive advocacy.
...",not sure,
Attorney,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,"Shegerian & Associates, Inc.",1-10,Legal,$130K-$155K /yr,"1. Active member in good standing with the California State Bar
2. Strong research, writing, and oral advocacy skills
3. Ability to manage cases independently and meet deadlines
4. Desire to grow as a trial lawyer and litigator",not sure,
Compliance Specialist - Wealth Management (Hybrid),2025-06-09,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$26-$34 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 1-3 years of experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Possesses and applies a working knowledge of principles, practices, and procedures of particular field of specialization to the completion of difficult assignments.
5. Experience in a particular area, such as banking/trust, title insurance and settlements, licensing, federal and state rules and regulations of these areas, etc.
...",not sure,
Legal Counsel,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e7d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170000-$200000 /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
Paralegal,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e7a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$80000-$95000 /yr,"1. Bachelor’s degree from a top four-year college or university; good GPA
2. 0-3 years of professional experience
3. Rigorous attention to detail
4. Highly organized
5. Comfort reading and parsing dense legal text
...",not sure,yes
RLC Licensing Liaison 1,2025-06-09,https://jobright.ai/jobs/info/684725021562ee142c972076?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN",Primerica,1001-5000,"Consulting,Financial Services",$44000-$44000 /yr,"1. Minimum High School Diploma or GED
2. Ability to handle high-volume data entry is required
3. Excellent verbal, written and interpersonal communication skills
4. Excellent problem solving and organizational skills
5. Proficient PC skills (Microsoft Word and Internet)
...",not sure,
Legal Assistant,2025-06-09,https://jobright.ai/jobs/info/68472180093abe6e0dd87b18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114100 /yr,"1. High School Diploma or GED required
2. Possess a professional demeanor
3. Excellent interpersonal skills
4. Exceptional organizational skills
5. Written and verbal communication skills
...",not sure,
Compliance Specialist - Wealth Management (Hybrid),2025-06-09,https://jobright.ai/jobs/info/68471b9ccda490f3099fab34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$26.21-$34.95 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 1-3 years of experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Possesses and applies a working knowledge of principles, practices, and procedures of particular field of specialization to the completion of difficult assignments.
5. Experience in a particular area, such as banking/trust, title insurance and settlements, licensing, federal and state rules and regulations of these areas, etc.
...",not sure,
Property Claims Field Trainee,2025-06-09,https://jobright.ai/jobs/info/684716f5cb9cd5d9d3697a9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rancho Cucamonga, CA
California, United States",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Legal Administrator - Prestige,2025-06-09,https://jobright.ai/jobs/info/6847116610f94f4212de7be6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carson, CA",Dermalogica,501-1000,Personal Health,$27-$33 /hr,"1. Experience working in an administrative position utilizing research techniques
2. High school diploma required
3. Strong communication skills – both written and verbal
4. Excellent organizational and written communication skills with attention to detail
5. Proficient in Microsoft Office applications (Excel, Word, and Outlook)
...",not sure,
Regulatory Compliance Specialist,2025-06-09,https://jobright.ai/jobs/info/68470d9c046afbdd29420a2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont IL
Richmond VA - 4501 Highwoods",Markel,10000+,"Auto Insurance,Financial Services",$55000-$100500 /yr,"1. High School diploma required
2. Excellent written and verbal communication skills
3. Excellent organizational skills
4. Excellent time management skills and ability to multi-task and prioritize work
5. Attention to detail and problem-solving skills
...",no,
"Associate, Portfolio Compliance (Austin, Texas)",2025-06-09,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
"Associate, Guidelines Compliance (Newport Beach)",2025-06-09,https://jobright.ai/jobs/info/682b25a5e18d593986e6147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA USA",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic to intermediate knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Associate Auto Adjuster,2025-06-09,https://jobright.ai/jobs/info/6846d63e78737015bfde7261?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Antonio Home Office I,USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
"Asset Protection Detective, Bellingham Bellis Fair - Full Time",2025-06-09,https://jobright.ai/jobs/info/6846d63e78737015bfde71ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"50 Bellis Fair Parkway, Bellingham, WA, 98226, US",Macy's,10000+,"Consumer Goods,Fashion",$18.98-$27.60 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-06-09,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
"Paralegal $45,000",2025-06-09,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-06-09,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
