Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689cb609faa4e875e826a094?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manasquan, NJ",JJJ Law Firm,1-10,,$80000-$80000 /yr,"1. Admission to the New Jersey Bar
2. Strong legal research, writing, and advocacy skills",not sure,
Early Career Trial Attorney (Remote - Greenbelt -MD),2025-08-13,https://jobright.ai/jobs/info/689cae90faa4e875e8269ba8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - MD (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Maryland State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Superior Court Central Legal Staff Attorney 1,2025-08-13,https://jobright.ai/jobs/info/689cae6ffaa4e875e8269b34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Administrative Office of Pennsylvania Courts,251-500,,"$60,563-$79,773 /yr","1. J.D. from ABA-accredited law school.
2. Admitted to and in active standing with the practice of law before the Supreme Court of Pennsylvania.
3. Satisfactory criminal background check required.",not sure,
Legal Secretary,2025-08-13,https://jobright.ai/jobs/info/68643f5353eb2f5985836a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43K-$68K /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/688cdb071808534a89cbf0d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bedminster, NJ",Weber Gallagher,251-500,"Banking,Consulting",$90K-$120K /yr,"1. One to three years of defense litigation experience in the area of Medical Malpractice
2. Excellent analytical and research abilities
3. Strong written communication skills
4. Must be admitted to practice in New Jersey",not sure,
"CIB Business Controls & Risk Management, Analyst – Miami",2025-08-13,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d1023e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","Santander Bank, N.A.",251-500,"Banking,Finance",$52K-$88K /yr,"1. Basic knowledge of financial services sector, particularly the products and services of a commercial or investment bank.
2. Operational Risk Management Experience; including the application of operational risk identification and mitigation practices and procedures.
3. Experience in gap or risk analysis
4. High sense of urgency with ability to drive results
5. Effective multi-tasking and prioritization skills
...",not sure,
Capital Markets Paralegal - New York,2025-08-13,https://jobright.ai/jobs/info/689ca56e83d13d1f5b6a9391?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Dentons,10000+,"Advice,Consulting",$52K-$58K /yr,"1. Bachelor's Degree required
2. Desire to work in a legal environment
3. Effective time management and handle multiple assignments simultaneously
4. Must have superior communication skills and be able to work in a team environment
5. Must have the ability to meet deadlines and work well under pressure
...",not sure,
Regulatory Law Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c9f22faa4e875e82692b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Titusville, New Jersey, United States of America",Johnson & Johnson (JNJ),,,$69500-$102350 /yr,"1. A minimum of an Associate’s Degree or a Paralegal certification; a Bachelor’s degree is preferred.
2. Experience in the healthcare or life sciences industry is an asset.
3. Familiarity with copy approval and document management systems is a plus.
4. Experience supporting an in-house legal department or law firm is a plus.
5. Must have strong organizational and planning skills, be meticulous, and able to work successfully in a matrixed environment.
...",not sure,
Early Career Trial Attorney (Remote - MD),2025-08-13,https://jobright.ai/jobs/info/689c9f0783d13d1f5b6a922b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - MD (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Maryland State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Corporate Compliance Analyst,2025-08-13,https://jobright.ai/jobs/info/68641eae1a8ecf1c432968a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Hungry to learn and grow in a fast-growing technology company
2. Clear communication skills, with the ability to write clearly and tailor messaging to the intended audience
3. Can carry out specific tasks and execute plans while providing constructive feedback
4. Ability to maintain a positive attitude in a dynamically changing environment
5. Possesses strong organizational skills
...",no,yes
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689f420779a9f966625555bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90K-$100K /yr,"1. Admission to practice law in the state of New York
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Supervisory Control Associate,2025-08-13,https://jobright.ai/jobs/info/689c8b9979a9f96662539063?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Louis, MO
Minneapolis, MN
Charlotte, NC",Wells Fargo,10000+,"Banking,Financial Services",$68K-$114K /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7, 9/10, and 63 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/68823db9835a903aa07ec076?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",The Cook Group,51-100,,$80-$120000 /hr,"1. Admission to the New York State Bar is a must.
2. 0 to 3 years of experience, preferably in defense litigation.
3. Excellent academic credentials.
4. A self-starter with superior research and analytical skills.
5. Superb writing and verbal communication skills.
...",not sure,yes
Attorney Housing Consumer,2025-08-13,https://jobright.ai/jobs/info/689c7de879a9f96662538d79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$78K-$101K /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
Staff Counsel,2025-08-13,https://jobright.ai/jobs/info/689c7dca79a9f96662538d1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$71K-$92K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Compliance Administrator,2025-08-13,https://jobright.ai/jobs/info/6848d904d13c540fcf517b38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$20.50-$20.50 /hr,"1. Bachelor's degree is preferred.
2. Industry-specific experience is a plus.
3. Clear and concise communication skills and customer service skills.
4. Impeccable attention to detail and sense of urgency.
5. Self-directed and action oriented.
...",not sure,
Litigation Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c7c9583d13d1f5b6a8972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Associate IP & Licensing Specialist,2025-08-13,https://jobright.ai/jobs/info/689c774879a9f96662538c1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Gaithersburg, MD",BioSpace,51-100,"Biotechnology,Communities",$70000-$70000 /yr,"1. Bachelor's degree and 0–2 years' experience researching biological and/or intellectual property matters or equivalent experience.
2. Strong communication skills with the ability to respond to inquiries professionally and efficiently, and escalate non-routine issues appropriately.
3. Experience using databases and information systems to track, process, and report on agreements and licensing activities.
4. Ability to interpret and apply organizational policies and procedures to resolve routine issues and support compliance monitoring.
5. Strong attention to detail and organizational skills for managing multiple tasks, data entry, and generating accurate reports.
...",not sure,yes
Warehouse Vendor Compliance Auditor,2025-08-13,https://jobright.ai/jobs/info/689c72e283d13d1f5b6a87ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmony, PA","Capstone Logistics, LLC",10000+,Logistics,$19-$19 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689c70d779a9f96662538b9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$90000 /yr,"1. Admission to practice law in the state of Tennessee
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689c707afaa4e875e8268746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$110K-$135K /yr,"1. Admission to practice law in the state of California
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Executive Assistant - Practice Development,2025-08-13,https://jobright.ai/jobs/info/68804d8d2097a271a89a29e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement","$70,500-$107,550 /yr","1. College Degree or equivalent
2. Expert proficiency with the MS office (Word, Excel, Power Point and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills
...",not sure,
Practice Development Coordinator - Litigation & Enforcement,2025-08-13,https://jobright.ai/jobs/info/688099d929ad6b2744ada5fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
US-MA-Boston",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review, and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Attorney Coverage I,2025-08-13,https://jobright.ai/jobs/info/6880a82416ea5743a3731d28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Mercury Insurance,1001-5000,Insurance,$92K-$166K /yr,"1. Requires a law degree and admission to the bar in one of the states where the Company writes insurance policies. California, Nevada, Arizona, Texas, Oklahoma, Florida, Georgia, Illinois, New Jersey, New York, Nevada, Virginia.
2. 1-2 years experience in legal research, writing, and analysis.
3. Basic legal research, analytical and writing skills.
4. A background in handling insurance coverage and related issues for insurance companies and their insureds, or other transferable legal skills.
5. Good communication skills.",not sure,
Criminal Defense Attorney,2025-08-13,https://jobright.ai/jobs/info/689db4b983d13d1f5b6b3be6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Oakland, CA
Bakersfield, CA
San Francisco, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Experience handling complex criminal cases at the federal, state, and local levels
2. A team player who is open to helping, strategizing, and working with their fellow associates
3. Interpersonal skills of the highest caliber",not sure,
Analyst - IT Compliance,2025-08-13,https://jobright.ai/jobs/info/68805fb09f7280424570a288?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",$81K-$97K /yr,,not sure,
Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c537e83d13d1f5b6a840a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",City of St. Louis,5001-10000,,$2442K-$2459K /yr,"1. A Bachelor's degree in Legal Studies, Paralegal Studies or a directly related field
2. Experience in providing legal support and assistance to attorneys
3. Ability to conduct legal research and trial preparation work
4. Experience in preparation of legal documents
5. Ability to review, evaluate, research, prepare, and analyze legal documents and various records in connection with civil litigation
...",no,
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689efd3d83d13d1f5b6c3eed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lawrenceville, GA",Eraclides Gelman,251-500,"Consulting,Legal",$90K-$110K /yr,"1. Graduated from an accredited law school
2. Active member of the Bar or have recently taken the Bar Exam",not sure,yes
Associate Attorney,2025-08-13,https://jobright.ai/jobs/info/689efd19faa4e875e828410a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, NH",Morrison Mahoney LLP,251-500,Consulting,$80K-$110K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school
2. Admission to the New Hampshire State Bar
3. At least one (1) year of prior civil litigation experience
4. Experience in both New Hampshire state and federal courts
5. Strong advocacy skills
...",not sure,
Quality Control Specialist (Loans),2025-08-13,https://jobright.ai/jobs/info/689daf2579a9f966625438a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foothill Ranch, CA",Eagle Community Credit Union,51-100,"Banking,Credit",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. Minimum 1 to 3 years of financial institution experience as a loan processor, quality control specialist, or similar position.
3. Must be proficient with Credit Union Loan Policy as well as loan underwriting guidelines.
4. Must be proficient with HCD title and escrow documentation.
5. Must be proficient with required loan documentation and data in Lending and CU systems such as Synergy, Symitar, arcOS, and Citrix Sharefile.
...",not sure,
Legal Operations Associate - Trust & Estate,2025-08-13,https://jobright.ai/jobs/info/6876d4a2ae2f413e4a5b41c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cerity Partners,501-1000,"Banking,Finance",$60K-$75K /yr,"1. Meticulous attention to detail with strong organizational and multitasking skills
2. Able to manage multiple priorities and follow through on deliverables
3. Strong written and verbal communication skills in a professional setting
4. Proactive, eager to learn, and an ownership mentality
5. Team-oriented and dedicated to upholding the highest standards of confidentiality
...",no,
Attorney (At-Will) - Civil Bureau - Registry,2025-08-13,https://jobright.ai/jobs/info/689c4130faa4e875e8267efb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, AZ",Pinal County,1001-5000,"Education,Government",$82K-$168K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the Arizona State Bar Association or eligibility for admission
3. Experience in civil law and litigation
4. Ability to manage multiple cases and priorities
5. Strong analytical and problem-solving skills
...",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 08132025-70430,2025-08-13,https://jobright.ai/jobs/info/689c405079a9f96662538142?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children","$43,140-$53,856 /yr","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Have a good moral character, as determined by investigation.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history by the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint-based criminal history check.
...",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-08-13,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Staff Attorney - Domestic Law Unit,2025-08-13,https://jobright.ai/jobs/info/689c3d9679a9f96662538104?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Corporate Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c3d9479a9f966625380fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Retail Options,1-10,Crowdfunding,$50K-$80K /yr,"1. At least 1 year of relevant experience
2. Excellent organizational and follow-up skills
3. Ability to handle multiple time-sensitive tasks
4. Keen attention to detail
5. Proficient in Lexis, Westlaw, Microsoft Word, Excel and ADOBE Acrobat / KOFAX Professional
...",not sure,
Asset Protection Solutions Officer (Second Shift),2025-08-12,https://jobright.ai/jobs/info/689c31d983d13d1f5b6a767e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
5100 LAKE TER NE,MOUNT VERNON,IL 62864
5100 LAKE TER NE,MOUNT VERNON,IL,62864-09679-00008-W",Walgreens,10000+,"Consumer Goods,Health Care",$15-$20.63 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
Post Bar Fellow - Spring 2026,2025-08-12,https://jobright.ai/jobs/info/687857a6ae2f413e4a5c1ac0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this fall or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship, specifically addressing bar membership or eligibility to practice in Texas for law graduates.
...",not sure,
Bilingual Legal Assistant,2025-08-12,https://jobright.ai/jobs/info/689d8330faa4e875e8271012?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA","Krum, Gergely, & Oates, LLC",11-50,,$18-$23 /hr,"1. Bilingual in English and Spanish is a requirement for this position.
2. High school diploma or (GED).
3. Excellent verbal and written communication skills and professional demeanor.
4. Proficient with the entire Microsoft Office Suite, including Outlook and Excel.
5. Familiarity with law, legal procedures and protocols, and court system.
...",not sure,
Remote - AML Transaction Monitoring Investigator - Analyst,2025-08-12,https://jobright.ai/jobs/info/68a0204583d13d1f5b6ce3de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$40K-$63K /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
Legal Assistant,2025-08-12,https://jobright.ai/jobs/info/689c223cfaa4e875e8266382?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Troy, MI
Englewood, CO
Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
"STATE ATTORNEY'S OFFICE, 10TH CIRCUIT- PROSECUTION SUPPORT SPECIALIST I - 21011235",2025-08-12,https://jobright.ai/jobs/info/68a017a083d13d1f5b6cd4d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bartow, FL",State of Florida,10000+,,$33136-$33136 /yr,"1. A high school diploma or equivalency and one (1) year of experience or an equivalent combination of training and experience.
2. Knowledge of basic phone systems; ability to communicate effectively.
3. Dependable and routine in-office attendance during regularly scheduled business hours.
4. Ability to focus and pay attention to detail.
5. Ability to read and comprehend.
...",no,
Personal Injury Paralegal,2025-08-12,https://jobright.ai/jobs/info/68a017fefaa4e875e828d9cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Greenberg Gross LLP,11-50,"Law Enforcement,Legal",$45-$60 /hr,"1. 1-2 years of paralegal experience experience a plus.
2. Background in Nursing, Elder Care, or similar
3. Tech savvy, with the ability to quickly pick up new software
4. Strong organizational, communication, and problem-solving skills.
5. Ability to work independently and in a team.
...",not sure,
Junior GRC Analyst,2025-08-12,https://jobright.ai/jobs/info/689d69de83d13d1f5b6afcf3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Forcepoint,1001-5000,"Cyber Security,SaaS",$50K-$70K /yr,"1. Education: Bachelor’s degree, Information Technology, Information Security, Business, or equivalent.
2. Experience: 1 – 3 years in GRC, risk management, or related IS field.
3. Certifications: IS certifications a plus (e.g., CISSP, CISA, CISM, SANS, CRISC, or equivalent). If no comparable certifications, willingness work toward them.
4. Experience mapping and rationalizing IT controls to meet requirements across multiple information security/technology compliance standards (e.g., ISO 27001, SOC 2-Type2, IT General Controls).
5. Technical background / education in IT and/or cyber security.
...",not sure,
Member Appeals and Grievance Intake Admin - $22/hr,2025-08-12,https://jobright.ai/jobs/info/689bf8bd79a9f96662534eb6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-MA-Worcester,Fallon Health,1001-5000,"Fitness,Health Care",$22-$22 /hr,"1. College Degree (B.S. or B.A.) or equivalent
2. Reliable transportation required
3. 2 years college education (or knowledge of healthcare field equal to 2 years college preparation)",not sure,
Remote Associate Attorney (ID# 4558),2025-08-12,https://jobright.ai/jobs/info/689bf24283d13d1f5b6a498e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Albuquerque, NM",On Call Counsel,101-250,,$85K-$95K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Active license to practice law in the State of New Mexico
3. Recent law school graduate or up to 1–2 years of relevant experience
4. Strong interest in bankruptcy, litigation, and foreclosure law
5. Excellent legal research, writing, and oral advocacy skills
...",not sure,
Entry-Level Criminal Defense Attorney,2025-08-12,https://jobright.ai/jobs/info/689beda6faa4e875e82648c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work, or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with our fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Early Career Trial Attorney (Remote - New Jersey),2025-08-12,https://jobright.ai/jobs/info/689bebf9faa4e875e826481b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NJ (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Post-Conviction Relief Attorney,2025-08-12,https://jobright.ai/jobs/info/689beb5279a9f96662534bda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$110K /yr,"1. Admitted attorney
2. Previous litigation and/or appellate experience
3. Criminal Defense Experience or Immigration Law Experience
4. Experience handling criminal cases at the state and local level
5. A team player who is open to helping, strategizing, and working with their fellow associates
...",not sure,
GRC Analyst,2025-08-12,https://jobright.ai/jobs/info/689be93183d13d1f5b6a478f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Iselin, NJ",Provident Bank,1001-5000,Financial Services,$32-$40 /hr,"1. 1-3 years’ experience in cybersecurity with exposure with various security frameworks.
2. Understanding of cybersecurity governance frameworks, Sarbanes Oxley (SOX) compliance requirements and IT General Controls (ITGC)
3. Information Security Governance experience or related training
4. Detail oriented with good organizational skills
5. Effective written and verbal communication skills
...",not sure,
"Property Adjuster - Field Estimating - Toledo, OH",2025-08-12,https://jobright.ai/jobs/info/689be796faa4e875e8264725?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Ohio, OH",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders
2. Travel to customers' homes to conduct on-site inspections
3. Investigate coverage
4. Prepare estimates
5. Settle claims promptly and efficiently
...",no,
Regulatory Coordinator,2025-08-12,https://jobright.ai/jobs/info/689be4fd83d13d1f5b6a45a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Irvine Clinical Research,11-50,"Clinical Trials,Health Care",$66K-$80K /yr,"1. One or more years of clinical research regulatory experience
2. Excellent communication and social skills in spoken and written English
3. Attention to detail and the ability to handle multiple tasks with precision",not sure,
Entry Level Attorney,2025-08-12,https://jobright.ai/jobs/info/689be47783d13d1f5b6a4530?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$70000-$75000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Warehouse Asset Protection Officer - Seasonal,2025-08-12,https://jobright.ai/jobs/info/689be39583d13d1f5b6a443a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
1701 N Central Ave
Los Angeles California",Best Buy,10000+,"E-Commerce,Internet",$20.15-$23.65 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
