Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst - Compliance,2025-07-30,https://jobright.ai/jobs/info/688a6e0e09808a6103e4ea6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Clear Street,501-1000,"Cloud Infrastructure,Financial Services",$65000-$75000 /yr,"1. Bachelor’s degree in finance, business, law, or a related field.
2. Effective communication and interpersonal skills.
3. Team player who is comfortable working in a fast-paced collaborative environment.
4. Strong organizational and analytical skills.
5. High level of integrity and discretion.",not sure,
"Analyst, Legal Team",2025-07-30,https://jobright.ai/jobs/info/688a6c9c09808a6103e4e8b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Pagaya,501-1000,"Artificial Intelligence (AI),Business Development","$70,000-$85,000 /yr","1. 1–2 years of administrative or legal assistant experience (in-house or law firm)
2. High attention to detail and ability to manage repetitive tasks with consistency
3. Strong organizational and time management skills
4. Experience with invoice processing or accounts payable systems a plus (e.g., Zip or similar)
5. Ability to handle confidential information with discretion and integrity
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-07-30,https://jobright.ai/jobs/info/688a6a6aaab47a17f6708739?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Legal Secretary - Health Consumer Center (HCC),2025-07-30,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f2024?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43K-$49K /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
"Paralegal: Everett, WA",2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a65fc09808a6103e4e4e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$82K-$122K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in Colorado
3. 1-5 years of litigation experience
4. Exceptional writing and analytical skills
5. Experience drafting summary judgment motions and other dispositive motions a plus
...",not sure,
Personal Injury Attorney - Early Career,2025-07-30,https://jobright.ai/jobs/info/6877d8a5866a435525ab49f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Knoxville, TN
Louisville, KY",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. A minimum of 1 year+ practicing personal injury or civil litigation required.
2. Active and in good standing with your local State Bar.
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members.",not sure,
Associate Attorney - Labor and Employment,2025-07-30,https://jobright.ai/jobs/info/688a61d109808a6103e4e332?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",$120K-$200K /yr,"1. California bar license in good standing
2. Minimum of JD from an ABA approved law school
3. Minimum of 1+ years of civil defense litigation experience, preferably in labor and employment
4. Previous experience managing up to 30 cases at once
5. Taking and defending depositions
...",not sure,
Conflicts Researcher,2025-07-30,https://jobright.ai/jobs/info/688a5e54aab47a17f67083c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Madison, WI
Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development","$51,300-$71,800 /yr",1. Bachelor’s Degree required,not sure,yes
Regulatory Affairs Specialist,2025-07-30,https://jobright.ai/jobs/info/688a5d2caab47a17f6708349?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ecoATM Gazelle,501-1000,"Consumer Electronics,Recycling",$20-$28 /hr,"1. Bachelor's degree OR 1+ year(s) of relevant work experience required.
2. Work experience as paralegal or comparable role is encouraged.
3. Must possess strong organizational skills (written and oral) and work well in a team environment
4. Must have a deep understanding of Licensing Systems and Regulatory Affairs processes
5. Capability to independently exercise discretion and judgment
...",not sure,
Family Law Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a5d0c9f961617fe21b007?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Long Hagan Huff-Harris,11-50,,$90K-$110K /yr,"1. Must be a licensed Massachusetts attorney in good standing with 1 to 2 years of family law experience.
2. Strong communication and interpersonal skills.
3. Ability to weaponize knowledge rapidly to zealously represent clients.
4. Excellent memory.
5. Strong critical-thinking and creative problem-solving skills.
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a5b3e09808a6103e4e0d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ","Doug Newborn Law Firm, PLLC",1-10,,$106K-$146K /yr,"1. Active license to practice law in Arizona.
2. Proven or Developing Litigation Skills.
3. Client-Centered Focus.
4. Detail-Oriented and Adaptable.
5. Tech-Savvy Mindset.
...",not sure,
Bilingual Attorney: Portland or Medford,2025-07-30,https://jobright.ai/jobs/info/688c4e23906ac06e1d1d2fdf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Northwest Workers' Justice Project,1-10,,$70K-$85K /yr,"1. Ability to take direction and guidance from low-income clients and their self-identified priorities
2. Ability to work with diverse communities and cultural competence to address the legal needs of immigrant workers
3. Commitment to developing litigation and other advocacy skills
4. A high degree of initiative and ability to manage a litigation caseload
5. Excellent communication, writing, organizational and research skills
...",not sure,yes
"Associate Counsel/Counsel, Distribution",2025-07-30,https://jobright.ai/jobs/info/688a5a40aab47a17f67081ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$140000-$170000 /yr,"1. 1 to 3 years of experience for Associate Counsel and 4+ years for Counsel of experience working on high-stakes contracts and their negotiation
2. Law degree and member of a state bar in good standing
3. Experience in mergers and acquisitions, IP transactions, content distribution, or other time-sensitive, high-stakes transactional work
4. Exceptional contract drafting and analytical skills",not sure,
Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a5a02aab47a17f67081d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ponte Vedra, FL",Checkmate Tax Advisors,1-10,,$40K-$60K /yr,"1. Exceptional attention to detail and organizational skills
2. Strong written and verbal communication
3. High level of discretion and professionalism
4. Proficiency in Microsoft Office and document management tools
5. Self-starter attitude with the ability to learn and grow in a fast-paced, highly technical environment",not sure,
"Governance, Risk and Compliance Analyst",2025-07-30,https://jobright.ai/jobs/info/688a56089f961617fe21ac4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$63K-$103K /yr,"1. Bachelor’s degree in Risk Management, Business, Information Security, or a related field.
2. 1–5 years of experience in governance, risk management, compliance, or audit preferably in the banking or financial services industry.
3. Hands-on experience with risk assessments, control testing, or GRC platforms (e.g., Archer, LogicGate, ServiceNow GRC).
4. Experience with managing information security requirements, banking regulations, industry standards, and cybersecurity frameworks (e.g., NIST 800-53/171/CSF, SOX, OCC, FFIEC, GLBA, ISO 27001 and PCI-DSS).
5. Must have strong verbal and written communication skills with the ability to present complex risk topics clearly and concisely.
...",not sure,
Immigration Paralegal I,2025-07-30,https://jobright.ai/jobs/info/688a54359f961617fe21ab93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",BAL,101-250,"Consulting,Customer Service",$54K-$57K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
RISK OPERATIONS ANALYST - 1,2025-07-30,https://jobright.ai/jobs/info/688a520c09808a6103e4dcbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Sunrise Banks,251-500,"Banking,Financial Services",$58K-$108K /yr,"1. High school degree or GED Required
2. Superior skill set in the use Microsoft Office products",not sure,
Paralegal (Government Contract),2025-07-30,https://jobright.ai/jobs/info/688a513109808a6103e4dc7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$85K /yr,"1. Bachelor’s degree required.
2. Must be willing to work onsite in central Washington, DC
3. Paralegal certificate or one to two years (1-2 years) of experience as a paralegal
4. Must have a working knowledge of legal research tools such as LEXIS and WestLaw
5. Proficient in litigation discovery software and MS Office Suite, including Word, Excel, and PowerPoint and Adobe PDF
...",no,
Asset Protection Specialist : Full Time (1 Year Contract) - RICHMOND,2025-07-30,https://jobright.ai/jobs/info/688a4ab4aab47a17f6707b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,RICHMOND STORE - 7043,The Home Depot,10000+,"E-Commerce,Home and Garden",$21.85-$23.85 /hr,"1. High School Diploma or GED
2. 1+ year(s) experience as a retail-related Loss Prevention Investigator (or equivalent) preferred
3. Where applicable, Asset Protection associates are required to maintain a valid and up to date security guard license and/or private investigator license.
4. Must have access to a vehicle
5. May be required to travel to various stores in the (market area)",not sure,
Paralegal (National Security Specalization),2025-07-30,https://jobright.ai/jobs/info/688af3a709808a6103e52c68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$85K /yr,"1. Must already have an active federal government clearance.
2. Must be eligible to obtain a Top Secret with SCI clearance.
3. Must be a US Citizen.
4. Bachelor’s degree required.
5. One to two years (1-2 years) of experience as a paralegal, or 1-2 years of experience working in national security analysis.
...",no,
Associate General Counsel,2025-07-30,https://jobright.ai/jobs/info/688a45549f961617fe21a5d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$73476-$112172 /yr,"1. Admission to the New York State Bar
2. 1-2 years of full-time relevant legal experience subsequent to admission to any state bar for Agency Attorney level 1
3. 3+ years of full-time relevant legal experience subsequent to admission to any state bar for Agency Attorney level 2
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. One year of satisfactory United States legal experience subsequent to admission to any state bar, or
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a449709808a6103e4d716?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
"Associate Attorney Family Law: Everett, WA",2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
RCIS Crop Claims Field Adjuster I,2025-07-30,https://jobright.ai/jobs/info/686dcbae3747c55e01110fe8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, United States",Zurich North America,10000+,"Commercial,Financial Services",$22-$30 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
Legal Secretary - Litigation,2025-07-30,https://jobright.ai/jobs/info/686c776735584b6542dd2911?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sausalito, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$70K-$98K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Real Estate Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a61369f961617fe21b1c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cheshire, CT",PurchRock,11-50,"Property Management,Real Estate",$60000-$60000 /yr,"1. High school diploma required; Associate's degree preferred
2. Experience in the real estate industry, transaction management or coordination, titles, and/or mortgages
3. Provide excellent customer service and a great customer experience
4. A positive attitude is a must
5. Highly detail-oriented
...",not sure,
Attorney - Personal Injury,2025-07-30,https://jobright.ai/jobs/info/688a571b9f961617fe21acb5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Law,10000+,,,"1. Licensed to practice law in Nevada
2. Possess strong leadership skills
3. Be organized and able to track your case progression
4. Have outstanding people skills",not sure,
"Asset Protection Captain, Montgomery Mall - Full Time",2025-07-30,https://jobright.ai/jobs/info/688a33759f961617fe219de1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7125 Democracy Boulevard, Bethesda, MD, 20817, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Loss Control Representative Insurance Inspections - St. Paul, MN",2025-07-30,https://jobright.ai/jobs/info/688a2f9409808a6103e4cddb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Saint Paul, MN, United States",Verisk,5001-10000,"Analytics,Financial Services",$55000-$65000 /yr,"1. Effective planning and organizational skills
2. Ability to schedule and complete commercial business site visits and reports
3. Experience in assisting insurers in policy underwriting and pricing decisions
4. Ability to conduct onsite observations and reporting",not sure,
Associate Attorney (Remote/Hybrid),2025-07-30,https://jobright.ai/jobs/info/686d6e18fd0f60a157208a93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Field Property Claims Adjuster,2025-07-30,https://jobright.ai/jobs/info/687c57d32097a271a89888ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bothell, WA",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$68K-$101K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Insurance Coverage Attorney,2025-07-30,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Collateral Specialist I,2025-07-30,https://jobright.ai/jobs/info/686d6618b494246d3922f69c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Post-Bar Law Clerk,2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",not sure,
Financial Crimes Analyst I,2025-07-30,https://jobright.ai/jobs/info/688a205309808a6103e4cae5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Cincinnati, OH
Rosemont, IL",Fifth Third Bank,10000+,"Banking,Finance","$47,100-$94,200 /yr","1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Thorough understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Regulatory Review Assistant,2025-07-30,https://jobright.ai/jobs/info/688a1bc29f961617fe219730?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$58K-$77K /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BA or BS degree
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Armed Security For Airport – Serious Role. Serious Impact. - Full-Time - Post Certification Law Enforcement REQ'D,2025-07-30,https://jobright.ai/jobs/info/6882ef8e835a903aa07f19c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glenwood Springs, CO",Citadel Security USA ,101-250,"Health Care,Security",$32.50-$32.50 /hr,"1. Reliable transportation
2. Ability to pass criminal background and additional airport security background screenings
3. Must have post certification law enforcement and have gone through the academy
4. Provide documentation to verify identity and eligibility/authorization to work in the US
5. Must have post certification of prior law enforcement experience
...",no,
"Associate Attorney Family Law: Seattle, WA",2025-07-30,https://jobright.ai/jobs/info/6818e03d4865235376b6d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
Regulatory Review Assistant,2025-07-30,https://jobright.ai/jobs/info/688a15769f961617fe21961d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$58080-$77440 /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BA or BS degree
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Case Developer,2025-07-30,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Must be available to work Monday - Friday from 9:00am - 5:30pm
4. Ability to be a team player and follow procedures
5. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
...",no,
Paralegal - Public Benefits - Legal Aid Chicago,2025-07-30,https://jobright.ai/jobs/info/688a0d7b9f961617fe21942e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$46K-$51K /yr,"1. Strong oral and written communication skills
2. Highly developed organizational skills
3. Great client counseling skills
4. Genuine desire to interact with clients
5. Knowledge of and experience with public benefits issues
...",not sure,yes
Staff Attorney - Children & Families (Education Law) - Legal Aid Chicago,2025-07-30,https://jobright.ai/jobs/info/688a0d5b9f961617fe21942b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$69K-$77K /yr,"1. Applicants must have a J.D. degree and be licensed to practice law in the State of Illinois or licensed to practice law in another state and able to waive into the Illinois bar.
2. J.D. graduates sitting for the July 2025 Illinois bar exam will be considered as well.
3. Strong oral and written communication skills, organizational skills, and client counseling skills are necessary.
4. The ability to work well independently and as part of a team is important.
5. The successful applicant will demonstrate a commitment to and experience with our client communities and/or people living in poverty.
...",not sure,yes
Family Law Paralegal ( Hybrid ),2025-07-30,https://jobright.ai/jobs/info/688a0719aab47a17f6706679?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cumming, GA",The Siemon Law Firm,11-50,"Consulting,Law Enforcement","$62,250-$62,250 /yr","1. Must have a minimum of 1 year of experience as a paralegal in family law
2. Proficiency in legal research and case management software
3. Strong organizational skills and ability to manage multiple tasks and deadlines
4. Excellent written and verbal communication skills
5. Compassionate and empathetic approach when dealing with clients",not sure,
Administrative Assistant (Paralegal Experience Preferred),2025-07-30,https://jobright.ai/jobs/info/686de5fc2f7337a591dd509b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",J.S. Held LLC,1001-5000,"Construction,Consulting",$28-$34 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Court Services Officer I - 10th Judicial District,2025-07-30,https://jobright.ai/jobs/info/688b017baab47a17f670d88a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Olathe, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$59864.64-$59864.64 /yr,"1. Bachelor’s degree is required with preference given to degrees in a social services field.
2. This position requires attention to detail and strong written/oral communication skills in addition to organizational and computer skills.
3. The ability to work both independently and with a team is required.
4. Successful candidates must be able to pass a fingerprint-based criminal background check.",not sure,
FT Associate Asset Protection - Security - 0753,2025-07-30,https://jobright.ai/jobs/info/686cbed735584b65425f2687?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Herndon, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Business Immigration Analyst (Paralegal),2025-07-30,https://jobright.ai/jobs/info/686c7d1635584b654201600a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Irvine, CA
San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Immigration Paralegal,2025-07-30,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
FT Associate Asset Protection - Security - 0748,2025-07-30,https://jobright.ai/jobs/info/686cbdf435584b65425cd191?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-07-30,https://jobright.ai/jobs/info/68890a0baab47a17f66fe68c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$66K-$124K /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
FT Associate Asset Protection - Security - 0797,2025-07-30,https://jobright.ai/jobs/info/686cc08f35584b654266a1c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Litigation Paralegal,2025-07-30,https://jobright.ai/jobs/info/686c7b2035584b6542f24655?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45K-$90K /yr,"1. A Bachelor’s Degree required and a Paralegal Certification a plus.
2. Extensive experience with the management of large multi-case dockets.
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery.
4. Client reporting and general support for attorneys and team members.
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters.
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688b6a743a30793eb963a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Edison, NJ
Eatontown, NJ","EVAN F. NAPPEN ATTORNEY AT LAW, PC",,,$70000 /yr,"1. Active New Jersey Attorney License (required)
2. Strong legal research, writing, and analytical skills
3. Ability to build trust and rapport with clients
4. Confident in both courtroom and virtual settings
5. Self-motivated and capable of managing a diverse caseload independently",not sure,
