Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CENTRAL OFFICE ASSOCIATE COUNSEL - EMPLOYMENT LAW - DAVIDSON COUNTY - 69670,2025-07-29,https://jobright.ai/jobs/info/6881961ef4f06100f3a2803b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$8534-$11076 /mon,"1. Active License to practice law in Tennessee is required.
2. This position requires a criminal background check.
3. Provides information, data, legal advice, and support for the general counsel and other program areas.
4. Performs work of average difficulty and has considerable knowledge of substantive and procedural law.
5. Provides hands on counsel to all levels of executive staff and assists in protecting an agency's legal interest and maintaining its operations within the scope established by law.
...",not sure,
Fraud Specialist,2025-07-29,https://jobright.ai/jobs/info/6889c04b9f961617fe218206?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$22 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/6885614cfbbf032d0006c66d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Monmouth Junction, NJ",Stealth,1-10,"B2B,Enterprise Software",$80K-$90K /yr,"1. J.D. from an accredited law school
2. Admitted to practice in New Jersey
3. Strong legal writing and research skills
4. Interest in litigation and medical malpractice law
5. Highly organized with a proactive work ethic",not sure,
Federal Records Manager,2025-07-29,https://jobright.ai/jobs/info/688930e49f961617fe212897?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Germantown, MD","Global Engineering & Technology, Inc. (GET)",11-50,"Analytics,Information Technology",$110K-$130K /yr,"1. MUST possess an active DOE Q clearance or an active DoD Top Secret clearance
2. This position requires a Bachelor's degree from an accredited university or college in a field such as library science, business administration, public administration, management, or another closely related field with a concentration in records management
3. One (1) year of Federal records management experience is required
4. Candidates must possess a detailed knowledge of the Federal records management program along with its associated orders, regulations, and RIDS",no,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/688b069909808a6103e53c96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fontana, CA",Burga Law Firm,1-10,,$90K-$150K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Licensed to practice law in California (or pending bar admission).
3. Strong written and verbal communication skills.
4. Ability to manage multiple tasks and work independently in a fast-paced environment.
5. No prior legal experience required; we welcome new attorneys eager to learn and grow.",not sure,
Paralegal Associate,2025-07-29,https://jobright.ai/jobs/info/68892f36aab47a17f66ffaa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$28-$48 /hr,"1. 6+ months of Paralegal experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Paralegal certification or equivalent in accordance with the Business and Professions Code required.",not sure,
Paralegal Associate,2025-07-29,https://jobright.ai/jobs/info/68892c27aab47a17f66ff98a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
141753-NC-Three Wells Fargo Center, Charlotte
111520-MN-Wells Fargo Center, Minneapolis",Wells Fargo,10000+,"Banking,Financial Services",$28.85-$48.08 /hr,"1. 6+ months of Paralegal experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Paralegal certification or equivalent in accordance with the Business and Professions Code required.",not sure,
Junior Compliance Officer,2025-07-29,https://jobright.ai/jobs/info/688922bc09808a6103e45554?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broomfield, CO",Partners Group,1001-5000,"Finance,Financial Services",$105K-$115K /yr,"1. 1-3 years of relevant work experience in public markets and/or asset management
2. Bachelor's Degree
3. General knowledge of the Investment Advisers Act of ‘40, Investment Company Act of ‘40, Securities Act of '33, FINRA Regulations and applicable US Securities Law is required
4. Possess the necessary skillset to quickly learn new technologies and the analytical skills required to drive critical issues to resolution within a global compliance team and collaboration with other internal stakeholders.
5. Team player and collaborative approach is a must
...",not sure,
Court Services Secretary,2025-07-29,https://jobright.ai/jobs/info/688922919f961617fe2122d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rapid City, MI",State of South Dakota,11-50,"Communities,Government",$18.90-$18.90 /hr,"1. Graduation from high school or achievement of a GED certificate.
2. One year of clerical support or related experience, or an equivalent combination of related education and experience.
3. Successful completion of a criminal background investigation is required for employment.
4. Knowledge of English, grammar, and spelling.
5. Knowledge of sequences such as numerical or alphabetical as they apply to sorting and filing.
...",no,
Associate Litigation Counsel,2025-07-29,https://jobright.ai/jobs/info/6889224daab47a17f66ff57b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
WA - Bellevue
OR - Lake Oswego",Travelers,10000+,"Auto Insurance,Insurance",$83300-$137400 /yr,"1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.",not sure,
Customs Entry Writer,2025-07-29,https://jobright.ai/jobs/info/688921a509808a6103e45398?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Medley, FL",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$22-$35 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Associate,2025-07-29,https://jobright.ai/jobs/info/688a1e6609808a6103e4c9fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Law Offices of Thiru Vignarajah,,,$60K-$80K /yr,"1. JD degree from an accredited law school and an active Maryland bar license.
2. Demonstrated passion for and experience in pro bono legal work.
3. Exceptional written and verbal communication skills.
4. High level of professionalism, ethics, and commitment to client confidentiality.
5. Proficiency in research tools such as Westlaw or LexisNexis.",not sure,
Associate Attorney - Family Law,2025-07-29,https://jobright.ai/jobs/info/6889989909808a6103e48e97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, MD","Leffler, Bayoumi & Oliver LLC",1-10,,$70K-$100K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Active membership in good standing with the Maryland State Bar.
3. 1-3 years of litigation or judicial clerkship experience.
4. Experience with family law.
5. Strong communication, negotiation, and advocacy skills.
...",not sure,
Probate Paralegal,2025-07-29,https://jobright.ai/jobs/info/68891e409f961617fe211f23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Branscomb Law,11-50,"Consulting,Law Enforcement",$24-$32 /hr,"1. Law and Legal Document Preparation skills
2. Strong Communication and Research skills
3. Experience in Document Review
4. Excellent organizational and time management skills
5. Ability to work independently and as part of a team
...",not sure,
Asset Protection Specialist (Full Time),2025-07-29,https://jobright.ai/jobs/info/68891d989f961617fe211e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Cloud, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Risk Assessment Specialist-Shift-Administrative Office of the Courts (AOC),2025-07-29,https://jobright.ai/jobs/info/68891d1a9f961617fe211d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harlan, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$41967.84-$55859.52 /yr,"1. Bachelor’s degree in related field
2. 1 year of pretrial risk assessment experience, statistical analysis and or research experience
3. Must be able to pass FBI clearance to obtain NCIC certification
4. Must be able to work in the jail or detention center of the county or counties in which assigned
5. Extensive knowledge of pretrial risk assessment methodology and research
...",not sure,
Paralegal - Public Benefits,2025-07-29,https://jobright.ai/jobs/info/68891ae99f961617fe211b53?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,120 S. LaSalle,Legal Aid Chicago,51-100,,"$45,760-$50,738 /yr","1. Strong oral and written communication skills
2. Highly developed organizational skills
3. Great client counseling skills
4. Genuine desire to interact with clients
5. Knowledge of and experience with public benefits issues
...",not sure,yes
Litigation Associate,2025-07-29,https://jobright.ai/jobs/info/6866ab0ff6c144b9470c4cdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","Berliner Cohen, LLP",101-250,Consulting,$140K-$240K /yr,"1. 1 to 7 years of litigation experience
2. Interest in business, commercial, trust & estate, and real estate
3. Strong academic background
4. Proven track record of strong performance and measurable results
5. Exceptional communication skills
...",not sure,
Korean Language eDiscovery Document Review Attorney - Remote,2025-07-29,https://jobright.ai/jobs/info/68891a3e09808a6103e44c4a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Dauntless Discovery,101-250,"Ediscovery,Legal",$55-$55 /hr,"1. Must be actively licensed and in good standing with any state bar.
2. Must be fluent in Korean.
3. Must be able to commit to this being your only job for 6 weeks.
4. Must be able to provide your own computer and secure high speed internet connection.",not sure,
Civil Litigation Associate Attorney | 1–3 YOE | Trial Prep | Research & Motions,2025-07-29,https://jobright.ai/jobs/info/6881084f16ea5743a373535f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,Phoenix VX,1-10,,$75K-$85K /yr,"1. JD from an accredited law school
2. 1–3 years of civil litigation experience
3. Must be admitted to the Illinois Bar and in good standing
4. Experience drafting motions, conducting legal research, and handling depositions
5. Strong written and verbal advocacy skills
...",not sure,
FT Associate Asset Protection - Security - 0774,2025-07-29,https://jobright.ai/jobs/info/686cbfdc35584b654262c55b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Assistant,2025-07-29,https://jobright.ai/jobs/info/6889986a09808a6103e48e7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,Transportation,$19-$25 /hr,"1. Minimum: Associate’s degree.
2. No experience required.
3. Ability to be focused, work both independently and in a team setting, and produce accurate work product is highly important.
4. Excellent attention to detail and good interpersonal skills.
5. Demonstrates a high level of organizational skill and maintains confidentiality in handling sensitive legal matters and information.",not sure,
Warehouse Vendor Compliance Auditor,2025-07-29,https://jobright.ai/jobs/info/68890d2609808a6103e44675?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Regulatory Affairs Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688904769f961617fe2110be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,01586 - Minnesota Remote,DaVita Kidney Care,10000+,"Health Care,Hospital",$19-$36 /hr,"1. High School Diploma or equivalent is required
2. 2 or more years of proven administrative experience as an Executive Assistant, Administrative Assistant and/or Project Coordinator within a fast-paced setting either in a clinical research or regulated industry.
3. Excellent research, analytical and communication skills with ability to interpret legal and technical specifications.
4. Excellent verbal and written communication and interpersonal skills and superior organizational and planning skills
5. Excellent organizational skills
...",not sure,
Legal Executive Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688903bb09808a6103e44243?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Legal Search Firm,1-10,,$85K-$135K /yr,"1. MUST HAVE LEGAL OR LAW FIRM EXPERIENCE
2. Experience supporting Litigation, Corporate, and Real Estate Groups
3. Duties include assisting with documents, scheduling, calendar management, booking travel, reporting, processing expenses, assisting with billing, acting as gatekeeper to attorneys, filing, corresponding with clients as needed, and general administrative support",not sure,
Legal Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/688902819f961617fe210f03?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Redmond, WA",Tenor Legal,1-10,,$75K-$100K /yr,"1. 1–2 years of experience in legal operations, legal admin, or project coordination
2. Strong attention to detail, organizational skills, and follow-through
3. Proficiency in Microsoft Office (especially SharePoint and Outlook)
4. Excellent communication and time-management skills
5. Ability to work independently and handle multiple priorities",not sure,
Litigation Paralegal,2025-07-29,https://jobright.ai/jobs/info/68899f43aab47a17f670394e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Levi & Korsinsky, LLP",51-100,"Consulting,Legal",$45K-$65K /yr,"1. Completion of an ABA-approved Paralegal Program (Paralegal Certificate required)
2. Strong working knowledge of U.S. federal and state court systems and rules
3. Demonstrated experience filing in multiple jurisdictions and the ability to research local rules to determine proper formatting and e-filing procedures
4. Proficiency in MS Office (Word, Excel, Outlook), Adobe Acrobat, and basic familiarity with document management systems
5. Excellent attention to detail, organization, and time management
...",not sure,
Bilingual Paralegal (Litigation),2025-07-29,https://jobright.ai/jobs/info/688919d409808a6103e44bb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$37440-$37440 /yr,"1. Bilingual in Spanish and English is required
2. Detail Oriented
3. Ability to multitask
4. Excellent organizational skills
5. Must be able to prioritize job responsibilities
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-07-29,https://jobright.ai/jobs/info/686cc0b735584b6542671523?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-07-29,https://jobright.ai/jobs/info/68238d61d96d8ed861409a86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Attorney,2025-07-29,https://jobright.ai/jobs/info/6889a93e9f961617fe216bb7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hunt Valley, MD","The Law Offices of Frank F. Daily, P.A.",11-50,,$85K-$95K /yr,"1. Must be admitted to practice law in the State of Maryland
2. Strong writing skills
3. Strong communication and interpersonal skills
4. Juris Doctorate Degree
5. Experience in writing motions and other legal memoranda",not sure,yes
PI Litigation Attorney,2025-07-29,https://jobright.ai/jobs/info/6888ec58aab47a17f66fd9f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Parsippany, NJ","Elgen Manufacturing Company, INC",,"Automotive,Heating  Ventilation  and Air Conditioning (HVAC)",$85K-$150K /yr,"1. Licensed in the state of New York
2. Passion for personal injury law",not sure,
"Assurance Experienced Associate, Risk Advisory Services",2025-07-29,https://jobright.ai/jobs/info/6888e8eb09808a6103e435d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
Melville, NY",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services
3. Prior experience with internal controls including flowcharts, documentation and testing of controls
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Legal Receptionist,2025-07-29,https://jobright.ai/jobs/info/688918489f961617fe211875?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Legal Search Firm,1-10,,$55K-$75K /yr,"1. Knowledge of Microsoft Office
2. Law firm Reception experience",not sure,
Junior Litigation or Coverage Associate,2025-07-29,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e5210e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Immigration Attorney,2025-07-29,https://jobright.ai/jobs/info/688a1dc009808a6103e4c9e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",The HMA Law Firm PLLC,11-50,,$80K-$95K /yr,"1. A demonstrated passion for immigration and immigrant's rights
2. Juris Doctor degree
3. Active Bar license in good standing
4. 1 year of experience in immigration or related field
5. Direct representation experience
...",not sure,
Legal Admin,2025-07-29,https://jobright.ai/jobs/info/6889a29caab47a17f6703b94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Williamsville, NY","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$23 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
"Asset Protection Captain, Fashion Place - Full Time",2025-07-29,https://jobright.ai/jobs/info/6888e3f809808a6103e4347e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"6117 South State Street - Suite 60, Murray, UT, 84107, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-07-29,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Estate Administration - Probate Attorney,2025-07-29,https://jobright.ai/jobs/info/6888e34809808a6103e43427?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Worcester, MA",Law Office of Polly Tatum,11-50,"Legal,Service Industry",$90K-$100K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in the relevant jurisdiction
3. Experience in estate administration and probate law
4. Strong analytical and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Title Maintenance Specialist (Hybrid),2025-07-29,https://jobright.ai/jobs/info/6888e11909808a6103e4336d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$18.25-$22 /hr,"1. High school diploma or equivalent
2. Ability to use MS Office products, proprietary software and general office equipment
3. Strong attention to detail and sense of urgency
4. Ability to build rapport and relationships; ability to work in a team environment
5. Excellent written and verbal communication skills
...",not sure,yes
Part Time Loss Prevention Associate,2025-07-29,https://jobright.ai/jobs/info/6888e0e5aab47a17f66fd4d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Mamakating DC (0865),Kohl's,10000+,"Retail,Shopping",$18.25-$23.75 /hr,"1. High School Diploma or equivalent and/or previous Distribution Center, Law Enforcement and/or Store Loss Prevention experience
2. Certification in the use of power equipment to aid in investigations
3. Ability to perform the accountabilities listed in the 'What You’ll Do' Section
4. Ability to comply with dress code requirements
5. Basic math and reading skills, legible handwriting, and basic computer operation
...",not sure,
FT Associate Asset Protection - Security - 0132,2025-07-29,https://jobright.ai/jobs/info/686e254f674ba2ef29a9088f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Secretary,2025-07-29,https://jobright.ai/jobs/info/686c71d635584b6542c11047?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Harrison, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$40K-$80K /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
Legal Analyst,2025-07-29,https://jobright.ai/jobs/info/6888d7e609808a6103e430b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","SunVest Solar, LLC",51-100,"Project Management,Renewable Energy",$55K-$70K /yr,"1. Bachelor's degree in Political Science, Finance, Economics, Business, or a closely related field is preferred.
2. Strong academic performance (e.g., academic honors at a top ranked school) is highly valued.
3. Demonstrated ability to manage compliance tracking, organize documents, and follow evolving legal rules.
4. Excellent analytical and problem-solving abilities with a proactive mindset for process improvements.
5. Strong verbal and written communication skills to work effectively with teams and stakeholders.
...",not sure,
Fraud and Risk Specialist,2025-07-29,https://jobright.ai/jobs/info/68755eb3ae2f413e4a5a6416?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$55K-$65K /yr,"1. Flexibility to support Business levels throughout the busy sporting calendar, including evenings, weekends, and federal holidays.",not sure,
Business & Commercial Litigation Attorneys,2025-07-29,https://jobright.ai/jobs/info/686c92fe35584b654272d9a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must have an excellent academic background
2. Proven skills in writing, analysis, research
3. Be a self-starter who is able to take ownership of their work
4. Contribute to active, complex matters pending in state and federal court
5. Candidates must be licensed and admitted to practice in California",not sure,
Jurisdictional Analyst,2025-07-29,https://jobright.ai/jobs/info/6818b36792a196d33ff05652?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Maryland, United States",Commence,11-50,,$30-$40 /hr,"1. Associates degree with a major in paralegal studies or a bachelor’s degree in legal services or business administration with a major in paralegal studies and/or a Paralegal certification. Relevant experience can be substituted for formal training requirements.
2. Exhibit excellent attention to detail, strong proofreading and organizational skills, and excellent oral and written communication with internal parties.
3. Must simultaneously manage several projects, task functions, and complex contractual requirements.
4. Proficient in Microsoft Office, including Word and Excel.
5. Highly attentive to detail and excellent organizational and time management skills.
...",not sure,
"Legal Administrative Assistant - Immigration - Minneapolis, MN",2025-07-29,https://jobright.ai/jobs/info/688b79463a30793eb963ad50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Fredrikson & Byron, P.A.",501-1000,"Consulting,Legal",$24-$39 /hr,"1. Candidates must be detail-oriented
2. Excellent technical and high-level administrative skills with ability to make executive decisions and work independently
3. Ability to multi-task continuously
4. Cross-cultural communication skills
5. Ability to collaborate and work in a team, fast-paced and process-oriented environment
...",not sure,
Regulatory Compliance Specialist,2025-07-29,https://jobright.ai/jobs/info/6888f7439f961617fe210a75?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,JSI,251-500,"Consulting,Financial Services",$50K-$55K /yr,"1. Combination of education and a minimum of 1 year of office experience in one or more of the following areas: Accounting, Regulatory Compliance, Taxes, Telecommunications, Utility Regulation.
2. Strong math, logic, and problem-solving skills.
3. Proficiency in Microsoft Office Suite, especially Word and Excel.
4. Strong time management skills and comfort with meeting strict deadlines.
5. Ability to work independently and as part of a collaborative team.",not sure,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/6888cb37aab47a17f66fcf0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Louis Berk Law,1-10,,$75K-$200K /yr,"1. Bilingual in English and Spanish (Required)
2. 1–5 years of experience handling personal injury cases (pre-suit preferred)
3. Ability to work efficiently in a fast-paced environment with minimal supervision
4. Exceptional organizational and time management skills
5. Strong written and verbal communication abilities
...",not sure,
LEGAL CLERK - ENTRY LEVEL TO FULL PERFORMANCE - OAHU,2025-07-29,https://jobright.ai/jobs/info/6889a074aab47a17f6703a2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Honolulu County, HI",State of Hawaiʻi,,,$3471-$5133 /mon,"1. Legal Authorization To Work
2. Experience: Applicants must have had a combination of education and experience substantially equivalent to one (1) year of progressively responsible clerical work experience which involved: preparing, typing, processing and filing legal documents, or receiving and examining complex business documents to determine compliance with statutory or contractual requirements.
3. Knowledge of: Office practices and procedures; grammar, spelling, punctuation, word usage and sentence construction; clerical requirements for preparing and typing a variety of complex documents and forms, and other related materials.
4. Ability to: Accurately prepare, type, process and file a variety of complex documents, in proper format, in accordance with established procedures and within prescribed deadlines; research information and records; present research information orally and in writing citing proper resources; establish and maintain files and systems of records; carry out legal office clerical routines; operate computer equipment to prepare legal documents, reports, correspondence, etc., and input, verify, update and extract data from information systems; work within constant time constraints and deadlines; explain legal processes, procedures and/or departmental policies; type accurately at the rate of 40 net words per minute; and deal effectively with others including attorneys, court personnel and the public.
5. Experience: Applicants must have had a combination of education and experience substantially equivalent to one (1) and one-half (1/2) years of progressively responsible legal clerical work experience which involved preparing, typing, processing and filing legal documents and which demonstrated the prerequisite knowledge and abilities described below.
...",no,
Program Integrity Fraud Investigator,2025-07-29,https://jobright.ai/jobs/info/6888ca08aab47a17f66fceba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Golden, CO","Jefferson County, Colorado",1001-5000,"Government,Information Technology",$30-$32 /hr,"1. Bachelor’s degree, preferably in Social Work, Criminal Justice, or a related field
2. 1 year of work-related experience
3. Equivalent combination of education and experience is acceptable
4. Expertise in research and investigative work
5. Experience with CBMS
...",not sure,
FT Associate Asset Protection - Security - 0794,2025-07-29,https://jobright.ai/jobs/info/686cc1d135584b654269b530?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Detect and resolve internal and external theft incidents.
3. Primary contact for any safety and security issues for stores in area of responsibility.
4. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
5. Maintains awareness of high risk areas in order to reduce/control merchandise losses.
...",not sure,
Environmental/Toxic Tort Attorneys,2025-07-29,https://jobright.ai/jobs/info/686c738235584b6542c94870?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Carlsbad, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
