Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Overnight Legal Intake Representative,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625420?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Litigation Attorney - Workers Compensation,2025-04-24,https://jobright.ai/jobs/info/680b04a4b0075d7fe730f1d8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Recovery Resolution Specialist,2025-04-24,https://jobright.ai/jobs/info/681052dc48169e0c326e3420?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education
2. 1 to 3 years prior collections or customer service experience required
3. Strong oral and written communication
4. Required knowledge of Microsoft applications",not sure,
Warranty Compliance Analyst L1,2025-04-24,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc64eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$25-$28 /hr,"1. Minimum 1 year of experience with Microsoft Office Suite (Word, Excel, Power Point) required
2. Excellent oral and written communication skills.
3. Excellent problem-solving skills
4. Ability to apply Deductive and Inductive reasoning to produce logical conclusions
5. High attention to detail
...",not sure,
Records Specialist - Law Firm,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541b87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo-Niagara Area
USA-New York-NY-1251 Avenue of the Americas, 51st Floor",Epiq,5001-10000,"Document Management,Ediscovery",$19.80-$24 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail-oriented and attention to detail and accuracy
...",not sure,
Fraud Analyst,2025-04-24,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Compliance Analyst,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae66256b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Chicago",DV Trading LLC,251-500,Trading Platform,$65000-$85000 /yr,"1. Bachelor's degree and 0-3 years of experience in a compliance and/or regulatory position
2. Possess excellent written and oral communication skills
3. Strong understanding of trading/financial services compliance
4. Possess a strong work ethic and be able to learn quickly in a fast paced, dynamic environment
5. Detail oriented, organized, and diligent, with the ability to maintain discretion of highly sensitive/confidential information
...",not sure,yes
"Asset Protection Detective, Briarwood - Part Time",2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413c1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"700 Briarwood Circle, Ann Arbor, MI, 48108, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Asset Protection Detective, Bridgewater Commons - Full Time",2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413bc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"400 Bridgewater Commons, Bridgewater, NJ, 08807, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Attorney I - II,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541ec5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$138500 /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. License to practice law and a member in good standing with the State Bar of Arizona
3. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
4. Valid Arizona driver's license upon hire",not sure,
Vendor & Business Continuity Specialist,2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c498?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lone Tree, CO",Canvas Credit Union,501-1000,"Banking,Financial Services",$60000-$65000 /yr,"1. Excellent verbal, written and interpersonal communication skills with the ability to explain programs, features, policies and procedures to Canvas family members, credit union members and business partners.
2. Strong relationship building and teamwork skills.
3. Strong attention to detail and excellent organizational skills; ability to manage multiple priorities.
4. Excellent analytical, problem solving and decision-making skills.
5. Solid knowledge and understanding of Canvas financial products and services.
...",not sure,
Law and Motion Assistant,2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Records Retention & Reporting Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ad342c8238dac212227c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Linthicum, MD",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$48500-$80900 /yr,"1. Bachelor's degree
2. Excellent written and verbal communications skills necessary
3. Highly organized, structured, and process-oriented; team building skills a plus
4. Strong time management abilities
5. Strong interpersonal skills with a desire to collaborate with internal and external business teams
...",not sure,
Paralegal,2025-04-24,https://jobright.ai/jobs/info/67edad4847a7de490f7c300f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Stinson LLP,501-1000,"Commercial,Consulting",$69000-$97000 /yr,"1. Completion of either of the following: Bachelor's degree OR (a) Associate of Arts degree and not less than one year of in-house training as a Paralegal Assistant or Paralegal Intern, or (b) one to five years of law-related experience under the supervision of an attorney or Senior Paralegal, demonstrating a superior command of the skills necessary to be a Paralegal.
2. Completion of an educational program for Paralegals that has been approved by the American Bar Association ('ABA') or offered by an accredited institution which is in substantial compliance with ABA guidelines for the approval of Paralegal programs.",not sure,
Compliance Manager,2025-04-24,https://jobright.ai/jobs/info/68033442767f65a95e566ce9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Ramon, CA",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$28-$30 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
2025 Product Liability Entry Level Associate,2025-04-24,https://jobright.ai/jobs/info/680ac7492eafdeaefb1c78f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Milwaukee, WI
Madison, WI",Quarles & Brady LLP,1001-5000,,$190000-$190000 /yr,"1. 3L law student or a junior associate with 0-1 years of experience
2. excellent academic credentials
3. strong organizational skills
4. enthusiasm for client service
5. passion for litigation
...",not sure,yes
"Restitution Research Associate | Maternity Cover, New York",2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c723d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
New York",Christie's,1001-5000,"Auctions,Jewelry",$25-$35 /hr,"1. Excellent art historical knowledge and understanding of the events of the Nazi-era.
2. Familiarity with restitution issues.
3. Meticulous and focused approach with a strong eye for detail.
4. Team player with an ability to work with all departments at Christie's.
5. Ability to work under pressure.",not sure,
Appeals Analyst,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d2f6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Centivo,251-500,"Health Care,Information Technology",$40K-$46K /yr,"1. Excellent verbal and written communication skills; ability to speak clearly and concisely, conveying complex or technical information in a manner that others can understand, as well as ability to understand and interpret complex information from others.
2. Must possess proven organizational, rational reasoning, ability to examine information, and problem-solving skills, with attention to detail necessary to act within complex environment.
3. Ability to comprehend and produce grammatically accurate, error-free business correspondence required.
4. Ability to appropriately identify urgent situations and follow the appropriate protocol.
5. Requires the ability to plan, manage multiple priorities, and deliver complete, accurate, and timely results in a fast-paced office environment.
...",not sure,
Legal Operations Analyst,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d27df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$33.56-$43.27 /hr,"1. Bachelor’s or Associate's degree
2. Must possess a “value add” attitude.
3. Should demonstrate high levels of integrity, be passionate, persistent and a team player.
4. Comfortable working with and maintaining the confidentiality of sensitive information.
5. Proficient with MS Word, MS Excel and experience with Adobe Acrobat/PDFs, and PowerPoint presentations.
...",not sure,
NAGPRA Compliance Specialist,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d29ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$44K-$55K /yr,"1. Demonstrated knowledge and experience with ethical collections management practices and archaeological material.
2. Highly organized with attention to detail and accuracy.
3. Ability to communicate clearly and respectfully.
4. Possess at least a bachelor's degree in Anthropology/Archaeology, Native American Studies, or other applicable degree.
5. Knowledge of basic museum practices, procedures, and standards, as well as NAGPRA regulations.
...",not sure,
Fraud Specialist,2025-04-24,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e85ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$20 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
"Agency Attorney (I,II,III)",2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbef9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110000-$115000 /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Investigator BSA/AML - I/II,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b74c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,"Banking,Finance",$39520-$83540 /yr,"1. Under the direction of Bank Secrecy Act Officer, this position is responsible for reviewing and researching customer transactions to identify and report suspicious activity to ensure compliance with applicable laws, regulations, regulatory requirements and Bank policies and procedures, including but not limited to those related to Fair Banking, Anti-Money Laundering laws and regulations, Bank Secrecy Act and USA PATRIOT Act.",not sure,
Entry Level Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680aa07310fdeffbe94d97a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rancho Cucamonga, CA
San Jose, CA
Bakersfield, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney - Consular Processing,2025-04-24,https://jobright.ai/jobs/info/680aa07310fdeffbe94d979e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680aa07310fdeffbe94d9791?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Legal Administrative Support,2025-04-24,https://jobright.ai/jobs/info/68098476e37f072f9b8c853d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Petersburg, FL",State Farm,10000+,,$42000-$44000 /yr,"1. Familiarity of the legal process including legal and/or medical terminology knowledge
2. Initiative, critical thinking, and strong work ethic
3. Proficiency in Microsoft Office Suite and Adobe
4. Experience working in an office setting
5. Strong computer skills and experience working in an electronic/digital environment
...",no,
Civil Litigation Attorneys (All Levels),2025-04-24,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb219009?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
Riverside, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Employment Attorneys (All Levels Are Welcome to Apply!),2025-04-24,https://jobright.ai/jobs/info/67995185a80fad7e5e7145cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
"Legal Analyst, Global Wealth",2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf77451e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$85000-$100000 /yr,"1. 1 year + of experience supporting corporate legal & governance matters
2. Superior collaboration/interpersonal skills with ability to build and maintain strong relationships/credibility with relevant stakeholders
3. Ability to anticipate and accommodate the ongoing needs of board members and provide 'high touch' client service
4. Highly organized and proactive; able to manage multiple priorities and meet multiple deadlines
5. Possesses professional integrity; displays discretion, tact, and ability to maintain confidentiality
...",not sure,
Paralegal II - Franchise Regulatory Practice,2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf7745569?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,10000+,"Leisure,Tourism",$33.94-$50 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Excellent multi-tasking skills and the ability to meet multiple deadlines in a fast-paced environment.
3. Expertise in the use of MS Word, Teams, SharePoint, Excel, PowerPoint, and iManage.
4. Ability to routinely work from the HQ office in Bethesda, currently 3-4 days/week.
5. Availability for minimal travel and flexibility for overtime, in particular from January through May.",not sure,
Legal Assistant II,2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf7745200?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Diego California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$52020-$77325 /yr,"1. Typically requires a high school diploma or equivalent and two or more years of experience in an administrative position.
2. Ability to rapidly change directions as needed and prioritize and complete a variety of administrative tasks.
3. Flexibility to work extended hours during the week and, as needed, on weekends to support the legal department’s needs.
4. Ability to organize and coordinate workloads to meet established deadlines and milestones.
5. Excellent verbal and written communication skills.
...",no,yes
Claims Senior Auto Adjuster,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d3255?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clarita, CA
Escondido, CA
Costa Mesa, CA
Riverside, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
LEGAL ASSISTANT,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f44e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Scott+Scott,101-250,"Advice,Law Enforcement",$22-$28 /hr,"1. Excellent communication skills.
2. Organized.
3. Willing to learn and collaborate in a team environment.
4. Comfortable and adaptable to using various types of technology.
5. Ability to handle client communications in a professional, empathetic and efficient manner.
...",not sure,
Practice Development Coordinator - Litigation & Enforcement,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc26f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review, and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-04-24,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
"Legal Analyst, Global Wealth",2025-04-24,https://jobright.ai/jobs/info/680a8dd7959a9db3b71ee4a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$85000-$100000 /yr,"1. 1 year + of experience supporting corporate legal & governance matters
2. Superior collaboration/interpersonal skills with ability to build and maintain strong relationships/credibility with relevant stakeholders
3. Ability to anticipate and accommodate the ongoing needs of board members and provide 'high touch' client service
4. Highly organized and proactive; able to manage multiple priorities and meet multiple deadlines
5. Possesses professional integrity; displays discretion, tact, and ability to maintain confidentiality
...",not sure,
Entry Level Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d3286?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$100000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d3287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
"Fiduciary Litigation Associate (entry-2 years); Private Client practice (remote/based in Chicago, Illinois)",2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012d8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,Holland & Hart LLP,501-1000,"Advice,Law Enforcement",$180K-$205K /yr,"1. Entry- or junior-level associate (0-2 years) with interest or experience in fiduciary litigation and estate planning.
2. Strong academic background.
3. Stellar interpersonal skills.
4. Ability to proactively anticipate and resolve issues in a timely manner.
5. Aptitude to work in a team environment.
...",not sure,yes
MTCLC Portfolio Titling Associate I,2025-04-24,https://jobright.ai/jobs/info/680a81613bb81d202cb422c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bridgeport, CT",M&T Bank,251-500,"Banking,Consulting",$21-$34.29 /hr,"1. Minimum of an Associate’s, or in lieu of a degree, a combined minimum of 2 years’ higher education and/or work experience
2. Proven verbal and written communication skills
3. Proven analytical skills
4. Proven math skills
5. Proven organizational skills
...",not sure,
AML KYC Operations Associate Analyst,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d946f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
San Antonio Texas United States
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Customs Specialist, Entry Writer",2025-04-24,https://jobright.ai/jobs/info/680a7d61b248b7cc81bf2d42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$22.50-$30.50 /hr,"1. High school Diploma or GED
2. 1-2 years entry writing and/or brokerage operation experience
3. Knowledge of domestic and international geography including countries, major cities and ocean ports
4. Intermediate skills in Microsoft Outlook, Word and Excel
5. Ability to work with minimal supervision and deliver a high level of customer service
...",not sure,
Junior Paralegal,2025-04-24,https://jobright.ai/jobs/info/680a787cb3616448b2a9e5d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nossaman LLP,251-500,"Consulting,Information Technology",$60K-$85K /yr,"1. Bachelor’s degree in Business, Legal, or related course, or equivalent experience, is required
2. Strong software skills in Microsoft Office suite, including Word, Outlook, Excel, PowerPoint and Access
3. Excellent oral and written communication skills, as well as interpersonal skills for productive interaction with multiple parties associated with each matter
4. Ability to work independently (with knowledge of when to ask for guidance), self-starter and detail-oriented, as well as being a team player
5. Flexibility to adapt to all situations and work varied hours; flexibility to work weekends or evenings as needed
...",not sure,
Associate Attorney,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8d3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Consilio LLC,1001-5000,"Ediscovery,Enterprise Software",$100K-$140K /yr,"1. J.D. from an accredited law school
2. Member of the Florida Bar or awaiting 2024 Bar exam results and eligible for admission
3. 1–3 years of experience in legal practice (community association or real estate law a plus)
4. Strong legal writing and research skills
5. Strong interpersonal and client service skills
...",not sure,
Corporate Case Assistant,2025-04-24,https://jobright.ai/jobs/info/680a684b56a70e11e2c1ccf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Cooley LLP,1001-5000,"Document Preparation,Legal",$34-$36 /hr,"1. Exhibit proficiency in the Microsoft Office suite, iManage and other firm applications after orientation at Cooley LLP
2. Available to work overtime, as required
3. Bachelor’s degree",not sure,
Collateral Docs Associate,2025-04-24,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc66f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rocklin, CA
Rocklin, California",First Tech Federal Credit Union,1001-5000,"Banking,Finance",$22-$25 /hr,"1. Minimum Education: High School Diploma or equivalent
2. Minimum one year experience in lending operations or two years’ experience in financial services role with exposure to consumer lending processes
3. Strong analytical, critical thinking and problem solving skills
4. Proven skills and commitment in meeting or exceeding member expectations and requirements
5. Ability to manage time effectively and prioritize work appropriately to meet deadlines
...",no,
"Associate Attorney Family Law: Austin, TX",2025-04-24,https://jobright.ai/jobs/info/67775249199a2b2195787646?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$100K-$180K /yr,"1. Minimum of 1 year of experience practicing family law.
2. Active admission and good standing with the Texas State Bar.
3. Proven excellence in legal writing, supported by relevant writing samples.
4. Strong verbal communication skills, with the ability to articulate legal concepts clearly and persuasively.
5. Exceptional attention to detail in case preparation, documentation, and courtroom presentation.
...",no,
"Associate Attorney Family Law: Seattle, WA",2025-04-24,https://jobright.ai/jobs/info/677710eeeb2458bc1fac5693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Minimum of 1 year of experience in family law, demonstrating a solid understanding of case management in a legal setting.
2. Active admission to the Washington State Bar, with a commitment to maintaining high ethical and professional standards.
3. Exceptional writing skills, proven through writing samples that showcase clarity, precision, and legal acumen.
4. Strong verbal communication skills, with the ability to articulate complex legal matters effectively to both clients and colleagues.
5. Impeccable attention to detail, ensuring accuracy in all legal documentation and communications.
...",not sure,
Property Compliance Coordinator,2025-04-24,https://jobright.ai/jobs/info/672d2ae84184caa7a26ba9cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Invitation Homes,5001-10000,"Home Services,Service Industry",$14-$24 /hr,"1. High School diploma or GED
2. Proven experience in customer service, administrative, and/or HOA/property management
3. Proficiency in Microsoft software applications - knowledge of Yardi and/or Salesforce is helpful
4. Ability to solve problems constructively, work with limited supervision, and work in a team environment
5. Excellent customer service, written and verbal communication, and interpersonal skills",not sure,
