Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Appeals Examiner - West Sacramento, CA (On-site)",2025-04-30,https://jobright.ai/jobs/info/6815869bc2e502ee4475e121?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Sacramento, CA",Gainwell Technologies,10000+,"Health Care,Information Technology",$38K-$54K /yr,"1. One (1) or more years of medical claims or appeals experience required.
2. Experience working with medical insurance and/or medical terminology required.
3. Highly proficient with exceptional level of accuracy required.
4. Ability to research and verify claim payment issues.
5. Knowledge of Microsoft products (Outlook, Word, Excel and TEAMS)",not sure,
"Analyst, Procurement COE",2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Ferrara,5001-10000,"Confectionery,Food and Beverage",$68625-$96075 /yr,"1. Strong attention to detail and commitment to accurate data entry and contract interpretation.
2. Ability to read and understand commercial terms, contract language, and sourcing documents.
3. Excellent organizational skills with the ability to manage multiple Outline Agreements and deadlines simultaneously.
4. Strong collaboration and communication skills for interacting with internal stakeholders and external suppliers.
5. Proficiency in Microsoft Office applications, particularly Excel, Word, and Outlook.
...",not sure,
General Liability Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658f27?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Greater Sacramento
Los Angeles, CA
San Diego, CA
San Francisco, CA
Costa Mesa, CA
San Bernardino, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658f26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Costa Mesa, CA
San Francisco, CA
Walnut Creek, CA
San Diego, CA
Greater Sacramento",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience handling PAGA, Wage & Hour, and FEHA matters
...",not sure,
Asbestos Litigation Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b51b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b51d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Police/Public Entity Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b535?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience defending public entities, including law enforcement agencies and their officers, in state and federal courts and/or administrative proceedings
2. At least one (1) year of civil litigation experience
3. Admission to the California Bar
4. Experience in multiple phases of civil litigation, including: drafting responsive pleadings and related motions; preparing written discovery requests/responses and related meet-and-confer letters; taking and defending witness depositions; assisting with the preparation of dispositive motions and related exhibits; pre-trial document and motion drafting; and presentation of cases to juries at trial
5. Strong writing and analytical skills
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b532?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b521?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Greater Sacramento
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b52b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b522?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Workers' Compensation Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b51c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135000-$200000 /yr,"1. At least one (1) to fifteen (15) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Court Services Officer 1 or Court Services Officer Trainee,2025-04-30,https://jobright.ai/jobs/info/680703f347c735db311aa0b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
...",no,
Products Liability Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812ca19c66023c0fd4d36f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Attorney,2025-04-30,https://jobright.ai/jobs/info/6812bcc1fd7656282328546c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Diego, CA","Shegerian & Associates, Inc.",1-10,Legal,$130000-$155000 /yr,"1. Active member in good standing with the California State Bar
2. Strong research, writing, and oral advocacy skills
3. Ability to manage cases independently and meet deadlines
4. Desire to grow as a trial lawyer and litigator",not sure,
Legal Processing Associate I,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284fa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$0-$0 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
Warehouse Vendor Compliance Auditor,2025-04-30,https://jobright.ai/jobs/info/6812a36d507849344a927d92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/68129d828515ab7cd84e7e63?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Glendale, CA
NYC Metro Area
Oregon, United States
Seattle, WA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130K-$170K /yr,"1. Candidates must be either (a) licensed to practice law in California or (b) already licensed in another U.S. jurisdiction and pending admission to the California Bar.
2. The ideal candidate will be licensed to practice law in California and have 1-3 years of experience in civil litigation, including experience with discovery in the civil litigation context, oral advocacy and appearing in Court, motion practice and taking/defending depositions.
3. Candidates must be able to travel on occasion.",not sure,
Personal Injury Attorney,2025-04-30,https://jobright.ai/jobs/info/68129d828515ab7cd84e7db5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$120K-$200K /yr,"1. Previous experience in personal injury litigation is a plus.
2. Ideal candidate will be punctual and dependable.
3. Ideal candidate will have excellent verbal and written communication skills.
4. Ability to multi-task, stay organized, and thrive in a fast-paced atmosphere.
5. Ability to work independently and alongside supervising Attorneys.
...",not sure,
Personal Injury Paralegal,2025-04-30,https://jobright.ai/jobs/info/67f74427bcfd3f134df798e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$50000-$60000 /yr,"1. 1-2 years of experience in personal injury law, with a focus on handling cases involving auto accidents, medical malpractice, premises liability, and workers' compensation required.
2. Demonstrates a caring and compassionate attitude towards clients, in line with our core value of 'Doing Good by Doing Right.'
3. Possesses a growth mindset and is eager to become an invaluable member of the Chaffin Luhana team.
4. Exhibits resilience, intelligence, and compassion, with excellent listening skills and the ability to stay patient in stressful situations.
5. Proven ability to assist attorneys and senior paralegals effectively.
...",not sure,
Warehouse Compliance Auditor,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf34e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, WI","Capstone Logistics, LLC",10000+,Logistics,$555-$740 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"Case Development Intake Attorney $90,000",2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Corpus Christi, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Closer (Chicago, Illinois)",2025-04-30,https://jobright.ai/jobs/info/68129a19b1ef266e865e37ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
IL - Chicago",Redfin,1001-5000,"Internet,Property Management",$30.60-$45.90 /hr,"1. Strong written and verbal communication skills along with a positive, 'can-do' attitude.
2. 1 to 3+ years title insurance experience, particularly in a position responsible for building Closing Disclosures, Closing Statements and/or HUD-1 Settlement Statements.
3. Attention to detail and the ability to work in a fast-paced environment.
4. Extremely comfortable working with numbers and troubleshooting to balance a bottom line.
5. A Multi-tasker: You are able to work with multi-tasking skills and prioritization in a constantly changing environment.
...",not sure,
"Asset Protection Associate, West Virginia (4 NIGHTS) - Full Time (2840)",2025-04-30,https://jobright.ai/jobs/info/68128be7399e145a7d48d94c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Briefing and Research Attorney $85,000",2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Operations Risk Specialist,2025-04-30,https://jobright.ai/jobs/info/6812875078de52a01873e50e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US - Minnesota - Mendota Heights,EQ U.S.,1001-5000,,$23-$27 /hr,"1. Experience in operations, analytics, reporting or combination of
2. Experience financial services industry, stock (equity) operations processing and/or systems
3. Knowledge of fraud concepts
4. Advanced Microsoft Office skills
5. Ability to navigate multiple computer systems, applications, and utilize search tools to find information
...",no,
"Claim Representative Trainee, Outside Property - Dunwoody/Brookhaven",2025-04-30,https://jobright.ai/jobs/info/6812875078de52a01873e5c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,GA - Alpharetta,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Licensing Associate,2025-04-30,https://jobright.ai/jobs/info/68127f55d09f25516ac2874e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$50400-$63000 /yr,"1. At least 1 year of experience in an Administration, Compliance, Customer Service, Human Resources, Legal, or Gaming role.
2. Ability to thrive in a fast-paced and ever-changing environment with extreme attention to detail.
3. Strong communication skills with a proven ability to collaborate effectively with internal and external stakeholders and regulators.
4. Ability to manage shifting priorities while balancing multiple competing priorities simultaneously.",not sure,
Staff Attorney - US,2025-04-30,https://jobright.ai/jobs/info/68127e731495893ed009d362?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$90K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. Juris Doctor (JD) from an ABA accredited law school is required.
3. Must be a member of a State Bar or admission pending.
4. Must have in-depth knowledge of federal and state laws pertaining to professional services, licensing agreements, NDAs, and other business agreements/documents with clients, vendors, and third parties.
5. Proficiency in using Microsoft Office, including Word, Excel, and PowerPoint is required.
...",not sure,
Compliance Assistant: Sanctions Screening,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c27693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sandy, Utah, United States
Sunrise, Florida, United States
Phoenix, Arizona, United States",American Express,501-1000,"Debit Cards,Finance",$20-$33.65 /hr,"1. Keen attention to detail in investigation, analysis, and documentation
2. Understanding of AMEX’s Sanctions, PEP and RCA regulations
3. Proven analytical and problem-solving skills
4. Computer and internet research skills
5. Knowledge of both Dow Jones and LexisNexis
...",no,
Northfield Specialty Liability Claim Representative,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c2771c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
CT - Hartford
GA - Alpharetta
KS - Overland Park",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Degree or GED required.
2. A minimum of one year liability or property claim handling experience required.",not sure,
General Liability Associate,2025-04-30,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. Proven experience in premises liability litigation, ideally in a law firm environment.
4. Strong legal research and writing abilities with keen attention to detail.",not sure,
Bond Representative,2025-04-30,https://jobright.ai/jobs/info/68126fac9c362bc82869f8c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
United States - Remote",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$71600-$107400 /yr,"1. Outstanding interpersonal skills working within a dedicated, supportive team
2. Strong focus on delivering outstanding customer service
3. Demonstrated strong written and verbal communication skills
4. Highly organized and excellent time management skills
5. Self-motivated with the ability to prioritize competing requirements successfully
...",not sure,
Legal Processing Associate I,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f0a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York/1400 Broadway/114025,Flagstar Bank,5001-10000,"Banking,Finance",$0 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
Compliance Analyst II,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f16c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Oklahoma County,State of Oklahoma,10000+,"Communities,Consulting",$62555-$62555 /yr,"1. A bachelor's degree and 1 year of professional or technical administrative experience in business or public administration
2. An equivalent combination of education and experience, substituting 1 year of qualifying experience for each year of the required education.
3. In-depth knowledge of agency policies, state and federal regulations, and security frameworks such as vulnerability management and incident response protocols.
4. Strong analytical and communication skills are essential for evaluating performance, drafting policies, and coordinating with internal teams and external stakeholders.
5. Ability to resolve complex issues while maintaining accountability and organizational alignment.
...",not sure,
Legal Assistant,2025-04-30,https://jobright.ai/jobs/info/68125d580535d44da4e97bec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hunt Valley, MD","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$16-$20 /hr,"1. Collaborative, team-oriented worker
2. Ability to switch gears/adjust priorities on short notice
3. Well-organized, proactive self-starter
4. Thrives in a fast-paced environment
5. Strong desire to progress within the organization
...",not sure,
Customs Trade Specialist,2025-04-30,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d4fe4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15.50-$19.65 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Operational Risk Analyst,2025-04-30,https://jobright.ai/jobs/info/6812545aa99e5e8e9a2ce8df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",SMBC Group,10000+,"Advice,Banking",$69000-$85000 /yr,"1. Bachelor’s degree
2. Strong organizational skills, with proven ability to successfully manage multiple, concurrent priorities
3. Detail oriented with proven ability to question the status quo and apply effective challenge, as appropriate
4. Strong interpersonal and communication skills to successfully interface across various levels and maintain solid working relationships",not sure,yes
Attorney - Private Real Estate Credit Group,2025-04-30,https://jobright.ai/jobs/info/6812504877956dd3e4193616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$115000-$150000 /yr,"1. Juris Doctorate.
2. 1-2 years of experience as a lawyer.
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Commercial Real Estate Attorney-Finance,2025-04-30,https://jobright.ai/jobs/info/68124c68988b4dafeeba1b22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Law Firm,5001-10000,,$175K-$350K /yr,"1. Junior and senior level real estate finance attorneys
2. Experience in a busy and growing lenders side practice
3. Ability to work with top financial institutions and private equity firms",not sure,
"Middle Office Associate, Investment Operations",2025-04-30,https://jobright.ai/jobs/info/681243eb629823c31dac98ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$65000 /yr,"1. Excellent attention to detail and strong work ethic
2. Takes initiative and ownership of job responsibilities
3. Must be able to perform job duties accurately and timely and adhere to deadlines and targets given
4. Strong verbal and written communication skills
5. Prepare various reports and metrics needed by internal management or special client requests
...",not sure,
Personal Risk Associate - Career Development Program,2025-04-30,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Practice Group Assistant,2025-04-30,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386292?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mayer Brown,1001-5000,"Advice,Consulting",$57700-$76200 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Background in, familiarity with, and/or educational training in performing substantive research projects required
3. Basic knowledge with and interest in the insurance industry
4. Basic knowledge of transaction matters in order to perform substantive research functions for the practice group
5. Proficiency in Microsoft Office products
...",not sure,
Corporate Counsel,2025-04-30,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44c15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$150000-$160000 /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
Paralegal,2025-04-30,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$72700-$83000 /yr,"1. Knowledge of and experience with general office software such as Microsoft Word, Excel, and Outlook is highly desirable.
2. Proven ability to work within a team, with strong client relationship skills
3. Personality to work well with members of the business and non-legal professional
4. Excellent analytical, writing and communication skills
5. Excellent organization skills and high attention to detail; ability to manage many projects with firm deadlines
...",no,
Assurance Experienced Associate,2025-04-30,https://jobright.ai/jobs/info/67f97dd869c8b01716a509fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Jose, CA
Memphis, TN
Columbus, OH
Nashville, TN
Walnut Creek, CA
Cincinnati, OH",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Employment & Labor Attorney: 1st-2nd year,2025-04-30,https://jobright.ai/jobs/info/67f5730b8f6733d0d8f2811f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Reston, VA
Washington, DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$225000-$235000 /yr,"1. Candidates coming off a clerkship or with less than one full year of experience should apply directly.
2. One to two years of broad experience and sophistication in the area of employment counseling.
3. Experience in statutory and regulatory compliance.
4. Experience with executive employment and separation agreements.
5. Experience with employment dimensions of M&A transactions.
...",not sure,
Corporate Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/67f5532635ea7273c923037a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Thornton Tomasetti,5001-10000,Industrial Engineering,$100000-$135000 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. 1-4 years of legal experience, working primarily on design/engineering contracts.
3. Passion for contract review and negotiations.
4. Proficiency with Microsoft Office programs – Word, Outlook, Excel, and PowerPoint.
5. Strong interpersonal and communication skills, with a professional and collaborative approach.
...",not sure,
Americas Delivery Center Senior Analyst-Financial Crimes Compliance,2025-04-30,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1aa2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",Protiviti,1001-5000,"Consulting,Risk Management",$47000-$77000 /yr,"1. High School Diploma/GED with related work experience or a bachelor’s degree from accredited university in relevant academic area.
2. Proficiency in Microsoft Office suite applications with specific emphasis on Teams, Outlook, Excel, Word, and PowerPoint.
3. Ability to work collaboratively with many cross functional teams and stakeholders.
4. Ability to absorb new knowledge and information to develop new skills.
5. Flexibility to adapt to changing roles and requests.
...",not sure,
Practice Assistant – Future Opportunities,2025-04-30,https://jobright.ai/jobs/info/67f5e8c66ed402c4c05ab0c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
Los Angeles, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$55000-$122500 /yr,"1. Highly organized and able to manage multiple tasks efficiently.
2. Adaptable and quick to learn new tools, systems, and processes.
3. A strong communicator with excellent attention to detail.
4. A problem-solver who takes initiative and thrives in a fast-paced environment.",not sure,
"Asset Protection Captain, Topanga - Full Time",2025-04-30,https://jobright.ai/jobs/info/6811fd543e0d86058a279597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"21900 Vanowen Street, Canoga Park, CA, 91304, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
