Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68ca9d0b9e3a822f5d23e186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Columbia, SC
Las Vegas, NV
Charlotte, NC
Foxborough (Foxboro), MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Americas Delivery Center - Financial Crimes Compliance Analyst,2025-09-17,https://jobright.ai/jobs/info/68ae5d14daf1431824ca28e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",Protiviti,10000+,"Consulting,Risk Management",$40K-$59K /yr,"1. High School Diploma/GED with related work experience or a bachelor’s degree from accredited university in relevant academic area.
2. Proficiency in Microsoft Office suite applications with specific emphasis on Teams, Outlook, Excel, Word, and PowerPoint.
3. Ability to work collaboratively with many cross functional teams and stakeholders.
4. Ability to absorb new knowledge and information to develop new skills.
5. Flexibility to adapt to changing roles and requests.
...",not sure,
"Asset Protection Detective, Boca Raton Town Center - Full Time",2025-09-17,https://jobright.ai/jobs/info/68ca95ca48d2e97b0d61eaa0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5700 West Glades Road, Boca Raton, FL, 33431, US",Macy's,10000+,"Consumer Goods,Fashion",$17.33-$25.20 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Safety Compliance Generalist Admin-DOT,2025-09-17,https://jobright.ai/jobs/info/68cd41b4e23def7af55b7562?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$20-$20 /hr,"1. Competent in Microsoft Office applications such as, but not limited to; Excel, Word, and Outlook.
2. Exceptional interpersonal skills, customer service and problem-solving skills.
3. Proven ability to work in a confidential capacity.
4. Assist Safety Department staff with incoming calls and inquiries.
5. Ability to handle multiple tasks, while being able to be detail oriented.",not sure,
Criminal Justice Administrative Assistant I - Prosecutor's Office,2025-09-17,https://jobright.ai/jobs/info/68ca8e4032a74a1c3e197585?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$24.93-$44.77 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Candidates who receive a conditional offer of employment must be fingerprinted and will have their fingerprints used to check the Criminal History Records of the State of Arizona Department of Public Safety and the Federal Bureau of Investigation. Any records returned will be reviewed to determine the candidate's suitability for the job.",not sure,
Deputy District Attorney I/II/III/IV/V,2025-09-17,https://jobright.ai/jobs/info/68944a2aa9199876488e440e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Bakersfield Area,Kern County,5001-10000,"Government,Health Care","$$3,234-$$3,864.93 /yr","1. Licensed by the California State Bar
2. Ability to travel to locations outside of the regular office to perform necessary legal services
3. Basic knowledge of the principles of law and their application, trial procedure and the rules of evidence, legal research methods
4. Basic ability to present statements of fact, law and argument clearly and logically
5. One (1) year of full time criminal prosecution or two (2) years practice of law (for Level II)
...",not sure,
Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68cd3a5bb2a74e1837ed4221?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$15-$20 /hr,"1. Proficiency with computers and office software (Microsoft Office Suite, especially Outlook, Word, and Calendar); ability to learn new programs quickly
2. Strong written and verbal communication skills
3. Exceptional organization and attention to detail
4. Ability to prioritize and manage multiple tasks under deadlines
5. Positive, professional attitude and team-oriented mindset",not sure,
Mail Clerk - Brea Legal Office,2025-09-17,https://jobright.ai/jobs/info/68cd29d8b2a74e1837ed36b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Compliance Officer,2025-09-17,https://jobright.ai/jobs/info/68cb27fe9e3a822f5d243142?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Flow Traders,501-1000,"Financial Services,Software",$90K-$110K /yr,"1. 1-3 years of relevant working experience in a trading-related environment and/or broker-dealer compliance
2. Undergraduate degree in Finance, Economics, Business, Law or related
3. Proficiency in Excel, VBA, SQL, and/or python
4. Interest in SEC, FINRA, CFTC, NFA and exchange rules and applicability of the rules to employee and firm activities
5. Familiarity with trading across ETFs, equities, futures, fixed income or digital assets
...",not sure,
LEGAL SECRETARY,2025-09-17,https://jobright.ai/jobs/info/68c0d44e8e65e77df55c4dee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Social Services,5001-10000,Non Profit,$4371-$5748 /mon,"1. Background Investigation be cleared prior to being hired.
2. Typing Certificate required to provide a copy prior to being hired.
3. Current typing certificate (issued within the past four years) verifying typing speed of a minimum of 45 wpm is required for this position.
4. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
5. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility.
...",no,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Airport Division,2025-09-17,https://jobright.ai/jobs/info/68cb7b86ba798c1a501d0443?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania Attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
...",not sure,
Criminal Justice Administrative Assistant I - Prosecutor's Office,2025-09-17,https://jobright.ai/jobs/info/68ca7d7a5f9f0336447de168?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",City of Phoenix,10000+,Government,$24-$44 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Candidates who receive a conditional offer of employment must be fingerprinted and will have their fingerprints used to check the Criminal History Records of the State of Arizona Department of Public Safety and the Federal Bureau of Investigation. Any records returned will be reviewed to determine the candidate's suitability for the job.
...",not sure,
"Early Career Trial Attorney (Remote, Fort Lauderdale - FL)",2025-09-17,https://jobright.ai/jobs/info/68cd12f3e23def7af55b4d02?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
ATTORNEY I,2025-09-17,https://jobright.ai/jobs/info/68cd198a1ad6b16f02894dcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$71K-$105K /yr,"1. Must possess a Juris Doctorate from an accredited law school.
2. Must be licensed as an Attorney in the State of Arkansas.
3. Fundamental knowledge of Arkansas state laws, administrative procedures, and legal principles.
4. Strong legal research and writing abilities to analyze and apply legal concepts effectively.
5. Familiarity with court procedures, government regulations, and statutory interpretation.
...",not sure,
Compliance Administrator,2025-09-16,https://jobright.ai/jobs/info/68cd1433e23def7af55b4f2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New Jersey, United States
Harrisburg, PA
Blue Bell, PA",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$60000-$63000 /yr,"1. Prior administrative experience
2. Proficient in Microsoft Office products, including Excel. Experience with data entry, formatting, and formulas required.
3. Ability to stay organized and focused in a busy, team environment.
4. Detail oriented with strong verbal and written communication skills.
5. Professional, resourceful, dedicated, and dependable.
...",not sure,
NIV Paralegal - Business Immigration,2025-09-16,https://jobright.ai/jobs/info/68cd0b3b1ad6b16f02893dbb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",WR Immigration,101-250,"Advice,Legal",$60K-$75K /yr,"1. Bachelor’s degree with strong academic record
2. 1-2 years of business immigration law experience required
3. Superb attention to detail
4. Strong analytical, critical and quantitative thinking skills
5. Excellent time management and organization skills
...",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68cd03eee8e0b73af72bf884?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Escrow Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9e6a395f5211cd2cf59b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skokie, IL",Chicago Title,5001-10000,"Financial Services,Insurance",$22-$25 /hr,"1. High school diploma or equivalent required
2. Prior experience in a reception/customer service role; experience in a real estate or title insurance environment preferred but not required
3. Ability to multi-task and manage day-to-day volume fluctuation
4. A positive demeaner and ability to work well in a team environment
5. Proficiency in the use of general office software",not sure,
Site Supervisor - Law Firm,2025-09-16,https://jobright.ai/jobs/info/68ca4cc806a34016008c66df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Indianapolis,IST Management,1001-5000,"Consulting,CRM",$19-$22 /hr,"1. PRE-EMPLOYMENT DRUG TEST REQUIRED.
2. Must have access to reliable transportation to reach locations not on public transportation routes
3. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
4. Professional appearance and demeanor; Keyboarding and windows environment PC skills
5. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
...",not sure,
Site Supervisor - Law Firm,2025-09-16,https://jobright.ai/jobs/info/68ca4a5546caff4db51fcaa4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY",IST Management,1001-5000,"Consulting,CRM",$17-$19 /hr,"1. Must have access to reliable transportation to reach locations not on public transportation routes
2. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
3. Professional appearance and demeanor; Keyboarding and windows environment PC skills
4. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
5. Competency in performing multiple functional tasks
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-09-16,https://jobright.ai/jobs/info/68ccf45177add66568abc75a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Fraud Specialist,2025-09-16,https://jobright.ai/jobs/info/68ccf5dad11b445e0bee4f60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clinton Township, MI",Michigan Schools and Government Credit Union,251-500,"Banking,Consulting",$23.50-$23.50 /hr,"1. 1 year of experience within a financial institution required, preferably with experience in fraud prevention or risk management.
2. Associate degree in Business Administration or related field preferred.",not sure,
Regulatory Risk Liaison Manager,2025-09-16,https://jobright.ai/jobs/info/68cba04b9e3a822f5d24920f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Law Clerk,2025-09-16,https://jobright.ai/jobs/info/68ccf88fd11b445e0bee5579?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$20-$24 /hr,"1. Perform legal research on current utility regulations
2. Write memos for the General Counsel regarding new developments in utility billing
3. Correspond with municipalities and property management
4. Legal research centers on Federal, State, and Local issues of agency law, contracts, real estate leases, and landlord-tenant law
5. Work closely with the attorneys in the Legal Department, Account Managers, and property management teams across the United States
...",not sure,
Contract Administrator,2025-09-16,https://jobright.ai/jobs/info/68ca3fe2f61c922772a75dc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",,"1. Bachelor's or Master’s degree in a relevant discipline such as Architecture, Engineering, Business, or a Legal field is required.
2. Up to 5 years of experience in contract administration, document control, or a related administrative role, ideally in construction or a project-based environment.
3. 5 to 10 years of experience in the administration of commercial and/or government contracts, with a focus on document management, procurement, and compliance.
4. 15+ years of experience in contract administration with a deep understanding of complex contract management, document control, and regulatory compliance, preferably in large-scale construction or government projects.",not sure,yes
Program Compliance Analyst - Customer Billing,2025-09-16,https://jobright.ai/jobs/info/68ca3e58f16e3266d28257f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Shelton, Connecticut, United States",Budderfly,101-250,"Energy,Energy Efficiency",$67000-$70000 /yr,"1. 4-year college degree preferred.
2. Previous related work experience with knowledge of accounting concepts, invoice processing and validation.
3. Experience in the energy or utility industry strongly preferred.
4. Strong attention to detail with excellent time management; problem solving, project management and follow through skills are critical.
5. Driven to create and improve processes to create a positive impact within an organization.
...",no,
"Manager, Quantitative Risk Analysis",2025-09-16,https://jobright.ai/jobs/info/68ca3ab8d4187c55157a8750?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Fidelity Bank,1001-5000,"Banking,Bitcoin","$122,550-$132,550 /yr","1. Bachelor’s degree (or foreign education equivalent) in Finance, Financial Engineering, Financial Mathematics, Applied Mathematics and Computational Science, Accounting, Economics, or a closely related field and three (3) years of experience as a Manager, Quantitative Risk Analysis (or closely related occupation) managing risks associated with quantitative and qualitative modeling, valuation and pricing, investment products, financial planning, and machine learning using Statistical software packages (SQL and R, Python or MATLAB).
2. Or, alternatively, Master’s degree (or foreign education equivalent) in Finance, Financial Engineering, Financial Mathematics, Applied Mathematics and Computational Science, Accounting, Economics, or a closely related field and one (1) year of experience as a Manager, Quantitative Risk Analysis (or closely related occupation) managing risks associated with quantitative and qualitative modeling, valuation and pricing, investment products, financial planning, and machine learning using Statistical software packages (SQL and R, Python or MATLAB).
3. Demonstrated Expertise (""DE"") performing quantitative and qualitative analyses to validate financial, statistical, and AI models using Python, R, and SQL; developing and implementing mathematical methodologies, algorithms, and diagnostic using Gurobi and LightGBM or scikit-learn (for testing model stability, reliability, performance, and quality control of modelling data).
4. DE implementing a comprehensive model risk management framework, policies, and procedures to effectively identify, access, and mitigate enterprise-wide model risk; conducting back, stress, and sensitivity testing and scenario analysis to assess model robustness under different conditions, and creating insightful visual representations using NumPy, SciPy and Pandas.
5. DE performing financial product development and integration validation using product lifecycle management tools (Archer) to ensure seamless integration and rigorous processes; and validating financial products for compliant financial solutions using Refinitiv Eikon, Insomnia, and PostgreSQL or Snowflake to ensure alignment with risk management regulations.
...",not sure,
Title 31 Analyst I,2025-09-16,https://jobright.ai/jobs/info/68cce9ab5954791a1d70118e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"East Hazel Crest, IL",Wind Creek Hospitality,1001-5000,"Casino,Gaming",$58K-$72K /yr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within 6 months from start date as a condition of continued employment
2. Must be twenty-one (21) years of age or older
3. Bachelor’s degree in accounting, finance, business or another related field OR one (1) year of verified auditing experience - required
4. Microsoft Excel Test will be administered and must have an 80% pass rate- required
5. Writing Test will be administered and must have an 80% pass rate-required
...",not sure,
"Early Career Trial Attorney (Remote - Los Angeles, CA)",2025-09-16,https://jobright.ai/jobs/info/68cb7a529e3a822f5d246a45?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$135K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
TAX COMPLIANCE REPRESENTATIVE,2025-09-16,https://jobright.ai/jobs/info/68ccd81e5954791a1d6ff82f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fresno County, CA",Employment Development Department,,,$4340-$6722 /mon,"1. A resume is required and should include the key elements of a resume (name/contact info, employment history, education, and experience, name of employer, dates of employment, description of duties performed with employer, dates of education, and major of education).
2. Please refer to the Minimum Qualifications (MQs) at https://www.calhr.ca.gov/state-hr-professionals/Pages/8695.aspx and circle or highlight the required courses before uploading your transcripts.
3. To apply for this position, you must obtain list eligibility by taking and passing the examination.
4. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
"Trial Attorney (Hybrid, Connecticut)",2025-09-16,https://jobright.ai/jobs/info/68ca278ff61c922772a736a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rocky Hill, CT",Allstate,10000+,"Banking,Finance",$105K-$118K /yr,"1. Juris Doctorate and active membership in good standing with the Connecticut State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Professional Review Analyst I,2025-09-16,https://jobright.ai/jobs/info/68cb8316ba798c1a501d1040?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",CorVel Corporation,5001-10000,"Insurance,Software",$18-$30 /hr,"1. Identify the necessity of the review process and communicate any specific issues of concern to the claims examiner/client and or direct reporting manager
2. Collect supporting data and analyze information to make decisions regarding appropriateness of billing, delivery of care and treatment plans
3. Appropriately document work and final conclusions in designated computer program
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68cb802fba798c1a501d07cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marlton, NJ",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Floater Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68cb77a29e3a822f5d2466cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edwardsville, IL",The Gori Law Firm,51-100,"Law Enforcement,Legal",$17-$21 /hr,"1. Ability to type quickly and accurately
2. Knowledge of MS Office Word, Excel, and Adobe
3. Knowledge of basic functions for typing, saving and calendaring events
4. Ability to read and process information to extract key information/facts from online documents
5. Ability to proof spelling, punctuation and grammar
...",not sure,
Attorney,2025-09-16,https://jobright.ai/jobs/info/68ca119cf16e3266d2822515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",State Farm,10000+,,$117K-$140K /yr,"1. 1-15 years of legal practice
2. Civil or criminal jury trial experience, or a strong desire for jury trial experience
3. Strong technological skills
4. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
5. Trial, mediation, and deposition experience
...",no,
Associate Attorney (Family Law),2025-09-16,https://jobright.ai/jobs/info/68ca0a9dd4187c55157a5966?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Higgs Fletcher & Mack,101-250,"Consulting,Law Enforcement",$130K-$160K /yr,"1. Must be admitted to and in good standing with the California bar
2. 1 – 5 years of family law attorney experience
3. Strong analytical skills and oral communication skills
4. Excellent writing skills
5. Attention to detail and accurate work product is a must
...",not sure,
Compliance Analyst I,2025-09-16,https://jobright.ai/jobs/info/68ca0777f16e3266d2821f04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CO DENVER 1400 16TH ST MALL 250,"Sunflower Bank, N.A.",1001-5000,"Banking,Financial Services",$45000-$50000 /yr,"1. Compliance Testing experience.
2. 1 to 3 years of regulatory banking compliance, consulting, or audit experience.
3. Working knowledge of applicable banking laws and regulations.
4. Driven, self-starter who is seeking professional development.
5. Demonstrated ability to interpret and understand laws and regulations in order to assist in test development and to provide recommendations and solutions.
...",not sure,
Analyst - Bank Fraud - SAR QC,2025-09-16,https://jobright.ai/jobs/info/68ca05a7d4187c55157a5502?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lewisville, TX",Ally,10000+,"Automotive,Finance",$55K-$95K /yr,"1. 1+ year experience with Suspicious Activity Reports required
2. 1+ year demonstrated bank fraud experience required
3. Ability to manage multiple projects and assignments; able to prioritize and meet deadlines
4. Ability to work independently with minimal supervision
5. High level of communication skills as you will be presenting in front of senior leaders required",no,
Mail Legal Specialist,2025-09-16,https://jobright.ai/jobs/info/68cb1b4defdec76df36b8ea3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$17.22-$17.22 /hr,"1. High school diploma or general education degree (GED).
2. 1 year relevant experience working in a mailroom, stockroom or processing department preferred.
3. A valid state driver's license and an acceptable driving record is required.
4. Ability to lift and/or move supply deliveries and packages weighing up to 50 pounds.
5. Ability to type a minimum of 35 words per minute for accurate data entry skills.
...",not sure,
Litigation Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68cb2379efdec76df36b95c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Ligori & Ligori, Attorneys at Law",11-50,,$40K-$50K /yr,"1. Minimum 1 year of experience as a litigation legal assistant.
2. Familiarity with Litserv and medical records management.
3. Excellent written and verbal communication skills.
4. Strong attention to detail and ability to stay organized.
5. Proficient in Microsoft Office and case management systems.
...",not sure,
Employment Attorney Membership,2025-09-16,https://jobright.ai/jobs/info/689bd06bfaa4e875e8263a7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Loveland, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Must reside in Colorado within commuting distance of the Denver, CO office.
3. Regular and reliable attendance is required.
4. A passion for providing top notch customer service and supporting members.
5. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-09-16,https://jobright.ai/jobs/info/68ccf6fed11b445e0bee519c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$36.43-$44.58 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Experienced Paralegal - Business Immigration (NIV),2025-09-16,https://jobright.ai/jobs/info/68cbc02d9e3a822f5d24b765?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, California, United States",WR Immigration,101-250,"Advice,Legal","$60,000-$75,000 /yr","1. Bachelor’s degree with strong academic record
2. 1-2 years of business immigration law experience required
3. Superb attention to detail
4. Strong analytical, critical and quantitative thinking skills
5. Excellent time management and organization skills
...",not sure,
Sr. Injury Adjuster,2025-09-16,https://jobright.ai/jobs/info/68c9f98ad4187c55157a4ffe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
San Antonio, TX
Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$64K-$122K /yr,"1. High School or General Equivalency Diploma.
2. 1 year of injury adjusting experience.
3. 2 years of auto liability claims adjusting experience.
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
5. Proficient negotiation, investigation, communication, and conflict resolution skills.
...",not sure,
Business Immigration Attorney (Off-track Associate Attorney),2025-09-16,https://jobright.ai/jobs/info/68c9f8bdd4187c55157a4e43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",B&M Global Services Manila,251-500,,$140K-$155K /yr,"1. Draft and assemble employer sponsored visa petitions, including more complex NIV and IV petitions, RFE responses, and motions.
2. Support the PERM Labor Certification process.
3. Prepare first drafts of client communication to support more senior Associates and Partners in day-to-day client counseling.
4. Track and analyze documentation provided by clients to ascertain whether it meets evidentiary standard relevant to common NIV and IV cases.
5. Use internal case management tools to manage multiple assignments.
...",no,
Legal Secretary,2025-09-16,https://jobright.ai/jobs/info/68c9f8bad4187c55157a4e3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",B&M Global Services Manila,251-500,,$110K-$115K /yr,"1. A high school diploma or equivalent; a secretarial degree is preferred
2. A large amount of legal secretarial experience; work experience in a legal or professional services environment
3. A minimum of Intermediate knowledge of MS Word, Excel, and PowerPoint
4. Intermediate knowledge of office systems (i.e., Intapp Time, Intapp Open, etc.)
5. Able to complete fine hand manipulation (heavy typing, dialing, filing); sitting/standing/walking/stooping; ability to lift to 25 lbs
...",not sure,
Compliance Representative,2025-09-16,https://jobright.ai/jobs/info/68c9f847d4187c55157a4d5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Detroit Land Bank Authority,11-50,"Association,Financial Services",$18-$24 /hr,"1. High School Diploma or equivalent education level
2. Minimum of one years' experience in customer service call center.
3. Effective at building positive relationships with customers, staff, peers, management, and key stakeholders.
4. Must be mission-driven individual with high personal integrity and a commitment to public servicing City of Detroit residents.
5. Ability to work non-traditional hours as needed to represent DLBA at community events (some night and weekends may be required).
...",not sure,
