Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Institutions Examiner I,2025-08-18,https://jobright.ai/jobs/info/68a3915a403ad4363b1c24f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$26.450-$26.450 /hr,"1. Bachelor's or graduate degree from an accredited college or university with a minimum of six semester hours in accounting.
2. Work experience that affords a knowledge of financial management and analysis may be substituted on a year-for-year basis when absent a degree in the required education.
3. Day and overnight travel is required for this position.
4. Must possess a valid driver's license and evidence of vehicle insurance or the ability to provide independent authorized transportation.
5. Must pass a criminal background check and motor vehicle records check.
...",not sure,
Asset Protection - Agent - Westchester,2025-08-18,https://jobright.ai/jobs/info/68a3913f403ad4363b1c24cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",Nordstrom,10000+,"E-Commerce,Fashion",$28.10-$29.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Fall 2026 Law Graduate (Criminal Defense Practice),2025-08-18,https://jobright.ai/jobs/info/68a390fb37d3cc6b0d5782ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-NY-New York,Neighborhood Defender Service,101-250,"Charity,Legal","$82,693.86-$166,452.35 /yr","1. Must possess a demonstrated commitment to criminal justice, indigent defense, social justice issues and/or the Northern Manhattan communities.
2. Barred in New York or upon hire, have taken the New York bar exam and be able to practice under supervision as a law graduate or via pro hac vice admission.
3. Ability to communicate clearly with clients in a timely manner.
4. Strong oral advocacy skills.
5. Must possess the high level of organizational and administrative skills required to handle a challenging caseload.
...",not sure,yes
Field Services Unit Paralegal,2025-08-18,https://jobright.ai/jobs/info/68a390e9403ad4363b1c2449?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Purchase, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$75000-$95000 /yr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills
3. Ability to multi-task in a fast-paced environment
4. Attention to detail
5. Client service skills
...",not sure,
Assistant Legal Counsel,2025-08-18,https://jobright.ai/jobs/info/68a390bb1ab5f8579e8a6c37?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",Teachers'​ Retirement System of the State of Illinois,10000+,Education,$98759.78-$154065 /yr,"1. Must be a graduate of and hold a JD degree from an accredited law school
2. Must be a licensed attorney in good standing in the State of Illinois
3. 1-3 years’ experience working as a licensed attorney and/or summer associate in a law firm, corporate legal department, or governmental agency
4. Strong legal research and writing capabilities
5. Ability to understand and explain complex and nuanced issues both verbally and in writing
...",not sure,
Corporate Actions Analyst,2025-08-18,https://jobright.ai/jobs/info/68a38e151ab5f8579e8a6bad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,,not sure,
P & C Liability Property Damage Adjuster,2025-08-18,https://jobright.ai/jobs/info/68a38bce37d3cc6b0d577f93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakewood Ranch, FL",Davies,5001-10000,"Commercial Insurance,Financial Services",$45K-$52K /yr,"1. 1 year of adjusting experience
2. Bachelor's degree or three or more years of equivalent work experience
3. Proficiency in Microsoft Office Suite
4. Proactive, independent, and takes initiative with consistent follow through
5. Superb communication skills, verbal and written, conducted in a timely manner
...",not sure,
Paralegal,2025-08-18,https://jobright.ai/jobs/info/68a41018e9f1c744da1204d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Dormer Harpring Denver Personal Injury Lawyers,11-50,,$60K-$75K /yr,"1. Experience as a paralegal, preferably in personal injury law.
2. Ability to communicate effectively with clients and attorneys.
3. Strong organizational skills and attention to detail.
4. Proficiency in using case management software, preferably FileVine.
5. Willingness to learn and adapt to the firm's systems and processes.
...",not sure,
Import Export Compliance Analyst,2025-08-18,https://jobright.ai/jobs/info/68a386af37d3cc6b0d577dc7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",WGNSTAR,501-1000,"Industrial,Manufacturing",$30-$35 /hr,"1. 1 to 3 years' experience with international trade compliance regulations particularly in tasks related to Harmonized Tariff Schedule (HTS) and Export Control Classification Numbers (ECCN)
2. Proficient in Microsoft Office applications (e.g. Excel, Word, Outlook)
3. Familiarity with the US Export Administration Regulations with a strong understanding of the export authorization determination processes as well as the US Commodity Control List (CCL)
4. Ability to follow detailed procedures and have a strong attention to detail
5. Ability to deal with ambiguity
...",no,
"Analyst, Special Investigative Unit",2025-08-18,https://jobright.ai/jobs/info/68a383c71ab5f8579e8a683d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Associate Attorney,2025-08-18,https://jobright.ai/jobs/info/68a38293403ad4363b1c1fcc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Analyst-Compliance - Global Financial Crimes,2025-08-18,https://jobright.ai/jobs/info/68a3826c37d3cc6b0d577bcb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Bachelor’s degree required
2. Strong communication and writing skills
3. Effective time management and organizational skills
4. Self-motivated with a sense of urgency
5. Experience working in a team-oriented, collaborative environment
...",no,
Legal Assistant - Specialty,2025-08-18,https://jobright.ai/jobs/info/68a381dc37d3cc6b0d577acf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$63K-$75K /yr,"1. 0-3+ years experience in a law firm setting
2. High School diploma or GED required
3. Proficient to advanced user of Microsoft Word and Outlook
4. Proficient to advanced user of PDF programs such as Adobe, Nuance/Kofax, etc
5. Applicant must be detailed oriented and highly motivated with the ability to multi-task and work independently in a fast-paced environment
...",not sure,yes
"Analyst-Compliance -  Global Financial Crimes Compliance, Product Approval",2025-08-18,https://jobright.ai/jobs/info/68a3804e1ab5f8579e8a671a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Bachelor’s degree required
2. Strong communication and writing skills
3. Effective time management and organizational skills
4. Self-motivated with a sense of urgency
5. Experience working in a team-oriented, collaborative environment
...",no,
Analyst-Compliance,2025-08-18,https://jobright.ai/jobs/info/68a37f841ab5f8579e8a6602?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Bachelor’s degree required.
2. Strong communication and writing skills.
3. Effective time management and organizational skills.
4. Self-motivated with a sense of urgency.
5. Experience working in a team-oriented, collaborative environment.
...",no,
Attorney - Public Health,2025-08-18,https://jobright.ai/jobs/info/68a37db1403ad4363b1c1a6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,,$25.443-$53.970 /hr,"1. Graduation from an accredited school of law and admission to the Nebraska Bar.
2. One year of experience as an attorney practicing law and providing legal services such as preparing cases, advising clients, and/or interpreting laws or administrative policies.
3. Three years of experience as an attorney practicing law and providing legal services such as preparing and trying cases, advising clients, and/or interpreting laws or administrative policies.
4. In accordance with Section 7-101, Nebraska Revised, Reissued Statutes of 1943, incumbents in this class must be admitted to the Nebraska Bar.
5. We will consider candidates who will graduate with the minimum qualifications by May of 2025 that are taking the July, 2025 bar exam that will be sworn in during September, 2025.
...",not sure,
Complaints Analyst,2025-08-18,https://jobright.ai/jobs/info/68a37cbf37d3cc6b0d577663?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,Block,10000+,,$30.29-$45.48 /hr,"1. 1–2 years in customer service, compliance, or complaints handling (financial services preferred).
2. Strong written and verbal communication skills.
3. Attention to detail and excellent problem-solving skills.
4. Ability to work independently in a fast-paced, remote environment.",not sure,
Financial Crimes Investigations - Enhanced Due Diligence,2025-08-18,https://jobright.ai/jobs/info/68a37bc11ab5f8579e8a62ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Brooklyn, OH
Amherst, NY",KeyBank,10000+,,$48K-$58K /yr,"1. High school diploma or equivalent
2. One year of investigative, relevant banking, customer contact and/or law enforcement experience.
3. Strong oral and written communication skills.
4. Analytical ability.
5. Proven organizational skills.",not sure,
"AVP, Operational Risk Management",2025-08-18,https://jobright.ai/jobs/info/68a37ab937d3cc6b0d577636?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Voya Financial,5001-10000,Financial Services,$120000-$120000 /yr,"1. 1-2 years experience in operational risk management or adjacent role(s) and 2-5 years of experience in asset management industry.
2. Knowledge and understanding of risk management frameworks, methodologies, and regulatory environments.
3. Strong understanding of trade lifecycles, security types (e.g., fixed income, equities, currencies, derivatives, multi-assets, private equity, etc.) and vehicles (e.g., mutual funds, institutional funds, ETFs, SMAs).
4. Excellent communication and relationship-building skills, with ability to translate risk concepts into actional insights.
5. Detail oriented.
...",not sure,
Legal Assistant,2025-08-18,https://jobright.ai/jobs/info/68a41027541cc34798409fd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redmond, WA",Wong Fleming,51-100,"Consulting,Legal",$22-$30 /hr,"1. Desire to grow skills in the legal field
2. Ability to think on your feet and make smart decisions
3. Exceptional customer service skills
4. Ability to work in a fast-paced team environment
5. Highly motivated fast learner
...",not sure,
Executive Legal Assistant - Client Services Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a47419541cc3479840baa9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",DATESRO,1-10,,$38K-$50K /yr,"1. Proactive and detail-oriented
2. Ability to support a managing attorney
3. Experience in legal administrative tasks
4. Experience in executive support
5. Strong client communication skills
...",not sure,
"Specialist, Contract Management",2025-08-18,https://jobright.ai/jobs/info/68a37864403ad4363b1c1601?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$65K-$91K /yr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school is required or a bachelor’s degree (BA/BS) from 4-year college or university.
2. Intermediate proficiency of Microsoft Office.",not sure,
Asset Protection Specialist (Part Time),2025-08-18,https://jobright.ai/jobs/info/68a372e3403ad4363b1c0ffb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mundelein, Illinois, United States
Paramus, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Circuit Court Staff Attorney,2025-08-18,https://jobright.ai/jobs/info/68a36f8a37d3cc6b0d576c46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brookings, SD",State of South Dakota,11-50,"Communities,Government","$78,759.36-$78,759.36 /yr","1. Graduation from an accredited law school and possession of a Juris Doctorate
2. Licensed to practice law in South Dakota
3. One year of experience in the legal profession; or an equivalent combination of related education and experience
4. Successful completion of a criminal background investigation is required for employment
5. Knowledge of the law and South Dakota law
...",no,
Judicial Court Clerk (Honorable Martha Anderson),2025-08-18,https://jobright.ai/jobs/info/68a36eca403ad4363b1c0e80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",1001-5000,,"$49,884-$66,835 /yr","1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree.
2. Possess a Bachelor's Degree in a relevant field.
3. Have experience working in a court or other legal setting.",not sure,
Global Financial Crimes Analyst,2025-08-18,https://jobright.ai/jobs/info/68a36ebd1ab5f8579e8a5836?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$68K-$78K /yr,"1. Knowledge of the laws applicable to money laundering, to include the BSA, The Patriot Act, U.S. Treasury AML guidelines, OFAC requirements and Suspicious Activity Reporting requirements.
2. Review and research suspect items and/or transactions and report suspicious activity as required.
3. Communicate with AML Compliance Manager any activity and trends that could implicate potential money laundering or terrorist financing.
4. Performs routine compliance tasks and deals with routine compliance issues, typically concerning documentation, reporting, etc. May assist in monitoring regulatory issues. Follows established guidelines and procedures.
5. Stay apprised of regulatory matters and developments through regular review of appropriate compliance publications and websites and by participating in relevant compliance conferences and other training events.
...",not sure,
Dispute Analyst I (2nd Shift),2025-08-18,https://jobright.ai/jobs/info/68a41226e9f1c744da1209ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Melbourne, FL",Space Coast Credit Union,501-1000,,$20-$22 /hr,"1. 1 to 3 years of prior experience in credit and debit card services or a similar field required.
2. Proficient understanding of Visa Operating Rules and Visa Claims Resolution guidelines required.
3. High school diploma or equivalent required.",no,
Entry Level Paralegal - Stamford,2025-08-18,https://jobright.ai/jobs/info/68a48dd4541cc3479840c37d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford,CT,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Financial Crimes Investigations - Enhanced Due Diligence,2025-08-18,https://jobright.ai/jobs/info/68a366a837d3cc6b0d5768f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Brooklyn, OH
Amherst, NY",KeyBank,10000+,,$47500-$58500 /yr,"1. High school diploma or equivalent
2. One year of investigative, relevant banking, customer contact and/or law enforcement experience.
3. Strong oral and written communication skills.
4. Analytical ability.
5. Proven organizational skills.",not sure,
Asset Protection - Agent - Phipps Plaza,2025-08-18,https://jobright.ai/jobs/info/68a365471ab5f8579e8a53c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Nordstrom,10000+,"E-Commerce,Fashion",$22.70-$23.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Automotive Title Clerk,2025-08-18,https://jobright.ai/jobs/info/68a364f4403ad4363b1c0a61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8341 Indiana Ave Riverside, CA 92504",DriveTime,1001-5000,"Automotive,Financial Services",$21-$22 /hr,"1. Ensure all title documentation meets state requirements to support title transfer
2. Partner with in-state vendor to ensure titles are transferred timely and accurately
3. Maintain security measures for onsite file room and perform monthly audit of stored titles
4. Distribute titles to designated stores to follow vehicle movement
5. Be a go-to person in a pinch by being cross-trained in dealership title operations, with a willingness to step in when needed
...",not sure,
Legal Assistant - Specialty,2025-08-18,https://jobright.ai/jobs/info/68a364da1ab5f8579e8a52a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Los Angeles,Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$63000-$75000 /yr,"1. 0-3+ years experience in a law firm setting
2. High School diploma or GED required
3. Proficient to advanced user of Microsoft Word and Outlook
4. Proficient to advanced user of PDF programs such as Adobe, Nuance/Kofax, etc
5. Applicant must be detailed oriented and highly motivated with the ability to multi-task and work independently in a fast-paced environment
...",not sure,yes
Associate Attorney – Civil Litigation Defense,2025-08-18,https://jobright.ai/jobs/info/68a3615b37d3cc6b0d5765ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$140K-$160K /yr,"1. Active California Bar License
2. 1 year of civil litigation experience",not sure,
Legal Assistant I,2025-08-18,https://jobright.ai/jobs/info/68a3610037d3cc6b0d576557?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Metairie, LA",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. High school diploma
2. 0-2 years of experience working in a data entry or legal assistant role.
3. Experience working in a fast-paced environment.
4. Experience working in a technology driven environment.
5. US citizenship or permanent residency and is legally authorized to work in the United States.
...",no,yes
Legal Assistant I,2025-08-18,https://jobright.ai/jobs/info/68a360eb1ab5f8579e8a50f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",LOGS Legal Group,501-1000,Legal,$35K-$45K /yr,"1. High school diploma
2. 0-2 years of experience working in a data entry or legal assistant role.
3. Experience working in a fast-paced environment.
4. Experience working in a technology driven environment.
5. US citizenship or permanent residency and is legally authorized to work in the United States.
...",no,yes
Insurance Defense Attorney,2025-08-18,https://jobright.ai/jobs/info/68a35dbc37d3cc6b0d576467?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Kennedys,1001-5000,"Advice,Consulting",$130K-$170K /yr,"1. Strong litigation background, including proposing litigation strategy.
2. Communicating with clients and opposing counsel.
3. Drafting reports, pleadings, discovery, and motions.
4. Taking and defending depositions.
5. Arguing motions.
...",not sure,
"Assistant United States Attorney, Criminal Division",2025-08-18,https://jobright.ai/jobs/info/68a55bde33dd7158bbc99672?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",U.S. Attorney's Office for the Southern District of Indiana,11-50,,"$74,624-$195,194 /yr","1. You must be a United States Citizen or National.
2. Initial appointment is conditioned upon a satisfactory preemployment adjudication. This includes fingerprint, credit and tax checks, and drug testing. Continued employment is subject to a favorable adjudication of a background investigation.
3. You must be registered for Selective Service, if applicable.
4. J.D. degree and active member of the bar (any U.S. jurisdiction) required.
5. Must reside in the district to which appointed or within 25 miles thereof.
...",no,
"Analyst, Special Investigative Unit",2025-08-18,https://jobright.ai/jobs/info/68a3557f37d3cc6b0d575eb7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CT - Work from home,CVS Health,10000+,"Health Care,Medical","$43,888-$93,574 /yr","1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
"Specialist, Contract Management",2025-08-18,https://jobright.ai/jobs/info/68a3552d1ab5f8579e8a4bcc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Irvine Regional Office (Derian),Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$65000-$91000 /yr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school is required or a bachelor’s degree (BA/BS) from 4-year college or university.
2. Intermediate proficiency of Microsoft Office.",not sure,
Secured Lending Underwriting Analyst,2025-08-18,https://jobright.ai/jobs/info/68a35503403ad4363b1c02e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
CHARLOTTE, NC
HOFFMAN ESTATES, IL",Wells Fargo,10000+,"Banking,Financial Services",$32.69-$50 /hr,"1. 6+ months of Secured Lending Underwriting experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Custody Operations Specialist/ACM Trade Processor,2025-08-18,https://jobright.ai/jobs/info/68a354fc403ad4363b1c02c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$30 /hr,,not sure,
Legal Operations Assistant,2025-08-18,https://jobright.ai/jobs/info/68a397cd37d3cc6b0d578505?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Compex Legal Services,251-500,Consulting,$17-$17 /hr,"1. High school diploma or equivalent
2. Ability to commute to Austin, TX 78735
3. Top-Notch Communication: You’re clear, professional, and know how to get your point across
4. Positive Vibes: Your energy is contagious, and you keep the team motivated and upbeat
5. Trustworthiness: You handle sensitive info with care and total discretion",not sure,
Legal Researcher,2025-08-18,https://jobright.ai/jobs/info/68a34c63403ad4363b1bfea9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$82198-$82218 /yr,"1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Legal Researcher,2025-08-18,https://jobright.ai/jobs/info/68a34c54403ad4363b1bfe93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Monroe County, NY
Onondaga County, NY
Erie County, NY
Albany County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$82,198-$82,198 /yr","1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Associate Attorney,2025-08-18,https://jobright.ai/jobs/info/689ba655faa4e875e82621f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Lindsay Hart LLP,51-100,"Financial Services,Law Enforcement",$115000 /yr,"1. 1-5 years of experience
2. Admission to practice law in Oregon",not sure,
First Year Associate Attorney 2026,2025-08-18,https://jobright.ai/jobs/info/68a338331ab5f8579e8a3cc9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Baltimore, MD
Baltimore, Maryland",Gordon Feinblatt LLC,101-250,Consulting,$127500-$127500 /yr,"1. Candidates should have a history of strong academic performance and dynamic work experience that demonstrates that they are engaged and self-motivated.
2. A 3.2 GPA or above is suggested.
3. Applicants should have legal writing experience, either through school or work.
4. The cover letter should make clear the candidate’s experience with or desire to work in Baltimore if the candidate did not attend law school in Maryland.",not sure,
Legal Intake Specialist,2025-08-18,https://jobright.ai/jobs/info/68a41563541cc3479840a555?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Brighter Day Law,11-50,,$18-$22 /hr,"1. Upbeat and compassionate individual
2. Ability to multitask
3. Exceptional customer service skills
4. Demonstrates compassion and empathy in communication style
5. Ability to build and facilitate relationships with potential and current clients
...",not sure,
Social Security Disability Attorney,2025-08-18,https://jobright.ai/jobs/info/68a337de37d3cc6b0d575092?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ortiz Law Firm,1-10,"Consulting,Legal",$85K-$100K /yr,"1. A JD degree and an active bar membership
2. 1+ year of experience in social security law
3. Exceptional client relations and interpersonal communication skills
4. Strong organizational and time management abilities
5. Dependable, efficient, and able to work both independently and within a team
...",no,
Associate Attorney,2025-08-18,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
"Assistant Prosecuting Attorney I, II or III – Jackson County",2025-08-18,https://jobright.ai/jobs/info/68a333f337d3cc6b0d574f16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lansing, MI",Prosecuting Attorneys Association of Michigan,11-50,"Association,Non Profit","$75,545.60-$98,488 /yr","1. Must be licensed to practice law in the State of Michigan, or become licensed within 12 months of employment.
2. Have zero to three years’ experience in a criminal and/or civil law setting.
3. Must pass the State of Michigan Bar Exam.",not sure,yes
Deputy Public Defender II - Extra Help,2025-08-18,https://jobright.ai/jobs/info/68a3339b403ad4363b1bf10f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$86.81 /hr,"1. At least one year of legal experience practicing criminal law as a licensed attorney
2. Current active membership in the State Bar of California
3. Possession of a valid driver’s license at the appropriate level including special endorsements, as required by the State of California
4. Working knowledge of the duties, powers, limitations, and authorities of the Office of the Public Defender
5. Working knowledge of the principles of criminal law, principles of trial procedure and rules of evidence
...",no,
Legal Administrative Assistant,2025-08-18,https://jobright.ai/jobs/info/68a33351403ad4363b1bf05b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Whitman Transition Advisors LLC,11-50,"Advice,Business Development",$65K-$125K /yr,"1. Strong administrative, organizational, and time management skills.
2. Ability to build trust and work collaboratively across all levels of the organization.
3. Excellent written and verbal communication skills.
4. High attention to detail and accuracy.
5. Professional demeanor, discretion, and composure in all interactions.
...",not sure,
Associate Attorney,2025-08-18,https://jobright.ai/jobs/info/689de13879a9f96662545522?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. A JD degree and Florida bar, with no disciplinary or malpractice history
2. 1 year of legal experience - either as a Paralegal prior to law school or current Associate
3. A genuine interest in the personal injury field
4. A Self-starter driven by long-term career goals
5. Superior oral and written advocacy skills",no,
Compliance Analyst,2025-08-18,https://jobright.ai/jobs/info/68a34916403ad4363b1bfdc5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Concorde,101-250,"Consulting,Financial Services",$50K-$50K /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. 1-2 years of experience in broker-dealer compliance or a similar role.
3. Strong understanding of SEC and FINRA regulations.
4. Excellent analytical and critical thinking skills.
5. Effective communication and interpersonal skills.
...",not sure,
Paralegal - Investment Funds,2025-08-18,https://jobright.ai/jobs/info/68a32e2937d3cc6b0d574d39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,DLA Piper,5001-10000,"Advice,Law Enforcement",$43-$62 /hr,"1. High School or GED
2. 1 year of paralegal experience for individuals with a bachelor's degree and/or paralegal certificate. Individuals without a degree or certification require five years' legal support experience in the specific practice area.
3. Must have strong skills in Word, Excel and Outlook.
4. Experience with legal software such as Relativity, LexisNexis, Westlaw or similar application required.
5. Excellent verbal, written and interpersonal skills required to interact with staff, paralegals, attorneys and clients on a daily basis.
...",no,
Litigation Associate,2025-08-18,https://jobright.ai/jobs/info/68a32e2637d3cc6b0d574d38?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Connecticut, United States","Parenteau & O'Hara, PC",1-10,,$85K-$100K /yr,"1. A JD degree + bar license in Connecticut + the ability to become barred in other states
2. 1+ year of civil litigation experience
3. A background in personal injury, insurance defense, subrogation, or other insurance-related litigation (in-house or law firm experience welcome)
4. An ability to manage a caseload of approximately 100 cases
5. Superior research, negotiation, drafting, and communication skills
...",no,
