Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Briefing and Research Attorney $85,000 + Bonus",2025-07-05,https://jobright.ai/jobs/info/68128843f793a8171af3e38c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Administrative Analyst (Paralegal Experience Preferred),2025-07-05,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b106a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
"Experienced Associate, Customs & International Trade Tax",2025-07-04,https://jobright.ai/jobs/info/6801b4c1066ef67cf26197f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
Costa Mesa, CA
Greenville, SC
New York, NY
Philadelphia, PA
Melville, NY",BDO USA,10000+,"Accounting,Consulting",$63K-$116K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
Legal Assistant (Management Analyst I),2025-07-04,https://jobright.ai/jobs/info/686b49d735584b654291d708?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Assurance Experienced Associate,2025-07-04,https://jobright.ai/jobs/info/674e0c190f011f63d3498be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Anchorage, AK
Spokane, WA
San Francisco, CA
Seattle, WA
Cincinnati, OH
Columbus, OH
San Jose, CA
Minneapolis, MN
Madison, WI
St Louis, MO
Oak Brook, IL
Indianapolis, IN
Milwaukee, WI
Rosemont, IL
Chicago, IL
Stamford, CT
Walnut Creek, CA
Nashville, TN
Memphis, TN",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Know Your Client (KYC) - Associate,2025-07-04,https://jobright.ai/jobs/info/686f3851bb039bd81ad7c885?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
2. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
3. Ability to perform quality checks or 4 eye reviews on KYC onboarding process
4. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
5. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment
...",not sure,
Crime Analyst I,2025-07-04,https://jobright.ai/jobs/info/686453c011203e0689d6771e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$6114 /mon,"1. Under the direction of the Crime Analyst Supervisor (CA Sup), the CA I’s primary responsibilities involve tasks related to the Secondhand Dealer and Pawnbroker Licensing workload.
2. The CA I responds to phone calls, monitors emails, and processes incoming mail and licensing fees, including checks and money orders.
3. The CA I enters payment information into the California Pawnbroker and Secondhand Dealer System (CAPSS) and maintains documentation for the Department of Justice (DOJ) Accounting Office.
4. The CA I assists law enforcement agencies (LEA), store owners, and administrators with CAPSS support.
5. Tracks system errors in the 'Jira' application and performs database testing.
...",not sure,
Overnight Legal Intake Specialist,2025-07-04,https://jobright.ai/jobs/info/6868422c35584b6542f36a51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
"Briefing and Research Attorney $85,000",2025-07-04,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Warehouse Vendor Compliance Auditor,2025-07-04,https://jobright.ai/jobs/info/684b6ed3e001ff07b10c9ed3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
"Incident Management Associate - Flexible Hybrid in Lenexa, KS",2025-07-04,https://jobright.ai/jobs/info/684b431a6b810a341d035e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lenexa, KS",Cboe Global Markets,1001-5000,"Banking,Finance",$61K-$76K /yr,"1. Minimum Years of Work Experience: 1+ years of demonstrated computer science, computer networking, and/or computer infrastructure related experience.
2. Demonstrated excellent written and verbal communications skills including demonstrated ability to write in explanatory and procedural styles for multiple audiences.
3. Demonstrated ability to effectively lead meetings in a technical setting among multiple stakeholders with varied backgrounds and viewpoints.
4. Strong troubleshooting and problem-solving skills.
5. Ability to work well under pressure.
...",not sure,
Litigation Attorney - Workers Compensation,2025-07-04,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-07-04,https://jobright.ai/jobs/info/68216dff923b608a1c437ae4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,1001-5000,"Compliance,Consulting",$120000-$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts.
2. Strong knowledge of commercial law and contractual best practices.
3. Proven track record of advising clients on commercial agreement terms, risk management, and compliance.
4. Excellent communication, negotiation, and problem-solving skills, with the ability to work independently in a remote environment.
5. JD degree or equivalent and active membership in good standing in the state in which you currently reside.",no,
New York Insurance Fraud Litigation Associate,2025-07-04,https://jobright.ai/jobs/info/6866dc4e1492a2293220a725?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Manning Kass,251-500,"Law Enforcement,Legal",$115K-$170K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admission to the New York State Bar and the United States District Courts for the Eastern District of New York (EDNY) and Southern District of New York (SDNY).
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. Strong litigation experience with a capacity to be a proactive team player.
5. One + years of experience handling Insurance Fraud claims and Racketeer Influenced and Corrupt Organizations (RICO) actions against individuals and corporations.
...",not sure,
Assistant Counsel,2025-07-04,https://jobright.ai/jobs/info/684f89f220521b60706b8728?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$115K-$125K /yr,"1. J.D. degree from an ABA accredited law school
2. Bar admission, in good standing, in at least one U.S. jurisdiction
3. At least 1-3 years prior in-house or law firm experience",not sure,
Escrow Assistant,2025-07-04,https://jobright.ai/jobs/info/6867be3d35584b6542329654?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$19-$22 /hr,"1. Effective communication skills with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Capability to pull tax rolls, assemble signing documents, and schedule appointments.
5. Proficiency in uploading documents into an electronic filing system.
...",not sure,
"Case Development Intake Attorney $90,000",2025-07-04,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac479a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Property Claims Examiner,2025-07-04,https://jobright.ai/jobs/info/6870c4cd06ad7073463c0d86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Greater New York Insurance Companies,251-500,"Consulting,Insurance",$72K-$132K /yr,"1. Bachelors degree is required.
2. 1-2 years of first party property claims handling is required.
3. Experience with Microsoft Office 365 is required.
4. A self-starter with the ability to adapt to change in work assignments and to work under pressure/time constraints.
5. Ability to maintain a potentially elevated claim count.
...",not sure,
IP Admin Senior Analyst (Patent Paralegal),2025-07-04,https://jobright.ai/jobs/info/682e3f05032c64a45261ae56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Alexandria, VA
Ann Arbor, MI
Overland Park, KS
Philadelphia, PA
Tempe, AZ",Clarivate,1001-5000,"Analytics,Information Services",$60000-$68000 /yr,"1. 1+ year of recent U.S. and foreign patent and/or trademark filing & prosecution and/or docketing experience in a patent docket environment
2. 1+ year of experience with patent and trademark management software, such as, Memotech, Foundation IP, The IP Management System, Inprotech, IPFolio
3. Knowledge in maintaining patents after issuance including annuities, maintenance fees, and/or renewals
4. Proficiency in MS Outlook, MS Word, MS Excel, IPDAS, USPTO PAIR, EFS and EPAS
5. Strong customer focus and proven record of exceptional service delivery
...",not sure,
International Trade and Regulatory Compliance Associate (Junior),2025-07-04,https://jobright.ai/jobs/info/68677f444016c306b8c4627a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$225K-$260K /yr,"1. 1 to 3 years’ experience working in Trade Litigation
2. Experience with antidumping and countervailing duty proceedings before the U.S. Department of Commerce and the U.S. International Trade Commission
3. Experience with judicial appeals of these agencies’ determinations
4. Strong interpersonal and communication skills
5. Solid understanding of the relevant legal environment
...",not sure,
Law and Motion Assistant,2025-07-03,https://jobright.ai/jobs/info/6870bb21a5ae807a59cfafed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Supervisory Control Associate,2025-07-03,https://jobright.ai/jobs/info/6870ca6501cc0956e7e853cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
St Louis, MO
Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7, 9/10, and 63 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
Legal Administrator - Unilever Prestige,2025-07-03,https://jobright.ai/jobs/info/6847116610f94f4212de7be6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carson, CA",Dermalogica,501-1000,Personal Health,$27-$33 /hr,"1. Experience working in an administrative position utilizing research techniques
2. High school diploma required
3. Strong communication skills – both written and verbal
4. Excellent organizational and written communication skills with attention to detail
5. Proficient in Microsoft Office applications (Excel, Word, and Outlook)
...",not sure,
Warehouse Vendor Compliance Auditor,2025-07-03,https://jobright.ai/jobs/info/684a715959c11ab4995d8e2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL","Capstone Logistics, LLC",10000+,Logistics,$20-$20 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Title Coordinator I,2025-07-03,https://jobright.ai/jobs/info/6867522b7697e06279b4ab03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17-$21 /hr,"1. Entry level, no experience required.
2. High school diploma and or/GED.
3. Strong attention to detail and excellent organizational skills
4. Proficient in Microsoft Office Suite, particularly Excel and Word.
5. Excellent written and oral communication and interpersonal skills.
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Wichita, KS)",2025-07-03,https://jobright.ai/jobs/info/686748087f06bf1f7bb55829?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Legal Assistant (Management Analyst I),2025-07-03,https://jobright.ai/jobs/info/6870777c06ad7073463bdd0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGI,10000+,"Analytics,Application Performance Management",$22-$22 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
No-Fault Attorney,2025-07-03,https://jobright.ai/jobs/info/686de01ff117fa4882863a9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130000-$183000 /yr,"1. 1-10 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",not sure,
Compliance & Reporting Specialist,2025-07-03,https://jobright.ai/jobs/info/6867326dd8e0721f42af527d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pacheco, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$38 /hr,"1. Proficient in all Microsoft Office products – specifically Excel, Word, Access, and PowerPoint.
2. A minimum of 1 year of related experience.",not sure,
Staff Attorney (Temporary Position – Community and Access to Justice Program Unit),2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c29931?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$79045-$84452 /yr,"1. A JD and at least 1 year of experience in civil legal services (housing, public benefits, family law, or immigration)
2. A demonstrated passion for social justice, with a commitment to serving low-income and marginalized communities
3. Experience working effectively with people from diverse backgrounds
4. Strong writing, communication, time management, and presentation skills
5. The ability to thrive in a multi-disciplinary environment and collaborate with internal and external partners
...",not sure,
Personal Injury Paralegal,2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c298c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$60000-$100000 /yr,"1. Associates Degree or Certificate program in legal studies, or equivalent training and experience
2. A minimum of one year of personal injury litigation experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent legal drafting, writing, and verbal communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,
Personal Injury Paralegal,2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f07fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$60K-$100K /yr,"1. Associates Degree or Certificate program in legal studies, or equivalent training and experience
2. A minimum of one year of personal injury litigation experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent legal drafting, writing, and verbal communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,
MV Research Specialist I,2025-07-03,https://jobright.ai/jobs/info/6867522b7697e06279b4ae57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,"Communities,Consulting",$36400-$36400 /yr,"1. An associate’s degree in accounting, business administration, public administration or a closely related field
2. OR two (2) years of experience in bookkeeping, tax revenue, customer service, accounts maintenance, or closely related work for each year of the required education.
3. Knowledge of office practices and procedures.
4. Skilled in accounting terminology and the maintenance of records.
5. Ability to provide excellent customer service while resolving inquiries.
...",not sure,
Paralegal,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615b043?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA",State Farm,10000+,,$59K-$90K /yr,"1. 1+ years of recent civil litigation experience, preferably insurance defense or personal injury
2. Prior paralegal experience, litigation
3. Background in drafting discovery responses, trial preparation, and drafting motions/pleadings
4. Familiarity with California court rules and procedures
5. Strong organizational skills, ability to work independently, prioritize workload, multi-task in a fast-paced environment, and communicate effectively
...",no,
Customs Trade Specialist,2025-07-03,https://jobright.ai/jobs/info/6850cd78af303771e86478a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Anchorage, AK
Gardena, CA",FedEx Logistics,,,$16-$25 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Anti-Money Laundering Investigator,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC US,1001-5000,"Banking,Financial Services",$69200-$90000 /yr,"1. Ability to analyze financial transactions and identify suspicious activities
2. Understanding of AML regulations and compliance
3. Critical thinking skills to evaluate complex situations and make informed decisions
4. Excellent communication skills for collaboration and reporting findings
5. Organizational skills to manage multiple tasks efficiently while adhering to deadlines
...",no,
Paralegal - Immigration Law Project,2025-07-03,https://jobright.ai/jobs/info/6849e2befef6a65076fe1f4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Safe Horizon,501-1000,"Communities,Homeless Shelter",$25-$29 /hr,"1. Bachelor’s degree or equivalent relevant experience.
2. A strong commitment to public service, dedicated to working with immigrant populations, and survivors of crime and abuse.
3. Applicants should have community service experience, and possess excellent organizational, oral, written, and analytic skills.
4. A knowledge and understanding of immigration and refugee issues, dynamics of domestic violence, and cultural competency is essential.",not sure,
Anti-Money Laundering Investigator-Capital Markets,2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c9e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC US,1001-5000,"Banking,Financial Services",$69K-$80K /yr,"1. Ability to analyze financial transactions and identify suspicious activities
2. Ensure compliance with AML regulations
3. Review and analyze Capital Markets financial transactions
4. Identify patterns of suspicious activity that may indicate money laundering or other financial crimes
5. Report any illicit activities promptly
...",no,
"Family Law Attorney (relocate to Columbus, GA)",2025-07-03,https://jobright.ai/jobs/info/6866ecf7c999de13669449c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Macon, GA","The Manely Firm, P.C.",,,$80K-$120K /yr,"1. Active Georgia Bar license (in good standing)—required.
2. 1–3 years of family law or litigation experience (we value courtroom confidence).
3. Strong communicator, strategic thinker, compassionate listener.
4. Highly organized with sharp attention to detail.",not sure,
Risk Withdrawal Operations Associate,2025-07-03,https://jobright.ai/jobs/info/6866ec22db4586f6367327b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming",$19.34-$24.18 /hr,"1. Bachelor’s degree or equivalent in relevant fields.
2. Knowledge of payment processing and chargebacks, ideally in an e-commerce environment.
3. Data-driven, strategic mindset, and strong attention to detail.
4. Competence with Zendesk and Microsoft Office product suite.
5. Ability to work holidays, nights and weekends.",not sure,
Regulatory Risk Liaison Manager,2025-07-03,https://jobright.ai/jobs/info/6866ebf4c4a88467d80dba1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Licensing Field Specialist I - Limited Service,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181efbf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waterbury, VT",State of Vermont,5001-10000,"Communities,Government",$27.50-$27.50 /hr,"1. Master's Degree or higher in early childhood, elementary education, social work, human services, child development, or related field AND one (1) year or more of experience at a professional level in early childhood or elementary education, regulated childcare, or child welfare involving administration, regulation, supervision and/or teaching.
2. Bachelor's Degree in early childhood, elementary education, social work, human services, child development, or related field AND two (2) years or more of successful experience at a professional level in early childhood or elementary education, regulated childcare, or child welfare involving administration, regulation, supervision and/or teaching.
3. Associate degree in early childhood, human services, child development, or related field AND four (4) years or more of successful experience at a professional level in early childhood or elementary education, regulated childcare, or child welfare involving administration, regulation, or supervision and/or teaching.
4. Reliable way to get to Waterbury as needed for team activities.
5. Live in either Bennington, Windham or Windsor county.
...",no,
Regulatory Risk Management,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181ed12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Jane Street,1001-5000,"Finance,Financial Services",$175000-$175000 /yr,"1. Excellent written communication skills
2. Ability to interact effectively across multiple teams
3. Strong analytical thinking and systematic problem-solving skills
4. Willingness to learn from mistakes and receptiveness to constructive feedback
5. Proactive mindset, strong organizational skills, and attention to detail
...",not sure,
Court Attorney,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181ecd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Suffolk County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$128K /yr,"1. Admission to the New York State Bar
2. Five (5) years of relevant legal experience, including up to 18 months of pre‑admission experience for Associate Court Attorney
3. Two (2) years of relevant legal experience, including up to 18 months of pre‑admission experience for Senior Court Attorney
4. Graduation from an accredited law school and admission to the New York State Bar within eighteen (18) months of appointment for Court Attorney",not sure,
Credit Card Fraud Case Processor,2025-07-03,https://jobright.ai/jobs/info/6866dfc2a6c08c11cd264a85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tempe, AZ
Overland Park, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Anti-Money Laundering Investigator,2025-07-03,https://jobright.ai/jobs/info/6866db2f85d3cd4cacacebe3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$69200-$90000 /yr,"1. Ability to analyze financial transactions and identify suspicious activities
2. Ensure compliance with AML regulations
3. Review and analyze financial transactions
4. Identify patterns of suspicious activity that may indicate money laundering or other financial crimes
5. Report any illicit activities promptly
...",no,
Escrow Support Processor,2025-07-03,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21-$28 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
"FID, Document Negotiator - Associate",2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$100000-$150000 /yr,"1. Excellent interpersonal and communication skills (written and verbal)
2. Highly organized, detail-oriented and thorough
3. Ability to handle multiple tasks, prioritize and provide transparency throughout the course of negotiations
4. Ability to plan, organize and deliver results within tight timeframes
5. Ability to work collaboratively on group projects and independently on individual assignments
...",not sure,
Anti-Money Laundering Investigator-Capital Markets,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c997?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$69200-$92000 /yr,"1. Bachelor’s degree/diploma in Finance, Accounting, Business, or a related field, or equivalent job experience in banking
2. Ability to analyze financial transactions and identify suspicious activities
3. Knowledge of AML regulations and industry best practices
4. Excellent communication skills in both written and verbal formats
5. Strong critical thinking skills and ability to evaluate complex situations
...",no,
Virtual Auto Claims Adjuster,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c9ff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - SC (Remote),Allstate,10000+,"Banking,Finance",$51854.40-$74004.80 /yr,"1. Responsible for creating a comprehensive estimate of damages for 1st and 3rd party material damage claims leading to the proper disposition.
2. Demonstrates sound estimating fundamentals in order to create estimates of damages on 1st and 3rd party material damage losses.
3. Demonstrates basic understanding of the content of all policy types written by the company.
4. Negotiates settlements, makes settlement payments and documents all activities in the file within authority limits.
5. Applies sound understanding of regulatory compliance and fair claims practices.
...",no,yes
Risk Assessment Analyst,2025-07-03,https://jobright.ai/jobs/info/6866ce4fedaf99e55d925085?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Interactive Brokers,1001-5000,"E-Commerce,Finance",,"1. Bachelor's degree or equivalent experience
2. One to three years of experience related to AML & Sanctions Compliance in financial services or other relevant industry
3. Knowledge of financial crime risk, sanctions, AML and procedures
4. Experience gained in a leading broker, bank, regulator or professional services firm
5. Awareness of financial market trading products
...",not sure,
Fraud Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$70K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
