Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
In-House Counsel,2025-04-15,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110K-$130K /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Successful completion of the bar exam (employment is contingent upon bar passage)
3. Candidates who have passed the bar in another state must meet Colorado's requirements for Single Client Counsel Certification
4. 0-2 years of legal experience, including internships, clerkships, or relevant work experience in corporate, employment, regulatory, or contract law
5. Strong legal research, analytical, and writing skills, with the ability to distill complex legal issues into actionable advice
...",not sure,yes
Legal Secretary,2025-04-15,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State Farm,10000+,,$57074.88-$68000 /yr,"1. 1+ years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
3. Calendaring and scheduling experience within a legal environment
4. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
5. E-filing experience
...",no,
Alcohol Compliance Rep - Glen Helen Amp.,2025-04-15,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Escrow Management Analyst I,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60K-$65K /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Paralegal I,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa076a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$21.524-$21.524 /hr,"1. Associate's degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education on a year for year basis
3. top candidates must be able to undergo and successfully pass a comprehensive background check
4. Knowledge of: State and federal statutory and case law and constitutional provisions pertinent to agency programs; agency rules, regulations, policies and procedures pertinent to the legal services function; the goals, scope, and impact of agency programs; the agency organizational structure, functional relationships, and legal processes of the courts and legislative/administrative bodies in Nebraska; the principles and practices of criminal and civil law administration; Judicial procedures and rules of evidence; the principles and practices of legal research; the techniques of preparing and drafting legal documents and forms; accounting, tax, creditor claims, reviewing audit and financial records; legal terminology
5. Skills in: Using Windows operating systems such as Word, Excel, Access for processing, creating documents; verbal and written communications
...",no,
Staff Attorney,2025-04-15,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa80f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Admitted to practice in the State of Maryland.
2. One-year or more civil litigation experience, clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills including ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
Fraud Analyst,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501a9be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Blaze Credit Union,101-250,"Banking,Financial Services",$23.81-$29 /hr,"1. Minimum of 1 - 2 years of experience with financial institution fraud/loss prevention
2. High School Diploma or equivalent
3. Knowledge of Blaze products, services, policies and procedures
4. Effective time management skills
5. Ability to problem solve, make decisions, and exercise good judgement
...",not sure,
Asset Protection Associate Full time,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501ad35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lithonia, GA",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,,not sure,
APS INVESTIGATIVE SPECIALIST 1* - 04082025-66790,2025-04-15,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77430?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Early Career Trial Attorney (Remote - Michigan),2025-04-15,https://jobright.ai/jobs/info/67fe065f7f19e826ca7eb9e9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Detroit, MI
MI - Detroit",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Rodney B. Lewis Resident – American Indian Law and Policy,2025-04-14,https://jobright.ai/jobs/info/67dc5649b34e3f0525e5670b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. Bachelor’s degree required
2. Understanding of political and legislative processes
3. Understanding of regulatory and administrative processes
4. Proficiency in Windows operating systems and Microsoft Office including Word and Outlook, Excel and PowerPoint
5. Strong research, writing, and news monitoring skills
...",not sure,
Compliance Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa8186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,"Health Care,Medical",$20.63-$25.57 /hr,"1. Minimum High School Diploma or GED
2. 1-2 years’ experience in a similar role or Pharmacy experience
3. Ability to maintain confidentiality
4. Exercise discretion, initiative, and professional judgment
5. Perform daily tasks relating to Third-Party Audit requests and Fraud Waste & Abuse investigations
...",not sure,
Associate Attorney,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f79b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$85000-$110000 /yr,"1. Licensed in the State of California to practice law.
2. Comfortable appearing in court and the ability to appear on time consistently using your own method of transportation.
3. Associate may be required to draft, review, and file any necessary motions during the course of litigation.
4. Associate may be required to prepare for trials/arbitrations as necessary for the firm.
5. Associate is required to communicate with consumers, consumer's employers, and consumer's attorneys as necessary to resolve accounts/suits.
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f236?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",IQ-EQ,501-1000,"Accounting,Finance",$60000-$70000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Staff Attorney, LEAP",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f53d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$80050-$130050 /yr,"1. Juris Doctor degree and Admission to New York State Bar required
2. A minimum of 1 year of related experience
3. Excellent legal research and writing skills
4. Possess and exhibit excellent litigation skills i.e. through pleadings, orders to show cause, motions to dismiss, defending and demanding depositions, oral arguments, and trial and/or appellate experience
5. Excellent interpersonal communication skills
...",not sure,
"Experienced Associate, Risk Advisory Services",2025-04-14,https://jobright.ai/jobs/info/67a6cd9650ad618aee3978f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Baltimore, MD
Washington, DC",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Student Legal Services Attorney,2025-04-14,https://jobright.ai/jobs/info/6807421d1057d87a8ff47136?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$79926-$82000 /yr,"1. Juris Doctor degree
2. One year of relevant experience
3. Applicants must be licensed to practice law in the State of Kansas
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
"Paralegal/Legal Assistant/Legal Secretary (Kansas City, MO)",2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b36b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment
5. Senior Paralegal / Legal Assistant positions available for paralegals with prior family law or litigation experience",not sure,
Associate Program Compliance Manager,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b344e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,impact.com,1001-5000,"Business Development,Collaboration",$65000-$75000 /yr,"1. 1+ years of customer service and support, ideally in a software application product environment
2. Extremely detail-oriented
3. Professional communication skills
4. Ability to multitask while under pressure
5. Team player, yet able to function and motivate independently",not sure,
Warehouse Vendor Compliance Auditor,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b33f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Client Intake Analyst,2025-04-14,https://jobright.ai/jobs/info/6807421d1057d87a8ff47207?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Venable LLP,501-1000,"Advice,Legal",$50000-$58000 /yr,"1. A bachelor's degree, paralegal certificate or equivalent experience
2. Working knowledge of MS Office products including Outlook, Word, and Excel
3. Experience with logic based searching
4. Strong communication skills; ability to interact in both written form and orally with all levels of the organization
5. Strong organizational skills; ability to work independently with general supervision and meet routine deadlines
...",not sure,
"Coordinator, Research Compliance",2025-04-14,https://jobright.ai/jobs/info/68074871d6c3db0f82bba7c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport, KY",Northern Kentucky University,1001-5000,"Education,Higher Education",$19.04-$19.04 /hr,"1. Minimum of a bachelor's degree
2. 1 year of related work in a research or compliance-related role, preferably within an academic institution, research organization, or healthcare setting.
3. Experience with research compliance activities, including working with Institutional Review Boards (IRBs), Institutional Animal Care and Use Committees (IACUCs), and Human Subject Research is highly beneficial.
4. Skills related to communication, time management, professionalism, and flexibility.
5. All interested applicants must fill out an online staff application.
...",not sure,
Compliance Coordinator | 40 hours a week | Corporate Compliance,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6e18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Burlington, IA",Great River Health,501-1000,,$22.86 /hr,"1. Associate’s Degree (AA) Healthcare related field
2. Strong knowledge of healthcare regulations, compliance principles, and policy governance.
3. Excellent writing and editing skills with the ability to craft clear, concise, and actionable policies and communications.
4. Analytical thinking and problem-solving skills to identify risk areas, assess policy effectiveness, and propose data-informed improvements.
5. Exceptional organizational skills with the ability to manage multiple concurrent initiatives, timelines, and stakeholder expectations.
...",not sure,
Legal Secretary,2025-04-14,https://jobright.ai/jobs/info/67f358f89135512b93ef4cfd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$61K-$92K /yr,"1. High school diploma or general education degree (GED)
2. Demonstrated proficiency in the Microsoft suite (Word, Excel, Powerpoint)
3. Demonstrated proficiency in basic knowledge of legal terminology, formatting of legal documents and practice group's systems and procedures (e.g., court procedures, closings)",not sure,
Compliance Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$43888-$43888 /yr,"1. Bachelor's Degree at time of application
2. Six months to two years of experience working in NCAA Division I or II athletics compliance
3. Experience using LSDBi and other applicable NCAA programs and computer software
4. Working knowledge of NCAA Bylaws
5. Experience making independent, informed and decisive decisions in a demanding work environment
...",no,
Auto Property Damage (PD) Claims Representative,2025-04-14,https://jobright.ai/jobs/info/68074a0ed6c3db0f82bbaccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Equity and Compliance Investigator and Case Resolutions Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564f3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$75000-$85000 /yr,"1. Bachelor's Degree or equivalent combination of education and experience.
2. At least one year of experience conducting internal investigations into sexual misconduct and/or protected class discrimination and harassment.
3. Extensive training in the area of discrimination and harassment law, including civil rights laws such as Title IX, Title VI, and Title VII.
4. Specialized training in conducting investigations and understanding and interpreting federal, state, and local laws, which are often complex and require a high level of analytical thinking.
5. Demonstrate integrity and cultural awareness during interactions with students, staff, and faculty.
...",not sure,
Legal Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75798?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Williamsville, NY
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Associate Attorney,2025-04-14,https://jobright.ai/jobs/info/67fdc73a793ae9e319816bc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Brookfield,1001-5000,"Asset Management,Financial Services",$150000-$200000 /yr,"1. Juris Doctorate (J.D) from an accredited institution
2. Licensed to practice law and a member in good standing in the State of New York
3. 0-3 years of experience at a financial intermediary, private law firm, or within the asset management industry with a focus on private funds and/or semi-liquid offerings and distribution-related matters
4. Working knowledge of the rules and regulations impacting broker-dealers, onshore and offshore registered and private funds and semi-liquid offerings, Investment Advisers Act of 1940, Investment Company Act of 1940, private fund structuring and formation, and feeder fund formation
5. Working knowledge of, and experience working with and applying, the regulatory requirements and restrictions that apply to the marketing and distribution of private funds and semi-liquid offerings on a global basis
...",not sure,yes
"Paralegal/Legal Assistant/Legal Secretary (Springfield, MO)",2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (St. Charles, MO)",2025-04-14,https://jobright.ai/jobs/info/67fe086a11933cb0f6ee6f68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Charles, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Family Law Lawyer,2025-04-14,https://jobright.ai/jobs/info/68075085440b517b1425c3eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newton Upper Falls, MA",The Halks Firm,1-10,,$80000 /yr,"1. 1-3 years of family law and domestic relations experience, including law clerk experience
2. Excellent written and oral communication skills
3. Established courtroom presence
4. Professional appearance
5. Ability to connect with clients
...",not sure,
Escrow Processor,2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59bb6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corona, CA",Tri Pointe Homes,1001-5000,"Home Improvement,Real Estate",$24.23-$33.41 /hr,"1. High School Diploma or equivalent required
2. Ability to type 40+ WPM (test will be administered)
3. Effective communication, presentation, and organization skills",no,
"Legal Assistant, Faculty Support Unit (4722C), Berkeley Law - #74538",2025-04-14,https://jobright.ai/jobs/info/67fdb89f815c0e883f994723?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$32.46-$34.74 /hr,"1. Minimum of 6 months administrative work experience in a fast-paced environment.
2. Broad knowledge of office environments and executive administrative support needs with the ability to provide accurate executive level support in a fast-paced environment.
3. Excellent oral and written communication skills.
4. Demonstrated commitment to and understanding of diversity, equity, inclusion, and belonging (DEIB), and ability to apply and integrate core concepts of DEIB into everyday practice.
5. Must be committed to creating a community that fosters equity of experience and opportunity, and ensures that students, faculty, and staff of all backgrounds feel safe, welcome and included.
...",no,
Warehouse Asset Protection Officer - Various Hours/Shifts,2025-04-14,https://jobright.ai/jobs/info/67fdb77657e55bffa5ccfe5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
14401 COUNTY ROAD 212
FINDLAY Ohio",Best Buy,10000+,"E-Commerce,Internet",$18.35-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
"eDiscovery Associate, Legal Holds",2025-04-14,https://jobright.ai/jobs/info/67fdb692c47e2660d55d849b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Virtual Location, US, Virtual City, 99999, US",UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$50000-$53000 /yr,"1. A minimum of a Bachelor’s Degree is required; preferably with an emphasis on business, legal, and/or Information Technology.
2. Requires strong data analytics experience to successfully organize, analyze, and interpret data to identify opportunities and influence business operations.
3. Proficiency in Microsoft Office applications such as Word, PowerPoint, SharePoint, and Excel, including knowledge of utilizing Pivot Tables, writing/managing formulas, and understanding of macros/VBA is required.
4. Experience in any reporting tools like Tableau, Cognos, etc. is required.
5. The ability to readily adapt to new technologies and processes is required.
...",not sure,
Legal Resource Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f447?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Arnold & Porter,1001-5000,Consulting,$52800-$52800 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases, and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Associate Attorney,2025-04-14,https://jobright.ai/jobs/info/67fda55e9fbd9ccf8095ab80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$150000-$200000 /yr,"1. Juris Doctorate (J.D) from an accredited institution
2. Licensed to practice law and a member in good standing in the State of New York
3. 0-3 years of experience at a financial intermediary, private law firm, or within the asset management industry with a focus on private funds and/or semi-liquid offerings and distribution-related matters
4. Working knowledge of the rules and regulations impacting broker-dealers, onshore and offshore registered and private funds and semi-liquid offerings, Investment Advisers Act of 1940, Investment Company Act of 1940, private fund structuring and formation, and feeder fund formation
5. Working knowledge of, and experience working with and applying, the regulatory requirements and restrictions that apply to the marketing and distribution of private funds and semi-liquid offerings on a global basis
...",not sure,yes
Compliance Analyst,2025-04-14,https://jobright.ai/jobs/info/67fda35280742184ff0242ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Harley-Davidson Motor Company,5001-10000,"Automotive,Business Development",$63400-$95200 /yr,"1. Typically requires a minimum of 1-3 years of related experience in an analytical job function or compliance/regulatory/legal role.
2. A high level of integrity, strong judgement and decision-making skills.
3. Excellent organizational skills, attention to detail, and a proven ability to prioritize and implement multiple complex projects.
4. Analytical and data visualization skills, including an intermediate understanding of Microsoft Excel, PowerPoint, and PowerBI.
5. Familiarity with data hygiene and recordkeeping best practices.
...",no,
"Associate, Loan Servicing Legal Operations",2025-04-14,https://jobright.ai/jobs/info/67f89bb8c86c7531933ad7d8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",OppFi,501-1000,"Customer Service,Financial Services",$59200-$88800 /yr,"1. A Notary license in the state of Illinois or able to obtain a notary license in the state of Illinois within 6 months of hire date
2. Professional experience working in banking or consumer lending
3. Ability to execute clearly defined projects consistently with independent problem solving
4. Experience working, supporting or partnering with internal and external business clients
5. Attention to detail and enjoy owning work and taking charge on projects when needed
...",not sure,
Post- Bar Law Clerk (California Bar 2025),2025-04-14,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fe3f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$75000-$Infinity /yr,"1. Must have taken the February (or scheduled for the July 2025) California Bar Exam and awaiting results for 2025
2. A law degree from an accredited law school
3. Excellent writing, proofreading, spelling, and grammar skills
4. Strong knowledge of Microsoft Outlook, Word, Adobe Acrobat, and Dropbox or other shared cloud storage
5. Ability to interact effectively with the public, clients, and employees; maintain confidentiality and use discretion and tact; work independently in the absence of specific instruction
...",not sure,
"Coordinator, Anti-Piracy/Content Protection",2025-04-14,https://jobright.ai/jobs/info/67fd9cf19f38cc5f963e0a05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
California, United States",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$20-$23.874 /hr,"1. Effectively manage and prioritize multiple projects at one time
2. Demonstrate proficiency with internet research and discovery tools
3. Stay organized, on task, and self-motivated
4. Inspire and motivate other team members
5. Navigate music platforms, mobile app stores, and online marketplaces
...",not sure,
Sr. Auto Adjuster,2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421ce9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Colorado Springs Campus,USAA,10000+,"Banking,Financial Services",$56240-$90180 /yr,"1. High School Diploma or General Equivalency Diploma
2. 2 years of customer service experience.
3. 1 year of experience handling low to moderately complex auto non injury liability claims.
4. Experience determining auto liability coverage.
5. Proficient knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
...",not sure,
"Coordinator, Anti-Piracy/Content Protection",2025-04-14,https://jobright.ai/jobs/info/67fd9fc7a6de8cb3df0486e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$20-$23 /hr,"1. Effectively manage and prioritize multiple projects at one time
2. Demonstrate proficiency with internet research and discovery tools
3. Stay organized, on task, and self-motivated
4. Inspire and motivate other team members
5. Navigate music platforms, mobile app stores, and online marketplaces
...",not sure,
Associate Legal Counsel - Content,2025-04-14,https://jobright.ai/jobs/info/67e107db6ed80cbd3d1c9315?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
New York, New York, United States of America
San Francisco, California, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$100900-$196300 /yr,"1. JD Degree
2. License to practice law in job location.
3. 1-3 years of relevant work experience, specifically in-licensing software, online services, and digital content (digital content a plus).
4. A commitment to providing clients with high quality and timely legal advice, and flexibility to take on different types of products and services and related work.
5. Ability to exercise common sense to provide both practical and theoretical advice; must be a creative problem solver and have good business instincts.
...",not sure,
Early Career Trial Attorney (Remote - New York),2025-04-14,https://jobright.ai/jobs/info/67fd853805822100625b6390?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Compliance Associate,2025-04-14,https://jobright.ai/jobs/info/67fd82d3ac2445436e514bd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",Calamos Investments,251-500,"Advice,Consulting",$55000-$75000 /yr,"1. Manage new hire onboarding requirements and conduct one-on-one meetings
2. Oversee employee surveillance including brokerage account monitoring, exception reviews, outside business activities, and political contributions
3. Approve and monitor gifts and entertainment reporting
4. Distribute and review compliance affirmations and acknowledgements
5. Support regulatory exams and internal audits
...",not sure,yes
"ESIS Claims Associate, WC",2025-04-14,https://jobright.ai/jobs/info/67fd9251b2a65310b3fcd80f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Chubb,10000+,"Commercial Insurance,Financial Services",$60K-$75K /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of the insurance industry.
3. Basic knowledge of claims handling concepts, practices, and procedures.
4. Proficient in Microsoft Word, Excel, and Outlook.
5. Analytical and detail-oriented.
...",not sure,
"Asset Protection Officer, West Virginia - Part Time (2840)",2025-04-14,https://jobright.ai/jobs/info/67fd7bbb802c56091dd5aebd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Early Career Trial Attorney - (Remote - Hudson Valley Region, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd7b720a199d1e1573c1c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
