Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal I,2025-04-14,https://jobright.ai/jobs/info/67fd1591cfc0037559377a15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cypress, CA","Yamaha Motor Corporation, USA",1001-5000,"Automotive,Manufacturing",$53200-$87770 /yr,"1. Associates and High School education required
2. ABA approved paralegal certification
3. 0-3 years paralegal experience
4. Able to work independently with a high degree of accuracy in a fast-paced environment
5. Able to work within a team setting and collaborate with team members and stakeholders
...",not sure,yes
"Experienced Associate, Risk Advisory Services",2025-04-14,https://jobright.ai/jobs/info/67a6c1a90c077387b3e49df9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baltimore, MD
Washington, DC
McLean, VA",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Associate Attorney Family Law: California Bay Area,2025-04-14,https://jobright.ai/jobs/info/67775249199a2b2195787649?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Asset Protection Captain, Montebello Town Center - Full Time",2025-04-14,https://jobright.ai/jobs/info/67fcefe90463b0eaabb27591?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1900 Montebello Town Center, Montebello, CA, 90640, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Compliance Analyst - Junior,2025-04-14,https://jobright.ai/jobs/info/67fcebd9a89a356cc0dcc702?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Financial Services,$46867-$69432 /yr,"1. Bachelor’s Degree or equivalent work experience, with a detailed oriented focus
2. Minimum 1 (one) year of work experience in a Compliance related role
3. Strong organizational and project management skills
4. Ability to gather and review compliance data, whereupon makes independent recommendations
5. Strong written and verbal communication skills
...",not sure,
"Legal & Compliance, Research Compliance Associate (Summer 2025)",2025-04-14,https://jobright.ai/jobs/info/67c31f69e33ac9811a431c8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$87000 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
Associate Legal Counsel - Content,2025-04-14,https://jobright.ai/jobs/info/67e10ab0612cba9d2d9b1a35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
San Francisco, CA
San Francisco, California, United States of America
New York, New York, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$100900-$196300 /yr,"1. JD Degree
2. License to practice law in job location.
3. 1-3 years of relevant work experience, specifically in-licensing software, online services, and digital content (digital content a plus).
4. A commitment to providing clients with high quality and timely legal advice, and flexibility to take on different types of products and services and related work.
5. Ability to exercise common sense to provide both practical and theoretical advice; must be a creative problem solver and have good business instincts.
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-04-14,https://jobright.ai/jobs/info/67fce0c70f98d488d68f4d11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",IQ-EQ,501-1000,"Accounting,Finance",$55000-$75000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Research Compliance Admin,2025-04-14,https://jobright.ai/jobs/info/67fce0c70f98d488d68f4cd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norfolk, VA",Old Dominion University,1001-5000,"Education,Information Technology",$55K-$65K /yr,"1. Working knowledge of basic bookkeeping/accounting principles and practices.
2. Some knowledge of research compliance or grant management.
3. Strong verbal and written communication skills.
4. Strong customer service skills.
5. Demonstrated administrative and organizational skills.
...",not sure,
Legal Assistant (Entry Level),2025-04-14,https://jobright.ai/jobs/info/67fcd845dc5dfd16b61c3d82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Asset Protection Coordinator,2025-04-13,https://jobright.ai/jobs/info/67f6b28d991ba0afe190cc3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,,,$15.38-$20.43 /hr,"1. Must have NYS Security License or ability to get a NYS Security License
2. Proficiency in Word, Excel, Email, Power Point, PKMS, PDA, report writing and RF usage
3. Have a working knowledge of warehouse operations
4. Understand and be proficient in the coverage of the fire protection systems
5. Ability to collect facts from all sources and report the same without personal bias or embellishment in both verbal and written form
...",not sure,
Legal Intake Specialist NRH - Split Shift,2025-04-13,https://jobright.ai/jobs/info/67fc826d5734e37a86bea944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Legal Administrative Assistant - Structured Transactions/Finance,2025-04-13,https://jobright.ai/jobs/info/679aed3acb9387233131086e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55K-$72K /yr,"1. Regularly utilizes Task Delegation and Workflow Management software (BigHand) to receive, enter and update assignments; timely communicates with supervisor(s) through BigHand and/or directly the status of task completion and new developments that may impact the assignment and proactively seeks additional information or guidance when needed.
2. Drafts routine correspondence and memoranda; updates recurring reports as assigned.
3. Answers phones and takes messages, schedules appointments and coordinates meetings; arranges audio and video conferences; reserves conference rooms and arranges set-ups.
4. Opens, screens and routes mail, and manages faxes and email.
5. Assists with time entry.
...",not sure,
"ESIS Claims Associate, WC",2025-04-13,https://jobright.ai/jobs/info/67fdb44e51ccc1276dbd964d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fremont, CA
Portland, OR",Chubb,10000+,"Commercial Insurance,Financial Services",$60000-$75000 /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of the insurance industry.
3. Basic knowledge of claims handling concepts, practices, and procedures.
4. Proficient in Microsoft Word, Excel, and Outlook.
5. Analytical and detail-oriented.
...",not sure,
Business Immigration Analyst (Paralegal),2025-04-13,https://jobright.ai/jobs/info/6691a5faa43939170f96489e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Legal Administrative Assistant,2025-04-13,https://jobright.ai/jobs/info/67a699bd702de8b3308e1870?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$21-$26 /hr,"1. Previous administrative office experience in a high-volume environment
2. Customer service experience and skills
3. Excellent verbal and written communication skills
4. High attention to detail and accuracy and ability to multi-task
5. Minimum typing speed of 50 words per minute
...",not sure,
"Associate Attorney Family Law: Bellevue, WA",2025-04-13,https://jobright.ai/jobs/info/67883be5482c00be6557b19f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",no,yes
Insurance Defense Litigation Paralegal,2025-04-13,https://jobright.ai/jobs/info/67fbc0018f9d961acbfe2c51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Forest Park, GA",State Farm,10000+,,$55000-$85000 /yr,"1. Ability to work independently
2. Ability to communicate effectively
3. Ability to prioritize workload in a time sensitive environment
4. Strong organizational skills
5. Ability to multi-task in a fast-paced environment
...",no,
LEGAL SERVICES SPECIALIST,2025-04-13,https://jobright.ai/jobs/info/678137504361b47fb343057d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in political science, public administration, general business or a related field.
2. Knowledge of legal research and writing protocols.
3. Knowledge of legal terminology.
4. Knowledge of the ethical standards of the legal profession.
5. Knowledge of investigative standards, procedures, and techniques.
...",not sure,
"Associate Corporate Counsel, Contracts",2025-04-13,https://jobright.ai/jobs/info/671098c6ac9ddc302412cdf7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
King of Prussia, PA
Alameda, CA",Exelixis,251-500,"Biotechnology,Health Care",$164K-$233K /yr,"1. BS/BA degree, preferably in life sciences or a related field
2. JD degree required and must be admitted to practice, preferably in California
3. One to three years of experience as an attorney in a law firm or in-house legal environment in the biotechnology or pharmaceuticals industry
4. One to three years of contract drafting and negotiation experience required
5. Possesses clear and concise verbal and written communication skills and must have excellent interpersonal communication skills.
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-04-13,https://jobright.ai/jobs/info/67c27c2d761153fc37a1efe9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Claritev,5001-10000,"Health Care,Hospital",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in related or applicable field, or HS Diploma (or GED) and four (4) years’ experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Prosecution Entry Assistant City Attorney,2025-04-13,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaf91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",City and County of Denver,10000+,"Government,Health Care",$95000-$112100 /yr,"1. Education requirement: Doctor of Jurisprudence Degree or Bachelor of Law Degree.
2. Experience Requirement: None.
3. Education/Experience Equivalency: No substitution of experience for education is permitted.
4. License/Certifications: Possession of a license to practice law in Colorado from the Colorado Supreme Court by the date of hire or a reasonable expectation of becoming licensed by the Colorado Supreme Court by the date of hire in accordance with C.R.C.P. 203.2, 203.3, 203.4 and 205.6.",no,
Data Analytics Paralegal,2025-04-13,https://jobright.ai/jobs/info/6723e7a124e872fadc4d6496?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",K&L Gates,1001-5000,"Legal,Real Estate",$75K-$156K /yr,"1. Obtain, clean and compile data sets from clients; run data analytics, manipulate data and create pivot charts and graphs, perform exposure analyses for exposure analyses, pay equity audits, affirmative action plans and other litigation
2. Knowledge and use of SQL and SQL Server
3. Identify and recommend new technologies for analysis and presentation
4. Provide information relating to the processes used in developing valuation and other analyses
5. Coordinate with outside vendors and agencies such as data analytics vendors, court reporters, law clerks, etc.
...",not sure,
Fraud Analyst,2025-04-13,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
"Senior Associate, International Arbitration",2025-04-13,https://jobright.ai/jobs/info/67a603e010a8486ccb37f31e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,BRG,1001-5000,"Advice,Consulting",$70K-$135K /yr,"1. A bachelor's degree with a focus in accounting, economics, Finance, IP, Valuation, Statistics, and strategic analysis
2. Minimum one to four (1-4) years of experience in disputes-oriented work, preferably working with international clients
3. Commitment to producing high quality analysis and attention to details
4. Strong verbal and written communication skills
5. Desire to work within a team environment",not sure,
Alcohol Compliance Rep - Shoreline Amphitheater,2025-04-13,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$24 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Coordinator Contracts,2025-04-13,https://jobright.ai/jobs/info/67a4394ad0bfde357af4ee69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Daytona Beach, FL
Gatlinburg, TN
Sedona, AZ
Myrtle Beach, SC",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Detailed Contracts Coordinator
2. Help generate Real Estate Contract documents for various properties
3. Focus on accuracy and efficiency",not sure,
Demands/Litigation Associate Attorney,2025-04-12,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfaef?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$100000-$130000 /yr,"1. Candidate has a JD and is admitted to the California bar
2. Very well organized
3. Good follow-up
4. Strong communication skills
5. Resume
...",not sure,
Junior Financial Services Associate (Los Angeles),2025-04-12,https://jobright.ai/jobs/info/67fb5bcfb06b45f877ae1597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Holland & Knight LLP,1001-5000,,$225000-$260000 /yr,"1. JD from an ABA Accredited Law School
2. Admission to the California Bar required
3. 1 to 3 years of experience representing financial institutions and non-bank lenders in a variety of complex financing transactions, including sponsor-backed acquisition financings, asset-based and cash flow lending, subordinated debt, first-out last-out financings, and mezzanine transactions
4. A strong academic background
5. Meaningful big-law experience in sophisticated transactions
...",not sure,
Client Experience Associate / Compliance,2025-04-12,https://jobright.ai/jobs/info/67fb073d69e604c8d6fb905a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Keystone Pacific Property Management,251-500,"Communities,Real Estate",$20-$21 /hr,"1. Must have a valid California Driver’s License and maintain a clean MVR.
2. Must have reliable transportation and the ability to drive to and from communities.
3. Ability to work under tight deadlines and consistently meet deadlines.
4. Exhibit professionalism, professional attire, and demeanor at all times.
5. Demonstrate effective oral and written communication and listening skills.
...",not sure,
"Quality Associate I, Compliance",2025-04-12,https://jobright.ai/jobs/info/67fab28132e595e74fad5091?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Associate degree in business/scientific discipline
2. 1-3+ years of relevant experience
3. Strong interpersonal skills and great attention to detail are necessary
4. Must be able to handle multiple projects concurrently
5. Have strong knowledge of FDA Regulations, Application of Good laboratory Practices, and Application of Good Manufacturing Practices
...",no,
Associate Paralegal,2025-04-12,https://jobright.ai/jobs/info/67de1a682a70980d94e4efb6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Franklin, TN
Richardson, TX",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Litigation Technical Analyst (5G Wireless/Telecommunication),2025-04-12,https://jobright.ai/jobs/info/67de242e527bbabb294bec06?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Fish & Richardson P.C.,251-500,"Consulting,Intellectual Property",$100000-$150000 /yr,"1. You have an advanced degree in electrical engineering, computer engineering, computer science or closely related field.
2. You have expert knowledge and/or expertise in electrical engineering, computer engineering, computer science or 5G / wireless technology.
3. You have 1-5 years of engineering experience in an applicable professional field.
4. You have strong interpersonal skills.
5. You have strong writing skills and excellent academic credentials.",not sure,
Legal Records Specialist - Bilingual (Spanish/English) - Law Firm,2025-04-12,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7a82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Phoenix Area,Epiq,5001-10000,"Document Management,Ediscovery",$19.01-$24 /hr,"1. High School Diploma or GED
2. 1+ year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Intellectual Property Litigation (Patent) Associate,2025-04-12,https://jobright.ai/jobs/info/67a317be7dc3e3a5e3d0f1fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
San Francisco, CA
Newport Beach, CA
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Experience before U.S. district courts
2. Experience before the U.S. International Trade Commission
3. Experience before the Patent Trial and Appeal Board",not sure,
"Associate, Life Insurance Support, Inforce Management",2025-04-12,https://jobright.ai/jobs/info/67dc9783f810a7493fca45c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greensboro, NC",Lincoln Financial,5001-10000,"Advice,Finance",$42800-$77700 /yr,"1. Bachelor’s Degree (or 4+ Years of Experience in lieu of degree)
2. Strong Excel Skills required
3. Demonstrate strong problem solving and analytical skills.
4. Strong command of mathematical concepts such as algebra, fractions, percentages, ratios, averages, and standard deviations
5. Ability to work independently
...",not sure,
Insurance Coverage Attorney,2025-04-12,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Legal Practice Assistant - Immigration,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32632?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",no,
Legal Practice Assistant - Intellectual Property Disputes,2025-04-12,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfba6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Silicon Valley, California
Chicago, Illinois","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$50900-$81425 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Labor and Employment,2025-04-12,https://jobright.ai/jobs/info/67ddd89e31fbca85b238a522?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California
Chicago, Illinois
Philadelphia, Pennsylvania
San Francisco, California
Silicon Valley, California
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Alcohol Compliance Rep - Darien Lake Amphitheater,2025-04-12,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14285f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Darien Center, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$20 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
"Associate, Regulatory Capital Adequacy Function",2025-04-12,https://jobright.ai/jobs/info/67e23b5c6ce65b92bd11a1f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Accounting degree from an accredited university required.
2. Bank regulatory reporting experience. Comprehension of Basel III capital rules preferred.
3. Experience producing and filing schedule HC-R of the FRY-9C report.
4. Strong work ethic and the ability to work under pressure and within tight deadlines.
5. Excellent verbal and written communication skills (i.e. ability to explain issues, findings, thoughts in a clear and concise manner).",not sure,
"Editor II, Consent Form Development",2025-04-12,https://jobright.ai/jobs/info/67dd94874fb664d29836ef4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Legal Practice Assistant - Intellectual Property: Trademark/Copyright,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a3265b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington, District of Columbia
Boston, Massachusetts","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Litigation,2025-04-12,https://jobright.ai/jobs/info/67e662079d4c6316fe5ffd65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
Washington, District of Columbia
Miami, Florida
New York, New York
Seattle, Washington","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required.
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Asset Protection Captain, Herald Square - Full Time",2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Associate Counsel, Strategic Legal Advocacy",2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32723?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Washington, DC
Washington, District Of Columbia",Earthjustice,251-500,Non Profit,$106400-$125300 /yr,"1. J.D. from an accredited U.S. law school
2. Licensed to practice law wherever located
3. 1-5 years of litigation experience, including any clerkships
4. Excellent legal research, writing, analytical, and communication skills
5. Strong work ethic, good judgment, initiative, creativity, and sense of humor
...",not sure,
Compliance Analyst - USDS,2025-04-12,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76000-$146400 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Law Clerk,2025-04-11,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Escrow Management Analyst I,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60000-$65000 /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
