Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Single Seat Escrow Officer,2025-03-17,https://jobright.ai/jobs/info/67d8d86677c0d1fb34facaed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","OS National, LLC",251-500,Real Estate,$26.15-$37.02 /hr,"1. Knowledge of legal documents with ability to analyze and evaluate documents as they relate to closings is a must.
2. Excellent verbal and written communication skills. Professional communication skills with clients are a must!
3. Strong problem-solving, analytical, and organizational skills. Deadline-driven.
4. Team player attitude – you enjoy helping your team members be successful!
5. Customer-first: you care deeply about our customers, and you understand that we exist, first and foremost, to serve a customer's needs.
...",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orange, CA
San Jose, CA
Rancho Cucamonga, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Copy of Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - EOIR,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Claim Representative Trainee (Hybrid - Alpharetta, GA)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Alpharetta, GA",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$52,110-$52,110 /yr",1. 0 - 1 years of claims experience.,not sure,yes
"Claim Representative Trainee (Hybrid - Denver, CO)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Englewood, CO",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$64500-$64500 /yr,,not sure,yes
"Claim Representative Trainee (Hybrid - New York City, NY)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$65,790-$65,790 /yr",1. 0 - 1 years of claims experience.,not sure,yes
Housing Paralegal,2025-03-17,https://jobright.ai/jobs/info/67d998d4c0bf83165999fd8f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Northern Manhattan Improvement Corporation (NMIC),101-250,Non Profit,$58500-$64000 /yr,"1. Fluency in English/Spanish is required.
2. Knowledge of trauma and strong commitment to social justice.
3. Demonstrated computer/technology literacy.
4. Excellent organizational, interpersonal, and verbal/written communication skills.
5. Ability to handle multiple projects in a fast-paced environment.
...",not sure,
GAL DIVISION - ATTORNEY 1 - PUBLIC DEFENDER GUARDIAN AD LITEM,2025-03-17,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38ba8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH","Hamilton County, Ohio",501-1000,"Government,Non Profit",$35.44-$48.20 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 or Revised Code
2. Completion of 24 credit hours of continuing legal education from accredited programs for applicable two-year reporting period pursuant to Rule X of Rules of Government of Bar of Ohio including the 6 hour pre-service course and the additional 6 hours of continuing legal education for guardians ad litem as required by Rule 48 of the Rules of Superintendence for the Courts of Ohio each year
3. Current certificate of registration in good standing pursuant to Rule VII of Rules of Government of Bar of Ohio
4. One (1) year experience as attorney in Ohio, or equivalent
5. Knowledge of: Law (i.e., procedural & substantive), Ohio and federal court systems, legal research methods, legal writing, interviewing, federal and state regulations specific to assigned program, agency policies and procedures, legal or quasi-legal proceedings, supervision, employee training and development, spelling, punctuation and grammar, internet protocols, and case management
...",not sure,
Regulatory Agent / Agent In-Training,2025-03-17,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5ce19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, WA",Cowlitz Indian Tribe,101-250,"Association,Communities","$61,306-$67,427 /yr","1. High School Diploma or equivalent.
2. Must have or be able to obtain and a CTGC Gaming License as a condition of job offer.
3. Must be able to obtain First Aid and CPR certifications within three months of hire.
4. Must be able to successfully pass a background screening / investigation according to the established requirements below.",no,
Compliance Specialist,2025-03-17,https://jobright.ai/jobs/info/67d8b9d4768f4d960882a3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oregon, United States",Lithia & Driveway,10000+,"Automotive,Retail",$19-$24 /hr,"1. Strong attention to detail
2. Sense of urgency
3. Excellent communication
4. Time Management
5. Associate’s or bachelor’s degree in Business or related field
...",not sure,
Associate Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8c56ebdc8df51631bfbe6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lubbock, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$145000 /yr,"1. An active bar license in the State of Texas is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
"Senior Analyst, Global AML - US",2025-03-17,https://jobright.ai/jobs/info/67d8b9d4768f4d960882a3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$69400-$129000 /yr,"1. A minimum of 1-2 years’ experience working in a regulatory and/or compliance, law enforcement or other investigative capacity within a financial institution setting.
2. Bachelor’s Degree in business administration, finance, or similar field.
3. Working knowledge of Capital Markets and current regulatory environment in the Financial Service Industry.
4. Strong understanding of the U.S. Regulatory Landscape.
5. Knowledge of Transaction Monitoring systems (i.e. ORACLE case management system) and other investigative tools (i.e. WorldCheck and others).
...",not sure,
Document Review Associate,2025-03-17,https://jobright.ai/jobs/info/67d8c336c1f9640db557274c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waterloo, IA",U.S. Bank,10000+,"Banking,Financial Services",$20-$23 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Inside Property Adjuster,2025-03-17,https://jobright.ai/jobs/info/67afcc490c91b105fcba80b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mechanicsburg, PA",Erie Insurance Group,5001-10000,Property Insurance,$44K-$70K /yr,"1. High school diploma or GED required.
2. Willingness to pursue and complete Technical Learning Center Training required.
3. Appropriate license as required by state.",not sure,
Safety Compliance Administrator-DOT,2025-03-17,https://jobright.ai/jobs/info/67d8bbd4b30ca6dd4faf986e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Good verbal skills & telephone manner
2. Good writing skills/composing business correspondence
3. One (1) year experience in clerical support including data entry
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way",not sure,
Claims Specialist - Casualty,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af61119?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Berkley Southeast Insurance Group (a Berkley Company),101-250,"Financial Services,Insurance",$50000-$96000 /yr,"1. Bodily Injury Claims exp a must
2. Excellent interpersonal, communication, organizational and presentation skills
3. Computer proficiency, working knowledge of Microsoft Office products
4. Knowledge of tort and contract law and experience in auditing/reviewing casualty claim files
5. Independent adjuster's licenses for states of: AL, GA, MS, NC, SC & TN and/or ability to obtain licenses within 90 days of hire",no,
Compliance Manager,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af61295?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake County, IN
Fort Pierce, FL",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$63000-$65000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Asset Protection - Agent - Ala Moana,2025-03-17,https://jobright.ai/jobs/info/67d8a5b90aba3916166ab9bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Honolulu, HI",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Analyst, Paralegal",2025-03-17,https://jobright.ai/jobs/info/67d8a41780d4e62497a42629?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York - Park Avenue,General Atlantic,501-1000,"Finance,Financial Services",$75000-$100000 /yr,"1. Bachelor’s degree from an accredited four-year college
2. 1-3 years of corporate legal experience, either at a law firm or in financial services
3. Familiarity with formation of various types of legal entities in global jurisdictions (Delaware, Bermuda and Luxembourg a plus), including filing certificates of incorporation/formation, referencing bylaws/operating agreements and applications of authority
4. Experience maintaining corporate minute books and records, coordinating transactional documents with great attention to detail
5. Highly analytical with strong intuition; able to think and react quickly
...",not sure,
"Intellectual Property Associate, Patent Agent or Technical Specialist Electrical/Computer Engineering, Computer Science or Physics Expertise",2025-03-17,https://jobright.ai/jobs/info/67d899afe4064f56d5a67043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Marshall, Gerstein & Borun LLP",101-250,Consulting,$95K-$225K /yr,"1. 1-3 years of patent preparation and prosecution experience
2. For Associates, license to practice law in Illinois (or licensed to practice law in another state and qualified to sit for the Illinois bar exam)
3. For Associates and Patent Agents, admission to practice before the U.S. Patent and Trademark Office
4. Strong academic credentials, which should minimally include an undergraduate degree in Electrical Engineering, Computer Engineering, Computer Science or Physics
5. Candidates should have at least a 3.0 GPA at all levels of education
...",not sure,
Paralegal,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f6ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",General Atlantic,501-1000,"Finance,Financial Services",$75K-$100K /yr,"1. Bachelor’s degree from an accredited four-year college
2. 1-3 years of corporate legal experience, either at a law firm or in financial services
3. Familiarity with formation of various types of legal entities in global jurisdictions (Delaware, Bermuda and Luxembourg a plus), including filing certificates of incorporation/formation, referencing bylaws/operating agreements and applications of authority
4. Experience maintaining corporate minute books and records, coordinating transactional documents with great attention to detail
5. Highly analytical with strong intuition; able to think and react quickly
...",not sure,
"Associate Consultant, Due-Diligence",2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f79f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brentwood, TN",Ramboll,10000+,Consulting,$60850-$76062 /yr,"1. B.S. or M.S. in Environmental, Chemical, or other related Engineering, Geology or Environmental Science.
2. 0-3 years of experience related to environmental due diligence.
3. Experience with or interest in environmental regulatory compliance assessments, and environmental permitting and reporting.
4. An understanding of chemical/petroleum contamination, including chemical transport in the environment.
5. Familiarity with environmental laws and regulations.
...",no,yes
Asset Protection - Agent - Laguna Hills Mall Rack,2025-03-17,https://jobright.ai/jobs/info/67d886ff96093836ca62cdc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Laguna Hills, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Attorney 1,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b8450fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76423.34-$119103.64 /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active
4. Driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position
5. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations
...",no,
"Staff Attorneys, Remote California",2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845183?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Dykema,501-1000,"Consulting,Legal",$140000-$175000 /yr,"1. 1+ year of experience, including clerkships, internships, or other relevant legal experience
2. Strong writing and oral advocacy skills
3. Attention to detail and the ability to produce high-quality work under tight deadlines
4. Admission to the California Bar (required)",not sure,
Personal Injury Legal Assistant/Case Manager-Must Speak Spanish,2025-03-17,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Younessi Law,11-50,,$27-$40 /hr,"1. Spanish speaking is a must!
2. Experience
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845498?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b84549c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA
San Jose, CA
Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Entry Level Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b84549e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$100000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Closing Analyst I,2025-03-17,https://jobright.ai/jobs/info/67d88c43e190085511f42511?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Worth, TX",CorVel Corporation,5001-10000,"Insurance,Software",$13.08-$19.90 /hr,"1. High school diploma, or equivalent
2. 6 months to 1 year office experience
3. Detail Oriented with Good organizational skills
4. Effective and professional communication skills
5. Demonstrated problem solving, and analytical skills
...",not sure,
Premises Liability Litigation Associate,2025-03-17,https://jobright.ai/jobs/info/67b67018a0bea90d22f69fcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
SD Metro Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Antitrust Attorney: Junior to Mid-level,2025-03-17,https://jobright.ai/jobs/info/67b05606de4c266d73e3d7fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$235K-$365K /yr,"1. a high level of academic achievement from a nationally recognized law school
2. substantive knowledge of antitrust
3. experience with transactional matters involving the U.S. Department of Justice Antitrust Division and/or the Federal Trade Commission Bureau of Competition
4. other demonstrated background/interest in antitrust law",not sure,
Titles Specialist I,2025-03-17,https://jobright.ai/jobs/info/67d8813d53f390cc8a9ed46c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cheyenne, WY",Blue Federal Credit Union,251-500,"Banking,Financial Services",$16-$25 /hr,"1. A minimum of one year up to three years of similar or related experience, including preparatory experience.
2. A high school degree or equivalent.
3. Courtesy and tact are essential elements of the job.
4. Must comply with all company policies and procedures, applicable laws and regulations, including but not limited to, the Bank Secrecy Act, the Patriot Act, and the Office of Foreign Assets Control.
5. Must be able to bend, sit, and stand in order to perform primarily sedentary work with limited physical exertion and occasional lifting of up to 10 lbs.
...",not sure,
Professional Liability Associate,2025-03-17,https://jobright.ai/jobs/info/67b50fe830edad0dc40a73b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
Los Angeles, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 + years of litigation experience.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Legal Staff Assistant,2025-03-17,https://jobright.ai/jobs/info/67d873e4704ce00ffa82efa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Wilson Elser,5001-10000,"Consulting,Financial Services",$55000-$65000 /yr,"1. 1+ years of office experience
2. High level of motivation with ability to work independently and as part of a team
3. Ability to multitask, successfully manage and prioritize a variety of demands daily, and take direction from support staff and attorneys
4. Ability to work in a fast-paced environment with changing priorities
5. Extremely detail-oriented and able to prioritize a heavy workload
...",not sure,
Asset Protection Associate DC Corp (3rd shift),2025-03-17,https://jobright.ai/jobs/info/67d86d1e85714de1a519ba0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Human Resources,$19-$21 /hr,"1. 1 or more years of experience in a related setting such as an asset protection department or guard shack.
2. Proficient in Google platform (i.e. Slides, Docs, Drive, Sheets, Sites).
3. Ability to read and review written instructions, manuals, documents, and daily Asset Protection reports.
4. Effective written and verbal communication skills.
5. Receive C-TPAT certification within 30 days of hire.",not sure,
IT Contract Management Analyst- Omaha,2025-03-17,https://jobright.ai/jobs/info/67d85c9b344de5d4a4b1dad8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Omaha Metropolitan Area,FNBO,1001-5000,"Accounting,Banking",$62047-$102377 /yr,"1. Bachelor’s degree in Business Administration, Information Technology, Law/Legal studies, or a related field.
2. 1-3+ year(s) of experience in contract management, preferably within IT.
3. Familiarity with IT contracts, including software licensing, cloud services, and hardware procurement.
4. Strong communication, collaboration, organization, and time management skills.
5. Knowledge of contract law and regulatory requirements related to IT contracts.
...",not sure,
"Early Career Personal Injury Protection Attorney (Remote - Nassau County, New York)",2025-03-17,https://jobright.ai/jobs/info/67d85a57d45ed246f56ed5ff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NY (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Asset Protection Captain, Northshore - Full Time",2025-03-17,https://jobright.ai/jobs/info/67d84eef58ad307b653c5fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"210 Andover State Route 114, Peabody, MA, 01960, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
RCA Specialist 2,2025-03-17,https://jobright.ai/jobs/info/67d84b651e45ad1fbe6cc928?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Owensboro, KY
Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.82 /hr,"1. High school diploma or equivalent
2. Typically less than one year of applicable experience",not sure,
Legal Secretary - Operations Division,2025-03-17,https://jobright.ai/jobs/info/67d84b651e45ad1fbe6cc7fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
55 Trinity Avenue SW, Atlanta, GA, 30303, US
Atlanta, GA",City of Atlanta,1001-5000,"Government,Information Services",$31400-$40000 /yr,"1. Knowledge of basic administrative and/or office tasks
2. Knowledge of legal terminology
3. Knowledge of Microsoft Office Word, Excel, and PowerPoint
4. Basic arithmetic and verbal skills
5. Basic computer skills, e.g. data entry, email, text processing
...",not sure,
Michigan Medicare Compliance Claim Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8429908f15d0fc88b7d60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
MI-Warren
MI-Dearborn Contact Center
MI-Ann Arbor
MI - Monroe
MI- Auburn Hills
MI-MEEMIC-Auburn Hills
MI-Farmington Hills
MI-Troy
MI-Detroit
MI-White Lake
MI-Wixom
MI-Allen Park",AAA-The Auto Club Group,10000+,,$21-$25 /hr,"1. College level coursework in Business Administration, Insurance or a related field or the equivalent in related work experience
2. claim analysis, or similar function
3. medical bill review (cost containment) operating a personal computer
4. utilizing software packages (e.g. Word, Excel, Access, Power Point, VISIO, etc.)
5. Knowledge of one or more of the following: medical terminology and human anatomy
...",not sure,
"Asset Protection Officer, Bailey Road - Part Time (3840)",2025-03-17,https://jobright.ai/jobs/info/67d833ce32841799a3286fef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"12629 Mahoning Avenue, North Jackson, OH, 44451, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Captain, Roosevelt - Full Time",2025-03-17,https://jobright.ai/jobs/info/67d833ce32841799a3286ffa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Attorney - Litigation Associate (DC Office),2025-03-17,https://jobright.ai/jobs/info/67d82efd69c9eef141a7c7ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Keller and Heckman LLP,51-100,"Consulting,Government",$165K-$175K /yr,"1. 1 - 3 years of experience in Federal and State courts
2. General litigation skills
3. Strong academic credentials
4. Excellent analytical skills
5. Excellent research skills
...",not sure,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-03-17,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
"Specialty Underwriter Trainee - Commercial Surety (Chicago, IL)",2025-03-17,https://jobright.ai/jobs/info/67d81dbf07f076f471abc4d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Philadelphia Insurance Companies,1001-5000,"Financial Services,Real Estate",$67600-$75600 /yr,"1. Bachelor’s degree in finance, Accounting, Economics or Business a minimum 3.0 GPA.
2. Excellent analytical and decision-making skills.
3. Demonstrated technical competence in fundamental financial analysis.
4. Demonstrated organization skills and ability with a strong attention to detail.
5. Exceptional interpersonal and customer service skills including ability to develop negotiation skills.",not sure,
"Claims Examiner - Madison, WI",2025-03-17,https://jobright.ai/jobs/info/67c90e19e9ecff35a15cb8d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Madison, WI",Gainwell Technologies,10000+,"Health Care,Information Technology",$30K-$44K /yr,"1. Previous experience in claims processing or a related field.
2. Strong organizational skills with attention to detail and accuracy.
3. Excellent written and verbal communication skills to interact effectively with team members and providers.
4. Ability to manage time and prioritize tasks effectively in a high-paced environment.
5. Proficiency in Microsoft Office Suite and claims processing software.",not sure,
