Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SSI Disability Paralegals – (3) POSITIONS,2025-06-02,https://jobright.ai/jobs/info/683e37b288db68193bda7464?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. High school diploma or GED
2. Demonstrated history of exceptional organizational skills
3. Demonstrated ability to work independently and take initiative
4. Demonstrated reliability
5. Ability to learn and retain a large volume of complex material
...",not sure,
Litigation Associate,2025-06-02,https://jobright.ai/jobs/info/683e37b288db68193bda754a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Dinsmore & Shohl LLP,1001-5000,"Consulting,Legal",+0-+40000 /yr,"1. A strong academic background
2. Excellent research skills
3. Excellent writing skills
4. Excellent analytical skills
5. Excellent communication skills
...",not sure,
"Legal Assistant, Amazon Studios",2025-06-02,https://jobright.ai/jobs/info/683e3618b7435fb35cba2769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,1. 1+ years of professional or military experience,not sure,
Judiciary Clerk 3 (Multiple Divisions),2025-06-02,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627c90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Camden, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
"Judiciary Secretary 1, Confidential (Unclassified) - Civil Division",2025-06-02,https://jobright.ai/jobs/info/683e32fe5abaf44ddb0bac84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mount Holly, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$69K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Vendor Compliance Inspector - First Shift/Morning Start,2025-06-02,https://jobright.ai/jobs/info/683e2ec0785dc490ca5643af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Fluent in English - Verbal and written
3. Proficient in Microsoft Outlook, Word and Excel
4. Proven problem-solving abilities and analytical skills
5. Effective organizational and interpersonal skills
...",not sure,
Paralegal,2025-06-02,https://jobright.ai/jobs/info/683e27d43aca1b69e5b0abe4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Robbins Geller Rudman & Dowd LLP,101-250,"Financial Services,Legal",$65K-$72K /yr,"1. Bachelor’s degree and a Paralegal Certificate from an ABA-approved program is required.
2. Proficiency in legal research tools and litigation support software such as Lexis, Westlaw, Relativity, and EDGAR.
3. Strong command of Microsoft Office Suite (Word, Excel), Adobe Acrobat, and internet research tools.
4. Ability to quickly learn and adapt to new technology and software systems.
5. Experience in a fast-paced legal environment with demonstrated attention to detail and organizational skills.
...",not sure,
Legal Assistant - IT Transactional Legal Team,2025-06-02,https://jobright.ai/jobs/info/6814f1a9dcf9efba57ea11ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Cantor Fitzgerald,10000+,"Commercial Real Estate,Financial Services",$70000-$80000 /yr,"1. Proficiency in Microsoft Office Suite and legal research tools.
2. Excellent written and verbal communication skills.
3. Strong organizational and time management skills.
4. Ability to work independently and as part of a team.
5. High level of discretion and confidentiality.
...",not sure,
Asset Protection Specialist (Part Time) ,2025-06-02,https://jobright.ai/jobs/info/683edc4c85aea80d78f451b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paterson, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Subcontractor Compliance Administrator,2025-06-02,https://jobright.ai/jobs/info/683e158e40ae1ed84eccd150?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,"Rodan Builders, Inc.",51-100,Construction,$35-$40 /hr,"1. Detail-oriented
2. Highly organized
3. Capable of managing multiple priorities in a fast-paced environment
4. Professional written and verbal communication abilities
5. General office skills
...",not sure,
Independence Compliance Audit Associate,2025-06-02,https://jobright.ai/jobs/info/683e0dd1b0fb2c7696b8c587?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",EY,10000+,"Accounting,Advice",$50K-$91K /yr,"1. 1 to 3 plus years related work experience but will consider recent graduates as well
2. Bachelor's degree; or equivalent work experience
3. Good interpersonal and responsive customer service skills
4. Strong oral and written communications skills
5. Able to develop a broad knowledge of the firm and its practices
...",not sure,
Model Risk Management - Analyst,2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c24f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$75000-$90000 /yr,"1. 1-2 years of experience in risk management in banking, financial services, and/or a related industry.
2. Experience with a query language such as SQL, Python, R, or SAS.
3. Experience with Microsoft Office products such as Word, Excel, Powerpoint, and Outlook.
4. A degree/diploma in Business, Finance, Economics, Math, Statistics, Data Analytics and/or a related field of study.
5. Strong critical thinking skills.
...",no,
Risk Screening Specialist I,2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d12ff4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McLean, VA",Thomson Reuters,10000+,"Advice,Analytics",$52K-$96K /yr,"1. Strong ability to collaborate with a dynamic team and work independently in a production-driven environment
2. Sound judgment that is based on all relevant and documented facts and considerations
3. Ability to see through gray areas and assess AML-related risks
4. Can recommend improvements to processes in areas of efficiency, control, and work product
5. Ability to determine false positives and true matches with minimal supervision
...",no,
Commercial Escrow Specialist - Commercial Real Estate Finance,2025-06-02,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d345f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, Minnesota, United States",Northmarq,501-1000,Real Estate Investment,$26.44-$31.25 /hr,"1. Deadline driven, organized and detail-minded individual.
2. Ensure all commercial loans have property taxes paid and escrows analyzed in conformity with investor and company regulations.
3. Ensure all commercial loans have valid UCC statements filed, continued and terminated in conformity with investor and company regulations.
4. Review borrower requests/loan events, with leadership assistance, to ensure continued tax and UCC compliance.
5. Plan and schedule own workload to meet benchmarks, prioritizing according to risk and urgency most efficiently with leadership assistance.
...",not sure,
Legal Contracts Specialist,2025-06-02,https://jobright.ai/jobs/info/683e02204fb1d73af4cb0d46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",Option Care Health,5001-10000,"Health Care,Hospital",$61K-$102K /yr,"1. Bachelor’s degree and at least 1 year of related contract experience, OR Associate’s degree and at least 3 years of related contract experience.
2. Solid knowledge and understanding of basic contracting principles and primary contract types.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience building and maintaining excellent internal and external working relationships.
5. Demonstrated high level of accuracy, attention and detail, and process orientation.
...",not sure,
"Analyst Compliance (Hybrid, IL)",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5dfcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
104 WILMOT RD,DEERFIELD,IL,60015-05121-01104-2
104 WILMOT RD,DEERFIELD,IL 60015",Walgreens,10000+,"Consumer Goods,Health Care",$63100-$101200 /yr,"1. Bachelor’s degree.
2. Knowledge of how to leverage technology and systems to enhance compliance processes.
3. Knowledge of data analytics, monitoring or auditing.
4. Experience with Project Management.
5. Intermediate to advanced level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
Legal Administrative Support,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe7fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",State Farm,10000+,,$47K-$50K /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills
4. Working knowledge of Microsoft Office Suite
5. Working knowledge of a Case Management system
...",no,
Asset Protection Specialist (Full Time),2025-06-02,https://jobright.ai/jobs/info/683e21b1d29013cf192d8811?utm_source=1100&utm_campaign=Legal and Compliance,On Site,RISE East Syracuse,Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Bankruptcy Specialist,2025-06-02,https://jobright.ai/jobs/info/683de1f2ce062d7109c05b0a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,1401 - Remote DFW,Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
Liability Determination Adjuster (Event Only),2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee04897cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Chicago Merch Mart,Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. A dedicated workspace in your residence that is private and free from distractions.
2. A minimum internet bandwidth of 50 MB down/5 MB up.
3. Appropriate work surface and seating.
4. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
5. All required licenses must be obtained within 60 days of hire.
...",no,
Administrative Coordinator and Compliance Analyst,2025-06-02,https://jobright.ai/jobs/info/67e6e278bf5931aa2b377888?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Neuberger Berman,1001-5000,"Banking,Business Development",$70000-$85000 /yr,"1. Desire and drive to learn the business and contribute to the team and the organizational goals while being proactive in anticipating issues
2. Excellent communication skills, with an emphasis on strong client service and ability to communicate effectively with senior leadership
3. Highly organized and detail oriented
4. Ability to work independently with minimal supervision and handle multiple ongoing tasks in a fast-paced environment
5. Ability to exercise discretion when managing confidential information
...",not sure,
Spanish-Speaking Paralegal,2025-06-02,https://jobright.ai/jobs/info/684304b249fc9fc0fa261796?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$53K-$55K /yr,"1. A Bachelor’s degree
2. Excellent organizational, analytical, writing and communications skills
3. Demonstrated ability to multitask, be reliable, and prioritize in a professional environment
4. Demonstrated ability to speak, read, and write Spanish",not sure,
Attorney - Residential Real Estate Loan Investments,2025-06-02,https://jobright.ai/jobs/info/681b6701a81ff07392b33191?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110000-$150000 /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Immigration Paralegal,2025-06-02,https://jobright.ai/jobs/info/683db1c4a772c181d48f22e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY","Gendelberg Law, PLLC",1-10,,$80000-$80000 /yr,"1. At least one full year of experience with asylum, marriage, and VAWA cases.
2. Fluency in any foreign language.
3. Ability to commute to Brooklyn daily.",not sure,
Carlsbad Civil Litigation Attorneys,2025-06-02,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to in the State of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Staff Counsel - SCRI,2025-06-02,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",McKesson,10000+,"Biopharma,Biotechnology",$79900-$133100 /yr,"1. 1-3 years healthcare experience
2. 2+ years of legal experience in a corporate legal department or law firm
3. 2+ years’ experience reviewing and revising complex commercial contracts.
4. Proficient in Office word processing programs or equivalent programs.
5. Organizational and project management skills.
...",no,
Associate - Compliance (Alternative Assets),2025-06-02,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$60K-$70K /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-06-02,https://jobright.ai/jobs/info/68216dff923b608a1c437ae4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,10000+,"Business Development,Compliance",$120000-$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts.
2. Strong knowledge of commercial law and contractual best practices.
3. Proven track record of advising clients on commercial agreement terms, risk management, and compliance.
4. Excellent communication, negotiation, and problem-solving skills, with the ability to work independently in a remote environment.
5. JD degree or equivalent and active membership in good standing in the state in which you currently reside.",no,
Arbitration Paralegal,2025-06-02,https://jobright.ai/jobs/info/68209935fc70e6fda0b605d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Claims Specialist - Casualty,2025-06-02,https://jobright.ai/jobs/info/683d4ed6f071bda684a01b1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greater Birmingham, Alabama Area",Berkley Southeast Insurance Group (a Berkley Company),101-250,"Financial Services,Insurance",$50K-$96K /yr,"1. Bodily Injury Claims handling experience a must
2. Excellent interpersonal, communication, organizational and presentation skills
3. Computer proficiency, working knowledge of Microsoft Office products
4. Knowledge of tort and contract law and experience in auditing/reviewing casualty claim files
5. Independent adjuster's licenses for states of: AL, GA, MS, NC, SC & TN and/or ability to obtain licenses within 90 days of hire",no,
Fraud Operations Specialist I,2025-06-01,https://jobright.ai/jobs/info/683d46a71bf2e813137c9250?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Boise, ID
Madison, WI
Raleigh, NC
San Diego, CA
St Louis, MO
Cleveland, OH
Minneapolis, MN
Portland, OR
Houston, TX
Miami, FL
Baltimore, MD
Denver, CO
Boulder, CO
Palo Alto, CA
Las Vegas, NV
San Jose, CA
Detroit, MI
Phoenix, AZ
Richmond, VA
Charlotte, NC
Sioux Falls, SD
Dallas, TX",Affirm,1001-5000,"Financial Services,FinTech",$80000-$100000 /yr,"1. Background in fraud operations, compliance, and/or chargebacks/disputes within the tech or fintech industry
2. A keen eye for detecting and deterring fraud and risk behaviors
3. Experience and knowledge of utilizing fraud investigative techniques and practices
4. Excellent analytical and problem solving skills",no,
Compliance Specialist,2025-06-01,https://jobright.ai/jobs/info/683e7011b53eddd400629af7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY","IMS, Inc.",51-100,"Artificial Intelligence (AI),Cloud Computing",$19-$22 /hr,"1. Strong organizational skills with the ability to multitask and meet deadlines.
2. Excellent communication and customer service skills.
3. Proficiency in Microsoft Office Suite and compliance tracking systems. (SharePoint Excel)
4. Strong proficiency in Microsoft Outlook for email communication, scheduling, and task management.
5. Attention to detail and ability to maintain confidentiality.",not sure,
Security Flex Officer - Financial Institution,2025-06-01,https://jobright.ai/jobs/info/683cea8d643bb55efe92b09e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Mateo, CA",Allied Universal,10000+,"Cyber Security,Information Technology",$23.10-$23.10 /hr,"1. Must have a minimum 1 year of Security experience.
2. Be at least 18 years of age with high school diploma or equivalent
3. Possess effective written and oral communication and interpersonal skills with ability to deal with all levels of personnel and the general public in a professional and effective manner
4. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment.
5. As a condition of employment, employee must successfully complete a background investigation and a drug screen in accordance with all federal, state, and local laws
...",no,
Associate Attorney,2025-06-01,https://jobright.ai/jobs/info/683cbc9c01ba7b2650f38e06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Regional Compliance Coordinator (Boston HQ),2025-06-01,https://jobright.ai/jobs/info/68446aa93e86fb41d64b6b0a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33.50-$38.50 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-06-01,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
"Associate – Litigation (Supreme Court & Appellate) – Washington, D.C.",2025-06-01,https://jobright.ai/jobs/info/681e8b71b1610b17bf223678?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. Must be a current member of the DC bar or eligible for waive-in
2. Must have outstanding academic credentials from a top-tier school and strong writing skills
3. Appellate litigation experience required, with at least one year of practicing experience",not sure,
"Coordinator, Manual Claims",2025-06-01,https://jobright.ai/jobs/info/68029ce31805ac39d7e2491a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$18.67-$21.96 /hr,"1. Associate degree or equivalent work experience
2. Basic experience with Microsoft Office, specifically Word and Excel
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Corporate Counsel,2025-05-31,https://jobright.ai/jobs/info/684136048682eefc8bb5846b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$115000-$130000 /yr,"1. J.D. from an American Bar Association (ABA) accredited law school and a good-standing member of the state bar
2. One (1) to five (5) years of experience in the foregoing functional areas at a law firm or prior in-house position, preferably with prior experience handling commercial disputes, including insurance and risk management matters, mergers and acquisitions, commercial transactions, litigation, and/or intellectual property matters.
3. Sound business judgment and strategic thinking ability with flexibility to work on a variety of projects simultaneously and under deadline pressures independently or as part of a team.
4. Excellent communication, business writing, and organizational skills, and general knowledge of Adobe applications, Microsoft Office, Excel, and legal research services.",not sure,
"Associate Claims Representative, Field -CT",2025-05-31,https://jobright.ai/jobs/info/683fc9177939aa5f12577e64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmington, CT",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
2026 Houston IP 2L Summer Associate,2025-05-31,https://jobright.ai/jobs/info/68450f63d707a62eac3556fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",K&L Gates,1001-5000,"Legal,Real Estate",$3461.53-$4326.92 /wk,"1. A strong interest in our IP Litigation practice group
2. Possess a bachelor’s degree and/or advanced degree (M.S, Ph.D.) in a physical science (Chemistry, Biology, Physics, etc.) or a technical field (Biomedical Engineering, Computer Science, Engineering, Pharmacy, etc.)
3. Superior academic credentials and excellent written and oral communication skills
4. The ability to work independently and as part of a team, and a commitment to the highest quality of client service
5. Class of 2027 J.D. Student",not sure,
Paralegal - Patent/IP,2025-05-31,https://jobright.ai/jobs/info/68103366a92822aa6aa402c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Stinson LLP,501-1000,"Commercial,Consulting",$70K-$90K /yr,"1. Completion of either of the following: (a) Bachelor's degree or (b) Associate’s degree and minimum of 1 year law firm experience in a Paralegal capacity, or 2 to 5 years of complex law-related experience under the supervision of an Attorney or Senior Paralegal;
2. AND, in addition to (b), completion of an educational program for Paralegals approved by the American Bar Association ('ABA') or offered by an accredited institution which follows ABA guidelines for Paralegal programs.
3. Docketing management system experience such as CPI, CPA or PATTSY.
4. Patent prosecution experience required.
5. Strong verbal and written communication skills.
...",not sure,
Corporate Counsel I - Data Privacy,2025-05-31,https://jobright.ai/jobs/info/683b4b74741d0ce47ac8c273?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$128K-$142K /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive privacy experience in a legal environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Strong understanding of data governance, data security, and privacy by design principles.
...",not sure,
"Operational Risk Analyst, Business Resiliency",2025-05-31,https://jobright.ai/jobs/info/68255cc81be4ea03c2d43540?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Coinbase,1001-5000,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. 1-2+ years of experience working in Operational Risk and/or GRCP/Compliance
2. Good understanding of how the various functions of a regulated financial services business operate (e.g. Compliance, Finance, Risk, Treasury, Audit).
3. Process orientated.
4. Clear verbal and written communicator.
5. Ability to work autonomously with minimal supervision
...",not sure,
"Corporate Counsel I - Data Privacy,",2025-05-31,https://jobright.ai/jobs/info/683b073b86d86e7d35563ae7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$135K-$142K /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive privacy experience in a legal environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Strong understanding of data governance, data security, and privacy by design principles.
...",not sure,
Prop Claims Spec Field I,2025-05-31,https://jobright.ai/jobs/info/681d9f3917c1d0564281a666?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Business Immigration Analyst (Paralegal),2025-05-31,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Legal Team Administrative Assistant,2025-05-31,https://jobright.ai/jobs/info/681e1cfffb0ab5f0b5375662?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Dechert LLP,501-1000,"Advice,Consulting",$45000-$55000 /yr,"1. High School Diploma
2. Strong written, verbal and interpersonal communication skills
3. Ability to prioritize and coordinate work to meet deadlines and manage workflow in a fast-paced environment
4. Ability to maintain confidential information
5. Ability to think critically and analytically in a pressured environment
...",not sure,
Property Claims Specialist Field I,2025-05-31,https://jobright.ai/jobs/info/68329439f0ab5438dc9566e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Diamond Bar, CA
Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Corporate Counsel,2025-05-31,https://jobright.ai/jobs/info/683a82b45ca1e8b598e7addf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",SPINS,251-500,"Information Services,Manufacturing",$110K-$140K /yr,"1. A J.D. and an active license to practice law in Illinois.
2. 1–3 years of legal experience at a law firm or in-house legal department.
3. Experience with commercial, corporate, and/or compliance matters.
4. The ability to work autonomously, issue spot, and provide incisive, business-focused counsel.
5. Excellent time management skills, attention to detail, and the ability to meet deadlines.
...",no,
