Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/674973e29a71c8abf49863cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. An active bar license in the State of Arizona is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/674973e29a71c8abf498607a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orange County, CA
Fresno, CA
Sacramento, CA
San Diego, CA
California, United States
Los Angeles, CA
California, CA
Novato, CA
San Francisco, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/67c00bb6a495f94b15059181?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. An active bar license in the State of Texas is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/67496a63570a278578278639?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Tyson & Mendes,251-500,"Law Enforcement,Legal",$80K-$130K /yr,"1. An active bar license in the State of Colorado is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Contract Administrator,2025-03-11,https://jobright.ai/jobs/info/67d08276a49a41ac1f4d3d10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$30-$50 /hr,"1. Bachelor's or Master’s degree in a relevant discipline such as Architecture, Engineering, Business, or a Legal field is required.
2. Junior Level (0-5 years): Up to 5 years of experience in contract administration, document control, or a related administrative role, ideally in construction or a project-based environment.
3. Mid-Level (5-10 years): 5 to 10 years of experience in the administration of commercial and/or government contracts, with a focus on document management, procurement, and compliance.
4. Senior Level (15+ years): 15+ years of experience in contract administration with a deep understanding of complex contract management, document control, and regulatory compliance, preferably in large-scale construction or government projects.",not sure,yes
Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/6797d868590251721d07751b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Lauderdale, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103K-$150K /yr,"1. An active bar license in the State of Florida
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/674a99091851a1057d4edd11?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. An active bar license in the State of Nevada
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Paralegal,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc75e77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Abrams, Gorelick, Friedman & Jacobson LLP",11-50,"Financial Services,Law Enforcement",$35K-$50K /yr,"1. Lexis-Nexis and Westlaw proficiency
2. Legal administrative experience
3. Strong research and writing skills
4. Familiarity with legal case management and document review
5. Experience in litigation support
...",not sure,
Associate Attorney – AI Start-Up & Personal Injury Firm,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc75eb1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX","Zinda Law Group, PLLC",51-100,,,"1. Juris Doctor (JD) from a fully accredited law school.
2. Strong legal writing and research skills.
3. Highly organized, detail-oriented, and eager to work at the intersection of law and AI.
4. A problem-solver who thrives in a dynamic, tech-forward environment.",not sure,
Legal Assistant,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764a0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Harris, Keenan & Goldfarb PLLC",11-50,,$38K-$48K /yr,"1. Undergraduate Degree from accredited university.
2. Strong organizational skills and high attention to detail.
3. Strong written and verbal communication skills.
4. Passion for the legal field.
5. Proactive, able to work independently.",not sure,
"Associate Attorney Family Law: Austin, TX",2025-03-11,https://jobright.ai/jobs/info/67775249199a2b2195787646?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$100K-$180K /yr,"1. Minimum of 1 year of experience practicing family law.
2. Active admission and good standing with the Texas State Bar.
3. Proven excellence in legal writing, supported by relevant writing samples.
4. Strong verbal communication skills, with the ability to articulate legal concepts clearly and persuasively.
5. Exceptional attention to detail in case preparation, documentation, and courtroom presentation.
...",no,
2025 New Associate,2025-03-11,https://jobright.ai/jobs/info/67b4ce598df0564c1864a139?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Chapman and Cutler LLP,251-500,"Finance,Financial Services",$225000-$225000 /yr,"1. Excellent academic credentials
2. Interest in transactional practice
3. Client service aptitude
4. Strong interpersonal skills
5. Strong analytical skills
...",not sure,
"Associate, Investment Banking, Leveraged Finance / Non-Investment Grade Finance",2025-03-11,https://jobright.ai/jobs/info/67d0485b3b08c536d9e3d4a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$175K-$225K /yr,"1. 1+ years’ work experience in Leveraged Finance, financial sponsors, or other industry coverage groups
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Experience with commitment letters, fee letters, engagement letters, credit agreements and offering memoranda
4. Strong financial modelling skills
5. Strong written and verbal communication skills
...",not sure,
Property Compliance Coordinator,2025-03-11,https://jobright.ai/jobs/info/672d2ae84184caa7a26ba9cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Invitation Homes,5001-10000,"Home Services,Service Industry",$14-$24 /hr,"1. High School diploma or GED
2. Proven experience in customer service, administrative, and/or HOA/property management
3. Proficiency in Microsoft software applications - knowledge of Yardi and/or Salesforce is helpful
4. Ability to solve problems constructively, work with limited supervision, and work in a team environment
5. Excellent customer service, written and verbal communication, and interpersonal skills",not sure,
Lawful Gambling Compliance Regulator 1,2025-03-11,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d297?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseville, MN",State of Minnesota,5001-10000,,$23.63-$34.18 /hr,"1. At least one (1) year of continuous work experience with primary responsibilities in accounting, public administration, regulatory compliance, financial investigations, financial management or a closely related regulation field requiring problem solving, accounting and analytics.
2. Ability to compare information against statutes, rules or organizational requirements and assess compliance.
3. Ability to effectively communicate with internal and external stakeholders with a customer service focus.
4. Ability to prepare clear and concise field audit reports to correct, guide and provide technical assistance and training.
5. Ability to plan, organize and prioritize work effectively and timely with minimal supervision.
...",no,
"Asset Protection Captain, Newport Centre - Jersey City - Full Time",2025-03-11,https://jobright.ai/jobs/info/67d0125d13966b143732efd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"20 Mall Drive E, Jersey City, NJ, 07310, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
UM/UIM Unrepresented Bodily Injury Adjuster (CST/EST) - Remote,2025-03-11,https://jobright.ai/jobs/info/670ddfbf02ace5dcef0c82a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",Allstate,10000+,"Banking,Finance",$41K-$70K /yr,"1. Investigating moderately complex, unrepresented claims which may include: uninsured or underinsured motorist (UM/UIM) claims involving physical property damage and/or bodily injury in single or multi car accidents, Injury Casualty Soft Tissue (ICST), and unrepresented moderate claims.
2. Handling moderately complex, non-represented CPL claims.
3. Taking recorded statements, resolving loss of use claims, making payments to appropriate parties, and negotiating and settling or referring bodily injury issues that cannot be resolved.
4. Setting initial reserve, updating reserve, documenting rationale and claim summary notes.
5. Summarizing documents and entering into claim system notes, documenting a claim file with notes, evaluations and decision making process.
...",no,
Trial Department Assistant/Legal Assistant,2025-03-11,https://jobright.ai/jobs/info/6785a1004e1be79d7be6dd03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$26-$29 /hr,"1. Previous administrative office experience, ideally in a law firm
2. Experience with e-filing
3. Strong communication skills and attention to detail
4. Ability to multi-task and complete work in a timely and efficient manner
5. Minimum typing speed of 60 words per minute",not sure,
Injury Adjuster,2025-03-11,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe4664?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$54940-$98440 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
Regulatory Affairs Specialist I - Heart Failure (on-site),2025-03-11,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe44e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pleasanton, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72100-$114700 /yr,"1. Bachelor’s Degree or an equivalent combination of education and work experience
2. Experience with international medical device regulations and submissions
3. Ability to work in a highly matrixed and geographically diverse business environment
4. Ability to work within a team and as an individual contributor in a fast-paced, changing environment. Ability to leverage, manage and/or engage others to accomplish projects
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-03-11,https://jobright.ai/jobs/info/67cfe9aa1edb1d27450fea60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Wells Fargo,10000+,"Banking,Financial Services",$24.57-$36.88 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Associate Trust Officer - Associate Fiduciary Specialist,2025-03-11,https://jobright.ai/jobs/info/67cfec9a829ebe45eecb810d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$22.36-$33.51 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",not sure,
Commercial Litigation Associate,2025-03-10,https://jobright.ai/jobs/info/67d7c9c47708d1cebc43c036?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Legal,$215K-$345K /yr,"1. 1 to 5 years of litigation experience at a law firm
2. Experience representing clients in both CA state court and federal court
3. Experience in all phases of litigation, including: discovery, depositions, motion drafting, and hearings
4. Outstanding writing, research, and analytical skills
5. Strong academic credentials from a Top 50 law school
...",not sure,
Financial Services Paralegal,2025-03-10,https://jobright.ai/jobs/info/6792b3897b19f35ddce4c5b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Fried Frank,501-1000,"Advice,Financial Services",$55K-$90K /yr,"1. Bachelor’s degree from a four-year college/university (preferably in Economics, Finance or other related fields); minimum cumulative GPA of 3.0
2. Strong attention to detail and ability to multi-task in a fast-paced environment
3. Excellent verbal and written communication skills and an interest in financial markets
4. Capacity to work in a team setting and perform tasks/projects independently
5. Ability to work well under pressure and meet strict deadlines
...",not sure,
Administrative Assistant- Attorney's Office,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb9653?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Eagle, CO",Eagle County Government,101-250,,$27.46-$38.45 /hr,"1. Thorough knowledge of office management systems and procedures, high degree of comfort with a fast-paced, ever-changing work environment.
2. Knowledge of accounting principles. Ability to pay close attention to financial details, posting appropriately and accurately.
3. Exemplary organizational and time management skills.
4. Ability to exercise discretion and maintain confidential information.
5. General knowledge of local government structure and functions.
...",not sure,
"IT Experienced Associate, Risk Advisory Services",2025-03-10,https://jobright.ai/jobs/info/679445fad36395043e8bbb3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
New York, NY
Oak Brook, IL
Minneapolis, MN
Houston, TX
Boston, MA
Melville, NY
Rosemont, IL",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
Assistant City Prosecutor | Criminal Division,2025-03-10,https://jobright.ai/jobs/info/676b9c1c8cc1af879849992b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$48.41-$64.79 /hr,"1. Membership in good standing with the Washington State Bar Association OR the ability to complete the process of obtaining membership within 30 days of an offer of employment OR being a Rule 9 Licensed Legal Intern awaiting Washington State Bar Examination results.
2. Continued employment for Rule 9 candidates is contingent on passing the Washington State Bar Examination and becoming a member in good standing with the Washington State Bar Association within six months of beginning employment.
3. Thorough knowledge of rules of evidence and criminal procedure.
4. Effective legal research and writing.
5. Persuasive advocacy skills, including techniques to present the prosecution's case as a narrative storyline.
...",no,
"Labor & Employment Associate - Los Angeles, CA",2025-03-10,https://jobright.ai/jobs/info/67d798ddc6aa7cb60efff7f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Clark Hill Law,501-1000,"Banking,Legal",$150K-$175K /yr,"1. California licensed Labor & Employment Associate
2. 1+ years of experience
3. Experience with a broad range of employment issues including single-plaintiff employment litigation (e.g., workplace discrimination, harassment, retaliation, wrongful termination lawsuits)
4. Class action/PAGA experience
5. Litigation experience including drafting pleadings, discovery, and motions and arguing motions
...",no,
Real Estate Transactions Associate (1-4 years): Aspen,2025-03-10,https://jobright.ai/jobs/info/67411530cd8d67dce94cb6aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Aspen, CO",Holland & Hart LLP,501-1000,"Advice,Law Enforcement",$180K-$200K /yr,"1. 1-4 years of experience in transactional matters
2. High-level of client service
3. Direct client contact experience",not sure,
Property Claims Field Trainee,2025-03-10,https://jobright.ai/jobs/info/67cfa9d5eb41e718ae0b7852?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California, United States
Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$39531-$69051 /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Legal Ops Associate - US (Remote),2025-03-10,https://jobright.ai/jobs/info/67cfa648187ee6df07e15d0a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Jacksonville, OR
Charlotte, NC
Jacksonville, FL",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50000-$58000 /yr,"1. Strong persuasive writing skills and attention to detail
2. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
3. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
4. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software",not sure,
Sr. Compliance Analyst (Remote),2025-03-10,https://jobright.ai/jobs/info/67cf93a79fa630d9473bd8de?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Foot Locker,10000+,"Apparel,Fashion",$50000-$58000 /yr,"1. 1-3 years’ experience in International Business/Regulatory Compliance/ Logistics
2. Maintain professional and technical knowledge by reviewing professional publications, establishing personal networks, and benchmarking best practices.
3. Possess technical expertise in all aspects of import/export management: including classification, licensing, incoterms, valuation, country of origin, and entry documents.
4. Thorough knowledge of global trade regulations, especially in the textile, wearing apparel, and footwear industries.
5. Ability to acquire new skills and conduct research independently.",no,
Associate Attorney,2025-03-10,https://jobright.ai/jobs/info/67cf9f5a6dcc2a3297e1a9d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Foxborough (Foxboro), MA
Sugar Land, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the states of Massachusetts and Rhode Island
2. Admission to practice law or ability to get licensed in the states of Vermont and Maine
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Administrative Assistant for Legal (Temporary Role) (6601),2025-03-10,https://jobright.ai/jobs/info/67cf8f4ba3df7efdc69201e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TSMC,10000+,"Consumer Electronics,Electronics",$32-$48 /hr,"1. Bachelor’s Degree from an accredited university.
2. Must be extremely detail-oriented.
3. Must have advanced Microsoft Office skills (Excel, Word, and PowerPoint).
4. Excellent written and oral language skills.
5. Strong interpersonal skills, allowing you to function within a team and to build relationships with valued customers.",not sure,
Legal Ops Associate - Canada (Remote),2025-03-10,https://jobright.ai/jobs/info/67cf9b6b6281e711b7a17ea8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Ontario, CA",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$60K /yr,"1. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
2. Strong persuasive writing skills and attention to detail
3. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
4. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company",not sure,
Paralegal (Civil Recovery Section) - Salem or Portland,2025-03-10,https://jobright.ai/jobs/info/67cf72d2efa8127f4286ec3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Salem | DOJ | Spinnaker Point
Portland | DOJ | Legal",Oregon Department of Corrections,11-50,"Corrections Facilities,Government",$5066-$7774 /mon,"1. Two-year Associate degree in Paralegal or Legal Assistant Studies
2. Eighteen months of Paralegal experience
3. Any combination of training and experience that demonstrates experience in legal work, independent judgment, legal terminology principles, concepts, systems, and processes
4. Experience must include discovery and trial methods and procedures, legal ethics and skill in preparing legal documents, interviewing witnesses and explaining legal issues
5. Ability to organize and prioritize work duties and deadlines
...",not sure,
Legal Process Specialist,2025-03-10,https://jobright.ai/jobs/info/6788ce30375d9b6abb0ecd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$21-$22 /hr,"1. High School Graduate with some college classes preferred.
2. Minimum 1 year of experience in branch support operations.
3. Strong organization and planning skills – can complete work in an efficient, timely and proactive manner, and be productive under demanding and challenging circumstances.
4. Handle multiple activities and prioritize work.
5. Strong interpersonal skills – can effectively build rapport, develop, and maintain relationships.
...",not sure,
Assistant Legal Counsel (Employment & Labor Law),2025-03-10,https://jobright.ai/jobs/info/67c9031a19be744340eb2bc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon City, OR",Clackamas County,1001-5000,"Government,GovTech",$125K-$169K /yr,"1. A minimum of one (1) years of related experience in civil litigation with a focus on employment law that would provide the required knowledge and skills to perform the responsibilities of this position
2. Active member of the Oregon State Bar in good standing prior to appointment. If you are currently licensed in another state, for information about the reciprocity process, please visit the Oregon State Bar Admissions website
3. A juris doctor degree from an accredited law school
4. Demonstrate skill to communicate effectively, both orally and in writing, and to establish findings of fact and decisions in concise written form
5. Must pass a criminal history check which may include national or state fingerprint records check
...",no,
Compliance Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0af3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oxnard, CA","Haas Automation, Inc.",1001-5000,Machinery Manufacturing,$27-$41 /hr,"1. Microsoft Office Proficiency
2. Effective written and verbal communication skills
3. Demonstrated ability to work in a team environment in the performance of essential duties
4. Bachelor's Degree BA/BS/BFA/BSA from a four-year college or university is required, plus additional related experience, training and/or equivalent combination of education and experience.
5. 1-3 years of experience
...",not sure,
Asset Protection - Agent - Canyon Springs Marketplace Rack,2025-03-10,https://jobright.ai/jobs/info/67cf68509537071344d88b33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - The Shops at Mission Viejo,2025-03-10,https://jobright.ai/jobs/info/67cf68509537071344d88b47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mission Viejo, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Manager,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e763438?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$70000-$72000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
WDC / LA Antitrust Associate (1st - 8th Year),2025-03-10,https://jobright.ai/jobs/info/67cf6943086d1ce76a781e55?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Paul Hastings,1001-5000,"Advice,Consulting",$225000-$435000 /yr,"1. Experience in antitrust and competition law
2. Experience in government and internal investigations
3. Experience in government enforcement actions
4. Experience in civil antitrust litigation, including handling discovery
5. Experience in drafting pretrial motions
...",not sure,
Trust Administrator I,2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf37980?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Osaic,1001-5000,"Business Development,Financial Services",$38000-$48000 /yr,"1. H.S. Diploma or equivalent (GED) required and or the equivalent combination of education and experience.
2. Work-related experience should consist of administrative duties in the area assigned (such as Branch Banking, Human Resources, IT, Loan Processing, Marketing, Administration, CRA/Community Development, Trust etc.) with a financial institution background.
3. 1+ years basic knowledge of related state trust and federal trust and applicable financial institution compliance regulations, and other Trust Administration/operational policies required.
4. Basic administrative assistant skills typically result from a combination of education in computer operation and several years of experience in an administrative position.
5. Basic knowledge of related state trust and federal trust and applicable financial institution compliance regulations, and other Trust Administration/operational policies.
...",no,
Compliance Analyst (47588),2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cfca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oxnard, CA","Haas Automation, Inc.",1001-5000,Machinery Manufacturing,$27-$41 /hr,"1. Microsoft Office Proficiency
2. Effective written and verbal communication skills
3. Demonstrated ability to work in a team environment in the performance of essential duties
4. Bachelor's Degree BA/BS/BFA/BSA from a four-year college or university is required, plus additional related experience, training and/or equivalent combination of education and experience.
5. 1-3 years of experience
...",not sure,
"Associate Attorney Family Law: Denver, CO",2025-03-10,https://jobright.ai/jobs/info/67775249199a2b2195787647?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Denver Metropolitan Area,Modern Family Law,51-100,Legal,$98K-$179K /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Court Attorney,2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40309?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$80000-$110000 /yr,"1. Applicants must have a Juris Doctor (J.D.)
2. Admission to at least one State Bar",not sure,
Asbestos Litigation Associate,2025-03-10,https://jobright.ai/jobs/info/67ae348588a512e19120a23b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Litigation Secretary / Executive Legal Assistant -  Haight Brown & Bonesteel (Sacramento),2025-03-10,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bddd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Haight Brown & Bonesteel,101-250,Consulting,$65000-$80000 /yr,"1. Solid knowledge of California and federal court rules for filing & serving discovery, motions and pleadings
2. High proficiency with Microsoft programs (Word, Outlook, Excel)
3. Superior organizational and time management skills; excellent attendance and reliability
4. High attention to detail; exceptional proofreading skills to ensure that grammar, punctuation, spelling & formatting are accurate
5. Strong interpersonal and communication skills",not sure,
