Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Litigation Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c085fb8e65e77df55c2419?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of complex commercial litigation experience representing companies in a variety of federal and state litigation matters.
2. Experience in financial fraud; securities; breach of contract; breach of fiduciary duties; partnership disputes; shareholder disputes; loan disputes; construction litigation, and UCC litigation.
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial.
4. Admission to the New Jersey Bar is required.",not sure,
Commercial Escrow Assistant,2025-09-09,https://jobright.ai/jobs/info/68c2a8815001f8077bf5cf83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$18.02-$24.03 /hr,"1. Exceptional at prioritizing time and workloads to meet established deadlines
2. Passionate about helping customers while maintaining a professional and positive attitude
3. Excellent verbal and written communication with internal and external customers; uses various types of communication to meet customer expectations and build relationships
4. Problem solver who has strong organizational skills, is detail oriented, and has a natural curiosity with an eagerness to learn
5. Thrives in contributing to a team where we come together to deliver beyond customer expectations
...",not sure,
Contract Reporting Specialist (Hybrid),2025-09-09,https://jobright.ai/jobs/info/68c083728e65e77df55c2111?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$25.72-$34.61 /hr,"1. Ability to juggle multiple projects with superb accuracy
2. Strong sense of urgency and a 'can-do' attitude
3. Sharp administrative skills and attention to detail
4. Ability to work under deadlines in a fast-paced environment
5. Intermediate Microsoft Excel skills
...",not sure,
Insurance Coverage Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c082c68e65e77df55c1fdd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Asset Protection - Agent - Gateway Rack,2025-09-09,https://jobright.ai/jobs/info/68c08287702aa35207aae25a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Nordstrom,10000+,"E-Commerce,Fashion",$23.75-$24.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Associate Real Estate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c29423b535a221b153d071?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Cohen Liuzzo PLLC,1-10,,$150K-$180K /yr,"1. 1-3 years of sophisticated transactional commercial real estate and multifamily housing experience
2. Experience representing owners/developers of multifamily rental real estate
3. Key roles in complex property acquisitions/dispositions, joint ventures, development deals, and financing transactions
4. Excellent academic credentials
5. Strong communication and collaboration skills
...",not sure,
Products Liability Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c080be702aa35207aadf79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Legal Assistant,2025-09-09,https://jobright.ai/jobs/info/68c080145c5d5f14f46de737?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,Transportation,$19-$25 /hr,"1. Minimum: Associate’s degree.
2. No experience required.
3. Ability to be focused, work both independently and in a team setting, and produce accurate work product is highly important.
4. Excellent attention to detail and good interpersonal skills.
5. Demonstrates a high level of organizational skill and maintains confidentiality in handling sensitive legal matters and information.",not sure,
Surveillance – Trade Surveillance Compliance Officer - Associate,2025-09-09,https://jobright.ai/jobs/info/68c07ce08e65e77df55c1ace?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Moderate work experience in regulatory, audit, compliance, risk, surveillance, or equivalent
2. Minimum of a College degree (prefer in Finance, Business or Accounting) or equivalent work experience
3. Knowledge/experience with financial markets and an array of financial products (including stocks, bonds, derivative products)
4. The ability to prioritize and communicate effectively across multiple teams and functions
5. Self-motivated, proactive and able to use your own initiative
...",not sure,
Investigator (Criminal Practice) - NDS Harlem,2025-09-09,https://jobright.ai/jobs/info/68c07c305c5d5f14f46de2dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-NY-New York,Neighborhood Defender Service,101-250,"Charity,Legal",$57022-$104762 /yr,"1. Must possess a demonstrated commitment to criminal justice, indigent defense, social justice issues and/or the communities of Northern Manhattan, including Harlem, Washington Heights and Inwood.
2. Must have a college degree.
3. Must possess strong organizational skills in order to manage a high caseload and multi-task in a very fast-paced environment.
4. Must possess excellent interpersonal, analytical, writing, and communication skills.
5. Must possess energy, enthusiasm and ingenuity to gather and develop information from a broad spectrum of sources, ranging from community residents to City agencies.
...",not sure,
Analyst I - Settlements - Deliveries,2025-09-09,https://jobright.ai/jobs/info/68c07c1f702aa35207aad973?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-IL-Chicago,StoneX Group Inc.,1001-5000,"Finance,Financial Services",$60000-$65000 /yr,"1. College degree preferred or equivalent work/military experience.
2. Ability to work in a fast paced, deadline-driven environment.
3. Prior experience in deliveries and/or Futures Operations required.
4. Familiar with the various exchange delivery applications.
5. An understanding of regulatory requirements of deliverable contracts.
...",no,
DHS/DCSS Legal Secretary 1 - 00000289,2025-09-09,https://jobright.ai/jobs/info/68c07b6f5c5d5f14f46de1eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Georgia - Crisp - Cordele,Team Georgia Careers,1-10,,$33510.87-$33510.87 /yr,"1. High school diploma/GED
2. one (1) year of experience in an office setting using computer software",not sure,
Legal Secretary - Public Defender,2025-09-09,https://jobright.ai/jobs/info/68c07b298e65e77df55c1774?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County Government,1-10,,$17-$24 /hr,"1. Successful completion of course work in legal terminology or legal office procedures from an accredited school
2. One year of legal clerical experience involving the preparation and processing of legal documents or providing legal clerical support to an attorney",not sure,
"Associate, Pre-Close Review",2025-09-09,https://jobright.ai/jobs/info/68c079a55c5d5f14f46de05b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"United States, United States, United States",Altisource,1001-5000,"Financial Services,Marketplace",$0-$56816 /yr,"1. Experience with construction management, appraisals, underwriting.
2. Min 6 months of recent underwriting experience
3. The highest level of customer service and communication skills to work with teams across the globe.
4. The ability to thrive in a fast-paced environment, are extremely organized and have great problem-solving skills.
5. Excellent time management skills and attention to detail.",not sure,yes
Litigation Associate,2025-09-09,https://jobright.ai/jobs/info/68b9d95e6105227d1189848f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Peabody, MA",Bolden & Bonfiglio LLC,11-50,"Law Enforcement,Legal",$75K-$90K /yr,"1. A JD degree and barred in Massachusetts
2. 0-2+ years of litigation experience
3. Very organized and detail-oriented
4. Have a car to be able to attend court in-person as needed",no,yes
Assistant County Attorney I,2025-09-09,https://jobright.ai/jobs/info/68c075c3702aa35207aad346?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milaca, MN",Mille Lacs County,51-100,,$41-$52 /hr,"1. Juris Doctorate Degree from an accredited law school.
2. Admission to the Minnesota State Bar (valid license to practice law in the State of Minnesota).
3. Class D Driver’s License.",not sure,
Legal Advocacy Fellow,2025-09-09,https://jobright.ai/jobs/info/68c074e2702aa35207aad285?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,American Diabetes Association,501-1000,Health Care,$55K-$60K /yr,"1. A JD from an accredited law school awarded from January 2025 through August 2026 is required
2. A demonstrated commitment to social, economic, and racial justice
3. Excellent written and verbal communication skills
4. Strong interpersonal skills and the ability to work collaboratively
5. Strong organizational skills and ability to multi-task",not sure,
Litigation Associate,2025-09-09,https://jobright.ai/jobs/info/68c074c4702aa35207aad25c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Hyde Park, NY",Law Firms,1-10,"Consulting,Legal",$90K-$120K /yr,"1. Juris Doctor (J.D.) degree from a recognized law school and admission to the New York State Bar.
2. General knowledge of litigation practices and procedures.
3. Minimum 1 year of experience in general litigation.
4. Self-starter with a desire to grow in responsibility.
5. Interface and communicate with clients.
...",not sure,
Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68acaa8ed627244576e47bac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Birmingham, AL
Charlottesville, VA
Nashville, TN
Chapel Hill, NC",Southern Environmental Law Center,101-250,"Environmental Consulting,Environmental Engineering",$81K-$94K /yr,"1. Recent law school graduate from an ABA-accredited law school, attorney completing a clerkship, or practicing attorney with less than three years of post-law school experience.
2. Must be licensed or eligible to become licensed to practice law in the state where hired.
3. Strong commitment to SELC’s mission.
4. Strong academic record, demonstrated through law school coursework.
5. Excellent legal research and writing skills and strong oral advocacy skills.
...",not sure,
Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
"Legal Secretary, in-office only",2025-09-09,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong focus on smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Litigation Associate,2025-09-09,https://jobright.ai/jobs/info/68b9cffe6105227d11897fac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Worcester County, MA","Parenteau & O'Hara, PC",1-10,,$85K-$100K /yr,"1. A JD degree + bar license in Connecticut + the ability to become barred in other states
2. 1+ year of civil litigation experience
3. A background in personal injury, insurance defense, subrogation, or other insurance-related litigation (in-house or law firm experience welcome)
4. An ability to manage a caseload of approximately 100 cases
5. Superior research, negotiation, drafting, and communication skills
...",no,
Immigration Paralegal I,2025-09-09,https://jobright.ai/jobs/info/689e235579a9f9666254756a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Los Angeles, CA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/689e0abd79a9f966625468b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charleston, SC",Southern Environmental Law Center,101-250,"Environmental Consulting,Environmental Engineering","$80,800-$94,100 /yr","1. Recent law school graduate from an ABA-accredited law school, attorney completing a clerkship, or practicing attorney with less than three years of post-law school experience.
2. Must be licensed or eligible to become licensed to practice law in the state where hired.
3. Strong commitment to SELC’s mission.
4. Strong academic record, demonstrated through law school coursework.
5. Excellent legal research and writing skills and strong oral advocacy skills.
...",not sure,
Entry Level Auto Claims Adjuster,2025-09-09,https://jobright.ai/jobs/info/68c067d0702aa35207aacdc6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Colorado Springs Campus,USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of job-related assessments is required.",not sure,
Compliance Associate - Trella Uptown,2025-09-09,https://jobright.ai/jobs/info/68c066cf702aa35207aaccdb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Charlotte, NC",Greystar,10000+,"Property Management,PropTech",$45K-$50K /yr,"1. Bachelor’s degree from an accredited college or university preferred in Business, Legal, and/or related fields but is not required.
2. Housing Credit Certified Professional certification a plus. If not already certified, the requirement to attend HCCP training within the first 60 days of employment and include a passing score on the exam.
3. Knowledge of the HUD program/ Affordable Housing process is a plus.
4. Strong organizational skills and a detail-oriented approach.
5. Strong computer literacy skills are essential to this position, including RealPage Onesite Tax Credit software.
...",not sure,
Family Law Paralegal,2025-09-09,https://jobright.ai/jobs/info/68c064ab5c5d5f14f46dd3d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lewisville, TX","Ilarraza Law, P.C.",1-10,,$50K-$70K /yr,"1. Family law experience (1+ years preferred)
2. Great character, honesty, and integrity",not sure,
Legal Assistant I,2025-09-09,https://jobright.ai/jobs/info/68c0643f5c5d5f14f46dd39a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",LOGS Legal Group,501-1000,Legal,$35K-$45K /yr,"1. High school diploma
2. 0-2 years of experience working in a data entry or legal assistant role.
3. Experience working in a fast-paced environment.
4. Experience working in a technology driven environment.
5. US citizenship or permanent residency and is legally authorized to work in the United States.
...",no,yes
General Liability Associate,2025-09-09,https://jobright.ai/jobs/info/684b42120631334b05b9186f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Orange County, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
"Asset Protection Officer, Newport Centre - Jersey City - Full Time",2025-09-09,https://jobright.ai/jobs/info/68c062935c5d5f14f46dd2d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"20 Mall Drive E, Jersey City, NJ, 07310, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Regulatory Compliance Specialist,2025-09-09,https://jobright.ai/jobs/info/68c0621c8e65e77df55c08b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,JSI,251-500,"Consulting,Financial Services",$50K-$55K /yr,"1. Combination of education and a minimum of 1 year of office experience in one or more of the following areas: Accounting, Regulatory Compliance, Taxes, Telecommunications, Utility Regulation.
2. Strong math, logic, and problem-solving skills.
3. Proficiency in Microsoft Office Suite, especially Word and Excel.
4. Strong time management skills and comfort with meeting strict deadlines.
5. Ability to work independently and as part of a collaborative team.",not sure,
"Seasonal Asset Protection Officer, Tulsa - Part Time",2025-09-09,https://jobright.ai/jobs/info/68c0615a5c5d5f14f46dd29b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
3. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
4. May involve reaching above eye level.
5. Requires close vision, color vision, depth perception, and focus adjustment.
...",not sure,
Insurance Defense Attorney,2025-09-09,https://jobright.ai/jobs/info/68c05f1e5c5d5f14f46dd1d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wantagh, NY",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NJ/NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
"Onsite Immigration Specialist (Contract - St. Louis, MO)",2025-09-09,https://jobright.ai/jobs/info/68c05b2f8e65e77df55c04be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Erickson Immigration Group,101-250,"Law Enforcement,Legal",$35-$35 /hr,"1. 1-3 years of professional working experience in business immigration.
2. Familiarity with immigration case documentation including government forms, notices, and requisite supporting documentation.
3. Strong organizational & time management skills and ability to prioritize.
4. Ability to generate work product with considerable accuracy and attention to detail.
5. Excellent interpersonal skills with a focus on delivering exceptional customer service.
...",not sure,
Personal Injury Protection Claims Examiner,2025-09-09,https://jobright.ai/jobs/info/68c05a348e65e77df55c03b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ",GEICO,10000+,"Auto Insurance,Financial Services",$27350-$42773 /yr,"1. Bachelor’s degree
2. Solid analytical, customer service and multi-tasking skills
3. Strong attention to detail, time management and decision-making skills",no,
Finance & Business Compliance Analyst,2025-09-09,https://jobright.ai/jobs/info/68c055c58e65e77df55c0343?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Carolina, United States",NC Department of Health and Human Services,10000+,Health Care,$42K-$60K /yr,"1. A Bachelor's degree in accounting, finance, or business administration, public administration, or a related discipline from an accredited institution and one year of related experience
2. An equivalent combination of education and experience
3. Demonstrated experience using Federal and State laws that govern Federal Programs and demonstrate the capacity to apply the laws, regulations and policies in various situations
4. Proven experience interpreting and applying complex Federal and State fiscal regulations
5. Demonstrated experience with identifying discrepancies and ensuring accurate financial reporting based on Federal Regulations and/or policies
...",not sure,
Legal Secretary - Entry Level,2025-09-09,https://jobright.ai/jobs/info/68c053f9702aa35207aac1fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Whiteman Osterman & Hanna LLP,101-250,"Consulting,Legal",$21.63-$21.63 /hr,"1. Strong abilities with the MS Office Suite
2. High-school diploma or equivalent
3. Overtime flexibility",not sure,
Legal Assistant,2025-09-09,https://jobright.ai/jobs/info/68c180364d652f0447757d86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chambersburg, PA",FRANKLIN COUNTY LEGAL SERVICES,1-10,,$34580-$34580 /yr,"1. Bilingual in Spanish/English or Haitian Creole/English
2. Detail-oriented, organized, self-motivated, and able to multi-task
3. Competency in modern office practices and equipment
4. Good social skills and the ability to work well with clients, volunteers, and staff",not sure,
Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c181ca233c7d3e64d021a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",Siclari Law Group,1-10,,$35-$50 /hr,"1. Active bar admission (NJ + NY)
2. NJ residency or close proximity (court visits required)
3. Availability during business hours (FT preferred; structured PT welcome—this must be your primary gig)
4. Stellar writing, sound judgment, and confident communication
5. A growth mindset, integrity-first attitude, and adaptability in a cloud-based, AI-powered environment
...",not sure,
Legal Contracts Specialist,2025-09-09,https://jobright.ai/jobs/info/689545e373b3a600fe886274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",Option Care Health,5001-10000,"Health Care,Hospital",$62K-$104K /yr,"1. Bachelor’s degree and at least 1 year of related contract experience, OR Associate’s degree and at least 3 years of related contract experience.
2. Solid knowledge and understanding of basic contracting principles and primary contract types.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience building and maintaining excellent internal and external working relationships.
5. Demonstrated high level of accuracy, attention and detail, and process orientation.
...",not sure,
Document Custody Clerk,2025-09-09,https://jobright.ai/jobs/info/68c04ba2702aa35207aabc41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$35303.42-$39686.40 /yr,"1. High School diploma or equivalent required.
2. 0 – 1 year of experience.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,yes
Assurance Associate - January 2026 (Anchorage),2025-09-09,https://jobright.ai/jobs/info/68c044438e65e77df55bf966?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Anchorage, AK",BDO USA,10000+,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Assurance Associate - January 2026 (Anchorage),2025-09-09,https://jobright.ai/jobs/info/68c042c65c5d5f14f46dc16f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3601 C Street, Anchorage, AK, 99503, US",BDO USA,10000+,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Assurance Associate - January 2026 (Anchorage),2025-09-09,https://jobright.ai/jobs/info/68c03e7b5c5d5f14f46dbf6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK, United States",BDO,10000+,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Asset Protection - Agent - Westchester,2025-09-09,https://jobright.ai/jobs/info/68c03d5d5c5d5f14f46dbf16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",Nordstrom,10000+,"E-Commerce,Fashion",$28.10-$29.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Insurance Compliance & Licensing Associate,2025-09-09,https://jobright.ai/jobs/info/68c03cf78e65e77df55bf54a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,National Indemnity Company,501-1000,"Financial Services,Insurance",$50000-$60000 /yr,"1. Excellent organizational skills and attention to detail
2. Excellent time management skills with a proven ability to meet deadlines
3. Proofreading
4. Excellent verbal and written communication with all levels of the organization
5. Excellent grammar, punctuation, and spelling
...",not sure,
Attorney Development Project Assistant,2025-09-09,https://jobright.ai/jobs/info/68c037155c5d5f14f46dbd25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$63K-$68K /yr,"1. Thorough knowledge of relevant firm computer software programs (e.g., Outlook, Excel, PowerPoint), with the ability to learn new software and operating systems
2. Demonstrates effective interpersonal and communication skills, both verbally and in writing
3. Ability to handle sensitive matters and maintain confidentiality
4. Demonstrates close attention to detail
5. Ability to meet deadlines
...",not sure,
Compliance Analyst,2025-09-09,https://jobright.ai/jobs/info/68954ae24ed2ea559ca54b76?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Rush Street Interactive,501-1000,"Casino,Gaming",$60K-$70K /yr,"1. 1-3 years in compliance, regulatory affairs, risk management, auditing, legal operations, or a related field.
2. Ability to interpret complex regulatory requirements and translate them into clear, actionable insights.
3. Strong written and verbal communication skills for working with product, engineering, legal, and operations teams.
4. Ability to track and manage multiple regulatory requirements across jurisdictions.
5. Experience in maintaining regulatory documentation, compliance reporting, or internal control documentation.
...",not sure,
Compliance Examiner 1,2025-09-09,https://jobright.ai/jobs/info/68b9ecc38043103d4f21beaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$22-$26 /hr,"1. Bachelor’s core program in business administration or related field
2. 12 months training or 12 months experience in using a personal computer (PC) and related software as described in the position description
3. 9 months training or 9 months experience in office practices and procedures
4. Education in English grammar, punctuation and editing of common English vocabulary
5. Accounting and finance skills
...",not sure,
Finance and Compliance Consultant (CPA Track),2025-09-09,https://jobright.ai/jobs/info/68c01ed18e65e77df55becef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Crowe,10000+,"Accounting,Advice",$62K-$100K /yr,"1. Gather and Review Financial & Compliance Documentation
2. Collects financial statements, policies, procedure manuals, and other relevant materials for initial assessment
3. Verify that required documentation aligns with applicable standards (e.g., GAAP, IFRS, basic regulatory guidelines)
4. Conduct Basic Compliance Testing
5. Follows standardized testing procedures to assess adherence to internal controls or regulatory requirements (e.g., SOX controls, anti-money laundering checks)
...",not sure,
"Specialist, Contract Management",2025-09-09,https://jobright.ai/jobs/info/68a37864403ad4363b1c1601?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$65K-$91K /yr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school is required or a bachelor’s degree (BA/BS) from 4-year college or university.
2. Intermediate proficiency of Microsoft Office.",not sure,
Trial Court Clerk II - 8th Judicial District,2025-09-09,https://jobright.ai/jobs/info/68c025cc8e65e77df55bede9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Junction City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Must have a high school diploma or equivalent
2. 6 months’ experience in clerical work
3. Thirty semester hours or its equivalent may be substituted for the required experience
4. Understand and follow oral and written instructions
5. Experience in data entry
...",not sure,
Conflicts Assistant,2025-09-09,https://jobright.ai/jobs/info/68773630ae2f413e4a5b8727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development","$48,600-$63,200 /yr","1. Minimum of one (1) year of professional work experience required
2. Must have strong communication, customer service and organizational skills",not sure,
Claims Associate - Auto Property Damage,2025-09-09,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
