Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Litigation: Mass Tort & Similar Cases, Burlingame and Santa Monica",2025-03-05,https://jobright.ai/jobs/info/67a66b4d09863ea3b1954c09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to seven (1-7) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
Support Attorney,2025-03-05,https://jobright.ai/jobs/info/67c8b8421500ec865d420871?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Mercury Insurance,1001-5000,Insurance,$82K-$147K /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
CMBS Staff Attorney,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b83657745?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Frost Brown Todd,1001-5000,Consulting,$105K-$115K /yr,"1. Good academic record
2. Excellent written and oral communication skills",not sure,
"Litigation Attorney: For Mass Tort and Similar Cases, Santa Monica",2025-03-05,https://jobright.ai/jobs/info/67a65e444f7d7ac6209c6a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to six (1-6) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
"Litigation Attorney: Mass Tort and Similar Cases, Santa Monica",2025-03-05,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3dcf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to six (1-6) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
Criminal Justice IS Specialist 1 (Electronic Fingerprint Tech)-00016296,2025-03-05,https://jobright.ai/jobs/info/67c8aeb1109960f262b08163?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Whitfield Co., GA",NEOGOV,501-1000,"GovTech,Human Resources",$44083.51-$44083.51 /yr,1. High school diploma or GED.,not sure,
Compliance Data Entry Clerk,2025-03-05,https://jobright.ai/jobs/info/67c8a5d4e8e20e8bff862128?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA, USA",Houlihan Lokey,1001-5000,"Banking,Finance",$20-$25 /hr,"1. Prior experience working in a confidential work setting
2. Basic experience with Microsoft Excel
3. Insert/delete columns/rows in a worksheet
4. Formatting numbers and text
5. Sorting worksheets
...",not sure,
"Senior Associate, Cyber Governance & Risk - Cyber Exceptions Analyst",2025-03-05,https://jobright.ai/jobs/info/67ac518178ff3cfe7777969c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA
Plano, TX",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 1.5 years of experience with information technology, program management, or risk management
3. At least 1.5 years of experience with cyber security risk or risk-based frameworks such as ISO 27001, NIST, MITRE ATTACK, MITRE DEFEND, FFIEC, COBIT, PCI-DSS, or FAIR
4. At least 1.5 years of experience working with or leading cyber risk assessments
5. At least 1 year of experience working with Cloud Service Providers or their products or services
...",no,
"Coordinator, Intellectual Property Licensing",2025-03-05,https://jobright.ai/jobs/info/67c8b552286b91220b0e7c57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$52000-$52000 /yr,"1. Minimum of 1 year of experience in copyright administration.
2. Excellent written and verbal communication skills, with the ability to communicate effectively with both internal and external stakeholders.
3. Strong organizational skills, with a high level of attention to detail and the ability to manage multiple tasks simultaneously.
4. Proficiency in Microsoft Word and Excel.
5. Ability to work well under pressure and meet deadlines in a fast-paced environment.
...",no,
Trial Attorney,2025-03-05,https://jobright.ai/jobs/info/67c8abe1ab61e624ff8ecc61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cerritos, CA",Kemper,5001-10000,"Consumer,Financial Services",$77K-$128K /yr,"1. 0-3 years of experience as a trial attorney.
2. Member of the State Bar, while maintaining all necessary licensing and continuing education requirements.
3. Required to travel as need.
4. This selected candidate will be required to work a hybrid schedule, working both remote and in office weekly.",not sure,yes
Legal Assistant,2025-03-05,https://jobright.ai/jobs/info/67c8bce8b8196b966c77f162?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Waltham, MA",Kate Farms,101-250,"Food and Beverage,Health Care",$26-$34 /hr,"1. An undergraduate degree
2. 1 to 4 years of relevant legal department experience (ideally in the life sciences)
3. Strong organizational skills
4. Attention to detail
5. Proficiency in legal software (Legal Tracker, Carta, and DocuSign) and Microsoft Office Suite
...",not sure,
"Coordinator, Intellectual Property Licensing ",2025-03-05,https://jobright.ai/jobs/info/67c89fe82b62304290237208?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$52000-$52000 /yr,"1. Minimum of 1 year of experience in copyright administration.
2. Excellent written and verbal communication skills, with the ability to communicate effectively with both internal and external stakeholders.
3. Strong organizational skills, with a high level of attention to detail and the ability to manage multiple tasks simultaneously.
4. Proficiency in Microsoft Word and Excel.
5. Ability to work well under pressure and meet deadlines in a fast-paced environment.
...",no,
Regulatory Specialist,2025-03-05,https://jobright.ai/jobs/info/67c897c3a8273533a3afad10?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Heartflow,251-500,"Artificial Intelligence (AI),Biotechnology",$90K-$105K /yr,"1. 1-3 years of experience in Regulatory Affairs
2. Bachelor’s degree
3. Base knowledge of global regulatory requirements
4. Demonstrated team collaboration
5. Excellent communication, writing, and editing skills
...",not sure,
EFCC Analyst,2025-03-05,https://jobright.ai/jobs/info/67c88b2c0ce2578a5ab0d376?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Bread Financial,5001-10000,"Banking,Credit Cards",$26.55-$48.05 /hr,"1. High School Diploma or GED
2. Obtain CAMS, CGSS, CKYCA, CTMA, CFE, CAFP, or CRCM within 1 year of hire.
3. 0-1 years experience in an investigative field including legal, law enforcement, banking, compliance, or fraud.
4. Analyze Information
5. Time Management
...",no,yes
Early Career Special Investigation Unit Attorney (Remote - New York),2025-03-05,https://jobright.ai/jobs/info/67c88786bcb01d5517b78e32?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NY (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Secretary 1 - 00000461,2025-03-05,https://jobright.ai/jobs/info/67c8833d2e3c71fdf2e1d568?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dougherty Co., GA",NEOGOV,501-1000,"GovTech,Human Resources",$33510.87-$33510.87 /yr,1. High school diploma or GED AND One (1) year of experience in an office setting using computer software.,not sure,
Regulatory Specialist ,2025-03-05,https://jobright.ai/jobs/info/67c8848641a294d310bd49a8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, United States",Heartflow,251-500,"Artificial Intelligence (AI),Biotechnology",$90000-$105000 /yr,"1. 1-3 years of experience in Regulatory Affairs
2. Base knowledge of global regulatory requirements
3. Demonstrated team collaboration
4. Excellent communication, writing, and editing skills
5. Strong Word, Excel, and PowerPoint skills
...",not sure,
Employment Law Staff Attorney,2025-03-05,https://jobright.ai/jobs/info/67a2699772a95d18aee8b452?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Multistate licensure (or the willingness to seek admission), is a plus.
3. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
4. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
5. Strong interpersonal skills and the ability to foster relationships.
...",no,
Associate Attorney,2025-03-05,https://jobright.ai/jobs/info/67c88e765695adadd7ac93e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kelley Kronenberg,251-500,"Consulting,Legal",$100K-$150K /yr,"1. Ambitious and motivated General Liability Defense Litigation Attorney
2. Ability to manage a high-volume caseload of complex litigation cases
3. Experience providing legal representation to insurance carrier clients
4. Foundation in defending clients in a variety of litigation matters, including personal injury, medical malpractice, and insurance defense",not sure,
Asset Protection - Agent - Westfield Culver City Rack,2025-03-05,https://jobright.ai/jobs/info/67c86d86b460275b1199dcf9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Trial Attorney,2025-03-05,https://jobright.ai/jobs/info/67c86d86b460275b1199dc5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cerritos, California",Kemper,5001-10000,"Consumer,Financial Services",$77100-$128500 /yr,"1. 0-3 years of experience as a trial attorney.
2. Member of the State Bar, while maintaining all necessary licensing and continuing education requirements.
3. Required to travel as need.
4. This selected candidate will be required to work a hybrid schedule, working both remote and in office weekly.",not sure,yes
Claims Associate Trainee,2025-03-05,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed4381?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, NY","Core Specialty Insurance Holdings, Inc.",251-500,"Insurance,Marine Transportation",$27-$27 /hr,"1. Strong analytical skills to effectively and efficiently analyze information.
2. Excellent verbal and written communication skills to express complex evaluations and resolve claims through a well-planned negotiation strategy.
3. Customer service skills and a willingness to work in a team-oriented environment.
4. Applicants must be authorized to work for any employer in the U.S.",no,
Compliance Advisor,2025-03-05,https://jobright.ai/jobs/info/67c87110ccc844f788ac2996?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Gardena, CA",Republic Services,10000+,"Information Technology,Recycling",$27-$27 /hr,1. Valid driver’s license.,not sure,
"Specialist, Privacy Investigations",2025-03-05,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59a43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$57K-$85K /yr,"1. Bachelor's Degree and at least 1 year of experience in a consulting, regulatory, research or compliance capacity support role; OR a High School Diploma/GED and at least 4 years of experience in a consulting, regulatory, research or compliance capacity support role.
2. Experience conducting research.
3. Experience establishing and maintaining relationships with individuals at all levels of the organization, in the business community, and with vendors.
4. Knowledge of institutional risks and appropriate judgment to use a risk-based approach in planning and executing duties.
5. Experience in identifying operational issues and recommending and implementing strategies to resolve problems. Experience working both independently and within a team atmosphere.
...",not sure,
"Claims Examiner, Personal Injury Protection",2025-03-05,https://jobright.ai/jobs/info/67c86880a22e59d00f91a47d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$58K-$76K /yr,"1. Handle Personal Injury Protection claims in New York
2. Receive between 3 to 5 first reports a day with a priority on patient contact, service, and claim disposition
3. Daily duties include first claim reports, Image Right tasks, medical bill review, treatment monitoring, reserve assessment and Nursing interaction
4. Maintain an effective follow-up system on pending files, prioritize and handle multiple tasks simultaneously, adjusting to fluctuating workload, and advise injured parties as to the status of their claim
5. Investigate and interpret policy provisions and conditions to make a coverage determination
...",not sure,
"Paralegal Analyst, Legal & Compliance - New York",2025-03-05,https://jobright.ai/jobs/info/67abf969b52b54d589883dea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",Moelis & Company,501-1000,"Banking,Finance",$55000-$55000 /yr,"1. Undergraduate degree
2. Willing to make a commitment of two years to Moelis
3. Willing to work in-office four days per week
4. Dedicated work ethic and strong interpersonal skills
5. Excellent organizational skills, strong attention to detail
...",not sure,
"Editor II, Consent Form Development",2025-03-05,https://jobright.ai/jobs/info/67c87d6bded87694c00f22b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Litigation Attorney,2025-03-05,https://jobright.ai/jobs/info/67a2c0a85de492577f1a17e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Central States Funds/TeamCare,501-1000,"Health Care,Health Insurance",$120K-$160K /yr,"1. Licensed to practice law and in good standing in the State of Illinois.
2. Strong research and writing skills.",not sure,yes
Case Assistant,2025-03-05,https://jobright.ai/jobs/info/67c86880a22e59d00f91a555?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$40000 /yr,"1. Ability to communicate effectively
2. Proficiency in Microsoft Office 2016
3. Ability to work independently and willing to help others as needed
4. Strong organizational skills
5. Ability to maintain a high level of confidentiality",not sure,
Compliance Representative,2025-03-05,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59a15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Franchise Tax Board,1001-5000,,$4340-$6722 /mon,,not sure,
Associate Attorney,2025-03-05,https://jobright.ai/jobs/info/6786918e208193514d046e6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Kelley Kronenberg,251-500,"Consulting,Legal",,"1. Must be licensed to practice law in Florida and in good standing with the Florida Bar.
2. 1+ years of experience in first-party property litigation or insurance defense.
3. Strong research, writing, and litigation skills with attention to detail.
4. Ability to manage multiple cases efficiently in a fast-paced environment.
5. Excellent communication and negotiation skills to effectively advocate for clients.",not sure,
"Associate, Financial Crimes",2025-03-05,https://jobright.ai/jobs/info/67c8b552286b91220b0e7d50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",KPMG,10000+,"Accounting,Advice",$74K-$129K /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
"Associate, Capital Solutions",2025-03-05,https://jobright.ai/jobs/info/67c8a8e45ce58d36ff0b46ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",KPMG,10000+,"Accounting,Advice",$72K-$129K /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Legal Assistant - Commercial Law Unit,2025-03-05,https://jobright.ai/jobs/info/67ab961237288ae93270336d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$43K-$59K /yr,"1. Ability to maintain large volumes of documents and data utilizing databases such as SharePoint
2. Ability to write and speak persuasively
3. Ability to work with multiple City Departments
4. Excellent organizational and time management skills
5. Effective and professional oral and written communication
...",not sure,
Custody Documentation Administrator (Hybrid Schedule),2025-03-05,https://jobright.ai/jobs/info/67c850dcf89b13d4851c8b23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas City, MO",UMB Bank,1001-5000,,$39K-$75K /yr,"1. Bachelor’s Degree in finance, accounting, or a related field; or equivalent work experience
2. Must be willing to be in the office when needed for items requiring physical documentation (generally 3 days/week)
3. Ability to work in a large cubical environment and in close proximity to other associates
4. Strong communication skills to interact with clients and provide updates and answers to inquiries in a timely and professional manner",not sure,
Claims Administrator - Fontana,2025-03-05,https://jobright.ai/jobs/info/67abfc231f150d5451761be5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fontana, CA",James Hardie,1001-5000,"Construction,Manufacturing",$23-$28 /hr,"1. Bachelor’s Degree or one to two years related experience and/or training or equivalent combination of education and experience.
2. Proficient in all office 2007 programs.
3. Fluent in Microsoft Access and Excel.
4. One or more years of customer service or working with the public.
5. Demonstrated knowledge of Sarbanes Oxley accountability policies to provide consistency in handling claims as well as accountability.
...",not sure,
Sr. Auto Adjuster (Non Injury),2025-03-05,https://jobright.ai/jobs/info/6790734ab2780269654044d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$56K-$90K /yr,"1. High School Diploma or General Equivalency Diploma
2. 2 years of customer service experience.
3. 1 year of experience handling low to moderately complex auto non injury liability claims.
4. Experience determining auto liability coverage.
5. Proficient knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
...",not sure,
Legal Assistant/Paralegal Full-time or Part-Time,2025-03-05,https://jobright.ai/jobs/info/67cc126c56723aa764b59261?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, CT",Columbia Dental P.C.,101-250,"Dental,Health Care",$26-$34 /hr,"1. Proven experience with Microsoft Office and Google platforms, legal research data bases, State and Federal Court systems and document management systems
2. Excellent analytical and problem-solving skills
3. Strong written and verbal communication skills, with the ability to effectively present findings and interact with diverse stakeholders clearly and concisely
4. Meticulous attention to detail and exceptional record keeping abilities
5. Excellent organizational skills and detail-oriented to effectively handle multiple tasks
...",no,
"Coordinator, Legal",2025-03-05,https://jobright.ai/jobs/info/6750c5bb0d59cf7a99c620e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$25-$37 /hr,"1. Not afraid to ask questions or seek clarification
2. Excellent written and oral communication skills, including solid proofreading, editing and grammar skills
3. Advanced skills in word processing, presentation, spreadsheet and other software, Microsoft Office, i.e., MS Word, Excel, PowerPoint
4. Ability to multi-task and prioritize tasks, with frequent interruptions, without direction
5. Ability to use discretion in handling confidential information
...",not sure,
"Associate, Corporate Issues",2025-03-04,https://jobright.ai/jobs/info/6789871124f1862cb8060948?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Weber Shandwick,1001-5000,"Advertising,Analytics",$52K-$60K /yr,"1. 1-3 years of professional experience: in an agency/strategic consulting firm, political campaign or organization, law or similar setting
2. BA or BS, preferably in Political Science, history, journalism, International Relations, Finance, Economics or similar fields
3. Knowledge of basic PR skills and client service
4. Fluent in Microsoft Suite (e.g., Word, PowerPoint, Excel)
5. Proficiency in research, media and social monitoring platforms (e.g., Brandwatch, Sysomos, Cision, Muckrack, TV Eyes, Critical Mention, Lexis-Nexis)
...",not sure,
"Associate Broker, National Casualty Practice",2025-03-04,https://jobright.ai/jobs/info/67c8059df16d6799147bcf10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Aon,10000+,"Consulting,Professional Services",$65K-$90K /yr,"1. 0 - 2 years experience within the commercial insurance industry
2. Proficient in Microsoft Office - Excel, Word, Power Point
3. Needs to be detailed oriented
4. Good Verbal and Communication skills
5. Handle multiple projects/deadlines
...",not sure,yes
Certified Paralegal I,2025-03-04,https://jobright.ai/jobs/info/67c101e0e927b700056cbf5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",City and County of Denver,10000+,"Government,Health Care",$28-$44 /hr,"1. Graduation from high school or the possession of a GED, HiSET or TASC Certificate
2. One (1) year of full-time paralegal equivalent experience in a public or private law office, not including internships
3. Possession of Paralegal Certification. Licenses and certifications must be kept current as a condition of employment.",no,
Claims Examiner (Spanish Fluency Preferred),2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce94031?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Asset Protection Associate - All DC/FC,2025-03-04,https://jobright.ai/jobs/info/67c831259c3190c6ee7be956?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Shakopee, MN",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$23-$26 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Field Supervision Officer II,2025-03-04,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6dd5f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA,Edward Jones,10000+,"Advice,Consulting",$54K-$88K /yr,"1. Series 7 license that is currently active and has been held a minimum of one year
2. Must obtain Series 9, 10, 24, and 66 within 4 months of hire",not sure,
Compliance Monitoring and Testing Analyst,2025-03-04,https://jobright.ai/jobs/info/66e234bcceb1e586b3001fd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$65K-$90K /yr,"1. Bachelor's / University degree
2. 1 - 3 years relevant experience with a regulator, broker-dealer or other financial services institution
3. PowerPoint/Excel skills",not sure,
Business Immigration Analyst (Paralegal),2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83ced?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",not sure,
Compliance Inspector,2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bebc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",FirstService Residential,10000+,"Property Management,Real Estate",$21-$21 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire, and demeanor at all times.
3. Maintain reliable transportation to the community and perform inspections.
4. Demonstrates effective communication skills consisting of oral, written, and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Clayton, MO)",2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bf01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Investment Compliance Analyst,2025-03-04,https://jobright.ai/jobs/info/67ab15253bc5cceed0a48a54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$85K-$100K /yr,"1. Bachelor’s degree from an accredited institution required
2. Ability to adapt and work well within a fast-paced environment; manage and prioritize competing tasks simultaneously
3. Confident and effective communicator
4. Ability to work independently while remaining a strong team player
5. Strong attention to detail and analytical skills
...",not sure,
"Asset Protection Detective, West Dade Miami International - Part Time",2025-03-04,https://jobright.ai/jobs/info/67c7b78c4feeb3aea290e5fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1245 Northwest 107th Avenue, Doral, FL, 33172, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Compliance Coordinator,2025-03-04,https://jobright.ai/jobs/info/67d0f398e69ec9dcea4fab96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bradenton, FL",Acrisure,10000+,"Financial Services,Insurance",$20-$23 /hr,"1. Strong organizational skills
2. Attention to detail
3. PC literate, including Microsoft Office products
4. Efficient time management skills
5. Ability to work in a team environment
...",not sure,
Product Compliance Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc3e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",SKIMS,501-1000,"Fashion,Lingerie",$24-$30 /hr,"1. AA or Bachelor’s degree
2. 1-3 years’ experience in relevant field
3. Must have excellent Excel, data analysis, KPI/dashboard, presentation and MS Office skills
4. Strong tracking, problem solving, troubleshooting, and follow-through skills
5. Detail oriented with strong organizational skills, excellent written and oral communication skills
...",not sure,
Social Compliance Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc3de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",SKIMS,501-1000,"Fashion,Lingerie",$24-$30 /hr,"1. AA/BA or equivalent
2. Strong critical thinking and analytical skills.
3. Excellent organizational, communication, and cross-functional collaboration skills.
4. Ability to manage multiple projects and work effectively in an ever-changing environment.
5. Proficiency in Microsoft Office.",not sure,
