Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry to Mid-Level Personal Injury Litigation Paralegal-0-5 Years Exp,2025-07-18,https://jobright.ai/jobs/info/687a6fa2ed63844c944a3084?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bachus & Schanker, LLC",101-250,Consulting,$60K-$80K /yr,"1. A litigation paralegal with a paralegal certificate or equivalent professional experience
2. Highly proficient in legal software, calendaring, and Microsoft Office tools
3. A clear and confident communicator with strong writing and client-relations skills
4. Focused, reliable, and capable of managing multiple competing priorities
5. Steady under pressure—and comfortable managing a caseload of 25+ litigation files
...",not sure,yes
Labor And Employment Attorney,2025-07-18,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$140K-$250K /yr,"1. JD degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Legal Assistant,2025-07-18,https://jobright.ai/jobs/info/67eb59eb1d14468d1fb9f739?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Arlington, VA
Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
"Temporary Immigration Staff Attorney, Maryland",2025-07-18,https://jobright.ai/jobs/info/687a6bb7ed63844c944a2e6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silver Spring, MD",Ayuda,51-100,Non Profit,$74K-$78K /yr,"1. Must be legally able to work in the United States and maintain proper work authorization throughout employment
2. Must be able to meet the physical requirements of the position presented in a general office environment
3. J.D. or LL.M. from accredited law school
4. Licensed to practice law any state, district or territory of the United States is required
5. Eligibility to waive into the Maryland bar immediately required
...",no,
Estate Planning Paralegal - Legal Assistant,2025-07-18,https://jobright.ai/jobs/info/687a87252097a271a897f7aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MI",Rutkowski Law Firm,11-50,,$40000-$Infinity /yr,"1. Draft trusts, wills, powers of attorney, deeds, and other legal documents
2. Work closely with attorneys and team members to ensure accuracy and compliance
3. Support clients from start to finish with empathy, clarity, and responsiveness
4. Track and manage workflows in our systems to keep cases on time and organized
5. Help ensure client trusts are properly funded
...",not sure,
Trust Administrator - Analyst - Associate,2025-07-18,https://jobright.ai/jobs/info/68771737299cbc74b8763535?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$78K-$110K /yr,"1. Bachelor’s degree required
2. General understanding of trusts & estates and excellent Microsoft skills
3. Ability to handle sensitive materials and information with discretion
4. Excellent interpersonal skills; well-developed oral and written communication skills
5. Good organizational skills and ability to effectively prioritize work, demonstrating flexibility when handling multiple tasks and timely decision making",not sure,
Business Immigration Analyst (Paralegal),2025-07-18,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
Irvine, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Agency Counsel for Advocate’s Office,2025-07-18,https://jobright.ai/jobs/info/687a699d764c3d7411c2cf00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$83,000-$95,450 /yr","1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Veterans Support Services Attorney,2025-07-18,https://jobright.ai/jobs/info/687a68f1ed63844c944a2d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal","$73,476-$84,498 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Adult Diversion Specialist - County Attorney,2025-07-18,https://jobright.ai/jobs/info/687a4233ed63844c944a22a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$24-$34 /hr,"1. Associate’s degree from an accredited college or university with a major in social or behavioral science, criminal justice or closely related field as determined by the department head at the time of recruitment AND one year of experience in criminal justice or a related field as determined by the department head at the time of recruitment.
2. One year with Pima County in a Paralegal, Paralegal Trainer, Public Safety Data Technician II, Victim Advocate or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
CLO Compliance Analyst,2025-07-18,https://jobright.ai/jobs/info/685e87d20c0e8941a59bbe06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$49K-$70K /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Experienced Litigation Paralegal,2025-07-18,https://jobright.ai/jobs/info/687a63592097a271a897ea09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Antonini & Cohen Immigration Law Group,11-50,"Advice,Legal",$60K-$80K /yr,,not sure,
"Legal Assistant, Amazon Studios",2025-07-18,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Proven ability to complete high volumes of administrative tasks and deliver complex projects quickly with high autonomy
5. Confidence reacting with appropriate urgency to situations that require quick responses
...",not sure,
Legal Assistant,2025-07-18,https://jobright.ai/jobs/info/687a2327764c3d7411c2b9a0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Bellevue, WA",World One Law Group,11-50,,,"1. Strong communication and customer service skills, especially over the phone
2. Fluent in English and Spanish (written and verbal)
3. Comfortable using CRMs, client portals, and cloud-based systems
4. High emotional intelligence with a no-nonsense attitude",not sure,
Legal Admin Affidavits,2025-07-18,https://jobright.ai/jobs/info/687938d62097a271a89759d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Legal Coordinator to the Office of General Counsel,2025-07-18,https://jobright.ai/jobs/info/685d89a705604ba2e0bbf568?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",National Audubon Society,501-1000,"Education,Non Profit",$31-$33 /hr,"1. Bachelor’s degree required.
2. 0-2 years of work experience required.
3. Strong organizational, writing, reading comprehension, editing, and proofreading skills.
4. Ability to communicate well in the English language.
5. Proficiency in Spanish or Portuguese a plus.
...",not sure,yes
"Legal Administrative Assistant (Westchester County, NY - Hybrid)",2025-07-18,https://jobright.ai/jobs/info/6863877a4ff062e89d2c8d95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Westchester County, NY",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized, detail-oriented, and capable of handling multiple priorities.
2. Strong written and verbal communication skills with a professional and empathetic tone.
3. Comfortable working independently and collaboratively in a fast-paced, deadline-driven environment.
4. Able to remain composed under pressure, especially during high-volume periods.
5. Proficiency with Microsoft Office Suite and willingness to learn new legal management systems.
...",no,
Compliance Analyst I-Global Control Room,2025-07-18,https://jobright.ai/jobs/info/685c4b028146ebc0b1c380aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Stifel Financial Corp.,5001-10000,"Banking,Finance",$54K-$75K /yr,"1. Research and resolve compliance issues relating to the Firm's information barriers policies and procedures regarding insider trading and conflicts of interest
2. Assist in the preparation of materials for regulatory exams, internal audits, and regulatory inquiries.
3. Gather, review, prepare, and disseminate the Daily Restricted List
4. Review of daily surveillance reports and outside account statements to detect potential violations of firm policy or potential insider trading, escalating to senior members of the team for further guidance.
5. Conduct investigations as required to prevent and detect the misuse of material, non-public information
...",not sure,
CRIMINAL PROSECUTOR I,2025-07-18,https://jobright.ai/jobs/info/687b9818764c3d7411c3404b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Rapids, IA",Linn County,,,$96K-$106K /yr,"1. Work requires professional level of knowledge of a discipline equivalent to that which is acquired in a Master’s degree or Ph.D. level of study.
2. Licensed to practice law in the State of Iowa.
3. Graduated from an accredited law school and taken or scheduled the taking of the Iowa Bar exam.",not sure,
Associate Paralegal - DHS,2025-07-18,https://jobright.ai/jobs/info/687a07cfed63844c944a11b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO","El Paso County, Colorado, USA",1001-5000,"Association,Government",$50K-$55K /yr,"1. Understanding of legal language and principles, research methods, court pleadings and processes, and other related matters.
2. Knowledge of legal terminology.
3. Knowledge of court rules and procedures.
4. Strong organizational skills, initiative, and attention to detail.
5. Strong analytical and problem-solving skills.
...",no,
Associate Attorney,2025-07-18,https://jobright.ai/jobs/info/687a2c532097a271a897d911?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norcross, GA","770GOODLAW, H.Q. Alex Nguyen Law Firm, LLC.",11-50,"Law Enforcement,Legal",$68K-$129K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in the state of Georgia
3. Strong written and verbal communication skills
4. Ability to work in a fast-paced environment
5. Experience in litigation or relevant legal experience
...",not sure,
Paralegal Assistant,2025-07-18,https://jobright.ai/jobs/info/6879f8cca7fc8904e3967af1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Barbara, CA",Yardi,10000+,"Property Management,PropTech",$26-$29 /hr,"1. Associate degree in business, legal studies or related field
2. Strong interpersonal skills with the ability to work independently and as part of a collaborative team
3. Detail-oriented, open to feedback and direction, and accountable for seeing projects through to completion
4. Ability to stay organized, prioritize tasks, manage time, and multitask in a deadline-driven environment
5. Clear and concise oral and written communication skills
...",not sure,
Legal Process Clerk II/III,2025-07-17,https://jobright.ai/jobs/info/687a0936ed63844c944a1203?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA","Superior Court, County of Santa Clara",251-500,,$25-$26 /hr,"1. Entry-level clerical position
2. Performs a full range of clerical duties in support of court operations
3. Expected to promote to the Legal Process Clerk III level once they meet the necessary experience and qualification requirements
4. Successfully complete the nine-month probationary period",not sure,
"Staff Attorney-Housing, Peekskill, NY",2025-07-17,https://jobright.ai/jobs/info/687ca067764c3d7411c3a42d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peekskill, NY",Legal Services of the Hudson Valley,101-250,Legal,$77K-$130K /yr,"1. Admission to the New York State Bar or passed the NY bar and awaiting admission; or out of state admission with eligibility for pro hac vice status; we will consider 2025 law graduates who plan to sit for the NYS Bar Exam
2. One or more years of legal experience, including litigation and handling high volume caseload
3. Excellent people skills
4. Excellent written and verbal communication skills
5. Ability to handle high stress situations
...",not sure,
Test Proctor - Academic Compliance,2025-07-17,https://jobright.ai/jobs/info/6879de3a2097a271a897b246?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Edwards, CA
CA Edwards AFB",Grand Canyon University,1001-5000,"Customer Service,Education",$20-$20 /hr,"1. Bachelor’s Degree from a regionally accredited college or university
2. Must be willing to have flexible work schedule; evening and weekend hours if needed.
3. Must be able to pass pre-employment background check.
4. Ability to use varying styles, approaches, skills and techniques that reflect an understanding and acceptance of the role of culture in a diverse, multi-cultural workplace.
5. Able to consistently demonstrate high quality customer service.
...",not sure,
Paralegal,2025-07-17,https://jobright.ai/jobs/info/685c821b32650b9a772903ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$50K-$77K /yr,"1. Associates Degree or Certificate program in Legal Studies, or equivalent training and experience
2. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
3. Excellent legal drafting, writing, and verbal communication skills
4. Excellent interpersonal, analytical, and critical thinking skills
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
US Customs Writer,2025-07-17,https://jobright.ai/jobs/info/6879cdd92097a271a897a784?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",JORI Logistics,11-50,"Logistics,Trade Shows",$60000-$60000 /yr,"1. High attention to detail
2. Ability to communicate clearly both written and verbally
3. Customer service orientated
4. Analytical skills
5. High degree of data entry accuracy
...",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/687dbe3aed63844c944b3fc9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$100K-$130K /yr,"1. You must hold a Juris Doctor (JD) from an ABA-accredited law school
2. Be admitted to the Connecticut State Bar, or have an adequate UBE score for admission to the jurisdiction
3. 1 to 6 years of medical malpractice defense litigation experience
4. Proficiency in drafting and arguing dispositive motions
5. Strong capabilities in performing thorough legal research
...",not sure,
Personal Trust Administrator,2025-07-17,https://jobright.ai/jobs/info/6879c3d12097a271a8979fe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Piper Companies,101-250,,$75K-$90K /yr,"1. Relevant work experience in an administrative role.
2. Undergraduate degree is required.
3. Exceptional verbal and written communications skills.
4. Ability to work independently and with a team is a must.
5. Communicate effectively, both orally and in writing, with all organizational levels.
...",not sure,
JUDICIAL CLERK I - 72003502,2025-07-17,https://jobright.ai/jobs/info/687f15f9764c3d7411c48fda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Palm Beach, FL",State of Florida,10000+,,$36K-$53K /yr,"1. Must possess a high school diploma or the equivalent.
2. Successful completion of Level 2 background screening is required for all positions with the Division of Administrative Hearings.",not sure,yes
Regulatory Client Classification - Associate - Associate,2025-07-17,https://jobright.ai/jobs/info/68807a59764c3d7411c53629?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
"Legal Administrative Assistant (Remote, TX)",2025-07-17,https://jobright.ai/jobs/info/687db6fc2097a271a898fb28?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. Proficient in Microsoft Office and open to learning new legal systems.",no,
Legal Secretary I - CWA,2025-07-17,https://jobright.ai/jobs/info/687c695eed63844c944ad4b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norfolk, VA","City of Norfolk, VA",11-50,"Business Development,Government",$43750-$43750 /yr,"1. Perform secretarial duties using legal terminology, procedures, and documents.
2. Prepare legal papers and correspondence, such as summonses, complaints, motions, and subpoenas.
3. Assist with legal research.",not sure,
Security Compliance Officer Evening Shift - Airport,2025-07-17,https://jobright.ai/jobs/info/6879b865a7fc8904e3964e0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Allied Universal,10000+,"Cyber Security,Information Technology",$17.17-$17.17 /hr,"1. Minimum 6 Months Of Security Experience Required
2. Walking and Standing Required for Foot Patrol Duties
3. Must Be Able to Work Outside in the Elements
4. Valid Driver's License With at Least 1 Year of Driving Experience Required
5. Must Be 21 Years of Age or Older
...",no,
Intellectual Property Resource Assistant (IPRA),2025-07-17,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Attorney 1/2/3/4 (Assistant Public Defender - 02DOA2515),2025-07-17,https://jobright.ai/jobs/info/687effcd764c3d7411c47f06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Juneau, AK",State of Alaska,10000+,"Electronics,Government",$93K-$209K /yr,"1. Effective communication: Clear and professional oral and written communication.
2. Prioritization: The ability to juggle various priorities to ensure the most urgent tasks are accomplished first is necessary to handle the workflow.
3. Independence: Being able to work independently and make judgment calls in a high-pressure environment will help ensure an attorney’s success.
4. Committed to client-centered practice: Commitment to advocating for a client’s stated interests as well as to maintain confidentiality of information is essential.
5. Technological competence: Competency with standard office equipment as well as computer literacy and fluency with Microsoft Office is essential to handling the large volume of digital material and communication and to use our case management system.",not sure,
Immigration Staff Attorney (Bilingual Spanish /English),2025-07-17,https://jobright.ai/jobs/info/6866f43a664d2d5b20b54c5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",La Raza Community Resource Center,11-50,"Charity,Non Profit",$85000-$90000 /yr,"1. Current Bar Membership in good standing.
2. 1-2 years experience as an Immigration Staff Attorney.
3. Excellent verbal and written communication in both English and Spanish.
4. Proficiency with MS Office, especially Microsoft Word and Excel.
5. Excellent data entry skills and understanding of internet applications and database entry.
...",not sure,
Legal Office and Facilities Clerk,2025-07-17,https://jobright.ai/jobs/info/6879ab71ed63844c9449d4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",IST Management,1001-5000,"Consulting,CRM",$18-$20 /hr,"1. High school diploma or equivalent (GED) is required
2. Knowledge of Microsoft Office and basic computer and Internet savvy
3. Must have attention to detail and critically think through and resolve problems
4. Must have customer service skills, and be able to maintain a consistent, high level of service
5. Reliable transportation to and from work
...",not sure,
Administration/Compliance Specialist,2025-07-17,https://jobright.ai/jobs/info/6879d5a7ed63844c9449ec10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baton Rouge, LA",Louisiana Firearms,1-10,,$15-$20 /hr,"1. Proven experience in administration, compliance, or a related field
2. Strong organizational skills and attention to detail
3. Ability to interpret and apply federal, state, and local regulations
4. Proficiency in record-keeping and inventory management
5. Excellent communication and customer service skills
...",not sure,
"""Design-Your-Own"" Fellowship Program",2025-07-17,https://jobright.ai/jobs/info/6879a7bb2097a271a89791d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bath, New York, United States","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal","$65,000-$70,000 /yr","1. Eligible to sit for the New York State Bar Exam by the Summer of 2026 and subsequently eligible to be admitted into practice in New York State, or already admitted to practice law in New York State.
2. Demonstrated commitment of service to low-income people.
3. Candidates must be graduates of Equal Justice Works Member Law School by the start of their Fellowships in September 2026.
4. Candidates must not have previously held a full-time, permanent public interest attorney position.
5. Candidates with previous law school or other bridge fellowships are eligible, as these are not permanently funded positions.
...",not sure,
CSO/Case Manager (Adult Probation),2025-07-17,https://jobright.ai/jobs/info/6879a227a7fc8904e39643ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$25-$30 /hr,"1. Bachelor's degree conferred by an institution of higher education accredited by an accrediting organization recognized by the Texas Higher Education Coordinating Board.
2. Will obtain Bachelor's degree within the next five (5) months.
3. Must possess (or obtain within one year of appointment to this position) the state mandated qualifications for a Community Supervision Officer.
4. Failure to pass the test may result in termination of employment.
5. Must become certified in and maintain certification with the TRAS.
...",not sure,
Michigan Immigrant Rights Center - Paralegal - Detroit,2025-07-17,https://jobright.ai/jobs/info/6879a1c3ed63844c9449d0a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Michigan Poverty Law Program,1-10,Legal,$45000-$45000 /yr,"1. An associate’s degree or commensurate professional experience
2. Excellent communication skills
3. Excellent collaboration skills
4. Excellent analytical skills
5. Excellent problem‐solving skills
...",not sure,
Case Manager Assistant - Entry Level (Legal Field),2025-07-17,https://jobright.ai/jobs/info/6879a081ed63844c9449cffd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beverly Hills, CA",Omega Law Group Accident & Injury Attorneys,11-50,"Law Enforcement,Legal",$20-$25 /hr,"1. Excellent customer service skills
2. Ability to quickly learn and adapt to new software, processes, and procedures
3. Capable of efficiently managing high work volumes in a fast-paced setting and adapting to changes
4. Ability to maintain professionalism, always responding calmly and courteously
5. Excellent verbal and written communication skills
...",not sure,
Asset Protection Investigator,2025-07-17,https://jobright.ai/jobs/info/687ba19b2097a271a898614b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Human Resources,$18-$20 /hr,"1. Proficient in Microsoft Office and Google platform (i.e., Sites, Slides, Drive, Docs, Sheets).
2. Experience with video surveillance systems.
3. Experience with Point of Sale exception reporting software, including, but not limited to, building filters and sub reports.",not sure,
Legal Intake Specialist I (Spanish Bilingual),2025-07-17,https://jobright.ai/jobs/info/68799f0ba7fc8904e3964250?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$61K-$61K /yr,"1. Bilingual in English and Spanish required.
2. Bachelor’s degree required.
3. Ability to analyze customer needs and provide appropriate solutions.
4. Strong problem-solving and time management skills.
5. Ability to prioritize and meet tight deadlines.
...",not sure,
Michigan Immigrant Rights Center - Paralegal - Lansing,2025-07-17,https://jobright.ai/jobs/info/68799ef3a7fc8904e3964247?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Michigan Poverty Law Program,1-10,Legal,$45000-$45000 /yr,"1. An associate’s degree or commensurate professional experience
2. Excellent communication skills
3. Excellent collaboration skills
4. Excellent analytical skills
5. Excellent problem-solving skills
...",not sure,
Attorney Assistant Entry Level,2025-07-17,https://jobright.ai/jobs/info/68799e85a7fc8904e396421e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beverly Hills, CA",Omega Law Group Accident & Injury Attorneys,11-50,"Law Enforcement,Legal",$20-$25 /hr,"1. Ability to manage multiple tasks efficiently, prioritize responsibilities, and meet deadlines in a fast-paced legal environment
2. Must have a keen eye for detail to ensure accuracy in document preparation, case management, and all forms of communication
3. Capable of thinking critically to solve problems and make informed decisions that affect case outcomes
4. Effective oral and written communication skills are essential for liaising with clients, attorneys, and other legal professionals
5. Ability to be a positive team player who contributes to a collaborative work environment
...",not sure,
Judicial Operations Coordinator (D4 140173 & 111842),2025-07-17,https://jobright.ai/jobs/info/6879bddded63844c9449db39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Council Bluffs, IA",State of Iowa - Executive Branch,11-50,"Communities,Office Administration",$23-$36 /hr,"1. High school diploma (or high school equivalency diploma)
2. One (1) year of professional office experience in business support, court, legal support, or a related area.
3. One (1) year of experience in customer service.",not sure,
Legal Secretary 1 - 00000410,2025-07-17,https://jobright.ai/jobs/info/687a9224ed63844c944a3df0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Georgia Department of Human Services,501-1000,"Communities,Education",,1. High school diploma or GED AND One (1) year of experience in an office setting using computer software.,not sure,
Americas Advisory Compliance - Analyst,2025-07-17,https://jobright.ai/jobs/info/6879b7aa2097a271a897990f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",MUFG,10000+,,$68K-$78K /yr,"1. 1-3 years of compliance with a focus on advisory and policy development.
2. Familiarity of FINRA, SEC, NFA and CFTC rules and regulations.
3. Strong verbal, written and organizational skills.",not sure,
"Consultant, Legal Invoice Review",2025-07-17,https://jobright.ai/jobs/info/68799941a7fc8904e3963ed6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Cloud, MN
Glastonbury, CT",Wolters Kluwer,10000+,"Banking,Finance",$76K-$105K /yr,"1. Bachelor’s Degree in a legal-related discipline or equivalent work experience
2. 1+ years in legal services or legal invoice auditing
3. Experience with legal billing processes
4. Understanding of federal and/or state rules of civil procedure
5. Strong knowledge of legal terminology and claims processes
...",not sure,
Litigation Attorney,2025-07-17,https://jobright.ai/jobs/info/687a1f61ed63844c944a1755?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Alpha,1-10,"Digital Entertainment,Digital Media",$150000-$250000 /yr,"1. 1–4 years of civil litigation experience
2. Strong writing, research, and advocacy skills
3. Must be licensed and in good standing with the California State Bar
4. Willing and able to work on-site at the Los Angeles office",not sure,
"STATE ATTORNEY'S OFFICE, 17TH CIRCUIT- CLERICAL SPECIALIST II - 21002400",2025-07-17,https://jobright.ai/jobs/info/687a90952097a271a897fbca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",State of Florida,10000+,,$34K-$34K /yr,"1. High School degree and some previous clerical or secretarial experience
2. Excellent communication and organizational skills
3. Excellent time management skills and ability to meet daily deadlines
4. Detail oriented
5. Ability to lift files boxes weighing up to 40 pounds
...",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/6879910eed63844c9449c8aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orange County, CA",Lubin Pham + Caplin LLP,11-50,,$90K-$145K /yr,"1. Law degree from an ABA-accredited law school.
2. California bar admission.
3. 1-4 years in civil litigation.
4. Strong communication and interpersonal abilities.
5. Writing proficiency is a plus.
...",not sure,
Attorney (Remote),2025-07-17,https://jobright.ai/jobs/info/687990332097a271a89786e8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",The Law Office of Hakimi & Shahriari,11-50,"Law Enforcement,Legal",$350000-$350000 /yr,"1. J.D. from an accredited law school and licensed to practice in California
2. 0–5 years of civil litigation or related legal experience (internships and clinics count)
3. Strong research, writing, and oral advocacy skills
4. Commitment to civil rights and public interest law
5. Highly organized, proactive, and eager to learn",not sure,yes
