Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
KYC Analyst,2025-01-22,https://jobright.ai/jobs/info/67740956024323a08238c7c8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Melio,501-1000,"B2B,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree or relevant work experience
2. A comprehensive understanding of US Regulations KYC Regulations
3. 1-3 years experience as a KYC or relevant compliance analyst role in a FinTech or other closely regulated industry
4. Ability to manage and prioritize simultaneous projects, related to different stakeholders, internal and external to company
5. Excellent interpersonal, verbal, and communication skills, strong professional presence to support regular interactions with senior management
...",no,
"Contracts Analyst, Mid",2025-01-22,https://jobright.ai/jobs/info/67048e4cbad71fbca0d0619c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ years of experience with procurement planning, pre-award documentation, post-award proposal management, and contracts administration
2. Experience providing contractual advice to customers and clients, including researching, analyzing, and interpreting complex acquisition rules and regulations
3. Experience using Microsoft Office Suite programs, including Excel, PowerPoint, and Project
4. Secret clearance
5. Bachelor’s degree",no,
Affidavits/ Legal Admin,2025-01-22,https://jobright.ai/jobs/info/6790c74479babaff10ba9b61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,,not sure,
Legal Assistant,2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Little Rock, AR
Troy, MI
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Birmingham, AL
Overland Park, KS","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Contract Coordinator,2025-01-21,https://jobright.ai/jobs/info/67935aa20c2690c9d8f387df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altavista, VA",Moore's Electrical & Mechanical,251-500,,$16-$18 /hr,"1. High school diploma/GED.
2. Proficient computer skills with experience using Microsoft Excel.
3. Strong mathematical skills.
4. Excellent interpersonal and communication skills.
5. Strong organizational and time management skills with the ability to prioritize and multi-task.",not sure,
Paralegal Trainee - Investment Funds,2025-01-21,https://jobright.ai/jobs/info/6790950585d97dd7a8228eb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$65000-$65000 /yr,"1. Bachelor’s degree required
2. Fundamental proficiency in Microsoft Office applications
3. Excellent organizational, and planning skills; strong attention to detail
4. Ability to work well independently, as well as effectively within a team
5. Ability to handle sensitive matters and maintain confidentiality
...",not sure,
"Americas Financial Crimes Compliance - BSA/AML Analytics, Analyst",2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38be0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$71K-$89K /yr,"1. 1-3 years of hands-on working knowledge of one or more of the following programming platforms: SAS, R, Python, SQL.
2. Familiarity implementing, testing or evaluating performance of models.
3. Knowledge on quantitative testing and statistical analysis techniques such as name similarity matching, classification accuracy testing, unsupervised/supervised machine learning, neural networks, fuzzy logic matching, decision trees, etc.
4. Proven excellence in execution in complex and demanding situations
5. Collaborative with strong interpersonal communication skills
...",not sure,
Risk Management Specialist,2025-01-21,https://jobright.ai/jobs/info/678cc4eccd1a68208b1300de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Orange County Government,1001-5000,,$20-$27 /hr,1. Associate's degree from an accredited institution and one (1) year of insurance or risk management experience or an equivalent combination of relevant education and experience may be substituted on a year for year basis.,not sure,
Associate Regulatory Compliance Specialist,2025-01-21,https://jobright.ai/jobs/info/67908e4a36493d01dddfe0e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Aristocrat,5001-10000,,$15-$28 /hr,"1. Must be able to obtain and maintain a Nevada Gaming Employee Registration.
2. Ability to work in an unstructured environment where the resolution of complex tasks is required.
3. Must be detail-oriented, highly accurate, and organized.
4. Strong verbal and written communication skills.
5. Operational knowledge of MS Office (Word, Excel, Access, PowerPoint)
...",not sure,
Customs Trade Specialist,2025-01-21,https://jobright.ai/jobs/info/677c66d5345f6e6ae190ef18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Compliance Coordinator,2025-01-21,https://jobright.ai/jobs/info/6790734ab27802696540408f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Nexus Family Healing,1001-5000,"Health Care,Nursing and Residential Care",$63000 /yr,"1. Bachelor's degree required
2. 1+ year of Quality Improvement experience
3. Valid driver’s license required. Must meet state regulating agency and Home Office driving requirements",not sure,
Surety Underwriter Trainee,2025-01-21,https://jobright.ai/jobs/info/6790795e41df88919d85af19?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Avon, CT",IAT Insurance Group,501-1000,"Commercial,Finance",$65000-$65000 /yr,"1. A four-year college degree majoring in Finance, Accounting, Economics, or related field (we will consider May 2025 graduates).
2. In lieu of a four-year college degree, we will consider applicable experience.
3. Applicable experience is defined as 4 years of applicable insurance industry experience.
4. The desire and ability to travel.
5. Excellent oral and written communication skills as well as demonstrated leadership, professionalism, organization and time management.
...",no,
Prosecutor Assistant,2025-01-21,https://jobright.ai/jobs/info/6790795e41df88919d85b17d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$18-$30 /hr,"1. High school graduation or equivalent, plus some clerical experience.
2. Ability to learn new computer programs, operate various standard office equipment.
3. Demonstrated ability to follow instructions and comply with established policy and procedures.
4. Ability to handle sensitive materials in a confidential manner.
5. Ability to relate with persons from diverse socio-economic and racial/ethnic backgrounds.
...",not sure,
Sr. Auto Adjuster (Non Injury),2025-01-21,https://jobright.ai/jobs/info/6790734ab2780269654044d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$56240-$90180 /yr,"1. High School Diploma or General Equivalency Diploma
2. 2 years of customer service experience.
3. 1 year of experience handling low to moderately complex auto non injury liability claims.
4. Experience determining auto liability coverage.
5. Proficient knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
...",not sure,
Contracts and Risk Specialist I – Legal and Contract Services,2025-01-21,https://jobright.ai/jobs/info/67905e5e842c40e854dee905?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Detailed oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
2. Strong critical-thinking and problem-solving skills
3. Good verbal and written communication skills
4. Ability to follow instructions and apply lessons learned to multiple situations
5. Good customer service and time management skills
...",no,
General Liability Associate Attorney,2025-01-21,https://jobright.ai/jobs/info/67905e5e842c40e854dee95c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Sacramento,Lewis Brisbois,1001-5000,,$135K-$190K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Entry-Level Criminal Defense Attorney,2025-01-21,https://jobright.ai/jobs/info/67905e5e842c40e854deec3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Interest gaining experience in Criminal Defense
2. Interest gaining experience handling complex criminal cases at the federal, state and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Interpersonal skills of the highest caliber",not sure,
Compliance Analyst - Broker Dealer,2025-01-21,https://jobright.ai/jobs/info/67905116c0aba38539e05265?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Cetera Financial Group,501-1000,"Advice,Financial Services",$75K-$85K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",no,
"Claim Rep Trainee, Outside Property",2025-01-21,https://jobright.ai/jobs/info/6790491080996c2dbb457ee6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA - Pittsburgh
MD - Laurel
MD - Bowie
MD - Upper Marlboro
MD - Silver Spring
MD - Rockville",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Paralegal,2025-01-21,https://jobright.ai/jobs/info/67905116c0aba38539e051ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$54K-$108K /yr,"1. Associate Degree and relevant legal education (Paralegal certificate).
2. 1+ years of paralegal experience.",not sure,
"Associate, Medicare Appeal Coordinator",2025-01-21,https://jobright.ai/jobs/info/679046ea57527922b2f655c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
625 State St, Schenectady, NY 12305, USA
Tarrytown, NY, USA
220 Alexander St, Rochester, NY 14607, USA",MVP Health Care,1001-5000,"Health Care,Health Insurance",$20-$33.12 /hr,"1. High school diploma or equivalent required
2. Strong attention to detail and ability to manage multiple tasks simultaneously
3. Exceptional customer service skills and ability to handle difficult situations with empathy and professionalism
4. Strong organizational and time management skills
5. Curiosity to foster innovation and pave the way for growth
...",not sure,
Sec&Derivatives AssocAnalyst - Hybrid,2025-01-21,https://jobright.ai/jobs/info/67904a91a91a9be1558a211a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Getzville, NY",Citi,10000+,"Banking,Finance",$55K-$68K /yr,"1. Solid understanding of financial products, accounting and regulatory policies
2. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
3. Good analytical skills and positive attitude
4. Strong PC skills
5. Excellent verbal and written communication
...",not sure,
Associate Specialist – Premarket Regulatory Affairs,2025-01-21,https://jobright.ai/jobs/info/67905116c0aba38539e0528a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$80K /yr,"1. At least one year of experience in Regulatory Affairs or Quality Assurance in the medical device industry
2. Proficient in interpreting regulations and standards
3. Highly motivated, self-starter, able to work independently and as part of a team
4. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions
5. Effective oral and written communication and presentation skills
...",not sure,
Contract Administrator,2025-01-21,https://jobright.ai/jobs/info/67904b85bbe1e41016f0791f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",DLL,5001-10000,"Banking,Finance",$43K-$65K /yr,"1. Bachelor’s Degree or equivalent professional experience
2. Knowledge and proficiency in leasing/financial service products
3. Demonstrated success in current and former positions
4. Ability to work in a fast-paced environment, with cross-functional stakeholders at different levels
5. Customer-Centric mindset
...",not sure,
"Court Administrative Officer Trainee - Juvenile Victim Services, Court of Common Pleas, Family Division",2025-01-21,https://jobright.ai/jobs/info/67903d55f0f2e5058bbb0338?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1501 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$45108-$49433 /yr,"1. High School/GED
2. Bachelor's degree from an accredited college or university.
3. Five years of progressively responsible clerical work with three years served at the supervisory level in the court service.
4. Equivalent combinations of education, training and experience providing the characteristics required to perform the essential functions of the class may substitute.
5. Ability to perform the essential functions of the position.
...",no,
"Asset Protection Officer, Bailey Road - Part Time (3840)",2025-01-21,https://jobright.ai/jobs/info/67903d55f0f2e5058bbb02ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"12629 Mahoning Avenue, North Jackson, OH, 44451, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Court Administrative Officer Trainee - Juvenile Victim Services, Court of Common Pleas, Family Division",2025-01-21,https://jobright.ai/jobs/info/6790540fb6937f05d44a48ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$45K-$49K /yr,"1. Bachelor's degree from an accredited college or university.
2. Five years of progressively responsible clerical work with three years served at the supervisory level in the court service.
3. Equivalent combinations of education, training and experience providing the characteristics required to perform the essential functions of the class may substitute.
4. Ability to perform the essential functions of the position.
5. Successful completion of a criminal background investigation.
...",no,
Litigation Associate with Judicial Clerkship Experience - Junior to Mid-Level,2025-01-21,https://jobright.ai/jobs/info/6788ce30375d9b6abb0ec651?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Arnold & Porter,1001-5000,Consulting,$260K-$435K /yr,"1. Recent federal judicial clerkship experience
2. Excellent legal analysis skills
3. Excellent writing skills
4. Strong academic credentials
5. Strong references
...",not sure,
AML Compliance Analyst - KYC,2025-01-21,https://jobright.ai/jobs/info/6769bbe2fe21c226f2547b38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Utica, NY
Pittsburgh, PA",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$55K-$65K /yr,"1. Bachelor’s Degree, or equivalent work experience
2. 1-3 years of Financial Services or Banking industry experience, with at least one year experience in an AML or Sanctions monitoring role is recommended
3. Possess an understanding of applicable U.S. laws, such as the Bank Secrecy Act, USA Patriot Act, US Treasury AML guidelines, OFAC requirements, a plus.
4. Fluency in English is mandatory
5. Good knowledge of standard MS Office applications (Word, Excel, PowerPoint)
...",not sure,
Real Estate Transaction Assistant,2025-01-21,https://jobright.ai/jobs/info/679044e7305e0cf8aa81799c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Arnold & Porter,1001-5000,Consulting,$52000-$52000 /yr,"1. A minimum of a high school diploma
2. Excellent academic record
3. Superior organizational skills with the ability to prioritize and manage a large workload efficiently and effectively
4. Highly detail-oriented, including the ability to assess and respond to underlying detail issues and implications
5. Excellent written and oral communication skills
...",not sure,
Property Claim Rep Trainee,2025-01-21,https://jobright.ai/jobs/info/67902da0799406525bd5764a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA - Harrisburg
PA - Philadelphia
PA - Carlisle
PA - Blue Bell",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Paralegal, IT Contracting",2025-01-21,https://jobright.ai/jobs/info/6790351cdebce19fc666d956?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beachwood, OH",Cleveland Clinic,1001-5000,"Health Care,Hospital",$20-$31 /hr,"1. Entry-level experience in a law firm, health care system or corporate legal department required.
2. Bachelor's Degree and/or equivalent certificate of completion from an accredited paralegal program.
3. Significant understanding of legal process, familiarity with legal terms and concepts in specific area of law.",not sure,
Trust & Risk Agent,2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd780e57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",Whatnot,501-1000,"Collectibles,E-Commerce",$24.04-$28.85 /hr,"1. Availability to work weekends required, and availability to work Holidays as needed
2. 1 - 5 years of experience in customer service, fraud operations, user experience or fulfillment.
3. Positive Customer first attitude.
4. Proactive problem-solver and process-improver.
5. Organized and detail oriented.
...",not sure,
Associate Attorney,2025-01-21,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58d5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kelley Kronenberg,251-500,"Consulting,Legal",$90K-$145K /yr,"1. 0-3 years of practice experience
2. Juris Doctorate
3. Admitted to practice in New York and New Jersey",not sure,yes
Asset Protection - Agent - Anaheim Hills Festival Rack,2025-01-21,https://jobright.ai/jobs/info/67901246bf5cdb2ee416de01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Loss Prevention Associate - 1st,2025-01-21,https://jobright.ai/jobs/info/67901246bf5cdb2ee416dec2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,00580 Conklin DC,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$19.05-$27.70 /hr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Loss Prevention, Asset Protection, Profit Protection, Operations, Safety, Logistics
4. Ability to stand, bend, stoop, reach, push, pull and lift 10-50 pounds intermittently.",not sure,
"Outside Property Claim Representative Trainee - Overland Park, KS",2025-01-21,https://jobright.ai/jobs/info/67901246bf5cdb2ee416df34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KS - Overland Park,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Crime Analyst I,2025-01-21,https://jobright.ai/jobs/info/6790089dd24f58848e4a7189?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Cruces, NM",NEOGOV,501-1000,"GovTech,Human Resources",$47541.52-$67152.38 /yr,"1. Bachelor's degree in Criminal Justice, Computer Science, Business or Public Administration, or a related field
2. One (1) year of experience in data collection, statistical analysis, or operations research preferably in a law enforcement or criminal justice agency
3. Valid driver's license is required
4. Acceptable driving record in accordance with City of Las Cruces policy
5. Must pass a thorough background investigation",no,
Asset Protection - Agent - Foothills Mall Rack,2025-01-21,https://jobright.ai/jobs/info/6790033addae5a90bd0a77fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Collins, CO",Nordstrom,10000+,"E-Commerce,Fashion",$20.10-$20.90 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Fraud Ops Specialist/Retail Item Fraud Analysis-Check Fraud - Starting at $20.05 hr - Train On-Site/Home Office Eligible,2025-01-21,https://jobright.ai/jobs/info/67900068de33b7db51765fb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jacksonville Florida United States,Citi,10000+,"Banking,Finance","$41,600-$53,600 /yr","1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Sustainability - Reporting & Assurance Associate - Summer / Fall 2025,2025-01-21,https://jobright.ai/jobs/info/678ff5c5704d6375369a3dad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,IL-Rosemont,PwC,10000+,"Accounting,Business Development",$53500-$103000 /yr,"1. Bachelor Degree
2. Required Fields of Study: Accounting, Management Information Systems, Computer and Information Science, Information Technology, Sustainable Resource Management, Environmental Science, Analytics
3. Required Cumulative GPA: 3.0
4. Minimum Years of Experience: 0 year(s)",no,yes
Legal Team Administrative Assistant,2025-01-21,https://jobright.ai/jobs/info/678ff5c5704d6375369a3e48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Dechert LLP,1001-5000,"Advice,Consulting",$45000-$55000 /yr,"1. High School Diploma
2. Strong written, verbal and interpersonal communication skills
3. Ability to prioritize and coordinate work to meet deadlines and manage workflow in a fast-paced environment
4. Ability to maintain confidential information
5. Ability to think critically and analytically in a pressured environment
...",not sure,
Legal Assistant,2025-01-21,https://jobright.ai/jobs/info/678feea1cb5c0fd85d387ab1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",Hire Counsel,101-250,"Consulting,Government",$52500-$52500 /yr,"1. Has an AA Degree and a year or more experience working in a Personal Injury, MedMal or Insurance Defense legal practice.
2. Is empathetic, great listener, patient, and possesses strong communication skills.
3. Detailed-oriented and good at following established procedures.
4. Skilled in data entry and working with various software programs.
5. Highly organized and thorough in keeping a current client and case status list.
...",not sure,
Legal Assistant (Management Analyst I),2025-01-21,https://jobright.ai/jobs/info/678ff7488897169a4feb1dde?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Counsel,2025-01-21,https://jobright.ai/jobs/info/678fed48b849986584758a69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",ISDA,51-100,"Association,Financial Services",$150K-$170K /yr,"1. Qualified Lawyer, 1 – 4 years PQE
2. Could be from a law firm, financial institution, or other market participant
3. Experience with derivatives documentation (in particular the ISDA Master Agreement, credit support documentation, clearing documentation and product definitions) and related legal issues (netting, collateral, enforceability, insolvency etc.) desired
4. Strong organisational skills and attention to detail is required
5. Ability to review potentially complex documentation and pull out salient features
...",not sure,
Enforcement Administrative Assistant II,2025-01-21,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dc3c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Corpus Christi, TX",Texas Health and Human Services,,Health Care,$2694-$3946 /mon,"1. Experience in answering telephones, referring callers to appropriate staff, taking messages, and answering basic questions.
2. Experience with Word, Excel and Access including compiling and analyzing data.
3. Experience preparing and proofreading correspondence, forms, reports, or other documents (for example, letters, memos, travel or purchase vouchers, job announcements).
4. Experience in maintaining and monitoring records and files, or logs, including electronic records.
5. Experience with Regulatory Programs.",not sure,
"Claim Rep, Outside Property",2025-01-21,https://jobright.ai/jobs/info/678fe6e4c2820e40091eae10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MD - Bowie
MD - Laurel
MD - Baltimore
MD - Rockville
MD - Upper Marlboro
MD - Silver Spring",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year previous outside property claim handling experience or successful completion of Travelers Outside Claim Representative training program required.
3. Valid driver's license required.",not sure,
Legal Case Manager,2025-01-21,https://jobright.ai/jobs/info/678fe31c04856f9b4d983d93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",Hire Counsel,101-250,"Consulting,Government",$52500-$52500 /yr,"1. Has an AA Degree and a year or more experience working in a Personal Injury, MedMal or Insurance Defense legal practice
2. Is empathetic, great listener, patient, and possesses strong communication skills
3. Detailed-oriented and good at following established procedures
4. Skilled in data entry and working with various software programs
5. Highly organized and thorough in keeping a current client and case status list
...",not sure,
LEGAL SPECIALIST,2025-01-21,https://jobright.ai/jobs/info/678fdcaab1ebd2d0b078bcb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Black Hawk County Courthouse, IA",NEOGOV,501-1000,"GovTech,Human Resources",$41059.20-$52499.20 /yr,"1. High school diploma or GED required.
2. 1-2 years previous clerical experience.
3. Must be NCIC certified within 6 months.
4. Excellent written and verbal communication skills are required.
5. Ability to accurately operate electronic word/data processing equipment and conventional office equipment.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-01-21,https://jobright.ai/jobs/info/666225326f19eb4d1e457cb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admission to practice in New York (or pending admission – passed bar)
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Junior to Mid-Level Litigation Associate,2025-01-21,https://jobright.ai/jobs/info/67586a51a41b020453dcda05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$95K-$130K /yr,"1. At least 1 year of experience in employment litigation
2. J.D.
3. Admitted to Connecticut bar
4. Strong legal research, writing, and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Associate Litigation Paralegal,2025-01-21,https://jobright.ai/jobs/info/679510f18824b11c31f999ea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
USA
United States","National Debt Relief, LLC",251-500,"Credit,Financial Services",$58K-$70K /yr,"1. Associate degree or Paralegal Certificate from an accredited program required.
2. 1 year of experience in a paralegal or legal assistant role, preferably in a corporate or in-house setting.
3. Proficiency in legal research tools (e.g., Westlaw, LexisNexis, CLIO) and Microsoft Office Suite.
4. Strong organizational and time-management skills with the ability to handle multiple tasks simultaneously.
5. Excellent written and verbal communication skills.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-01-21,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. 1-4 years of experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
ABC REGULATORY OFFICER 1* - 01212025-64783,2025-01-21,https://jobright.ai/jobs/info/678fe17189d5aa858a9208b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Franklin County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4804 /mon,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Experience in one or a combination of the following areas may substitute for the required education on a year-for-year basis to a maximum of four years: 1) compliance experience dealing with laws and regulations; 2) experience in basic math skills; 3) experience in enforcement of alcohol regulations and/or experience with health inspections of restaurants or similar type work experience; or 4) experience dealing with inspection of establishments or entities dealing with the possession, storage, transportation and sale of intoxicating liquors, intoxicating drinks, alcoholic beverages, spirits, wines and/or beer.
3. Have a good moral character, as determined by investigator.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
