Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior to Mid-Level Litigation Associate,2025-05-13,https://jobright.ai/jobs/info/68238d61d96d8ed861409a86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Risk Management Associate,2025-05-13,https://jobright.ai/jobs/info/68238d5eb71ca53608000c54?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northbrook, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$20.19-$24 /hr,"1. 1-2 years customer service experience
2. Service-oriented mindset, good interpersonal skills, proven ability to demonstrate excellent telephone customer skills
3. Resourceful and well-organized, accountable for accuracy and timeliness of work product
4. Exhibit proactive teamwork and ability to work in a fast-paced environment
5. Knowledge of Microsoft Word and Excel",not sure,
Inside Property Adjuster,2025-05-13,https://jobright.ai/jobs/info/68238d5eb71ca53608000d19?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Murrysville, PA",Erie Insurance Group,5001-10000,Property Insurance,$44055-$70372 /yr,"1. High school diploma or GED required.
2. Willingness to pursue and complete Technical Learning Center Training required.
3. Appropriate license as required by state.",not sure,
CBS Title Clerk,2025-05-13,https://jobright.ai/jobs/info/68238d5eb71ca53608000c5d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Strong excel, MS office
2. Strong interpersonal and oral communication skills
3. Computer literate: accurate and heavy data entry skills required
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. High school diploma or the equivalent
...",no,
Litigation Associate,2025-05-13,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-05-13,https://jobright.ai/jobs/info/68014659ecfb5671b59fe44d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Atlanta, GA
Denver, CO
Princeton, NJ
Washington, DC
New York, United States
Pittsburgh, PA
Richmond, VA",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
"Compliance Analyst I - Alcohol Licensing,",2025-05-13,https://jobright.ai/jobs/info/681ffa47455da108882f9ab6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$31.75-$36.25 /hr,"1. Bachelor's Degree required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
Legal Office Services Associate,2025-05-13,https://jobright.ai/jobs/info/6823784182ed26031049a594?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",$17.69-$22 /hr,"1. High school diploma or GED, coupled with a minimum of one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.",not sure,
Paralegal,2025-05-13,https://jobright.ai/jobs/info/6823780dbc31b3c2310578d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$50000-$60000 /yr,"1. Act as a liaison between all Sotheby’s North American departments and the New York Commercial Legal team with respect to auction matters, sponsorship and event agreements and NDAs, with the primary responsibility of drafting standard agreements and amendments using approved templates and requesting information required for drafting as needed
2. Work with the New York Commercial Legal team on any non-standard agreement requests
3. Review contract mark-ups with the Legal team and the appropriate business team and assist with revisions as necessary
4. Assist Legal and the business team with other matters related to contracts
5. Engage with other key internal departments to execute other responsibilities including (but not limited) to: Risk, Tax, London Legal, etc.
...",not sure,
Legal Billing Clerk,2025-05-13,https://jobright.ai/jobs/info/6823761ca6cdc8a31553f48c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Cullen and Dykman LLP,251-500,Consulting,$40K-$50K /yr,"1. Bachelor’s degree in Business, Accounting, or Finance.
2. Standard Billing – experience with invoice processing and underlying timekeeper fee allocations, various bill formats and paperless billing system.
3. Electronic billing – experience with all aspects of e-billing, including client/matter setup, timekeeper and time entry issues.
4. Basic knowledge of Excel and Word
5. Work accurately and efficiently under time-sensitive conditions.
...",not sure,
Intellectual Property Attorney,2025-05-13,https://jobright.ai/jobs/info/67ebc87254b813b224818d80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$95800-$159600 /yr,"1. J.D. from an accredited law school
2. Active license to practice law in a U.S. jurisdiction
3. Registration as a patent attorney with the U.S. Patent & Trademark Office
4. 1-3 years relevant experience in all aspects of patent prosecution practice
5. Solid understanding of patent law, in particular patent eligibility (35 USC 101), as applied to software
...",not sure,
Investigations and Policy Specialist,2025-05-13,https://jobright.ai/jobs/info/68236f5202abb00910ca1ea6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$65000 /yr,"1. BA/BS degree required
2. A passion for following news and political developments
3. Substantive knowledge of and familiarity with U.S. politics, media, and legislative process
4. Strong analytical and research skills
5. Thorough knowledge of MS Office applications including Word, Excel, Outlook and PowerPoint
...",not sure,
Legal Assistant (Management Analyst I),2025-05-13,https://jobright.ai/jobs/info/67e91a2696cb427cfe2272ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Regulatory Compliance Specialist,2025-05-13,https://jobright.ai/jobs/info/6823669b1be4e839f7aa178e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Heritage Grocers Group,10000+,"Consumer Goods,Grocery",$20-$22 /hr,"1. Adept in organizing, planning, prioritizing work, and communicating
2. Proficient in both oral and written communication
3. Confident working in a fast-paced, constantly evolving environment
4. Computer Proficient (MS Word, Excel, and PowerPoint)",not sure,
Corporate Counsel,2025-05-13,https://jobright.ai/jobs/info/6801a940e8817ae1513a3516?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO",Graybar,5001-10000,"Electrical Distribution,Supply Chain Management",$93000-$93000 /yr,"1. Minimum 1 year relevant legal experience required
2. Admission and good standing with a State Bar required
3. J.D. from an accredited law school required
4. Knowledge of relevant areas of law
5. Interpersonal skills
...",not sure,
Corporate and Business Innovation Paralegal,2025-05-13,https://jobright.ai/jobs/info/6802ce276c71183438266b81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Daimler Truck North America,10000+,"Logistics,Manufacturing",$61500-$79000 /yr,"1. Bachelor’s degree.
2. Minimum of 1.5 years of experience in corporate law and experience with a corporate law firm or in an in-house corporate environment.
3. Some exposure of corporate governance.
4. Willingness to obtain notary certification.
5. Adaptable and willingness to contribute to the success of a small legal team.
...",no,
Know Your Client (KYC) -  Associate,2025-05-13,https://jobright.ai/jobs/info/68235c3a92be49894e6ad937?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
2. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
3. Ability to perform quality checks or 4 eye reviews on KYC onboarding process
4. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
5. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment
...",not sure,
Warranty Claims Administrator,2025-05-13,https://jobright.ai/jobs/info/68005bfb2657236c393a9a08?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Parkersburg, WV",Cornerstone Building Brands,10000+,"Building Material,Manufacturing",$19-$22 /hr,"1. High school diploma or equivalent required
2. Proven experience in an administrative support role or related position
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other office software
4. Strong organizational and time-management skills
5. Excellent verbal and written communication skills
...",not sure,
Legal Secretary,2025-05-13,https://jobright.ai/jobs/info/67dd857618215f7b638e01cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$65000 /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
Data Compliance Specialist,2025-05-13,https://jobright.ai/jobs/info/6823b0a9195875eaf23b6ac8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$21-$25 /hr,"1. Bachelor’s Degree required
2. Excellent follow-through to ensure completion of assigned tasks.
3. Ability to work independently in a desk/computer-driven environment.
4. Comfortable with repetitive tasks
5. Excellent computer skills- (PowerPoint, Word, troubleshooting)
...",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights",2025-05-13,https://jobright.ai/jobs/info/68011d6f3001ca4c5a9d55f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Orlando, FL",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Patent Associate (#933) - Minneapolis,2025-05-13,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b4e73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$200000-$225000 /yr,"1. Washington, Colorado or Minnesota bar admission
2. One to three years of patent attorney experience
3. Bachelor’s Degree in Engineering
4. Strong academic performance and writing ability",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 05062025- 67628,2025-05-13,https://jobright.ai/jobs/info/6819c545c9af8e742e68d3ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Associate: Financial Restructuring & Insolvency,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$225000-$270000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Associate Test CPR,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$420000-$504000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
ST Clerical post,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Associate: Financial Restructuring & Insolvency (NY and Chicago)- Americas,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",White & Case LLP,1001-5000,"Law Enforcement,Legal","$225,000-$270,000 /yr","1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Retest WEEP-1766,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$129600-$194400 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Legal Assistant,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Bachelors degree or equivalent experience in relevant discipline
2. Good theoretical knowledge or practical understanding of work routines and procedures in own job
3. Ability to work fairly independently within established guidelines and procedures with guidance from more senior roles, demonstrating initiative and a proactive approach to problem-solving
4. Developing analytical skills, with the ability to evaluate and select appropriate alternatives from defined options in routine work
5. Effective communication and interpersonal skills, with the ability to collaborate with cross-functional teams and stakeholders
...",not sure,
ST Clerical Job,2025-05-13,https://jobright.ai/jobs/info/682418be705b0ef3280c7b2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
BLAFC - PB KYC - Analyst,2025-05-13,https://jobright.ai/jobs/info/6824271b7f7e870ca6d61e1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$40000-$62750 /yr,"1. Bachelor’s Degree or equivalent work experience/qualifications
2. Work experience in the financial services industry within Anti-Money Laundering (AML)/ Counter Terrorist Financing/Bank Secrecy Act, Compliance, Risk Management, Business Controls, KYC, Legal, & Regulatory Functions
3. Superior risk management skills and knowledge of relevant local/global AML laws/regulatory requirements
4. Basic understanding of Investment Banking, Corporate Banking, and Private Client businesses
5. A Team player displaying strong interpersonal skills
...",not sure,
"Records Retention Associate, Supply Chain, FT, 6A-2:30P",2025-05-13,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5cff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Doral, FL",Baptist Health,10000+,Health Care,$18.05-$21.84 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Drivers License from Florida.
3. Knowledge of standard office practices and procedures.
4. Effective verbal and written communication skills with a strong customer focus and positive attitude required.
5. Use of common office equipment and basic computer skills required.
...",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights)",2025-05-13,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4c86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
Atlanta, GA
New York
Jersey City
Atlanta
Orlando",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
San Diego Civil Litigation Attorneys,2025-05-13,https://jobright.ai/jobs/info/67b1144a491d453eba9c54a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Criminal Defense Paralegal (Case Manager),2025-05-13,https://jobright.ai/jobs/info/682344122902da5f2d26e2b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",The Jeffcoat Firm,11-50,Legal,$20-$25 /hr,"1. Minimum High School Diploma or GED required
2. Minimum of 1 year experience in Criminal Defense and/or Criminal Court experience
3. Strong interpersonal, communication and writing skills
4. Proficiency in Microsoft Office
5. Ability to multi-task, and work both within a team and independently",not sure,
"Legal Assistant, Business Conduct & Ethics",2025-05-13,https://jobright.ai/jobs/info/67ca6e6c7fe988c5de2ca13c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of administrative assistant experience
2. 1+ years of professional or military experience
3. Knowledge of Microsoft Office products and applications",not sure,
Compliance Analyst,2025-05-13,https://jobright.ai/jobs/info/66d59be4eff2b46484013a71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$110K-$130K /yr,"1. A bachelor’s degree or higher is required.
2. Excellent analytical abilities, drafting and verbal communication skills, and well-developed numeracy.
3. One to four years of experience.
4. A demonstrated record of achievement in their academic and professional endeavors.
5. Organizational and project management acumen.
...",not sure,
Products Liability Attorney,2025-05-13,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Paralegal,2025-05-13,https://jobright.ai/jobs/info/68233c89db2e77b8c2058872?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Catonsville, MD
MD - Catonsville","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.48-$24.76 /hr,"1. High School Diploma
2. 0-3 years of relevant legal collections experience
3. Proficiency with MS Office",not sure,yes
Junior and Mid-Level Patent Litigation Associate,2025-05-13,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Washington, DC
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Document Reviewer,2025-05-13,https://jobright.ai/jobs/info/677c9f1882f2403e8c0418cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$25-$25 /hr,"1. Candidates must reside in one of the following states: Arizona, Mississippi, Nevada, or Tennessee.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required.
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
5. Strong attention to detail and the ability to prioritize tasks.
...",not sure,
FT Associate Asset Protection - Security - 2312,2025-05-13,https://jobright.ai/jobs/info/67e54aa117488ada46dcb26c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glen Burnie, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"Paralegal Analyst, Legal & Compliance - New York",2025-05-13,https://jobright.ai/jobs/info/67abf969b52b54d589883dea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$55000-$55000 /yr,"1. Undergraduate degree
2. Willing to make a commitment of two years to Moelis
3. Willing to work in-office four days per week
4. Dedicated work ethic and strong interpersonal skills
5. Excellent organizational skills, strong attention to detail
...",not sure,
"Associate Corporate Counsel, Contracts",2025-05-13,https://jobright.ai/jobs/info/6710a007690e573df67f9158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alameda, CA
King of Prussia, PA",Exelixis,251-500,"Biotechnology,Health Care",$164K-$233K /yr,"1. BS/BA degree, preferably in life sciences or a related field
2. JD degree required and must be admitted to practice, preferably in California
3. One to three years of experience as an attorney in a law firm or in-house legal environment in the biotechnology or pharmaceuticals industry
4. One to three years of contract drafting and negotiation experience required
5. Possesses clear and concise verbal and written communication skills and must have excellent interpersonal communication skills.
...",not sure,
SCC Day Shift Analyst,2025-05-13,https://jobright.ai/jobs/info/6823270711edf42490096506?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gresham, OR
St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$24.18-$35.43 /yr,"1. High school diploma or equivalent
2. Typically less than one year of applicable experience",not sure,
Associate - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-05-13,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c028?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$185000-$250000 /yr,"1. 1-2 years of Associate experience in Investment banking, law firm, public relations, investor relations, preferably focused on shareholder activism and/or equity markets and public company shareholders
2. Outstanding quantitative, analytical and qualitative skills including database analytics experience
3. Excellent written and verbal communication skills, coupled with strong interpersonal skills
4. A desire to work in an intellectually demanding, fast paced, and creative environment
5. Desire to manage, train, and mentor junior team members
...",not sure,
Associate Attorney,2025-05-13,https://jobright.ai/jobs/info/682344122902da5f2d26e345?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$110000 /yr,"1. Admission to practice law in the state of IL
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Title Administrator,2025-05-13,https://jobright.ai/jobs/info/680010decb71cddf283bdf4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$18-$20.96 /hr,"1. High school diploma
2. Meet qualifications to become a Notary.
3. Experience efficiently and accurately completing forms and/or data entry.",not sure,
"Legal & Compliance - Data Policy & Strategy, Analyst",2025-05-13,https://jobright.ai/jobs/info/68225700ecd1f488fe5abc33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York
Miami",Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. Bachelor’s or advanced degree in a relevant field such as Law, Information Systems, Data Analytics, Business Administration, or a related discipline.
2. Experience at a law firm and/or in data governance, data protection, compliance, risk management, or a related field (including through work experience, internships, or academic projects).
3. Basic understanding of data protection laws and regulations.
4. Understanding of cloud technology, SaaS environments, big data, and legal, regulatory and ethical aspects associated with algorithmic decision-making and machine learning.
5. Strong analytical and problem-solving skills with critical attention to detail.
...",not sure,
"Associate Paralegal, Claim",2025-05-13,https://jobright.ai/jobs/info/681db0a94e5397d011a023fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charleston, WV",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Legal Assistant (Entry Level),2025-05-13,https://jobright.ai/jobs/info/68230a9e30b7fffc7fc1b946?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
Compliance Auditor,2025-05-13,https://jobright.ai/jobs/info/6822ff609d4093dc4aa65281?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,5001-10000,"Property Management,PropTech",$28.84-$33.17 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 05132025- 67778,2025-05-13,https://jobright.ai/jobs/info/6822ff609d4093dc4aa65290?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
