Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FT Associate Asset Protection - Security - 0100,2025-08-20,https://jobright.ai/jobs/info/686cc5e235584b65427d2a76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cockeysville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0783,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burke, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0125,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"FT Associate Asset Protection - Security - 2745 - Springfield, VA",2025-08-20,https://jobright.ai/jobs/info/686cbddf35584b65425c9331?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0196,2025-08-20,https://jobright.ai/jobs/info/686cc17535584b654268e92e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0780,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a9091c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0789,2025-08-20,https://jobright.ai/jobs/info/686cbca535584b654258a144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0234,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a90890?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"FT Associate Asset Protection - Security - 0261 - Alexandria, VA",2025-08-20,https://jobright.ai/jobs/info/686cbf2f35584b6542604f85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-08-20,https://jobright.ai/jobs/info/686cc0b735584b6542671523?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0150,2025-08-20,https://jobright.ai/jobs/info/686cc0b035584b6542670518?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0140,2025-08-20,https://jobright.ai/jobs/info/686cc0ac35584b654266f408?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hyattsville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0748,2025-08-20,https://jobright.ai/jobs/info/686cbdf435584b65425cd191?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0132,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a9088f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0747,2025-08-20,https://jobright.ai/jobs/info/686cbf3735584b654260693d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0797,2025-08-20,https://jobright.ai/jobs/info/686cc08f35584b654266a1c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0799,2025-08-20,https://jobright.ai/jobs/info/686cbe0c35584b65425d068d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Detect and resolve internal and external theft incidents.
3. Primary contact for any safety and security issues for stores in area of responsibility.
4. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
5. Maintains awareness of high risk areas in order to reduce/control merchandise losses.
...",not sure,
Staff Attorney,2025-08-20,https://jobright.ai/jobs/info/68a5b592b6a3617d7fa72ea6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Oxnard, CA
Modesto, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73K-$104K /yr,"1. Admitted to practice law in the State of CA or willing to take the next CA Bar Exam.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.",not sure,
Legal Secretary,2025-08-20,https://jobright.ai/jobs/info/68a5b548758f2e4ac3fe0473?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Oxnard, CA
Modesto, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$22-$70 /hr,"1. At least one year of legal secretarial experience or equivalent.
2. Type 55-60 w.p.m.
3. Knowledge of computer software, including, but not limited to, Microsoft Windows.
4. WordPerfect, Microsoft Office Suite, Table of Authorities, Internet & email skills.
5. Ability to learn data entry and correctly enter information into CRLA’s case management system.
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0775,2025-08-20,https://jobright.ai/jobs/info/686cbe8435584b65425e1947?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Herndon, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Detect and resolve internal and external theft incidents.
3. Primary contact for any safety and security issues for stores in area of responsibility.
4. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
5. Maintains awareness of high risk areas in order to reduce/control merchandise losses.
...",not sure,
"Asset Protection Officer, Dadeland - Full Time",2025-08-20,https://jobright.ai/jobs/info/68a5a91b758f2e4ac3fe02fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Promenade Crocker Park - Full Time",2025-08-20,https://jobright.ai/jobs/info/68a5a907758f2e4ac3fe02f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"30083 Detroit Road, Westlake, OH, 44145, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Associate Attorney - Wage & Hour Class Action (Sacramento),2025-08-20,https://jobright.ai/jobs/info/68a55f9933dd7158bbc998bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
REMOTE based -Associate Legal Counsel - Commercial Contracts,2025-08-20,https://jobright.ai/jobs/info/6889bdf29f961617fe218126?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Washington, United States
California, United States",Alteryx,1001-5000,"Analytics,Artificial Intelligence (AI)","$120,000-$160,000 /yr","1. Draft and negotiate purchasing contracts, sales, licensing and other agreements, counselling business leaders on risk, deal structuring and negotiation strategy.
2. Provide contract interpretations and advise on compliance with contractual responsibilities, company policies, and applicable laws/regulations.
3. Advise on contractual, privacy, employment, technology, procurement, and intellectual property matters.
4. Manage external counsel.
5. Support sales, corporate procurement, IT, finance, treasury, and risk management activities.
...",not sure,
Entry Corporate Paralegal,2025-08-20,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Claims Representative - Auto Property Damage,2025-08-20,https://jobright.ai/jobs/info/686c009635584b6542009a32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. A minimum of 1 year of related PD claim experience is required.
3. Licensed in NY, CT, NH, RI and other foreign states
4. Proficiency in personal computer skills, including Microsoft Office Suite.
5. Ability to prioritize and manage multiple tasks effectively.
...",not sure,
Claims Representative - Auto Property Damage,2025-08-20,https://jobright.ai/jobs/info/686c02c735584b65420df90d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$50K-$66K /yr,"1. Bachelor’s degree required.
2. Licensed in NY, CT, NH, RI & other foreign states
3. A minimum of 1 year of related PD claim experience is required
4. Proficiency in personal computer skills, including Microsoft Office Suite.
5. Ability to prioritize and manage multiple tasks effectively.
...",not sure,
Associate Attorney - Wage & Hour Class Action (Riverside),2025-08-20,https://jobright.ai/jobs/info/68a57d10758f2e4ac3fdfd8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Assurance Experienced Associate, Risk Advisory Services",2025-08-20,https://jobright.ai/jobs/info/6888e8eb09808a6103e435d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services
3. Prior experience with internal controls including flowcharts, documentation and testing of controls
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Administrative Commission Specialist,2025-08-20,https://jobright.ai/jobs/info/68a5741033dd7158bbc9a9b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Huron, South Dakota, United States","Downtown Sioux Falls, Inc.",1-10,"Communities,Consulting",$45-$45 /hr,"1. High school diploma, general education degree or equivalent.
2. Knowledge of relevant computer applications and ability to type.
3. Knowledge of administrative procedures, numeric, oral and written language applications and product knowledge.
4. Interpersonal skills.
5. Communication skills - verbal and written.
...",not sure,
Paralegal - Portage and Baraboo Offices,2025-08-20,https://jobright.ai/jobs/info/68a6d290b6a3617d7fa7ae5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baraboo, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23-$35 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a562cab6a3617d7fa712dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.50-$21.50 /hr,"1. High School Diploma
2. 1-2 years administrative support
3. Basic Microsoft Office skills (Word, Outlook, Excel) and Adobe Acrobat
4. Strong organizational skills
5. Ability to manage the printing, scanning, and sorting of documents
...",not sure,
PSA Compliance Manager,2025-08-19,https://jobright.ai/jobs/info/68a55b37758f2e4ac3fde349?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fullerton, CA",Crittenton Services,101-250,"Health Care,Non Profit",$33-$42 /hr,"1. Bachelor’s degree in behavioral sciences, human services, or social service fields; OR
2. Bachelor’s degree in business administration or management AND at least 1 year of experience working with child welfare standards, best practices, quality assurance, or compliance.
3. Minimum of 1-3 years experience in quality improvement/quality assurance/compliance preferred.
4. Knowledge of ORR PSA regulations, Flores Settlement Agreement, and Interim Final Rule requirements preferred.
5. Experience with audits, compliance monitoring, and regulatory reporting in nonprofit or social services environments.
...",no,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a80eecd627244576e309cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Eraclides Gelman,251-500,"Consulting,Legal",$85K-$110K /yr,"1. Graduated from an accredited law school
2. Active member of the Bar or have recently taken the Bar Exam
3. 0 - 5 years of experience",not sure,yes
"STATE ATTORNEY'S OFFICE, 3RD CIRCUIT- ASSISTANT STATE ATTORNEY - 21000340",2025-08-19,https://jobright.ai/jobs/info/68a81a8ad627244576e31087?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake City, FL",State of Florida,10000+,,$65K-$73K /yr,"1. Applicants must be a member in good standing with the Florida Bar.
2. Strong interest in courtroom litigation.
3. Excellent communication skills.
4. Excellent critical thinking skills.
5. Ability to work independently and as a team member.
...",not sure,
Paralegal - Douglas County,2025-08-19,https://jobright.ai/jobs/info/68a5576b33dd7158bbc99444?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lawrence, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$21-$23 /hr,"1. High school education
2. Excellent customer service skills
3. Efficiency in computer skills (Excel, Word, and Outlook)
4. Proofreading skills
5. Attention to detail
...",not sure,
Judicial Assistant,2025-08-19,https://jobright.ai/jobs/info/68a952f0d627244576e38f0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Castle Dale, UT
Duchesne, UT
St George, UT",Utah Judiciary,1-10,,$22.39-$22.39 /hr,"1. Paralegal experience
2. Professional office experience
3. Customer service experience",not sure,
Compliance Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a6a9cb758f2e4ac3fe6968?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Decatur, IL",Heritage Behavioral Health Center- HBHC,101-250,,$60K-$80K /yr,"1. Minimum of 21 years of age
2. Candidates will also need to complete a compliance-related credential within 2 years
3. A valid driver's license, reliable means of transportation, and proof of automobile insurance coverage are required.
4. Willingness to work with people who are attempting to recover from a serious and persistent mental illness
5. Ability to work as a team player
...",not sure,
Analyst - Employee Compliance Advisory,2025-08-19,https://jobright.ai/jobs/info/68a7faf2758f2e4ac3fefa39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",DWS Group,1001-5000,"Asset Management,Finance",$52K-$84K /yr,"1. Experience in a team lead role within an asset manager or financial services company
2. Knowledge of global regulations related to Employee Compliance
3. Experience in working directly on Employee Compliance related tasks, such as PAD pre-clearing is a plus but not required",not sure,
Facility Compliance Consultant I,2025-08-19,https://jobright.ai/jobs/info/68a55eccb6a3617d7fa710b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Carolina, United States",NH Department of Health and Human Services (DHHS),501-1000,,$52K-$71K /yr,"1. Generalist Bachelor's degree in a health, human service, or educational related field from an appropriately accredited institution and three years experience in surveying, clinical and/or administration of a program in a related health field; or an equivalent combination of education and experience.
2. Social Work Master's degree in social work from an appropriately accredited institution and one year experience in surveying, clinical and/or administration of a program in a related health field; or Bachelor's degree in social work from an appropriately accredited institution and three years experience in surveying, clinical and/or administration of a program in a related health field; or an equivalent combination of education and experience.
3. Dietetics Bachelor's degree in nutrition or food service management from an appropriately accredited institution and three years experience in surveying, clinical and/or administration of a program in a related health field, eligible for registration from the Academy of Nutrition and Dietetics; or an equivalent combination of education and experience.
4. Demonstrated knowledge of the principles and practices of healthcare organization and management, State rules and regulations and the most current nationally recognized professional standards of practice applicable to all providers or suppliers of healthcare services within the State.
5. Ability to interpret rules and regulations in a reasonable and consistent manner.
...",not sure,
Professional Liability Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a53a2c33dd7158bbc98268?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Sacramento
San Diego, CA
Costa Mesa, CA
San Francisco, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
"STATE ATTORNEY'S OFFICE, 5TH CIRCUIT- ASSISTANT STATE ATTORNEY - 21006204",2025-08-19,https://jobright.ai/jobs/info/68a68f2bb6a3617d7fa78266?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ocala, FL",State of Florida,10000+,,$70000-$70000 /yr,"1. Graduated from law school
2. Member in good standing with The Florida Bar
3. Strong interest in courtroom litigation
4. Excellent communication skills
5. Excellent critical thinking skills
...",not sure,
Asbestos Litigation Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a52983758f2e4ac3fdc791?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials",not sure,
Toxic Tort & Environmental Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a528b6758f2e4ac3fdc642?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
San Bernardino, CA
San Diego, CA
Los Angeles, CA
San Francisco, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a52711b6a3617d7fa6f136?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
San Diego, CA
New York, NY",Lewis Brisbois,,,$145K-$200K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Workers' Compensation Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a526ce33dd7158bbc97a41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
Los Angeles, CA",Lewis Brisbois,,,$135K-$165K /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
General Liability Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a5269133dd7158bbc979d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Greater Sacramento
San Diego, CA
Walnut Creek, CA
Los Angeles, CA
San Bernardino, CA
Costa Mesa, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Regulatory Affairs Specialist I,2025-08-19,https://jobright.ai/jobs/info/68a5267733dd7158bbc97998?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelor’s Degree or an equivalent combination of education and work experience
2. Experience working in a broader enterprise/cross-division business unit model preferred.
3. Ability to work in a highly matrixed and geographically diverse business environment.
4. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Workers Compensation Paralegal,2025-08-19,https://jobright.ai/jobs/info/687ea03d2097a271a89968cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO","Bachus & Schanker, LLC",101-250,Consulting,$55K-$60K /yr,"1. Must have ability to communicate clearly and concisely, both orally and in writing
2. Ability to operate Microsoft Office software programs
3. Continuously assist attorney in keeping cases well-organized and current
4. Frequent communication with clients to provide case information and updates
5. Ability to multi-task required while maintaining attention to detail and accuracy and meet deadlines
...",not sure,
"Paralegal - Valhalla, NY (Westchester County)",2025-08-19,https://jobright.ai/jobs/info/68a52625b6a3617d7fa6efc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$55000-$65000 /yr,"1. Strong organizational and writing skills
2. Professional demeanor and communication skills",not sure,
