Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"ESIS Claims Associate, WC",2025-09-10,https://jobright.ai/jobs/info/68c3ce5d80e77b1fa6fcd1ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon, United States",Chubb,10000+,"Commercial Insurance,Financial Services",$61K-$93K /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of the insurance industry.
3. Basic knowledge of claims handling concepts, practices, and procedures.
4. Proficient in Microsoft Word, Excel, and Outlook.
5. Analytical and detail-oriented.
...",not sure,
"AmeriCorps Legal Assistant - Bath, NY (1 year term)",2025-09-10,https://jobright.ai/jobs/info/68c36c3480e77b1fa6fc8f84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bath, NY","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$24000-$24000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Alnylam Pharmaceuticals-Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c2153f4d652f044775ced4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northeastern University,,Education,$59K-$84K /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
FT Associate Asset Protection - Security - 0262,2025-09-10,https://jobright.ai/jobs/info/686cbd1c35584b65425ac67e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"BridgeBio Pharma, Inc. Regulatory Affairs Postdoctoral Research Fellow",2025-09-10,https://jobright.ai/jobs/info/68c2147b4d652f044775ce5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Northeastern University,,Education,"$65,360-$92,322.50 /yr","1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
Takeda-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c212c333864f172f9bcd7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northeastern University,,Education,$59K-$84K /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern
...",not sure,
Coordinator Contracts,2025-09-10,https://jobright.ai/jobs/info/68c21a0763b706703e1118f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Gatlinburg, TN
Las Vegas, NV",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
Legal Assistant (Management Analyst I),2025-09-10,https://jobright.ai/jobs/info/6881c051ee15177ae9716c42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Fraud Operations Specialist I, II, III, Senior",2025-09-10,https://jobright.ai/jobs/info/68c2127933864f172f9bcd41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, AZ
Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$46K-$90K /yr,"1. High school graduate or equivalent.
2. Self-motivated team player with ability to identify and resolve issues as well as earn the confidence and cooperation of members, employees, and third parties.
3. Strong oral and written communication skills.
4. General knowledge of financial transactions.
5. Comfortable with technology.
...",not sure,
Vertex Pharmaceuticals-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c211e263b706703e11162b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northeastern University,,Education,"$59,425-$83,935 /yr","1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c34bf3b8c22d3828470ae1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, WI",State of Wisconsin,10000+,"Association,Non Profit",$28-$97 /hr,"1. Providing administrative support in an office environment (Activities may include drafting and sending written correspondence, proofreading or editing documents, calendar and room scheduling, and/or processing and distributing mail)
2. Using Microsoft Outlook and Microsoft Word, Microsoft Excel, Microsoft Teams or comparable programs, in a professional environment",no,
Legal Secretary - La Crosse Trial Office,2025-09-10,https://jobright.ai/jobs/info/68c34a95b8c22d38284709a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",State of Wisconsin,10000+,"Association,Non Profit",$12-$24 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (In addition your letter of qualifications will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)",no,
Tenant Defense Project- Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c2891a8753a565272fa692?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Inner City Law Center,11-50,"Charity,Legal",$25-$37 /hr,"1. Commitment to ICLC’s mission and values.
2. Advanced knowledge of Excel and ability to manage large amounts of data.
3. Ability to interact with clients utilizing client-centered and trauma-informed frameworks.
4. Ability to use good judgment, multitask, and meet deadlines.
5. Mission driven and dedicated to eradicating homelessness and dismantling the systems that contribute to it.
...",not sure,
Law Clerk,2025-09-10,https://jobright.ai/jobs/info/68c209fe33864f172f9bc7f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA","Gomez Law, APC",11-50,,$23-$29 /hr,"1. Must be a current 2L, 3L, or recent law school graduate from an ABA accredited law school
2. Strong interest in civil litigation and real estate law
3. Excellent legal research, writing, and organizational skills",not sure,
Loss Prevention Officer PM,2025-09-10,https://jobright.ai/jobs/info/68c207874d652f044775c7e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,"Consulting,Events",$20-$20 /hr,"1. Must be able to stand and walk for up to 8 hours per shift.
2. Must be able to communicate effectively by telephone, email, radio and reporting.
3. Must have basic computer knowledge.
4. Must be able to reach various areas of the hotel/resort at a rapid pace if necessary.
5. Must be able to remain calm and professional during stressful situations.
...",not sure,
Compliance Associate,2025-09-10,https://jobright.ai/jobs/info/68c23bc133864f172f9be05a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",MKM Partners,51-100,"Finance,Financial Exchanges",$65K-$70K /yr,"1. Series 7 license (or equivalent) – Required
2. Strong working knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint)",not sure,
Consumer Loan Documentation Specialist II,2025-09-10,https://jobright.ai/jobs/info/68c2038b63b706703e110e3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indiana, PA",S&T Bank,1001-5000,"Banking,Financial Services",$15-$26 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. One to two years general experience.
3. Acquires and maintains detailed knowledge of products, all applicable laws, and S&T Bank’s Lending Policy to ensure compliance.
4. Maintains proficiency in Documentation Software, Microsoft Word, Excel, Internet searches, E-mail, I.B.S., Consumer Loan Origination System, and Optima along with the upgrades to these programs or replacement software and any other conduit available to process applications as well as prepare required documents.
5. Ensures hazard insurance has appropriate limits and coverage for vehicle loans.
...",not sure,
Customer Service - Dealer Compliance Representative,2025-09-10,https://jobright.ai/jobs/info/68c227ee4d652f044775d800?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Consumer Portfolio Services,501-1000,"Financial Services,Transportation",$21-$23 /hr,"1. Ability to Commute: Irvine, CA 92612",not sure,
Civil Legal Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1f9fb4d652f044775c25d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Texas Immigration Law Council,1-10,"Consulting,Legal",$70K-$90K /yr,"1. J.D. degree by start date.
2. Must be currently authorized to work in the United States on a full-time basis.
3. Excellent analytical, legal research, legal writing, and verbal skills.
4. Self-motivation and proven ability to work independently and as part of a team.
5. Excellent attention to detail, strong organizational skills, & commitment to follow-through.
...",no,
Loan Compliance/Legal Associate,2025-09-10,https://jobright.ai/jobs/info/68c23d3263b706703e112c8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Great Neck, NY",Yellow Jacket Ventures LLC,1-10,"Financial Services,Management Consulting",$65K-$90K /yr,"1. Bachelor’s degree required; Paralegal certificate, JD, or law school graduate strongly preferred.
2. 1–3 years of relevant experience in real estate law, loan compliance, or underwriting.
3. Strong knowledge of loan documentation, title review, and closing processes.
4. Familiarity with landlord-tenant law and case management.
5. Excellent organizational skills and ability to handle multiple projects in a fast-paced environment.
...",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1f84f33864f172f9bc144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KC Metro Area,WSM Law,11-50,,$70000-$90000 /yr,"1. Licensed to practice law in Kansas
2. Ability to handle a caseload of 15-30 clients
3. Monthly billable hour requirement of 100 hours/month",not sure,
Sr. Contract Administrator – Equipment Finance,2025-09-10,https://jobright.ai/jobs/info/6888a56daab47a17f66fc7da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Commerce Bank,1001-5000,"Banking,Finance",$26.25-$45.45 /hr,"1. Basic knowledge of general principles of accounting
2. Basic knowledge of general legal principles related to contract work and perfection of lien issues through the Uniform Commercial Code and motor vehicle titling laws
3. Strong phone skills and ability to type at least 40 words per minute
4. Ability to quickly learn and properly apply bank policy to various factual scenarios and to learn various bank systems used to create loan documents
5. Strong analytical and logical skills
...",not sure,
"Staff Attorney, Children's Legal Services",2025-09-10,https://jobright.ai/jobs/info/68befacf5c5d5f14f46d29e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",International Rescue Committee,5001-10000,"Charity,Communities",$70K-$81K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and admission to bar
2. Ideally at least one year experience providing direct representation in immigration court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered
3. Experience providing legal services to children and/or working with children preferred
4. Excellent legal research, writing, analytical, and organizational skills
5. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing
...",no,
Staff Attorney,2025-09-10,https://jobright.ai/jobs/info/68befc595c5d5f14f46d2ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",International Rescue Committee,5001-10000,"Charity,Communities",$57K-$98K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and admission to Texas bar
2. Ideally at least one year experience providing direct representation in immigration court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered
3. Excellent legal research, writing, analytical, and organizational skills
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing
5. Bilingual in Spanish/English
...",no,
"FT Associate Asset Protection - Security - 0227 - Manassas, VA",2025-09-10,https://jobright.ai/jobs/info/686cbfbb35584b6542624d3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Associate General Counsel,2025-09-10,https://jobright.ai/jobs/info/68c1f2c04d652f044775bf6b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD (Corporate Blvd)",Lower,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. 1+ years of in-house corporate experience, preferably focused on financial regulation, contract and employment law.
2. J.D. from an accredited Law School and an active law license.
3. Strong attention to detail.
4. Excellent communicator with top notch research skills.
5. Excellent observation and critical thinking abilities.",not sure,
TMO Fraud Compliance Advisory Specialist I,2025-09-10,https://jobright.ai/jobs/info/68c1f2b04d652f044775bf51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Richmond, VA
Wilmington, DE
Riverwoods, IL
McLean, VA
Plano, TX
Jericho, NY
Chicago, IL
New Orleans, LA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in Anti-Money Laundering (AML) or Fraud
3. At least 1 year experience with Microsoft Office or Google Suite",no,
Asset Protection - Agent - Downtown Seattle Rack,2025-09-10,https://jobright.ai/jobs/info/68c1f1eb4d652f044775bed3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$27.10-$28.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset protection - Agent - Fashion Valley,2025-09-10,https://jobright.ai/jobs/info/68c1f15a4d652f044775be85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Mayfair,2025-09-10,https://jobright.ai/jobs/info/68c1f13633864f172f9bbdd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Nordstrom,10000+,"E-Commerce,Fashion",$24.15-$25.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1f06563b706703e1106ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Nova 401(k) Associates,101-250,"Consulting,Financial Services",$55K-$75K /yr,"1. 4-year degree
2. 0-2 years of experience in compliance, internal controls, or risk management
3. Excellent attention to detail
4. Exceptional organizational and project management skills
5. Strong interpersonal skills with the ability to collaborate with control and evidence owners
...",not sure,yes
Asset Protection - Agent - Belle Isle Station Rack,2025-09-10,https://jobright.ai/jobs/info/68c1f04733864f172f9bbc8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",Nordstrom,10000+,"E-Commerce,Fashion",$20.85-$21.70 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Real Estate Associate - Junior Level,2025-09-10,https://jobright.ai/jobs/info/68c1ee5e33864f172f9bba9a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Arnold & Porter,1001-5000,Consulting,$235K-$310K /yr,"1. Experience working in teams and independently managing various components of one or more of the following transactions: lender or borrower side mortgage and mezzanine financings, real estate acquisitions and dispositions, real estate leasing transactions, or joint venture deals.
2. Strong analytical, verbal, and written communication skills.
3. Exceptional business acumen and experience working directly with clients.
4. Excellent academic credentials and references.
5. Minimum of one year of experience working on commercial real estate transactions.
...",not sure,
Law Clerk Supporting the MLARS,2025-09-10,https://jobright.ai/jobs/info/68c1ed0f33864f172f9bb97f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",FSA,1001-5000,"Government,Legal",$73K-$84K /yr,"1. Law Degree: or currently a student at an ABA-accredited law school with at least one-year completed
2. Experience conducting legal research using various research tools and law library resources
3. Excellent communication skills; oral and written, to include legal writing skills
4. Strong organizational and prioritization skills
5. Experience with the Microsoft Office suite of applications (Excel, PowerPoint, Word) and other common software applications, to include databases
...",no,
Land Examiner,2025-09-10,https://jobright.ai/jobs/info/68c1ec1f63b706703e11028b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$21.01-$25 /hr,"1. High School diploma or equivalent required
2. Minimum of 1 years’ experience required
3. Attention to detail
4. Organizational skills
5. Ability to communicate effectively and efficiently via phone, email, and person to person
...",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1e717233c7d3e64d05cba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Law Firms,1-10,"Consulting,Legal",$80K-$110K /yr,"1. Licensed to practice law in Texas
2. Minimum 1+ years of litigation experience",not sure,
ASSISTANT COUNTY ATTORNEY - 40008401,2025-09-10,https://jobright.ai/jobs/info/68c1e6e93fd8b059a20f3df9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Durham, NC",Durham County Government,,,$104K-$130K /yr,"1. Graduation from an accredited school of law
2. Six months to two years of experience in the practice of law, some of which is in municipal work
3. Eligibility to practice law in the State of North Carolina
4. Must possess and maintain a valid state driver’s license with an acceptable driving history
5. Must demonstrate or possess thorough knowledge of administrative processes, general case, statutory, and common laws
...",not sure,yes
Associate Attorney (Bilingual Spanish),2025-09-10,https://jobright.ai/jobs/info/68c1e414233c7d3e64d059dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Dahl Law Group,,,$100000-$100000 /yr,"1. Fluent in Spanish (speaking, reading, and writing)
2. Strong desire to help others",not sure,
"Liability Determination Adjuster - Charlotte, NC",2025-09-10,https://jobright.ai/jobs/info/68c1e3b73fd8b059a20f3b1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. Strong interpersonal and communication skills, with an emphasis on customer service.
5. Ability to handle multiple tasks and prioritize effectively in a dynamic environment.
...",no,
Entry Litigation Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c1e3103fd8b059a20f3a6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor's degree
2. a minimum of one to two years solid experience
3. demonstrates knowledge and understanding of the litigation process
4. strong interpersonal, verbal and written communication skills
5. self-starter
...",not sure,
Bodily Injury Examiner (Claims Specialist),2025-09-10,https://jobright.ai/jobs/info/68c1e239233c7d3e64d057da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Country-Wide Insurance Company,101-250,"Auto Insurance,Commercial Insurance",$60K-$95K /yr,"1. At least one year experience for the relatively new position
2. 5+ years experience for the more experienced examiner position
3. Investigation and handling of personal auto claims and complex commercial auto bodily injury claims
4. Knowledge of NYS comparative negligence rules
5. Ability to handle claims that are generally litigated in the New York State courts
...",not sure,
Takeda-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1e16a3fd8b059a20f3961?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA (Main Campus)",Northeastern University,,Education,"$59,425-$83,935 /yr","1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern
...",not sure,
"2027 Blackstone Credit and Insurance, Sustainable Resource Group Associate (Houston)",2025-09-10,https://jobright.ai/jobs/info/68c1e1614d652f044775b3d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Houston,Blackstone,1001-5000,"Advice,Business Development",$140000-$140000 /yr,,not sure,
Vertex Pharmaceuticals-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1e1293fd8b059a20f3943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA (Main Campus)",Northeastern University,,Education,$59425-$83935 /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
Alnylam Pharmaceuticals-Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1e0454d652f044775b328?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA (Main Campus)",Northeastern University,,Education,"$59,425-$83,935 /yr","1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
Consumer Loan Documentation Specialist II,2025-09-10,https://jobright.ai/jobs/info/68c1e02d233c7d3e64d0569a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,North Fifth Street,S&T Bank,1001-5000,"Banking,Financial Services",$15-$26.44 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. One to two years general experience.
3. Acquires and maintains detailed knowledge of products, all applicable laws, and S&T Bank’s Lending Policy to ensure compliance.
4. Maintains proficiency in Documentation Software, Microsoft Word, Excel, Internet searches, E-mail, I.B.S., Consumer Loan Origination System, and Optima along with the upgrades to these programs or replacement software and any other conduit available to process applications as well as prepare required documents.
5. Ensures hazard insurance has appropriate limits and coverage for vehicle loans.
...",not sure,
Labor & Employment Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1dd28233c7d3e64d055c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
New York, NY
San Diego, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,,,$145K-$200K /yr,"1. Admitted to practice in New Jersey
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Corporate Counsel,2025-09-10,https://jobright.ai/jobs/info/68c1da863fd8b059a20f351b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Santa Rosa, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$140K-$160K /yr,"1. Experience in in-house legal work in the healthcare industry
2. Exceptional negotiation and communication skills
3. Demonstrated ability to manage multiple contracts simultaneously and to work cross-functionally
4. Familiarity with industry-specific contract regulations and standards
5. Advanced understanding of contract law and commercial terms
...",not sure,
LEGAL ADMINISTRATIVE ASSISTANT (Los Angeles),2025-09-10,https://jobright.ai/jobs/info/68c1da403fd8b059a20f34d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Legal,$90K-$100K /yr,"1. Ability to read and write in order to proof and perform minor editing (e.g., punctuation, grammar, spelling) of routine law office correspondence and legal case matters.
2. Perform non-complex arithmetic calculations when verifying calculations on forms and documents.
3. Maintain records and filing systems at a level normally acquired through completion of high school or equivalent.
4. Must be familiar with Federal, local and E-Filing rules.
5. Ability to transcribe legal documents, correspondence and reports from rough draft or dictation at a level of 70 wpm.
...",not sure,
Business Litigation/Financial Services Attorney – Las Vegas,2025-09-10,https://jobright.ai/jobs/info/68028edbd43f11724fe7bdac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$165K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68a4c16be9f1c744da123cf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-09-10,https://jobright.ai/jobs/info/68b266b1f4e41a61efd83cc7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Boston,Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate","$57,500-$79,200 /yr","1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Legal Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1d4a4233c7d3e64d04fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$15-$20 /hr,"1. Proficiency with computers and office software (Microsoft Office Suite, especially Outlook, Word, and Calendar); ability to learn new programs quickly
2. Strong written and verbal communication skills
3. Exceptional organization and attention to detail
4. Ability to prioritize and manage multiple tasks under deadlines
5. Positive, professional attitude and team-oriented mindset",not sure,
