Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Works Legal Specialist,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0cba5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",City of Sioux Falls,251-500,"Career Planning,Education",$30.05-$34.04 /hr,"1. Graduation from an accredited college or university with a bachelor’s degree in public administration, business administration, or related field
2. A minimum of one (1) year’s responsible experience
3. Any such combination of education, experience, and training may be acceptable to the hiring authority",not sure,
Legal Assistant - Intake Unit,2025-02-14,https://jobright.ai/jobs/info/67afc52f805d2bb2d69bfb83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"FC 201 Laporte, CO",NEOGOV,501-1000,"GovTech,Human Resources",$23.60-$24.50 /hr,"1. One (1) year of experience in a directly related field or in the performance of similar duties and responsibilities required.
2. High School diploma or GED required.
3. Maintain continuing education hours annually or as required.",not sure,
E-Filing Legal Assistant,2025-02-14,https://jobright.ai/jobs/info/67ae92eead66fa822eccd667?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$21-$25 /hr,"1. Previous administrative office experience
2. Demonstrated customer service experience
3. Minimum typing speed of 50 wpm
4. High attention to detail and strong organizational skills
5. Ability to work against inflexible deadlines in a team environment",not sure,
Security Professional Financial Center,2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22d24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Allied Universal,10000+,"Cyber Security,Information Technology",$17.50-$17.50 /hr,"1. Constant Standing Required
2. Moderate Technical Usage Required
3. Must possess a Minimum of 1 Year of Security Experience or Experience in Related Field
4. Occasionally lift or carry up to 40 pounds
5. Ability to handle crisis situations at the client site, calmly and efficiently
...",no,
Law/Attorney,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8814?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Massachusetts, United States",United States Marine Corps,1001-5000,"Government,Marine Transportation",$93K-$160K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Associate Claim Counsel,2025-02-14,https://jobright.ai/jobs/info/67afb3686715dae31871ee66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MN - St. Paul
VA - Chantilly
OH - Independence
MO - St. Louis",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
Legal Collections Associate - Remote,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac888e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Alpharetta, GA",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$28K-$53K /yr,"1. 1-3 years of direct Business to Business collections experience.
2. Bachelor’s degree required.
3. Working knowledge of collection techniques and of collections.
4. Excellent customer service and issue resolution skills necessary to work with both internal and external customers.
5. Excellent communication skills including the ability to interact with various levels of the organization. Must have a collaborative approach to developing relationships with stakeholders.
...",not sure,
Court Services Officer 1 or Court Services Officer Trainee,2025-02-14,https://jobright.ai/jobs/info/679c47eb7b219a0e873968a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$47K-$83K /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion.
3. One or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
...",no,
Research Regulatory Coordinator - Virtual,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8a56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Medical College of Wisconsin,5001-10000,"Education,Higher Education",$51K-$64K /yr,"1. Associate degree
2. 1 year of experience
3. CITI training within 30 days of hire
4. Excellent oral and written communication skills
5. Strong critical thinking, problem solving and attentiveness to detail",no,
Entry Level Claims Adjuster - Work from home,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bdaf9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oklahoma City, OK","Claims Management Resources, Inc. (CMR)",101-250,"Financial Services,Insurance",$12-$15 /hr,"1. Excellent attendance and punctuality
2. Accurate data review and data entry skills
3. Time management and ability to prioritize work
4. Organized, thorough and detail-oriented
5. Basic to Intermediate knowledge of Microsoft Office Suite
...",not sure,yes
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-02-14,https://jobright.ai/jobs/info/67997e2ab1daa2ebe8160754?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-02-14,https://jobright.ai/jobs/info/67992e9464343067170a7d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission.
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Assistant Corporation Counsel III - Affirmative Litigation Division,2025-02-14,https://jobright.ai/jobs/info/67997e2ab1daa2ebe8160709?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. at least one year of litigation experience in one or more of the following areas: drafting pleadings and other court documents, drafting substantive motions, arguing substantive motions, taking or defending depositions, handling evidentiary hearings, assisting in jury or bench trials, or clerking for a state or federal court judge
2. superior academic achievement
3. excellent written and verbal communication skills
4. ability to take initiative and assume responsibility for assigned tasks
5. ability to organize, prioritize, monitor, and control workflow to meet deadlines
...",not sure,
"Specialist, DSPV Compliance",2025-02-14,https://jobright.ai/jobs/info/67afe0bb22c37051dfa1b51a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",Insmed Incorporated,501-1000,"Biotechnology,Medical",$39-$52 /hr,"1. Bachelor’s degree or equivalent combination of relevant education / professional experience.
2. At least 1- 2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Investments Contracts Specialist, Investment Operations",2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8bb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4238-$8049 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. You may need to pass an examination to establish list eligibility prior to any type of job offer.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
4. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
5. SROA and Surplus candidates are given priority; therefore, individuals with other eligibility may be considered in the event no SROA or Surplus candidates apply.
...",not sure,
Inside Property Claim Representative Trainee,2025-02-14,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11d041?utm_source=1100&utm_campaign=Legal and Compliance,On Site,VA - Richmond,Travelers,10000+,"Auto Insurance,Insurance",$44200-$72800 /yr,1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.,not sure,
"Attorney I-VI- Public Defender’s Office, Immigration Practice",2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7c1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$69K-$126K /yr,"1. J.D./LL.B. from an accredited law school for all levels (Attorney I-VI).
2. Licensed to practice law in the State of Texas.
3. Spanish fluency, written and oral, required.
4. Knowledge of immigration law, specifically as it relates to the intersection of criminal and immigration law both for adults and youth.
5. Knowledge of various forms of relief from deportation for adult and youth clients to provide advice on the immigration consequences of criminal convictions in criminal court and delinquency adjudications in juvenile court.
...",no,
New York City Asset Protection Hiring Event,2025-02-14,https://jobright.ai/jobs/info/67af99c79872daf4dc467e27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$18.90-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Paralegal - Litigation,2025-02-14,https://jobright.ai/jobs/info/67af96006b29105dc2db7d19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",NEOGOV,501-1000,"GovTech,Human Resources",$51068-$65000 /yr,"1. Support staff provide general administrative, secretarial, and clerical services to the Division, including document management, mail, scanning, telephone inquiries, photocopying, and facsimile transmission, reporting to a Section Chief and designated attorneys.
2. Functions as clerical, secretarial, and organizational support to the division.
3. Provides general support services, including but not limited to photocopying, electronic and physical transmission of items, reception and management of phone, mail, and email correspondence.
4. Ensures compliance with all office, division, and section standards and guidelines. Maintains office and division electronic files and programs.
5. Interacts with legal and support staff in a civil and cooperative manner.
...",not sure,
Legal Assistant (Management Analyst I),2025-02-14,https://jobright.ai/jobs/info/6709b339eccf619263f711d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Junior Contracts Management Analyst,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b87ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",AMERICAN SYSTEMS,1001-5000,"Government,Information Technology",$46K-$97K /yr,"1. Active Secret Clearance.
2. Bachelors Degree.
3. 1+ years relevant experience in Budgeting, Briefing and Financial Analysis",no,
Compliance AML Analyst- Global - B11,2025-02-14,https://jobright.ai/jobs/info/67af7f3aa4e006d8f97f640c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$62620-$87380 /yr,"1. Understanding of the mechanics of Foreign Correspondent Banking (FCB)
2. Highly proficient in MS excel (sort, pivot tables)
3. Knowledge of MS Access is a plus
4. Highly proficient AML investigator with demonstrated experience in AML monitoring
5. Knowledge includes: Anti Money Laundering Laws and Regulations
...",not sure,
"Asset Protection Specialist, St. Cloud",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd268?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, St. Paul",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd283?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Willmar",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd264?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Baxter",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd266?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Brooklyn Park ",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd272?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Eagan",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Mankato",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd273?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, New Hope",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd26a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Middle Office Associate, Investment Operations",2025-02-14,https://jobright.ai/jobs/info/67af6fc2e6af2337d751c4c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Andover, MA",S&P Global,10000+,"Analytics,Business Intelligence",$42K-$69K /yr,"1. Excellent attention to detail and strong work ethic
2. Takes initiative and ownership of job responsibilities
3. Must be able to perform job duties accurately and timely and adhere to deadlines and targets given
4. Strong verbal and written communication skills
5. Prepare various reports and metrics needed by internal management or special client requests
...",no,
Junior Case Manager,2025-02-14,https://jobright.ai/jobs/info/67af69f81a5ce6d1408d617f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
NYC Metro Area",Hecker Fink LLP,101-250,"Consulting,Legal",$55K-$65K /yr,"1. Bachelor’s degree with high academic standing.
2. Advanced computer skills including knowledge of MS Word, Outlook, Excel, document management systems, and time-and-billing systems.
3. You express yourself clearly and concisely, always highlighting the most important information.
4. You show great accuracy, attention to detail and good organizational skills.
5. You proactively communicate the status of your work and share updates with colleagues when necessary.
...",no,
Pre-Hearing Case Manager/ Legal Assistant,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd799a24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Nyman Turkish PC,51-100,"Legal,Professional Services",$19-$20 /hr,"1. High school Degree Required.
2. Customer service skills.
3. Attention to detail in a fast-paced and rapidly changing environment.
4. The ability to conduct yourself with the utmost professionalism.
5. Some administrative assistant duties as needed.
...",not sure,
Tag & Title Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b7e502bceb07d5da1c3539?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clifton Heights, PA - CCIT (Job Posting)",AAA Club Alliance,1001-5000,,$16.85-$21.54 /hr,"1. Required sales and customer service experience, ideally in a lead role, with a focus on accuracy and results.
2. Showcase effective written and oral communication skills, essential for engaging customers and articulating the value of AAA memberships.
3. Navigate multiple websites and programs with ease, demonstrating proficiency in computer skills essential for multitasking in a fast-paced retail environment.
4. Notary Public designation or the ability to successfully obtain and maintain a Notary Public designation with six (6) months of employment.
5. Ability to successfully complete all required training workshops provided for Title Service Agents.
...",not sure,
Legal Clerk I/II,2025-02-14,https://jobright.ai/jobs/info/67af5906d9843cc39b9bbf21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Red Bluff,NEOGOV,501-1000,"GovTech,Human Resources",$19.42-$26.05 /hr,"1. One (1) year of full-time experience as an Office Assistant II; OR Two (2) years of full-time experience performing general clerical work.
2. One (1) year of full-time experience as a Legal Clerk I; OR Two (2) years of full-time experience performing clerical work in a legal office environment.
3. Knowledge of modern office procedures, techniques, and equipment.
4. Knowledge of clerical and department work practices, procedures, specific rules, precedence, and regulations.
5. Knowledge of proper English grammar, vocabulary, spelling, and punctuation.
...",no,
Office Clerk - Law Firm,2025-02-14,https://jobright.ai/jobs/info/67af303c08bd668a2628663c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Christiansburg, VA",Epiq,5001-10000,"Document Management,Ediscovery",$13.96-$17.45 /hr,"1. High School Diploma or GED
2. Minimum of 1 year work experience in a customer services field
3. Ability to multitask with attention to detail
4. Ability to resolve issues with professionalism and tact
5. Ability to lift or move 40 lbs. or greater
...",not sure,
"Asset Protection Officer, China Grove - Full Time (3840)",2025-02-14,https://jobright.ai/jobs/info/67af2b41d933e04407b96fcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Corporate Secretarial Paralegal,2025-02-14,https://jobright.ai/jobs/info/67af289de757855875da55d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Marsh McLennan,10000+,"Financial Services,Professional Services",$49K-$97K /yr,"1. 1-3 years of experience with corporate secretarial
2. Undergraduate degree from an accredited university.
3. Must be a current notary public
4. Detail oriented, high level of accuracy in work product, and meet commitments
5. Experience handling sensitive information with professionalism, discretion, and integrity
...",not sure,
Trial Attorney - Insurance Defense,2025-02-14,https://jobright.ai/jobs/info/676a67819a99ca7487029061?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",State Farm,,,$114400-$218750 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Active license to practice law in California and a member in good standing of the California Bar
3. 1-10 years of civil litigation experience/jury trial experience required, preferably in insurance defense practice
4. Experience working in a paperless environment
5. Strong automation/technical skills for lawsuit handling and courtroom presentation
...",no,
Cyber Compliance Associate - Summer 2025,2025-02-14,https://jobright.ai/jobs/info/67294453081de74a5ed8e788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",RSM US LLP,10000+,"Accounting,Consulting",$60K-$71K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university by the time employment commences with a major in Computer Science, Information Technology, Information Systems Management, Information Security, intelligence, digital forensics, cybersecurity or other similar degrees
2. Strong knowledge of computer network technologies, protocols/topologies, digital forensics and endpoint protection, or threat intelligence
3. Software development, programming and/or scripting experience (Perl, Python, C, Java, PHP, ASP, etc.)
4. Ability to track threat actors across Dark Web criminal forums and marketplaces and ability to communicate findings
5. Ability to track malware campaigns and understand adversarial activity from an intelligence perspective
...",no,yes
Paralegal I-District Attorney-25394201DA,2025-02-14,https://jobright.ai/jobs/info/67af1f06b82d50924db06f28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"County of San Diego, CA",NEOGOV,501-1000,"GovTech,Human Resources",$51584-$71593.60 /yr,"1. Completion of an American Bar Association approved paralegal program; OR successful completion of the Certified Paralegal (CP) examination of the National Association of Legal Assistants, Inc.; OR an associate's degree or higher from an accredited U.S. college or university, or a certified foreign studies equivalency in paralegal studies (J.D. degree qualifies).
2. Legal secretarial, clerical, or investigative experience is not qualifying.
3. You must be able to answer YES to questions 2 OR 3 OR 4. If you cannot, please do not apply as you do not meet the minimum qualifications.
4. You must submit a copy of your certificate to qualify if you have completed an American Bar Association approved paralegal program.
5. You must submit a copy of your certificate in order to qualify if you have successfully completed the Certified Paralegal examination of the National Association of Legal Assistants, Inc.
...",no,
Associate Attorney - Personal Injury,2025-02-13,https://jobright.ai/jobs/info/6744f51ba71163a4bc962bdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$90K-$115K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Ability to think creatively and strategically.
4. Exceptional organizational skills, including time management.
5. Strong interpersonal skills and a can-do attitude.
...",not sure,
I.P. - Patent Prosecution Associate - Life Sciences,2025-02-13,https://jobright.ai/jobs/info/6696f4148fdcab953eb0a652?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
Seattle, WA
Silicon Valley, CA
Washington, DC
San Francisco, CA
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. At least one year of legal practice experience, preferably at a law firm.
2. PhD (or MD with research experience) in organic chemistry, medicinal chemistry, cell biology, immunology, molecular biology, microbiology, oncology, gene editing, gene therapy, or a related field.
3. Admission to the Bar in the jurisdiction where the work is being performed.
4. Should be a member (or eligible to be a member of) the California, Washington State, New York, or Washington D.C. Bar.
5. Should be a member of (or eligible to be a member of) the bar of the U.S. Patent and Trademark Office.
...",not sure,
Attorney,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c5767537535f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,,,$130000-$183000 /yr,"1. 1-15 years trial experience
2. Litigation experience, preferably insurance defense, medical malpractice, personal injury, and workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
Tax Credit Compliance Specialist - Polaris at Rainier Beach,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636b44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Allied Residential,101-250,"Asset Management,Property Management",$30-$30 /hr,"1. Six months to one-year related experience and/or training; or equivalent combination of education and experience.
2. Must have knowledge and understanding of LIHTC.
3. Ability to add, subtract, multiply, and divide all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to compute rate, ratio, and percent and to draw and interpret bar graphs.
5. Must have solid understanding and high level of proficiency with Microsoft’s Office Suite/Office 365, primarily Outlook, Excel, and Word.
...",not sure,
Compliance Manager,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34587?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake County, IN",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$63K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Temporary First Year Attorney,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34aa6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
Administrative Assistant - Legal Dept.,2025-02-13,https://jobright.ai/jobs/info/67b2bdd5a994ced1141c3591?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
