Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Counsel (NCS) - Department of Public Works,2025-04-26,https://jobright.ai/jobs/info/67f00d66c906e086f59ceee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school
2. Have at least one (1) year of experience in trial/litigation work, legal writing, administrative law, and/or municipal law.
3. Admission to the Bar of the State of Maryland is required.
4. Experience as an attorney with good performance during that time or excellent academic record.
5. Skilled in litigation, ability to research and write about legal issues.
...",not sure,
"Paralegal: Fort Collins, CO",2025-04-26,https://jobright.ai/jobs/info/67b754f6f8354d683acdbb16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Collins Area,Modern Family Law,51-100,Legal,$42K-$86K /yr,"1. A minimum of 1 year of experience in family law practice.
2. Proven exceptional writing skills, supported by writing samples.
3. Experience working effectively with multiple attorneys in a collaborative environment.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to articulate complex legal matters clearly.
...",no,
Prop Claims Spec Field I,2025-04-26,https://jobright.ai/jobs/info/67de376b6453bd618c469fec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
"Subsidiary Rights Assistant, Random House (Hybrid)",2025-04-25,https://jobright.ai/jobs/info/6809cc0f238a03e24d48979f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Strong organizational capabilities and a talent for prioritizing tasks with a hands-on approach to research/ad-hoc projects when needed
2. A proactive reader who keeps up with trends across publishing
3. Exercise a curious and strategic mindset to research projects
4. Team player with a capability to juggle multiple projects within a deadline-driven environment and skilled in managing multiple inboxes on Outlook
5. Timely follow-up skills and ability to keep close attention to detail
...",not sure,
"Agency Attorney (I,II,III)",2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada6485?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110000-$140000 /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern.
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Temporary Attorney,2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada648d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Omaha, NE)",2025-04-25,https://jobright.ai/jobs/info/680c684703f4bdb8dc8708dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Contract Specialist - Federal Acquisition Service,2025-04-25,https://jobright.ai/jobs/info/68130073382bed64f9d453bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Atlanta, GA
San Francisco, CA",GSA,10000+,"Association,Government",$89K-$144K /yr,"1. US Citizenship or National (Residents of American Samoa and Swains Island)
2. Meet all eligibility criteria within 30 days of the closing date
3. Meet time-in-grade within 30 days of the closing date, if applicable
4. Register with Selective Service if you are a male born after 12/31/1959
5. Current or Former Political Appointees: The Office of Personnel Management (OPM) must authorize employment offers made to current or former political appointees.
...",no,
Bodily Injury Claims Adjuster - Unrepresented,2025-04-25,https://jobright.ai/jobs/info/67d1e61370d49eb551365806?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$53200-$8860 /yr,"1. Must have a minimum of 1 year of auto liability claims handling experience
2. Understanding of full in-depth auto coverage for non-standard claims required
3. Texas auto claims handling experience required
4. Claims related computer systems experience required
5. Must be able to handle multiple vehicle accidents
...",no,
Workers' Compensation Associate Paralegal,2025-04-25,https://jobright.ai/jobs/info/680994638a4ed89989dfe3d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Glendale, CA
CA - Glendale",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
"KYC Operations - Special Title Account Opening Analyst, Officer",2025-04-25,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0e1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
San Antonio Texas United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Administrator - Title Management,2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e7562?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines.
2. The ability to work in a fast-paced environment with a high level of attention to detail is required.
3. Must have a functional knowledge of Microsoft Office programs.
4. Ability to work independently in a team environment.",not sure,
Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/67ec82b655ace3436367caa7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,JBA International,251-500,"Consulting,Health Care",$120K-$200K /yr,"1. One to three years of experience
2. Ability to manage own caseload
3. Must be a team player
4. High desire to master litigation up to and including trial
5. Ability to multi-task
...",not sure,
Attorney,2025-04-25,https://jobright.ai/jobs/info/680c3b2cf4d49353c366f2ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silver Spring, MD",Catholic Charities of the Archdiocese of Washington,501-1000,"Charity,Communities",$75500-$81806 /yr,"1. Law Degree (J.D.)
2. Admission to the practice of law in any state and/or Washington, DC
3. One-year experience in immigration law
4. Bilingual (English and Spanish)
5. Driving is required. Must have a valid driver’s license and clean driving record.",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-04-25,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8835e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
Immigration Assistant (FT),2025-04-25,https://jobright.ai/jobs/info/680c34a319ae08c3f6f424d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Chugh, LLP",251-500,,$16-$17 /hr,"1. High School Diploma.
2. 0-1 year of experience as a file clerk, secretary, or administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Proficiency in MS Office.
5. Detail-oriented.
...",not sure,yes
"Property Adjuster - Inside - Hybrid - Dallas/Fort Worth, TX",2025-04-25,https://jobright.ai/jobs/info/680c3276a1cedb03fadbcfe2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
TX - Dallas",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Property Control Specialist,2025-04-25,https://jobright.ai/jobs/info/680c3082e3b9b2eb487006a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Myers, FL",Lee Health,10000+,"Health Care,Hospital",$16.49-$20.16 /hr,"1. High School Diploma or GED equivalent
2. Minimum of 1 year of verifiable experience
3. Florida drivers license
4. Must possess a safe / clean driving record and be accepted by insurance carrier as a company driver",not sure,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-04-25,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Oakland, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
"Paralegal $45,000",2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Security Professional Financial Center,2025-04-25,https://jobright.ai/jobs/info/680d13d41b0856c069beae5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Cleveland,Allied Universal,10000+,"Cyber Security,Information Technology",$16.50-$16.50 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Associate Counsel,2025-04-25,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb30d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Regional Transportation Authority of Northeastern Illinois (RTA),51-100,"Government,Railroad","$90,750-$90,750 /yr","1. Graduated from an accredited law school with a Juris Doctorate degree
2. License to practice law in the State of Illinois
3. Ability to work well with a variety of individuals and diverse populations with minimum supervision
4. A minimum of one to three (1–3) years of experience practicing law
5. Highly skilled in conducting research, drafting legal memoranda and other legal documents
...",not sure,
Subrogation Claim Representative,2025-04-25,https://jobright.ai/jobs/info/680bf3647983c0ad0250731f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,TN - Franklin,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor’s Degree
2. One year subrogation claim handling experience.
3. Knowledge and skill in claim handling, including; coverage, liability and damages analysis, understanding the litigation process, relevant case and statutory law and general litigation management skills.
4. Experience utilizing computer technology, such as Microsoft Office, Email, Web-enabled applications and database software.
5. Utilize analytical thinking skills with the ability to make sound decisions using judgment
...",not sure,
Auto Liability Adjuster,2025-04-25,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Law/Attorney,2025-04-25,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8a81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",United States Marine Corps,1001-5000,"Government,Marine Transportation",$93K-$132K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Operational Control Analyst - Hybrid - O'Fallon,2025-04-25,https://jobright.ai/jobs/info/680bc71c1dabddab09cbbcaf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Ofallon Missouri United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years related experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Experience in collecting, and documenting business and technology processes
4. Excellent oral and written communication skills and ability to facilitate discussions
5. Ability to quickly grasp and master new concepts / requirements and related product / functional knowledge
...",not sure,yes
General Liability Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff553d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$80K-$125K /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
Asbestos Litigation Associate,2025-04-25,https://jobright.ai/jobs/info/680badd6382282dc43f488c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Insurance Litigation Paralegal,2025-04-25,https://jobright.ai/jobs/info/67e7578b1e43c77445cf3f05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Bachelor’s degree is required, with a strong academic record
2. Strong attention to detail, ability to multi-task, and excellent written & verbal communication skills
3. Ability to work both independently and with a team
4. Proficiency in Microsoft Office Suite with demonstrated ability to quickly learn new software",not sure,
Employment Attorneys,2025-04-25,https://jobright.ai/jobs/info/67995185a80fad7e5e714a08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
Legal Administrative Assistant,2025-04-25,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc518?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$60K-$75K /yr,"1. Bachelor's degree, or diploma in a related field, or similar administrative work experience
2. Highly motivated, meticulous, efficient, organized, assertive, and laser-focused on the details
3. Highly proficient in Microsoft Office (Word, Excel, Outlook), Internet research, Adobe Acrobat Pro, and Salesforce CRM
4. Able to juggle multiple projects and manage a high-volume workload in a fast-paced environment, both collaborating as a team and working independently to get the job done, no matter how big or small the project
5. Calm, self-reliant and able to prioritize workload
...",not sure,
Conflicts Analyst I - Future Opportunities,2025-04-25,https://jobright.ai/jobs/info/67ef486eb3df66b54f7c7e06?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Chicago, IL
San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$69000-$98000 /yr,"1. Bachelor’s degree required.
2. Ability to communicate effectively across all levels of the organization, handling sensitive information with confidentiality.
3. Strong analytical and problem-solving skills, with a focus on accuracy and consistency in a flexible, fast-paced work environment.",not sure,
Legal Executive Assistant,2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a2b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Trial Attorney I,2025-04-25,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance","$80,000-$125,000 /yr","1. J.D. from an accredited Law School and admission to the Bar in jurisdiction(s) in which the office is located and practices is required.
2. 0 - 4 years of relevant litigation experience.
3. Represent insureds in lawsuits from initial pleadings to case conclusion including discovery and trial preparation.
4. Prepare initial pleadings, conduct and defend depositions, prepare written discovery, perform legal research, prepare and argue motions, attend court hearings, handle arbitration hearings and mediations.
5. Work with more experienced attorneys in preparing and trying cases.
...",not sure,yes
Court Services Officer Trainee/Court Services Officer 1,2025-04-25,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d9178?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Elizabeth, NJ",New Jersey Courts,5001-10000,"Government,Legal","$50,815.18-$83,252.20 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits. An associate's degree and two (2) years of additional paraprofessional or professional experience as described above.
3. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
4. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
5. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service (see www.naces.org/members.html).
...",no,
Riverside Civil Litigation Attorneys (All Levels),2025-04-25,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb21900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Associate Attorney (Remote),2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf85e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tucson, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$95000-$110000 /yr,"1. Admission to practice law in the state of AZ
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Quality and Compliance Specialist,2025-04-24,https://jobright.ai/jobs/info/6814539d7e6de9932a81edf5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Menomonee Falls, WI",SKYGEN,501-1000,"Health Care,Insurance",$54705-$82058 /yr,"1. Bachelor's Degree in a related field or equivalent years of job related experience.
2. 1+ years of previous quality related or related business experience such as claims, credentialing or reimbursement.
3. Prior experience in the healthcare or managed care industry such as a hospital, dental office or insurance company.
4. Excellent oral and written communication skills.
5. Ability to manage several competing tasks at once effectively while still meeting deadlines.
...",not sure,
Associate Risk Control Specialist,2025-04-24,https://jobright.ai/jobs/info/67edbcd9957e85f1b0bb23f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Garden City, NY
Garden City, NY, USA",Brown & Brown,10000+,"Financial Services,Insurance",$65000-$75000 /yr,"1. Attainment of associate in risk management, (ARM)
2. 1-3 years of public sector and/or private sector loss control or risk management experience.
3. Proficient with MS Office
4. Marketing and consulting skills
5. Strong written and verbal communication skills",not sure,
Customs Entry Writer,2025-04-24,https://jobright.ai/jobs/info/6812fbaa2b2e280b386d0f4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, VA
Pittsburgh, PA",Kuehne+Nagel,10000+,,$28-$31 /hr,"1. HS Diploma
2. 1+ years of experience in Customs brokerage handling import shipments
3. Ability to multi-task, attention to detail, analyze complex regulatory requirements, and ensure 100% compliance",not sure,
Legal Assistant,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae66255a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18.50-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Overnight Legal Intake Representative,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625420?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Litigation Attorney - Workers Compensation,2025-04-24,https://jobright.ai/jobs/info/680b04a4b0075d7fe730f1d8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Warranty Compliance Analyst L1,2025-04-24,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc64eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$25-$28 /hr,"1. Minimum 1 year of experience with Microsoft Office Suite (Word, Excel, Power Point) required
2. Excellent oral and written communication skills.
3. Excellent problem-solving skills
4. Ability to apply Deductive and Inductive reasoning to produce logical conclusions
5. High attention to detail
...",not sure,
Records Specialist - Law Firm,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541b87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo-Niagara Area
USA-New York-NY-1251 Avenue of the Americas, 51st Floor",Epiq,5001-10000,"Document Management,Ediscovery",$19.80-$24 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail-oriented and attention to detail and accuracy
...",not sure,
Fraud Analyst,2025-04-24,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Consumer Dispute Assistant,2025-04-24,https://jobright.ai/jobs/info/681514cbf8797bf41d09c4d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Arizona Virtual
Oregon Virtual
Washington Virtual
Idaho Virtual",Assurant,10000+,"Customer Service,Finance",$16.15-$25.04 /hr,"1. Experienced working in a collaborative working environment
2. High School diploma or GED
3. Experienced in handling multiple job responsibilities simultaneously
4. The ability to meet due dates and timelines in a regulated industry
5. Possess great written and verbal communication skills
...",not sure,
"Asset Protection Detective, Briarwood - Part Time",2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413c1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"700 Briarwood Circle, Ann Arbor, MI, 48108, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Asset Protection Detective, Bridgewater Commons - Full Time",2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413bc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"400 Bridgewater Commons, Bridgewater, NJ, 08807, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Vendor & Business Continuity Specialist,2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c498?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lone Tree, CO",Canvas Credit Union,501-1000,"Banking,Financial Services",$60000-$65000 /yr,"1. Excellent verbal, written and interpersonal communication skills with the ability to explain programs, features, policies and procedures to Canvas family members, credit union members and business partners.
2. Strong relationship building and teamwork skills.
3. Strong attention to detail and excellent organizational skills; ability to manage multiple priorities.
4. Excellent analytical, problem solving and decision-making skills.
5. Solid knowledge and understanding of Canvas financial products and services.
...",not sure,
Law and Motion Assistant,2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Paralegal,2025-04-24,https://jobright.ai/jobs/info/67edad4847a7de490f7c300f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Stinson LLP,501-1000,"Commercial,Consulting",$69000-$97000 /yr,"1. Completion of either of the following: Bachelor's degree OR (a) Associate of Arts degree and not less than one year of in-house training as a Paralegal Assistant or Paralegal Intern, or (b) one to five years of law-related experience under the supervision of an attorney or Senior Paralegal, demonstrating a superior command of the skills necessary to be a Paralegal.
2. Completion of an educational program for Paralegals that has been approved by the American Bar Association ('ABA') or offered by an accredited institution which is in substantial compliance with ABA guidelines for the approval of Paralegal programs.",not sure,
