Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Compliance Auditor,2025-06-28,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Associate Attorney Family Law: Colorado Springs,2025-06-28,https://jobright.ai/jobs/info/684305c58fc65c3905640571?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Legal Secretary, Corporate",2025-06-28,https://jobright.ai/jobs/info/6843a173727d23878e294340?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KC Metro Area,Kutak Rock,1001-5000,"Consulting,Legal",$45K-$65K /yr,"1. Advanced knowledge of Microsoft Office including Word (including the use of Styles, Schemes, Table of Contents and Mail Merges), Excel, and PowerPoint
2. Capable of editing and assembly of PDF documents
3. Keen attention to detail
4. Excellent grammar, spelling, and proofreading skills
5. Excellent interpersonal skills with the ability to work well under the pressures of deadlines
...",not sure,
Disputes & Litigation Counsel,2025-06-28,https://jobright.ai/jobs/info/6827f6d8c00115768d2a0d2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Bandwidth Inc.,1001-5000,"Information Technology,Messaging",$115000-$160000 /yr,"1. J.D. with strong academic credentials and an active bar admission in the U.S.
2. 1-3 years of litigation experience, preferably in a law firm or in-house setting
3. Ability to translate complex legal concepts into business-friendly guidance
4. Strong interpersonal and communication skills
5. Superior legal research, critical thinking, and writing skills
...",not sure,
Contents Property Adjuster,2025-06-28,https://jobright.ai/jobs/info/684a58fda61a694c4ac53f13?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Missouri, United States",Kemper,5001-10000,"Consumer,Financial Services",$41K-$69K /yr,"1. High School Diploma or the equivalent is required
2. Ability to work extended hours and weekends as needed to support CAT response
3. Completion of adjuster trainee period
4. Demonstrates effective and diplomatic oral and written communication skills
5. Proficiency in using Microsoft products such as Outlook, Word, PowerPoint and Excel
...",not sure,
Attorney I - II,2025-06-28,https://jobright.ai/jobs/info/685a0539eb7d70052484bded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$144K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
"Paralegal $43,000",2025-06-28,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Assistant,2025-06-28,https://jobright.ai/jobs/info/67eb0bc6cd03bf25c81fea49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Arlington, VA
Seattle, WA
Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Attorney - Legal Connect,2025-06-28,https://jobright.ai/jobs/info/6854fe9b6ef925b73d57b874?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Safety Compliance Administrator-DOT,2025-06-28,https://jobright.ai/jobs/info/68263dc195bb2564eae39ea3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
Legal Executive Assistant,2025-06-28,https://jobright.ai/jobs/info/68094c9a994b102c5a3f822a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$77200-$117750 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Customer Compliance Specialist,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e982632?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$56K-$65K /yr,"1. Minimum 1-2 years of experience in Quality or Compliance in a manufacturing industry
2. Knowledge of NWF manufacturing and products to enable investigation of complex issues
3. Strong verbal and written communication skills
4. Strong Analytical and problem solving skills
5. Multi-tasking and Organizational Abilities
...",not sure,
Associate/Senior Associate Legal Operations,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e06d5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",Epiq,5001-10000,"Document Management,Ediscovery",$105K-$150K /yr,"1. Highly self-motivated with an exceptional ability to multi-task and able to work independently with little supervision
2. Excellent project and deadline management skills
3. Exceptional writing skills
4. Strong oral and written communication skills
5. Proficient with Microsoft Office suite
...",not sure,
Know Your Client (KYC) Analyst - Associate,2025-06-27,https://jobright.ai/jobs/info/6868ca6635584b654276b1c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Strong analytical skills with ability to recognize important information and identify risks, and ability to determine if the provided meets DB's KYC Policy and Key Operating Standard (KOS)
2. Strong organizational & Problem Solving skills with excellent attention to detail to manage prioritization & managing conflicting demands
3. Ability to multitask & having fast learning abilities to upgrade self with the latest changes in policies / processes
4. Good knowledge of MS office package (Word, Excel, Powerpoint)
5. Effective interpersonal/ communication skills – to be able to manage relationships with clients virtually, ability to partner with internal partners, stakeholders",not sure,
Legal & Business Affairs Assistant (Temporary),2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b9503?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Hybrid (Los Angeles, California, US)",Create Music Group,251-500,"Digital Media,Media and Entertainment",$21-$25 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum of 1 year of experience as a legal assistant
3. Experience with Google Suite, Microsoft 365
4. Ability to work efficiently in a fast-paced environment
5. Self-motivated, solution-oriented, and eager to learn
...",not sure,
Litigation Fellowship,2025-06-27,https://jobright.ai/jobs/info/6868bb6335584b6542317b02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami Beach, FL",City of Miami Beach,1001-5000,"Hospitality,Leisure",$80K-$85K /yr,"1. Applicants for the Fellowship must be Florida licensed attorneys or recent law school graduates who have either passed the Florida Bar or are awaiting Florida Bar exam results.
2. Applicants should have superior academic credentials, and provide evidence of strong legal writing, research, and organizational skills.
3. This is a fully in-person (not remote) position.
4. Applicants should submit a current resume and a recent writing sample to Freddi Mack, First Assistant City Attorney at: freddimack@miamibeachfl.gov.",not sure,
"Legal Administrative Assistant (Westchester County, NY - Hybrid)",2025-06-27,https://jobright.ai/jobs/info/6863877a4ff062e89d2c8d95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Westchester County, NY",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized, detail-oriented, and capable of handling multiple priorities.
2. Strong written and verbal communication skills with a professional and empathetic tone.
3. Comfortable working independently and collaboratively in a fast-paced, deadline-driven environment.
4. Able to remain composed under pressure, especially during high-volume periods.
5. Proficiency with Microsoft Office Suite and willingness to learn new legal management systems.
...",no,
Analyst - Compliance,2025-06-27,https://jobright.ai/jobs/info/685fcae03b284811a5289792?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Familiarity with Amex internal functions such as AML, Sanctions Screening, Compliance, complex data analysis/reporting, audit or complex investigations
2. Bridger, GAITS, and SharePoint experience
3. Skilled in the use of Excel (experience with pivots, macros, and basic functions like VLOOKUP, concatenate, text to columns) and other data analysis tools
4. Superior organization and planning skills with attention to detail a must
5. Demonstrated ability in critical thinking, strategic planning, adaptability, and ability to work under stress
...",no,
Staff Counsel,2025-06-27,https://jobright.ai/jobs/info/6864c2d273aaa7c6dced94e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$165K /yr,"1. Licensed by the California State Bar.
2. Strong technical knowledge and familiarity with the California Labor Code and Rules of Practice and Procedure, as well as current case law and their application.
3. Ability to handle a caseload of up to 95 cases from inception to settlement and/or appellate level.
4. 1+ year experience relevant to the practice of Workers’ Compensation.
5. Strong working knowledge of EAMS, Lexis Advance, Microsoft Office.
...",not sure,
Crop Claims Adjuster,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arkansas, United States",Palomar ,251-500,,$61K-$91K /yr,"1. Excellent communication skills with management, employees, and outsiders.
2. Knowledge of Microsoft Office Suite or similar software.
3. Ability to work independently with minimum supervision.
4. Must hold current CAPP card or ability to obtain within 180 days of employment.
5. 1-3 years of crop adjusting experience required.
...",not sure,
Paralegal - Tenant Right to Counsel Project,2025-06-27,https://jobright.ai/jobs/info/68414a31370fb5032d44545a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hughesville, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$52K-$91K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.
...",not sure,
Claims Auto Adjuster,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29a2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Costa Mesa, CA
Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Attorney I - Law Students - Public Defense Services,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda89d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$81K-$155K /yr,"1. Juris Doctorate
2. Admission to the Arizona State Bar at time of appointment, which must be maintained in good standing
3. Valid Arizona Class D driver license at the time of application or appointment",not sure,
Associate/Senior Associate Legal Operations,2025-06-27,https://jobright.ai/jobs/info/685f3e16ee5671d6417919b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Remote United States",Epiq,5001-10000,"Document Management,Ediscovery",$105000-$150000 /yr,"1. Highly self-motivated with an exceptional ability to multi-task and able to work independently with little supervision
2. Excellent project and deadline management skills
3. Exceptional writing skills
4. Strong oral and written communication skills
5. Proficient with Microsoft Office suite
...",not sure,
Crop Claims Adjuster,2025-06-27,https://jobright.ai/jobs/info/685f3e16ee5671d641791cc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
USA
Fully Remote",Palomar ,251-500,,$61000-$91000 /yr,"1. Excellent communication skills with management, employees, and outsiders.
2. Knowledge of Microsoft Office Suite or similar software.
3. Ability to work independently with minimum supervision.
4. Must hold current CAPP card or ability to obtain within 180 days of employment.
5. 1-3 years of crop adjusting experience required.
...",not sure,
ECVC Paralegal Assistant,2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a28ae8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$48K-$67K /yr,"1. Requires a 4-year degree or equivalent, and 1-plus years’ experience as a corporate paralegal.
2. Excellent organization and communication skills.
3. Highly developed attention to detail.
4. Excellent interpersonal and client service skills.
5. Strong analytical and problem-solving skills.
...",not sure,
Tax Litigation Paralegal Assistant (Private Client Services),2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a289e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$43K-$61K /yr,"1. Assist litigation paralegals with all phases of litigation case support, including document/information management, discovery, and trial support.
2. Organize and maintain case files, pleadings, and documents.
3. Prepare case/matter and attorney notebooks.
4. Summarize articles, reports, witness statements, and depositions.
5. Obtain factual information from clients and third parties, including governmental agencies.
...",not sure,
Conflicts Analyst,2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a28999?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
LA Metro Area
NYC Metro Area",Gibson Dunn,1001-5000,Legal,$80K-$85K /yr,"1. Understand legal conflicts and related ethical rules.
2. Exceptional critical thinking and analytical skills.
3. Excellent decision-making skills and demonstrated ability to think on your feet.
4. Excellent people skills – ability to work in a team oriented and collaborative environment.
5. Excellent customer service skills and proficiencies.
...",not sure,
Business Immigration Analyst - NYC,2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d28f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$55K-$68K /yr,"1. A Bachelor’s degree (or equivalent experience).
2. 1+ years of Business Immigration related experience or demonstrated interest in Business Immigration.
3. Experience preparing H-1B, L-1, and PERM applications, preferably in a large law firm environment.
4. A strong desire to work in a team-oriented environment to meet client objectives related to their foreign national employees.
5. Strong writing skills and a keen attention to detail.
...",not sure,
Business Immigration Analyst,2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d5c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, United States
Los Angeles, CA
Houston, TX
Atlanta, GA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$50K-$60K /yr,"1. A Bachelor’s degree (or equivalent experience).
2. 1+ years of Business Immigration related experience or demonstrated interest in Business Immigration.
3. Experience preparing H-1B, L-1, and PERM applications, preferably in a large law firm environment.
4. A strong desire to work in a team-oriented environment to meet client objectives related to their foreign national employees.
5. Strong writing skills and a keen attention to detail.
...",not sure,
Law Clerk - Public Defense Services,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83d27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$21-$29 /hr,"1. Second - or third-year law student in, or a graduate of, a law school accredited by the American Bar Association.
2. Graduation from an accredited college of law in criminal procedures, constitutional law and legal research or an equivalent combination of training and experience.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Some positions require a valid Arizona Class D driver's license at the time of application.
5. The County requires pre-employment background checks.",not sure,
"Claims Adjuster, Bodily Injury",2025-06-27,https://jobright.ai/jobs/info/685f1a6c70d2166aaf2652e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owings Mills, MD",Tesla,10000+,"Automotive,Electric Vehicle",$54000-$108000 /yr,"1. Medical terminology and medical bill experience
2. Auto accident investigation experience
3. 1+ years experience handling BI/UMBI/UIMBI, including understanding and interpreting auto policies
4. Comprehensive knowledge of and adherence to the state laws and regulations governing the handling of auto BI/UMBI/UIMBI claims
5. State adjuster’s license where domiciled or obtained within 90 day of start date
...",not sure,
ECVC Paralegal Assistant,2025-06-27,https://jobright.ai/jobs/info/685f1a38128991f5287c967b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$47650-$67170 /yr,"1. Requires a 4-year degree or equivalent, and 1-plus years’ experience as a corporate paralegal.
2. Excellent organization and communication skills.
3. Highly developed attention to detail.
4. Excellent interpersonal and client service skills.
5. Strong analytical and problem-solving skills.
...",not sure,
"Case Assistant (Trademark, Copyright, and Media)",2025-06-27,https://jobright.ai/jobs/info/6869a67e47593d4d02f5eb95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",DLA Piper,5001-10000,"Advice,Law Enforcement",$30.38-$39.50 /hr,"1. High School Diploma or GED
2. 1 year demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience.
4. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis.
5. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
...",no,
Remote Litigation Attorney (Contract),2025-06-27,https://jobright.ai/jobs/info/685f0e6cbc4035b5c63bc09b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Legalpeople,51-100,Legal,$45-$45 /hr,"1. Minimum 1 year of law firm civil litigation experience
2. Working knowledge of Relativity database
3. A demonstrated understanding of the litigation lifecycle, case strategy, and the ability to identify requested documents within large case files
4. An active bar in good standing in any US state
5. The ability to work at least 40 hours per week",not sure,
Staff Attorney,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd64f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York City, NY",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$73523-$91904 /yr,"1. J.D. and admitted to the local state.
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Export/Import Documentation Coordinator (Bilingual- English/Spanish),2025-06-27,https://jobright.ai/jobs/info/685efe774eb092450f74d1c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maitland, FL",ARMADA Supply Chain Solutions,501-1000,"Logistics,Supply Chain Management",$43800-$43800 /yr,"1. 1-5 years working experience of Ocean Export/Import documentation and regulations
2. Bi-lingual English/Spanish (Fluent Verbal & Written) is a must
3. Outstanding Work Ethic: Demonstrated commitment to responsibility, punctuality, and reliability.
4. Excellent communication skills, including listening, written, oral, and demonstrated group presentation.
5. Fluent in English and Spanish (Written and Verbal): Ability to communicate effectively in both languages.",not sure,
Associate Attorney,2025-06-27,https://jobright.ai/jobs/info/684865135a9aa89241924b68?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Tax Litigation Paralegal Assistant (Private Client Services),2025-06-27,https://jobright.ai/jobs/info/685ef686931d92f5916e0402?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$43160-$60840 /yr,"1. A minimum of one year of related work experience, or equivalent.
2. 4-year degree or equivalent is required.
3. Demonstrated skills in document/information management.
4. Ability to express self effectively, both orally and in writing.
5. Ability to establish effective working relationships with firm lawyers and paralegals, staff, client personnel, and other professionals.
...",not sure,
"Associate, Contract Development",2025-06-27,https://jobright.ai/jobs/info/685ef60369775480953a0d24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Deerfield, IL",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64K-$88K /yr,"1. A Bachelor’ degree and 1-2 years of experience in related field is required
2. Experience in RFPs/RFIs commercial agreements
3. Excellent verbal and written communication skills, interpersonal skills, and the ability to interact across all levels of the organization are critical.
4. Must be a self-starter and ability to work proficiently with limited supervision.
5. Candidate must have excellent organization skills, is focused on customer satisfaction and provides timely and accurate results.
...",not sure,
Prosecutor I-III,2025-06-27,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor degree from an American Bar Association (ABA) accredited law school
2. Admission to practice law
3. Good standing with the State Bar of Arizona",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-06-27,https://jobright.ai/jobs/info/685ed6178f0a639d189842a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clayton, MO
Overland Park, KS
Bloomington, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Records Specialist,2025-06-27,https://jobright.ai/jobs/info/685ed6178f0a639d18984159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Jones Day,1001-5000,"Intellectual Property,Legal",$65K-$80K /yr,"1. Bachelor’s degree required.
2. Experience with records management software, such as iManage Records Manager (IRM); FileTrail; LegalKEY or other records management systems.
3. Knowledge of information management principles, preferably in a legal environment, to execute appropriate operation decisions.
4. Strong customer service orientation and ability to handle pressure and contribute to creative resolution of problems as they arise.",not sure,
Conflicts Coordinator,2025-06-27,https://jobright.ai/jobs/info/685ecd070fb48eea5d040146?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Eversheds Sutherland,5001-10000,"Consulting,Information Technology",$60K-$91K /yr,"1. A Bachelor’s degree is required in Business Administration, or related field, from an accredited college or university.
2. One year of prior large law firm experience is required.
3. Prior experience in working in large databases is also required.
4. Candidate must be highly organized and comfortable working in a deadline intensive environment.
5. Must be analytical with keen attention to detail.
...",no,
Junior to Mid-Level Litigation Associate,2025-06-27,https://jobright.ai/jobs/info/68238d61d96d8ed861409a86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Litigation Paralegal,2025-06-27,https://jobright.ai/jobs/info/685631ba8feef3277b1e26ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Orlando, FL
Jacksonville, FL
Miami, FL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$62100-$86900 /yr,1. High School Diploma or GED required,not sure,
Litigation Associate - Discovery Defense,2025-06-27,https://jobright.ai/jobs/info/6824fad6ff362725c9fd70fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
"Paralegal: Denver, CO",2025-06-27,https://jobright.ai/jobs/info/6841a496db8db2a876ea80f3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$35 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
CLO Compliance Analyst,2025-06-27,https://jobright.ai/jobs/info/685e87d20c0e8941a59bbe06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$49K-$70K /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Sample Coordinator I/II,2025-06-27,https://jobright.ai/jobs/info/6815149fab15d1c57445fb5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",KBI Biopharma,1001-5000,"Biopharma,Biotechnology",$42K-$67K /yr,"1. Bachelor’s degree and 0-2 years of industry or lab experience or equivalent for Sample Coordinator I
2. Bachelor’s degree and 2+ years of industry or lab experience or equivalent for Sample Coordinator II
3. General knowledge of cGMP and GLP practices
4. Good oral and written communication skills.
5. Ability to read and comprehend instructions, correspondence, and memos.
...",not sure,yes
Family Defense Practice Custody Staff Attorney,2025-06-27,https://jobright.ai/jobs/info/685e606e5d8f152d8fb51f51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$83K-$111K /yr,"1. Ability to practice in New York or ability to practice pro hac vice until they are admitted to the New York State Bar Association
2. Minimum of one year of experience as an attorney in family law or related field
3. Commitment to directly defending parents charged with abuse and/or neglect in custody, visitation, paternity, guardianship and family offense proceedings
4. Experience working in and with racially, ethnically and socioeconomically marginalized communities targeted by systemic injustice
5. Ability to effectively and respectfully communicate with people from various backgrounds, identities and experiences
...",not sure,
Strategic Sourcing Data & Compliance Analyst,2025-06-27,https://jobright.ai/jobs/info/68404b8a406e707523a906fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boise Metropolitan Area
San Francisco Bay Area
Greater Phoenix Area",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$55K-$79K /yr,"1. Bachelor’s degree in supply chain, business analytics, data science, finance, or related field
2. 1–3 years of relevant experience in strategic sourcing, procurement compliance, data science, auditing, or analytics
3. Familiarity with procurement policies, controls, sourcing workflows, analytical frameworks, and compliance standards
4. Experience with data validation, exception handling, and governance processes
5. Strong attention to detail, organizational skills, and ability to manage multiple priorities effectively
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Tulsa, OK)",2025-06-27,https://jobright.ai/jobs/info/6863b00210f52a9971eab674?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tulsa, OK","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
