Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney 1 - Civil Division,2025-06-16,https://jobright.ai/jobs/info/6850549c82ca05f58c7b64f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76K-$119K /yr,"1. Graduation from an American Bar Association-approved law school
2. One (1) year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation.
3. License: Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active.
4. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
5. Authorization to Work: Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations.
...",no,
Trust Specialist,2025-06-16,https://jobright.ai/jobs/info/685052a4fa44561554dce7bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Utica, NY","Community Financial System, Inc.",1001-5000,"Financial Services,Funding Platform",$19-$25 /hr,"1. Minimum Of 2 Year Accounting Degree Required
2. All applicants must be 18 years of age or older.
3. Well-developed written and oral communication skills
4. Ability to be highly organized and show an attention to detail
5. Ability to prioritize work assignments and multitask
...",not sure,
Legal Assistant (Patent Prosecution),2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6d7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114100 /yr,1. High School Diploma or GED required,not sure,
FT Associate Asset Protection - Security - 0740,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156070?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Retail Loss Prevention Detective - Flagler,2025-06-16,https://jobright.ai/jobs/info/685048d81896429f7f2dc7c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL 33174","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Experienced Associate-Assurance,2025-06-16,https://jobright.ai/jobs/info/685048d81896429f7f2dc67c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA IL Chicago 205 N Michigan Ave,Baker Tilly,10000+,"Accounting,Consulting",$57460-$108930 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. 1+ year of public accounting assurance experience with SEC clients desired
3. Outstanding academic performance required, with a preferred GPA of 3.0 or above
4. Relevant internship, work experience and/or involvement with a professional organization
5. The ability to work effectively in a team environment with all levels of client personnel
...",no,
Case Developer,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Case Developer ,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048dd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Associate Attorney- Litigation,2025-06-16,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a62f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Lippes Mathias LLP,101-250,"Building Material,Consulting",$100-$135K /yr,"1. 1-5 years of experience in litigation
2. Strong communication skills
3. Legal advocacy skills
4. Writing skills
5. Excellent analytical skills
...",not sure,
FT Associate Asset Protection - Security - 0229,2025-06-16,https://jobright.ai/jobs/info/68340d3b428adfc6df56391c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 2743,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156064?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Associate Attorney,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1ddb1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Insurance Coverage Attorney,2025-06-16,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Attorney I-III - Office of First Defense,2025-06-16,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca5ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$66K-$105K /yr,"1. J.D./LL.B. from an accredited law school for Attorney I.
2. J.D./LL.B. from an accredited law school and 18 months’ licensed attorney work experience for Attorney II.
3. J.D./LL.B. from an accredited law school and 3 years’ licensed attorney work experience for Attorney III.
4. Licensed to practice law in the State of Texas.
5. Provides high-quality criminal defense representation that complies with state and federal constitutions, state statutes, ethical rules, and state and national standards.
...",not sure,
FT Associate Asset Protection - Security - 0760,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b15605e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0788,2025-06-16,https://jobright.ai/jobs/info/684b8fa8a36551061370dd6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-06-16,https://jobright.ai/jobs/info/6834110799b08b71e6145d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0789,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b15605a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 2741,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156061?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0797,2025-06-16,https://jobright.ai/jobs/info/684a715959c11ab4995d95d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 2747,2025-06-16,https://jobright.ai/jobs/info/681609f9d7eb0f6cc9139a04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0753,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156067?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Herndon, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0128,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lutherville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0250,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156065?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0798,2025-06-16,https://jobright.ai/jobs/info/6834110799b08b71e6145d31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lorton, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0745,2025-06-16,https://jobright.ai/jobs/info/683409b69289b2afd314c835?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0799,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0765,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156068?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0754,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156069?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dale City, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0125,2025-06-16,https://jobright.ai/jobs/info/681609f9d7eb0f6cc9139a38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Law Clerk,2025-06-16,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Claims Apprentice - CA,2025-06-16,https://jobright.ai/jobs/info/683e7366fcbaf603244a43f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Roseville, CA
Los Angeles, CA
Anaheim, CA
San Francisco, CA
San Diego, CA
San Jose, CA",PMA Companies,1001-5000,"Financial Services,Insurance",$26.66-$26.92 /hr,"1. Minimum of an Associate's Degree
2. 1-3 years of work and/or volunteer experience in a service-oriented setting
3. Leadership ability as demonstrated through participation in extra-curricular activities
4. Strong organizational and multi-tasking skills
5. Ability to work independently
...",not sure,
Legal Assistant (Management Analyst I),2025-06-15,https://jobright.ai/jobs/info/6858f33476e6a69a5b8f7b3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,10000+,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"LEGAL ADMINISTRATIVE ASSISTANT - LITIGATION, CORPORATE, GOVERNMENT (Washington, D.C.)",2025-06-15,https://jobright.ai/jobs/info/685101c53e4cd83a420e9693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Barnes & Thornburg LLP,1001-5000,Legal,$100K-$120K /yr,"1. Advanced MS Office, iManage, Adobe PDF, ChromeRiver, and other firm software.
2. Prepare legal documents from written and oral drafts, including shell pleadings and discovery.
3. Create drafts and standard correspondence to courts, clerks, and opposing counsel.
4. Edit, format, and proofread documents, spreadsheets, and presentations with attention to detail.
5. Understand the e-filing process and local court rules across multiple jurisdictions.
...",not sure,
Deputy City Attorney I/II,2025-06-15,https://jobright.ai/jobs/info/685246969d22b3ae29218348?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",City of Escondido,501-1000,,$92K-$167K /yr,"1. Graduation from a law school accredited by the American Bar Association with a Juris Doctor degree
2. Active membership in the State Bar of California
3. Possession of a valid California driver’s license or ability to travel to various locations in a timely manner as required in the performance of duties
4. One year (Full-Time equivalent) of experience in city or government law is desirable for Deputy City Attorney I
5. Two years (Full-Time equivalent) of increasingly responsible experience in city or government law at a level comparable to a Deputy City Attorney I with the City of Escondido for Deputy City Attorney II
...",no,
Health Records Compliance Analyst - Remote - Nationwide,2025-06-15,https://jobright.ai/jobs/info/6831bc2f80fc7f8d6c3ae47f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",Vituity,1001-5000,"Health Care,Medical",$19.63-$24.04 /hr,"1. High School Diploma or GED required.
2. 1-2 years of health information management, medical records, records management, medical billing, or coding experience required.
3. Knowledge of HIPAA compliance laws required.
4. Type a minimum of 35 wpm required.
5. Proficiency in Microsoft O365 products and tools required.
...",not sure,
Regulatory Affairs Specialist II,2025-06-15,https://jobright.ai/jobs/info/683eecb4f6e9fb45f5110fe6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Forest, IL",Abbott,10000+,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor's degree (BS/BA) in any science or equivalent experience
2. Experience in Regulatory Affairs, Quality Affairs or life sciences with 1-2 years of progressively responsible positions
3. Proficient with Microsoft Office, including Word, Excel, PowerPoint and Visio
4. Able to work on multiple tasks as a team member and/or ability to operate as an individual contributor
5. Must be detail-orientated, self-motivated and available for flexible scheduling
...",not sure,
Contracts Specialist,2025-06-15,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb39165?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$31.25-$36.06 /hr,"1. Associate's or Bachelor's degree required
2. Excellent written and oral communication skills, with the ability to drive results in a team setting
3. Strong project management skills, including the ability to handle multiple stakeholders and identify efficiency opportunities
4. Analytical skills for process and system improvement
5. Capable of legal and regulatory research with the willingness to take on novel projects, learn new areas of law
...",not sure,
Claims Apprentice,2025-06-15,https://jobright.ai/jobs/info/683fd79340788bcc3eb1f1dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newark, NJ
Mount Laurel, NJ
Princeton, NJ
Trenton, NJ",PMA Companies,1001-5000,"Financial Services,Insurance",$25-$26 /hr,"1. Minimum of an Associate's Degree
2. 1-3 years of work and/or volunteer experience in a service-oriented setting
3. Leadership ability as demonstrated through participation in extra-curricular activities
4. Strong organizational and multi-tasking skills
5. Ability to work independently
...",not sure,
Document Reviewer,2025-06-15,https://jobright.ai/jobs/info/668290dd80444982f0ddb7fa?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$30-$30 /hr,"1. Candidates must reside in one of the following states: Illinois, Massachusetts, Maryland, Virginia, or DC.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required.
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
5. Strong attention to detail and the ability to prioritize tasks.
...",not sure,
Fair Housing Attorney,2025-06-15,https://jobright.ai/jobs/info/684bd3e7d73feb0070733550?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$100K-$130K /yr,"1. J.D. and an active California Bar license
2. 1-2 years of experience practicing landlord-tenant and/or fair housing law
3. Excellent legal writing and negotiation skills
4. Ability to assimilate a set of facts, provide analysis, and prepare responses under short deadlines
5. Ability to exercise independent judgment and think outside the box
...",not sure,
Paralegal I,2025-06-15,https://jobright.ai/jobs/info/67f8965abc503d03f5696e8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24.71-$36.30 /hr,"1. Associate’s Degree
2. Active listening skills as well as strong written and oral communication skills.
3. Highly organized and detail oriented.
4. Willingness and desire to learn new skills.
5. Team oriented with a focus on collaboration, support, and continuous improvement.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-06-15,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Sample Coordinator I/II,2025-06-15,https://jobright.ai/jobs/info/6815149fab15d1c57445fb5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",KBI Biopharma,1001-5000,"Biopharma,Biotechnology",$42K-$67K /yr,"1. Bachelor’s degree and 0-2 years of industry or lab experience or equivalent for Sample Coordinator I
2. Bachelor’s degree and 2+ years of industry or lab experience or equivalent for Sample Coordinator II
3. General knowledge of cGMP and GLP practices
4. Good oral and written communication skills.
5. Ability to read and comprehend instructions, correspondence, and memos.
...",not sure,yes
Employment Attorneys,2025-06-15,https://jobright.ai/jobs/info/68150494aa934434d7b41948?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Bernardino, CA
Riverside, CA
Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-06-15,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$130K /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
"Claims Representative, Subrogation",2025-06-15,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$52K-$74K /yr,"1. 1+ years of experience handling auto comparative negligence claims
2. Proficiency in Microsoft Office Suite products and strong computer skills
3. Bachelor’s degree or equivalent combination of education and experience
4. Ability to obtain state licenses when required
5. Strong customer service, organizational, verbal, and written communication skills to handle complex claims and negotiate effectively",not sure,
"Associate Claims Representative, Field -CT",2025-06-15,https://jobright.ai/jobs/info/684eaba7d65ffa90765a1d3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmington, CT",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
"Claims Representative, Auto Property Damage - Independent Agent Channel",2025-06-15,https://jobright.ai/jobs/info/684eaba7d65ffa90765a1d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
"# Asset Protection Captain, Lenox Square Mall - Full Time",2025-06-15,https://jobright.ai/jobs/info/684ea64438e7b7cd3502f930?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Entry Corporate Paralegal,2025-06-15,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Associate Attorney - Personal Injury Litigation,2025-06-15,https://jobright.ai/jobs/info/67ad7b3d06c1d906714c995d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
