Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auto Liability Claims Adjuster - Central or Mountain Time Zone,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a2b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Alabama, United States
Kansas, United States
Nebraska, United States",Sentry,10000+,"Consulting,Finance",$52K-$72K /yr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience handling 1st and 3rd party, multi-line claims across our operating territories, or other equivalent experience.
3. Demonstrated experience handling moderately complex claims, or other equivalent experience.
4. Solid knowledge and understanding of policies and endorsements related to casualty coverages, or other equivalent knowledge.
5. Solid knowledge and understanding of each phase of the claim handling process, or other equivalent knowledge.
...",not sure,
Customs Entry Writer,2025-01-30,https://jobright.ai/jobs/info/679c1c26c14f9d6565e6f095?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Iselin, NJ",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$19-$40 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Secretary,2025-01-30,https://jobright.ai/jobs/info/679c1537a5929ce8a6a66db9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$63700-$104650 /yr,"1. High school diploma/GED required
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Your ability to prioritize and handle a variety of responsibilities ensures that deadlines are met and operations run smoothly, even in a fast-paced environment.
4. You have outstanding communication skills, both written and verbal, enabling you to convey information clearly and effectively.
5. You handle sensitive information with care, ensuring that all client and firm data is protected and only shared with authorized individuals
...",not sure,
Legal Practice Assistant - Investment Management,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd956113660?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, District of Columbia
Chicago, Illinois","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Specialist 1, Business & Legal Affairs",2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd95611359d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,PA - Virtual - D,Comcast,10000+,"Internet,Telecommunications",$25.36-$59.44 /hr,"1. Customer service phone experience
2. In-depth experience with Microsoft Suite
3. Must have the ability to read and interpret legal documents
4. Prior experience with independent analysis in customer billing records systems
5. Ability to prioritize competing responsibilities throughout the day
...",not sure,yes
Associate Counsel,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b35a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southington, CT",Resilience,101-250,"Cyber Security,Insurance",$100000-$130000 /yr,"1. 1-3 years of experience in a law firm or in-house setting
2. Strong research and analytical skills with attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Collaborative approach and eagerness to learn in a fast-paced environment.
...",not sure,
"Associate Analyst, RIA Compliance",2025-01-30,https://jobright.ai/jobs/info/679c0d453d0128bf75e8e64f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, SC",LPL Financial,1001-5000,"Finance,Financial Services",$23-$38 /hr,"1. Excellent analytical and communication skills
2. Personable, reliable self-starter with strong organizational skills requiring minimal oversight for day-to-day responsibilities
3. Strong working knowledge and experience leveraging Microsoft Excel and PowerPoint",not sure,
Auto Liability Claims Adjuster - Central or Mountain Time Zone,2025-01-30,https://jobright.ai/jobs/info/679bff6e31d8bc2ca3f95923?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Paso, TX
Missouri - Remote",Sentry,10000+,"Consulting,Finance",$52000-$72000 /yr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience handling 1st and 3rd party, multi-line claims across our operating territories, or other equivalent experience.
3. Demonstrated experience handling moderately complex claims, or other equivalent experience.
4. Solid knowledge and understanding of policies and endorsements related to casualty coverages, or other equivalent knowledge.
5. Solid knowledge and understanding of each phase of the claim handling process, or other equivalent knowledge.
...",not sure,
"Associate Analyst, RIA Compliance",2025-01-30,https://jobright.ai/jobs/info/679bff6e31d8bc2ca3f95805?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Fort Mill/Charlotte,LPL Financial,1001-5000,"Finance,Financial Services",$23.33-$38.88 /hr,"1. Excellent analytical and communication skills
2. Personable, reliable self-starter with strong organizational skills requiring minimal oversight for day-to-day responsibilities
3. Strong working knowledge and experience leveraging Microsoft Excel and PowerPoint",not sure,
Texas Law Graduate Fellowship,2025-01-30,https://jobright.ai/jobs/info/678844278d81da83dd29b525?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$66K-$75K /yr,1. J.D. received within the past 3 years.,no,
Corporate Counsel,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b44f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Redmond, WA",Microsoft,10000+,"Data Management,Developer Tools",$104K-$219K /yr,"1. Juris Doctor Degree or international equivalent degree AND 1+ year(s) experience as a practicing attorney + OR equivalent experience.
2. Active license to practice law in a jurisdiction and capable of meeting admission requirements in relevant jurisdiction.
3. Experience supporting engineering and business teams, with a focus in technology and data uses",not sure,
Subrogation Representative-Alternative Markets Division,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b874?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cincinnati, OH",Great American Insurance Group,5001-10000,"Finance,Financial Services",$50K-$70K /yr,"1. Bachelor’s Degree or equivalent experience in Criminal Justice, Business or a related discipline
2. Generally, 1 to 3 years of related experience.",not sure,
Juvenile Assistant Court Clerk,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c931a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$18-$20 /hr,"1. All applicants must register and take the HRT Clerical Skills Test and score a minimum of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or G.E.D. equivalent from an accredited educational institution.
3. Must be capable of working under stress and managing multiple projects simultaneously.
4. Must be willing to travel to any destination required to participate or assist with office projects while exposed to outside elements.
5. Must possess excellent verbal and written communication skills.
...",no,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b918?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required, preferably in a legal environment
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
Surety Underwriter Trainee,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056b48?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Naperville, IL
Avon, CT",IAT Insurance Group,501-1000,"Commercial,Finance",$65000-$65000 /yr,"1. A four-year college degree majoring in Finance, Accounting, Economics, Mathematics or related field (we will consider May 2025 graduates).
2. In lieu of a four-year college degree, we will consider applicable experience.
3. Applicable experience is defined as 4 years of applicable insurance industry experience.
4. The desire and ability to travel.
5. Excellent oral and written communication skills as well as demonstrated leadership, professionalism, organization and time management.
...",no,
"Property Adjuster - Inside - Scottsdale, AZ",2025-01-30,https://jobright.ai/jobs/info/679bec88ee55de1860e5b13a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor.
2. If applicable, you will be required to secure license(s) within 60 days of hire.",no,
Legal Administrative Assistant,2025-01-30,https://jobright.ai/jobs/info/679be4c838c68639ef690af7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Nossaman LLP,251-500,"Consulting,Information Technology",$45K-$65K /yr,"1. High School Diploma or GED equivalent required
2. 1-2 years of experience as an Administrative Assistant
3. Technology skills commensurate with modern office work, including working knowledge of Microsoft Outlook, PowerPoint, Word and Excel
4. Ability to multi-task, prioritize and work efficiently
5. Ability to handle multiple demands and shift priorities with ease
...",not sure,
Assurance Experienced Associate,2025-01-30,https://jobright.ai/jobs/info/679be72cc97d93a793035f6a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
Walnut Creek, CA
San Francisco, CA
Anchorage, AK
Boulder, CO
Phoenix, AZ
Salt Lake City, UT
Las Vegas, NV
Denver, CO
Houston, TX",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Tenant's Rights Attorney,2025-01-30,https://jobright.ai/jobs/info/679bd101863a31f163b9187f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Mission Economic Development Agency,51-100,"Association,Building Material",$100K-$115K /yr,"1. Bilingual Spanish and English required.
2. 1-2 years of trial experience as an attorney.
3. Professional or lived experience working with communities of color required.
4. Active membership in good standing in the State Bar of California.
5. Juris Doctor Degree from an accredited college or university.
...",no,
"Coordinator, Appeals Management",2025-01-30,https://jobright.ai/jobs/info/679bd41bcc1e56da93da8e72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Paralegal - Litigation & Regulatory,2025-01-30,https://jobright.ai/jobs/info/679bdaa7f5424bc3e596b61e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Framingham, MA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$25-$33 /hr,"1. Minimum 1-2 years of professional administrative experience
2. Experience working with a legal team
3. Comfort working in a high volume, fast-paced environment
4. Meticulous attention to detail in maintaining records and following established processes
5. Ability to handle multiple matters simultaneously and efficiently, with an eye toward prioritization and follow up
...",not sure,
"Court Administrative Officer I  – First Filing Unit – Municipal Court, Civil Division",2025-01-30,https://jobright.ai/jobs/info/679bc8048065909134c792fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1301 Chestnut St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$48505-$53363 /yr,"1. High School/GED
2. Bachelor's degree from an accredited college or university.
3. One (1) year of administrative experience.
4. Ability to perform the essential functions of the position.
5. Strong organization and communication skills are a requirement.
...",no,
Secretary,2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc4515c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Washington DC,Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$65800-$108100 /yr,"1. High school diploma/GED required
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Your ability to prioritize and handle a variety of responsibilities ensures that deadlines are met and operations run smoothly, even in a fast-paced environment.
4. You have outstanding communication skills, both written and verbal, enabling you to convey information clearly and effectively.
5. You handle sensitive information with care, ensuring that all client and firm data is protected and only shared with authorized individuals
...",not sure,
Litigation Associate,2025-01-30,https://jobright.ai/jobs/info/679bc5bb63aee973882b9354?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Frost Brown Todd,1001-5000,Consulting,$190K-$205K /yr,"1. 1-3 years of litigation experience
2. Experience with written discovery and depositions
3. Experience drafting pleadings and substantive motions
4. Experience with mediations and court appearances
5. Experience assisting at trials and arbitrations
...",not sure,
Experienced/Lateral - Compliance Analyst,2025-01-30,https://jobright.ai/jobs/info/679bc5bb63aee973882b940a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Five Rings,51-100,Service Industry,$75000-$100000 /yr,"1. Bachelor’s degree or equivalent
2. Impeccable professional background
3. Ability to work independently
4. Organization
5. Superior attention to detail
...",not sure,
"Associate Analyst, Claims Management",2025-01-30,https://jobright.ai/jobs/info/679bc99f39335a8fa93da9af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Medford, MA",Financial Recovery Technologies,101-250,Service Industry,$45K-$60K /yr,"1. Well-honed organizational skills
2. Keen eye for detail
3. Phenomenal communication skills
4. Ability to handle highly varied tasks with multiple (and at times competing) deadlines
5. Ability to shift priorities on short notice
...",not sure,
"Associate Manager, Regulatory",2025-01-30,https://jobright.ai/jobs/info/679bb0f88571333c54622b38?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States - Remote,E.L.F. BEAUTY,251-500,"Beauty,Consumer Goods",$70000-$80000 /yr,"1. 1-3 years’ experience in the cosmetic industry in a Regulatory Affairs role.
2. A science background (BS degree or higher) is required.
3. Understanding and working knowledge of Cosmetics products regulatory requirements with an emphasis on color cosmetics and skin care, inclusive of ingredient, labeling, notification/registration, product claims, and packaging requirements.
4. Conversant in the US/Canada Regulatory framework requirements for ingredients, finished products, claims, packaging, and artwork requirements.
5. Highly collaborative. Works well individually and in a team environment to achieve results that move the business forward.
...",not sure,
Compliance Advisory Manager,2025-01-30,https://jobright.ai/jobs/info/673eafeddd9b848b256ca5d8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$150K-$175K /yr,"1. 1-3 years of direct regulatory compliance experience supporting credit card lending function.
2. Demonstrable experience in building relationships such as through consulting, partnership creation, onboarding, or marketing.
3. Ability to communicate effectively with business, compliance and technical stakeholders and translate requirements across stakeholders.
4. Strong knowledge of consumer compliance laws and regulations impacting card programs, including, but not limited to TILA/Regulation Z, ECOA/Regulation B, FCRA/Regulation V, as well as strong knowledge of card network rules and card industry best practices. CRB’s current BIN association is with Visa.
5. Ability to draft internal memos, or company policies as required.
...",no,
Junior Compliance Specialist,2025-01-30,https://jobright.ai/jobs/info/6797d3e65b99f7be695fcf3e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - US
United States",Nozomi Networks,251-500,"Cyber Security,Information Technology",$77020-$96070 /yr,"1. Bachelor's degree in Information Security, Computer Science, or a related field.
2. Strong knowledge of data privacy regulations and security standards (ISO 27001, SOC 2 Type II, NIST 800-53).
3. Experience in evidence gathering and auditing.
4. Excellent project management and problem-solving skills.
5. Strong communication and interpersonal skills.
...",not sure,
Subrogation Representative-Alternative Markets Division,2025-01-30,https://jobright.ai/jobs/info/679ba79c6693d92fad4a3419?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Virginia, USA
Cincinnati, OH (USA)
New York, USA
North Carolina, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$50000-$70000 /yr,"1. Bachelor’s Degree or equivalent experience in Criminal Justice, Business or a related discipline
2. Generally, 1 to 3 years of related experience.",not sure,
Fraud and Risk Associate,2025-01-30,https://jobright.ai/jobs/info/67622fe20fda01801f112b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$19.71-$26.97 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Legal Secretary,2025-01-30,https://jobright.ai/jobs/info/679b7883cdee34e7569c1c20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,"Health Care,Hospital",$4244-$5581 /mon,"1. Ability to type at a minimum speed as designated on the Class Specifications
2. Valid typing certificate confirming your ability to meet the minimum typing speed of 45 words per minute
3. Excellent organizational skills
4. Proficient with various software applications such as Microsoft Word, Excel, Outlook, and case-tracking systems such as ProLaw
5. Ability to multitask, prioritizing and balancing work assignments from multiple individuals
...",not sure,
Attorney Coordinator (Legal Collections),2025-01-30,https://jobright.ai/jobs/info/677bf8a4dbd550998774a813?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southfield, MI",Credit Acceptance,1001-5000,Financial Services,$22-$24 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office applications (Microsoft Outlook, Word, and Excel)
3. 1 year experience with leadership or coaching",not sure,
Staff Attorney - Released,2025-01-30,https://jobright.ai/jobs/info/679dab2e9611ad9a66493d43?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Providence, RI",Kids in Need of Defense (KIND),251-500,"Advocacy,Information Technology",$72122-$90153 /yr,"1. J.D. and admitted to the local state.
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
"Americas Financial Crimes Compliance - BSA/AML Analytics, Analyst",2025-01-30,https://jobright.ai/jobs/info/67909f7c44cb3b687d38be0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,,,$71K-$89K /yr,"1. 1-3 years of hands-on working knowledge of one or more of the following programming platforms: SAS, R, Python, SQL.
2. Familiarity implementing, testing or evaluating performance of models.
3. Knowledge on quantitative testing and statistical analysis techniques such as name similarity matching, classification accuracy testing, unsupervised/supervised machine learning, neural networks, fuzzy logic matching, decision trees, etc.
4. Proven excellence in execution in complex and demanding situations
5. Collaborative with strong interpersonal communication skills
...",not sure,
Compliance Analyst,2025-01-30,https://jobright.ai/jobs/info/662ae477181892cf3f90ac51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Millennium,5001-10000,"Finance,Financial Services",$70K-$160K /yr,"1. 1+ years’ experience in financial services control functions, ideally Hedge Fund and Private Equity regulatory compliance experience or accounting, investor services, policy, audit or similar process-driven and detail-oriented experience in financial services
2. Bachelor’s degree from an accredited university or college with a strong academic record
3. Strong attention to detail and organization skills, possess the ability to spot issues, and respond timely
4. Outstanding verbal and written communication skills, with poise and confidence to interact with internal clients at all levels
5. Ability to prioritize in a fast paced, high pressure, constantly evolving environment with high urgency and ownership
...",not sure,
Legal Assistant (Management Analyst I),2025-01-30,https://jobright.ai/jobs/info/677df29f22a3a0f3e1bf14fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-01-30,https://jobright.ai/jobs/info/672a8afd37ee8ce4fd52bd93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,10000+,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Claims Examiner,2025-01-30,https://jobright.ai/jobs/info/67a47d562f188f6d0e58674b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas, United States
Utah, United States
Lincoln, NE
San Antonio, TX",Ameritas,1001-5000,"Financial Services,Insurance",$18-$18 /hr,"1. H.S. Diploma or GED required
2. 0-2 years related experience required
3. Must possess problem solving and analytical skills.
4. Organizational and time management skills
5. Must possess good grammar in speaking and writing; should have good verbal skills in formal and informal business settings and be able to write clearly.
...",not sure,yes
Associate Attorney - Receivership,2025-01-29,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b055b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Assistant,2025-01-29,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0760?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Birmingham, AL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Associate Attorney,2025-01-29,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b055d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, GA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75K-$90K /yr,"1. Admission to practice law in the state of GA
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-01-29,https://jobright.ai/jobs/info/679c84a914877d154d3eb22c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Client Services Associate - Schultz Collins Investment Counsel,2025-01-29,https://jobright.ai/jobs/info/67a475ae32abdc9cbc7c775f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orinda, CA",Hightower Advisors,501-1000,"Finance,Financial Services",$70K-$80K /yr,"1. Experience interpreting and responding to customer questions and requests
2. Strong communication skills and a problem-solving mindset
3. Willingness to participate in professional development activities to stay current on industry knowledge
4. Comfortable reaching out for help when needed
5. Ability to perform at a high level under variable workloads
...",no,
Attorney I,2025-01-29,https://jobright.ai/jobs/info/679dbf09879d1f5050cd52bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Apache Junction, AZ",City of Apache Junction,101-250,"Communities,Government",$98K-$103K /yr,"1. Graduation from a college or university accredited by an agency recognized by the U.S. Secretary of Education or Council for Higher Education Accreditation (CHEA) with a Juris Doctorate degree.
2. Must possess a license to practice law in the State of Arizona and a membership in good standing in the Arizona State Bar at the time of appointment.
3. Knowledge of city and department procedures, city code; policies, and guidelines; Arizona Revised Statutes; code of professional ethics; and the Arizona State Legislative process; and general municipal justice and superior court protocol.
4. Knowledge of court procedure, civil procedure, criminal procedure, legal software systems, and databases.
5. Skills in analyzing legal facts, issues, cases, and discrepancies.
...",no,
Foreclosure Paralegal - NYC,2025-01-29,https://jobright.ai/jobs/info/679f0201d7c9b175fba51a41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$19.23-$19.23 /hr,"1. Minimum of 1-year related foreclosure experience
2. Broad Knowledge of Real Estate Default Services
3. Superior Organizational Skills, Research, and Writing Skills
4. Detail Oriented
5. Independent Worker; Deadline Driven
...",not sure,
Evictions Paralegal - NYC,2025-01-29,https://jobright.ai/jobs/info/679f0201d7c9b175fba51a77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$45K-$60K /yr,"1. Minimum of 1-year experience in evictions
2. Knowledge of Real Estate Default Services
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker, Deadline Driven
...",not sure,
Full Time Legal Intake Specialist NRH,2025-01-29,https://jobright.ai/jobs/info/679b1f908235ca139b2e5cf9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$19-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Paralegal (Matrimonial/Family),2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c00c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$72K-$72K /yr,"1. B.A Degree required.
2. Bilingual English/Spanish proficiency required.
3. Superior writing/editing skills.
4. Adept with MS Office and expertise with computer assisted legal resources required.
5. Ability to maintain professional appearance, workspace, and demeanor as a representative of the Legal Services Fund
...",not sure,
Associate Attorney Personal Injury,2025-01-29,https://jobright.ai/jobs/info/679af3bcc3f4edabc79e15be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$125K /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Legal Assistant - 1022066,2025-01-29,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5ee5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$37799.76-$37799.76 /yr,"1. 1-3 years of clerical experience
2. high school diploma or certificate of equivalency",not sure,
Entry-Level Workers Compensation Attorney,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb938723313103f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Workers Compensation Attorney,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb938723313103f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105K-$125K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
