Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Paralegal (Grand Rapids),2025-08-31,https://jobright.ai/jobs/info/68b4ec6ff4e41a61efd8ccb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Rapids, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$45000-$45000 /yr,"1. Spanish language proficiency is required.
2. An associate’s degree or commensurate professional experience is required.
3. Applicants must possess excellent communication, collaboration, analytical, and problem‐solving skills.
4. Demonstrated commitment to protecting the rights of immigrants or other persons in poverty.
5. Candidate must be detail-oriented with strong organizational skills.
...",not sure,
Immigration Paralegal,2025-08-31,https://jobright.ai/jobs/info/68b4ddebf4e41a61efd8cb4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Project Rousseau,51-100,,$50000-$58000 /yr,"1. Bachelor’s Degree
2. At least 1 year of demonstrated experience as a paralegal or in a community-based role
3. Strong interest in adopting a comprehensive approach to addressing the needs of young people
4. Demonstrated creativity in problem-solving and a knack for innovative thinking
5. Strong communication skills, both written and verbal
...",not sure,
Legal Discovery Investigator,2025-08-31,https://jobright.ai/jobs/info/68b4ad9abc187f64e1be3a6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jurupa Valley, CA
 Riverside, CA, USA",Magna Legal Services,101-250,"Consulting,Information Technology",$23-$26 /hr,"1. Strong written and verbal communication skills.
2. Proficient with Microsoft Office programs.
3. General knowledge the varying types of law enforcement agencies.
4. General knowledge of legal matters and proceedings.",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Spanish) - Trust and Safety",2025-08-31,https://jobright.ai/jobs/info/68b4aa3cf4e41a61efd8c93b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$151K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Spanish (reading and writing) required as the role will support Latam region.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Workforce Compliance Analyst,2025-08-31,https://jobright.ai/jobs/info/68b4a72bf4e41a61efd8c925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Sacramento, CA",UC Davis Health Informatics,1-10,,$30-$53 /hr,"1. Bachelor's degree in related areas or equivalent experience related to the responsibilities outlined.
2. 1 or more years in HR or other related work experience.
3. Experience and skill in analyzing and documenting payroll and human resources processes to identify improvement opportunities.
4. Experience working with the principles and practices of human resources management.
5. Experience with web-based and integrated/automated recruitment, HRIS, payroll, and time and attendance systems, spreadsheet, word processing, email, and database and presentation software applications.
...",no,
Attorney I - II,2025-08-31,https://jobright.ai/jobs/info/685a0539eb7d70052484bded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$144K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
Paralegal,2025-08-31,https://jobright.ai/jobs/info/687ae1faed63844c944a5ccc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Palo Alto, CA",Mayer Brown,1001-5000,"Advice,Consulting",$70K-$92K /yr,"1. Bachelor’s degree or equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Proficiency in Microsoft Office products
3. Research capabilities
4. Able to learn new software quickly
5. Strong written and verbal communication skills, able to communicate effectively and in a professional manner with all levels of the Firm and outside vendors
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-31,https://jobright.ai/jobs/info/68b48f2a1ade4306aa63e86d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Pre-Litigation Associate Attorney - Remote,2025-08-31,https://jobright.ai/jobs/info/67a061e7d0a6b0a426b4b3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
"Paralegal: Colorado Springs, CO",2025-08-31,https://jobright.ai/jobs/info/6841a496db8db2a876ea80f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$35 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Professional Liability Associate Attorney,2025-08-31,https://jobright.ai/jobs/info/687b6966ed63844c944a7ac4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
"Asset Protection Officer, Boston - Downtown - Full Time",2025-08-31,https://jobright.ai/jobs/info/68b42ba7f4e41a61efd8bf11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Full Time Corporate Security Officer - Cortlandt, NY - $22.44/Hr.",2025-08-31,https://jobright.ai/jobs/info/68b42504f4e41a61efd8beca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cortlandt Manor, NY","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$22-$22 /hr,"1. Prior experience in a corporate security setting
2. Strong communication and interpersonal skills
3. Professional demeanor and appearance
4. Ability to remain alert, handle access control, and manage incidents calmly
5. Punctuality, reliability, and a team-oriented attitude",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-08-31,https://jobright.ai/jobs/info/68b423bdbc187f64e1be2f99?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Atlanta, GA
Washington, DC
Pittsburgh, PA
Princeton, NJ
Denver, CO
New York, United States",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. At least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Juris Doctor.
4. Timely and accurately record daily timekeeping.
5. Ability to efficiently and accurately review documents using review software.
...",not sure,
Claims Rep I (Health & Dental),2025-08-31,https://jobright.ai/jobs/info/68b420e7f4e41a61efd8be90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Paul, MN
Miami, FL
Columbus, GA
Mason, OH
Nashville, TN
Chicago, IL
Tampa, FL
St Louis, MO
Louisville, KY
Dearborn, MI
Columbus, OH
West Des Moines, IA
Indianapolis, IN
Cincinnati, OH",Elevance Health,10000+,"Health Care,Health Insurance",$14-$25 /hr,"1. Requires HS diploma or equivalent and related experience; or any combination of education and experience which would provide an equivalent background.
2. Must pass the appropriate pre-employment test battery.",not sure,
(USA) Asset Protection Associate - All DC/FC,2025-08-30,https://jobright.ai/jobs/info/68b2f8a0bc187f64e1bdf7f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Matteson, IL",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$22-$26 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Workforce Compliance Analyst,2025-08-30,https://jobright.ai/jobs/info/68b51f631ade4306aa640378?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",UC Davis Clinical and Translational Science Center,11-50,,$30-$53 /hr,"1. Bachelor's degree in related areas or equivalent experience related to the responsibilities outlined.
2. 1 or more years in HR or other related work experience.
3. Experience and skill in analyzing and documenting payroll and human resources processes to identify improvement opportunities.
4. Experience working with the principles and practices of human resources management.
5. Experience with web-based and integrated/automated recruitment, HRIS, payroll, and time and attendance systems, spreadsheet, word processing, email, and database and presentation software applications.
...",no,
Assistant County Attorney,2025-08-30,https://jobright.ai/jobs/info/68b51a0ef4e41a61efd8df71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorhead, MN","Clay County, Minnesota",101-250,"Government,Health Care",$87K-$94K /yr,"1. Juris Doctor degree
2. License to practice law in the State of Minnesota
3. Recent law school graduates are encouraged to apply
4. Those who took the July Minnesota bar exam are encouraged to apply
5. Those licensed to practice law in another jurisdiction will be considered and are encouraged to apply",not sure,
Regulatory Client Classification - Associate - Associate,2025-08-30,https://jobright.ai/jobs/info/68b7b816195d032a0960b62c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
Asset Protection,2025-08-30,https://jobright.ai/jobs/info/68b7b5f5effbb9793f7b7412?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Lunas, NM",Walmart,10000+,"E-Commerce,Grocery",$19-$23 /hr,"1. Ability to work full-time
2. Ability to work weekday - 2nd shift
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Asset Protection Specialist (Full Time),2025-08-30,https://jobright.ai/jobs/info/68b3b490bc187f64e1be081b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, California, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Grow Your Future at Mint CannabisAdministrative Assistant,2025-08-30,https://jobright.ai/jobs/info/68b39b3dbc187f64e1be05c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Mint Cannabis,251-500,"Cannabis,Manufacturing",$23-$26 /hr,"1. 1-2 years of administrative support experience
2. Experience managing confidential files and working within high-compliance environments
3. Excellent organizational skills and unwavering attention to detail
4. Strong written and verbal communication skills
5. Proficiency in Microsoft Office and Google Workspace (Docs, Sheets, Calendar)
...",not sure,
"Associate – Corporate (Structured Finance, CLOs & Alternative Assets) – New York",2025-08-30,https://jobright.ai/jobs/info/68b382dc1ade4306aa63b492?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",McDermott Will & Schulte,1001-5000,"Advice,Law Enforcement","$225,000-$435,000 /yr","1. JD or equivalent
2. Applicants must be admitted to the New York bar and in good standing
3. Excellent drafting, negotiation, and transaction management skills
4. Significant structured finance experience from a top-tier law firm
5. Demonstrated ability to create and advise on structured products (CLOs, credit facilities, etc.)
...",not sure,
Fully Remote - Attorney (Employment and Labor Law),2025-08-30,https://jobright.ai/jobs/info/68b3bc361ade4306aa63bbc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Law Firms,1-10,"Consulting,Legal",$150K-$250K /yr,"1. JD + active California Bar
2. A year of employment and labor law experience
3. Proven track record in PAGA, wage & hour, class action litigation, and FEHA matters
4. Strong skills in litigation, negotiation, and client advisory work",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-08-30,https://jobright.ai/jobs/info/68b34e32f4e41a61efd88f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
West Hartford, CT
Houston, TX
Stamford, CT
Washington, DC
St Louis, MO
Detroit Metro",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Associate Cyber Governance Risk & Compliance Analyst,2025-08-30,https://jobright.ai/jobs/info/68b347741ade4306aa63b08c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial",$74800-$108100 /yr,"1. 1+ years of experience in Governance Risk and Compliance (GRC), or a related field, with a proven track record of managing compliance programs
2. 1+ years of experience with regulatory frameworks including International Organization for Standardization (ISO) standards
3. 1+ years of experience working with the Microsoft Office Suite
4. Experience presenting to senior management
5. Experience working independently while leading cross-functional teams",no,
Business Immigration Analyst (Paralegal),2025-08-30,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Crisis Stabilization Residential Counsel,2025-08-30,https://jobright.ai/jobs/info/68b34404bc187f64e1bdffb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicopee, MA",Center for Human Development,101-250,,$18-$21 /hr,"1. High school diploma or equivalent experience
2. Strong interpersonal skills
3. Empathy for others
4. Demonstrated commitment to serving those with significant needs
5. Ability to work well within a team model and independently
...",not sure,
Asset Protection Associate,2025-08-30,https://jobright.ai/jobs/info/68b31caebc187f64e1bdfbd0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Reading, MA",Walmart,10000+,"E-Commerce,Grocery",$19.5-$32.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-08-30,https://jobright.ai/jobs/info/68b3061af4e41a61efd88828?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Fe, NM",Walmart,10000+,"E-Commerce,Grocery",$18.5-$31.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Licensing Administrator (Part Time),2025-08-30,https://jobright.ai/jobs/info/68985a47faa4e875e824ef08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$24-$30 /hr,"1. Commitment to teamwork
2. Highly organized individual with strong attention-to-detail
3. Excellent written and oral communication
4. Ability to work in a fast-paced, while practicing sound judgment
5. Ability to work independently
...",not sure,
Case Manager,2025-08-30,https://jobright.ai/jobs/info/68a5d724b6a3617d7fa737b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan Beach, CA",PrismHR,501-1000,"Cloud Computing,Human Resources",$62K-$73K /yr,"1. At least one year of case management experience at a personal injury law firm.
2. Bachelor's degree from a four-year university.
3. Strong communication and organizational skills.
4. Exceptional attention to detail and ability to multitask.
5. Proactive follow-up and follow-through.
...",not sure,
Commercial Litigation Attorneys,2025-08-30,https://jobright.ai/jobs/info/687f02eedb19f31cf0d6eca7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Must be a driven team player with excellent litigation, writing, and persuasive speaking skills.
3. Possess a strong academic background and proven skills in research.
4. Be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Early Hire Attorney,2025-08-30,https://jobright.ai/jobs/info/68b2f3c8f4e41a61efd88567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",State of Missouri,,"Agriculture,Government",$3462-$5160 /mon,"1. Sitting for upcoming Missouri Uniform Bar Examination (UBE)
2. Passion for criminal defense and commitment to justice for indigent clients
3. Strong communication and advocacy skills
4. Willingness to work in varied settings and adapt as necessary
5. Collaborative spirit to work effectively with support staff and legal team members
...",not sure,
Corporate Actions Associate (Hybrid),2025-08-30,https://jobright.ai/jobs/info/6895416273b3a600fe8860dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$30-$32 /hr,"1. 1+ years of experience in voluntary corporate actions experience (recent college graduate with internship experience will also be considered)
2. Ability to multitask and take ownership of complex issues
3. Excellent written and verbal communication skills
4. Experience and proficiency using Microsoft Office (Excel, Outlook, Word)
5. Ability to work in a dynamic, team-oriented environment
...",not sure,
Conflicts & New Business Intake Specialist,2025-08-30,https://jobright.ai/jobs/info/68abdef5daf1431824c90b03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Foster Garvey PC,251-500,"Advice,Consulting",$54K-$70K /yr,"1. Ability to learn Boolean search logic techniques and concepts necessary for sophisticated conflicts searches
2. Ability to learn ethics and risk concepts as well as departmental policies and procedures and apply them to daily tasks
3. Alert, inquisitive and curious about anomalies or discrepancies in information that may merit investigation or escalation
4. Ability to appropriately apply or adapt knowledge learned in one context to similar situations
5. Strong organizational skills with meticulous attention to detail
...",not sure,
Judicial Law Clerk - Circuit Court,2025-08-30,https://jobright.ai/jobs/info/687adce6764c3d7411c2fd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. Recent graduate of an accredited law school
2. J.D. degree
3. Detail-oriented
4. Adept at handling volume under pressure",not sure,
Paralegal / Legal Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c2d91ade4306aa63c102?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Braintree, MA","MARCUS, ERRICO, EMMER & BROOKS, P.C.",11-50,"Advice,Law Enforcement",$50K-$75K /yr,"1. Knowledge in Document Preparation and filing
2. Effective and efficient communication skills
3. Document review and exhibit assembly
4. Strong organizational and time-management skills
5. Ability to work independently and as part of a team
...",not sure,
Regulatory Coordinator Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c2c81ade4306aa63c0e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Teaneck, NJ",Regional Cancer Care Associates,501-1000,"Health Care,Medical",$27-$36 /hr,"1. High School Diploma required;
2. A minimum of 1 year of experience in clinical trials, regulatory affairs, or an oncology-related field is required.
3. Knowledge of GCP, ICH, FDA, and EMA regulations.
4. Strong familiarity with eRegulatory systems, Clinical Trial Management Systems (CTMS), Electronic Data Capture (EDC), OncoEMR, MS Word, PowerPoint, Excel, PDF, internet applications, MS Teams, Zoom, and Google Meet.
5. Ability to work in a fast-paced environment with a high level of attention to detail, strong multitasking capabilities, and excellent communication skills.",not sure,
Licensing & Compliance Analyst,2025-08-30,https://jobright.ai/jobs/info/689849cd5574fd6bc0c76d9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Genius Sports,1001-5000,,$60K-$75K /yr,"1. A legal/paralegal background is preferred but not essential
2. Strong communication and interpersonal skills
3. Strong administrative skills
4. Excellent attention to detail
5. Well organized and able to prioritize workload of short term and long term deadlines
...",not sure,
Senior Claims Specialist - Management Liability,2025-08-30,https://jobright.ai/jobs/info/68985e6f5574fd6bc0c793a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Everest,1001-5000,"Finance,Financial Services",$145K-$175K /yr,"1. Minimum of 1-3 years of Management Liability claims experience
2. Strong oral and written communication skills
3. Strong analytical and organizational skills
4. Strong negotiation and investigation skills
5. Excellent interpersonal skills
...",not sure,
Legal Compliance Coordinator – Washington DC,2025-08-30,https://jobright.ai/jobs/info/68b26cb6f4e41a61efd841fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Cogent Communications,1001-5000,"Internet,Service Industry","$65,000-$80,000 /yr","1. Excellent organizational skills, attention to detail, and ability to manage multiple tasks and filing deadlines
2. Strong written and verbal communication skills for information gathering, clear and concise documentation, and reporting
3. Proven experience in maintaining accurate and organized records
4. A strong understanding of regulations and prior understanding of legal and telecommunications filing obligations preferred
5. Familiarity with corporate structures and filing obligations in international markets (e.g. annual returns, local registrations)
...",not sure,
Asset Protection,2025-08-30,https://jobright.ai/jobs/info/68b2c84ef4e41a61efd87faf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greencastle, IN",Walmart,10000+,"E-Commerce,Grocery",$22-$26 /hr,"1. Full-Time availability
2. Ability to work Weekend - 4th shift
3. Commitment to maintaining a drug-free workplace
4. Adherence to no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Conflicts Analyst,2025-08-30,https://jobright.ai/jobs/info/6894ff8a73b3a600fe8842c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
San Diego, CA
Houston, TX
Walnut Creek, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
Compliance Advisory Specialist II,2025-08-30,https://jobright.ai/jobs/info/68a8959f758f2e4ac3ff36ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
Post-Doctoral Regulatory Affairs Fellow - Product Strategy,2025-08-30,https://jobright.ai/jobs/info/68b1ab61bc187f64e1bd6068?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",,"1. Doctor of Pharmacy degree from an ACPE-accredited school or college of pharmacy earned prior to the start date at Boehringer Ingelheim OR Ph.D. degree in related discipline
2. Ability to perform MEDLINE and EMBASE literature searches
3. Strong intrapersonal, active listening, and problem-solving skills with an ability to work well in a team environment
4. Highly motivated and shows initiative in contributing to team deliverables
5. Receptive to receiving and quickly implementing constructive feedback
...",not sure,
PROSECUTING ATTORNEY CRIMINAL DEPUTY I,2025-08-30,https://jobright.ai/jobs/info/68b2a8fb1ade4306aa639afc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Everett, WA","Snohomish County, WA",1001-5000,"Association,Business Development",$92K-$126K /yr,"1. Legal degree from an accredited law school.
2. Must be a member in good standing with the Washington State Bar Association or have a Rule 9 license and be able to become a member of the Washington State Bar within a short time of hire.
3. Must be a U.S. citizen or a lawful permanent resident.
4. A valid Washington State Driver's License may be required.
5. Must successfully pass a criminal background investigation, which includes fingerprinting.
...",no,
Claims Attorney,2025-08-30,https://jobright.ai/jobs/info/68b2a71df4e41a61efd875a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",AAA Auto Club Enterprises,5001-10000,,$90K-$120K /yr,"1. JD Required
2. Valid Driver's License, acceptable Department of Motor Vehicles record and minimum liability insurance - Issued by State Required",not sure,
Claims Rep I (Health & Dental),2025-08-30,https://jobright.ai/jobs/info/68b2e75e1ade4306aa63a53d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Waukesha, WI
Minnesota, United States",Elevance Health,10000+,"Health Care,Health Insurance",$14.39-$25 /hr,"1. Requires HS diploma or equivalent and related experience; or any combination of education and experience which would provide an equivalent background.
2. Must pass the appropriate pre-employment test battery.",not sure,
Business Execution Associate,2025-08-30,https://jobright.ai/jobs/info/68b756041ade4306aa64a241?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Louis, MO",Wells Fargo,10000+,"Banking,Financial Services",$68K-$114K /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Legal Practice Assistant (Corporate),2025-08-29,https://jobright.ai/jobs/info/68b88f6407090163b6ba2a39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$60000-$60000 /yr,"1. Strong computer skills, including proficiency with relevant Firm computer software (e.g., Outlook, Word, Excel) with the ability to learn new software and operating systems
2. Ability to navigate various electronic databases and document repositories
3. Strong research skills and proficiency in using various research tools
4. Excellent analytical, troubleshooting, organizational and planning skills
5. Demonstrates effective interpersonal and communication skills, both verbally and in writing
...",no,
