Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney - Wage & Hour Class Action (Riverside),2025-09-11,https://jobright.ai/jobs/info/68c66d6f7d0db4114273a1a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Insurance Attorney (Exempt),2025-09-11,https://jobright.ai/jobs/info/68a8ff516acf96396f7240f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tumwater, WA",Washington State Office of the Insurance Commissioner,251-500,"Government,Insurance",$84K-$127K /yr,"1. Graduation from an accredited law school
2. Possession of license to practice law upon start date, preferably from Washington State
3. Proof of graduation from an accredited law school will be required prior to employment
4. University degrees must be recognized by the U.S. Department of Education and the Council for Higher Education Accreditation (CHEA) or foreign equivalent
5. If a degree was awarded outside the United States, candidates must provide a credential evaluation report",not sure,
"Family Advocate, Family Defense Practice, Queens",2025-09-11,https://jobright.ai/jobs/info/68c7b6e627f0732240603cde?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jamaica, NY, USA",Center for Family Representation,101-250,"Legal,Non Profit",$63200-$73500 /yr,"1. Applicants must have a Bachelor’s degree, preferably with some prior experience with the NYC family policing system, education, housing or public benefits’ systems or other social justice experience.
2. Applicants should be able to demonstrate a strong undergraduate academic record, strong interpersonal and communication skills, a commitment to supporting families, and a desire to share in both the exhilaration and challenges of a growing endeavor.",not sure,yes
"FT Associate Asset Protection - Security - Anne Arundel County-Annapolis, MD area",2025-09-11,https://jobright.ai/jobs/info/68c671c0c96a22563eceede6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Civil Litigation Attorneys,2025-09-11,https://jobright.ai/jobs/info/686c72cd35584b6542c58836?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Harrisburg, PA","Gordon Rees Scully Mansukhani, LLP",,,,"1. Experience practicing within the state of Pennsylvania
2. Driven team player
3. Excellent litigation skills
4. Strong writing skills
5. Persuasive speaking skills
...",not sure,
Trial Court Clerk II - 29th Judicial District,2025-09-11,https://jobright.ai/jobs/info/68c3ba2b80e77b1fa6fcc950?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18-$19 /hr,"1. Applicants must have high school diploma or GED certificate.
2. Knowledge of modern office management practices and procedures
3. Ability to understand and follow oral and written instructions
4. Ability to understand court procedures and policies
5. Skills in the operating of office equipment
...",not sure,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-09-11,https://jobright.ai/jobs/info/68c7bdd45c38e536d41a5ef0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,,,$64K-$78K /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
Paralegal (Matrimonial Law),2025-09-11,https://jobright.ai/jobs/info/68c902da95f5211cd2cecfe4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$70K-$70K /yr,"1. Bachelor’s Degree required.
2. Bilingual in English and Spanish (required).
3. Minimum one (1) year experience as a paralegal; experience in family or matrimonial law strongly preferred.
4. Strong problem-solving, organizational, and time management skills.
5. Ability to prioritize tasks and meet deadlines in a fast-paced environment.
...",not sure,
Litigation Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c65f877d0db41142739470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$72K-$120K /yr,"1. Experience supporting attorneys through all phases of litigation, including trial preparation and attendance
2. Recent State and Federal litigation experience in a law firm environment
3. Strong writing and communication skills
4. Proficiency with Microsoft Office Suite
5. Experience with document management systems
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Associate Attorney - Wage & Hour Class Action (Sacramento),2025-09-11,https://jobright.ai/jobs/info/68c654e9c96a22563eced684?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Attorney II (65026419),2025-09-11,https://jobright.ai/jobs/info/68c7a115c96a22563ecf39d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$88,119-$88,119 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience effectively interpreting and applying laws, constitutional provisions, statutes, administrative regulations, court decisions, legal principles and other legal precedents.
4. Experience effectively analyzing issues in the case, facts, evidence, legal principles and legal instruments, and then expressing conclusions and arguments clearly and logically in oral and written form.
5. Experience effectively preparing an effective presentation of the client’s position through: the preparation of exhibits; a thorough review of case file; discussions with the client and witnesses; and discussions with the opposing counsel or party.
...",not sure,
Wage Claims Investigator,2025-09-11,https://jobright.ai/jobs/info/68c64ed77d0db411427384ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",California Department of Industrial Relations,1001-5000,"Employee Benefits,Government",$6152-$8227 /mon,"1. Proactively investigates claims to evaluate compliance with the law.
2. Interviews workers.
3. Holds settlement conferences to resolve disputes prior to adjudication of claims.
4. Gathers relevant facts and applies theories of liabilities in order to assess violations.
5. Educates the public on labor laws.
...",not sure,
Assistant Public Defender,2025-09-11,https://jobright.ai/jobs/info/68c64e157d0db41142738301?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altoona, PA",County of Blair,51-100,,$50K-$55K /yr,"1. Juris Doctor degree
2. Member of the bar in good standing with the Commonwealth of Pennsylvania
3. Sound knowledge of principles of criminal law, rules of court, and methods and practices of pleading
4. Sound knowledge of judicial procedures and rules of evidence
5. Sound knowledge of principles, methods, materials, practices, and references used in legal research
...",no,
Paralegal - RHY (French Speaking),2025-09-11,https://jobright.ai/jobs/info/68c64808c96a22563ecec68d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The Door - A Center of Alternatives,11-50,"Charity,Non Profit",$54K-$64K /yr,"1. Bachelor’s degree and a minimum of 1 year of paralegal or equivalent advocacy experience
2. Interest in a comprehensive approach to meeting the needs of young people
3. Excellent organizational skills, time management and record keeping skills
4. Strong written and oral communication skills
5. Professional proficiency in French required",not sure,
FT Associate Asset Protection - Security - 0745,2025-09-11,https://jobright.ai/jobs/info/686cc0b635584b654267121e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Staff Attorney - RHY,2025-09-11,https://jobright.ai/jobs/info/68c647e77d0db41142737a53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The Door - A Center of Alternatives,11-50,"Charity,Non Profit",$74K-$84K /yr,"1. J.D. degree and admission to New York State Bar
2. At least 1 year of experience in immigration law, including removal defense, SIJS, and asylum.
3. Interest in a comprehensive approach to meeting the needs of young people
4. Creative thinker with superior communication skills
5. Excellent organizational skills, time management and record keeping skills, including the ability to work independently, assess priorities, take initiative, handle multiple assignments and meet deadlines
...",not sure,
Legal Administrative Support,2025-09-11,https://jobright.ai/jobs/info/68c6426dc96a22563ecec223?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Birmingham, AL
Philadelphia, PA",State Farm,10000+,,$47K-$52K /yr,"1. Previous Experience preferred: Office environment experience
2. Previous Experience preferred: Strong customer service background
3. Key Skills Required: Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Key Skills Required: Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Key Skills Required: Accurate typing skills
...",no,
Legal Assistant Auditor,2025-09-11,https://jobright.ai/jobs/info/68c643037d0db41142737759?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$21.70 /hr,"1. One year paralegal/legal assistant certificate from college or technical school and a minimum of 1 year relevant experience or an equivalent combination of education, training, and experience.
2. Knowledge of office practices and procedures; computer operation; word processing software; internet research; and intermediate knowledge of relevant laws, legal/court procedures, and legal terminology.
3. Ability to type 45 WPM with accuracy
4. Basic Excel skills",not sure,
Immigration Attorney - EOIR,2025-09-11,https://jobright.ai/jobs/info/68c394a280e77b1fa6fcaa35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pearland, TX
Pasadena, TX
Humble, TX
Katy, TX
Arlington, TX
Garland, TX
Dallas, TX
Irving, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. No experience necessary; comprehensive training provided.
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload",not sure,
Risk Management Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3939d6031587f8458c11a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Noodles & Company,5001-10000,"Customer Service,Food and Beverage",$22-$24 /hr,"1. 1–3 years of experience in risk management, insurance, claims, safety, or related field
2. Strong verbal and written communication skills with the ability to partner across functions
3. Collaborative mindset with the ability to actively participate in communication, meetings, and cross-departmental partnerships
4. Excellent organizational skills and attention to detail, with the ability to manage multiple priorities
5. Ability to work independently, maintain confidentiality, and exercise sound judgment
...",not sure,
Associate Attorney - Remote in Wharton,2025-09-11,https://jobright.ai/jobs/info/68c78dd27d0db4114273d75f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Wharton
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
FT Associate Asset Protection - Security - 2747,2025-09-11,https://jobright.ai/jobs/info/68c63ccfc96a22563ecebb25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Corporate Actions Analyst,2025-09-11,https://jobright.ai/jobs/info/68c78eb2c96a22563ecf2418?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,,not sure,
Civil Litigation Attorneys,2025-09-11,https://jobright.ai/jobs/info/68c63c02c96a22563eceb8b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Marlton, NJ
Carlsbad, CA
San Diego, CA
Carmel, CA","Gordon Rees Scully Mansukhani, LLP",,,$100K-$275K /yr,"1. Minimum of at least one year experience in civil litigation
2. Candidates must be driven team players
3. Excellent litigation, writing and persuasive speaking skills
4. Strong academic backgrounds
5. Proven skills in research
...",not sure,
KYC Analyst,2025-09-11,https://jobright.ai/jobs/info/68c788d37d0db4114273d1d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Weehawken, NJ
Nashville, TN
Miami, FL",UBS,10000+,"Asset Management,Banking",$80K-$100K /yr,"1. bachelor or international equivalent required
2. result-oriented and assertive (you don’t shy away from challenging situations)
3. ability to effectively handle a fast-paced environment and successfully meet established deadline requirements
4. ability to interact and work closely with business stakeholders at all levels of seniority",not sure,
Risk Strategy & Operations Analyst Graduate (Business Integrity Team) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c632e77d0db411427365b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$73K-$111K /yr,"1. Currently in the process of obtaining a Bachelor’s or Master's degree in a related field (e.g., Engineering, Mathematics, Statistics, Computer Science etc.)
2. Proficiency in SQL or other data analysis tools; ability to distill insights from complex datasets.
3. Strong stakeholder management and communication skills, especially across regions and disciplines.
4. Comfortable working in fast-paced, ambiguous environments with shifting priorities.",not sure,yes
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c383f980e77b1fa6fc9d4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Law Offices of Sabrina Li, P.C.",11-50,,$14-$17 /hr,"1. Authorization to work in the United States
2. Bilingual in English and Spanish (Required)
3. Excellent verbal and written communication skills
4. Strong organizational skills and attention to detail
5. Ability to multitask, prioritize responsibilities, and work independently
...",no,
Paralegal - Patent/IP,2025-09-11,https://jobright.ai/jobs/info/68c383da6031587f8458b8fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Stinson LLP,501-1000,"Commercial,Consulting",$70K-$90K /yr,"1. Completion of either of the following: (a) Bachelor's degree or (b) Associate’s degree and minimum of 1 year law firm experience in a Paralegal capacity, or 2 to 5 years of complex law-related experience under the supervision of an Attorney or Senior Paralegal.
2. In addition to (b), completion of an educational program for Paralegals approved by the American Bar Association ('ABA') or offered by an accredited institution which follows ABA guidelines for Paralegal programs.
3. Docketing management system experience such as CPI, CPA or PATTSY.
4. Patent prosecution experience required.
5. Strong verbal and written communication skills.
...",not sure,
NCAA Compliance Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c5013fdb52c07d2883fa6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Center for California Studies,11-50,,$4598-$8318 /mon,"1. Experience performing compliance-related duties
2. Knowledge of National Collegiate Athletic Association (NCAA) rules and compliance issues
3. Ability to ensure compliance with NCAA regulations
4. Knowledge of financial aid (e.g. scholarships, grants)
5. Strong interpersonal skills with the ability to establish and maintain effective working relationships (e.g. with student-athletes, coaches, faculty, staff, and the community) in a diverse environment
...",no,
"Early Career Trial Attorney (Hybrid, Connecticut)",2025-09-11,https://jobright.ai/jobs/info/68c3834280e77b1fa6fc9c5e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rocky Hill, CT",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Connecticut State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Legal Assistant (Court),2025-09-11,https://jobright.ai/jobs/info/68c62db57d0db41142736000?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B",$51K-$68K /yr,1. One (1) year of specialized experience equivalent to at least the grade 06 level.,not sure,
Associate Claims Counsel - Management Liability,2025-09-11,https://jobright.ai/jobs/info/68c78261c96a22563ecf1649?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Anaheim, CA
Pasadena, CA
Sarasota, FL
Walnut Creek, CA
Cheshire, CT",IAT Insurance Group,501-1000,"Commercial,Finance",$75K-$100K /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Litigation Attorney II (Stage 2),2025-09-11,https://jobright.ai/jobs/info/68c37e1c80e77b1fa6fc9a5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$85K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
FT Associate Asset Protection - Security - 0747,2025-09-11,https://jobright.ai/jobs/info/686cbf3735584b654260693d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Litigation Associate – (Stage 1),2025-09-11,https://jobright.ai/jobs/info/68c37df86031587f8458b4f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$85K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
FT Associate Asset Protection - Security - 0239,2025-09-11,https://jobright.ai/jobs/info/686cbd9b35584b65425c02d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Employment Attorney Membership,2025-09-11,https://jobright.ai/jobs/info/68c37314b8c22d3828471db5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Loveland, CO
Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Must reside in Colorado within commuting distance of the Loveland, CO office.
3. Regular and reliable attendance is required.
4. A passion for providing top notch customer service and supporting members.
5. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
...",not sure,
"Asset Protection Detective, Greenbrier - Full Time",2025-09-11,https://jobright.ai/jobs/info/68c3717a80e77b1fa6fc937e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1401 Greenbriar Parkway - Suite 1190, Chesapeake, VA, 23320, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
FT Associate Asset Protection - Security - 0128,2025-09-11,https://jobright.ai/jobs/info/686cc0be35584b654267296b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lutherville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Immigration Paralegal,2025-09-11,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Regulatory Review Assistant,2025-09-11,https://jobright.ai/jobs/info/688a1bc29f961617fe219730?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,501-1000,"Analytics,Artificial Intelligence (AI)",$58K-$77K /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BS or MS in Biological Sciences
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Injury Adjuster,2025-09-11,https://jobright.ai/jobs/info/68c36eb8b8c22d3828471bd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
San Antonio, TX",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Regulatory Analyst,2025-09-11,https://jobright.ai/jobs/info/68ba061a6105227d1189a401?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Torrance, CA",Chemical Guys,51-100,"Automotive,Manufacturing",$80K-$90K /yr,"1. Bachelor’s degree in Chemistry, Food Science, Regulatory Science, or a related field.
2. 1–3 years of experience in SDS authoring/labeling (preferably in the consumer products industry) and WERCS registration.
3. Familiarity with key U.S. regulations such as Prop 65, the Federal Hazardous Substances Act, and State Right to Know laws.
4. Strong organizational skills with a high attention to detail.
5. Ability to manage multiple projects and priorities in a fast-paced environment.
...",not sure,
FT Associate Asset Protection - Security - 0231,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakton, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
MS COMPLIANCE OFFICER I - 76004464,2025-09-11,https://jobright.ai/jobs/info/68c45f2014bb275ce0192c8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34964.88-$34964.88 /yr,"1. Ability to plan, organize and direct program activities
2. Skill communicating effectively and efficiently, both orally and in writing
3. Ability to organize data into logical format for presentation in reports, training documents, policies, procedures and other written materials
4. Knowledge of procedures for operating motor vehicles
5. Ability to understand, interpret and apply state and federal motor vehicle laws and Motorcycle Safety Foundation regulations
...",no,
Legal Fellow,2025-09-11,https://jobright.ai/jobs/info/68c442e5e396b25cb5c66819?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,PETA,101-250,Non Profit,$50K-$69K /yr,"1. J.D. and not more than three years of civil litigation experience.
2. Member in good standing of at least one state bar association
3. Superior legal research and writing skills
4. Willingness and ability to travel on occasion
5. Support for PETA’s philosophy and the ability to advocate PETA’s and the PETA Foundation’s positions on issues professionally
...",not sure,
"CRIMINAL CONFLICT AND CIVIL REGIONAL COUNSEL, 1ST REGION- OPS LEGAL ASSISTANT- 21850102",2025-09-11,https://jobright.ai/jobs/info/68c4b11f31e5763f188e2b71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$17-$17 /hr,"1. Must possess a high school diploma.
2. Must have computer skills with proficiency in Microsoft Office: Word, and Outlook.
3. Must be able to handle electronic filings, calendaring and assigned tasks.
4. Must be able to balance multiple tasks in a fast-paced environment.
5. Must project a professional and friendly demeanor in all inter-office, client, court personnel and opposing counsel interactions and communications.",not sure,
PUBLIC DEFENDER I,2025-09-11,https://jobright.ai/jobs/info/68c3668c6031587f8458a934?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bentonville, AR
El Dorado, AR
Ashdown, AR
Hot Springs, AR
Morrilton, AR
Cabot, AR
Stuttgart, AR
Little Rock, AR
Russellville, AR
Harrison, AR",State of Arkansas,5001-10000,"Education,Employment",$71K-$105K /yr,"1. Must be able to pass a pre-employment background check
2. Valid law license in Arkansas
3. Juris Doctor (J.D.) degree from an accredited law school
4. Licensed attorney in the State of Arkansas with valid Arkansas bar membership
5. In-depth understanding of Arkansas criminal law, procedures, and rules of evidence
...",not sure,
*Coordinator Contracts,2025-09-11,https://jobright.ai/jobs/info/68c3668180e77b1fa6fc8e04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Virginia Beach, VA",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Background Investigation Analyst (Tier 1),2025-09-11,https://jobright.ai/jobs/info/68c38b6c80e77b1fa6fca2a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience.
2. Ability to commute daily on-site to Boyers, PA
3. Basic computer operations skills.
4. Good oral and communications skills.",no,yes
California Employment Attorney,2025-09-11,https://jobright.ai/jobs/info/6879ecc4ed63844c9449fbc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and California Bar admission is required.
2. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
3. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
4. Strong interpersonal skills and the ability to foster relationships.
5. Demonstrated ability to work effectively as part of a multi-functional team.
...",not sure,
