Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracts Coordinator - Office of Research,2025-08-28,https://jobright.ai/jobs/info/68b06ca8b47fb001d6892229?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,$64K-$64K /yr,"1. Bachelor's degree from an accredited institution of higher education in related field or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience",no,
Property Adjuster,2025-08-28,https://jobright.ai/jobs/info/68b0508f2d46f6396cae3d10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA, USA",Safety Insurance,501-1000,"Auto Insurance,Automotive",$57500-$77500 /yr,"1. College degree or commensurate insurance experience required
2. 1+ years of insurance experience required
3. Experience using an automated claims system required",not sure,
Litigation Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b04f2cb47fb001d6890fd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
"Administrative Assistant, Paralegal (Litigation)",2025-08-28,https://jobright.ai/jobs/info/68943a3a4c7e851b90ae4224?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$51K-$89K /yr,"1. Excellent verbal and written communication skills; extremely detail-oriented
2. Professional demeanor and sound judgment
3. Follows up on delegated assignments through completion
4. Self-starter, who takes initiative and is resourceful; takes ownership of tasks and projects
5. Ability to multi-task and prioritize; works well under pressure
...",not sure,
Paralegal - Litigation,2025-08-28,https://jobright.ai/jobs/info/68a8b8c9d627244576e34c44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Ability to handle a high volume of critical tasks on strict deadlines
2. Organized and highly motivated
3. Comfortable applying initiative
4. Work directly with Litigation team members in managing a broad range of pre-litigation and litigation matters
5. Collaborate directly with Outside Counsel and Experts in managing a broad range of pre-litigation and litigation matters
...",no,
DOT Compliance Administrator,2025-08-28,https://jobright.ai/jobs/info/689421cda9199876488e2c7a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SOLV Energy,1001-5000,"Construction,Energy",$25-$31 /hr,"1. 1+ years of experience in a Fleet, Equipment or related coordination role.
2. Experience with reporting and tracking using Excel is an asset.
3. Excellent interpersonal and communication skills.
4. Demonstrated ability to work independently with an ability to research and solve problems.
5. Have a basic understanding of DOT regulations and their applications is an asset.
...",not sure,
Attorney Housing Consumer,2025-08-28,https://jobright.ai/jobs/info/68b05d8e2d46f6396cae4a70?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$77913-$101286.91 /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
"Raleigh Midlevel Labor, Employment, Workplace Safety Associate",2025-08-28,https://jobright.ai/jobs/info/6893ab46a9199876488df1f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",K&L Gates,1001-5000,"Legal,Real Estate",$200K-$295K /yr,"1. Experience working on a range of employment issues, including single plaintiff litigation, employment law advice, and reviewing and drafting employment policies and agreements.
2. Some experience with respect to the employment aspects of business transactions, including mergers and acquisitions.
3. Strong academic credentials.
4. Ability to work independently and as part of a team.
5. Self-starter.",not sure,
Claims Adjuster II - 100% Remote,2025-08-28,https://jobright.ai/jobs/info/6893bcc24c7e851b90adff22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,"Frontdoor, Inc.",1001-5000,Insurance,$25-$30 /hr,"1. Ability to secure and maintain necessary licenses and continuing education requirements.
2. Strong telephone customer service skills and the ability to empathize.
3. Strong communication and listening skills.
4. Strong analytical and problem-solving skills.
5. Refers to and interprets policies and practices for guidance and accurate application.
...",not sure,
"Asset Protection Officer, Green Acres - Full Time",2025-08-28,https://jobright.ai/jobs/info/68b033ec13563e782a9f3e0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1000 Green Acres Mall, Valley Stream, NY, 11580, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Property Officer,2025-08-28,https://jobright.ai/jobs/info/68b03b5813563e782a9f4105?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Goodyear, AZ",City of Goodyear Economic Development,1-10,,$24-$35 /hr,"1. Minimum one year experience in a related field.
2. Valid Driver’s License.
3. Work requires knowledge necessary to understand basic operational, technical, or office processes. Level of knowledge equivalent to four years of high school or equivalency.
4. Work requires the ability to read literature, books, reviews, scientific or technical journals, abstracts, financial reports, and/or legal documents.
5. Work requires the ability to perform general math calculations such as addition, subtraction, multiplication, and division.
...",no,
Paralegal,2025-08-28,https://jobright.ai/jobs/info/6876ca61ae2f413e4a5b3ac0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",LSEG,10000+,"Consulting,Data Management",$63K-$105K /yr,"1. Strong written and verbal communication capabilities and attention to detail.
2. Ability to work effectively with colleagues and clients at all levels, in multiple jurisdictions.
3. Sound organizational and time management skills and the ability to effectively prioritize tasks as necessary.",not sure,
Coverage Analyst (Remote),2025-08-28,https://jobright.ai/jobs/info/68b15f4de815524ae11fe747?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,WCG,1001-5000,"Clinical Trials,Health Care",$22-$35 /hr,"1. Bachelor’s degree in related field.
2. Ability to work in a performance-driven environment: a proactive, results-driven and goal-oriented approach.
3. Requirement of at least 1 year of professional experience.
4. Demonstrated ability to learn and apply technical and scientific product-related information in a consultative manner.
5. Excellent attention to detail and highly organized.
...",not sure,
Assistant State Public Defender Attorney - Eau Claire Region,2025-08-27,https://jobright.ai/jobs/info/68b01ffab47fb001d688fae9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eau Claire, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must be admitted to practice law by the Wisconsin Supreme Court prior to their start date.
2. Graduated from or will soon graduate from an accredited law school, or is working to be admitted to the Wisconsin Bar within the next year.
3. Licensed to practice law in the State of Wisconsin prior to their start date.
4. Providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.)
5. Preparing and working with legal documents (e.g., preparing and reading legal pleadings, motions, briefs, etc.)
...",no,
"University Associate, Intellectual Property",2025-08-27,https://jobright.ai/jobs/info/68aff7fbe723db6c9b7b4fd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ankura,1001-5000,"Advice,Consulting",$50K-$120K /yr,"1. Pursuing a Bachelor’s Degree with an expected graduation date that falls between December 2025 to June 2026. Preference will be given to business and technical majors (e.g. Finance, Economics, Accounting, Business Management, Management Information Systems, Computer Science, Statistics, or Mathematics).
2. A cumulative GPA of 3.2 or better.
3. Excellent interpersonal, verbal, and written communication skills.
4. Creative problem-solving ability and a collaborative mindset.
5. Strong data analysis skills.
...",no,
Field Property Claims Adjuster,2025-08-27,https://jobright.ai/jobs/info/68b14cc76fab621da7b0c2ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Englewood, CO
Marlton, NJ
Golden, MO
Parker, CO
Philadelphia, PA
Park, SD",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
"Resident Advocate (Monday-Friday, Day Shift)",2025-08-27,https://jobright.ai/jobs/info/68b1410004557a6c207bbc4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley, CA",Insight Housing,101-250,"Charity,Homeless Shelter",$25-$25 /hr,"1. High school preferred
2. Ability to complete CPR/First Aid Training.
3. Prior direct support experience with individuals experiencing homelessness, mental health, substance abuse or other social issues highly preferred. Prior Customer service experience in any industry will be considered.
4. Commitment to serving individuals experiencing homelessness, alcohol and drug dependency, and other mental health issues, and to trauma-informed approach to care for individuals.
5. Knowledge of computer and Microsoft office suite (Word, Excel, Outlook and TEAMS). Experience with Homeless Management Information System (HMIS) a plus.
...",no,
Court Services Officer I - 29th Judicial District,2025-08-27,https://jobright.ai/jobs/info/68afe4d013563e782a9f238a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university with major course work in psychology, sociology, counseling, corrections, criminology, or a closely related field.
2. Certification in Mediation, WRNA, or LSCMI must be obtained within 12 months (if not already), and those certifications maintained while employed.
3. All applicants are subject to a name-based criminal history background check.
4. Must have a valid Driver’s License and means of transportation.
5. If employed by Court Services, the new employee must pass a fingerprint-based background check within the first 30 days of employment.
...",not sure,
Legal Secretary,2025-08-27,https://jobright.ai/jobs/info/68afdfccb47fb001d688e1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK","Gies Law Firm, PLLC",1-10,,$18-$22 /hr,"1. Strong phone etiquette and communication skills
2. Proficiency in data entry with high attention to detail
3. Ability to work independently and manage multiple priorities
4. Professional demeanor when interacting with clients and attorneys
5. Basic computer skills and willingness to learn additional legal software systems",not sure,
Attorney - Early Career,2025-08-27,https://jobright.ai/jobs/info/68b28bcbbc187f64e1bdd115?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Flagstaff, AZ
Kingman, AZ
Florence, AZ
Yuma, AZ
Chicago, IL
Phoenix, AZ",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
"Inside Property Adjuster Trainee - Hybrid/Northbrook, IL",2025-08-27,https://jobright.ai/jobs/info/68afd543e723db6c9b7b412b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northbrook, IL",Allstate,10000+,"Banking,Finance",$22-$40 /hr,"1. Residency near Northbrook, IL is mandatory for this role
2. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor. If applicable, you will be required to secure license(s) within 60 days of hire.
3. The candidate(s) offered this position will be required to submit to a background investigation.",no,
LEGAL SECRETARY,2025-08-27,https://jobright.ai/jobs/info/68b1275f04557a6c207ba3a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prince George's County, MD",Maryland Military Department,51-100,,$46K-$64K /yr,"1. Graduation from an accredited high school or possession of a high school equivalency certificate
2. One year of experience as a legal secretary to include keyboarding legal briefs, pleadings, affidavits, subpoenas and other legal documents; maintaining case files, schedules and logs and verifying legal citations and references
3. Ability to keyboard at a minimum speed of forty words per minute",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc5f013563e782a9f0d50?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
LA Metro Area
Sacramento, CA
California, United States
San Francisco, CA
San Francisco Bay Area
Los Angeles, CA
Fresno, CA
Orange County, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of CA
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc027b47fb001d688cd7e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Lauderdale, FL
Tampa, FL
Jacksonville, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Compliance Inspector,2025-08-27,https://jobright.ai/jobs/info/68afbf54e723db6c9b7b30c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Associa,10000+,"Accounting,Communities",$19-$19 /hr,"1. Knowledge of company policies, procedures, and forms.
2. Knowledge of general maintenance requirements (documentation, safety, required reporting, regulations, etc.)
3. Knowledge of OSHA worksite and personal safety requirements.
4. Knowledge of State or local governmental safety requirements.
5. Knowledge of architectural plans and/or drawings at a proficient level.
...",not sure,yes
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-08-27,https://jobright.ai/jobs/info/68b267efbc187f64e1bdafed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Boise, ID
Salt Lake City, UT",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$72 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
"Liability Determination Adjuster - Scottsdale, AZ",2025-08-27,https://jobright.ai/jobs/info/68b3b4e61ade4306aa63b9dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Corporate Paralegal,2025-08-27,https://jobright.ai/jobs/info/68a525d0b6a3617d7fa6eed4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$75K-$95K /yr,"1. 1-3+ years of experience as a corporate securities paralegal or in legal operations.
2. Excellent attention to detail and organizational skills, and experience improving and streamlining processes.
3. Demonstrated ability to multitask, problem-solve, and complete complex projects in a fast-paced, dynamic environment.
4. Strong judgment and high levels of professionalism, discretion, and integrity in all interactions.
5. Ability to work a varied schedule based on the needs of the team (some nights/weekends may be required).",not sure,
Legal Administrative Support,2025-08-27,https://jobright.ai/jobs/info/68afafd5a15ec449cbb1c47a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",State Farm,10000+,,$43K-$45K /yr,"1. Office environment experience
2. Strong customer service background
3. Working knowledge of Microsoft Office Suite
4. Working knowledge of a Document Storage system
5. Demonstrated ability to manage a high-volume workload while meeting deadlines in a fast-paced environment
...",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afaeb1a15ec449cbb1c3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
Jersey City, NJ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of NY
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Bilingual Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af6e151f0a2a568a061a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Wilhite Law Firm,1-10,Law Enforcement,$23-$26 /hr,"1. Excellent verbal and written communication skills in English and Spanish.
2. Proficient with Microsoft Office Suite or related software.
3. Experience in use of legal software, case management, and docketing programs.
4. Able to meet demanding deadlines in a fast-paced environment.
5. Candidates should have strong organizational, follow-up, detail orientation, and communication skills.
...",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68afae5a4e6a6a711484eac7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80K-$110K /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afae2af20641371441f805?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Nevada
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afd5d7b47fb001d688dd76?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Washington
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Contracts Associate,2025-08-27,https://jobright.ai/jobs/info/68afaa1c962903596357e3a0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote-US,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",$60000-$90000 /yr,"1. Undergraduate degree from an accredited institution
2. 0-2 years of professional experience in contracts administration, legal support, or a related field preferred
3. Strong attention to detail and excellent organizational skills
4. Ability to multitask and function in a fast-paced environment
5. Excellent communication skills (written and oral)",not sure,yes
Workers' Compensation Legal Assistant/Paralegal,2025-08-27,https://jobright.ai/jobs/info/68b0bbab13563e782a9f8eaf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD","Semmes, Bowen & Semmes",101-250,Consulting,$50K-$70K /yr,"1. Experience in workers' compensation and insurance defense.
2. Excellent communication and software skills (i.e., Word, Outlook, e-filing, etc.).
3. Manage and coordinate attorney calendars, scheduling, and travel plans.
4. Client communication.
5. Handling all incoming mail and flagging important tasks.
...",not sure,
Subrogation Specialist,2025-08-27,https://jobright.ai/jobs/info/68afa701962903596357e150?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Framingham, MA, USA",Cadex,501-1000,"Commercial,Professional Services",$60000-$91000 /yr,"1. General knowledge of claims with proficiency in handing auto, property and/or worker’s compensation claims
2. Advanced verbal and written communication
3. Understanding of legal terminology and documentation
4. Proficient computer skills, especially MS Office
5. Conflict resolution and negotiation skills
...",not sure,
"Asset Protection Officer, China Grove - Part Time",2025-08-27,https://jobright.ai/jobs/info/68afa693962903596357e0ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
Compliance Inspector,2025-08-27,https://jobright.ai/jobs/info/68b00ea913563e782a9f34d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV","Waccamaw Management, LLC",101-250,"Management Consulting,Property Management",$19-$19 /hr,"1. Knowledge of company policies, procedures, and forms.
2. Knowledge of general maintenance requirements (documentation, safety, required reporting, regulations, etc.)
3. Knowledge of OSHA worksite and personal safety requirements.
4. Knowledge of State or local governmental safety requirements.
5. Knowledge of architectural plans and/or drawings at a proficient level.
...",not sure,yes
Licensing Specialist,2025-08-27,https://jobright.ai/jobs/info/68afa4a82daaba398441f8ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Attain Finance,251-500,,$21-$26 /hr,"1. 1+ years of related experience
2. Extremely organized, possess the ability to multitask on a continuous basis, efficient and self-motivated
3. Able to meet deadlines
4. Able to produce professional work and approach all assignments with a sense of urgency
5. High school diploma or General Equivalency Diploma required",not sure,
"CRIMINAL CONFLICT AND CIVIL REGIONAL COUNSEL, 1ST REGION- LEGAL ASSISTANT I - 21014665",2025-08-27,https://jobright.ai/jobs/info/68b0fb3a04557a6c207b91a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",State of Florida,10000+,,$36000-$36000 /yr,"1. High school diploma
2. Computer skills with proficiency in Microsoft Office: Word, and Outlook
3. Ability to balance multiple tasks in a fast-paced environment
4. Ability to project a professional and friendly demeanor in all inter-office, client, court personnel and opposing counsel interactions and communications",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc5fe13563e782a9f0d61?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Arizona
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Title Abstractor Searcher I,2025-08-27,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belmont, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Personal Injury Attorney - Early Career,2025-08-27,https://jobright.ai/jobs/info/68b0c2172d46f6396cae8405?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tucson, AZ
Prescott, AZ
Knoxville, TN
Honolulu, HI
Greenville, SC
Phoenix, AZ
Omaha, NE
Richmond, VA
Louisville, KY
Springfield, MO",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Contracts Associate,2025-08-27,https://jobright.ai/jobs/info/68af9f202daaba398441f7d7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",$60K-$90K /yr,"1. Undergraduate degree from an accredited institution
2. 0-2 years of professional experience in contracts administration, legal support, or a related field preferred
3. Strong attention to detail and excellent organizational skills
4. Ability to multitask and function in a fast-paced environment
5. Excellent communication skills (written and oral)",not sure,yes
Associate Attorney Family Law: Colorado Springs,2025-08-27,https://jobright.ai/jobs/info/68af9a972daaba398441f6c9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. 0-3 years of Family Law experience preferred.
2. Active admission to the Colorado State Bar.
3. Exceptional writing and communication skills with strong attention to detail.
4. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-08-27,https://jobright.ai/jobs/info/68af95931f0a2a568a062b95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential.",not sure,yes
Labor And Employment Attorney,2025-08-27,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$130K-$250K /yr,"1. Juris doctorate degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Field Property Claims Adjuster,2025-08-27,https://jobright.ai/jobs/info/68af947a962903596357dbb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$56K-$83K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Legal Secretary,2025-08-27,https://jobright.ai/jobs/info/68af94711f0a2a568a062af0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45K-$80K /yr,"1. Familiarity with State and Federal Rules and Administrative Procedures.
2. Ability to provide administrative support to attorneys.
3. Work independently on pleadings, discovery, motion preparation and e-discovery.
4. Experience and knowledge with e-filing in state and federal court, case management, docketing, e-discovery, document review, exhibit preparation, attention to detail, and excellent organizational skills.
5. Proficiency in Microsoft Office products is beneficial.
...",not sure,
Claims Examiner,2025-08-27,https://jobright.ai/jobs/info/68935e3ca9199876488dd091?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$30.2885-$30.2885 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Associate Regulatory Affairs Specialist - CRM,2025-08-27,https://jobright.ai/jobs/info/68aca201758f2e4ac30073b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mounds View, MN
Mounds View, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$60000-$90000 /yr,1. Bachelor's degree required with 0 years of regulatory affairs or related experience,not sure,yes
