Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Compliance Analyst,2025-03-03,https://jobright.ai/jobs/info/67c69a624ac576512b187d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",SCA Health,5001-10000,"Biotechnology,Health Care",$65K-$65K /yr,"1. Understanding of healthcare compliance and compliance related principles
2. Understanding of regulatory compliance processes and internal controls
3. Excellent planning, analytical, organizational, and communication skills are essential
4. Flexible attitude and open to changes in the day to day work schedule
5. Absolute attention to detail
...",no,
"Analyst, Merchant Onboarding & KYC",2025-03-03,https://jobright.ai/jobs/info/67c68e034cb4fdf5cccedc4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, Arizona, United States
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Strong analytical and problem-solving skills, with an ability to analyze data, identify trends, and evaluate risk scenarios effectively
2. Strong project management, communication, and interpersonal skills
3. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
4. Excellent qualitative analytical skills",no,
Trial Attorney,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cab1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$135K-$180K /yr,"1. J.D. and active California Bar license
2. 1+ year of trial experience
3. Strong oral advocacy skills
4. Knowledge of trial procedure and evidence code
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
"Experienced Bilingual (Spanish) Claims Specialist (Houston, TX)",2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27ca98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Katy, TX",GEICO,10000+,"Auto Insurance,Financial Services",$27-$30 /hr,"1. Excellent verbal and written communication skills in English and Spanish
2. In office role - Must commute to 21420 Merchants Way, Katy, TX 77449
3. Experience providing outstanding customer service by showcasing expertise, fostering trust and growing customer satisfaction
4. Solid computer multitasking skills
5. Ability to work comfortably and grow in a fast-paced, high-volume call center environment
...",no,
"Analyst, Merchant Onboarding & KYC",2025-03-03,https://jobright.ai/jobs/info/67c69a624ac576512b187a8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Strong analytical and problem-solving skills, with an ability to analyze data, identify trends, and evaluate risk scenarios effectively
2. Strong project management, communication, and interpersonal skills
3. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
4. Excellent qualitative analytical skills",no,
Workers' Compensation Associate,2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3aabe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Clara, CA
San Mateo, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110000-$150000 /yr,"1. Juris Doctor (J.D.) degree is required.
2. Active membership in the California State Bar in good standing.
3. Demonstrated experience in workers compensation defense, preferably within a law firm setting.
4. The ideal candidate should have 1 + years of workers compensation experience.
5. Exceptional communication and advocacy skills, both verbal and written with a capacity to be a proactive team player.",not sure,
Premises Liability Litigation Associate,2025-03-03,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3a77e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
SD Metro Area
Los Angeles County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Analyst I - Business Licensing and Permits,2025-03-03,https://jobright.ai/jobs/info/67c663a86c7c5717df3cdf96?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$50K-$65K /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3 years relevant experience
3. Proficient in Microsoft Office, especially Excel
4. Knowledge of G/L Financial Systems
5. License or Para Legal knowledge, including compliance, research, process, procedures
...",not sure,
Property Field Claims Adjuster - North East Phoenix,2025-03-03,https://jobright.ai/jobs/info/67c679d9e74ffc598dae6eda?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Scottsdale, AZ",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.85-$45.90 /hr,"1. High school diploma or equivalent required.
2. Successful demonstration/completion of the Senior Claims Representative prerequisites, proficiencies, and exams, as required based on unit assignment.
3. Minimum of one year of prior claims or two years of related industry experience for external candidates.
4. Communication skills
5. Personal Computer Literate
...",not sure,
In-House Counsel,2025-03-03,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110K-$130K /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Has taken the bar exam. Employment is contingent upon passing the bar
3. Candidates who have passed the bar in another state must meet Colorado's admission requirements for Single Client Counsel Certification
4. Strong legal research, writing, and analytical skills
5. Ability to effectively manage multiple tasks in a fast-paced environment
...",not sure,yes
Intake Paralegal (Housing RTC Unit),2025-03-03,https://jobright.ai/jobs/info/67c67809e74ffc598dae65e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Legal Services NYC,501-1000,"Law Enforcement,Legal",$52K-$84K /yr,"1. A demonstrated passion for social justice and a commitment to working with low-income communities and communities of color to advance equity
2. Ability to work in a fast-paced environment, juggle multiple deadlines, keep clear records, communicate proactively, and remain accountable to commitments
3. An excellent collaborator who enjoys working with, and being a part of a team
4. At least one or more years of experience working with low-income people
5. Strong interest in working with clients in crisis
...",not sure,
Escrow Closing Assistant,2025-03-03,https://jobright.ai/jobs/info/67c661be8fed733c0a2e5864?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Schaumburg, IL",Lennar Title,501-1000,"Commercial Real Estate,Insurance",$17-$31 /hr,"1. High School diploma or equivalent
2. Microsoft Office experience",not sure,
Associate Attorney,2025-03-03,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a946c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Walnut Creek, CA
Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience as an attorney in a law firm. (Newly licensed attorneys are welcome to apply!)
2. Experience conducting legal research, reviewing and analyzing documents, and drafting briefs on complex legal issues
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
"Asset Protection Officer, Tulsa - Full Time (2840)",2025-03-03,https://jobright.ai/jobs/info/67c8b5cf3bfa422cc1ef0882?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Paralegal - Contracts,2025-03-03,https://jobright.ai/jobs/info/67c64c70957a4ef6475133a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,St. Louis Missouri,GardaWorld,10000+,"Physical Security,Risk Management",$65000-$70000 /yr,"1. Excellent verbal and written communication skills.
2. Strong analytical and problem-solving abilities.
3. Proficiency in Microsoft Office 365, Outlook, SharePoint, Excel, and Teams.
4. Superior organizational and document management skills.
5. Ability to manage time and prioritize tasks effectively.
...",no,
Public Utilities Regulatory Analyst II or Public Utilities Regulatory Analyst I,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f544f3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Sacramento, CA
San Francisco County, CA
Los Angeles, CA",California Public Utilities Commission,,,$7057-$8829 /mon,"1. Eligibility for the classifications of Public Utilities Regulatory Analyst I or II.
2. A valid California Drivers License (CDL).
3. Experience gathering and analyzing data and developing conclusions, including the use of spreadsheets and other quantitative tools for data analysis and graphical representation of results.
4. Experience writing and presenting reports that include findings, conclusions, and recommendations.
5. Experience establishing and maintaining positive and cooperative working relationships with others on internal and external teams.
...",not sure,
Compliance Auditor,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f5455a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pierre, SD",State of South Dakota,5001-10000,Government,$28-$35 /hr,"1. A bachelor’s degree in Accounting, Finance, Economics, or Business Administration (with a focus in Accounting) and/or one to two years of progressively responsible experience is required.
2. Knowledge of Generally Accepted Accounting Principles (GAAP)
3. Knowledge of Generally Accepted Auditing Standards (GAAS)
4. Knowledge of interpreting rules and regulations to make timely and accurate decisions
5. Knowledge of Microsoft Office Suite and SQL Queries
...",no,
Corporate Case Assistant,2025-03-03,https://jobright.ai/jobs/info/67c636f82b4e42e281813743?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Palo Alto,Cooley LLP,1001-5000,"Document Preparation,Legal",$34-$36 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Bachelor’s degree",not sure,
Corporate Case Assistant,2025-03-03,https://jobright.ai/jobs/info/67c636f82b4e42e28181376f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Palo Alto,Cooley LLP,1001-5000,"Document Preparation,Legal",$70720-$74880 /yr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Bachelor’s degree",not sure,
Associate Paralegal,2025-03-03,https://jobright.ai/jobs/info/67c638fb2ac2993132402971?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Clara, CA",NTT DATA,10000+,"Information Services,Information Technology",$71K-$104K /yr,"1. Basic working knowledge and understanding of related laws and best practices
2. Willingness to learn and a 'can do' approach
3. Analytical skills and good presentation skills
4. High resilience and personal balance
5. Proven change agent attitude and working in a complex environment
...",not sure,
Real Estate Analyst,2025-03-03,https://jobright.ai/jobs/info/67c63d4743a934d3a0b8d826?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Collinsville, IL",Ameren,5001-10000,"Consulting,Consumer Electronics",$59K-$89K /yr,"1. Bachelor's degree from an accredited college or university required, preferably in Business, Economics, Engineering, Management, or Real Estate.
2. Proficiency with Microsoft Office Suite required.
3. Must have reliable transportation as travel is required.",not sure,
Crop Claims Adjuster (Southwestern North Dakota),2025-03-03,https://jobright.ai/jobs/info/67c65d2170bbe61413f61b39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, United States",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48K-$75K /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Demonstrates functional analytical, negotiation, and problem-solving skills.
4. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures.
5. Develops and maintains knowledge of industry laws and regulations.
...",not sure,
Administrator - Licensing & Compliance,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f54985?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$22-$30 /hr,"1. Associate’s degree or equivalent work experience required
2. Proficient in various desktop tools including MS Office Programs (i.e. Outlook, Excel, Word, PowerPoint, Project, Visio, SharePoint etc.)
3. Familiarity with office technology and equipment, including computers, fax machines, scanners, printers, phone systems, etc.
4. 1 year experience in administrative services or related fields
5. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines
...",not sure,
International Arbitration Jr. Paralegal,2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57cb0b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Freshfields,5001-10000,"Consulting,Legal",$60K-$65K /yr,"1. Bachelor’s degree required
2. Fluency in Spanish (verbal and written)
3. 1-2 years of experience
4. Enthusiastic, pro-active, self-motivated, flexible, efficient
5. Ability to multi-task and prioritize in a fast-paced environment
...",not sure,
Compliance Agent,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4d32?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Automatiq,101-250,,$55000-$60000 /yr,"1. Previous experience in compliance, customer support, or similar roles, preferably within an e-commerce or sales-driven environment.
2. Strong attention to detail and organizational skills.
3. Ability to analyze data and identify compliance issues efficiently.
4. Proficient in using platforms such as Mondy.com or similar internal tools.
5. Excellent communication skills to work with internal teams and sellers effectively.
...",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f87e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
Legal Process Clerk I/II,2025-03-03,https://jobright.ai/jobs/info/67c616d453aec33513d3dd66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"96001, CA",NEOGOV,501-1000,"GovTech,Human Resources",$36180-$50172 /yr,"1. One (1) year of responsible clerical experience in work that would have provided some familiarity with legal terminology.
2. Strong communication skills – both oral and written – with the ability to interact effectively with clients, the public, attorneys, and staff.
3. Ability to manage multiple phone calls and face-to-face interactions daily with professionalism and respect.
4. Exceptional customer service skills to provide courteous and respectful assistance to individuals from diverse backgrounds.
5. Strong ability to analyze situations and exercise good judgment when making decisions.
...",no,
Asset Protection Security Specialist,2025-03-03,https://jobright.ai/jobs/info/67c78cf14583327c3c780941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7701 Debarr Rd, Anchorage, AK, 99504, US",Kroger,10000+,"Grocery,Marketing",,"1. High school graduate
2. Ability to prevent and reduce loss due to bad debt, cash over/short and civil liabilities
3. Ability to reduce shrink and improve margins
4. Ability to perform all tasks in a safe manner consistent with corporate policies and state and federal laws
5. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety",not sure,
Associate Paralegal,2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc7170?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Clara, CA",NTT Global Data Centers,1001-5000,,$71K-$104K /yr,"1. Basic working knowledge and understanding of related laws and best practices
2. Willingness to learn and a 'can do' approach
3. Analytical skills and good presentation skills
4. High resilience and personal balance
5. Proven change agent attitude and working in a complex environment
...",not sure,
Associate Paralegal,2025-03-03,https://jobright.ai/jobs/info/67c610631f00226d3ccd7b35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Clara, CA, United States of America","NTT DATA, Inc.",10000+,"Cloud Infrastructure,Cyber Security",$71100-$104000 /yr,"1. Basic working knowledge and understanding of related laws and best practices
2. Willingness to learn and a 'can do' approach
3. Analytical skills and good presentation skills
4. High resilience and personal balance
5. Proven change agent attitude and working in a complex environment
...",not sure,
Real Estate Analyst,2025-03-03,https://jobright.ai/jobs/info/67c610631f00226d3ccd7c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Springfield, IL
St. Louis, MO
Collinsville, IL",Ameren,5001-10000,"Consulting,Consumer Electronics",$59100-$88700 /yr,"1. Bachelor's degree from an accredited college or university required, preferably in Business, Economics, Engineering, Management, or Real Estate.
2. Proficiency with Microsoft Office Suite required.
3. Must have reliable transportation as travel is required.",not sure,
Closing Processor - Eagle,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f677?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eagle, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$50K-$55K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",no,
Asset Protection - Agent - Springbrook Prairie Pavilion Rack,2025-03-03,https://jobright.ai/jobs/info/67c604baad52aec7d068cef5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Experienced Bilingual (Spanish) Claims Specialist (Houston, TX)",2025-03-03,https://jobright.ai/jobs/info/67c601323b324769feeed5f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Katy, TX",GEICO,10000+,"Auto Insurance,Financial Services",$27.69-$30.77 /hr,"1. Excellent verbal and written communication skills in English and Spanish
2. In office role - Must commute to 21420 Merchants Way, Katy, TX 77449
3. Experience providing outstanding customer service by showcasing expertise, fostering trust and growing customer satisfaction
4. Solid computer multitasking skills
5. Ability to work comfortably and grow in a fast-paced, high-volume call center environment
...",no,
Immigration Assistant (FT),2025-03-03,https://jobright.ai/jobs/info/67c608c16ec4d0c2c65a760a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA","Chugh, LLP",251-500,,$18-$19 /hr,"1. High School Diploma.
2. One year of experience as a secretary/administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Excellent organizational, communication and interpersonal skills.
5. Proficiency in MS Office.
...",not sure,
Immigration Paralegal (FT),2025-03-03,https://jobright.ai/jobs/info/67c608c16ec4d0c2c65a7692?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN","Chugh, LLP",251-500,,$19-$24 /hr,"1. 1+ years’ experience as an immigration paralegal
2. Strong analytical and critical thinking skills
3. Excellent organizational skills
4. Interpersonal and communication skills
5. Strong attention to detail
...",not sure,
Disputes Investigation Associate,2025-03-03,https://jobright.ai/jobs/info/67c5fff21f046de6b6be15da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cottonwood Heights, UT
Jacksonville, FL",SoFi,1001-5000,"Credit,Credit Cards",$58K-$108K /yr,"1. Extensive knowledge of SoFi’s internal processes and products
2. Extensive knowledge of US Banking process
3. Knowledge of dispute resolution process and procedures
4. Extensive knowledge of dispute categorizations and ability to identify missing or needed information to adjudicate disputes
5. Experience using tools such as Google Sheets/Excel, Docs/Word, and Slides/PowerPoint
...",not sure,
Associate Attorney,2025-03-03,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$95K-$115K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Asset Protection - Agent - Broadway Plaza,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec4b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Walnut Creek, CA",Nordstrom,10000+,"E-Commerce,Fashion",$26.90-$28 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Litigation Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5f49bd2c16ca50aeeaa7c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Maryland, United States",Public Employees for Environmental Responsibility,11-50,"Environmental Consulting,Legal",$50K-$60K /yr,"1. Bachelor’s degree or equivalent experience.
2. At least one year of paralegal or legal assistant experience in a litigation setting, as demonstrated by:
3. Strong grasp of legal citation convention
4. Familiarity with civil and appellate procedure and court rules
5. Strong proofreading skills
...",not sure,
Legal Intake Specialist,2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f478873965470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Wettermark Keith Personal Injury Lawyers,51-100,"Advice,Consulting",$14-$16 /hr,"1. High school diploma or equivalent
2. Proven experience in a clerical or administrative role, preferably in a legal setting
3. Familiarity with document management systems and ability to quickly learn new software programs
4. Strong attention to detail and excellent organizational skills
5. Proficient in written and verbal communication, with strong proofreading abilities
...",not sure,
Legal Coordinator I,2025-03-03,https://jobright.ai/jobs/info/67c736f4d8f360bf361a21e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Analyst - Strategic Advisory (Structured Products),2025-03-03,https://jobright.ai/jobs/info/67c5e76cc428e7a764bbb345?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",PJT Partners,501-1000,"Advice,Asset Management",$120K-$130K /yr,"1. 1 – 2 years of experience in a Structured Finance, Securitized Products, or Leveraged Finance, Group
2. Experience with credit analysis, building models with complex waterfalls and structuring of securitization transactions across different asset classes and types of structures
3. Experience working on the execution of asset-backed securitizations, including review of legal documentation and management of the rating agency process
4. Deep knowledge of the financial and securitization markets
5. Ability to take initiative and demonstrate a proactive approach to problem solving
...",not sure,
Litigation Attorney,2025-03-03,https://jobright.ai/jobs/info/67c5e1119614cd57024dd6ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Integreon,1001-5000,"Advice,Document Management",$140K-$185K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Must be a member in good standing of the state bar (California bar REQUIRED).
3. 1-3 years of litigation experience, with a strong background in legal research and case management.
4. Excellent written and verbal communication skills.
5. Strong analytical and problem-solving abilities.
...",not sure,
Asset Protection Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50449045?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Valley, NY",Ralph Lauren,,,$15-$19 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Crop Claims Adjuster (Western North Dakota),2025-03-03,https://jobright.ai/jobs/info/67c66be324b80ad768690742?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$75000 /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Demonstrates functional analytical, negotiation, and problem-solving skills.
4. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures.
5. Develops and maintains knowledge of industry laws and regulations.
...",not sure,
Sustainability/Compliance Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5d54afecf8d56da9cc560?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",$50K-$60K /yr,"1. Advanced MS Excel skills: data manipulation, pivot tables, v-lookup
2. Ability to work in a fast-paced, deadline-driven environment
3. Exceeds in project and time management
4. Strategic planning and analytical skills
5. Excellent communication skills, both written and verbal
...",not sure,
Public Defender Legal Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5d32bf6653c0eea1f3c82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Forsyth County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$42000-$54000 /yr,"1. High school graduation or equivalency certificate and one (1) year of legal clerical experience.
2. Knowledge of office practices and procedures.
3. Knowledge of legal terminology.
4. Knowledge of grammar and punctuation.
5. Knowledge of legal forms for orders, judgments, and other documents.
...",not sure,
Litigation Associate,2025-03-03,https://jobright.ai/jobs/info/67c5d48081a1a59a0249304b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, Ohio Metropolitan Area",Frost Brown Todd,1001-5000,Consulting,$165K-$185K /yr,"1. 1-3 years of litigation experience
2. Experience with written discovery and depositions
3. Drafting pleadings and substantive motions
4. Mediations and court appearances
5. Assisting at trials and arbitrations
...",not sure,
Litigation Associate,2025-03-03,https://jobright.ai/jobs/info/67c5ca210afe912fb8a2b164?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX",Frost Brown Todd,1001-5000,Consulting,$190K-$205K /yr,"1. 1-3 years of litigation experience
2. Experience with written discovery and depositions
3. Experience drafting pleadings and substantive motions
4. Experience with mediations and court appearances
5. Experience assisting at trials and arbitrations
...",not sure,
Anti-Money Laundering Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5d48081a1a59a02493123?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Webull Financial,501-1000,"Analytics,FinTech",$70K-$80K /yr,"1. Bachelor’s degree in economics, Business, Finance, Technology or similar major.
2. 1-3 years of experience in AML/KYC department or conducting fraud or financial crimes investigations on behalf of an SRO, Broker Dealer or FCM.
3. Comfort and fluency with computers and technology and an understanding of how technology is applied to business and regulation.
4. Strong problem solving, control, and project management skills.",not sure,
Asset Protection - Agent - Hastings Village Rack,2025-03-03,https://jobright.ai/jobs/info/67c5c99f04e109633f540197?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Pre-Law Fellow (Firmwide),2025-03-03,https://jobright.ai/jobs/info/67c5c38c7c4eb833b40e48b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Four-year college degree required
2. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
3. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
4. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
5. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
...",not sure,
