Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customs Entry Writer,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554a82?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cerritos, CA",OEC Group,501-1000,"Automotive,Transportation",$24-$28 /hr,"1. Minimum 1 years' experience in an Entry Writer or similar U.S. Customs Brokerage role required.
2. Experience valuating and classifying cargo from commercial documents, and scheduling cargo with U.S. Customs.
3. Current knowledge of the General Rules of Interpretation, HTSUS, and binding rulings.
4. Proficiency with Microsoft Office including Outlook, Teams, Word, and Excel.",not sure,
Compliance Specialist-California,2025-03-31,https://jobright.ai/jobs/info/67e388c2f40e9150b5286b95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$18-$32 /hr,"1. Monitor apprenticeship program metrics for a project site to ensure 100% compliance with applicable regulations.
2. Produce regular reports necessary for Project compliance for IRA and DOL Compliance.
3. Gather apprenticeship program documentation and monitor apprentice progress.
4. Interact with various project teams for compliance.
5. Work closely with Payroll to validate certified payroll hours and rates.
...",not sure,
Pre-Law Fellow (Firmwide),2025-03-31,https://jobright.ai/jobs/info/67eb080bfb209521674b62d3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Four-year college degree required
2. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
3. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
4. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
5. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
...",not sure,
Entry Level Attorney - Garden City,2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f3e75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$28-$28 /hr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Entry Level Paralegal - Garden City,2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f4089?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Entry Level Paralegal - NYC,2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e61cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Paralegal,2025-03-31,https://jobright.ai/jobs/info/67eb06f0fb209521674b5e8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Planned Parenthood Federation of America,501-1000,"Association,Health Care",$70000-$70000 /yr,"1. Bachelor's degree
2. Superior research, writing, and editing skills (knowledge of Westlaw and G Suite not required; we will train as needed)
3. Demonstrated interest in social justice (including, but not limited to, internships, academic work, extracurricular activities, volunteer experience, etc.)
4. Ability to work as part of a team as well as independently
5. Ability to learn complex tasks and concepts quickly
...",not sure,
Associate Attorney,2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1b62?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Walnut Creek, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$160000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Intellectual Property Legal Assistant,2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1783?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Leydig, Voit & Mayer, Ltd.",101-250,"Consulting,Legal",$45K-$60K /yr,"1. Typing speed of 70 wpm or above
2. Ability to use a dictation machine to transcribe
3. Service-minded
4. Highly organized
5. Efficient
...",not sure,
Judiciary Clerk 3 / Judiciary Clerk 3 Bilingual (Multiple Divisions),2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1789?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Mercer County, NJ
Cape May, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Insurance Defense Attorney - Los Angeles,2025-03-31,https://jobright.ai/jobs/info/67eaf991921b3e1248dde54a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Investigative Attorney,2025-03-31,https://jobright.ai/jobs/info/67a07837e0c916d88f79dbd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$100K-$160K /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Americas Delivery Center Senior Analyst-Financial Crimes Compliance,2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1aa2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",Protiviti,1001-5000,"Consulting,Risk Management",$47000-$77000 /yr,"1. High School Diploma/GED with related work experience or a bachelor’s degree from accredited university in relevant academic area.
2. Proficiency in Microsoft Office suite applications with specific emphasis on Teams, Outlook, Excel, Word, and PowerPoint.
3. Ability to work collaboratively with many cross functional teams and stakeholders.
4. Ability to absorb new knowledge and information to develop new skills.
5. Flexibility to adapt to changing roles and requests.
...",not sure,
Commercial Litigation Associate,2025-03-31,https://jobright.ai/jobs/info/67ea344d191aa0417da85769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Legal,$215K-$345K /yr,"1. Candidates should have 1 to 5 years of litigation experience at a law firm, representing clients in both CA state court, as well as federal court, in all phases of litigation, including: discovery, depositions, motion drafting, and hearings.
2. Candidates should also demonstrate outstanding writing, research, and analytical skills.
3. Candidates should possess strong academic credentials from a Top 50 law school.
4. The ideal candidate will be highly motivated to be part of an active trial practice, demonstrate initiative, assume responsibility for client matters, and exhibit the interpersonal skills to work well as part of a large, collaborative team.
5. Admission to the California Bar is required.",not sure,
"Legal Administrative Assistant - Woodland Hills, CA",2025-03-31,https://jobright.ai/jobs/info/67eaf23f21366bf3c1ced485?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Woodland Hills, CA
Los Angeles, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$50000-$70000 /yr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 1 year Litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to maintain confidential information
...",not sure,
Paralegal - Garden City/Long Island,2025-03-31,https://jobright.ai/jobs/info/67eaed26273cdbe81b9d11bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$48000-$65000 /yr,"1. Strong organizational and writing skills required;
2. Working knowledge of Microsoft Word, Excel and Outlook;",not sure,
"Records Retention Associate, Supply Chain, FT, 6A-2:30P",2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5cff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Doral, FL",Baptist Health,10000+,Health Care,$18.05-$21.84 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Drivers License from Florida.
3. Knowledge of standard office practices and procedures.
4. Effective verbal and written communication skills with a strong customer focus and positive attitude required.
5. Use of common office equipment and basic computer skills required.
...",not sure,
Business Controls - Associate,2025-03-31,https://jobright.ai/jobs/info/67c9a9c59a252685514e0725?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ING,10000+,"Banking,Financial Services",$90K-$120K /yr,"1. Possess strong understanding and experience of IT risks and controls.
2. Possess knowledge of risk management principles, risk & control frameworks, methodologies and tools within a financial services environment.
3. Trusted judgement and high work ethic, professional approach with strength of character to follow up on concerns, strong communication and persuasion skills.
4. Ability to adapt quickly to changing situations.
5. Ability to work in a highly demanding work environment, proactive and positive attitude towards problem solving and 'thinking outside the box'.
...",not sure,
Business Line Regulatory Review Rep,2025-03-31,https://jobright.ai/jobs/info/67ead8f53daaed4a071a12cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Earth City, MO",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor’s degree, or equivalent work experience
2. Typically less than one year of related experience",no,
Insurance Defense Paralegal,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5efe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$67376.56-$86688.28 /yr,"1. 1-7 years of recent civil litigation experience, preferably insurance defense or bodily injury environment
2. Background in drafting discovery responses and trial preparation
3. Ability to draft routine motions and legal memoranda
4. Familiarity with New York Civil Court Rules and Procedures
5. Knowledge of medical terminology and records
...",no,
Real Estate Transaction Coordinator,2025-03-31,https://jobright.ai/jobs/info/67ead7e8a273c96e373b84af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport News, VA",garrett Realty Partners,51-100,"Leasing,Property Management",$50000-$55000 /yr,"1. Proven experience as a Real Estate Transaction Coordinator or in a similar role.
2. Strong organizational and multitasking skills with the ability to thrive in a fast-paced environment.
3. Excellent communication and interpersonal skills.
4. Knowledge of real estate contracts, forms, and processes.
5. Ability to adapt to changing priorities and work independently.
...",not sure,
Post-Judicial Clerkship Associate,2025-03-31,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8514?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal","$235,000-$310,00 /yr","1. A minimum of one year of experience as a federal judicial clerk.
2. Candidates must be completing their current clerkship in 2025.
3. Candidates must be licensed, or eligible to become licensed, to practice in the jurisdiction of the office location.",not sure,
Law/Attorney,2025-03-31,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8a81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",United States Marine Corps,1001-5000,"Government,Marine Transportation",$93K-$132K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Inland Marine Claim Representative (Contractors Equipment),2025-03-31,https://jobright.ai/jobs/info/67eac23133939bb70c4aa22c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Degree or GED required.
2. A minimum of one year liability or property claim handling experience required.",not sure,
IT Risk Experienced Associate,2025-03-31,https://jobright.ai/jobs/info/67eac113ff997dc39c533f44?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Los Angeles, CA
Washington, DC
Arlington, VA
Arlington, VA, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor’s degree in Accounting, Finance, Information Technology, MIS, or a related field is required
2. Minimum 1 year of related work experience with a professional services firm, or as part of a risk management, information security, or internal audit function
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA, or other relevant license/certification
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk, compliance, or assurance activities
5. Understanding of current IT risk and control focus areas of external financial statement auditors
...",no,
Personal Injury Defense Attorney: Dallas,2025-03-31,https://jobright.ai/jobs/info/663b9b18b30499e9a7d7647c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,Hire Counsel,101-250,"Consulting,Government",$100K-$115K /yr,"1. Litigation experience: 1 yr +
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Insurance defense litigation experience
5. Personal injury defense litigation experience
...",not sure,
"Coordinator, Appeals Management",2025-03-31,https://jobright.ai/jobs/info/67ce378d45168bf783221abf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
"Associate Attorney Family Law: Denver, CO",2025-03-31,https://jobright.ai/jobs/info/67775249199a2b2195787647?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Denver Metropolitan Area,Modern Family Law,51-100,Legal,$98K-$179K /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Case Assistant,2025-03-31,https://jobright.ai/jobs/info/67c86880a22e59d00f91a555?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$40000 /yr,"1. Ability to communicate effectively
2. Proficiency in Microsoft Office 2016
3. Ability to work independently and willing to help others as needed
4. Strong organizational skills
5. Ability to maintain a high level of confidentiality",not sure,
Legal Specialist,2025-03-31,https://jobright.ai/jobs/info/67ea9576c679e94a28f8bb43?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Randstad,51-100,"Human Resources,Recruiting",$30-$30 /hr,"1. Excellent organizational ability
2. Interpersonal skills
3. Written and verbal communication skills",not sure,
Intellectual Property Litigation (Patent) Associate,2025-03-31,https://jobright.ai/jobs/info/66bc0826dac8bdb9079d78f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
New York, United States
San Francisco, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Experience before U.S. district courts
2. Experience before the U.S. International Trade Commission
3. Experience before the Patent Trial and Appeal Board",not sure,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-03-31,https://jobright.ai/jobs/info/67ea9576c679e94a28f8bb9a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120000-$225000 /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Paralegal - Litigation Support,2025-03-31,https://jobright.ai/jobs/info/6787d4209acf38cc19fce50c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. At least one year of specialized litigation experience required, however over three years is preferred.
2. Experience reviewing legal documents such as complaints, motions, orders, answers, pleadings, subpoenas, and libels for completeness of information; retrieving and assembling information for hearing and/or trial use, researching a variety of legal sources to obtain and/or verify information; maintaining file systems; and using automated software to produce legal related reports, documents, correspondence and related materials.
3. Should have hands-on familiarity with a variety of computer applications, such as MS Word, MS Excel, MS Outlook, and Adobe Acrobat.
4. Excellent written and oral communication skills.
5. Must be a US Citizen and able to obtain a Public Trust clearance",no,
Assistant City Prosecutor | Criminal Division,2025-03-31,https://jobright.ai/jobs/info/676b9c1c8cc1af879849992b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$48.41-$64.79 /hr,"1. Membership in good standing with the Washington State Bar Association OR the ability to complete the process of obtaining membership within 30 days of an offer of employment OR being a Rule 9 Licensed Legal Intern awaiting Washington State Bar Examination results.
2. Continued employment for Rule 9 candidates is contingent on passing the Washington State Bar Examination and becoming a member in good standing with the Washington State Bar Association within six months of beginning employment.
3. Thorough knowledge of rules of evidence and criminal procedure.
4. Effective legal research and writing.
5. Persuasive advocacy skills, including techniques to present the prosecution's case as a narrative storyline.
...",no,
"Asset Protection Captain, Ala Moana Center - Full Time",2025-03-31,https://jobright.ai/jobs/info/67ea6fe2de3582cad4514a9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1450 Moana Boulevard - Suite 1300, Honolulu, HI, 96814, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-03-31,https://jobright.ai/jobs/info/67c997861e7628564cd1deff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Legal Collections Associate - Remote,2025-03-31,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac888e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Alpharetta, GA",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$28K-$53K /yr,"1. 1-3 years of direct Business to Business collections experience.
2. Bachelor’s degree required.
3. Working knowledge of collection techniques and of collections.
4. Excellent customer service and issue resolution skills necessary to work with both internal and external customers.
5. Excellent communication skills including the ability to interact with various levels of the organization. Must have a collaborative approach to developing relationships with stakeholders.
...",not sure,
Entry Level Attorney - Garden City,2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa045?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$28.84-$28.84 /hr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Bilingual Outreach Paralegal (Vietnamese),2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa05f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,,,$51840-$70040 /yr,"1. Fluency or advanced proficiency in Vietnamese
2. Experience conducting outreach
3. Sensitivity to the needs and concerns of individuals from diverse backgrounds
4. Commitment to working with low-income communities",not sure,
Legal Aid Staff Attorney: Housing,2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa111?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,,,$71500-$100000 /yr,"1. Third-year law students, recent law school graduates, and more experienced attorneys are eligible to apply.
2. Demonstrated commitment to poverty law and social justice work.
3. Experience working with diverse communities.
4. Strong interpersonal skills.
5. Ability to work in a collaborative setting.",not sure,
Legal Aid Housing Staff Attorney,2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa114?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MA",Community Legal Aid,,,$71500-$100000 /yr,"1. Third-year law students, recent law school graduates, and more experienced attorneys are eligible to apply
2. Demonstrated commitment to poverty law and social justice work
3. Experience working with diverse communities
4. Strong interpersonal skills
5. Ability to work in a collaborative setting",not sure,
Foreclosure Attorney – Sales,2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa416?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$75000-$100000 /yr,"1. 1-3+ years of experience in foreclosure, real estate law, or litigation.
2. Applicants must be admitted to practice in New York (EDNY and SDNY is a plus).
3. Strong understanding of New York foreclosure laws and procedures.
4. Excellent legal research, writing, and negotiation skills.
5. Ability to manage a high-volume caseload efficiently.
...",not sure,
Bilingual Intake Paralegal - Housing and Elder Law (Spanish),2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa0f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,,,$51840-$70040 /yr,"1. Must be fluent in English and Spanish.
2. Capacity to identify and analyze legal and other problems.
3. Ability to handle multiple tasks in a fast-paced environment where clients often need immediate support.
4. The ability to work cooperatively in a team is essential.
5. A demonstrated sensitivity to the needs and concerns of individuals from diverse backgrounds, and commitment to working with low-income communities.",not sure,
Paralegal Specialist,2025-03-30,https://jobright.ai/jobs/info/67ea48c06ed632d17d859f18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Champlain, NY",U.S. Customs and Border Protection,10000+,National Security,$89K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Risk Management Property Practice Analyst,2025-03-30,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa521?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",EPIC Insurance Brokers & Consultants,1001-5000,"Consulting,Financial Services",$75000-$80000 /yr,"1. Must be accurate, detailed and thorough
2. Invoice review and processing
3. Creating and managing complex spreadsheet
4. Ability to work independently
5. Excellent diplomacy skills in resolving client issues
...",not sure,
Energy Associate Attorney (San Francisco),2025-03-30,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aa911?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$225K-$365K /yr,"1. 1-5 years of experience
2. Must be admitted in good standing in California
3. Experience in regulatory matters before the California Public Utilities Commission, the Federal Energy Regulatory Commission or other regulatory agency
4. Experience in due diligence for complex transactions on behalf of buyers, sellers, or financing parties (debt or equity)
5. Experience in power and energy purchase and sale agreements and other project contracts
...",not sure,
Regulatory Compliance Risk Experienced Associate,2025-03-30,https://jobright.ai/jobs/info/67ea11c5b9b5ce45f9ada98e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor’s degree in Accounting, Economics, Finance, Information Technology, Risk Management, or related field required
2. Minimum 1 plus years of related work experience working in compliance, risk, or internal audit departments at commercial/retail banks or other financial institutions, in a similar consulting practice required
3. Strong oral and written communication, organizational, technical, and analytical skills
4. Excellent teamwork and collaboration skills
5. Can travel as needed
...",no,
"Analyst, Training",2025-03-30,https://jobright.ai/jobs/info/67ef3d82ccd36d9133ff37be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL, United States",Southern Company,10000+,Wireless,$56965-$89515.80 /yr,"1. 18 months of equivalent time/experience in compliance-related field
2. Basic knowledge of learning and content management systems
3. Intermediate knowledge of MS Office applications
4. Ability to communicate clearly and concisely, orally and verbally
5. Ability to collaborate and work effectively with others in team environment and on special projects
...",not sure,
"Asset Protection Officer, Goodyear - Part Time (2840)",2025-03-30,https://jobright.ai/jobs/info/67e9b01656513b0a2a5412d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
"Asset Protection Captain, Arrowhead Towne Center - Full Time",2025-03-30,https://jobright.ai/jobs/info/67e9b01656513b0a2a54133d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7600 West Arrowhead Towne Center, Glendale, AZ, 85308, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Seasonal Rights & Clearances Coordinator ,2025-03-30,https://jobright.ai/jobs/info/67dd72afec879101f83860fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, New Jersey, United States",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$1200-$1400 /mon,"1. Bachelor’s Degree
2. 1-2 years of research experience
3. 1-2 years of television production experience
4. Strong administrative and research skills are essential
5. Must be extremely organized and able to learn and utilize our internal computer systems
...",not sure,
Corporate Attorney,2025-03-30,https://jobright.ai/jobs/info/67912f8b81a3c5226f28b496?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Thornton Tomasetti,5001-10000,Industrial Engineering,$120K-$185K /yr,"1. Degree educated.
2. 1+ years of previous experience, ideally working primarily on design/engineering contracts.
3. Passion for contract review and negotiations.
4. Experience in using Microsoft Office suite programs – Word, Outlook, Excel, and PowerPoint.
5. Highly developed interpersonal and communication skills in a positive and approachable manner.
...",not sure,
Fraud Examiner,2025-03-30,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa065c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$47403-$62400 /yr,"1. AA/AS degree from an accredited institution
2. Intermediate Word and Outlook skills
3. Intermediate/Advanced Excel skills including pivot tables and basic formulas
4. Data analysis experience
5. Prior experience in either personnel, state investigation/audit or other professional investigations
...",not sure,
