Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Mailroom and Legal Admin Associate (Hybrid, Garden City, NY)",2025-06-23,https://jobright.ai/jobs/info/6861fbdf4ececded54cc0a41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$18-$29 /hr,"1. Prior mailroom, office coordination, or clerical experience in a fast-paced setting is beneficial.
2. Strong multitasking, organization, and time-management skills.
3. Must be able to lift 20–25 lbs and stand/walk for extended periods during mail processing.",no,
Code Compliance Inspector,2025-06-23,https://jobright.ai/jobs/info/685a0dbb7d681abee01d95c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, AZ",City of Glendale AZ,1001-5000,Public Safety,$57K-$86K /yr,1. Perform a variety of routine and technical fieldwork activities to ensure compliance with city codes and ordinances.,not sure,
"Associate, Regulatory Capital Adequacy Function",2025-06-23,https://jobright.ai/jobs/info/685a0cdb58594f36580a4c9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Accounting degree from an accredited university required.
2. Bank regulatory reporting experience. Comprehension of Basel III capital rules preferred.
3. Experience producing and filing schedule HC-R of the FRY-9C report.
4. Strong work ethic and the ability to work under pressure and within tight deadlines.
5. Excellent verbal and written communication skills (i.e. ability to explain issues, findings, thoughts in a clear and concise manner).",not sure,
Associate Claims Counsel - Management Liability,2025-06-23,https://jobright.ai/jobs/info/685b4c5fa6afd324a481ba03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Alpharetta, GA
Cheshire, CT
Sarasota, FL
Anaheim, CA
Raleigh, NC
Pasadena, CA
Walnut Creek, CA",IAT Insurance Group,501-1000,"Commercial,Finance",$75K-$100K /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
"Regulatory Affairs Specialist, NPD",2025-06-23,https://jobright.ai/jobs/info/6861fbdf4ececded54cc09fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunnyvale, CA",Intuitive,10000+,"Health Care,Manufacturing",$98K-$165K /yr,1. Current proof of vaccination against certain diseases including COVID-19 may be required.,not sure,
Compliance Specialist I,2025-06-23,https://jobright.ai/jobs/info/685b6b5c7a908c3ebf3b21d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, United States","Fairfield Homes, Inc.",101-250,"Construction,Property Development",$19-$22 /hr,"1. Minimum 1 year in the affordable housing industry (HUD, RD, LIHTC)",not sure,
"Spec I, Priority Complnt",2025-06-23,https://jobright.ai/jobs/info/6859f854d3b885d69bbfe326?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorpark, California",PENNYMAC,1001-5000,"Banking,Finance",$45000-$66000 /yr,"1. Strong written and verbal communication skills
2. Strong internal and external customer service skills, including a professional telephone manner
3. Good organizational and time management skills
4. Strong problem-solving skills and critical-thinking, with sound judgement
5. Working knowledge of collection practices and law, loss mitigation, foreclosure, and bankruptcy laws, including thorough knowledge of RESPA as it pertains to qualified written requests
...",not sure,
Discovery Paralegal,2025-06-23,https://jobright.ai/jobs/info/6859f6b9b4502035d4489833?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Greater Chicago Area
Seattle metropolitan area, WA",Wilson Elser,5001-10000,"Consulting,Financial Services",$70K-$75K /yr,"1. Bachelor's Degree
2. Minimum 1-2+ years litigation paralegal experience
3. Strong analytical and communication skills, both oral and written
4. Must demonstrate professionalism, integrity, and discretion when handling confidential and sensitive information",not sure,
FIREARMS ELIGIBILITY ANALYST I-CORRELATION,2025-06-23,https://jobright.ai/jobs/info/685b0b721fe76f13ca7b617e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",Illinois State Police,501-1000,,$4756-$6533 /mon,"1. Requires successful completion of the Firearms Eligibility Analyst Trainee program or another approved Illinois State Police training program.
2. Requires continuous and current Law Enforcement Agencies Data System (LEADS) Less Than Full Access Certification. Failure to maintain continuous and current Law Enforcement Agencies Data System (LEADS) Less Than Full Access Certification, or other such required certifications, may lead to disciplinary action.
3. Requires ability to pass the Illinois State Police background investigation.
4. Requires the ability to pass drug testing.
5. Required to be fingerprinted.",no,
Billing & Compliance Specialist,2025-06-23,https://jobright.ai/jobs/info/685475cf61ede5bdda4f1f8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Rochester Regional Health,10000+,"Health Care,Hospital",$21-$24 /hr,,not sure,
Compliance Specialist,2025-06-23,https://jobright.ai/jobs/info/685a0dbb7d681abee01d97e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Project for Pride in Living (PPL),51-100,"Education,Non Profit",$50K-$56K /yr,"1. Familiarity with low-income housing funding mechanisms, including operating subsidy programs and compliance related issues
2. Creative problem-solving skills, excellent organization and planning skills, sound judgment and the ability to make decisions
3. Ability to deal with shifting priorities, multiple tasks, and deadlines
4. Possesses initiative and thrives in a fast-paced work environment
5. Solid time management skills
...",not sure,
FIREARMS ELIGIBILITY ANALYST I-Firearm Record Challenge Unit,2025-06-23,https://jobright.ai/jobs/info/685b4c46a6afd324a481b67a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",Illinois State Police,501-1000,,$4756-$6533 /mon,"1. Requires successful completion of the Firearms Eligibility Analyst Trainee Program.
2. Requires continuous and current Law Enforcement Agencies Data System (LEADS) Less Than Full Access Certification. Failure to maintain continuous and current LEADS Less Than Full Access Certification may lead to disciplinary action.
3. Requires ability to pass background and fingerprint check.
4. Requires ability to pass a drug screening.
5. Ability to become and retain a current interviewer certification.
...",no,
"Records Access Unit Attorney, OGC, Level 2 - 25411",2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bd9f9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Education,10000+,,$106607-$111107 /yr,"1. Admission to the New York State Bar; and either 2 or 3 below.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern (30086).
4. To be assigned to Level II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
5. Selected candidates must remain members of the New York State Bar in good standing for the duration of their employment.",not sure,
Legal Assistant,2025-06-23,https://jobright.ai/jobs/info/6859e26de37bf4b3ef1e48de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Milwaukee, WI
Rochester, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Civil Legal Clerk,2025-06-23,https://jobright.ai/jobs/info/685a1e69ae484c3aa4d05412?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Alameda County,5001-10000,Health Care,$30-$35 /hr,"1. The equivalent of one year full-time experience in the class of Clerk II or in an equivalent or higher level clerical class in the Alameda County classified service working either in the Office of the County Counsel or in the office of the Public Defender.
2. The equivalent of two years full-time experience in the class of Clerk II or in an equivalent or higher level clerical class in the Alameda County classified service in a non-legal department performing a wide range of duties listed on the Clerk II job specification.
3. The equivalent of two years of full-time clerical experience working for attorneys or judges in a civil legal environment.
4. Knowledge of modern office practices and procedures, including business and legal correspondence, filing and standard office equipment operations.
5. Knowledge of business and legal data processing principles and the use of word processing or personal computer equipment.
...",not sure,
"Coordinator, Compliance Services",2025-06-23,https://jobright.ai/jobs/info/6859d7affb1df55ff85769ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lewisburg, PA",NCAA,501-1000,,$22.70-$28.38 /hr,"1. Bachelor's degree
2. Background in NCAA compliance and/or work within the legal industry",no,
Legal Administrative Professional I- Victim Services,2025-06-23,https://jobright.ai/jobs/info/6859ec0b4cd70ef1ed83f183?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA","King County, WA",10000+,"Business Development,Business Information Systems",$28-$35 /hr,"1. Knowledge of general office principles and procedures, particularly in the criminal justice system.
2. Ability to manage tasks from beginning to end, obtaining all information needed for completion.
3. Skills in using computers and the ability to become proficient in the use of database programs such as PbK (with training), Word, Excel, Adobe Pro, and Outlook.
4. Skills in organization to appropriately prioritize and complete a variety of tasks in an accurate manner with frequent interruptions.
5. Customer service skills in person and via phone (discretion, patience, etiquette, professionalism).
...",not sure,
Junior Attorney - Contract Management & Project Analytics,2025-06-23,https://jobright.ai/jobs/info/6859d0e733158c1aa06502eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chandler, AZ",Open Source Integrators,251-500,"Accounting,Business Information Systems",$75K-$120K /yr,"1. Recent JD Graduate from an ABA-accredited law school (bar passage in Arizona required or pending)
2. You're curious about how professional services companies work—and how contracts translate into action, accountability, and revenue
3. You've got excellent written and verbal communication skills, and aren't afraid to hold your ground
4. You're a quick learner, detail-oriented, and excited to work in a dynamic environment where legal, finance, and operations intersect",not sure,
Workers' Compensation Legal Assistant/Case Manager/Hearing Rep Applicant,2025-06-23,https://jobright.ai/jobs/info/6859c641f9454895c408b7a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Younessi Law,11-50,,$25-$40 /hr,"1. Spanish speaking is a must!
2. MUST HAVE 1 YEAR EXPERIENCE IN THE FIELD OF WORKERS COMPENSATION
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Claims Auto Adjuster - Weekend,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8d26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28-$30 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Claims Senior Auto Adjuster - Weekend,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8d30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clarita, CA
Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Immigration Attorney,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8a01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,,$60000-$60000 /yr,"1. Texas or Federal License Attorney and/or Department of Justice Full or Partial Representative.
2. Minimum of one years’ experience in immigration law with at least two years of experience in practicing law and/or experience working in a law office.
3. Reliable transportation
4. Must be at least 21 years old
5. Have a valid driver’s license and clean driving record
...",not sure,
Post Graduate Law Clerk,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20d9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Pending or recent Florida Bar results
3. Strong legal research and writing skills
4. Excellent communication, organization, and time management abilities
5. Willingness to learn Workers’ Compensation law
...",not sure,
Associate Attorney,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20b5a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$160000 /yr,"1. JD from an ABA approved school
2. Must be licensed in New Jersey
3. Need to be located/living in New Jersey
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Attorney Support Billing Assistant,2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138d54?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Latham & Watkins,5001-10000,,$55K-$65K /yr,"1. A high school diploma or an equivalent
2. Are detail-oriented, highly organized, and possess excellent customer service skills",not sure,
Court Attorney Fellowship,2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$104K /yr,"1. Admission to the New York State Bar for Appellate Court Attorney
2. Graduation from an accredited law school with an exceptional record of academic achievement for Assistant Appellate Court Attorney
3. Admission to the New York State Bar within eighteen months of appointment for Assistant Appellate Court Attorney
4. Exceptional legal writing skills
5. Ability to organize, analyze and interpret legal issues
...",not sure,
"Claims Specialists, Hermit's Peak",2025-06-23,https://jobright.ai/jobs/info/6859b4bff33d05e394eee967?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Mexico, United States",Serco,5001-10000,"Automotive,Consulting",$63K-$90K /yr,"1. High school degree or GED.
2. US citizenship.
3. Be a current incumbent on the CDC CITS contract.",no,
Counsel Support Associate – Personal Injury (Texas),2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c932a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. An equivalent combination of education and relevant experience may be considered in place of the stated requirements.
5. Business Communications, Case Management, Client Relationship Building, Litigation, Office Administration.",no,
Immigration Paralegal (2),2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d915266b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$53574-$54630 /yr,"1. 2 or 4 year college degree or 2 years of relevant work experience.
2. Ability to work independently, with a team, and directly with clients.
3. Ability to handle a high case volume and to interact with a diverse client population in a sensitive and professional manner.
4. Excellent analytical skills in order to determine whether potential clients have relevant legal issues that the attorney can assist with.",not sure,
Immigration Paralegal,2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d91526670?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$53574-$54630 /yr,"1. 2 or 4 year college degree or 2 years of relevant work experience
2. Ability to work independently, with a team, and directly with clients
3. Ability to handle a high case volume and to interact with a diverse client population in a sensitive and professional manner
4. Excellent analytical skills in order to determine whether potential clients have relevant legal issues that the attorney can assist with",not sure,
Attorney - Family Law,2025-06-23,https://jobright.ai/jobs/info/6859a59e9e2fd3a00379429a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syracuse, NY",Hiscock Legal Aid Society,51-100,"Consulting,Law Enforcement",$10K-$105K /yr,"1. Admission or pending admission to New York Bar.
2. Strong written and oral advocacy skills.
3. Commitment to helping people in need.
4. Ability to work both independently and collaboratively.",not sure,
Compliance Administrator,2025-06-23,https://jobright.ai/jobs/info/6859a4c760262b02ea7e098d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Hartford, CT",Beazley,1001-5000,"Finance,Financial Services",$50K-$55K /yr,"1. High School graduate or equivalent
2. Solid administrative skills
3. Previous experience working in a busy office environment
4. Excellent written and verbal communication skills
5. Strong attention to detail; accurate and numerate
...",no,
Paralegal Assistant,2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bda248?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Barbara, CA",Yardi,10000+,"Property Management,PropTech",$26-$29 /hr,"1. Associate degree in business, legal studies or related field
2. Strong interpersonal skills with the ability to work independently and as part of a collaborative team
3. Detail-oriented, open to feedback and direction, and accountable for seeing projects through to completion
4. Ability to stay organized, prioritize tasks, manage time, and multitask in a deadline-driven environment
5. Clear and concise oral and written communication skills
...",not sure,
Customs Trade Agent - 2nd Shift,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1f30?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jackson, TN",FedEx Logistics,,,$17-$19 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Due Diligence and Environmental Compliance Consultant,2025-06-23,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Ramboll,10000+,Consulting,$75K-$83K /yr,"1. BS or MS (or similar) in Environmental, Chemical, Geological or other related Engineering or Environmental Science
2. 0-5 years of relevant work experience specifically in conducting environmental due diligence assessments (e.g., Phase I Environmental Site Assessments, Limited Environmental Compliance Reviews, desktop due diligence reviews) and/or environmental compliance assistance
3. Interest in remaining in the position for at least two to three years with opportunity for advancement
4. Interest specifically in environmental due diligence and/or environmental compliance
5. Strong technical skills and experience writing technical reports
...",no,yes
"Washington, DC – Telecommunications, Media & Technology Junior/Midlevel Associates",2025-06-23,https://jobright.ai/jobs/info/6726465fe001f1be359760e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Be highly motivated and interested in joining a dynamic and innovative practice.
2. Have relevant legal experience gained at a law firm, industry, the FCC or other agency.
3. Have a demonstrated interest in TMT or related regulatory, policy, or advocacy fields.
4. Be a member of the District of Columbia bar or be eligible to become a member of the District of Columbia bar.",not sure,
Associate Attorney-Litigation,2025-06-23,https://jobright.ai/jobs/info/685985c057f3babc49d016b2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Nassau County, NY","Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,,"1. Admission to the New York State Bar and in good standing.
2. J. D. from an accredited law school
3. Minimum 1 years of extensive civil defense litigation experience, handling personal injury cases, including motor vehicle accidents, workplace injuries, and premises liability.",not sure,
Claims Auto Adjuster - Weekend,2025-06-23,https://jobright.ai/jobs/info/685981edf0416ac6ceb5189a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Litigation Paralegal,2025-06-23,https://jobright.ai/jobs/info/6859a59e9e2fd3a0037943db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","Harding Mazzotti, LLP",101-250,"Consulting,Health Care",$40K-$65K /yr,"1. Experience working alongside attorneys during all phases of the litigation process.
2. Ability to assist in the initiation of cases.
3. Experience with the discovery period.
4. Knowledge of trial and post-trial findings and appeals.",not sure,
Asset Protection Specialist (Full Time),2025-06-23,https://jobright.ai/jobs/info/68597fcacf3103d324510694?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paterson, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Low-Income Taxpayer Clinic Paralegal,2025-06-23,https://jobright.ai/jobs/info/685a4ad9a0b2587615a90964?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, New York Metropolitan Area",Empire Justice Center,11-50,"Legal,Non Profit",$40K-$56K /yr,"1. Demonstrated excellence in utilizing the Microsoft Office Suite (Outlook, Word, Excel, SharePoint, PowerPoint), with the ability to quickly learn and adapt to other applications.
2. Must demonstrate strong communication skills, including proficiency in technology that facilitates the delivery of communication, documents, and other materials.
3. Ability to communicate effectively in written language.
4. Demonstrated case management experience.
5. Practice effective time management and demonstrate an ability to meet deadlines.
...",not sure,
Field Representative-Insurance Inspections-Denver/Broomfield,2025-06-23,https://jobright.ai/jobs/info/6859659ee69a4b0c603dec8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO, United States",Verisk,1001-5000,"Analytics,Financial Services",$55000-$65000 /yr,"1. Evaluate commercial business sites for multiple lines of insurance coverage, loss prevention and risk assessment.
2. Assist insurers in their policy underwriting and pricing decisions through onsite observations and reporting.
3. Use effective planning and organizational skills to schedule and complete commercial business site visits and reports.",not sure,
Law and Motion Assistant,2025-06-23,https://jobright.ai/jobs/info/6802990202d41575bca0769a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Concord, CA
Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California E-filing systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Carlsbad Civil Litigation Attorneys,2025-06-23,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to in the State of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Claims Examiner,2025-06-23,https://jobright.ai/jobs/info/6713f3c138493e8df0a8101e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-22,https://jobright.ai/jobs/info/6858f7ca3af74261c51e9938?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-22,https://jobright.ai/jobs/info/6858f7ca3af74261c51e9951?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Compliance Officer – Bank Holding Company Controls Monitoring Reviewer - Analyst,2025-06-22,https://jobright.ai/jobs/info/686218adabfcb02a621e2e67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Bachelor’s degree or equivalent; regulatory, audit and/or testing experience a plus
2. Experience in a large financial institution with multiple businesses and divisions, and multiple locations including but not limited to US offices, and global office locations
3. Knowledge of bank and/or securities regulations in a large financial services firm helpful
4. Audit or testing subject matter experts (SME) knowledge to create and perform monitoring reviews specific to Compliance risk managed rules and regulations
5. Proficiency to work with Excel, Word, PowerPoint, and SharePoint, and workflow tools
...",not sure,
Housing Unit-Paralegal,2025-06-22,https://jobright.ai/jobs/info/6861fe61b8120079f9a96042?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. Two or four-year college degree
2. Strong interpersonal skills
3. Strong writing skills
4. Ability to deal with a high volume of direct client interaction
5. Word processing, Internet, and office skills",not sure,
Litigation Attorney – Belleville,2025-06-22,https://jobright.ai/jobs/info/6861fe61b8120079f9a960ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belleville, IL",Thompson Coburn LLP,501-1000,,$112K-$120K /yr,"1. 1-2 years of litigation experience or be a recent law school graduate who will sit for the bar in July
2. Exceptional academic achievement
3. Excellent analytical and writing skills
4. Ability to function both independently and within a team
5. Licensed to practice in Illinois or Missouri or seeking to be admitted in either or both states",not sure,
"Chubb Associate, Claims E&O",2025-06-22,https://jobright.ai/jobs/info/6859bcf758a823805e03ce94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Chubb,10000+,"Commercial Insurance,Financial Services",$75K-$85K /yr,"1. Law School or College graduate. No experience required.
2. Strong GPA, over 3.0 required
3. Strong customer orientation to respond to and support customer needs.
4. Strong written and oral communication skills to effectively deal with outside investigative sources and with insureds by telephone.
5. Strong analytical and organizational ability
...",no,
Legal Administrative Professional I- Victim Services,2025-06-22,https://jobright.ai/jobs/info/6859f23c41d897425ef910c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA","King County, WA",10000+,"Business Development,Business Information Systems",$28.19-$35.73 /hr,"1. Knowledge of general office principles and procedures, particularly in the criminal justice system.
2. Ability to manage tasks from beginning to end, obtaining all information needed for completion.
3. Skills in using computers and the ability to become proficient in the use of database programs such as PbK (with training), Word, Excel, Adobe Pro, and Outlook.
4. Skills in organization to appropriately prioritize and complete a variety of tasks in an accurate manner with frequent interruptions.
5. Customer service skills in person and via phone (discretion, patience, etiquette, professionalism).
...",not sure,
Staff Counsel - SCRI,2025-06-22,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",McKesson,10000+,"Biopharma,Biotechnology",$79900-$133100 /yr,"1. 1-3 years healthcare experience
2. 2+ years of legal experience in a corporate legal department or law firm
3. 2+ years’ experience reviewing and revising complex commercial contracts.
4. Proficient in Office word processing programs or equivalent programs.
5. Organizational and project management skills.
...",no,
Trial Attorney,2025-06-22,https://jobright.ai/jobs/info/681da5c8df7c7209071aeae3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$125000-$170000 /yr,"1. J.D. and active California Bar license
2. Strong oral advocacy skills
3. Some knowledge of trial procedure and evidence code
4. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
5. Must be willing to spend multiple days per week in court",not sure,
