Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-04-21,https://jobright.ai/jobs/info/6806100b1b2cb634f5964964?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Legal Office Assistant,2025-04-21,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579971df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",MG+M The Law Firm,251-500,"Consulting,Law Enforcement",$40K-$50K /yr,"1. Minimum of a high school diploma required.
2. General knowledge of Microsoft Office, especially Outlook, Word and Excel.
3. Possess excellent verbal and written communication skills.
4. Ability to professionally communicate with a wide variety of individuals.
5. Follow instructions; complete tasks on time; commit to the hours necessary to complete assignments; work independently.
...",not sure,
Revenue Crimes Specialist Trainee,2025-04-20,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a56b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albany, NY
Brooklyn, NY
White Plains, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Quality and Compliance Specialist,2025-04-20,https://jobright.ai/jobs/info/68088184c8135c53d930c7d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Menomonee Falls, WI",SKYGEN,501-1000,"Health Care,Insurance",$54705-$82058 /yr,"1. Bachelor's Degree in a related field or equivalent years of job related experience.
2. 1+ years of previous quality related or related business experience such as claims, credentialing or reimbursement.
3. Prior experience in the healthcare or managed care industry such as a hospital, dental office or insurance company.
4. Excellent oral and written communication skills.
5. Ability to manage several competing tasks at once effectively while still meeting deadlines.
...",not sure,
PERSONAL INJURY ATTORNEY,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,"Consulting,Legal",$90000-$250000 /yr,"1. Member of the California Bar
2. Team player but also a self-starter who can work independently without being micromanaged
3. Positive, willing, and eager to learn
4. Superior drafting, writing, and research skills
5. Able to manage and work with a team, including co-counsel, paralegals, case managers, assistants, and other support staff
...",not sure,
Contract Coordinator,2025-04-20,https://jobright.ai/jobs/info/6809c5472d7d92300e2b9895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altavista, VA",Moore's Electrical & Mechanical,251-500,,$16-$18 /hr,"1. High school diploma/GED.
2. Proficient computer skills with experience using Microsoft Excel.
3. Strong mathematical skills.
4. Excellent interpersonal and communication skills.
5. Strong organizational and time management skills with the ability to prioritize and multi-task.",not sure,
Bankruptcy Paralegal - Remote,2025-04-20,https://jobright.ai/jobs/info/6809c5472d7d92300e2b98a2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rochester, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
Legal Assistant (Management Analyst I),2025-04-20,https://jobright.ai/jobs/info/67e91a2696cb427cfe2272ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Compliance Specialist,2025-04-20,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Liverpool, NY","IMS, Inc.",51-100,"Artificial Intelligence (AI),Cloud Computing",$20-$25 /hr,"1. Strong organizational skills with the ability to multitask and meet deadlines.
2. Excellent communication and customer service skills.
3. Proficiency in Microsoft Office Suite and compliance tracking systems. (SharePoint Excel)
4. Strong proficiency in Microsoft Outlook for email communication, scheduling, and task management.
5. Attention to detail and ability to maintain confidentiality.",not sure,
Senior Claim Examiner-Westchester Casualty,2025-04-20,https://jobright.ai/jobs/info/6806932e77d873c059c6a1a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alpharetta, GA
Jersey City, NJ",Chubb,10000+,"Commercial Insurance,Financial Services",$58200-$98900 /yr,"1. 0-2 years casualty claim handling or legal experience.
2. 4 year college degree.
3. Ability to handle demanding caseload of claims and provide outstanding customer service.
4. Ability to work independently and assimilate learning materials on many different subjects from various sources.
5. Excellent interpersonal communications and negotiation skills.
...",not sure,yes
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-04-20,https://jobright.ai/jobs/info/67c997861e7628564cd1deff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Legal Admin,2025-04-20,https://jobright.ai/jobs/info/6805576ac9bc94d5e1e01ff1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Lake Mary, FL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Legal Assistant (Management Analyst I),2025-04-20,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e89a56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-04-20,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c028?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$185000-$250000 /yr,"1. 1-2 years of Associate experience in Investment banking, law firm, public relations, investor relations, preferably focused on shareholder activism and/or equity markets and public company shareholders
2. Outstanding quantitative, analytical and qualitative skills including database analytics experience
3. Excellent written and verbal communication skills, coupled with strong interpersonal skills
4. A desire to work in an intellectually demanding, fast paced, and creative environment
5. Desire to manage, train, and mentor junior team members
...",not sure,
Attorney - Legal Connect,2025-04-20,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe037?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Administrative Coordinator and Compliance Analyst,2025-04-20,https://jobright.ai/jobs/info/67e6e278bf5931aa2b377888?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Neuberger Berman,1001-5000,"Banking,Business Development",$70000-$85000 /yr,"1. Desire and drive to learn the business and contribute to the team and the organizational goals while being proactive in anticipating issues
2. Excellent communication skills, with an emphasis on strong client service and ability to communicate effectively with senior leadership
3. Highly organized and detail oriented
4. Ability to work independently with minimal supervision and handle multiple ongoing tasks in a fast-paced environment
5. Ability to exercise discretion when managing confidential information
...",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-04-20,https://jobright.ai/jobs/info/67cb32c97f85eab34de63fb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Lake Mary, FL
Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Paralegal,2025-04-19,https://jobright.ai/jobs/info/67e721bd19e717518971b9f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesterfield, MO","Reinsurance Group of America, Incorporated",1001-5000,"Financial Services,Health Insurance",$55850-$79800 /yr,"1. Bachelor’s Degree from accredited university or college or equivalent work experience.
2. 1 - 3 years’ experience as a corporate paralegal in a law firm or in a corporate legal function
3. Knowledge of legal and contract terminology and methods.
4. Excellent review and proofreading skills.
5. Excellent client service and interpersonal skills.
...",not sure,
Litigation Attorney – Belleville,2025-04-19,https://jobright.ai/jobs/info/680da3e5bea965eab37163ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belleville, IL",Thompson Coburn LLP,501-1000,,$112500-$120000 /yr,"1. 1-2 years of litigation experience or be a recent law school graduate who will sit for the bar in July
2. Exceptional academic achievement
3. Excellent analytical and writing skills
4. Ability to function both independently and within a team
5. Licensed to practice in Illinois or Missouri or seeking to be admitted in either or both states",not sure,
"Legal Assistant, Business Conduct & Ethics",2025-04-19,https://jobright.ai/jobs/info/67ca6e6c7fe988c5de2ca13c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of administrative assistant experience
2. 1+ years of professional or military experience
3. Knowledge of Microsoft Office products and applications",not sure,
Post-Bar Law Clerk,2025-04-19,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b835?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",no,
"Associate, Litigation",2025-04-19,https://jobright.ai/jobs/info/68030861f8e23452513f3520?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Little Rock Metro,Kutak Rock,1001-5000,"Consulting,Legal",$105000-$120000 /yr,"1. Proficient in legal research methods
2. Clear, cogent, and organized writing style and strong written and oral communication skills
3. Ability to manage and organize workload independently while maintaining communication with partners and staff members
4. Experience with litigation strategy, drafting, discovery and hearings
5. Willingness to handle all aspects of complex civil litigation matters, including client communications
...",not sure,
Claims & Carrier Compliance Coordinator,2025-04-19,https://jobright.ai/jobs/info/67e716388c9a71412c3fbafb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Rich Products Corporation,10000+,"Bakery,Confectionery",$44030-$59570 /yr,"1. High School Diploma/GED required.
2. Strong organizational skills and attention to detail.
3. Ability to manage multiple tasks and meet deadlines.
4. Proficiency in Microsoft Office Suite (Excel, Word, Outlook).
5. Excellent written and verbal communication skills.
...",not sure,
Legal Secretary,2025-04-19,https://jobright.ai/jobs/info/67dd857618215f7b638e01cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$65000 /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
Litigation Paralegal (1-5+ years) and Legal Secretary/Administrative Assistant (1-5+ years),2025-04-19,https://jobright.ai/jobs/info/6781969950ee66a6a1eddf97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$65K-$82K /yr,"1. A Bachelor’s Degree required
2. Extensive experience with the management of large multi-case dockets
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery
4. Client reporting and general support for attorneys and team members
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters
...",not sure,
Litigation Paralegal and Case Assistant and Litigation Legal Secretary,2025-04-19,https://jobright.ai/jobs/info/67954152ece4208e603edafa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$30K-$90K /yr,"1. Ability to work in a fast-paced environment with excellent communication skills
2. Solid knowledge of litigation support and case management
3. Ability to work independently and willing to help others as needed
4. Proficiency in Microsoft Office (Outlook, Word, Excel)
5. Detail-oriented with strong organizational skills
...",not sure,
Risk Management – Conflict Clerk (1-2 years),2025-04-19,https://jobright.ai/jobs/info/677fea57c2ea5aba82837bd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40K-$55K /yr,"1. Minimum two years’ experience related to the duties or skills described herein (e.g., general research, paralegal or clerking experience) or one year of direct conflicts experience in a law firm.
2. Professional demeanor is required.
3. Excellent organizational and interpersonal skills, including the ability to interact with attorneys, management and staff.
4. Must be able to prioritize, multitask, work under pressure and meet deadlines in a fast-paced environment while maintaining a high-level work product, working both independently and as part of a team.
5. Strong attention to detail and time management skills.
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-04-19,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting.
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Civil Litigation Attorneys (1-10+ years),2025-04-19,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$195K /yr,"1. At least one year of experience in civil litigation
2. Experience handling Employment Law, General Liability, or Healthcare
3. Driven team player
4. Excellent litigation skills
5. Strong writing skills
...",no,
Civil Litigation Attorneys (All Years of Experience Welcome To Apply!),2025-04-19,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$110000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state they apply to.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Legal Assistant (Management Analyst I),2025-04-19,https://jobright.ai/jobs/info/67e63476d363654916381cad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CGI,10000+,"Analytics,Application Performance Management",$21.95-$21.95 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Corporate Contracts Processor, HVO - $2,000 Sign-On Bonus!**",2025-04-19,https://jobright.ai/jobs/info/67e7aa5a2af97163020ac50d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Marcos, CA",Hyatt,10000+,"Hospitality,Information Technology",$24-$24 /hr,"1. High School diploma or equivalent required
2. Proficiency with Microsoft Office for Windows (Outlook, Word, and Excel)
3. Minimum of 1 to 5 years’ experience in related experience in installment loan, consumer, real estate, or timeshare loans
4. Excellent written and verbal communication skills
5. Able to prioritize workload based on urgency
...",not sure,
Asset Protection Coordinator,2025-04-19,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845facc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Valley, NY",Ralph Lauren,,,$15.5-$19.72 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Associate Attorney,2025-04-19,https://jobright.ai/jobs/info/680375deed4312fcd4444b87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$100000 /yr,"1. Admission to practice law in the state of MA & NH
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Staff Attorney-Disaster Relief Team (Full-Time),2025-04-19,https://jobright.ai/jobs/info/68036b3af38178dd3d89b3f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ruskin, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$60K-$60K /yr,"1. Juris Doctorate (JD), Florida Bar licensed and in good standing with the Bar, or attorney or law school graduate eligible to be licensed in FL within the next 6 months.
2. Demonstrated ability to collaborate, work well, and effectively contribute within a team environment.
3. Ability to multi-task and adapt to new and changing environments.
4. Demonstrated ability to work independently, take initiative, meet deadlines, and maintain confidentiality for sensitive information.
5. Detail-oriented and well-organized, with ability to establish priorities and track projects.
...",not sure,
Legal Project Assistant,2025-04-18,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a220?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",K&L Gates,1001-5000,"Legal,Real Estate",$43K-$64K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Legal Practice Assistant,2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb3fe1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Palo Alto,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$60000-$60000 /yr,"1. Strong computer skills, including proficiency with relevant Firm computer software (e.g., Outlook, Word, Excel) with the ability to learn new software and operating systems
2. Ability to navigate various electronic databases and document repositories
3. Strong research skills and proficiency in using various research tools
4. Excellent analytical, troubleshooting, organizational and planning skills
5. Demonstrates effective interpersonal and communication skills, both verbally and in writing
...",not sure,
Legal Secretary - Litigation,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672ef36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pleasanton, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$70000-$95000 /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Support Attorney,2025-04-18,https://jobright.ai/jobs/info/6803202e417754b31bf3c621?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$81629-$146702 /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
"Operational Risk Analyst, Business Resiliency",2025-04-18,https://jobright.ai/jobs/info/68030fd9efa7bc6721bb5af2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - USA
United States",Coinbase,1001-5000,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. 1-2+ years of experience working in Operational Risk and/or GRCP/Compliance.
2. Good understanding of how the various functions of a regulated financial services business operate (e.g. Compliance, Finance, Risk, Treasury, Audit).
3. Process orientated.
4. Clear verbal and written communicator.
5. Ability to work autonomously with minimal supervision.
...",not sure,
Compliance Product Analyst I,2025-04-18,https://jobright.ai/jobs/info/67e8b95c1b4d87360375f705?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Lansing, MI",Vertafore,1001-5000,"Business Development,Information Technology",$48000-$48000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Knowledge of insurance or securities industry, particularly licensing and compliance.
3. Detail oriented and able to understand and interpret complex industry requirements and regulatory concepts within the insurance and financial industries.
4. Advanced interpersonal communication skills including the ability to discuss and interpret laws and rules accurately and clearly in writing.
5. Able to work well in teams and independently.
...",not sure,
"Asset Protection Detective, Hilldale - Full Time",2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb405f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Compliance Assistant,2025-04-18,https://jobright.ai/jobs/info/6802e68826778fbc426d5b0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Caltech,1001-5000,"EdTech,Education",$70700-$82700 /yr,"1. Bachelor's Degree completed by date of hire in environmental health and safety or a related field.
2. Six months of related experience.
3. Familiarity with regulatory requirements including but not limited to the Federal Sentencing Guidelines, Code of Federal Regulations, and California Code of Regulations.
4. Excellent interpersonal, written, and oral communication skills.
5. Proficiency in Office Platforms such Word, Excel, PowerPoint, etc.
...",no,yes
Business Immigration Analyst (Paralegal),2025-04-18,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Legal Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/6802d160872756c7c648c528?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, NJ",Kelley Drye & Warren LLP,1001-5000,Legal,$52K-$58K /yr,"1. Bachelor’s degree with excellent academic credentials.
2. Excellent verbal and written communications skills, including ability to proofread documents for spelling and grammatical errors.
3. Superior time management skills with a proven ability to meet deadlines.
4. Ability and willingness to take initiative to address problems and to make recommendations.
5. Excellent interpersonal skills, dynamic and highly motivated.
...",not sure,
Corporate and Business Innovation Paralegal,2025-04-18,https://jobright.ai/jobs/info/6802ce276c71183438266b81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Daimler Truck North America,10000+,"Logistics,Manufacturing",$61500-$79000 /yr,"1. Bachelor’s degree.
2. Minimum of 1.5 years of experience in corporate law and experience with a corporate law firm or in an in-house corporate environment.
3. Some exposure of corporate governance.
4. Willingness to obtain notary certification.
5. Adaptable and willingness to contribute to the success of a small legal team.
...",no,
Claims Associate II- Workers Comp,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888732f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Zurich North America,10000+,"Commercial,Financial Services",$22-$30 /hr,"1. Bachelors Degree and no prior years of experience required in the Customer Service area.
2. High School Diploma or Equivalent and no prior years of experience in the Customer Service area.
3. Zurich Certified Insurance Apprentice including an Associate Degree and no prior years of experience in the Customer Service area.
4. For Intermediate Apprenticeship Positions Only: Associate Degree in Business Administration of rising Junior with two years of coursework in Business Administration and no prior years of experience in the Customer Service area. Contingent on admittance into University of Arizona Global Campus Bachelor of Business Administration program
5. Microsoft Office experience
...",no,
Legal Counsel,2025-04-18,https://jobright.ai/jobs/info/6802b38f7c3b556e787d6756?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",InfoTrack US,101-250,"Information Technology,Legal",$108000-$150000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in good standing with the California State Bar
3. 1+ years of relevant experience, preferably with a combination of law firm and/or in-house experience focused on commercial transactions, corporate governance, or compliance
4. Experience drafting and negotiating basic commercial agreements
5. Active California State Bar License required
...",not sure,
Claims Auto Adjuster,2025-04-18,https://jobright.ai/jobs/info/6802ac4eef041e7307544d6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Escondido, CA
Ventura, CA
Bakersfield, CA
Costa Mesa, CA
Long Beach, CA
Arcadia, CA
Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Early Career Trial Attorney (Remote - Ohio),2025-04-18,https://jobright.ai/jobs/info/6802a5ff95b60aad686176a9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Hudson, OH",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Ohio State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Administrative Support,2025-04-18,https://jobright.ai/jobs/info/6802a2cb0bb0012479f032b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47100.93-$52000 /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Intellectual Property Litigation (Patent) Associate,2025-04-18,https://jobright.ai/jobs/info/67f1f6798c365ebaea1cf08a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
New York, United States
San Francisco, CA
Newport Beach, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Outstanding junior- to mid-level patent litigation lawyers with experience before U.S. district courts.
2. Experience before the U.S. International Trade Commission.
3. Experience before the Patent Trial and Appeal Board.
4. Preferred educational background includes undergraduate degrees in electrical engineering, computer science, physics, or an equivalent degree.",not sure,
