Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685dbf9840732002435fb3a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Compex Legal Services,251-500,Consulting,$17-$17 /hr,"1. High school diploma or equivalent
2. Top-Notch Communication: You’re clear, professional, and know how to get your point across
3. Positive Vibes: Your energy is contagious, and you keep the team motivated and upbeat
4. Trustworthiness: You handle sensitive info with care and total discretion
5. Ability to Commute: Austin, TX 78735",not sure,
Litigation Attorney - Insurance Defense,2025-06-26,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd8f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$85K-$110K /yr,"1. 1+ years of relevant experience
2. Juris Doctorate Degree
3. Active New York License (Required)",not sure,
"Associate, Investment Banking, Leveraged Finance / Non-Investment Grade Finance",2025-06-26,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069ddc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$175000-$225000 /yr,"1. 1+ years’ work experience in Leveraged Finance, financial sponsors, or other industry coverage groups
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Experience with commitment letters, fee letters, engagement letters, credit agreements and offering memoranda
4. Strong financial modelling skills
5. Strong written and verbal communication skills
...",not sure,
Field Property Claims Adjuster,2025-06-26,https://jobright.ai/jobs/info/685b779e30f75b0768553227?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Jordan, UT",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$56K-$83K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
"Asset Protection Captain, Pleasanton Stoneridge - Full Time",2025-06-26,https://jobright.ai/jobs/info/685d29a433834fd8a7e9c184?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1300 Stoneridge Mall, Pleasanton, CA, 94588, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Officer, West Virginia- Full Time",2025-06-26,https://jobright.ai/jobs/info/685d29a433834fd8a7e9c161?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Compliance Manager,2025-06-26,https://jobright.ai/jobs/info/6840df61a2615ea18e7a5d28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$59K-$59K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Compliance Professional Analyst I,2025-06-26,https://jobright.ai/jobs/info/685d118520a406e3ff82fd88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,"Banking,Finance",$45K-$66K /yr,"1. Must be highly proficient in Excel and Word
2. Must be a team player with strong attention to detail and able to work independently
3. Must have excellent communication skills, both written and verbal",not sure,
Injury Adjuster- FPI,2025-06-25,https://jobright.ai/jobs/info/685ce9346c68dadaca311640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Tampa Campus
Chesapeake
San Antonio Home Office I
Colorado Springs Campus
Phoenix Campus (Main)
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$54940-$98440 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
Injury Adjuster- FPI,2025-06-25,https://jobright.ai/jobs/info/685ce0bc6c512d62cd43a3de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Chesapeake, VA
Phoenix, AZ
Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-06-25,https://jobright.ai/jobs/info/685cd66d96d258fdd2923355?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$56592-$56592 /yr,"1. Excellent interpersonal, verbal, and written communication skills.
2. Ability to translate legal and technical concepts for non-technical audiences.
3. Effective organizational, time management, and keen attention to detail.
4. Ability to work both independently and collaboratively.
5. Database management skills and ability to learn case tracking software.
...",not sure,
Paralegal/Legal Assistant/Legal Secretary (Chicago),2025-06-25,https://jobright.ai/jobs/info/685cd2b542570c0594bf53e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Litigation Analyst,2025-06-25,https://jobright.ai/jobs/info/685e272aff2ea3056b986e5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Munger, Tolles & Olson LLP",101-250,"Consulting,Law Enforcement",$27-$27 /hr,"1. Document Management System (iManage, FileSite)
2. Ability to be available, as needed, for after-hours and weekend overtime
3. Occasional travel may be required
4. Strong interest in pursuing a future legal career
5. Ability to proactively seek work and manage workload
...",not sure,
Auto Liability Adjuster,2025-06-25,https://jobright.ai/jobs/info/685cc0bc3e73f48dde2b1b70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
"Senior Office Assistant, Law School Clinics",2025-06-25,https://jobright.ai/jobs/info/685f6fd5dda593694d529798?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",The George Washington University,,,$18-$23 /hr,"1. High school diploma/ GED plus 1.5 years of relevant professional experience, or a Bachelor’s degree or higher in a relevant area of study. Degree must be conferred by the start date of the position.
2. Excellent administrative office experience including attention to detail and demonstrated ability to organize tasks, preferably in an academic setting.
3. Ability to work independently and complete routine tasks without additional guidance.
4. Strong written and verbal communication skills.
5. Ability to work collaboratively in a team environment.
...",no,
"Legal Assistant, Amazon Studios",2025-06-25,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Proven ability to complete high volumes of administrative tasks and deliver complex projects quickly with high autonomy
5. Confidence reacting with appropriate urgency to situations that require quick responses
...",not sure,
Claims Specialist III - R9398,2025-06-25,https://jobright.ai/jobs/info/683f397cc6d73c4804491597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dayton, OH",CareSource,1001-5000,"Health Care,Medical",$40K-$65K /yr,"1. High School Diploma or equivalent is required
2. Minimum of one (1) year of experience in claims environment or related healthcare operations experience required
3. Proficient in Microsoft Office Suite, to include Word, Excel and PowerPoint
4. Knowledge of medical billing practices
5. Intermediate level data entry skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Overland Park, KS)",2025-06-25,https://jobright.ai/jobs/info/685cd2b542570c0594bf5399?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-06-25,https://jobright.ai/jobs/info/683be54086d1fc2ec8b3f1af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
"ASSOCIATE INSURANCE COMPLIANCE OFFICER, DEPARTMENT OF INSURANCE",2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277b180?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, CA
Los Angeles, CA
Long Beach, CA",California Department of Insurance,1001-5000,"Auto Insurance,Health Insurance",$6453-$8083 /mon,"1. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
2. Exam list eligibility - refer to the exam link below.
3. Transfer eligibility, if applicable, for current/former civil service employees.
4. Resume
5. Special Requirements: Please attach (upload) all the required documents to verify that you meet the minimum qualifications for this position (i.e., degree, transcript, license, certificate). If you fail to provide the required documentation, your application package will be marked as incomplete and not considered for an interview.
...",not sure,
Regulatory Counsel,2025-06-25,https://jobright.ai/jobs/info/685ca45da29f87dcb3e01408?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",ERCOT,501-1000,Energy,$126K-$214K /yr,"1. Requires minimum 1 - 2 years job related work experience in excess of degree requirements
2. Requires minimum 1 - 2 years of progressively responsible legal experience related to administrative or regulatory matters, compliance, and/or litigation
3. Bachelor's Degree: Any discipline (Required)
4. Juris Doctorate from an accredited law school (Required)
5. Admitted to practice before the State Bar of Texas (Required)
...",not sure,
Compliance Analyst,2025-06-25,https://jobright.ai/jobs/info/685c9f33d242fd6874c48541?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbridge, NJ",CAI,1001-5000,"Consulting,Software",$55K-$70K /yr,"1. 1-5 years of experience working as a compliance analyst
2. Strong analytical skills
3. Excellent communication skills
4. Ability to work with law enforcement and government officials
5. Experience in managing complex settlements
...",not sure,
Portfolio Compliance Analyst - Delaware,2025-06-25,https://jobright.ai/jobs/info/685cba078aaf2289400b3372?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$61750-$82000 /yr,"1. Experience of working in the investment management industry and knowledge of investment products
2. Background in finance or similar fields
3. Strong technical knowledge
4. Knowledge of programming languages (such as Visual Basic, C++, or Java)
5. Understanding of relational database concepts (including SQL)
...",not sure,
Attorney,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130K-$175K /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Legal Assistant (Management Analyst I),2025-06-25,https://jobright.ai/jobs/info/685c85d48faf708c1cee56dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Paralegal,2025-06-25,https://jobright.ai/jobs/info/685c821b32650b9a772903ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$50K-$77K /yr,"1. Associates Degree or Certificate program in Legal Studies, or equivalent training and experience
2. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
3. Excellent legal drafting, writing, and verbal communication skills
4. Excellent interpersonal, analytical, and critical thinking skills
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
Legal Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685c803cad32d5a5e9fbcd5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Civitas,1-10,"Information Technology,Internet",$20-$25 /hr,"1. Associate degree or higher required.
2. Proficiency in Microsoft Office (Word, Outlook, Excel, PowerPoint).
3. Sacramento-area residency required.
4. Excellent written and verbal communication skills.
5. Strong organizational and time management abilities.
...",not sure,
Paralegal,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72a12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington DC
DC-Baltimore Area","Weil, Gotshal & Manges LLP",5001-10000,"Consulting,Legal",$62000-$62000 /yr,"1. Bachelor’s degree from an accredited 4-year college or university with strong academic record.
2. Highly motivated, proactive, and detail-oriented individual who will be readily available to provide assistance as needed.
3. Ability to multi-task across a number of different matters and requests occurring in parallel.
4. Manages and synthesizes a large volume of corporate/financial data and information.
5. Analyzes problems, develops effective solutions and understands implications of proposed solutions. Makes appropriate and timely decisions.
...",not sure,
Claims Analyst,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Work From Home (HB),Health Care Service Corporation,10000+,"Health Insurance,Insurance",$14.68-$27.57 /yr,"1. High School diploma or GED equivalent
2. Ability to work in a fast-paced, customer centric and production driven environment
3. Effective verbal and written communication skills
4. Ability to work effectively with team members, employees/members, providers, and clients
5. Ability to use common sense understanding to carry out instructions furnished in oral, written or diagram form
...",not sure,
Loss Prevention Associate - 1st,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72a53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,05029 Conklin MFC,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$20.05-$28.70 /hr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Loss Prevention, Asset Protection, Profit Protection, Operations, Safety, Logistics
4. Ability to stand, bend, stoop, reach, push, pull and lift 10-50 pounds intermittently.",not sure,
Intellectual Property Attorney,2025-06-25,https://jobright.ai/jobs/info/67ebc87254b813b224818d80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$95800-$159600 /yr,"1. J.D. from an accredited law school
2. Active license to practice law in a U.S. jurisdiction
3. Registration as a patent attorney with the U.S. Patent & Trademark Office
4. 1-3 years relevant experience in all aspects of patent prosecution practice
5. Solid understanding of patent law, in particular patent eligibility (35 USC 101), as applied to software
...",not sure,
LEGAL SECRETARY,2025-06-25,https://jobright.ai/jobs/info/685cbe6763b0952b2b395ae2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4244-$5581 /mon,"1. Completion of the Civil Service application process.
2. Perform legal secretarial duties for multiple attorneys/professional staff.
3. Typing, editing, printing, processing, faxing and electronically sending correspondence, court forms, legal documents and pleadings.
4. Using various department supported software such as Word, West-Check, Legal Solutions, Microsoft Outlook, Adobe Acrobat, ProLaw and other desktop technology tools and communication devices.
5. Ensuring all documents are prepared, proofread, copied and filed/served in accordance with legal requirements and deadlines.
...",not sure,
Project Attorney,2025-06-25,https://jobright.ai/jobs/info/66d87c6388e2a2803972d811?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$22-$32 /hr,"1. Juris Doctor (JD) degree from an ABA accredited law school
2. Active and in good standing with the Bar Association in your relevant jurisdiction
3. Home computer with 'broadband' internet connection
4. Understanding of legal concepts, terminology, and procedures
5. Proficiency in legal research, utilizing relevant databases and resources
...",not sure,
Legal Analyst,2025-06-25,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Escrow Support Processor (Remote)(11am-8pm PT),2025-06-25,https://jobright.ai/jobs/info/685c5d288e1b065e2b909fa3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$18-$30 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must already be a commissioned RON Notary in their state
4. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
5. Working knowledge of fundamental concepts, practices and procedures of department/field
...",not sure,
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-06-25,https://jobright.ai/jobs/info/685c56ea674c8f94e8e48784?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Associate Attorney,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d40c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Gables, FL",Silverspace Inc,11-50,"Consulting,Information Services",$80K-$100K /yr,"1. 1+ year associate with experience in plaintiff personal injury litigation stemming from serious injuries caused by the negligence of others, product defects, negligent security, etc.
2. Exceptional research and writing skills (writing sample required)
3. Experience in drafting and arguing dispositive motions",not sure,
Legal Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d40d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Due Diligence and Environmental Compliance Consultant,2025-06-25,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Ramboll,10000+,Consulting,$75K-$83K /yr,"1. BS or MS (or similar) in Environmental, Chemical, Geological or other related Engineering or Environmental Science
2. 0-5 years of relevant work experience specifically in conducting environmental due diligence assessments (e.g., Phase I Environmental Site Assessments, Limited Environmental Compliance Reviews, desktop due diligence reviews) and/or environmental compliance assistance
3. Interest in remaining in the position for at least two to three years with opportunity for advancement
4. Interest specifically in environmental due diligence and/or environmental compliance
5. Strong technical skills and experience writing technical reports
...",no,yes
"Delinquency, Escrow and Insurance Servicer",2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba8306b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Baldwinsville,Seneca Savings,11-50,"Banking,Finance",$20-$25 /hr,"1. Minimum of 1-3 years of experience in loan servicing, delinquency management, escrow administration, or insurance processing
2. Strong knowledge of loan servicing, insurance requirements, and escrow processes
3. Excellent attention to detail and organizational skills
4. Strong problem-solving abilities and the ability to handle multiple tasks simultaneously
5. Proficient in Microsoft Office Suite (Excel, Word, Outlook)
...",not sure,
Associate Privacy / Data Protection Analyst,2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba83170?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Sage Bionetworks,11-50,"Big Data,Biotechnology",$57800-$74850 /yr,"1. Hold a bachelor’s degree in a relevant field.
2. Have work experience related to biomedical research (e.g., research within an academic, hospital, pharmaceutical industry, or related settings).
3. Are familiar with laws, regulations, ethical principles, and best practices relevant to working with human and/or animal research data.
4. Have demonstrated written and verbal communication skills across various audiences and mediums, e.g., via emails, meeting participation, presentations, etc.
5. Have demonstrated organizational skills and attention to detail.
...",not sure,
Retail Loss Prevention Detective Miami,2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba8328a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL 33155","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Associate Privacy / Data Protection Analyst,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb84d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Sage Bionetworks,11-50,"Big Data,Biotechnology",$58K-$75K /yr,"1. Hold a bachelor’s degree in a relevant field, such as biological sciences.
2. Have work experience related to biomedical research (e.g., research within an academic, hospital, pharmaceutical industry, or related settings).
3. Are familiar with laws, regulations, ethical principles, and best practices relevant to working with human and/or animal research data.
4. Have demonstrated written and verbal communication skills across various audiences and mediums, e.g., via emails, meeting participation, presentations, etc.
5. Have demonstrated organizational skills and attention to detail.
...",not sure,
Accident & Health Claim Examiner,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fbab5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs",not sure,
Compliance Analyst I-Global Control Room,2025-06-25,https://jobright.ai/jobs/info/685c4b028146ebc0b1c380aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Stifel Financial Corp.,5001-10000,"Banking,Finance",$54K-$75K /yr,"1. Research and resolve compliance issues relating to the Firm's information barriers policies and procedures regarding insider trading and conflicts of interest
2. Assist in the preparation of materials for regulatory exams, internal audits, and regulatory inquiries.
3. Gather, review, prepare, and disseminate the Daily Restricted List
4. Review of daily surveillance reports and outside account statements to detect potential violations of firm policy or potential insider trading, escalating to senior members of the team for further guidance.
5. Conduct investigations as required to prevent and detect the misuse of material, non-public information
...",not sure,
Legal Secretary - Litigation,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551b975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$33-$48 /hr,"1. After orientation at Cooley, exhibit proficiency in iManage and other firm applications
2. Available to work overtime, as required
3. Proficiency in Microsoft Office Suite
4. Keep abreast of court rules and procedures and understand legal terminology
5. Previous litigation secretarial experience",not sure,
Underwriting Professional Development Program -  Commercial Surety,2025-06-25,https://jobright.ai/jobs/info/685c4833562c30603230d259?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Alpharetta, GA",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. Bachelor’s degree or one year of applicable business experience.
2. Applicable professional experience.
3. Take the initiative on tasks with the ability to learn the industry, product line, and internal programs and platforms.
4. Demonstrates effective verbal, written and listening communication skills.
5. Ability to leverage analytical skills.",not sure,
"Associate, Risk / Compliance",2025-06-25,https://jobright.ai/jobs/info/685c43a1d6782f7b8f45d2c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oscar Health,1001-5000,"Health Care,Health Insurance",$98400-$129150 /yr,"1. Bachelor's Degree or equivalent work experience
2. 1+ year experience in health plan compliance
3. 2+ years experience with State DOI health insurance rules and regulations, CMS ACA rules and requirements, CMS requirements
4. 2+ years experience managing high-volume and complicated projects, keeping track of details, and staging work to complete projects on time",not sure,
Immigration Paralegal I,2025-06-25,https://jobright.ai/jobs/info/685c3faa3fe0619ea0a1abe3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",BAL,101-250,"Consulting,Customer Service",$54K-$57K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-06-25,https://jobright.ai/jobs/info/685c3faa3fe0619ea0a1ab8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Legal Assistant,2025-06-25,https://jobright.ai/jobs/info/6855941672028ad6f5ac24ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Parnall Law Firm - Hurt? Call Bert,11-50,"Advice,Legal",$15-$16 /hr,"1. Excellent communication skills, verbal and written.
2. Empathy for our injured clients.
3. Confidence and motivation to exceed expectations.
4. Professional attire and demeanor.
5. Desire to learn, develop, and motivate team members.
...",not sure,
Titles Specialist,2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe35800?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sandy, UT",Mountain America Credit Union,1001-5000,"Banking,Financial Services",$18 /hr,"1. One to three years of similar or related experience
2. High school diploma or equivalent
3. Adding machine/10-key. Type a minimum of 35 words per minute.
4. Basic computer operating skills (windows navigation, mouse/keyboard functionality.)
5. Intermediate to advanced level skill in Microsoft Office including Word, PowerPoint, and Excel.
...",not sure,
Underwriting Professional Development Program -  Commercial Surety,2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe357e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,GA - Alpharetta,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor’s degree or one year of applicable business experience.
2. Applicable professional experience.
3. Take the initiative on tasks with the ability to learn the industry, product line, and internal programs and platforms.
4. Demonstrates effective verbal, written and listening communication skills.
5. Ability to leverage analytical skills.",not sure,
