Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68addc95758f2e4ac300f29a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Cofer Luster Criminal Defense Lawyers,,,$42K-$52K /yr,"1. Bachelor's degree
2. 1-2 years client engagement experience
3. Excellent communication skills
4. Advanced use of Microsoft Word
5. Record of maintaining confidentiality and handling sensitive information
...",not sure,
Insurance Attorney (Exempt),2025-08-26,https://jobright.ai/jobs/info/68addb50daf1431824c9e7a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tumwater, WA",A Hiring Company,11-50,,$84K-$127K /yr,"1. Graduation from an accredited law school
2. Possession of license to practice law upon start date, preferably from Washington State
3. Proof of graduation from an accredited law school will be required prior to employment
4. University degrees must be recognized by the U.S. Department of Education and the Council for Higher Education Accreditation (CHEA) or foreign equivalent
5. If a degree was awarded outside the United States, candidates must provide a credential evaluation report",not sure,
Litigation Docket & Calendar Specialist (Multiple Offices),2025-08-26,https://jobright.ai/jobs/info/68569a35f940a7e465a2a219?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Sheppard Mullin,1001-5000,"Advice,Consulting",$35-$47 /hr,"1. 1-5 years of litigation docket and calendaring experience in a law firm legal docketing department or clerk's office.
2. Strong knowledge of state and federal rules of civil procedures.
3. Familiarity with using an automated, rules-based docket and calendar system.
4. Bachelor’s Degree or an equivalent combination of education and experience.
5. Familiarity with CompuLaw or similar docket software.",not sure,
Personal Injury Attorney,2025-08-26,https://jobright.ai/jobs/info/68add72dd627244576e4f4ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Moll Law Group,1-10,"Compliance,Consulting",$75K-$115K /yr,"1. Bright, highly motivated and professional Personal Injury Attorneys
2. Ability to Commute: Chicago, IL 60601 (Required)
3. Ability to Relocate: Chicago, IL 60601: Relocate before starting work (Required)
4. Full-time availability",not sure,
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68add560daf1431824c9e484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Weitz & Luxenberg PC ,251-500,Consulting,$40K-$47K /yr,"1. Bachelor’s degree is preferred, recently graduated candidates are encouraged to apply.
2. Familiarity with legal terminology, principles, research methodologies, and court procedures is a plus.
3. Proficient in learning and utilizing legal software effectively.
4. Excellent time management skills with a proven track record of meeting deadlines.
5. Excellent verbal and written communication skills.
...",no,
Litigation Attorney,2025-08-26,https://jobright.ai/jobs/info/68adf8a4daf1431824c9f636?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Markoff Law LLC,11-50,"Debt Collections,Legal",$70K-$100K /yr,"1. Law degree (JD) and Illinois law license
2. No previous litigation experience required
3. Willingness and ability to handle court hearings in different districts/counties throughout the state of Illinois
4. Strong communication, negotiation, writing, and listening skills
5. Attention to details and a strong commitment to customer service
...",not sure,
Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68afea67b47fb001d688e700?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Loncar Law, Ltd.",1-10,,$65K-$72K /yr,"1. 0-5 years experience
2. Reliable transportation to commute throughout Chicagoland
3. Ability to appear in court daily (via Zoom or in-person)
4. Ability to work independently in a collegial, team-oriented environment
5. Strong research and drafting skills
...",not sure,yes
Litigation Support Counsel,2025-08-26,https://jobright.ai/jobs/info/68adca2bdaf1431824c9e14a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, NY",NYC Department of Environmental Protection (NYC DEP),1001-5000,,$73476-$112172 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Risk Management - Compliance Anti-Money Laundering and KYC  - Model Risk Program Associate,2025-08-26,https://jobright.ai/jobs/info/68adc95dd627244576e4eec9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,"Asset Management,Banking","$135,000-$150,000 /yr","1. 1 plus years of experience in a quantitative modeling role, such as Data Science, Quantitative Model Development, Model Validation, or Technology focused on Data Science.
2. A PhD or Master’s degree in a quantitative field such as Mathematics, Physics, Engineering, Computer Science, Economics or Finance is required.
3. Strong verbal and written communication skills, with the ability to interface with other functional areas in the firm on model-related issues and write high quality technical reports.
4. Deep understanding of standard statistical techniques, such as regression analysis.
5. Hands-on experience with standard Machine Learning models, including Boosted Trees, Neural Networks, SVM, and LLM (e.g. BERT).
...",not sure,
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68adc957d627244576e4eec3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waynesburg, PA",Hook & Hook PLLC,11-50,,$54K-$56K /yr,"1. Proven experience as a legal assistant or paralegal.
2. Excellent organizational skills and the ability to manage multiple tasks simultaneously with high attention to detail.
3. Effective communication skills, both written and verbal, with the ability to handle sensitive information discreetly.
4. A proactive approach to problem-solving and the ability to work independently or as part of a team.
5. Enjoy engaging with people to provide a high standard of service.
...",not sure,
"Asset Protection Officer, Towson Town Center - Part Time",2025-08-26,https://jobright.ai/jobs/info/68adc884758f2e4ac300e913?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"813 Dulaney Valley Road, Towson, MD, 21204, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Risk Management - Compliance Anti-Money Laundering and KYC  - Model Risk Program Associate,2025-08-26,https://jobright.ai/jobs/info/68adc7ddd627244576e4edfb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,"Banking,Financial Services",$135000-$150000 /yr,"1. 1 plus years of experience in a quantitative modeling role, such as Data Science, Quantitative Model Development, Model Validation, or Technology focused on Data Science.
2. A PhD or Master’s degree in a quantitative field such as Mathematics, Physics, Engineering, Computer Science, Economics or Finance is required.
3. Strong verbal and written communication skills, with the ability to interface with other functional areas in the firm on model-related issues and write high quality technical reports.
4. Deep understanding of standard statistical techniques, such as regression analysis.
5. Hands-on experience with standard Machine Learning models, including Boosted Trees, Neural Networks, SVM, and LLM (e.g. BERT).
...",not sure,
Paralegal,2025-08-26,https://jobright.ai/jobs/info/68b0751bb47fb001d68926de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$25-$30 /hr,"1. Prior law firm experience - required
2. Basic knowledge of civil litigation
3. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)
5. Must have Notary license or ability to obtain Notary license within 90 days of employment",not sure,
Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68adc547d627244576e4edc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA","Blaszkow Legal, PLLC",11-50,"Advice,Law Enforcement",$75000-$100000 /yr,"1. Virginia Bar admission required
2. Familiarity with civil procedure
3. Strong analytical and problem solving skills
4. Ability to build rapport with clients
5. Excellent written and verbal communication skills",not sure,
Associate Attorney – Boutique Defense Litigation Firm | Growth-Focused Role,2025-08-26,https://jobright.ai/jobs/info/68adc2de758f2e4ac300e724?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Connolly Krause LLC,11-50,"Advice,Health Care",$80K-$120K /yr,"1. 1–5 years' experience as an attorney
2. Ability to gain meaningful courtroom and deposition experience
3. Ability to manage your own caseload
4. Strong partner support
5. Ability to work in a collaborative, tight-knit team
...",not sure,
"Paralegal: Denver, CO",2025-08-26,https://jobright.ai/jobs/info/6890d23ef47efe21139509cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$35 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Staff Counsel I,2025-08-26,https://jobright.ai/jobs/info/689d221683d13d1f5b6ad650?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$77K-$100K /yr,"1. New Jersey Bar License
2. JD degree from an accredited law school
3. Juris Doctorate
4. Good attention to detail, accuracy and follow-through abilities
5. Sound judgment and discretion
...",not sure,
Insurance Defense Attorney - Orange County/Inland Empire/San Diego,2025-08-26,https://jobright.ai/jobs/info/68919dd6f5ee707a15dc0c0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Civil Litigation Attorneys,2025-08-26,https://jobright.ai/jobs/info/6875941f299cbc74b8756185?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Carmel, CA
Seattle, WA
Carlsbad, CA
Marlton, NJ
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player
4. Excellent litigation skills
5. Strong writing skills
...",not sure,
Litigation Paralegal,2025-08-26,https://jobright.ai/jobs/info/68adac20d627244576e4e479?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
Project Attorney,2025-08-26,https://jobright.ai/jobs/info/6891fff4f5ee707a15dc2b78?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$24-$24 /hr,"1. Juris Doctor (JD) degree from an ABA accredited law school
2. Active and in good standing with the Bar Association in your relevant jurisdiction
3. Home computer with 'broadband' internet connection
4. Understanding of legal concepts, terminology, and procedures
5. Proficiency in legal research, utilizing relevant databases and resources
...",not sure,
Staff Counsel,2025-08-26,https://jobright.ai/jobs/info/68ada864daf1431824c9d59c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$71K-$92K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Staff Attorney,2025-08-26,https://jobright.ai/jobs/info/68ada578d627244576e4e386?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Modesto, CA
Fresno, CA
Coachella, CA
Oxnard, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73K-$104K /yr,"1. Admitted to practice law in the State of CA or willing to take the next CA Bar Exam.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.",not sure,
Risk Management Specialist,2025-08-26,https://jobright.ai/jobs/info/689f8d4383d13d1f5b6c98f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,"Construction,Rental",$21-$23 /hr,"1. Computer skills to support entering information into systems
2. Basic knowledge of Microsoft Word and Excel programs
3. Must react to changing business needs
4. Solid and proven computer skill set (knowledge of MS Office is preferred)
5. A multitasking individual who uses project management skills to accomplish goals
...",not sure,
"Asset Protection Officer, South Point - Full Time",2025-08-26,https://jobright.ai/jobs/info/68ad9193d627244576e4e125?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"209 South Point Boulevard, McDonough, GA, 30253, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Seasonal Asset Protection Officer, Portland - Full Time",2025-08-26,https://jobright.ai/jobs/info/68ad9183d627244576e4e123?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
3. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
4. May involve reaching above eye level.
5. Requires close vision, color vision, depth perception, and focus adjustment.
...",not sure,
"Asset Protection Officer, Presidential Markets - Part Time",2025-08-26,https://jobright.ai/jobs/info/68ad9162d627244576e4e118?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1905 Scenic Highway S, Snellville, GA, 30078, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Litigation Associate,2025-08-26,https://jobright.ai/jobs/info/68aedbe97bcb7608b3d29e80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Round Rock, TX",Ryman Litigation PLLC,1-10,,$110K-$125K /yr,"1. 1-3 years litigation experience
2. Licensed to practice law in Texas
3. In-office collaboration in Round Rock with travel to hearings across Texas
4. Strong writing and advocacy skills",not sure,
Legal Assistant - Ada County,2025-08-26,https://jobright.ai/jobs/info/68ad72f8d627244576e4dcb0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,1001-5000,,"$52,000-$73,000 /yr","1. One to Five (1-5) years of experience in the legal field related to the job responsibilities reflected above OR One to Five (1-5) years of experience performing standard administrative tasks such as preparing correspondence or reports, filing, entering data, receiving payments, and/or maintaining logs and includes the regular, proficient use of electronic management information systems and word processing and other standard business software applications or an Associate Degree or Bachelor’s Degree in a related field.
2. Exceptional administrative skills, including organization, time management, and attention to detail.
3. Excellent grammar and proofreading skills.
4. Clear and professional communication skills.",not sure,
Assistant State Public Defender Attorney - Fond du Lac Region,2025-08-26,https://jobright.ai/jobs/info/68ad725bd627244576e4dc8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fond du Lac, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must submit both a letter of qualifications and resume to be considered.
2. Graduated from or will soon graduate from an accredited law school.
3. Working to be admitted to the Wisconsin Bar within the next year.
4. Licensed to practice law in the State of Wisconsin prior to start date.
5. Education and/or training in providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.).
...",no,
Trial Attorney 3 - Ada County,2025-08-26,https://jobright.ai/jobs/info/68ad6ed2daf1431824c9ce65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,1001-5000,,$102000-$102000 /yr,"1. Juris Doctorate (J.D.) from an accredited college or university school of law.
2. Licensed to practice law, with Idaho State Bar Association membership in good standing.
3. 1-2 years of experience as a practicing attorney or a 1–2-year judicial clerkship",not sure,
Trial Attorney,2025-08-26,https://jobright.ai/jobs/info/6870b6c301cc0956e7e84b07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$125K-$170K /yr,"1. J.D. and active California Bar license
2. Strong oral advocacy skills
3. Some knowledge of trial procedure and evidence code
4. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
5. Must be willing to spend multiple days per week in court",not sure,
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Client Advocacy - Commercial Lines- Geo/Deputy 2026,2025-08-26,https://jobright.ai/jobs/info/68ad6594d627244576e4da11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WTW,10000+,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Intermediate to advance Excel skills
3. Proficient in Microsoft Office Suite
4. Bachelor’s degree with a minimum of 3.0 GPA
5. Date of Graduation between May 2025 – May 2026",no,yes
Judicial Law Clerk - Westmoreland County Courts,2025-08-26,https://jobright.ai/jobs/info/68ad90a5d627244576e4e0ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greensburg, PA",Westmoreland County,,Government,$57K-$57K /yr,"1. Graduate of an accredited law school with a license to practice law in Pennsylvania or a commitment to sit for the bar examination in the state of Pennsylvania at the next available opportunity.
2. Required by the Supreme Court of Pennsylvania to obtain twelve hours of continuing legal education credits annually in order to maintain a license to practice law in Pennsylvania.",not sure,
Paralegal,2025-08-26,https://jobright.ai/jobs/info/68ad64cbd627244576e4d9a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Amentum,10000+,"Mechanical Engineering,Security",$25.58-$25.58 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required.
4. Must have basic legal knowledge and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Requires excellent written and oral communication skills, thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Staff Attorney (30711),2025-08-26,https://jobright.ai/jobs/info/68ad628ed627244576e4d667?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX, USA",RAICES,251-500,"Communities,Legal",$70000-$102797.36 /yr,"1. Juris Doctorate from an ABA-accredited law school.
2. Current bar membership in good standing within the United States.
3. Able to pass a Federal Background Check.",not sure,yes
"Associate Paralegal, Claim",2025-08-26,https://jobright.ai/jobs/info/68ad622e758f2e4ac300d0cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Client Advocacy - Commercial Lines- 2026,2025-08-26,https://jobright.ai/jobs/info/68ad5f37d627244576e4d23b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WTW,10000+,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Intermediate to advance Excel skills
3. Proficient in Microsoft Office Suite
4. Bachelor’s degree with a minimum of 3.0 GPA
5. Date of Graduation between May 2025 – May 2026",no,yes
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Client Advocacy - Personal Lines- 2026,2025-08-26,https://jobright.ai/jobs/info/68ad5f1ad627244576e4d22b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Los Angeles, CA",WTW,10000+,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Bachelor’s degree with a minimum of 3.0 GPA
3. Preferred Majors: Risk Management, Business, Finance, Economics, Accounting, Liberal Arts
4. Date of Graduation between May 2025 – May 2026
5. Intermediate to advance Excel skills
...",no,yes
Trial Attorney 1 - Ada County,2025-08-26,https://jobright.ai/jobs/info/68ad8256758f2e4ac300da97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,1001-5000,,$90000-$90000 /yr,"1. Juris Doctorate (J.D.) from an accredited college or university school of law.
2. Licensed to practice law, with Idaho State Bar Association membership in good standing or the ability to obtain Idaho State Bar licensure within 6 months.
3. Individuals hired before ISP licensure must pass the bar on their first attempt and/or obtain ISB licensure within 6 months. Failure to pass the bar will result in termination.",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-08-25,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Trial Court Clerk II - 12th Judicial District,2025-08-25,https://jobright.ai/jobs/info/68ad4305758f2e4ac300c556?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belleville, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school or GED
2. 6 months of experience in office clerical work",not sure,
Risk and Compliance Analyst / Associate (Japanese bilingual),2025-08-25,https://jobright.ai/jobs/info/68ad426ed627244576e4c6fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mizuho,10000+,"Banking,Financial Services",$64K-$85K /yr,"1. Bilingual proficiency in English and Japanese (reading, writing, speaking).
2. Strong ability to understand policies and procedures written in both languages.
3. Analytical and multitasking skills.
4. Excellent time management and organizational abilities.
5. Detail-oriented and goal-driven mindset.
...",not sure,
legal assistant,2025-08-25,https://jobright.ai/jobs/info/68ad4147daf1431824c9ba53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,OKC Metro Area,Lai & Turner Law Firm PLLC,11-50,,$15-$20 /hr,"1. Manage cases with full accountability, ensuring deadlines are never missed and nothing falls through the cracks.
2. Handle client communication with professionalism and confidence, keeping them informed and reassured.
3. Organize and maintain case files, schedules, and documents with laser focus and attention to detail.
4. Anticipate needs, solve problems, and do whatever it takes to support the team’s success.
5. Relentlessly focused – distractions don’t throw you off; you stay locked in on priorities.
...",not sure,
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68ad50c6758f2e4ac300cabb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Foxborough (Foxboro), MA
Las Vegas, NV
Rochester, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Rhode Island
2. Strong organizational and time management skills
3. Proficient computer skills in the Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Intake and Sales Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad23bf758f2e4ac300b26c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Attorney Sharon Jackson LLC,1-10,,$10-$25 /hr,"1. Excellent computer skills
2. Ability to type accurately
3. Ability to build a relationship with the prospect over the telephone",not sure,
Assistant Prosecuting Attorney – St. Clair County,2025-08-25,https://jobright.ai/jobs/info/68afcf4ee723db6c9b7b3cd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lansing, MI",Prosecuting Attorneys Association of Michigan,11-50,"Association,Non Profit",$79K-$127K /yr,"1. License to practice law in the State of Michigan.
2. One to three years’ experience in the criminal justice legal system.
3. A basic knowledge of evidence, criminal law and court rules.
4. The ability to communicate effectively both verbally and in writing.
5. Applicant must have superior oral and written advocacy skills; strong interpersonal skills; good judgment; and the capacity to function in demanding environment.
...",not sure,
Compliance / Risk - Analyst / Associate (Japanese bilingual),2025-08-25,https://jobright.ai/jobs/info/68ad1e67d627244576e4b5dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,"Banking,Financial Services","$64,500-$85,000 /yr","1. Bilingual proficiency in English and Japanese (reading, writing, speaking)
2. Strong ability to understand policies and procedures written in both languages
3. Analytical and multitasking skills
4. Excellent time management and organizational abilities
5. Detail-oriented and goal-driven mindset
...",not sure,
Legal Assistant,2025-08-25,https://jobright.ai/jobs/info/68acf852daf1431824c996c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",ALASKA INSTITUTE FOR JUSTICE,11-50,,$55K-$70K /yr,"1. Excellent organizational skills and attention to detail
2. Strong oral and written communication skills
3. Clerical office experience
4. Familiarity with office equipment
5. Good keyboard/typing skills
...",not sure,
Matrimonial Attorney,2025-08-25,https://jobright.ai/jobs/info/68ad132f758f2e4ac300ac29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Success, New York, United States","Abrams Fensterman, LLP",101-250,Consulting,,"1. Juris Doctor degree (J.D.) from an accredited law school.
2. Superb writing skills.
3. NY Bar admittance required.
4. Great organization and multitasking skills.
5. Demonstrated ability to be flexible and prioritize work tasks in an effective manner.
...",not sure,
Consumer Dispute Assistant - Quality Control Assistant,2025-08-25,https://jobright.ai/jobs/info/68a778a433dd7158bbca78c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bothell, WA",Assurant,10000+,"Customer Service,Finance",$16-$25 /hr,"1. Familiar with Microsoft programs including but not limited to Word, Outlook, and Excel
2. Strong Organizational Skills, attention to detail, and ability to multi-task within several programs and during phone conversations
3. Professional communication with clients via e-mail and phone
4. Coordinating requests, internal updates/data entry updates efficiently and accurately
5. Works well as a member of the team and independently
...",not sure,
Matrimonial Attorney,2025-08-25,https://jobright.ai/jobs/info/68ad11dfd627244576e4b03f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Success, NY","Abrams Fensterman, LLP",101-250,Consulting,$95K-$115K /yr,"1. Juris Doctor degree (J.D.) from an accredited law school.
2. NY Bar admittance required.
3. 1-3 years of experience in matrimonial law.
4. Superb writing skills.
5. Great organization and multitasking skills.
...",not sure,
