Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Practice Assistant - Intellectual Property: Trademark/Copyright,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a3265b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Boston, Massachusetts
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Litigation,2025-04-12,https://jobright.ai/jobs/info/67e662079d4c6316fe5ffd65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
New York, New York
Seattle, Washington
Miami, Florida
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required.
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Asset Protection Captain, Herald Square - Full Time",2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Associate Counsel, Strategic Legal Advocacy",2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32723?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Washington, DC
Washington, District Of Columbia",Earthjustice,251-500,Non Profit,$106400-$125300 /yr,"1. J.D. from an accredited U.S. law school
2. Licensed to practice law wherever located
3. 1-5 years of litigation experience, including any clerkships
4. Excellent legal research, writing, analytical, and communication skills
5. Strong work ethic, good judgment, initiative, creativity, and sense of humor
...",not sure,
Compliance Analyst - USDS,2025-04-12,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76000-$146400 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Law Clerk,2025-04-11,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Practice Development Coordinator - Asset Management,2025-04-11,https://jobright.ai/jobs/info/68008bcd7eabdd7a41acf8a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Escrow Management Analyst I,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60000-$65000 /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Entry Corporate Paralegal,2025-04-11,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Compliance Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9c3102777827478b58438?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,"Health Care,Home Health Care",$22-$27 /hr,"1. Ability to thrive in a fast-paced environment and work under pressure to meet deadlines and benchmarks
2. Possess an outgoing, friendly, and inviting personality to engage effectively with prospective employees and community members
3. Proficient in completing basic administrative tasks with precision and attention to detail
4. Demonstrated desire to contribute to the community and assist individuals in pursuing careers in the HHA field
5. Ability to develop and maintain relationships within the community to enhance recruitment efforts
...",not sure,
Audit and Compliance Manager,2025-04-11,https://jobright.ai/jobs/info/67f9bab70dc10334e539b3cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",Piper Companies,101-250,,$57-$67 /hr,"1. 1–2 years of experience in audit processes, with a solid understanding of supporting audit procedures.
2. Experience in data management and systems like Veeva QMS or other quality management platforms.
3. Exceptional attention to detail and organizational skills.
4. Proven ability to work effectively within a global team structure and manage multiple priorities across regions.",not sure,
Titles Case Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9b71e9e3928d7015c0771?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$18-$20 /hr,"1. 1-2 years of work experience in an administrative or data entry capacity.
2. High School Diploma, GED, or equivalent education required.
3. Ability to manage, organize, and reconcile multiple sources of information with accuracy.
4. Ability to handle multiple tasks and priorities effectively.
5. Computer literacy and data entry accuracy.
...",no,
Immigration Case Manager - Family-Based,2025-04-11,https://jobright.ai/jobs/info/67fcc9040245384ca427b6f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$55000 /yr,"1. Ability to prioritize and manage a busy workload in an efficient manner and consistent with numerous legal deadlines
2. Ability to collaborate professionally and effectively with team members
3. Excellent communication and organizational skills
4. High level of attention to detail, emotional intelligence, and empathy
5. Customer service orientation where you take pride in delivering highly-responsive and proactive client service
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-11,https://jobright.ai/jobs/info/67f9a48a256beec5cddb64ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Compliance Analyst - Marketing,2025-04-11,https://jobright.ai/jobs/info/67db69c6ad550d688703ec5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Legal Assistant,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e0b39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$24 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Payer Strategy Physician Contract Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a054027b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cordova, CA",CommonSpirit Health,10000+,"Health Care,Medical",$27.77-$40.27 /hr,"1. High school diploma required.
2. Bachelor’s Degree in related discipline or equivalent work experience.
3. One (1) to two (2) years physician contract negotiation experience is required.
4. Knowledge and experience in reimbursement of the financial aspects of contracting and managed care operations.
5. Effective negotiation skills.
...",not sure,
Associate Attorney,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb697?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lydecker LLP,101-250,"Consulting,Legal",$115000-$150000 /yr,"1. This position requires a NJ or NY bar license in good standing.
2. A minimum of JD from an ABA approved law school
3. A minimum of 1 year of civil defense litigation experience, preferably in labor law, construction litigation, bodily injury, or any insurance defense litigation.
4. Previous experience should include working on up to 25+ cases at once, attending and defending depositions, taking depositions, appearance in court, motion and discovery drafting.
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539907?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fragomen,5001-10000,"Consulting,Document Management",$52K-$60K /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
New Jersey Attorney – Workers’ Compensation/Litigation,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb3913a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,$120K-$175K /yr,"1. New Jersey bar in good standing is required.
2. Successful candidates must be ambitious and driven, possess a strong work ethic and have good interpersonal skills.
3. Strong analytical and problem-solving skills.
4. Ability to build rapport with clients.
5. Excellent written and verbal communication skills.",not sure,
Contracts Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb39165?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$65000-$75000 /yr,"1. Associate's or Bachelor's degree required
2. Excellent written and oral communication skills, with the ability to drive results in a team setting
3. Strong project management skills, including the ability to handle multiple stakeholders and identify efficiency opportunities
4. Analytical skills for process and system improvement
5. Capable of legal and regulatory research with the willingness to take on novel projects, learn new areas of law
...",not sure,
Legal Researcher,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb39383?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$84659-$84979 /yr,"1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Assurance Experienced Associate,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb39701?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
San Francisco, CA
Walnut Creek, CA",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Compliance Analyst - Code of Ethics,2025-04-11,https://jobright.ai/jobs/info/67ebd07022b10e4a69c4dbed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Litigation Analyst,2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf985378?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Munger, Tolles & Olson LLP",101-250,"Consulting,Law Enforcement",$27-$27 /hr,"1. Document Management System (iManage, FileSite)
2. Ability to be available, as needed, for after-hours and weekend overtime
3. Occasional travel may be required
4. Strong interest in pursuing a future legal career
5. Ability to proactively seek work and manage workload
...",not sure,
Fraud Specialist (Call Center),2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1c34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York, New York, United States",SPS,5001-10000,"Consulting,Document Management",$21-$21 /hr,"1. Proven experience as a Customer Service Representative in a call center environment
2. Excellent communication skills, both verbal and written, with the ability to explain complex information clearly and concisely
3. Analytical mindset with the ability to interpret financial data and make informed decisions
4. Detail-oriented and organized, with a focus on accuracy and documentation
5. Ability to thrive in a fast-paced environment and manage multiple priorities effectively
...",not sure,
Estate Planning and Trusts Attorney,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1a39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Cantor Law Group,11-50,"Consulting,Legal",$150000-$150000 /yr,"1. At least 1 year of Arizona experience
2. Ability to handle a busy caseload
3. Maintaining client files
4. Generating estate plans
5. Preparing pleadings and reports for trust administration, probate, and guardian/conservatorship matters
...",not sure,
Fraud Risk Management Analyst,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9913?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$69000-$85000 /yr,"1. 0-3 years of direct work experience related to Fraud Risk, Audit or investigations in the financial services industry
2. Knowledge of commercial and retail banking products and their associated fraud risks
3. Strong written and verbal communication skills
4. Bachelor's degree in accounting, finance or related field",not sure,yes
Licensing Coordinator (Hybrid),2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1d10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$18-$25 /hr,"1. High School Diploma or equivalent
2. 0-2 Years of work experience
3. Strong attention to detail with the ability to manage multiple tasks and deadlines in a fast-paced environment.
4. Excellent organizational skills and the ability to maintain accurate records and databases.
5. Ability to communicate effectively with internal teams, regulatory agencies, and external partners.
...",not sure,yes
Compliance Specialist,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d515b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",NinjaTrader,251-500,"FinTech,Software",$90000-$110000 /yr,"1. Bachelor’s degree in a related field
2. 1+ years of futures industry compliance experience with an IB, FCM, or a futures regulator
3. Ability to thrive while working cross-functionally with all departments within the company
4. Strong organizational skills and attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Associate Attorney,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d4e5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",BAL,101-250,"Consulting,Customer Service",$153000-$162500 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Customs Trade Specialist,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d4fe4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15.50-$19.65 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Early Hire Attorney,2025-04-11,https://jobright.ai/jobs/info/67c16a2f4bcf57d2fc7c17e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",State of Missouri,,"Agriculture,Government",$3462-$5160 /mon,"1. Sitting for upcoming Missouri Uniform Bar Examination (UBE)
2. Passion for criminal defense and commitment to justice for indigent clients
3. Strong communication and advocacy skills
4. Willingness to work in varied settings and adapt as necessary
5. Collaborative spirit to work effectively with support staff and legal team members
...",not sure,
Client Intake Analyst,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891fdae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Venable LLP,501-1000,"Advice,Legal",$50000-$58000 /yr,"1. A bachelor's degree, paralegal certificate or equivalent experience
2. Working knowledge of MS Office products including Outlook, Word, and Excel
3. Experience with logic based searching
4. Strong communication skills; ability to interact in both written form and orally with all levels of the organization
5. Strong organizational skills; ability to work independently with general supervision and meet routine deadlines
...",not sure,
Paralegal I,2025-04-11,https://jobright.ai/jobs/info/67a409c074372501137a5c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Assist with closings by preparing and finalizing transactional and legal documents
4. Assist with creating closing binders, update closing checklist, and track status updates
5. Organize, review, and maintain documents and files related to real estate transactions
...",not sure,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67e0fb04db3c19be0f36afae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,10000+,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67e22e5a24677cbf633db5a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67de56b3d7516408dedc965c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,10000+,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67db8d2f167eeb7a0f4e4a87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,1. US Citizenship is required.,no,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67e234c10db8d3733d700f82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Trademark Legal Secretary,2025-04-11,https://jobright.ai/jobs/info/67f92854ee10afaec29e21a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Consilio LLC,1001-5000,"Ediscovery,Enterprise Software",$70K-$105K /yr,"1. Prepare, enter, proofread, and/or finalize daily time entries, as directed by partner.
2. Assist with the setup of new clients, including submission of conflicts, assisting with conflict resolutions, preparation of draft engagement letter and obtaining department head approval of engagement letter via INTAPP.
3. Subsequent submission of signed engagement letter and new case report via INTAPP.
4. Assist with the setup of new matters for existing clients for trademark prosecution matters, trademark opposition matters, litigation matters and other engagements.
5. This includes submission of conflict checks and new matter requests via INTAPP while following established client-specific billing setup and coding.
...",not sure,
Escrow Assistant (in office),2025-04-11,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a1ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Oakland, CA",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Commercial Title Officer (Entry Level for Law School Graduates),2025-04-11,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd1c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Honolulu, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$65K-$90K /yr,"1. A graduate of an accredited law school (bar passage not required)
2. Detail-oriented with strong analytical and problem-solving skills
3. Excellent, professional written, verbal listening and communication skills
4. Personable, positive, polite and professional representative of the company with ability to foster, develop and maintain professional working relationships with staff, clients and customers
5. Someone who thrives in a structured, in-office environment and is willing to roll up their sleeves to get the job done
...",not sure,
Compliance Specialist,2025-04-11,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f77063679f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19-$24 /hr,"1. Basic knowledge of and experience with Windows applications and Microsoft Office
2. 1 year of experience accurately inputting information into and retrieving information from the computer",not sure,
Outside Property Claim Representative Trainee,2025-04-11,https://jobright.ai/jobs/info/67f9e6e7249e9516b86eab02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
DC - Washington
VA - Chantilly
VA - Springfield
VA - Arlington
VA - Manassas
VA - Reston
VA - Alexandria
VA - Bristol
OR - Lake Oswego
NV - Las Vegas",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Asset Protection Captain, Alderwood - Full Time (TEMP)",2025-04-11,https://jobright.ai/jobs/info/67f8f14abf34a689ef4a71a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"18700 Alderwood Mall Boulevard, Lynnwood, WA, 98037, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"LEGAL ADMINISTRATIVE ASSISTANT - LITIGATION, CORPORATE, GOVERNMENT (Washington, D.C.)",2025-04-11,https://jobright.ai/jobs/info/67ea3242191aa0417da854a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Barnes & Thornburg LLP,1001-5000,Legal,$100000-$120000 /yr,"1. Advanced MS Office, iManage, Adobe PDF, ChromeRiver, and other firm software.
2. Prepare legal documents from written and oral drafts, including shell pleadings and discovery.
3. Create drafts and standard correspondence to courts, clerks, and opposing counsel.
4. Edit, format, and proofread documents, spreadsheets, and presentations with attention to detail.
5. Understand the e-filing process and local court rules across multiple jurisdictions.
...",not sure,
Patriot Act Certification - Compliance Analyst – Anti-Money Laundering Know Your Client – CRIU Global KYC Enhanced Due Diligence (EDD) – B11,2025-04-11,https://jobright.ai/jobs/info/67db293b3124148c37339758?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$62620-$87380 /yr,"1. 1-5 years relevant AML, KYC, or U.S. PAC experience
2. Proficient in MS Office
3. Effective verbal and written communication skills
4. Bachelor’s/University degree or equivalent experience",not sure,
Compliance Analyst - USDS,2025-04-11,https://jobright.ai/jobs/info/67dd51832baafaa4641dc795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68400-$131760 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Bodily Injury Claims Adjuster,2025-04-11,https://jobright.ai/jobs/info/67db156c140d2d037fe7e0d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$55000-$99000 /yr,"1. Must have a minimum of 1 year of auto liability claims handling experience
2. Understanding of full in-depth auto coverage for non-standard claims required
3. Texas auto claims handling experience required
4. Claims related computer systems experience required",no,
APS INVESTIGATIVE SPECIALIST 1* - 04082025-66791,2025-04-11,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77375?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3595-$4488 /mon,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
"(US, Remote) Legal Ops Associate - Reviewer",2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908a9d2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pittsburgh, PA
Lexington, KY
Albuquerque, NM
Denver, CO
Houston, TX
United States
Pittsburgh Region",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50000-$58000 /yr,"1. Experience with copywriting/editing or technical writing
2. Exceptional attention to detail and critical thinking in a fast-paced environment
3. Strong communication and collaboration with the ability to patiently give and receive constructive feedback
4. Outstanding organization and time management skills
5. Self-starter
...",not sure,
