Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auto Accident Defense Associate Attorney,2025-09-04,https://jobright.ai/jobs/info/689ce2f979a9f9666253bec3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Lewis Brisbois,,,$135K-$175K /yr,"1. Strong research and writing skills
2. One (1) to seven (7) years of experience handling automobile accident litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York State Bar
5. Comfortable drafting and responding to discovery and initial pleadings
...",not sure,
Insurance Coverage Associate Attorney,2025-09-04,https://jobright.ai/jobs/info/689ce28d79a9f9666253bd1a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Asset Protection - Agent - Spokane Valley Plaza Rack,2025-09-04,https://jobright.ai/jobs/info/68b996158043103d4f2189d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Spokane WA,Nordstrom,10000+,"E-Commerce,Fashion",$23.15-$24.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
General Liability Associate Attorney,2025-09-04,https://jobright.ai/jobs/info/689ce60183d13d1f5b6abca9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Justice Court Clerk or Trainee,2025-09-04,https://jobright.ai/jobs/info/68b991385f3832749185ecda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, AZ",Pinal County,1001-5000,"Education,Government",$37K-$54K /yr,"1. High school diploma or GED equivalent.
2. Six (6) months of customer service and computer experience.
3. One (1) year experience as a Justice Court Clerk, Trainee, or equivalent.
4. Relevant education may substitute for the customer service and computer related experience.
5. Ability to become appointed as a Civil Traffic Hearing Officer (CTHO).
...",no,
Associate Attorney,2025-09-04,https://jobright.ai/jobs/info/68b98cda8043103d4f21820f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-5 years of experience in civil litigation
2. Strong background in insurance coverage
3. Excellent advocacy skills
4. Ability to handle all aspects of litigation
5. Experience in drafting legal documents, including pleadings, discovery, and depositions
...",not sure,
Law Clerk - California,2025-09-04,https://jobright.ai/jobs/info/689ceccc79a9f9666253c41b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$23.73-$37.65 /hr,"1. Bachelors Degree required.
2. Second or third year law student with an interest in civil litigation, personal injury or insurance defense required.",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-09-04,https://jobright.ai/jobs/info/6696f4148fdcab953eb0a64d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Monica, CA
Silicon Valley, CA
New York, United States
Washington, DC
San Francisco, CA
Seattle, WA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
"Analyst, Compliance",2025-09-04,https://jobright.ai/jobs/info/689d6d6583d13d1f5b6b00f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Denver Health,10000+,"Health Care,Hospital",$62K-$96K /yr,"1. Bachelor's Degree Required
2. 1-3 years Direct health care experience with a specific emphasis on Government Health Program operations, regulatory issues, policy development, or compliance Required
3. Extensive knowledge of managed care/health care administration, policy and compliance.
4. Ability to develop data requirements and work with operations teams and groups to extract, organize and analyze data and trends.
5. Ability to define problems: collect data, establish facts and draw valid conclusions to implement solutions.
...",not sure,
Vendor Compliance Supervisor,2025-09-04,https://jobright.ai/jobs/info/689d7137faa4e875e827032b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Romulus, MI","Capstone Logistics, LLC",10000+,Logistics,$60000-$60000 /yr,"1. High school diploma
2. Minimum 6 months of supervisory experience in a warehouse environment
3. Demonstrated interpersonal and communication skills (written and verbal)
4. Attention to detail
5. Familiarity with pallet building standards
...",not sure,
Compliance Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b8f3e75b42bc4562829439?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",FirstService Residential,10000+,"Property Management,Real Estate",$22-$24 /hr,"1. Professional communication skills (written and verbal) with the ability to explain enforcement issues with clarity and empathy.
2. Strong customer service focus; must be calm under pressure and able to de-escalate conflict.
3. High attention to detail and strong organizational skills.
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel) and ability to learn internal software tools (e.g., Connect, SmartWebs).
5. Ability to work independently with minimal supervision and maintain a consistent weekly field inspection schedule.
...",not sure,
"Legal Assistant, Alexa",2025-09-04,https://jobright.ai/jobs/info/68b97eef6105227d11895159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Bachelor's degree",not sure,
Regulatory Review Specialist – Ambulatory Surgical Centers (ASC),2025-09-04,https://jobright.ai/jobs/info/6880bc3c29ad6b2744adb57e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Detroit, MI
Medford, MA
Austin, TX
Miami, FL
Dallas, TX
Columbus, OH
Cincinnati, OH
Phoenix, AZ",DNV,10000+,"Electrical Distribution,Energy",$90K-$105K /yr,"1. Bachelor’s Degree in related field. Must have graduated from an approved school of nursing and possess a current and valid state-issued RN license.
2. 1+ years of demonstrated experience in Ambulatory Surgical Services (ASC) setting
3. Must have, or develop within three months, appropriate skills in the use and management of DNV information systems, specifically Oracle NGPS and DNV Scheduler, Outlook
4. Proficient in Microsoft Office, including Word, Excel, and SharePoint functionalities, and other related software necessary to manage the required Accreditation scope of work.
5. Physical abilities necessary to perform regular functions of the job (standing, lifting, climbing, other)
...",no,
"Seasonal Asset Protection Officer, West Virginia - Full Time",2025-09-04,https://jobright.ai/jobs/info/68b96feb8043103d4f21766b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
Paralegal - Public Benefits - Legal Aid Chicago,2025-09-04,https://jobright.ai/jobs/info/68b98d378043103d4f2182c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal","$45,760-$50,738 /yr","1. Strong oral and written communication skills
2. Highly developed organizational skills
3. Great client counseling skills
4. Genuine desire to interact with clients
5. Knowledge of and experience with public benefits issues
...",not sure,yes
Entry-Level Criminal Defense Attorney,2025-09-04,https://jobright.ai/jobs/info/68b948f607090163b6ba9c8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics, volunteer work, or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with our fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Compliance UM Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b9481407090163b6ba9c0f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United, LA
Indiana, United States
Florida, United States
Kentucky, United States
South Carolina, United States
Oklahoma, United States",Humana,10000+,"Health Care,Health Insurance",$43K-$56K /yr,"1. Minimum 1-year data entry experience
2. Strong verbal and written communication skills
3. Intermediate or advanced proficiency using Microsoft Office Word, Excel, PowerPoint, navigating multiple systems and platforms and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
Post-Conviction Relief Attorney,2025-09-04,https://jobright.ai/jobs/info/68b946f75b42bc456282c89c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rancho Cucamonga, CA
Victorville, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$110000 /yr,"1. Admitted attorney
2. Previous litigation and/or appellate experience
3. Criminal Defense Experience or Immigration Law Experience
4. Experience handling criminal cases at the state and local level
5. A team player who is open to helping, strategizing, and working with their fellow associates
...",not sure,
Compliance Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b95de65f3832749185d6a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$60K-$80K /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
Legal Assistant (Management Analyst I),2025-09-03,https://jobright.ai/jobs/info/68ae7e89758f2e4ac30140fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal & Compliance Department-Consumer and Regulatory Compliance Team (CRCT) Associate,2025-09-03,https://jobright.ai/jobs/info/68a932b5758f2e4ac3ff7f64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor’s degree is required
2. 1-5 years of work experience in banking industry
3. Knowledge of consumer compliance laws and regulations",not sure,
Associate Attorney Salesperson,2025-09-03,https://jobright.ai/jobs/info/68b91c8a07090163b6ba7ce8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",North State Law,1-10,,$50000-$60000 /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Mandarin Speaking KYC Compliance Analyst,2025-09-03,https://jobright.ai/jobs/info/68b95e4f8043103d4f216f6a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",eBay,10000+,"Auctions,E-Commerce",$39K-$76K /yr,"1. Mandarin and English speaker with strong reading and writing skills.
2. Bachelor’s degree or equivalent with focus in business, accounting or finance.
3. 1 - 2 years of AML/KYC experience or 2+ years of fraud/compliance experience.
4. Excellent verbal and written communication skills.
5. Strong organizational skills.
...",not sure,
Litigation Paralegal,2025-09-03,https://jobright.ai/jobs/info/68bae8d88043103d4f223ee4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aiken, SC",Braithwaite McMillian Grimes Injury Attorneys and Counselors at Law,1-10,,$4200-$5000 /mon,"1. Expertise in Legal Document Preparation and Document Review
2. Skills in Legal Research
3. Experience in preparing Pleadings and Motions
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Compliance Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b93aeb5b42bc456282c028?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$60K-$80K /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
Compliance Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b919975b42bc456282a692?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY-New York - 11 Madison,IMG ARENA,101-250,,$60406-$80000 /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
"Legal Office Assistant, Criminal Justice Division, Seattle",2025-09-03,https://jobright.ai/jobs/info/68be6113c4c5904ff600615b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Walla Walla, WA",State of Washington,10000+,"Association,Communities",$43K-$57K /yr,"1. High School diploma or equivalent and two years of clerical experience including a minimum of six months of experience in a legal office environment.
2. One year of legal office experience.
3. A combination of two years of college education and/or relevant experience.
4. A two-year degree in Legal Secretary Studies, Paralegal studies or related field of study.",no,
Legal and Compliance Paralegal (2025),2025-09-03,https://jobright.ai/jobs/info/68b9164707090163b6ba7888?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York County, NY
New York, NY",ITE Management,11-50,,$100K-$130K /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Excellent verbal and written skills
4. Excellent time management skills with attention to detail
5. Well organized, self-starter with the ability to manage multiple projects",not sure,
Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68bbc1e16105227d118a98dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","PATENAUDE & FELIX, APC",51-100,"Law Enforcement,Legal",$100000-$100000 /yr,"1. Active California Bar license (or pending admission with bar passage)
2. Interest or experience in civil litigation or creditors' rights law
3. Strong research, writing, and analytical skills
4. Ability to manage multiple tasks and deadlines in a fast-paced environment
5. Strong communication and interpersonal skills
...",not sure,yes
Docketing Clerk – Litigation (Orange County or Los Angeles),2025-09-03,https://jobright.ai/jobs/info/68bbc2036105227d118a9927?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Greenberg Gross LLP,11-50,"Law Enforcement,Legal",$60K-$90K /yr,"1. 1+ years of litigation docketing experience in a law firm or court setting.
2. High school diploma or equivalent.
3. Excellent written and oral communication skills.
4. Strong proofreading skills and exceptional attention to detail.
5. Team player with strong interpersonal skills and ability to build relationships.
...",not sure,
California Employment Attorney,2025-09-03,https://jobright.ai/jobs/info/6879ecc4ed63844c9449fbc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and California Bar admission is required.
2. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
3. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
4. Strong interpersonal skills and the ability to foster relationships.
5. Demonstrated ability to work effectively as part of a multi-functional team.
...",not sure,
"Associate Claims Specialist, Cyber",2025-09-03,https://jobright.ai/jobs/info/689bcd03faa4e875e826395d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Atlanta, GA
New York, United States
Exton, PA",AXA XL,5001-10000,"Consulting,Customer Service",$74K-$116K /yr,"1. Minimal experience in a claim handling role preferred
2. Juris Doctor (J.D.) Required
3. Effective written and verbal communication skills
4. Well-organized; ability to effectively prioritize and juggle multiple responsibilities.
5. Very collaborative and works well in a team environment.",not sure,
Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68bd01e83bf9eb44f8325cac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Towson, MD",Stouffer Legal,11-50,"Law Enforcement,Legal",$80K-$96K /yr,"1. Juris Doctorate (JD) from an accredited law school.
2. Active license to practice law in Maryland.
3. Strong attention to detail and organizational skills.
4. Excellent analytical and problem-solving skills.
5. Ability to work independently while supporting supervising attorneys.",not sure,
RIA Compliance Officer,2025-09-03,https://jobright.ai/jobs/info/6897dc1b73b3a600fe8a06ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,My RIA Lawyer,,,$60K-$90K /yr,"1. Experience performing compliance testing for broker-dealers and RIAs
2. Willingness to learn
3. Understanding of technology to thrive in a remote environment
4. High standard of work product and professionalism
5. Strong communication skills",not sure,
Entry-Level Criminal Defense Attorney,2025-09-03,https://jobright.ai/jobs/info/68b903f4ea901c0d269fb714?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics, volunteer work, or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with our fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-09-03,https://jobright.ai/jobs/info/68be4d463d31ec76b7e89618?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$135K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Document Controls Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8ff9207090163b6ba6bd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bagdad, AZ",Ames Construction,1001-5000,"Civil Engineering,Construction",$55000-$75000 /yr,"1. Bachelor’s or associate degree in Technical Communication or related field.
2. Excellent communication skills, both oral and written.
3. Strong client service attitude with ability to interface with clients and maintain lasting, positive relationships.
4. A positive attitude and aptitude to support diverse teams is a must.
5. Must be able to exercise discernment and problem-solving when new circumstances arise outside set document control procedures.
...",not sure,
Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8f83707090163b6ba681a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Experience handling criminal cases at the federal, state, and local levels
2. A team player who is open to helping, strategizing, and working with their fellow associates
3. Strong interpersonal skills and a commitment to exceptional client service",not sure,
Entry-level Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8f7a407090163b6ba67aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 year of Criminal Defense Experience
2. Experience handling complex criminal cases at the federal, state, and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Strong interpersonal skills and a commitment to exceptional client service",not sure,
Criminal Defense Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8f7485b42bc45628294b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 year of Criminal Defense Experience
2. Experience handling complex criminal cases at the federal, state, and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Strong interpersonal skills and a commitment to exceptional client service",not sure,
Associate Compliance Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8f7175b42bc456282948a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
"Counsel Support Associate (Hybrid – Miami, FL)",2025-09-03,https://jobright.ai/jobs/info/68be45223d31ec76b7e890e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$18-$29 /hr,"1. Legal administrative support experience in a civil law setting is beneficial but not required.
2. Exposure to a legal office environment is helpful.
3. Exceptionally organized and task-oriented.
4. Experience scheduling: Hearings, mediations, depos, phone conferences; scheduling for trials.
5. Strong communication and interpersonal skills, both written and verbal.
...",no,
"Assurance Associate, Third Party Attestation - Summer 2026 (San Jose)",2025-09-03,https://jobright.ai/jobs/info/68b8f40eea901c0d269fb03f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",BDO USA,10000+,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (Dallas)",2025-09-03,https://jobright.ai/jobs/info/68b8f1ecea901c0d269fae66?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",BDO USA,10000+,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Quality Assurance Analyst I,2025-09-03,https://jobright.ai/jobs/info/68b8f187ea901c0d269fae05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Tap Growth ai,,,$44-$56 /hr,"1. Bachelor’s degree in a related field or equivalent experience.
2. Proven experience in quality management systems or related administrative roles.
3. Strong organizational skills and attention to detail.
4. Proficiency in document management systems and electronic tracking tools.
5. Excellent communication and interpersonal skills.",not sure,
Workers' Compensation Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ec3007090163b6ba63fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Bernardino, CA
San Diego, CA",Lewis Brisbois,,,$135K-$165K /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ec1a07090163b6ba63ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Costa Mesa, CA
San Bernardino, CA
Los Angeles, CA
San Francisco, CA
San Diego, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Products Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ec0b07090163b6ba63de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
General Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ebf207090163b6ba63ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Greater Sacramento
San Francisco, CA
San Bernardino, CA
Los Angeles, CA
Costa Mesa, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ebcf07090163b6ba63a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Professional Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb755b42bc4562829085?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
Walnut Creek, CA
San Diego, CA
San Francisco, CA
Costa Mesa, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Asbestos Litigation Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb2807090163b6ba631d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials",not sure,
Insurance Coverage Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb2807090163b6ba631a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the California Bar.",not sure,
Appellate Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eab7ea901c0d269fac57?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the California Bar",not sure,
Fraud Investigation Analyst,2025-09-03,https://jobright.ai/jobs/info/68bf1ffc702aa35207aa351e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, NJ",Kearny Bank,501-1000,"Banking,Financial Services",$65K-$85K /yr,"1. Bachelor's degree in related field preferred or equivalent work experience required.
2. Minimum 1 – 2 years of experience in Bank Secrecy Act (“BSA”), AML/CFT (“Anti-Money Laundering and Countering the Financing of Terrorism”), Sanctions or compliance at a financial institution required.
3. Knowledge of the Bank Secrecy Act, USA PATRIOT Act, Office of Foreign Assets Control (“OFAC”) regulations, strategies and enforcement policies.
4. Strong analytical and investigative skills.
5. MS Office proficiency required (Word/PowerPoint/Excel).
...",no,
