Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Counsel,2025-02-19,https://jobright.ai/jobs/info/67b5a7f2e5e231d671960f28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"May, MO",FCC / FAC,1001-5000,"Agriculture,Farming","$103,331-$139,803 /yr","1. A bachelor’s degree in law (LL.B.) or a Juris Doctor (J.D.)
2. At least one year of experience in corporate legal function or private practice (or an equivalent combination of education and experience)
3. In-depth knowledge of legal concepts, processes and best practices
4. Skilled communicator able to explain complex information in a way that’s easy to understand
5. Strategic thinker who can collect, analyze and develop objectives from multiple sources
...",not sure,
Intermediate Bank Disputes Specialist - Reconciliation Team,2025-02-19,https://jobright.ai/jobs/info/67b5a7f2e5e231d671960f6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$44K-$68K /yr,"1. High School Diploma or General Equivalency Diploma required
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution
3. 1 year of analytical problem-solving experience
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP",not sure,
Intermediate Bank Disputes Specialist - Reconciliation Team,2025-02-19,https://jobright.ai/jobs/info/67b5a9cbe5e231d671961a97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
San Antonio Home Office I
Phoenix Campus (Main)
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$43680-$67840 /yr,"1. High School Diploma or General Equivalency Diploma required
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution
3. 1 year of analytical problem-solving experience
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP",not sure,
Leon Root Step-Out Fellow,2025-02-19,https://jobright.ai/jobs/info/6787f9f981519f78c2cd4c2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,"Health Care,Medical",$21-$21 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
Legal Clerk I/II (MSS),2025-02-18,https://jobright.ai/jobs/info/67b830dee4608ddd82305eab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Crescent City, CA",NEOGOV,501-1000,"GovTech,Human Resources",$1308.33-$1676.50 /yr,"1. One (1) year of full-time experience as an Office Assistant II; OR Two (2) years of full-time experience performing general clerical work.
2. One (1) year of full-time experience as a Legal Clerk I; OR Two (2) years of full-time experience performing clerical work in a legal office environment.
3. Must possess and maintain a valid Driver’s license.
4. Knowledge of modern office procedures, techniques, and equipment.
5. Knowledge of clerical and department work practices, procedures, specific rules, precedence, and regulations.
...",no,
Administrative Assistant 2 | Virtual Hearings Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58c9dbb73210aede41a7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pierce County - Gig Harbor, WA",NEOGOV,501-1000,"GovTech,Human Resources",$3979-$5292 /mon,"1. High school diploma or equivalent
2. Knowledge and well versed in DOC policies to include by not limited to: DOC 450.200 – Telephone Use by Incarcerated Individuals, DOC 490.800 – PREA Prevention and Reporting, DOC 590.500 – Legal Access for Incarcerated Individuals
3. Basic computer proficiencies to include Outlook, Microsoft TEAMS and other related virtual platforms (Zoom, SharePoint, OMNI, etc.) SharePoint, Excel, Word, PowerPoint, Vizio, Publisher and Canva
4. Excellent communication skills both verbally and in writing
5. Clear understanding and commitment to DOC Core Values",no,
"Assurance Associate, Third Party Attestation - Summer 2025 (Boston)",2025-02-18,https://jobright.ai/jobs/info/6797ec66e6164f72b1bf7b07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint",not sure,
Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d671961498?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Customs Trade Specialist,2025-02-18,https://jobright.ai/jobs/info/67a5441850c7e785a416460c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tonawanda, NY",FedEx Logistics,,,$16-$24 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Associate Attorney - Commercial Litigation,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b171923f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hermosa Beach, CA",O'Hagan Meyer,101-250,"Legal,Professional Services",$130K-$190K /yr,"1. 1-4 years of litigation experience
2. Experience litigating in some or all of the areas of business/commercial litigation, general liability, professional liability, premises liability, personal injury, securities litigation/arbitration, and/or directors & officers defense
3. Legal research, drafting of pleadings motions and other documents
4. Taking and defending depositions
5. Drafting and answering discovery requests
...",not sure,
Customs Trade Agent,2025-02-18,https://jobright.ai/jobs/info/67a559c69bed771cbbd93db0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Jonesboro, AR
Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
Warehouse Vendor Compliance Auditor,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b700e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$17.50-$17.50 /hr,"1. High-energy individual with a strong work ethic
2. Lift and carry 25-75lbs
3. Materials handled vary
4. Fast paced and very physical work",not sure,
Regulatory Affairs Specialist -  Part Time Contract,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdb8c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Francisco, CA",Loyal,101-250,"Biotechnology,Pet",$50-$50 /hr,"1. BS in a life sciences field
2. Good attention to detail, ability to write clear and concise documents
3. Interest in regulatory science and how to apply it to company programs
4. A broad understanding of drug development and approval processes
5. Have some experience in the biotech industry",not sure,
Title Examiner I,2025-02-18,https://jobright.ai/jobs/info/67980b5e0a6347e71c66cbb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Stewart Title,5001-10000,"Insurance,Property Insurance",$36K-$60K /yr,"1. High school diploma
2. 0-2 years of related work experience
3. Colorado Title Experience",not sure,yes
General Liability Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe2ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Sacramento,Lewis Brisbois,1001-5000,,$135K-$190K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b53feb7a2dd9e198cafe3c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$130K-$160K /yr,1. Admission to the California Bar,not sure,
General Liability Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe2b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
San Bernardino, CA",Lewis Brisbois,1001-5000,,$125K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
General Liability Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe2b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b53feb7a2dd9e198cafe4b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$125K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
"Legal Document Specialist (Detroit, MI)",2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Proof,51-100,"Information Technology,Legal",$21-$23 /hr,"1. Legal/Paralegal Expertise: Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Document Drafting & Review: Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Compliance Knowledge: Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Attention to Detail: Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Organized & Responsible: Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
Anti Money Laundering Analyst (Evergreen),2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9e28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CoinFlip,101-250,"Bitcoin,Blockchain",$55K-$65K /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Legal Assistant,2025-02-18,https://jobright.ai/jobs/info/67b09522ee638d5423ea2aff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Morristown, NJ",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b53a517ab6cc6e0b3d9475?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$125K-$170K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Asbestos Litigation Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b53a517ab6cc6e0b3d947b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$125K-$170K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Foreclosure Specialist II,2025-02-18,https://jobright.ai/jobs/info/67afdb211c08d15f3bff2c70?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Financial Crimes Specialist,2025-02-18,https://jobright.ai/jobs/info/67b52c91003e02e155271537?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Charlotte, NC
Rosemont, IL",Fifth Third Bank,1001-5000,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Professional Liability Associate,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce963?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
Los Angeles County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 + years of litigation experience.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Paralegal - Community Lawyering & Development,2025-02-18,https://jobright.ai/jobs/info/67a9cd914b27ba1f6af03e2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$50K-$89K /yr,"1. Commitment to a client-oriented approach to advocacy and ability to work on challenging issues in a compassionate and sensitive manner.
2. Creative problem solver; comfortable with ambiguity, ability to prioritize urgent needs, and flexible enough to switch course to address those priorities.
3. Ability to work both independently, when leading at meetings or outreach, and collaboratively, to work as a team with partners and colleagues.
4. Demonstrated experience with public speaking, delivering presentations, and facilitating meetings that include diverse populations and varied stakeholders.
5. Excellent communicator who centers listening as part of any conversation.
...",not sure,
End-of-Life (Technology Roadmap Compliance) Governance and Reporting – Associate,2025-02-18,https://jobright.ai/jobs/info/67b514fa7c3aa2c3aaef463a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$60K-$86K /yr,"1. Experience with Technology Lifecycle Management (End of Life software / hardware); IT Asset Management
2. Excellent communication skills to articulate data clearly and efficiently
3. Strong organizational skills and ability to multi-task and prioritize work with analytical and problem-solving skills
4. Strong Excel capabilities",not sure,
Regulatory Licensing Representative,2025-02-18,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee13a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$31-$34 /hr,"1. One (1) year of clerical experience involving customer service, public contact, and experience in a billing process.
2. (Or a combination of education and/or training and/or experience which provides an equivalent background required to perform the work of the class.)",not sure,
Crop Claims Adjuster (Minnesota),2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd6aa?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Minnesota, United States",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48K-$75K /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience
2. Generally, a minimum of 6 months of experience in property and casualty claims handling
3. Demonstrates functional analytical, negotiation, and problem-solving skills
4. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures
5. Develops and maintains knowledge of industry laws and regulations
...",not sure,
Lease Administrator,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd706?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Forest, CA",Toshiba Business,1001-5000,Manufacturing,$21-$23 /hr,"1. High School Diploma or GED.
2. No experience required.
3. Good organizational skills and attention to detail.
4. Must work well independently but team oriented.
5. Demonstrated ability to prioritize work and make sound decisions based on operational needs.
...",not sure,
Security Compliance Officer - Airport,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386ed3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glen Burnie, MD",Allied Universal,10000+,"Cyber Security,Information Technology",$17.17-$17.17 /hr,"1. Valid driver's license with at least 1 year of driving experience required
2. Minimum 1 year of security experience required
3. Must be at least 21 years of age
4. Possess a high school diploma or equivalent, or 5 years of verifiable experience
5. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
...",no,
Contract Implementation Analyst,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd78e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisiana, United States",Louisiana Healthcare Connections,501-1000,"Financial Services,Health Care",$22-$38 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting",not sure,
Compliance Examiner,2025-02-18,https://jobright.ai/jobs/info/67b5024ae8b5c7367fafcd8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,National Futures Association,501-1000,"Association,Government",$74K-$122K /yr,"1. Bachelor's degree in a business-oriented major
2. One to two years of work experience in compliance or auditing
3. Ability to apply the appropriate level of professional skepticism to assignments
4. Ability to work effectively in a team environment",not sure,
Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc48e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broomfield, CO",MWH,1001-5000,"Construction,Energy",$90K-$140K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law or eligible for admission in Colorado.
3. 1+ year of legal experience, preferably in corporate, construction, or AEC-related fields.
4. Knowledge of contract law, risk management, and regulatory compliance.
5. Excellent research, analytical, and negotiation skills.
...",not sure,
Auto Claims Adjuster-Entry Level,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a5128?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Staff Counsel - Workers Compensation,2025-02-18,https://jobright.ai/jobs/info/6786d1cdb77b1f753136e3d7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Kings County, NY","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$125K /yr,"1. State licensed attorney
2. Knowledge of State laws, local court policies and procedures
3. Strong legal research and writing skills
4. 1-5 years’ relevant practice group litigation experience
5. State licensed attorney NY
...",not sure,
Entry Level Auto Claims Adjuster,2025-02-18,https://jobright.ai/jobs/info/67b5217151c5f38adc30168f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Paralegal II - US and Canada Development Transactions,2025-02-18,https://jobright.ai/jobs/info/67b08e5153c8566e02395f37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Marriott International,10000+,"Leisure,Tourism",$33-$48 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Strong project management skills, and ability to meet simultaneous deadlines in a fast-paced environment.
3. Proficiency in MS Word, Excel and Outlook.
4. Familiarity with database functionality and operation.
5. Ability to routinely work from the HQ office in Bethesda, currently 3-4 days/week
...",not sure,
"Legal Mail Clerical Assistant - Lake Mary, Florida",2025-02-18,https://jobright.ai/jobs/info/67b4ffe0483c9dbee3c2e805?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Compl AML KYC  SPF Assoc Analyst 2,2025-02-18,https://jobright.ai/jobs/info/67b7e28e6f323b1c97d22088?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
615 S COLLEGE STREET
Jacksonville Florida United States
Florence Kentucky United States
San Antonio Texas United States
Ofallon Missouri United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legislative Attorney/Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10aac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baton Rouge, LA",NEOGOV,501-1000,"GovTech,Human Resources",$57010-$61000 /yr,"1. Attorneys must possess a license to practice law in Louisiana and remain in good standing with the Louisiana State Bar Association.
2. Analysts must possess, at minimum, a bachelor's degree from an accredited university.",not sure,
Closing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87afd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sycamore, IL",Compeer Financial,1001-5000,"Finance,Financial Services",$46K-$65K /yr,"1. This position is responsible for the accurate processing, closing, funding and servicing of transactions secured by real estate properties.
2. Closings are expected to be completed in accordance with regulations, policies and procedures.
3. Works closely with internal and external clients to set up, organize, verify and close mortgage loans, short-term loans and large transactions for all business units serving the organization’s clients.
4. Collects documents and ensures appropriate due diligence is completed to confirm all underwriting conditions are met.
5. Verifies accuracy of legal descriptions, property ownership and legal access, for real estate secured transactions of the organization.
...",no,
"Regulatory Auditor (Field Compliance) - Chicago, IL - 7044033",2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a9466?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",State of Missouri,,"Agriculture,Government",$50752.11-$50752.11 /yr,"1. Graduation from an accredited four-year college or university with major specialization (approximately 18-30 semester hours) in accounting. (Related professional experience may be considered for substitution.)
2. Working knowledge of word processing, spreadsheet and database software packages associated with personal computers.
3. Working knowledge of accounting principles and auditing standards and procedures.",not sure,
"Paralegal, Housing/Public Benefits",2025-02-18,https://jobright.ai/jobs/info/67b4efd31f4e53f0160145eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, NY",Legal Services NYC,501-1000,"Law Enforcement,Legal",$55K-$89K /yr,"1. A demonstrated passion for social justice and a commitment to working with low-income communities, including communities of color and LGBTQIA+ communities to advance equity
2. Great time management and organizational skills with a collaborative, team-oriented approach
3. Strong writing skills and facility with numbers
4. Demonstrated excellence in client communication and ability to speak with people of diverse background and build trust",not sure,
"Associate, Corporate Actions II",2025-02-18,https://jobright.ai/jobs/info/67b4e78d91d1b36a407ec284?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BNY,10000+,,$60K-$90K /yr,1. Bachelors or equivalent combination of education and experience is required,not sure,
Legal Project Clerk,2025-02-18,https://jobright.ai/jobs/info/67b4ed37b7bdc4fabe7914a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",K&L Gates,1001-5000,"Legal,Real Estate",$42K-$64K /yr,"1. High School Diploma or equivalent
2. Minimum of 1 year professional level work experience
3. Excellent written/oral communication skills
4. Excellent organizational ability, attention to detail, analytical skills and initiative
5. Ability to organize, prioritize assignments and produce high volume of work quickly and accurately
...",not sure,
Compliance Administrator (Contract),2025-02-18,https://jobright.ai/jobs/info/67b4dd277d0663fc75137a7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Prime Electric,501-1000,"Electronics,Real Estate",$22-$25 /hr,"1. High school diploma or GED
2. 1-2 years’ experience in a role focusing on one or more of the following: Contract Administration, Accounts Payable, Accounts Receivable, Sub-Tier Compliance, Site or Project Coordination; or equivalent combination of education and experience.
3. Strong communication skills, both written and verbal, with the ability to effectively, professionally, and diplomatically interface at all levels (customers, clients, subcontractors, vendors, peers, field personnel, managers, and executives).
4. Strong attention to detail.
5. Customer-focused with an ability to meet deadlines in a fast-paced environment.
...",not sure,
"Title Searcher - Buildings, Safety, Environmental & Engineering Department",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e830321?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$33486-$38972 /yr,"1. High School graduation or GED.
2. One (1) year of experience performing complex clerical duties.
3. Knowledge of records maintenance procedures.
4. Skill in basic operation of personal computers.
5. Skill in precise documentation of data.
...",no,
Financial Crimes Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4d95fce7967563039c7d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Cincinnati, OH
Charlotte, NC",Fifth Third Bank,1001-5000,"Banking,Finance",$44300-$83700 /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Title Processing Clerk,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"BETHLEHEM, PA, USA",BerkOne,251-500,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.
...",not sure,
2025 New Associate,2025-02-18,https://jobright.ai/jobs/info/67b4ce598df0564c1864a139?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Chapman and Cutler LLP,251-500,"Finance,Financial Services",$225000-$225000 /yr,"1. Excellent academic credentials
2. Interest in transactional practice
3. Client service aptitude
4. Strong interpersonal skills
5. Strong analytical skills
...",not sure,
"OOD / TAD / Risk Management Section / Departmental Analyst (Trainee) 9-P11, 12",2025-02-18,https://jobright.ai/jobs/info/67b4cb11f21d62fe4b2161ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dimondale, MI",NEOGOV,501-1000,"GovTech,Human Resources",$26.33-$42.46 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Departmental Analyst 12: Three years of professional experience, including one year of experience equivalent to the experienced (P11) level in state service.
...",not sure,
