Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Anti Money Laundering Analyst (Contractor),2025-07-15,https://jobright.ai/jobs/info/68770719299cbc74b8762bd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CoinFlip,101-250,"Bitcoin,Blockchain",$55K-$65K /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Customs Analyst,2025-07-15,https://jobright.ai/jobs/info/6876f9025cebcd1dd51ce1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Flexport,1001-5000,"Freight Service,Logistics",$57600-$64800 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
Customs Analyst,2025-07-15,https://jobright.ai/jobs/info/6876f4ed299cbc74b8762124?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
"Risk Analyst I (Hybrid - Portland, ME)",2025-07-15,https://jobright.ai/jobs/info/6876d5a1ae2f413e4a5b4327?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"South Portland, ME",Blackhawk Network,1001-5000,"E-Commerce,Finance",$48380-$60000 /yr,"1. Bachelor’s degree or equivalent work experience in financial services, fraud, or risk-related fields
2. Strong analytical skills and ability to make sound, data-informed decisions
3. Proficiency in Microsoft Excel and general familiarity with Microsoft Office tools
4. Comfortable working in high-volume, deadline-driven environments
5. Experience using online research tools and social media platforms for investigation
...",not sure,
"Legal Clerical Assistant - Lake Mary, Florida",2025-07-15,https://jobright.ai/jobs/info/6877083d299cbc74b8762c78?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Mary, FL",The Hartford,10000+,"Auto Insurance,Financial Services",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Junior Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876c65f5cebcd1dd51cc477?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Legal,$65K-$85K /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Title Abstractor Searcher I,2025-07-15,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belmont, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Associate Attorney,2025-07-15,https://jobright.ai/jobs/info/6876bb55299cbc74b876017d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY","McManus Ateshoglou Aiello & Apostolakos, PLLC",11-50,,$110K-$140K /yr,"1. Must be Admitted to NYS Bar
2. J.D. Degree
3. Litigation Experience
4. Strong writing, communication and advocacy skills.",not sure,
Compliance Analyst,2025-07-15,https://jobright.ai/jobs/info/6876b7d4299cbc74b875fe78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Harris | Oakmark,51-100,"Financial Services,Professional Services",$75K-$85K /yr,"1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
Legal Intake Specialist,2025-07-15,https://jobright.ai/jobs/info/6876b470299cbc74b875fcbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Fox & Moghul PLLC,11-50,,$45K-$55K /yr,"1. Must have prior work experience with a law firm
2. Excellent communication and interpersonal skills.
3. Strong organizational and multitasking abilities.",not sure,
Assistant Prosecuting Attorney,2025-07-15,https://jobright.ai/jobs/info/684b5c4cb6988150ff15803d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allegan, MI",Allegan County Government,101-250,,$79K-$104K /yr,"1. Juris Doctorate in Law from an accredited law school
2. Member of the Michigan State Bar in good standing
3. New grads are encouraged to apply",not sure,
Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876ca61ae2f413e4a5b3ac0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",LSEG,10000+,"Consulting,Data Management",$63K-$105K /yr,"1. Strong written and verbal communication capabilities and attention to detail.
2. Ability to work effectively with colleagues and clients at all levels, in multiple jurisdictions.
3. Sound organizational and time management skills and the ability to effectively prioritize tasks as necessary.",not sure,
Legal Operations Associate,2025-07-15,https://jobright.ai/jobs/info/6876d4a2ae2f413e4a5b41c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cerity Partners,501-1000,"Banking,Finance",$60K-$75K /yr,"1. Meticulous attention to detail with strong organizational and multitasking skills
2. Able to manage multiple priorities and follow through on deliverables
3. Strong written and verbal communication skills in a professional setting
4. Proactive, eager to learn, and an ownership mentality
5. Team-oriented and dedicated to upholding the highest standards of confidentiality
...",no,
"Coordinator, Appeals Management",2025-07-15,https://jobright.ai/jobs/info/68767f1b299cbc74b875d9e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Compliance Auditor,2025-07-15,https://jobright.ai/jobs/info/68768a28ae2f413e4a5b0ac7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,10000+,"Property Management,PropTech",$28-$33 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site),2025-07-15,https://jobright.ai/jobs/info/6876383cae2f413e4a5ae010?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Trade Compliance Analyst (REMOTE),2025-07-15,https://jobright.ai/jobs/info/6875792fae2f413e4a5a76c3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Construction Specialties,1001-5000,Building Material,$65K-$75K /yr,"1. Requires one to three years’ proven experience with the company product lines and procedures or equivalent combination of education and experience in the field of trade compliance.
2. Ability to type accurately and efficiently with a standard business vocabulary.
3. Excellent oral, written, professional communication skills.
4. Strong telephone etiquette.
5. Proficiency in Microsoft Office.
...",not sure,
Contracts & Compliance Analyst,2025-07-14,https://jobright.ai/jobs/info/687f2eb12097a271a899b854?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Francisco Bay Area
New York, United States
Los Angeles, CA",Morrison Foerster,1001-5000,,$67K-$98K /yr,"1. Bachelor’s degree
2. Ability to learn the Firm’s positions vis-à-vis clients’ provisions
3. Strong communication and interpersonal skills, both verbal and written
4. Strong organization, research, analytic and issue spotting skills
5. Sound judgment and strong decision-making skills
...",not sure,
Deputy Prosecuting Attorney,2025-07-14,https://jobright.ai/jobs/info/687f2e1a2097a271a899b77f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coeur d'Alene, ID",Kootenai County,251-500,,$88K-$107K /yr,"1. Juris Doctorate from an accredited law school and a bachelor’s degree
2. At least one year of related experience (training considered)
3. Admission to practice law in Idaho (or eligibility to obtain)
4. Valid driver’s license and insurable driving record
5. You can pass a criminal background check and pre-employment drug test
...",no,
Real Estate Paralegal,2025-07-14,https://jobright.ai/jobs/info/687f2f142097a271a899b8d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mineola, NY",Abruzzo Kinn & Popatia,1-10,,$45K-$65K /yr,"1. Bachelor degree required
2. Must have a minimum of one year office experience
3. Strong computer skills required including Outlook, Word & Adobe
4. Clear & effective written and verbal communication skills
5. Flexibility to work overtime",not sure,
Trial Attorney,2025-07-14,https://jobright.ai/jobs/info/687f2bb6764c3d7411c49e69?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B",$109K-$120K /yr,"1. At least one year of relevant litigation and/or child welfare experience for LA-0905-12
2. At least three years of relevant litigation experience and/or child welfare experience for LA-0905-13
3. Strong negotiation, litigation and analytical skills
4. Excellent oral and written communication skills
5. Active member in good standing of the District of Columbia Bar or ability to waive in and be admitted within 360 days of appointment",no,
Client Compliance Assistant,2025-07-14,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f226?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$55K-$65K /yr,"1. Strong written and oral communication skills
2. Works well in a team environment
3. Proactive and detail orientated
4. Good organizational skills
5. Ability to work overtime on short notice
...",not sure,
Business Immigration Analyst,2025-07-14,https://jobright.ai/jobs/info/687c7d3f2097a271a898a1c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, United States
National City, CA
Houston, TX
Los Angeles, CA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$50K-$60K /yr,"1. A Bachelor’s degree (or equivalent experience).
2. 1+ years of Business Immigration related experience or demonstrated interest in Business Immigration.
3. Experience preparing H-1B, L-1, and PERM applications, preferably in a large law firm environment.
4. A strong desire to work in a team-oriented environment to meet client objectives related to their foreign national employees.
5. Strong writing skills and a keen attention to detail.
...",not sure,
Business Immigration Analyst,2025-07-14,https://jobright.ai/jobs/info/687f18ef9f7280424570104a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$60K-$69K /yr,"1. A Bachelor’s degree (or equivalent experience)
2. 1-2 years of Business Immigration related experience or demonstrated interest in Business Immigration
3. Experience preparing H-1B, L-1, and PERM applications, preferably in a large law firm environment
4. A strong desire to work in a team-oriented environment to meet client objectives related to their foreign national employees
5. Strong writing skills and a keen attention to detail
...",not sure,
Property Claims Specialist Field I,2025-07-14,https://jobright.ai/jobs/info/687c71492097a271a898949b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Litigation Docket Coordinator,2025-07-14,https://jobright.ai/jobs/info/687b8957ed63844c944a83f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Foley & Lardner LLP,1001-5000,"Association,Business Development","$62,000-$86,900 /yr","1. High School Diploma or GED required
2. Minimum of one (1) year experience in docketing and/or litigation support required",not sure,
Quality Assurance Specialist - Social Services,2025-07-14,https://jobright.ai/jobs/info/6877054fae2f413e4a5b5e93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Wingspan Life Resources,251-500,"Health Care,Home Health Care",$85000-$85000 /yr,"1. BA degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children, is required.
2. an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children;
3. a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older or equivalent work experience providing care or education to vulnerable adults or children;
4. a minimum of 50 hours of education and training related to human services and disabilities; and have a minimum of three years of supervisory level experience in a program that provides care or education to vulnerable adults or children.
5. Strong understanding of 245D regulations and other relevant licensing requirements
...",not sure,
Public Defender 3 (73223),2025-07-14,https://jobright.ai/jobs/info/687e0f68d0683e0ce5860a8a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Fe, NM",Public Defender,501-1000,,$12-$45 /hr,"1. Current licensure as an attorney issued by the New Mexico Supreme Court or eligible for limited license issued by New Mexico Supreme Court and one (1) year of experience as a practicing attorney.
2. Must possess and maintain a valid driver's license.",not sure,
Contract Vehicle Title and Registration Specialist,2025-07-14,https://jobright.ai/jobs/info/6875a2f85cebcd1dd51c2395?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Anew Transport,51-100,,$100-$300 /d,"1. Valid driver’s license or state ID required
2. Proven ability to work independently, manage time effectively, and maintain productivity with minimal supervision
3. Demonstrated reliability and commitment to completing tasks accurately and efficiently
4. Basic knowledge of, or experience with, vehicle titling and registration within state regulations
5. Attention to detail, organizational skills, and documentation discipline
...",not sure,
Assistant General Counsel,2025-07-14,https://jobright.ai/jobs/info/6875b18aae2f413e4a5a92bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",ASAE: The Center for Association Leadership,101-250,,$125K-$145K /yr,"1. Law degree required
2. 1+ years of legal experience, preferably from working on Capitol Hill, in the federal government or state regulatory agency, or at an industry association
3. Well-developed legal research, writing, and analytical skills
4. Knowledge of the Administrative Procedure Act and administrative law
5. Knowledge of any major federal environmental law, Endangered Species Act, or National Environmental Policy Act
...",not sure,
Family Law Attorney,2025-07-14,https://jobright.ai/jobs/info/687e11c82097a271a8992e37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",Law Firms,1-10,"Consulting,Legal",$90K-$150K /yr,"1. 1+ years of experience practicing Family Law
2. Active license to practice law in Virginia or South Carolina
3. Strong litigation, client communication, and negotiation skills
4. Ability to manage a reasonable caseload with minimal supervision",not sure,
Claim Representative - Accident and Health (Hybrid or Remote),2025-07-14,https://jobright.ai/jobs/info/686f26d790d7b66951c2747d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Plymouth, MN",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$62K-$91K /yr,"1. 1-3 years of claims experience.
2. Bodily Injury Claim Resolution.",no,
Fraud and Risk Specialist,2025-07-14,https://jobright.ai/jobs/info/68755eb3ae2f413e4a5a6416?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$55K-$65K /yr,"1. Flexibility to support Business levels throughout the busy sporting calendar, including evenings, weekends, and federal holidays.",not sure,
Legal Administrative Support,2025-07-14,https://jobright.ai/jobs/info/68755375ae2f413e4a5a5d8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47100.93-$52000 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Willing to acquire, understand and effectively use new technologies
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Accident & Health Claim Examiner,2025-07-14,https://jobright.ai/jobs/info/68754e155cebcd1dd51bf480?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs",not sure,
Conflicts Researcher,2025-07-14,https://jobright.ai/jobs/info/686c551b35584b65422163a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$51300-$71800 /yr,1. Bachelor’s Degree required,not sure,
Dispute Analyst I (2nd Shift),2025-07-14,https://jobright.ai/jobs/info/687567365cebcd1dd51c0378?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Melbourne, FL",Space Coast Credit Union,501-1000,,$20-$22 /hr,"1. 1 to 3 years of prior experience in credit and debit card services or a similar field required.
2. Proficient understanding of Visa Operating Rules and Visa Claims Resolution guidelines required.
3. High school diploma or equivalent required.",no,
"Claims Representative, Auto Property Damage - Independent Agent Channel",2025-07-14,https://jobright.ai/jobs/info/685b1036eb4542877f092053?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Associate Attorney,2025-07-14,https://jobright.ai/jobs/info/68752a00ae2f413e4a5a4515?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$130K-$185K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Contracting & Licensing Administrator,2025-07-14,https://jobright.ai/jobs/info/68752826ae2f413e4a5a440e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,5001-10000,"Consulting,Financial Services",$20-$25 /hr,"1. Strong attention to detail and accuracy.
2. Excellent time management and organizational abilities.
3. Capable of managing tight deadlines and multiple priorities effectively.
4. Effective problem-solving and investigative skills.
5. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative.
...",no,
Court Clerk - Family Court,2025-07-14,https://jobright.ai/jobs/info/6875259fae2f413e4a5a42f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$81K-$104K /yr,"1. Principal Appellate Court Clerk: One year of service in the Associate Appellate Court Clerk title; or One year of service in the Associate Court Clerk title; or An equivalent combination of education and experience.
2. Associate Appellate Court Clerk: One year of service in the Senior Appellate Court Clerk title; or One year of permanent, competitive class service in the Senior Court Clerk title; or An equivalent combination of education and experience.
3. Senior Appellate Court Clerk: Two years of service in any title in the Unified Court System; or A Bachelor's degree from an accredited college or university; or An equivalent combination of education and experience.",not sure,
Attorney,2025-07-14,https://jobright.ai/jobs/info/6874f4235cebcd1dd51bcc00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$77913-$101287 /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly – either by passing the bar exam in July 2023, or meeting requirements to 'waive' into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
Immigration Legal Assistant (Chinese),2025-07-13,https://jobright.ai/jobs/info/687dd8552097a271a89910c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH","The Nemecek Firm, Ltd.",11-50,,$40K-$42K /yr,"1. Fluency in English and Mandarin Chinese at a native level
2. Strong writing and organization skills
3. Proficiency in Microsoft Office Suite
4. Able to manage deadlines in a fast-paced environment",not sure,
"Legal Administrative Assistant (Garden City, NY - Hybrid)",2025-07-13,https://jobright.ai/jobs/info/687dd46b764c3d7411c3f3c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Strong organizational skills and the ability to manage a high volume of work while maintaining accuracy.
2. Excellent written and verbal communication skills with a professional and empathetic tone.
3. Ability to work both independently and collaboratively in a fast-paced, deadline-driven setting.
4. Calm under pressure and capable of adapting to evolving priorities.
5. Proficiency in Microsoft Office Suite and a willingness to learn new legal or case management systems.
...",no,
"Legal Assistant I/II - Metro, Family Law Facilitator - 025",2025-07-13,https://jobright.ai/jobs/info/687dc0572097a271a8990021?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","Superior Court of California, County of Kern",101-250,,$29-$40 /hr,"1. Under immediate supervision of a licensed attorney, to prepare a variety of legal documents.
2. To do limited legal research.
3. Perform a variety of routine legal tasks under the supervision of an attorney.
4. Receive assignments involving the preparation and analysis of legal documents.
5. Conduct routine legal research including researching State and Federal statutes and regulations for pertinent information.
...",not sure,
Legal Assistant (Management Analyst I),2025-07-13,https://jobright.ai/jobs/info/687db7c8764c3d7411c3e269?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
New Case Specialist - Personal Injury (FT- Onsite and PT - Remote),2025-07-13,https://jobright.ai/jobs/info/687db1b4ed63844c944b3930?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Hach & Rose, LLP",,,$22-$26 /hr,"1. Strong customer service skills, with a focus on compassion and empathy
2. Excellent active listening, critical thinking, and analytical abilities
3. Effective problem-solving skills
4. Superior written and verbal communication skills
5. Exceptional organizational abilities and attention to detail
...",not sure,
Quality Assurance Specialist,2025-07-13,https://jobright.ai/jobs/info/68744b9c27d5e6163cae75e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Refugee and Immigrant Self- Empowerment (RISE),11-50,"Communities,Education",$24-$26 /hr,"1. Associate’s degree (A.A.) or equivalent from a regionally accredited college or technical school.
2. Experience in OPWDD, Medicaid billing, HHUNY, nonprofit or healthcare compliance/auditing.
3. An equivalent combination of education and experience may be considered.
4. Proficiency in Google Workspace (Docs, Sheets, Drive, Gmail, Calendar).
5. Intermediate to advanced skills in Microsoft Excel and/or Google Sheets.
...",not sure,
Assistant District Attorney: Fall 2025 Class,2025-07-12,https://jobright.ai/jobs/info/67b0f5b6bdda496289e16145?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Queens District Attorney's Office,501-1000,"Advice,Legal",$85K-$88K /yr,"1. United States citizenship is required of all Assistant District Attorneys upon commencement of their employment
2. New York State residency is required
3. A three-year commitment to serve in the Office is required",no,
"ATTORNEY I, SOCIAL SERVICES",2025-07-12,https://jobright.ai/jobs/info/687c908c764c3d7411c392d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hempstead, NY",City Of Fairhope,251-500,"Government,Non Profit",$54K-$112K /yr,"1. Admission to the Bar of New York State
2. One year of satisfactory experience in the practice of law",not sure,
Contracts Specialist,2025-07-12,https://jobright.ai/jobs/info/687c7c14764c3d7411c3826d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50K-$80K /yr,"1. 1-3 years experience with contracts
2. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
Justice Court Clerk Trainee (JP3) - Benson,2025-07-12,https://jobright.ai/jobs/info/687c6e1f2097a271a89892f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,251-500,,$15.94-$15.94 /hr,"1. Position is subject to the provisions of the Judicial Merit System Rules pursuant to Arizona Law
2. Position is open until filled with applications reviewed upon receipt and may close at any time
3. ANTICIPATED RATE OF PAY: $15.94 hourly dependent upon qualifications, plus a comprehensive benefits package to include membership in the Arizona State Retirement System
4. All positions at Cochise County require a pre-employment background screening
5. Under close supervision, performs basic work in assisting customers, processing court documents and files, and performs basic general clerical and administrative duties for the Justice Court
...",not sure,
Field Property Claims Adjuster,2025-07-12,https://jobright.ai/jobs/info/687c57d32097a271a89888ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bothell, WA",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$68K-$101K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Bilingual Legal Intake Specialist,2025-07-12,https://jobright.ai/jobs/info/687392904001e95011b177b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Junior to Mid-Level Corporate Associate,2025-07-12,https://jobright.ai/jobs/info/687285d4a5ae807a59d06bdf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Sichenzia Ross Ference Carmel LLP,51-100,"Advice,Events",$150K-$245K /yr,"1. Knowledge with registered securities offerings, PIPEs, SEC regulations, ’33 Act Registration Statements, and ’34 Act periodic filings, mergers & acquisitions, general corporate law and SEC research
2. A minimum of 1 year of experience with regulatory requirements and compliance issues
3. Self-motivated and proactive approach to managing client relationships: must be invested in our clients and deeply committed to obtaining the best possible outcome for them
4. Excellent interpersonal communication skills and exemplary attention to detail
5. 1+ years of substantive legal experience working for high-growth, early-stage businesses and active investors in connection with incorporations, equity financings, securities, mergers and acquisitions, and general corporate counseling",not sure,
Litigation Paralegal,2025-07-12,https://jobright.ai/jobs/info/686caa7535584b6542ed6025?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$60K-$90K /yr,"1. Bachelor's degree, Paralegal Certificate or equivalent work experience
2. Minimum of 1 year of litigation experience
3. Paralegal certificate or work equivalent required
4. Knowledge of state and federal rules
5. Ability to prepare complaints and other pleadings
...",not sure,
"Attorney - Estate Planning, Probate, and Business",2025-07-12,https://jobright.ai/jobs/info/6874c1e0ae2f413e4a5a00d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC","Jesson & Rains, PLLC",11-50,,$85K-$120K /yr,"1. At least one year of prior experience in related fields
2. Licensed in the state of North Carolina
3. Ability to commute or relocate to Charlotte, NC 28209",not sure,
