Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marsh Early Career Program - Advisory Practices – College Program 2026,2025-08-29,https://jobright.ai/jobs/info/68b1cc1b1ade4306aa631f83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York - 1166
Chicago - 155 Wacker",Marsh McLennan,10000+,"Financial Services,Professional Services",$68000-$85000 /yr,"1. Current Seniors with an expected graduation date between December 2025 to June 2026
2. Minimum GPA of 3.0/4.0 (3.5 preferred)
3. Must have legal work authorization in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future, in other words, you must be a U.S. Citizen or Permanent Resident Green Card holder at the time of application",no,
"Copyright Licensing & Permissions, Coordinator - Disney Music Group",2025-08-29,https://jobright.ai/jobs/info/68b1cb5c1ade4306aa631e7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Disney Music Group,1-10,"Audio Recording and Production,Music",$50300-$65000 /yr,"1. Proficiency with Word and Excel and other Microsoft Suite products
2. Energetic, efficient and resourceful with excellent time-management skills
3. Strong attention to detail skills; accuracy is critical
4. Ability to meet multiple goals, shifting deadlines, and other metrics/key performance indicators (KPI’s)
5. Must be available to work onsite minimum of 4 days per week (Monday-Thursday). Fridays are remote",not sure,
Generalist Education Attorney,2025-08-29,https://jobright.ai/jobs/info/68b1cb09bc187f64e1bd6e16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Luis Obispo, CA",Lozano Smith,101-250,"Consulting,Legal",$120K-$180K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admission to the State Bar of California and in good standing.
3. Strong legal research, writing, and analytical skills.
4. Excellent communication and interpersonal abilities.
5. Passion for advocating for educational institutions and public agencies.",not sure,
General Liability Associate,2025-08-29,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
San Diego, CA
Orange County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Asset Protection Specialist (Part Time),2025-08-29,https://jobright.ai/jobs/info/68b1c4f6bc187f64e1bd6a79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baxter, Minnesota, United States
Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Legal Assistant, Amazon Studios",2025-08-29,https://jobright.ai/jobs/info/683e3618b7435fb35cba2769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$43K-$92K /yr,1. 1+ years of professional or military experience,not sure,
Assistant and Senior Commonwealth’s Attorney Positions,2025-08-29,https://jobright.ai/jobs/info/68b1bd98f4e41a61efd7f69a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport News, VA",Hampton Commonwealth Attorney,11-50,,$94K-$104K /yr,"1. Entry-level (ACA I) position requires being a new grad with bar results coming out in October.
2. ACA II and ACA III (Senior) positions available.",not sure,
Court Services Officer I - 10th Judicial District,2025-08-29,https://jobright.ai/jobs/info/68b1bb181ade4306aa63196d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Olathe, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Bachelor’s degree in social services or a related field is required.
2. Attention to detail.
3. Strong organizational and time management skills.
4. Computer skills.
5. Ability to maintain calm in stressful situations.
...",not sure,
Alcohol Compliance - Allstate arena - AllState Arena (Rosemont),2025-08-29,https://jobright.ai/jobs/info/68b27959f4e41a61efd84f73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemont, IL",Aramark,10000+,"Apparel,Food Processing",$18-$20 /hr,"1. At least one year of experience in law enforcement required
2. Previous experience as a security officer required
3. Requires full understanding and knowledge of law enforcement
4. Ability to assess situations and handle them accordingly
5. Able to handle a degree of self autonomy
...",not sure,
Litigation Assistant,2025-08-29,https://jobright.ai/jobs/info/689e044379a9f966625465ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"The Halpern Law Firm, LLC",11-50,,$45000-$45000 /yr,"1. Strong organizational and multitasking abilities.
2. Experience working in a fast-paced environment.
3. High attention to detail.",not sure,
Litigation Processor,2025-08-29,https://jobright.ai/jobs/info/68b1b7e8bc187f64e1bd6561?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$45801-$53206 /yr,"1. Strong organizational skills and the ability to meet deadlines in a high-volume environment due to time sensitivity of legal pleadings.
2. The ability to work independently as well as in a team environment.
3. Excellent verbal and written communication skills.
4. Computer knowledge and strong data entry skills.
5. The ability to manage time and tasks effectively and efficiently.
...",not sure,
Asset Protection - Agent - Bellevue Lincoln Square Rack,2025-08-29,https://jobright.ai/jobs/info/68b1b762bc187f64e1bd64bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$27.10-$28.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Documentation Specialist,2025-08-29,https://jobright.ai/jobs/info/6895551f73b3a600fe886ac1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chico, CA",Tri Counties Bank,1001-5000,"Banking,Finance",$24-$34 /hr,"1. High school diploma or GED required.
2. Prior loan documentation experience
3. Excellent organizational skills and the ability to work in a fast-paced environment.
4. Strong computer skills including AS400 and Windows based systems.
5. Excellent verbal and written communication skills.
...",not sure,
Post-Doctoral Regulatory Affairs Fellow - Product Strategy,2025-08-29,https://jobright.ai/jobs/info/68b1ab61bc187f64e1bd6068?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",,"1. Doctor of Pharmacy degree from an ACPE-accredited school or college of pharmacy earned prior to the start date at Boehringer Ingelheim OR Ph.D. degree in related discipline
2. Ability to perform MEDLINE and EMBASE literature searches
3. Strong intrapersonal, active listening, and problem-solving skills with an ability to work well in a team environment
4. Highly motivated and shows initiative in contributing to team deliverables
5. Receptive to receiving and quickly implementing constructive feedback
...",not sure,
Compliance Analyst,2025-08-29,https://jobright.ai/jobs/info/68954ae24ed2ea559ca54b76?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Rush Street Interactive,501-1000,"Casino,Gaming",$60K-$70K /yr,"1. 1-3 years in compliance, regulatory affairs, risk management, auditing, legal operations, or a related field.
2. Ability to interpret complex regulatory requirements and translate them into clear, actionable insights.
3. Strong written and verbal communication skills for working with product, engineering, legal, and operations teams.
4. Ability to track and manage multiple regulatory requirements across jurisdictions.
5. Experience in maintaining regulatory documentation, compliance reporting, or internal control documentation.
...",not sure,
Legal Secretary,2025-08-29,https://jobright.ai/jobs/info/6894f9ee4ed2ea559ca5223d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$25-$32 /hr,"1. Minimum of 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
ADMINISTRATIVE LAW JUDGE (ALJ),2025-08-29,https://jobright.ai/jobs/info/68b1dc441ade4306aa632649?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$96,638-$146,052 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Immigration Staff Attorney - Remote,2025-08-29,https://jobright.ai/jobs/info/68b277f6f4e41a61efd84d80?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mil Mujeres Legal Services (Official),11-50,,$70000-$70000 /yr,"1. Active attorney license in at least one U.S. jurisdiction.
2. 1–2 years of experience in immigration law, with exposure to U visa, VAWA.
3. Strong legal research, analytical, and problem-solving skills.
4. Excellent written and verbal communication skills.",not sure,
PAL Processor,2025-08-29,https://jobright.ai/jobs/info/68b1adb7bc187f64e1bd60a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$45801-$53206 /yr,"1. Strong verbal and written communication skills, including active listening
2. Multi-tasking, problem-solving and decision-making abilities
3. Ability to work independently
4. Effective computer skills and ability to work in multiple systems
5. Organization, time management and prioritization abilities
...",not sure,
Temporary Contracts Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1a5b4f4e41a61efd7eb6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Heat Transfer Solutions,11-50,"Industrial Engineering,Manufacturing",$24-$28 /hr,"1. High school diploma or GED.
2. 1 year of experience in contracts administration.
3. Excellent oral and written communications.
4. Must have advanced working knowledge of various computer software applications in work processing, spreadsheets, database, presentation software (MSWord, Excel, PowerPoint), and Lotus Notes.",not sure,
Regulatory Affairs Associate,2025-08-29,https://jobright.ai/jobs/info/68940032a9199876488e1b04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",Ormco,5001-10000,"Dental,Medical Device",$60K-$90K /yr,"1. Bachelor's Degree (BA/BS) from four-year college/university plus 1+ year experience in regulatory affairs or Master’s Degree in regulatory sciences from a college/university.
2. Open-minded and willing to take an educated risk to drive innovation, fail fast and try again. Challenge the status quo and seek opportunities to set new standards.
3. Committed to team engagement, respectful collaboration, and shared success.
4. Ability to take accountability of his/her work, good or bad. Takes initiative to make a positive difference and win with our customers and co-workers.
5. Maintains a sense of urgency and attention to detail. Must have 'can do' attitude and be a team player.
...",not sure,
Attorney I - Public Fiduciary - Public Defense Services,2025-08-29,https://jobright.ai/jobs/info/68b1a0a2f4e41a61efd7ea18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$81K-$155K /yr,"1. Juris Doctorate.
2. Admission to the Arizona State Bar at time of appointment, which must be maintained in good standing.
3. All positions require a valid Arizona Class D driver license at the time of application or appointment.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Experience with/knowledge of civil litigation and trial advocacy.
...",no,
Family Law Paralegal ( Hybrid ),2025-08-29,https://jobright.ai/jobs/info/68b1a08fbc187f64e1bd5aff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cumming, GA",The Siemon Law Firm,11-50,"Consulting,Law Enforcement","$62,250-$62,250 /yr","1. Must have a minimum of 1 year of experience as a paralegal in family law
2. Proficiency in legal research and case management software
3. Strong organizational skills and ability to manage multiple tasks and deadlines
4. Excellent written and verbal communication skills
5. Compassionate and empathetic approach when dealing with clients",not sure,
Staff Counsel,2025-08-29,https://jobright.ai/jobs/info/68ada864daf1431824c9d59c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$71K-$92K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Jr. Procurement and Contract Partner,2025-08-29,https://jobright.ai/jobs/info/6894db8a73b3a600fe882b4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",moomoo ,1001-5000,"Financial Services,FinTech",$50K-$70K /yr,"1. Bachelor's degree in Business, Operations, or a related field
2. At least 1 year of experience in a business operations, procurement, or administrative support role
3. Familiarity with contract and purchasing workflows; experience using ERP or procurement systems is a plus
4. Strong attention to detail and ability to stay organized while handling multiple tasks
5. Basic understanding of purchasing processes or vendor management
...",not sure,
Associate Attorney,2025-08-29,https://jobright.ai/jobs/info/68905043f5ee707a15db638d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70K-$90K /yr,"1. Motivated litigation attorney
2. Ability to handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Ability to articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
"Asset Protection Officer, Brunswick Square - Part Time",2025-08-29,https://jobright.ai/jobs/info/68b1849e1ade4306aa630559?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"755 Route 18 - Suite 100, East Brunswick, NJ, 08816, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Brunswick Square - Full Time",2025-08-29,https://jobright.ai/jobs/info/68b184671ade4306aa63053e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"755 Route 18 - Suite 100, East Brunswick, NJ, 08816, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Captain, Detective, Aventura - Full Time",2025-08-29,https://jobright.ai/jobs/info/68b18332bc187f64e1bd5375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"19535 Biscayne Boulevard, Aventura, FL, 33180, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Legal Contracts Specialist,2025-08-29,https://jobright.ai/jobs/info/689545e373b3a600fe886274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",Option Care Health,5001-10000,"Health Care,Hospital",$62K-$104K /yr,"1. Bachelor’s degree and at least 1 year of related contract experience, OR Associate’s degree and at least 3 years of related contract experience.
2. Solid knowledge and understanding of basic contracting principles and primary contract types.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience building and maintaining excellent internal and external working relationships.
5. Demonstrated high level of accuracy, attention and detail, and process orientation.
...",not sure,
Trial Attorney,2025-08-29,https://jobright.ai/jobs/info/6893f3234c7e851b90ae1809?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$125K-$175K /yr,"1. J.D. and active California Bar license
2. 1 to 3 years of trial experience
3. Strong oral advocacy and writing skills
4. Knowledge of trial procedure, related motion work and evidentiary rules
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
Outreach Paralegal – Immigration Unit (1-year contract position),2025-08-29,https://jobright.ai/jobs/info/68b16f431ade4306aa62fe32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Public Law Center,11-50,"Advice,Legal",$27-$29 /hr,"1. Minimum high school diploma or GED; depending on level of education, must have matching experience or education to meet definition of paralegal pursuant to California Business & Professions Code section 6450(c).
2. Strong organizational skills and ability to manage multiple tasks.
3. Strong oral and written communications skills, with the ability to communicate with a variety of audiences including clients, community partners, and volunteer attorneys.
4. Demonstrated commitment to working with immigrant communities.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Teams, and Outlook) and willingness to learn other software programs.",no,
Claims Adjuster - Crop,2025-08-29,https://jobright.ai/jobs/info/68b1aad41ade4306aa6311c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,KS,QBE LLC,101-250,"Communities,Consulting",$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Regulatory Affairs Specialist I – Ventures (on-site),2025-08-29,https://jobright.ai/jobs/info/68b15857e815524ae11fdeb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Ability to work within a team environment and accomplish projects within a fast-paced, matrixed environment.
3. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Temporary Contracts Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1531f6fab621da7b0c7b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",EMCOR Services Mesa Energy,501-1000,"Building Maintenance,Facilities Support Services",$24-$28 /hr,"1. High school diploma or GED.
2. 1 year of experience in contracts administration.
3. Excellent oral and written communications.
4. Must have advanced working knowledge of various computer software applications in work processing, spreadsheets, database, presentation software (MSWord, Excel, PowerPoint), and Lotus Notes.",not sure,
Escrow Assistant (in office),2025-08-28,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Contracts Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b17b3c1ade4306aa6302bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$83K /yr,"1. 1 year of experience in negotiating and drafting agreements
2. Strong written and verbal communication skills
3. Detail oriented, well organized, analytical, quick learner
4. Ability to work independently as well as collaboratively in a collegial, fast-paced environment
5. Diligent and proactive with sound business judgment and strategic thinking
...",not sure,
Claims Adjuster - Crop,2025-08-28,https://jobright.ai/jobs/info/68b13d6c04557a6c207bb925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Work Remotely, Kansas, USA",QBE North America,1001-5000,,"$53,000-$79,000 /yr","1. Secondary school certification.
2. Valid Driver's License.",no,
Fraud Detections Representative,2025-08-28,https://jobright.ai/jobs/info/6876c4ddae2f413e4a5b3646?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, NC",TTEC,10000+,"Consulting,Information Technology",$21-$21 /hr,"1. High school diploma or GED
2. 1 year or more of fraud or investigations experience
3. Strong understanding of the customer service experience
4. Analytical and solutions-oriented mindset
5. Computer experience
...",not sure,
"Early Career Trial Attorney (Remote, Houston - TX)",2025-08-28,https://jobright.ai/jobs/info/68b527bdbc187f64e1be593c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Contracts Coordinator - Office of Research,2025-08-28,https://jobright.ai/jobs/info/68b162226fab621da7b0d574?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,"$64,500-$64,500 /yr","1. Bachelor's degree from an accredited institution of higher education in related field or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Ability to read and interpret complex documents
4. Desire and ability to provide outstanding service to faculty and staff
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",no,
Staff Attorney (Law Clerk),2025-08-28,https://jobright.ai/jobs/info/68b28493f4e41a61efd8587a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",St. Louis County,1001-5000,"Government,Public Safety",$12-$34 /hr,"1. Applicants must have graduated from an accredited law school (at the time of employment begins) and be licensed to practice law in the state of Missouri (or operate under Rule 13)
2. Requires membership in the Missouri Bar Association",not sure,
Field Property Claims Adjuster,2025-08-28,https://jobright.ai/jobs/info/68b51f0a1ade4306aa640294?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemount, MN
Englewood, CO
Marlton, NJ
Golden, MO
Parker, CO
Philadelphia, PA
Park, SD",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Administrative Support and Public Records Act Request Analyst,2025-08-28,https://jobright.ai/jobs/info/68b51aaf1ade4306aa63ffdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Managed Health Care,,,$3861-$6464 /mon,"1. The position(s) require(s) a Background Investigation be cleared prior to being hired.
2. All applicants not currently employed by the DMHC will be subject to a pre-employment background investigation.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your high school transcripts or college/university transcript(s).
5. Unofficial transcripts may be accepted during the application process; however, submission of official transcripts may be required prior to appointment.
...",no,
Asset Protection,2025-08-28,https://jobright.ai/jobs/info/68b3c653f4e41a61efd8a236?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sanger, TX",Walmart,10000+,"E-Commerce,Grocery",$20-$23 /hr,"1. Ability to work full-time
2. Ability to work various shifts including weekdays and weekends
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits",not sure,
Escrow Processor - Resale,2025-08-28,https://jobright.ai/jobs/info/68b11afb04557a6c207b9f15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenwood Village, CO",HomeLight,501-1000,"PropTech,Real Estate",$20-$28 /hr,"1. Resale processing experience
2. Ability to assist clients with a positive, knowledgeable, can-do attitude
3. Ability to answer questions for buyers, sellers, real estate agents, transaction coordinators and lenders
4. Ability to process resale files for closing
5. Ability to get payoff statements
...",not sure,
Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b51a61bc187f64e1be4fb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesterfield, MO",MCBRIDE HOMES LIMITED,,,$80K-$90K /yr,"1. High level of proficiency with Microsoft Excel, Word and Outlook
2. Excellent written and verbal communication skills, organizational skills, and attention to detail
3. Ability to adapt, meet deadlines, manage multiple tasks, and work independently
4. Ability to handle confidential and sensitive information in a professional manner
5. Must have a valid Missouri Notary Commission",not sure,
Public Defender 1 - Nevada Office,2025-08-28,https://jobright.ai/jobs/info/68b117ee04557a6c207b9cf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nevada, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Criminal & DWI -DUI Defense Attorney,2025-08-28,https://jobright.ai/jobs/info/68a979e76acf96396f727f9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80K-$135K /yr,"1. Ability to handle court proceedings
2. Engage with clients
3. Conduct consultations with leads
4. Courtroom experience
5. Exceptional interpersonal communication skills
...",not sure,
Legal Assistant - Bankruptcy,2025-08-28,https://jobright.ai/jobs/info/68b10f6e04557a6c207b9abc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. Skilled at accurate data entry
2. Strong ability to adhere to basic instructions, job aids and procedures
3. Ability to adhere to Firm policy and apply policy requirements while processing assigned work
4. Strong time-management skills
5. Self-driven with ability to work independently or collaboratively, as needed
...",no,
Paralegal Analyst,2025-08-28,https://jobright.ai/jobs/info/68b10cbde815524ae11fad01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Balestriere Law Firm PLLC,1-10,,$60000-$60000 /yr,"1. Bachelor's degree (further degrees not needed nor preferred; do not apply if you have an advanced degree)
2. Superior writing and editing skills (which we will hone and develop)
3. General proficiency in general office programs, including Microsoft Word, Excel, Outlook, and Adobe Acrobat
4. Ability to work quickly and efficiently under strict deadlines
5. Flexibility to pivot from one task to another, including addressing unexpected tasks on a routine basis
...",no,
Asbestos Litigation Attorney - CA,2025-08-28,https://jobright.ai/jobs/info/68b1085f6fab621da7b09830?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
San Jose, CA",AECOM,10000+,"Civil Engineering,Construction",$115K-$150K /yr,"1. J.D. Degree from accredited law school plus at least 1 year of relevant experience or demonstrated equivalency of experience and/or education.
2. Demonstrated interest in complex litigation and torts
3. Strong analytical, communication, and negotiation skills
4. Excellent organizational skills and demonstrated ability to manage multiple cases and competing demands, and achieve goals independently and in teams
5. Flexibility to adjust and thrive in an environment with changing requirements, schedules and priorities
...",no,
Background Check Administrator,2025-08-28,https://jobright.ai/jobs/info/68b1066204557a6c207b974f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX","RIVA Solutions, Inc.",251-500,"Information Services,Information Technology",$21.26-$21.26 /hr,"1. Must hold an Active DoD Secret clearance
2. U.S. Citizenship required
3. High School Diploma or equivalent
4. Proficiency in Microsoft Office applications (Word, Excel, PowerPoint)
5. Strong organizational and administrative skills
...",no,
Deputy County Attorney: Children's Services Division,2025-08-28,https://jobright.ai/jobs/info/68b129ca04557a6c207ba74e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$80K-$116K /yr,"1. duly licensed to practice law in the State of New York
2. ability to work well with judges, lawyers, court administrators, and other individuals within the court system
3. ability to work with a team in a fast-paced, high volume environment",not sure,
