Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-07-10,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6800?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-07-10,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Legal Coordinator, Alt Credit",2025-07-10,https://jobright.ai/jobs/info/681ae94dc138b4cc22527c2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$105000 /yr,"1. Bachelor’s Degree with a strong academic background.
2. A minimum of 1-3 years of relevant experience working in a corporate environment, preferably at a top-tier law firm and/or in-house with background in Leveraged Finance, Private Equity M&A and/or Investment Funds.
3. Proficiency in Microsoft Office Suite and other MS Office software products.
4. Has good corporate dexterity and agility, and is willing to learn on the fly and can think strategically about ways to improve internal & external workflows, processes, and procedures.
5. Is a proficient issue spotter who sees through complexity and is a creative problem-solver.
...",not sure,
"Associate Attorney Family Law: Everett, WA",2025-07-10,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-07-10,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Junior Litigation Counsel,2025-07-10,https://jobright.ai/jobs/info/68351e20a6bdc8b365abcd48?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Atlanta, GA
Providence, RI
Helena, MT
Concord, NH
Jefferson City, MO
Tallahassee, FL
Pierre, SD
Salt Lake City, UT
Olympia, WA
Baton Rouge, LA
Raleigh, NC
Salem, OR
Lansing, MI
Bismarck, ND
Columbus, OH
Phoenix, AZ
Albany, NY
Santa Fe, NM
Harrisburg, PA
Little Rock, AR
Austin, TX
Trenton, NJ
Hartford, CT
Springfield, IL
Annapolis, MD
Oklahoma City, OK
Des Moines, IA
Dover, DE
Jackson, MS
Cheyenne, WY
Frankfort, KY
St Paul, MN
Boston, MA
Charleston, WV
Carson City, NV
Topeka, KS
Nashville, TN
Lincoln, NE
Augusta, ME
Columbia, SC
Montpelier, VT
Denver, CO
Richmond, VA
Boise, ID
Indianapolis, IN
New York, United States
Madison, WI
Sacramento, CA",Colliers,10000+,"Commercial Real Estate,Property Management",$90000-$115000 /yr,"1. JD or LL.B from an accredited law school and a member of at least one State Bar in good standing
2. Ability to multi-task and handle a variety of priority projects simultaneously.
3. Ability to deliver excellent customer service at all levels of the organization and with external partners.
4. Possess strong organizational, time management and project management skills with a demonstrated ability to work both independently and within a team environment.
5. Ability to communicate clearly and concisely, both orally and in writing
...",no,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2025,2025-07-10,https://jobright.ai/jobs/info/686f6cc604229046f5decc96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Bachelor's Degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, Economics and Finance & Technology, Finance & Technology, Information Technology, Information Technology & Accounting, Management Information Systems & Accounting
2. Required Cumulative GPA: 3.0",no,
Commercial Sales Representative Attorney,2025-07-09,https://jobright.ai/jobs/info/686fc5d4a5ae807a59cf356c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80K-$90K /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Judiciary Secretary 1 Confidential (Unclassified),2025-07-09,https://jobright.ai/jobs/info/686f54977c3b86d777add05b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cherry Hill, NJ
Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$50K-$71K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Jr. Legal Counsel,2025-07-09,https://jobright.ai/jobs/info/686f6cc63b68d916938a06bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",OAG,101-250,"Air Transportation,Analytics",$85K-$110K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admission to the Illinois bar and in good standing.
3. Solid analytical skills and high attention to details; willingness to ask questions
4. Ability to effectively multi-task, prioritize and work under pressure to meet deadlines and clients’ expectations
5. Ability to work both independently and in a team-oriented collaborative environment
...",not sure,
Junior to Mid-Level IP Litigation Associate,2025-07-09,https://jobright.ai/jobs/info/686f35917a2a4c8a7bf14a23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Lewis & Lin, LLC",1-10,"Advice,Consulting",$100K-$140K /yr,"1. Experience in commercial litigation and internet/intellectual property law.
2. Degree from a leading law school and/or have graduated in the top 10% of their class.
3. Motivated, committed, meticulous and organized individuals.
4. Outstanding verbal and written communication skills.
5. Candidates with an enterprising spirit and driving work ethic.",not sure,
Post-Bar Law Clerk,2025-07-09,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",not sure,
Field Property Claims Adjuster,2025-07-09,https://jobright.ai/jobs/info/6873811f4001e95011b1668e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bothell, WA",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$68K-$101K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Data Privacy Compliance Risk Analyst,2025-07-09,https://jobright.ai/jobs/info/686f1d3dd47b21ea06b08d33?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlborough, MA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$69K-$86K /yr,"1. 1-2 years compliance, privacy, consulting, or similar experience
2. Bachelor’s Degree required
3. Must be proficient in Microsoft Office and other Microsoft platform technologies (e.g., SharePoint)
4. Outstanding critical thinking skills
5. Pragmatic thinker with practical commonsense approach
...",not sure,
"Early Career Trial Attorney (Savannah, GA - Remote)",2025-07-09,https://jobright.ai/jobs/info/686f1d3dd47b21ea06b08cf0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Greater Macon,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Georgia State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Coordinator, Allocation Solutions",2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd552472811?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woburn, MA, United States",Verisk,5001-10000,"Analytics,Financial Services",$40000-$50000 /yr,"1. Ability to effectively communicate with outside vendors and internal staff
2. Ability to thrive in a fast-paced environment
3. Ability to work with individual accountability within a team structure
4. Experience assisting paralegals, attorneys, and management as needed",not sure,
"Asset Protection Officer, China Grove - Full Time",2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd55247270f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Regulatory Agent/Agent-In-Training,2025-07-09,https://jobright.ai/jobs/info/6870715da5ae807a59cf840e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, WA",Cowlitz Indian Tribe,101-250,"Association,Communities",$61K-$67K /yr,"1. High School Diploma or equivalent.
2. Must have or be able to obtain and a CTGC Gaming License as a condition of job offer.
3. Must be able to obtain First Aid and CPR certifications within three months of hire.
4. Must be able to successfully pass a background screening / investigation according to the established requirements below.",no,
Legal Assistant,2025-07-09,https://jobright.ai/jobs/info/686efc4758dd0e9007996088?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Detroit Metro,AAA-The Auto Club Group,10000+,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
Paralegal Process Server,2025-07-09,https://jobright.ai/jobs/info/686ef34ac0d19050cf5c9802?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Arizona,ABC Legal Services,501-1000,"Legal,Risk Management",$0-$200000 /yr,"1. Strong knowledge of legal document preparation and service processes
2. Familiarity with law and court systems
3. Ability to work independently and remotely
4. Excellent organizational and time management skills
5. Attention to detail and accuracy
...",not sure,
Legal Assistant,2025-07-09,https://jobright.ai/jobs/info/686eef5ccf38b2fb906da344?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
NY - Syracuse
NY - Buffalo
NY - Albany",Travelers,10000+,"Auto Insurance,Insurance",$51100-$84400 /yr,"1. High School Diploma or its equivalent.
2. Strong written and oral communication skills.
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors.
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint.
5. Highly proficient with the usage of a case management system and other software applications.
...",not sure,
Litigation Counsel,2025-07-09,https://jobright.ai/jobs/info/686eef5ccf38b2fb906da1ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Scottsdale, AZ
Omaha",Osaic,10000+,"Business Development,Financial Services",$140000-$175000 /yr,"1. JD degree is required.
2. Must be a member in good standing with the bar in the jurisdiction of employment within six months of hire.
3. 1-5 years experience with litigation, preferably in the FINRA arbitration forum.
4. Familiarity with broker-dealers and registered investment advisers and the laws and rules that apply to these entities is a requirement.
5. Independently handling all aspects of a personal docket of FINRA arbitration claims, including claim investigation, drafting of pleadings, motions, discovery requests, preparation and review of discovery production, legal research and trial.
...",not sure,
Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/684865135a9aa89241924b68?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Asbestos Litigation Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc2d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc2d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
General Liability Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc2d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Walnut Creek, CA
San Francisco, CA
San Bernardino, CA
Costa Mesa, CA
San Diego, CA
Greater Sacramento",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc2d8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Walnut Creek, CA
San Diego, CA
Costa Mesa, CA
Greater Sacramento",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
Assistant Law Clerk - Hon. Erin Noelle Guven,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bbd47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$849659-$849659 /yr,"1. Graduation from an accredited law school no more than three (3) years prior to appointment
2. Admission to the New York State Bar within eighteen months of appointment
3. Appointment within three (3) years of first admission to any bar in the United States",not sure,
"Associate Counsel - Government Affairs (Hybrid Washington D.C. or Birmingham, Al)",2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb599?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Birmingham, AL",Protective Life,1001-5000,"Finance,Financial Services",$78K-$105K /yr,"1. Bachelor’s degree required
2. 1–4 years of experience in government, insurance, public policy, or government relations
3. Strong understanding of the legislative process and regulatory frameworks
4. Excellent writing, presentation, and communication skills
5. Demonstrated attention to detail and ability to manage multiple priorities
...",not sure,
Assistant Law Clerk - Hon. Mary Lynn Nicolas-Brewster,2025-07-09,https://jobright.ai/jobs/info/686ed9d9a0864b8b9c5bb081?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement","$$84,659-$$89,579 /yr","1. Graduation from an accredited law school no more than three (3) years prior to appointment
2. Admission to the New York State Bar within eighteen months of appointment
3. Appointment within three (3) years of first admission to any bar in the United States",not sure,
Corporate Counsel,2025-07-09,https://jobright.ai/jobs/info/686fc71d06ad7073463b8c36?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Odessa, FL
Tampa, FL",Funnel Leasing,101-250,"Cloud Data Services,Marketing",$95K-$125K /yr,"1. Juris Doctor (JD) from an accredited law school
2. Licensed to practice law in the State of Florida
3. Consumer law experience (e.g. privacy, TCPA, FCRA, Fair Housing)
4. Contract drafting experience
5. Ability to analyze complex legal issues and provide practical advice
...",not sure,
Claims Attorney,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e42d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, Remote",AAA Auto Club Enterprises,5001-10000,,$90400-$120300 /yr,"1. JD Required
2. Valid Driver's License, acceptable Department of Motor Vehicles record and minimum liability insurance - Issued by State",not sure,
Healthcare Litigation Attorney,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e0bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cherry Hill, NJ",Burns White LLC,101-250,Consulting,$90K-$180K /yr,"1. 0-3 years of litigation experience
2. Candidates must be licensed to practice in NJ.
3. Excellent oral and written communication skills
4. Strong research and organizational skills
5. Attention to detail
...",not sure,yes
Insurance Coverage Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60f5d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Equity and Equity Derivatives Compliance Coverage Professional (Non-Officer),2025-07-09,https://jobright.ai/jobs/info/6876bae3ae2f413e4a5b2ff3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$75000-$155000 /yr,"1. One to five years of related experience
2. Candidate must demonstrate ability to effectively review and analyze data/situations and apply judgment to resolve issues in a timely manner
3. Knowledge of broker-dealer regulatory compliance, including SEC, FINRA and other SRO rules and regulations
4. Candidate should be a motivated self-starter, proficient in time management and able to initiate and manage projects
5. Candidate must have strong communications skills
...",not sure,
Early Career Trial Attorney (Remote - Indiana),2025-07-09,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9efd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Indianapolis, IN",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Indiana State Bar
2. 0 – 3 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Data Privacy Compliance Risk Analyst,2025-07-09,https://jobright.ai/jobs/info/686ec7d29a71f471a478ac98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Marlborough, MA 01752
Framingham, MA 01701","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$69200-$86500 /yr,"1. 1-2 years compliance, privacy, consulting, or similar experience
2. Bachelor’s Degree required
3. Must be proficient in Microsoft Office and other Microsoft platform technologies (e.g., SharePoint)
4. Outstanding critical thinking skills
5. Pragmatic thinker with practical commonsense approach
...",not sure,
Associate Recovery Counsel,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1daa9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Westbury, NY
Wayne, PA",Old Republic Title,5001-10000,"Insurance,Mortgage",$80K-$110K /yr,"1. Juris Doctor (JD) and licensed to practice law in your state of residence or eligible for in-house corporate counsel status.
2. 0-3 years of relevant experience.
3. Knowledge of real estate closings and title insurance processes.
4. Strong organizational skills and attention to detail, especially when handling large volumes of documentation.
5. Proficiency in Microsoft Office (Word, Excel) and comfort working in digital case management systems.
...",not sure,yes
Appellate Associate Attorney,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d8cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience.
2. Working knowledge of state and federal civil and appellate procedure.
3. Excellent advocacy and writing skills.
4. Admission to the California Bar.",not sure,
"Associate Attorney (Columbus, GA - $20K Retention Bonus)",2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d341?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,"The Manely Firm, P.C.",,,$80K-$120K /yr,"1. Active Georgia Bar license
2. Excellent written and verbal communication skills
3. Compassionate, strategic, and highly organized",not sure,
General Paralegal,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244b81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$52571-$56835 /yr,"1. 2 or 4 year college degree or 2 years of relevant work experience
2. Ability to work independently, with a team, and directly with clients
3. Ability to handle a high case volume and to interact with a diverse client population in a sensitive and professional manner
4. Excellent analytical skills in order to determine whether potential clients have relevant legal issues that the attorney can assist with",not sure,
"Associate, Bond Attorney",2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244922?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Hawkins Delafield & Wood LLP,101-250,"Advice,Financial Services",$195000-$200000 /yr,"1. 1-2+ years’ of experience in real estate or like structured financing transactions
2. motivated self-starters with excellent communication skills
3. commitment to ethics and excellence
4. ability to thrive in a fast-paced environment
5. New York bar admission, or pending bar admission",not sure,
Corporate Counsel,2025-07-09,https://jobright.ai/jobs/info/685c9f33d242fd6874c485bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Zayo Group,1001-5000,,$110K-$125K /yr,"1. Degree in Law (JD) from an accredited law school.
2. Member of at least one (1) state bar association and in good standing.
3. Minimum of one (1) year of relevant legal experience.
4. Experience in handling commercial agreements and transactions.
5. Ability to communicate with other personnel and external parties on complicated topics through strong, organized writing and verbal skills.
...",not sure,
Associate Attorney Family Law: Colorado Springs,2025-07-09,https://jobright.ai/jobs/info/686eb5a3d0ddb21febf36361?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Legal Assistant (Liens & Surrogates),2025-07-09,https://jobright.ai/jobs/info/686e997ba3c8920a0afe6f95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Harris, Keenan & Goldfarb PLLC",11-50,,$38K-$48K /yr,"1. Undergraduate Degree from accredited university.
2. Strong organizational skills and high attention to detail.
3. Strong written and verbal communication skills.
4. Passion for the legal field.
5. Proactive, able to work independently.",not sure,
Discovery Legal Assistant,2025-07-09,https://jobright.ai/jobs/info/686ea0372c3856317fbdecc4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Quill & Arrow LLP,101-250,,$22-$30 /hr,"1. Strong analytical and legal writing skills.
2. Bilingual in English and Spanish
3. Strong verbal and written communication abilities necessary for interacting with clients, and team members.
4. Familiar with document management software (e.g. OneDrive, Dropbox, Microsoft Office).
5. Proficiency in drafting legal documents and pleadings.
...",not sure,
Early Career Trial Attorney (Remote - Indiana),2025-07-09,https://jobright.ai/jobs/info/686e9a91b2d2052679c79d78?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Indianapolis Legal,Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Indiana State Bar
2. 0 – 3 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
"Paralegal/Legal Assistant/Legal Secretary (Arnold, MO)",2025-07-09,https://jobright.ai/jobs/info/686e997ba3c8920a0afe713a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arnold, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Contracts Specialist (Multiple Levels),2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a5fe1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chantilly, VA",Noblis,1001-5000,"Information Technology,National Security",$60K-$152K /yr,"1. Must have an active Top Secret/SCI clearance with a Counterintelligence (CI) Polygraph.
2. US citizenship is required.
3. A degree in Business Administration, Finance, Procurement, or related field.
4. Experience in government contracting, acquisition management, or procurement processes.
5. Knowledge of Federal Acquisition Regulations (FAR) and Defense Federal Acquisition Regulation Supplement (DFARS).
...",no,yes
Associate Recovery Counsel,2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d000?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
NY, Westbury (400 Post Ave, Ste 310)
PA, Wayne (1200 Liberty Rdg Dr, Ste 100)",Old Republic Title,5001-10000,"Insurance,Mortgage",$80000-$110000 /yr,"1. Juris Doctor (JD) and licensed to practice law in your state of residence or eligible for in-house corporate counsel status.
2. 0-3 years of relevant experience.
3. Knowledge of real estate closings and title insurance processes.
4. Strong organizational skills and attention to detail, especially when handling large volumes of documentation.
5. Proficiency in Microsoft Office (Word, Excel) and comfort working in digital case management systems.
...",not sure,yes
