Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-04-05,https://jobright.ai/jobs/info/67d4647f06e93916259d068e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tradeweb,1001-5000,"Financial Services,Marketplace",$75000-$150000 /yr,"1. Bachelor’s degree (preference for legal studies, business administration, or a related field)
2. Highly organized, detail-oriented and execution-focused, with the ability to work independently on many different matters simultaneously and prioritize tasks in line with company goals
3. Strong written and verbal communication skills
4. Ability to handle sensitive and confidential information with discretion
5. A proactive, self-starter attitude with a problem-solving mindset",not sure,
FIU Analyst I,2025-04-05,https://jobright.ai/jobs/info/67d4eb949ee560f25fa1796e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Banc of California,1001-5000,"Banking,Finance",$68640-$75000 /yr,"1. Demonstrates basic knowledge of investigative and intelligence concepts, principles and techniques.
2. Demonstrates basic knowledge of the intelligence cycle, analytic tradecraft, and writing.
3. Demonstrates basic knowledge of the overall Bank Secrecy Act (BSA), USA PATRIOT Act (USAPA), and Title 31 Code Federal Regulations Chapter X requirements.
4. Demonstrates basic knowledge of production analysis and report writing environments.
5. Knowledge of CTR, DOEP reviews, and OFAC compliance management requirements, policies, procedures, and practices for various client types.
...",not sure,
Corporate Counsel,2025-04-05,https://jobright.ai/jobs/info/67d4e4dc193fdc08a0e969b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Columbia, MD
US - Headquarters - Maryland - Columbia",Tenable,1001-5000,"Compliance,Network Security",$136500-$181833.33 /yr,"1. JD degree from an accredited law school and active membership in good standing with at least one U.S. State Bar
2. 1-3 years of post-law school experience in employment law, privacy or related legal practice
3. Strong legal research skills with the ability to analyze complex issues and provide clear, bottom-line, business-oriented guidance
4. Exceptional communication skills, with the ability to deliver direct, actionable legal advice without unnecessary complexity
5. A proactive and organized mindset, with the ability to manage multiple projects and priorities effectively
...",not sure,
Associate Attorney - Personal Injury Litigation (San Diego),2025-04-05,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Corporate Security Administrator,2025-04-05,https://jobright.ai/jobs/info/67b91ce703980c15b09484d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",SIXT,5001-10000,"Automotive,Car Sharing",$18-$22 /hr,"1. 1 year of experience in customer service or an administrative role
2. High school diploma
3. Authorized to work in the United States without sponsorship
4. Proficient in computer navigation, including Microsoft Office Applications
5. Strong organizational skills
...",no,
Associate Attorney,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d83e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Foxborough (Foxboro), MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Paralegal: Fort Collins, CO",2025-04-05,https://jobright.ai/jobs/info/67b754f6f8354d683acdbb16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Collins Area,Modern Family Law,51-100,Legal,$42K-$86K /yr,"1. A minimum of 1 year of experience in family law practice.
2. Proven exceptional writing skills, supported by writing samples.
3. Experience working effectively with multiple attorneys in a collaborative environment.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to articulate complex legal matters clearly.
...",no,
Fulton General Law Unit Paralegal,2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98599?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Atlanta Legal Aid Society,51-100,"Legal,Non Profit",$50000-$50000 /yr,"1. Ability to communicate effectively with clients, social workers, and staff.
2. Strong work ethic and adaptability.
3. Excellent interpersonal, verbal and written communication, listening, and organizational skills.
4. Patience, compassion, people skills and problem-solving skills are required.
5. Demonstrated ability to work independently and in a collaborative, hybrid team model.
...",not sure,
Procurement Analyst-4.4.25,2025-04-04,https://jobright.ai/jobs/info/67f644cacf531ab0dbe45589?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$51576.72-$51576.72 /yr,1. Bachelor’s degree and 1-3 years of relevant experience.,no,
Associate Compliance Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Discover Financial Services,10000+,"Banking,Credit",$65000-$65000 /yr,"1. Bachelor’s degree in Business Administration and Management, Social Sciences; Statistics or related field
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator
3. Ability to communicate verbally
4. Ability to communicate in written form
5. Travel up to 10% of the time",no,
Insurance Litigation Paralegal,2025-04-04,https://jobright.ai/jobs/info/67e7578b1e43c77445cf3f05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Bachelor’s degree is required, with a strong academic record
2. Strong attention to detail, ability to multi-task, and excellent written & verbal communication skills
3. Ability to work both independently and with a team
4. Proficiency in Microsoft Office Suite with demonstrated ability to quickly learn new software",not sure,
LEGAL SECRETARY,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559464a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles County, CA",Caltrans,1001-5000,"Government,Office Administration",$4244-$5581 /mon,"1. A current typing certificate (Issued within the past four years) verifying typing speed of a minimum of 45 wpm is required to be submitted for this position.
2. Applicants are required to take the CalHR examination for the classification and be reachable on the eligibility list.
3. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
5. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
...",not sure,
Trust Administrator,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2102?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Piper Companies,101-250,,$75000-$95000 /yr,"1. Relevant work experience in an administrative role
2. Exceptional verbal and written communications skills
3. Proven ability to work within a team and communicate effectively with all organizational levels of the company
4. Ability to prioritize and meet deadlines
5. Bachelor’s degree",not sure,
Compliance Manager,2025-04-04,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304d89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gainesville, FL
Lake County, IN",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$63000-$65000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Asset Protection - Agent - Pinole Vista Crossing Rack,2025-04-04,https://jobright.ai/jobs/info/67f05d6b605675d4e8e43717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pinole, CA",Nordstrom,10000+,"E-Commerce,Fashion",$31.30-$32.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Family Law Attorney: Washington,2025-04-04,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
Attorney - State of Kansas (Multiple Positions),2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313b44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS",COGENT Infotech,101-250,"Consulting,Information Services",,"1. Demonstrated ability to exercise good judgment under a light supervisory hand
2. Maturity and a willingness to help others
3. Strong trial and trial-preparation skills
4. Strong research and writing skills
5. Ability to file felony charging documents within the framework of well-accepted best practices for prosecutors
...",not sure,
"Claim Representative Trainee (Hybrid - New York City, NY)",2025-04-04,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$65,790-$65,790 /yr",1. 0 - 1 years of claims experience.,not sure,yes
Escrow Assistant,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vacaville, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$20-$30 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system.
...",not sure,
Legal Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dd31?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$26.44-$33.65 /hr,"1. Bachelor’s or Associate's degree
2. Must possess a “value add” attitude
3. Should demonstrate high levels of integrity, be passionate, persistent and a team player
4. Comfortable working with and maintaining the confidentiality of sensitive information
5. Proficient with MS Word, MS Excel and experience with Adobe Acrobat/PDFs, and PowerPoint presentations
...",no,
CMBS Staff Attorney,2025-04-04,https://jobright.ai/jobs/info/67f055436abcbbdab9e1e3c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Frost Brown Todd,1001-5000,Consulting,$105000-$115000 /yr,"1. Good academic record
2. Excellent written and oral communication skills",not sure,
Legal Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313d14?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$26-$33 /hr,"1. Bachelor’s or Associate's degree
2. Must possess a “value add” attitude.
3. Should demonstrate high levels of integrity, be passionate, persistent and a team player.
4. Comfortable working with and maintaining the confidentiality of sensitive information.
5. Proficient with MS Word, MS Excel and experience with Adobe Acrobat/PDFs, and PowerPoint presentations.
...",no,
Legal Services - Acceleration Center - Experienced Associate,2025-04-04,https://jobright.ai/jobs/info/67f0434a8b48319fc75f7d22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
GA-Atlanta
NY-New York
DC-Washington
FL-Tampa
MA-Boston
PA-Philadelphia
NC-Charlotte
IL-Chicago",PwC,10000+,"Accounting,Business Development",$66000-$78000 /yr,"1. Bachelor’s degree (preferred fields: Computer Science, Economics, or Management Information Systems (MIS))
2. 1-2 years (experience in a related field is a plus)
3. Apply a learning mindset and take ownership for your own development
4. Appreciate diverse perspectives, needs, and feelings of others
5. Adopt habits to sustain high performance and develop your potential
...",no,
Legal Admin,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57ea7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Charlotte, NC","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Corporate Paralegal,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e0d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$65000-$70000 /yr,"1. Experience as a paralegal or a recent college graduate with an interest in technology and possibly law school who is willing to work for two years prior to pursuing further education.
2. Excellent communications, writing, editing and organizational skills.
3. Detail oriented with the ability to keep multiple projects moving along simultaneously.
4. Strong sense of accountability and ownership over projects.
5. Ability to meet deadlines and resolve issues proactively.
...",not sure,
Corporate Counsel,2025-04-04,https://jobright.ai/jobs/info/67f07027112766c4c495bd97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Inspirato,501-1000,"Lifestyle,Resorts",$90000-$120000 /yr,"1. 0-3 years of relevant attorney experience in a law firm and/or in-house legal department.
2. Active license to practice law in Colorado or the equivalent in Edmonton, Alberta depending on work location.
3. Foundational knowledge of employment law and related matters.
4. Experience drafting, reviewing, and negotiating a variety of contracts, including those related to real estate.
5. Strong business acumen and the ability to align legal advice with strategic operational objectives.
...",not sure,yes
Auto Liability Adjuster,2025-04-04,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Administrative Security Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Grunley Construction Company, Inc.",251-500,Real Estate,$21-$26 /hr,"1. A minimum of one (1) year of administrative experience in a mid to large-size organization.
2. Previous experience supporting multiple functions/departments.
3. Proficiency in Microsoft Office (Outlook, Word, Excel, PowerPoint)
4. Proficient in internet research and the use of office equipment such as copiers, fax machines, and postage machines.
5. Knowledge of project management software (Procore, SharePoint)
...",no,
Staff Attorney Fellow,2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524bffa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",The University of Kansas,251-500,"Consulting,Health Care",$68000-$68000 /yr,"1. Eligible to practice law in the state of Kansas (license or temporary permit/certification to practice law pending bar results or a reciprocal state license for application for the Kansas Bar)
2. Upcoming or recent KU Law graduate (May 2025, Dec 2024, or class of 2024 or 2023 grad)",not sure,
Workers' Compensation Claims Examiner,2025-04-04,https://jobright.ai/jobs/info/67f0222e330e4ca458eb41be?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",ICW Group,501-1000,"Financial Services,Insurance",$61979.26-$97736.56 /yr,"1. Bachelor's degree from an accredited institution (or equivalent education and experience).
2. 1+ years of related claims experience or completion of ICW Claims Academy.
3. Basic understanding of laws and jurisdictional restraints to manage claims.
4. Good verbal communication skills.
5. Time management skills.
...",no,
Paralegal Assistant,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d83900381b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",Ventron Management,251-500,Real Estate,$70K-$80K /yr,"1. Strong organizational skills with the ability to prioritize tasks effectively
2. Excellent written and verbal communication skills
3. Proficiency in using document management systems and other legal software
4. Familiarity with legal terminology and procedures
5. Ability to work independently as well as part of a team
...",not sure,
Assistant Counsel (NCS) - Department of Public Works,2025-04-04,https://jobright.ai/jobs/info/67f00d66c906e086f59ceee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school
2. Have at least one (1) year of experience in trial/litigation work, legal writing, administrative law, and/or municipal law.
3. Admission to the Bar of the State of Maryland is required.
4. Experience as an attorney with good performance during that time or excellent academic record.
5. Skilled in litigation, ability to research and write about legal issues.
...",not sure,
"MRSGNA Associate Recovery Specialist, Marine",2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e05a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$70000 /yr,"1. Knowledge and understanding of the concept of subrogation
2. Good customer service skills for both internal and external relationships
3. Ability to be detailed and thorough in evaluating a claim file and analyzing subrogation possibilities
4. Above average problem solving and decision making
5. Good written and oral communication skills
...",no,
"Associate Attorney Family Law: Fort Collins, CO",2025-04-04,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5cf5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$126100 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Contracts Analyst,2025-04-04,https://jobright.ai/jobs/info/67efc901469b0519d5d1f5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$29 /hr,"1. High School Graduate or GED.
2. Working Knowledge of physician credentialing process, and strong follow-up skills.
3. Knowledge of CPT, ICD-10 codes, Medicare guidelines, and Managed Care contracts.
4. Working knowledge of self-funded medical plans and/or Managed Care plans.
5. Computer literate in Microsoft Office Windows.
...",not sure,
"Asset Protection Captain, Cross County - Full Time",2025-04-04,https://jobright.ai/jobs/info/67efb9b2913679c2936342e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Fraud Analyst (Temporary),2025-04-04,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15793?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",IGT,10000+,"Computer,Gaming",$44450-$103002 /yr,"1. Knowledge of MS Office Suite including Excel and PowerPoint
2. A standout colleague who enjoys researching and has a strong desire to learn
3. Personal energy to proactively address situations and follow a positive approach, resilience in front of change and obstacles
4. Excellent communication skills, with the ability to understand business needs and interact at all levels of the business
5. Analytical, well organized, and thorough",not sure,
Legal Project Clerk,2025-04-04,https://jobright.ai/jobs/info/67b4ed37b7bdc4fabe7914a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",K&L Gates,1001-5000,"Legal,Real Estate",$42K-$64K /yr,"1. High School Diploma or equivalent
2. Minimum of 1 year professional level work experience
3. Excellent written/oral communication skills
4. Excellent organizational ability, attention to detail, analytical skills and initiative
5. Ability to organize, prioritize assignments and produce high volume of work quickly and accurately
...",not sure,
Legal Assistant,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5cda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Voorhees, NJ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-04-03,https://jobright.ai/jobs/info/67d2594ac1e03a81e026ba13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Immigration and Family Law Associate Attorney,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lubbock, TX","Whittenburg & Strange, P.C.",1-10,"Consulting,Legal","$80,000-$80,000 /yr","1. Associate Attorney wanted for fast-growing immigration law firm in Lubbock, Texas
2. This position is a hybrid immigration/family law position, so practice in one or both areas will be required
3. You will have a team of mentors, including two other in-office seasoned attorneys
4. This is a permanent, full-time position
5. Recent graduates or those pending bar exam results will be considered
...",not sure,
Legal Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7fb0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18.50-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d846e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Contracts Specialist,2025-04-03,https://jobright.ai/jobs/info/67ef47d5d30928488a658f27?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$53000-$108000 /yr,"1. 1+ years of experience in DoD contract management or contract administration
2. Experience drafting pre-award acquisition documents and post-award contract management documents, including acquisition plans, acquisition strategies, Statements of Work, RFP packages, contract modifications, or technical instructions
3. Experience navigating and using the Federal Acquisition Regulation (FAR) and Defense Federal Acquisition Regulations System (DFARS)
4. Knowledge of contract concepts and contract acquisition laws and regulations
5. Ability to independently draft all pre-award documentation for an RFP package
...",no,
"Legal, JR",2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ee2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brandon, FL",Claro Enterprise Solutions,1001-5000,"Information Technology,Telecommunications",,"1. JD - ABA-accredited law school (State Bar required)
2. 1-3 years In-house counsel or transactional attorney, Required
3. General in-house or transactional legal experience, including technology law, employment law, corporate books and governance, commercial transactions and dispute resolution.
4. High-level of organizational skills and critical thinking skills
5. Demonstrate the ability to work in a fast-paced environment to ensure the results are achieved and/or exceeded.
...",not sure,
Claims Associate II,2025-04-03,https://jobright.ai/jobs/info/67ef4665b3df66b54f7c74ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rocky Hill, CT",Zurich North America,10000+,"Commercial,Financial Services",$22.02-$30.24 /hr,"1. Bachelor’s Degree and no prior experience required in the Claims area
2. High School Diploma or Equivalent and 2 or more years of experience in the Customer Service area
3. Zurich Certified Insurance Apprentice including an Associate’s Degree and no prior experience required in the Claims area
4. Must obtain and maintain required adjuster license(s)
5. Experience with Microsoft Office",no,
Associate Attorney,2025-04-03,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2eb1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California, United States
Southern California, CA
Northern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$160000 /yr,"1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Auto Claims Adjuster-Entry Level,2025-04-03,https://jobright.ai/jobs/info/67b507344413ef4a428a5128?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Conflicts Analyst I - Future Opportunities,2025-04-03,https://jobright.ai/jobs/info/67ef486eb3df66b54f7c7e06?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$69000-$98000 /yr,"1. Bachelor’s degree required.
2. Ability to communicate effectively across all levels of the organization, handling sensitive information with confidentiality.
3. Strong analytical and problem-solving skills, with a focus on accuracy and consistency in a flexible, fast-paced work environment.",not sure,
"Asset Protection Officer, Cheshire - Full Time (2840)",2025-04-03,https://jobright.ai/jobs/info/67ef345e3c2922514c5197ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
Contract Specialist - Federal Acquisition Service,2025-04-03,https://jobright.ai/jobs/info/67ef3cdf8459ff38f478b963?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Tampa, FL",GSA,10000+,"Association,Government","$$88,621-$$88,621 /yr","1. US Citizenship or National (Residents of American Samoa and Swains Island)
2. Meet all eligibility criteria within 30 days of the closing date
3. Meet time-in-grade within 30 days of the closing date, if applicable
4. Register with Selective Service if you are a male born after 12/31/1959
5. Current or Former Political Appointees: The Office of Personnel Management (OPM) must authorize employment offers made to current or former political appointees.
...",no,
"Paralegal, Social Work Unit",2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b493?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York County Defender Services,51-100,"Government,Legal",$55000-$57000 /yr,"1. Conducting needs assessments with clients and providing targeted program referrals
2. Facilitating client connections to supportive services, including mental health treatment, substance use treatment, vocational programming, housing, etc
3. Obtaining program compliance letters for court personnel
4. Requesting relevant records, which often include those from Correctional Health Services and hospital records
5. Drafting subpoenas
...",no,
Legal Administrative Support,2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",State Farm,10000+,,$42818.75-$53000 /yr,"1. Strong customer service background required
2. Strong organizational skills, ability to work independently and prioritize work, decision making, multitasking in a fast-paced environment, time management, and initiative
3. Strong written and oral communication skills, with attention to detail and accuracy of data entry
4. Accurate, efficient, and comfortable working in an electronic environment
5. Strong ability to anticipate deadlines to ensure completion of time sensitive tasks
...",no,
