Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Crimes Specialist Trainee,2025-02-09,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Syracuse, NY
White Plains, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Attorney,2025-02-09,https://jobright.ai/jobs/info/6700b06a3bf801202c0172cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lubbock, TX",Chad Jones Law,11-50,"Law Enforcement,Legal",$80K-$250K /yr,"1. Licensed to practice law in Texas.
2. A proven track record of success in litigation or personal injury law and a desire to contribute to the firm’s growth.
3. Excellent analytical, negotiation, and courtroom skills.
4. A commitment to upholding the firm’s integrity, advocacy, and client service values.",not sure,
Conflicts Researcher I,2025-02-09,https://jobright.ai/jobs/info/679c49827b219a0e87397112?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Paul Hastings,1001-5000,"Advice,Consulting",$57K-$78K /yr,"1. Conduct thorough and accurate research of corporations, agencies and individuals listed as incoming parties to client/matters, or submitted with preliminary conflicts checks
2. Analyze and evaluate both the reference source research results and conflicts reports to determine whether conflicts-of-interest may exist with incoming parties
3. Inform attorneys and administrative staff as to whether potential or actual conflicts exist and propose the necessary steps to resolve
4. Consult with management on complex conflicts issues potentially requiring the further direction of the Professional Responsibility Committee
5. Update the corporate hierarchies or 'family trees' in the Firm’s conflicts database and billing database
...",not sure,
Qualifications Compliance Specialist,2025-02-09,https://jobright.ai/jobs/info/67616e44f4b9a29c3fbd0fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",OTC Markets Group,51-100,"Financial Services,Marketplace",$65000-$65000 /yr,"1. Bachelor’s Degree, preferably in Accounting, Finance, Business, or Economics
2. Willing to work collaboratively in an open office setting with a small, close-knit team
3. Ability to conduct research, fact finding and critical analysis of publicly traded companies
4. Self-motivated, fast-learner, and able to work well with a team and individually
5. Strong communication and interpersonal skills, with the ability to work effectively with diverse groups of people at various levels within the organization
...",not sure,
"Associate Attorney Family Law: San Antonio, TX",2025-02-09,https://jobright.ai/jobs/info/67775249199a2b219578764b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$96K-$175K /yr,"1. 1+ years of experience in family law: Demonstrated experience in handling a variety of family law cases, including but not limited to divorce, custody disputes, and support matters.
2. Active admission to the Texas State Bar: You must be in good standing with the Texas State Bar and fully licensed to practice law in the state of Texas.
3. Exceptional writing skills: The ability to draft compelling legal documents, pleadings, and correspondence is crucial.
4. Strong verbal communication skills: You will regularly engage with clients, colleagues, and courts.
5. Excellent attention to detail: Precision is key when handling legal documents, contracts, and case management.
...",no,
Regulatory Coordinator FSM/CC,2025-02-09,https://jobright.ai/jobs/info/6787cd5be8aae0b2c7a820d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56K-$70K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or related; OR appropriate combination of education and experience.
2. Knowledge of oncology terminology and staging; General knowledge of protocol design.
3. ATTDET Attention to Detail Consistently displays accuracy and attention to detail
4. ORG Organization Plans, organizes and schedules in an efficient, productive manner; anticipates contingencies and pays attention to detail; targets projects or initiatives that require special attention and focuses on key tasks when faced with limited time and or resources
5. RER – Strong regulatory knowledge including familiarity with Code of Federal Regulations and Good Clinical Practice Guidelines.
...",no,
Leon Root Step-Out Research Fellow,2025-02-09,https://jobright.ai/jobs/info/6787f9f981519f78c2cd4c21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,"Health Care,Medical",$21-$21 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
Assistant City Prosecutor | Criminal Division,2025-02-09,https://jobright.ai/jobs/info/676b9c1c8cc1af879849992b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$48.41-$64.79 /hr,"1. Membership in good standing with the Washington State Bar Association OR the ability to complete the process of obtaining membership within 30 days of an offer of employment OR being a Rule 9 Licensed Legal Intern awaiting Washington State Bar Examination results.
2. Continued employment for Rule 9 candidates is contingent on passing the Washington State Bar Examination and becoming a member in good standing with the Washington State Bar Association within six months of beginning employment.
3. Thorough knowledge of rules of evidence and criminal procedure.
4. Effective legal research and writing.
5. Persuasive advocacy skills, including techniques to present the prosecution's case as a narrative storyline.
...",no,
"Assurance Experienced Associate, Risk Advisory Services",2025-02-09,https://jobright.ai/jobs/info/677ed596b193cc93071bb65a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Woodbridge, NJ
Baltimore, MD
Houston, TX
Melville, NY
Los Angeles, CA
Stamford, CT
San Jose, CA",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Legal Assistant,2025-02-09,https://jobright.ai/jobs/info/67a87ca8d167287899af4ed7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Law Clerk,2025-02-08,https://jobright.ai/jobs/info/67a87ca8d167287899af51e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$15-$15 /hr,"1. Current enrollment in, and completion of one year of law school (approved by the American Bar Association) for Law Clerk I.
2. Current enrollment at a law school (approved by the American Bar Association) with completion of legal studies sufficient to have attained senior standing and eligibility for Certification as a Certified Senior Law Student pursuant to Nebraska Revised Court Rules, Chapter 3, Article 7 for Law Clerk II.",not sure,
Legal Assistant (Management Analyst I),2025-02-08,https://jobright.ai/jobs/info/676a296a345230a60fae278c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",CGI,10000+,"Analytics,Application Performance Management",$19.67-$19.67 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Compliance Auditor - Entry Level $33,280",2025-02-08,https://jobright.ai/jobs/info/674fc6f9719ef919557a4567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Clayton, MO)",2025-02-08,https://jobright.ai/jobs/info/67a8280efe89420bf9d86e5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Privacy Counsel,2025-02-08,https://jobright.ai/jobs/info/67a8144b4aba982360eaffe1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
New York, NY
Boston, MA",Marsh McLennan,10000+,"Financial Services,Professional Services",$117K-$233K /yr,"1. BA/BS degree
2. JD degree
3. A minimum of 1 year of experience working in a corporate environment or law firm, with exposure to advising on privacy, data, and/or technology matters
4. Experience conducting legal research and producing summaries and guidance notes for different audiences
5. Ability to work under pressure in a fast paced and dynamic environment
...",not sure,
"Associate Analyst, RIA Compliance",2025-02-08,https://jobright.ai/jobs/info/679c0d453d0128bf75e8e64f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, SC",LPL Financial,1001-5000,"Finance,Financial Services",$23-$38 /hr,"1. Excellent analytical and communication skills
2. Personable, reliable self-starter with strong organizational skills requiring minimal oversight for day-to-day responsibilities
3. Strong working knowledge and experience leveraging Microsoft Excel and PowerPoint",not sure,
Data Analytics Paralegal,2025-02-08,https://jobright.ai/jobs/info/6723e7a124e872fadc4d6496?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",K&L Gates,1001-5000,"Legal,Real Estate",$75K-$156K /yr,"1. Obtain, clean and compile data sets from clients; run data analytics, manipulate data and create pivot charts and graphs, perform exposure analyses for exposure analyses, pay equity audits, affirmative action plans and other litigation
2. Knowledge and use of SQL and SQL Server
3. Identify and recommend new technologies for analysis and presentation
4. Provide information relating to the processes used in developing valuation and other analyses
5. Coordinate with outside vendors and agencies such as data analytics vendors, court reporters, law clerks, etc.
...",not sure,
"Associate, Compliance Tester",2025-02-08,https://jobright.ai/jobs/info/67a7dfc13cd9821af416427e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
"Experienced Associate, Risk Advisory Services",2025-02-08,https://jobright.ai/jobs/info/67a6b4613adb707c4f3d0020?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
McLean, VA",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Customs Trade Specialist,2025-02-08,https://jobright.ai/jobs/info/67a7c5df95b9b62e9154041a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",Custom Brands Group,101-250,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Cargo Claims Investigator I,2025-02-08,https://jobright.ai/jobs/info/67a7c3bd63dd3fdf5446197e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houma, LA",Saia Inc.,10000+,"Freight Service,Logistics",$18-$20 /hr,,not sure,
Customs Trade Agent,2025-02-08,https://jobright.ai/jobs/info/67a7c181bcd9158a6d2113f7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Jonesboro-Paragould Area
Indiana, United States",Custom Brands Group,101-250,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
Customs Trade Agent- Second Shift,2025-02-08,https://jobright.ai/jobs/info/67a7c181bcd9158a6d2113c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jonesboro-Paragould Area,Custom Brands Group,101-250,"Home Decor,Home Improvement",$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Privacy Counsel,2025-02-08,https://jobright.ai/jobs/info/67a79fd6282764982db71595?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta - Lenox
Philadelphia - South 17th",Marsh McLennan,10000+,"Financial Services,Professional Services",$116600-$233300 /yr,"1. BA/BS degree
2. JD degree
3. A minimum of 1 year of experience working in a corporate environment or law firm, with exposure to advising on privacy, data, and/or technology matters
4. Experience conducting legal research and producing summaries and guidance notes for different audiences
5. Ability to work under pressure in a fast paced and dynamic environment
...",not sure,
Associate Attorney,2025-02-08,https://jobright.ai/jobs/info/67496a63570a278578278639?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Tyson & Mendes,251-500,"Law Enforcement,Legal",$80K-$130K /yr,"1. An active bar license in the State of Colorado
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Fraud and Risk Associate,2025-02-08,https://jobright.ai/jobs/info/67622fe20fda01801f112b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
Orlando, FL
New York, NY
Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$19-$26 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Client Service Associate – Schultz Collins Investment Counsel,2025-02-08,https://jobright.ai/jobs/info/678b1f0102fd787705519310?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orinda, CA",Hightower Advisors,501-1000,"Finance,Financial Services",$70K-$80K /yr,"1. Experience interpreting and responding to customer questions and requests
2. Strong communication skills and a problem-solving mindset
3. Willingness to participate in professional development activities to stay current on industry knowledge
4. Comfortable reaching out for help when needed
5. Ability to perform at a high level under variable workloads
...",no,
2025 Associate - Judicial Clerks (Fort Wayne),2025-02-08,https://jobright.ai/jobs/info/670eb0835017733d2107cc81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Wayne, IN",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$160K-$225K /yr,"1. Candidates must have already graduated from law school.
2. Candidates must be currently clerking for a judge.
3. Candidates should have clerkship experience from both federal and state courts.",not sure,
"Assurance Associate, Third Party Attestation - Summer 2025 (Atlanta)",2025-02-08,https://jobright.ai/jobs/info/67a65e444f7d7ac6209c6a89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint",not sure,
"2025 Associate - Judicial Clerks (Washington, DC)",2025-02-08,https://jobright.ai/jobs/info/670ef5ae046a1e1f9b95cf5b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$160K-$225K /yr,"1. Candidates must have already graduated from law school.
2. Candidates must be currently clerking for a judge.
3. Experience as a judicial clerk from both federal and state courts.",not sure,
Custody Documentation Administrator (Hybrid Schedule),2025-02-08,https://jobright.ai/jobs/info/675b3061fadff200c30bffbe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas City, MO",UMB Bank,1001-5000,,$39K-$90K /yr,"1. Bachelor’s Degree in finance, accounting, or a related field; or equivalent work experience
2. Must be willing to be in the office when needed for items requiring physical documentation (generally 3 days/week)
3. Large cubical environment-must be able to work in close proximity to other associates",not sure,
Career Development Program: Capital Markets Middle Office Associate,2025-02-08,https://jobright.ai/jobs/info/67a760e0c70cc6e3ae1256e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Wells Fargo,10000+,"Banking,Financial Services",$28-$41 /hr,"1. 6+ months of Capital Markets industry experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Field Property Claims Adjuster: San Antonio, TX",2025-02-08,https://jobright.ai/jobs/info/6774a0eee061f855b0445c5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.72-$24.72 /hr,"1. High School diploma or equivalent required
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written
4. Computer Literate: MS Word, Excel, Outlook
5. Proficiency with smartphones and applications
...",not sure,
Legal & Compliance Associate (New York -Summer 2025),2025-02-08,https://jobright.ai/jobs/info/67a7561c699abe2adf4c700b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$77000-$95000 /yr,"1. Bachelor's degree, with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
Senior Workers' Compensation Claims Specialist - New York Jurisdictions (hybrid),2025-02-08,https://jobright.ai/jobs/info/677dd3089ea54e3c37b0f071?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Hartford, NY",Utica National Insurance Group,1001-5000,,$71K-$95K /yr,"1. 4-year degree in business administration or equivalent experience.
2. Minimum of 1-2 years as Claims Specialist or 3-4 years adjusting experience.
3. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims.
4. Licensing must be obtained within the timeframe set forth by the Company and must be maintained as needed throughout your employment.",not sure,
Associate Attorney Family Law: California Bay Area,2025-02-08,https://jobright.ai/jobs/info/67775249199a2b2195787649?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Modern Family Law,51-100,Legal,$115000-$130000 /yr,"1. A minimum of one (1) year of experience in family law.
2. Active admission to the California State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
Legal Executive Assistant,2025-02-08,https://jobright.ai/jobs/info/6781e21535b4cc2e9f542b97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Prop Claims Spec Field I,2025-02-08,https://jobright.ai/jobs/info/67a866bf54ab799e6f509eb5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Simi Valley, CA",Mercury Insurance,1001-5000,Insurance,$60K-$106K /yr,"1. Bachelor’s degree preferred or equivalent combination of education and experience.
2. Valid driver’s license is required.
3. Ability to obtain state specific property claims licensing, as required.
4. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
5. Have prior experience using estimating software like Xactimate.
...",not sure,
Administrative Analyst (Paralegal Experience Preferred),2025-02-08,https://jobright.ai/jobs/info/677f062af193d5179de958ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$60K-$75K /yr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Fraud Specialist Starting @ $20.05 / HOP eligible,2025-02-08,https://jobright.ai/jobs/info/67a73f8fd5e8c34fee13eda2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$42K-$54K /yr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Project Attorney,2025-02-08,https://jobright.ai/jobs/info/66d87c6388e2a2803972d811?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$22-$32 /hr,"1. Juris Doctor (JD) degree from an ABA accredited law school
2. Active and in good standing with the Bar Association in your relevant jurisdiction
3. Home computer with 'broadband' internet connection
4. Understanding of legal concepts, terminology, and procedures
5. Proficiency in legal research, utilizing relevant databases and resources
...",not sure,
Warehouse Vendor Compliance Auditor,2025-02-08,https://jobright.ai/jobs/info/6785d5e398a114096f271f71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
"Analyst, Compliance",2025-02-08,https://jobright.ai/jobs/info/67a7455610070c2c8ea713e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$58K-$93K /yr,"1. Knowledge of AML, Customer Identification Program (CIP), Customer Due Diligence (CDD), Enhanced Due Diligence (EDD) and Know Your Customer (KYC) regulatory requirements as they apply to U.S. Wealth Management clients.
2. Analytical and communication skills are necessary to consult with and communicate information to partners; to analyze and summarize information; and to apply AML laws and regulations to the Company’s business.
3. Ability to work independently and meet deadlines.
4. 0-2 years experience, preferably in AML Compliance or risk management; or equivalent related experience.
5. Knowledge of risk management and the Company’s strategic goals.
...",not sure,yes
Claims Analyst,2025-02-08,https://jobright.ai/jobs/info/67632b6772cf489fdff9b87f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lathrop, CA",Westlake Royal Building Products,1001-5000,"Building Material,Construction",$47K-$51K /yr,"1. Comply with Company Safety Policies and Procedures.
2. Regular attendance, timeliness, and scheduling flexibility.
3. Ensures SOX compliance processes are followed, and necessary documents are verified and kept on file as needed.
4. Answer technical Inquiries (e.g. product inquiries, installation related, manufacturing specs, product maintenance, troubleshooting etc.) from internal and external customers, and escalate to level 2 where appropriate.
5. Review and analyze customer warranty repair requests/claims to ensure compliance with warranty guidelines.
...",not sure,
"Litigation Attorney: For Mass Tort and Similar Cases, Santa Monica",2025-02-08,https://jobright.ai/jobs/info/67a65e444f7d7ac6209c6a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to six (1-6) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
"Field Property Claims Adjuster: North Seattle / Lynnwood, WA Area",2025-02-08,https://jobright.ai/jobs/info/674638fc954efe7ed4ef682e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28-$38 /hr,"1. Applicants must reside in the Northern Seattle/Lynnwood, WA area.
2. Conduct virtual and field-based investigations by visiting policyholders’ homes to investigate property damage.
3. Use claims handling software, a company car, and a laptop to determine claims-related damage and write estimates in a paperless environment.
4. Represents the Company from a public relations standpoint and must conduct oneself as a member of Management at all times.
5. Use strong customer service skills to negotiate with policyholders to settle the claim.
...",not sure,
Associate Attorney,2025-02-08,https://jobright.ai/jobs/info/674aa71b3403c15b1dddcbe9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Novato, CA
San Diego, CA
Orange County, CA
Los Angeles, CA
California, CA
California, United States",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-02-08,https://jobright.ai/jobs/info/674973e29a71c8abf49863cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. An active bar license in the State of Arizona
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Legal Executive Assistant,2025-02-08,https://jobright.ai/jobs/info/67a875c19155e951252549a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Legal Assistant (Management Analyst I),2025-02-08,https://jobright.ai/jobs/info/6708e77050e776e23656d6b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Alcohol Compliance Supervisor- Red Rocks Amphitheatre,2025-02-07,https://jobright.ai/jobs/info/67a718f9517c596a976fcfa4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrison, CO",Aramark,10000+,"Apparel,Food Processing",$21-$22 /hr,"1. 21 years of age or older (Required)
2. Able to lead a team and diffuse conflict
3. Must read, write, and understand verbal instructions
4. Able to read and write, and complete basic math functions
5. TEAM/ TIPS Alcohol certification (Required) – applicants will be trained & certified on site if certification is needed",not sure,
Legal Assistant,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe7481?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe77b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",no,
