Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8a72195f5211cd2ce7f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$110000-$160000 /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
Document Control Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8a6bbf9c6ff7aedf11101?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Brighton, MN",Radiometer,5001-10000,"Health Care,iOS",$65K-$75K /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Equipment Compliance Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8bd05983e6768bc550e35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Landstar,1001-5000,"Logistics,Supply Chain Management",$17-$22 /hr,"1. High school diploma or GED
2. One year of experience in office coordination, administrative support, internal customer service, or combination of any three.
3. Strong problem-solving skills with the ability to utilize available resources to determine acceptable resolutions
4. Proficient in Microsoft Office applications, including Word, Excel, Outlook, and others
5. Ability to work effectively under pressure, manage multiple priorities, and meet deadlines
...",no,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c89b4d983e6768bc54f67d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas, United States",OKX,1001-5000,"Apps,Bitcoin","$85,000-$128,000 /yr","1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
Paralegal - Mass Tort,2025-09-15,https://jobright.ai/jobs/info/68c89b27f9c6ff7aedf10bf9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,"Walkup, Melodia, Kelly & Schoenberger",11-50,"Law Enforcement,Legal",$90K-$105K /yr,"1. Obtain and manage client information in mass tort cases
2. Respond to discovery
3. Obtain and organize documents and information from clients
4. Assist with the management of complex cases involving multiple plaintiffs
5. Gather, analyze and organize client information
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89a56f9c6ff7aedf10b44?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Everett, WA",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Insurance Defense Attorney,2025-09-15,https://jobright.ai/jobs/info/68c898eef9c6ff7aedf10944?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wantagh, NY",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NJ/NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
"Property Adjuster - Field Estimating - Cleveland/Akron/Canton, OH",2025-09-15,https://jobright.ai/jobs/info/68c89763f9c6ff7aedf106d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,OH - Akron,Allstate,10000+,"Banking,Finance","$50,700-$89,062.50 /yr","1. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89747f9c6ff7aedf1067a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Jose, CA",Modern Family Law,51-100,Legal,"$120,000-$160,000 /yr","1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c896a9f9c6ff7aedf105a9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Oakland, CA
San Jose, CA",Modern Family Law,51-100,Legal,$28-$36 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89685f9c6ff7aedf10565?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
"Staff Attorney - Child, Youth & Family Advocacy Project",2025-09-15,https://jobright.ai/jobs/info/68c8958bf9c6ff7aedf10441?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$76K-$82K /yr,"1. Spanish language fluency (required)
2. Excellent oral and written communication skills, including communicating in an empathetic and professional manner with clients or litigants
3. Demonstrated ability to work collaboratively within diverse coalitions
4. Strong interpersonal skills and the ability to work well with teams
5. Ability to manage multiple projects simultaneously, effectively prioritize workloads, and accurately complete work in a timely fashion
...",not sure,yes
Deputy District Attorney I,2025-09-15,https://jobright.ai/jobs/info/68c8934c95f5211cd2ce6e84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glenwood Springs, CO",9th Judicial District Attorney's Office of Colorado,11-50,,$79K-$102K /yr,"1. Legal Degree (J.D. or equivalent)
2. License to practice law in Colorado
3. Passing of background investigation
4. Valid Driver’s License",no,
Document Control Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8b371983e6768bc5508bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Brighton, MN",Danaher Life Sciences,10000+,"Biopharma,Biotechnology",$65K-$75K /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Customs Analyst,2025-09-15,https://jobright.ai/jobs/info/68c88e6295f5211cd2ce676f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, Georgia, United States",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. Recently earned a Bachelor's degree in Business, Supply Chain Management, or a related field.
2. Have a 'compliance-first' mindset, with a commitment to maintaining the highest standards of integrity and regulatory adherence.
3. Are a natural problem-solver who pays close attention to the details.
4. Thrive in a fast-paced environment, can adapt to new technology, and aren't afraid of a tight deadline.
5. Are a master of organization who can prioritize and manage a large volume of tasks with minimal supervision.
...",not sure,
Paralegal - Aviation Liability (Product Liability and Warranty Litigation),2025-09-15,https://jobright.ai/jobs/info/68c88e56983e6768bc54efaf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$60K-$70K /yr,"1. Excellent written and communication skills
2. High degree of accuracy and attention to detail
3. Familiarity with Court websites and efiling procedures
4. Well-developed organization and time management skills
5. Ability to handle highly sensitive information
...",not sure,
"Liability Determination Adjuster - Dallas, TX",2025-09-15,https://jobright.ai/jobs/info/68c88b5df9c6ff7aedf10141?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Associate Attorney – Real Estate & Landlord-Tenant (Entry-Level),2025-09-15,https://jobright.ai/jobs/info/68c9655aa0c52d598ea37201?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","The Law Office of T. Padric Moore, PLLC",,,$65K-$75K /yr,"1. JD from an accredited law school.
2. Licensed to practice law in New York State (or awaiting bar admission).
3. Strong written and oral communication skills.
4. Organized, detail-oriented, and able to manage multiple cases at once.",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a6c7f9c6ff7aedf1110b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Hurley Elder Care Law,11-50,"Asset Management,Elder Care",$53K-$58K /yr,"1. strong experience in guardianship and conservatorship matters, particularly those involving adult clients
2. ability to assist attorneys with guardianship and conservatorship filings
3. capable of managing sensitive cases with care and efficiency
4. highly organized
5. empathetic
...",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c880f195f5211cd2ce6126?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Everett, WA
Seattle, WA
Bellevue, WA",Modern Family Law,51-100,Legal,$52K-$75K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Pre-Litigation Paralegal (Bilingual Spanish),2025-09-15,https://jobright.ai/jobs/info/68c880d595f5211cd2ce610a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA",Melman Law Group- Auto Accident & Injury Attorneys,11-50,,$85K-$100K /yr,"1. Bilingual in SPANISH is required
2. Strong verbal and written communication skills
3. Strong time management and organizational skills
4. Strong work ethic and problem-solving skills
5. Ability to multi-task, work independently and under pressure
...",not sure,
"Legal Assistant 1, SG-14, Legal Assistant Trainee 2, SG-13, Legal Assistant Trainee 1, SG-11(NYHELPS)Item# 06710",2025-09-15,https://jobright.ai/jobs/info/68c8df0f95f5211cd2cea412?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance","$47,695-$56,506 /yr","1. High school or high school equivalency diploma AND one year of clerical, administrative, or paraprofessional experience.
2. An associate degree (or higher) in any field, where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA).
3. Two years of full-time experience as a Paralegal/Legal Assistant.
4. An associate degree (or higher) in paralegal/legal assistant/legal studies program or a certificate in a paralegal/legal assistant/legal studies program where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA) or an associate degree in any field where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA) AND one year of experience as a Paralegal/Legal Assistant.
5. Graduation from an accredited (ABA approved) law school with a degree required for NYS Bar.
...",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8801995f5211cd2ce6098?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Austin, TX
Dallas, TX",Modern Family Law,51-100,Legal,$50K-$64K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a63395f5211cd2ce7de0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Dallas, TX
Austin, TX",Modern Family Law,51-100,Legal,$24-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8a37b983e6768bc54ff3f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Antonio, TX",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a27b983e6768bc54fe1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Bellevue, WA
Everett, WA",Modern Family Law,51-100,Legal,$25-$36 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89ceaf9c6ff7aedf10eb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NY","Guercio & Guercio, LLP",11-50,"Law Enforcement,Legal",$80K-$160K /yr,"1. Strong background in one of the listed practice areas
2. Proficiency in legal research
3. Excellent negotiation and communication skills
4. Strong analytical and problem-solving skills
5. Juris Doctor (JD) degree from an accredited law school and admission to the New York State Bar",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c87de495f5211cd2ce5e19?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Collins, CO
Colorado Springs, CO",Modern Family Law,51-100,Legal,$52K-$105K /yr,"1. Exceptional writing skills, and proficiency in e-filing with county courts.
2. Experience working with multiple attorneys in a law firm setting.
3. Strong communication skills, attention to detail, and superior organizational skills.
4. Ability to interact professionally with clients, attorneys, and court staff.
5. Demonstrated ability to manage a variety of family law cases while maintaining high-quality legal work.
...",not sure,yes
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89e91983e6768bc54f9e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Collins, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c87d5e95f5211cd2ce5dae?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Jose, CA
Palo Alto, CA
Oakland, CA",Modern Family Law,51-100,Legal,$58K-$75K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
"Coordinator, Facility and Security Technology",2025-09-15,https://jobright.ai/jobs/info/68c87b2a95f5211cd2ce5b34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,OH-Dublin-Cardinal Place,Cardinal Health,10000+,"Health Care,Hospital",$18.90-$27 /hr,,not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68a41018e9f1c744da1204d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Dormer Harpring Denver Personal Injury Lawyers,11-50,,$60K-$75K /yr,"1. Experience as a paralegal, preferably in personal injury law.
2. Ability to communicate effectively with clients and attorneys.
3. Strong organizational skills and attention to detail.
4. Proficiency in using case management software, preferably FileVine.
5. Willingness to learn and adapt to the firm's systems and processes.
...",not sure,
Entry Level Litigation Attorney,2025-09-15,https://jobright.ai/jobs/info/68c896c9f9c6ff7aedf105cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",Somireddy Law Group PLLC,51-100,,$60K-$100K /yr,"1. Juris Doctor degree from an accredited law school
2. Admission to the New Jersey State Bar or eligibility for admission by motion
3. 0-2 years of litigation experience preferred
4. Strong academic credentials
5. Excellent written and oral communication skills
...",not sure,yes
Remote Licensed Legal Paraprofessional,2025-09-15,https://jobright.ai/jobs/info/68c87886983e6768bc54dada?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Modern Family Law,51-100,Legal,$73K-$100K /yr,"1. Licensed Legal Paraprofessional certification in Colorado is required.
2. Colorado Certified Paralegal (CP) designation or completion of an accredited paralegal program.
3. Proficiency in legal research tools such as Westlaw or LexisNexis.
4. High-level proficiency with Microsoft Suite products (Word, Excel, PowerPoint), Adobe, and Zoom conferencing technology.
5. Commitment to upholding the highest ethical standards and maintaining client confidentiality.
...",not sure,
Intellectual Property Associate,2025-09-15,https://jobright.ai/jobs/info/68c876c1983e6768bc54d911?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",T-Rex Law,1-10,,$69K-$127K /yr,"1. J.D. from an accredited law school
2. Licensed and in good standing with the California State Bar
3. Must live in Southern California with reasonable access to Southern District of California and Central District of California District Courts
4. 1–5 years of post-Bar experience, ideally in a fast-paced or high-volume practice
5. Experience with the TTAB and federal court litigation
...",not sure,
Remote Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c87654983e6768bc54d881?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Bellevue, WA
Everett, WA
Seattle, WA",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Matrimonial Attorney,2025-09-15,https://jobright.ai/jobs/info/68ad11dfd627244576e4b03f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Success, NY","Abrams Fensterman, LLP",101-250,Consulting,$95K-$115K /yr,"1. Juris Doctor degree (J.D.) from an accredited law school
2. NY Bar admittance required
3. Superb writing skills
4. Great organization and multitasking skills
5. Demonstrated ability to be flexible and prioritize work tasks in an effective manner
...",not sure,
Associate Underwriting Counsel - Hybrid,2025-09-15,https://jobright.ai/jobs/info/68c872ecf9c6ff7aedf0eb64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",First American,10000+,"Financial Services,Insurance",$90K-$121K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c9645c95f5211cd2cf0104?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marietta, GA",Nichols Injury Law,1-10,,$70K-$80K /yr,"1. J.D. from an accredited law school.
2. Admission (and good standing) with the Georgia Bar.
3. Strong research, writing, and oral advocacy skills.
4. Excellent organizational and time-management abilities.
5. Commitment to client service and a passion for helping injured individuals.",not sure,yes
Family Law Attorney,2025-09-15,https://jobright.ai/jobs/info/68c87268f9c6ff7aedf0eada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Council Baradel,11-50,"Law Enforcement,Professional Services",$85K-$110K /yr,"1. J.D. from accredited law school
2. License to practice law in Maryland and good standing with Maryland Bar
3. One to five years of experience practicing law in the State of Maryland
4. Charismatic and highly motivated
5. Strong writing, analytical, and interpersonal skills",not sure,
Analyst of Casualty Claims,2025-09-15,https://jobright.ai/jobs/info/68c897c2f9c6ff7aedf107c3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,NYC Metro Area,Bowhead Specialty,101-250,"Financial Services,Health Insurance",$70000 /yr,"1. Manage commercial claims to verify coverage, conduct investigations, and develop resolution strategies
2. Ensure all claims are managed in accordance with claims department service standards
3. Ability to evaluate claim values, set reserves, and resolve claims
4. Prepare reports on potential exposure for company management
5. Effectively manage counsel and work with experts in support of insureds defense",not sure,
Public Defender 1 - Davenport Office,2025-09-15,https://jobright.ai/jobs/info/68c88d8895f5211cd2ce664a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davenport, IA",State of Iowa - Executive Branch,11-50,"Communities,Office Administration","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Remote Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c870e295f5211cd2ce5729?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado Springs, CO
Denver, CO
Fort Collins, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Remote Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c86fbb95f5211cd2ce554c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Austin, TX
Dallas, TX",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Corporate Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c88eff983e6768bc54f0a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ronkonkoma, NY","Campolo, Middleton & McCormick, LLP",11-50,"Legal,Professional Services",$55K-$65K /yr,"1. Strong computer skills required
2. Proficiency with workplace software, including Microsoft Office Suite and Adobe Pro",not sure,
TLAS Fellowship,2025-09-15,https://jobright.ai/jobs/info/68c8fe9af9c6ff7aedf160d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, OH",Toledo Legal Aid Society,,,$73500-$73500 /yr,"1. Licensed and in good standing with the Ohio Supreme Court
2. Graduates from an accredited college of law that are awaiting Ohio bar results
3. Have a UBE score that transfers to Ohio
4. Eligible for Practice Pending Admission
5. Ability to make regularly scheduled court appearances
...",not sure,
Associate Attorney – Healthcare Revenue Cycle & Appeals,2025-09-15,https://jobright.ai/jobs/info/68c86d7f95f5211cd2ce512f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55K-$65K /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
"Associate Counsel, Private Equity",2025-09-15,https://jobright.ai/jobs/info/68c88ebe95f5211cd2ce67fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Rivaz Energy,1-10,,$120K-$160K /yr,"1. JD from an accredited law school and active membership in good standing with at least one U.S. state bar.
2. 1–3 years of legal experience (in-house or law firm); prior in-house or transactional experience is a plus but not required.
3. Excellent written and verbal communication skills.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. High attention to detail and strong organizational skills.
...",not sure,
Legal Intake Specialist,2025-09-15,https://jobright.ai/jobs/info/68c88bcaf9c6ff7aedf101b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",The Nieves Law Firm: Oakland Criminal Defense Attorneys,11-50,"Consulting,Legal",$18-$22 /hr,,not sure,
Mail Clerk - Brea Legal Office,2025-09-15,https://jobright.ai/jobs/info/68c86b3ef9c6ff7aedf0e940?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Trial Court Clerk II - 12th Judicial District,2025-09-15,https://jobright.ai/jobs/info/68c8909195f5211cd2ce6a5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Belleville, KS
Concordia, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school or GED
2. 6 months of experience in office clerical work",not sure,
Default Management Bankruptcy Agent 1,2025-09-15,https://jobright.ai/jobs/info/68c8654ef9c6ff7aedf0dbd8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Owensboro, KY",U.S. Bank,10000+,"Banking,Financial Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Typically, up to two years of related experience",not sure,
"California Complaints & Grievances Specialist II, DentaQuest",2025-09-15,https://jobright.ai/jobs/info/68c86286f9c6ff7aedf0d8f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sacramento, California
El Segundo, California
Walnut Creek, California
Irvine, California
San Diego, California
Laguna Hills, California",Sun Life,10000+,"Finance,Financial Services",$47100-$63600 /yr,"1. Candidate must reside in the state of California.
2. High School Diploma or GED required.
3. 1 year of C&G experience with demonstrated success in C&G Specialist I or 2 years' experience in claims, customer service, provider network or another operational function.
4. Proficient with general computer software including Microsoft Excel, Word and Outlook.
5. Excellent verbal, written, interpersonal, organizational and communication skills.
...",not sure,
"Experienced Associate, Forensics - Claims Recovery",2025-09-15,https://jobright.ai/jobs/info/68c8625cf9c6ff7aedf0d8c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
330 North Wabash, Chicago, IL, 60611, US
Chicago, IL, United States",BDO,10000+,"Accounting,Business Development",$65000-$85000 /yr,"1. Bachelor’s degree
2. One (1) or more years of experience in finance, accounting and/or professional client services role
3. Proficient in the use of Microsoft Excel
4. Excellent verbal and written communication skills
5. Strong analytical and basic research skills related to the retrieval and organization of high volumes of information, especially financial data
...",not sure,
Underwriting Assistant - Surety,2025-09-15,https://jobright.ai/jobs/info/68c8615d95f5211cd2ce4338?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,Skyward Specialty Insurance,501-1000,Insurance,$55000-$70000 /yr,"1. Surety experience required
2. High School diploma required
3. Oral and written communication skills
4. Organizational and planning skills
5. Analytical and detail oriented
...",not sure,
Escrow Support Processor,2025-09-15,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21-$28 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Compliance Analyst Graduate Program 2026 Whippany,2025-09-15,https://jobright.ai/jobs/info/68c860c995f5211cd2ce41ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Building 400-115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Genuine passion for Compliance
4. Enthusiastic mindset
5. Customer-first attitude
...",no,yes
