Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67b099ad27f07ac72f9398ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Boston, MA
Washington, DC",The Brattle Group,251-500,"Consulting,Financial Services",$55K-$60K /yr,"1. Bachelor’s degree required
2. 1-3 years’ experience in a business environment, preferably in a legal or professional services firm (Internships included)
3. Experience in MS Office Suite and Microsoft Windows
4. Excellent research skills as well as strong written and verbal communication skills
5. Strong attention to detail, organizational skills and must have the ability to triage multiple issues and tasks
...",not sure,
"Associate, Regulatory Capital Adequacy Function",2025-03-14,https://jobright.ai/jobs/info/67cc311d9c0c9724c79a9070?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Accounting degree from an accredited university required.
2. Bank regulatory reporting experience. Comprehension of Basel III capital rules preferred.
3. Experience producing and filing schedule HC-R of the FRY-9C report.
4. Strong work ethic and the ability to work under pressure and within tight deadlines.
5. Excellent verbal and written communication skills (i.e. ability to explain issues, findings, thoughts in a clear and concise manner).",not sure,
"Legal Assistant, Amazon Studios",2025-03-14,https://jobright.ai/jobs/info/67b84ebc7214232abbbf0503?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Shriver Staff Attorney - Homelessness Prevention Law Project,2025-03-14,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47e370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$75500-$102900 /yr,"1. Juris Doctor degree and a member in good standing of the California Bar
2. Willingness and ability to conduct jury trials, with appropriate supervision and training
3. Strong written and oral communication skills
4. Excellent negotiation and organizational skills
5. Ability to spot legal issues and comfort with providing real-time counsel & advice
...",no,
Attorney - Family Law,2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae861?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syracuse, NY",Hiscock Legal Aid Society,51-100,"Consulting,Law Enforcement",$80500-$105018 /yr,"1. Admission or pending admission to New York Bar.
2. Strong written and oral advocacy skills.
3. Commitment to helping people in need.
4. Ability to work both independently and collaboratively.",not sure,
Products Liability Attorney,2025-03-14,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Civil Litigation Attorneys (1+ years),2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae89f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monterey, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$250000 /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling either Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player with excellent litigation, writing and persuasive speaking skills
4. Strong academic background
5. Proven skills in research
...",not sure,
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae912?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Mercer Advisors,1001-5000,"Advice,Asset Management",$50K-$57K /yr,"1. High school diploma or equivalent
2. Outstanding work ethic with a self-starter attitude, ability to perform under pressure, meet deadlines, prioritize and deliver multiple tasks on time
3. Outstanding communication and organizational skills
4. Proficiency with MS Word, Excel, Adobe and Outlook
5. Able to maintain confidentiality with all matters
...",not sure,
Paralegal - Private Clients,2025-03-14,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 0-3 years of private clients and/or paralegal experience.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Excellent communication skills, both verbal and written.
4. Ability to interact with internal and external personnel of all levels.
5. Attention to detail with the ability to meet varying deadlines in a fast-paced environment.
...",not sure,yes
Document Review Associate,2025-03-14,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Attorney Senior Consultant I (3L Law Clerk),2025-03-14,https://jobright.ai/jobs/info/679ab09b48ccf063a58b0031?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024-2025 3L Law student; awaiting bar results
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-03-14,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Remote Bilingual Subrogation Collector,2025-03-14,https://jobright.ai/jobs/info/67c8b5ed286b91220b0e8346?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Counsel-FCRA,2025-03-14,https://jobright.ai/jobs/info/679aa2cfcd1dd53603fdea2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$90K-$150K /yr,"1. Juris Doctorate (JD) degree required and 1-2 years of experience as an attorney with a strong FCRA defense history.
2. Qualified candidates must have an active license to practice law and be in good standing in the applicable state(s) of employment by the position start date (or as otherwise permitted by state rules).
3. At all times of employment, qualified candidates must remain in good standing and maintain an active license to practice law in their applicable state(s) of employment.
4. Ability to work closely in a dynamic, fast-paced team environment with other attorneys, executives and administrators.
5. Strong organizational, analytical, and critical-thinking skills (logic, problem solving, issue spotting, and decision making).
...",not sure,
Social Compliance Auditor,2025-03-14,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",not sure,
Associate Attorney,2025-03-14,https://jobright.ai/jobs/info/67d3e3a5fac8fa512e8ea2d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Minnesota
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Fraud Countermeasure Specialist,2025-03-14,https://jobright.ai/jobs/info/67d52ee7d60cb1480b8915bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Veriff,501-1000,"Artificial Intelligence (AI),Cyber Security",$85000-$106500 /yr,"1. 1-3 years of experience in fraud investigation, risk analysis, or AML/KYC/compliance.
2. Strong analytical and problem-solving skills with the ability to identify patterns and trends in large datasets.
3. Proficiency in data analysis tools and techniques (SQL, Tableau or Looker).
4. A solid understanding of risk assessment, able to predict potential fraud scenarios and propose effective solutions.
5. Experience in developing and implementing fraud detection strategies and countermeasures.
...",not sure,
Attorney,2025-03-13,https://jobright.ai/jobs/info/6700b06a3bf801202c0172e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Midland, TX
Lubbock, TX",Chad Jones Law,11-50,"Law Enforcement,Legal",$80K-$250K /yr,"1. Licensed to practice law in Texas.
2. A proven track record of success in litigation or personal injury law and a desire to contribute to the firm’s growth.
3. Excellent analytical, negotiation, and courtroom skills.
4. A commitment to upholding the firm’s integrity, advocacy, and client service values.",not sure,
"Litigation Attorneys (Defense) - Manchester, NH",2025-03-13,https://jobright.ai/jobs/info/67d3d246544968fb00f20242?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manchester, NH",Morrison Mahoney LLP,251-500,Consulting,$75000-$110000 /yr,"1. Admission to the New Hampshire State Bar.
2. 1 to 4 years of experience trying cases in federal and state courts.
3. Excellent research and writing skills.
4. Strong academic record.",not sure,
"Associate, Legal Operations, Risk & Supplier Management",2025-03-13,https://jobright.ai/jobs/info/67d3b16e5408918f1baf00a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in legal operations, supplier management, process management, risk management or a combination",no,
Escrow Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4ba8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$25-$35 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system and document all conversations related to each file.
...",not sure,
Compliance Analyst,2025-03-13,https://jobright.ai/jobs/info/662ae477181892cf3f90ac51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Millennium,5001-10000,"Finance,Financial Services",$70K-$160K /yr,"1. 1+ years’ experience in financial services control functions, ideally Hedge Fund and Private Equity regulatory compliance experience or accounting, investor services, policy, audit or similar process-driven and detail-oriented experience in financial services
2. Bachelor’s degree from an accredited university or college with a strong academic record
3. Strong attention to detail and organization skills, possess the ability to spot issues, and respond timely
4. Outstanding verbal and written communication skills, with poise and confidence to interact with internal clients at all levels
5. Ability to prioritize in a fast paced, high pressure, constantly evolving environment with high urgency and ownership
...",not sure,
Legal Coordinator,2025-03-13,https://jobright.ai/jobs/info/67db88a66f665e0ae7fa2a79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Investigation & Rec Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3a4c4d31e803d3786f46d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Merrillville, IN",NiSource,5001-10000,"Biofuel,Energy",$67900-$101900 /yr,"1. Associate's Degree or work equivalent.
2. 1-3 years of experience or career equivalent in natural gas distribution operations, billing and collections.
3. Proven ability in task completion and multi-tasking.
4. Demonstrated analytical skills.
5. Demonstrated leadership skills based on NiSource Leadership Expectations.
...",no,
Fraud Investigation Representative II,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66bd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tustin, CA
Riverside, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required",not sure,
"Associate, Loan Agency (Transaction Management)",2025-03-13,https://jobright.ai/jobs/info/679c84a914877d154d3eb22c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Legal Ops Associate - US (Remote),2025-03-13,https://jobright.ai/jobs/info/67d38db94a0c4e1d6853eb01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Philadelphia, PA
Arizona, United States
Dallas, TX
Memphis, TN
United States
Remote-US",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Strong persuasive writing skills and attention to detail
2. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
3. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
4. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software",not sure,
Auto Liability Adjuster,2025-03-13,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Attorney,2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f5974efe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",State Farm,10000+,,$104000-$145000 /yr,"1. 1-6 years of civil litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury or workers compensation
2. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
3. Trial, mediation, and deposition experience
4. File ownership
5. Effective written and oral communication skills
...",no,
Legal Assistant (Entry Level) - Remote,2025-03-13,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Compliance Analyst, AML",2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f59750ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Great Falls, MT
Denver, CO
Seattle, WA",D.A. Davidson Companies,1001-5000,"Banking,Finance",$61K-$77K /yr,"1. University degree or other equivalent professional qualification
2. 1-3 years of experience in financial services or financial crime prevention
3. CAMs (Certified Anti-Money Laundering Specialist) certified or willingness to obtain certification
4. FINRA SIE, Series 7, Series 63 and 65, or Series 66 licenses required. May consider those without licenses with the ability and willingness to obtain within 12 months of hire
5. General industry experience and knowledge of financial markets, trading, asset classes, and products
...",not sure,
(USA) Asset Protection Operations Coach Trainee,2025-03-13,https://jobright.ai/jobs/info/67d810f7585b98d0354510cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hanover, MD
Sayre, PA
Albuquerque, NM",Walmart,10000+,"E-Commerce,Grocery",$31-$38 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
Personal Injury Protection Claim Adjuster,2025-03-13,https://jobright.ai/jobs/info/67d36705538fb3360520c5fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Merchants Insurance Group,251-500,"Automotive,Real Estate",$50000-$66000 /yr,"1. Qualified candidates will have a 4-year degree or equivalent work-related experience.
2. A minimum of 1-year claims experience preferably handling personal injury protection claims.
3. Exceptional organization, negotiation, verbal and written communication skills are required.
4. Must obtain any required State licensing within 6 months of hire.",no,
Post - Bar Fellow,2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea0486df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this spring or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship.
...",not sure,
Litigation Associate,2025-03-13,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Civil Assistant Court Clerk,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c77ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$19-$21 /hr,"1. All applicants must register and take the HRT Clerical Skills Test and score a minimum of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or GED equivalent from an accredited educational institution.
3. Must be able to work overtime without prior notification.
4. Must be able to work with minimal supervision, have good decision-making, prioritization, organizational and customer service skills.
5. Must present oneself as a professional employee.
...",not sure,
Compliance Analyst I-Global Control Room,2025-03-13,https://jobright.ai/jobs/info/67b7ae5baa60f0bd1d3de6b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$57K-$85K /yr,"1. Bachelor's degree in related field or equivalent work experience
2. 1+ years of business experience in the financial industry or other related field
3. Strong written and verbal communication skills
4. Ability to interact with individuals at a variety of levels within the organization in a professional manner
5. Demonstrates skills in organization and strong attention to details
...",not sure,
Junior Commercial Attorney,2025-03-13,https://jobright.ai/jobs/info/67d352974ca8a344b43fb904?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$70K-$90K /yr,"1. J.D. from accredited law school.
2. 1+ years of legal practice experience providing high volume transactional support for business customers, including drafting, reviewing, and negotiating commercial contracts, particularly NDAs.
3. Excellent track record in previous customer support/customer service engagements.
4. Proven ability to work in a customer-centric, deadline driven environment.
5. Can work effectively from a home office or a remote work environment.
...",not sure,
Compliance Auditor (On-site),2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c78f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$25.21-$25.21 /hr,"1. Minimum of an associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
Junior to Mid-Level Litigation Associate,2025-03-13,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. 1-4 years of experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Junior to Mid-Level Litigation Associate,2025-03-13,https://jobright.ai/jobs/info/666225326f19eb4d1e457cb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admission to practice in New York (or pending admission – passed bar)
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
"Property Adjuster - Inside - Scottsdale, AZ",2025-03-13,https://jobright.ai/jobs/info/67d3530be94f60c2298ea582?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor.
2. If applicable, you will be required to secure license(s) within 60 days of hire.",no,
Criminal Defense Attorney (Grit Required),2025-03-13,https://jobright.ai/jobs/info/67d34c68b2455542d33da411?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",DM Cantor,101-250,"Law Enforcement,Legal",$175K-$300K /yr,"1. Cover letter is required when submitting your resume
2. Creative intelligence
3. Work ethic
4. Grit
5. Ability to work in-the-office or in-the-courtroom, Monday through Friday from 8:30 – 5:00
...",not sure,
RISK MANAGEMENT PROFESSIONAL - HYBRID - FLORIDA BASED,2025-03-13,https://jobright.ai/jobs/info/67cfae65a7c4e4784d721ea3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tamarac, FL",CITY Furniture,1001-5000,Retail,$55000-$65000 /yr,"1. 1 to 3 years of prior experience as a Claim’s Adjuster, Risk Manager, or related field experience
2. Proactive claims administration and management experience
3. Familiarity with problem-solving methodologies (8-step, A3, etc.)
4. Ability to work in a team and independently to meet department goals and deadlines
5. High attention to detail and customer focus
...",not sure,
Claims Senior Auto Adjuster,2025-03-13,https://jobright.ai/jobs/info/67d355be5e36948a9476f0f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clarita, CA
Riverside, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Associate Attorney - Commercial Litigation,2025-03-13,https://jobright.ai/jobs/info/6799fd4f2f0b395dc7b53d42?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA",O'Hagan Meyer,101-250,"Legal,Professional Services",$115K-$190K /yr,"1. 1+ years of litigation experience including, professional liability, employment defense, products liability, toxic torts, environmental disputes, A&E, and/or general construction litigation
2. Candidates should demonstrate outstanding writing, research, and analytical skills, as well as strong academic credentials
3. The ideal candidate will also be highly motivated to be part of a busy national practice, demonstrate initiative, assume responsibility for matters, and possess the interpersonal and communication skills to work well as part of a large, collaborative team
4. Candidates must be licensed to practice law and in good standing in California",not sure,
Junior to Mid-Level Litigation Associate,2025-03-13,https://jobright.ai/jobs/info/670003f580a7df99bafa1b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$125K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in personal injury litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Asset Protection - Agent - NoHo West Rack,2025-03-13,https://jobright.ai/jobs/info/67d33340d18bf32b84f1f7f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Hollywood, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Analyst, Investment Guidelines Compliance - Delaware",2025-03-13,https://jobright.ai/jobs/info/67d33a5c68fe73e81407490d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$61750-$82000 /yr,"1. Passion for the investment industry and an interest in programming
2. Compliance professional looking for a rewarding, challenging, multi-faceted role
3. Ability to interpret and analyze the investment guidelines of clients
4. Experience coding guidelines into BlackRock’s compliance system
5. Ability to support the process of guideline changes based on client preferences or market conditions
...",not sure,
Paralegal (Entry Level),2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab57138?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,1001-5000,"Ediscovery,Enterprise Software",$60000-$70000 /yr,"1. A Bachelor’s degree with a minimum 3.6 GPA.
2. Able to make a 2 year commitment.
3. Strong research and writing skills.",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab571f1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Denver, CO
Princeton, NJ
Pittsburgh, PA
New York, United States
Washington, DC
Richmond, VA
Atlanta, GA",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Must be actively licensed in good standing and reside in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",no,
"Business Operations Analyst, Complex Litigation",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205dc4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, New York, United States
Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$85000-$90000 /yr,"1. 1–3 years of experience in operations, data analytics, business intelligence, or a related role.
2. Analytically curious with the ability to proactively recognize insights and opportunities beyond the original project scope.
3. Be a problem-solver. Thinking about the key metrics that will drive success and how to make processes better.
4. Bachelor’s degree or equivalent practical experience, with a preference for Business or STEM fields.
5. Strong proficiency in Excel, including advanced formulas and functions.",no,
