Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Legal Assistant,2025-09-12,https://jobright.ai/jobs/info/68c49d1de471ef3ce16d7b53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",ReliefWeb,11-50,"Humanitarian,News",$20-$21 /hr,"1. Bachelor’s degree in relevant field.
2. Demonstrated success working and communicating effectively in a multi-cultural environment and with Limited English Proficient populations.
3. Excellent communication skills with proficiency in written and spoken English is required.
4. Able to work effectively in a team environment, as well as take independent initiative.
5. Excellent attention to detail and strong organizational skills.
...",no,yes
UTILITIES COMPLIANCE COORDINATOR,2025-09-12,https://jobright.ai/jobs/info/68c450ac14bb275ce01923ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Conway, SC",City of Conway,1001-5000,"Communities,Government",$44833-$44833 /yr,"1. Associates degree in Environmental Science, Business Administration or related field
2. One (1) to two (2) years of experience in office operations
3. Any equivalent combination of education, training and experience which provides the required knowledge, skills and abilities to perform the essential functions of the job
4. Must possess a drivers license valid in the State of South Carolina
5. Must possess or have the ability to obtain Level B Water Distribution License
...",not sure,
Auto Claims Reprentative,2025-09-12,https://jobright.ai/jobs/info/68c500f97d0db41142730f19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sun Prairie Town, WI",Sedgwick,10000+,"Banking,Insurance",$50000-$50000 /yr,"1. Secure and maintain the State adjusting licenses as required for the position.
2. Knowledge of construction basics.
3. Familiarity with personal and commercial lines policies and endorsements.
4. Ability to review and assess Property Damage estimates, total loss evaluations, and related expenses to effectively negotiate first and third party claims.
5. Knowledge of total loss processing, State salvage forms and title requirements.
...",no,
Pre-Litigation Paralegal,2025-09-12,https://jobright.ai/jobs/info/68c44ecae471ef3ce16d4ebe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Fuicelli & Lee, P.C.",11-50,,$22-$28 /hr,"1. Ability to Prioritize and Multi-Task
2. Excellent Written and Verbal Communication Skills
3. Deadline and Detail-Oriented
4. Committed to Providing Exceptional Customer Service
5. Advanced Problem-Solving Skills and Critical Thinking
...",not sure,
Asset Protection - Agent - Plaza Bonita Rack,2025-09-12,https://jobright.ai/jobs/info/68c44364e471ef3ce16d4b6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"National City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Paralegal,2025-09-12,https://jobright.ai/jobs/info/68c44176e396b25cb5c66777?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",HRUCKUS,11-50,"Business Development,IT Management",$18-$18 /hr,"1. New York resident
2. One year of full-time legal or paralegal work experience
3. Paralegal certificate
4. Knowledge of basic legal processes
5. Knowledge of legal terminology and legal forms
...",no,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-09-12,https://jobright.ai/jobs/info/68c44072e396b25cb5c666e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Work At Home-Arizona
Work At Home-Colorado
Work At Home-Delaware
Work At Home-Alabama",CVS Health,10000+,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1+ years of Compliance experience
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. 1+ Medicare and/or Medicaid experience
5. High School Diploma or GED",not sure,
Litigation Associate,2025-09-12,https://jobright.ai/jobs/info/68c074c4702aa35207aad25c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Hyde Park, NY",Law Firms,1-10,"Consulting,Legal",$90K-$120K /yr,"1. Juris Doctor (J.D.) degree from a recognized law school and admission to the New York State Bar.
2. General knowledge of litigation practices and procedures.
3. Minimum 1 year of experience in general litigation.
4. Self-starter with a desire to grow in responsibility.
5. Interface and communicate with clients.
...",not sure,
Payment Compliance Analyst,2025-09-12,https://jobright.ai/jobs/info/68c84249983e6768bc54b275?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Concentrix,10000+,"Customer Service,Information Technology",,"1. 18 Years of age or older with a completed High School Diploma or GED required
2. 1- 2 years of financial or payment fraud/investigations experience required
3. Experience with Zendesk and Salesforce required
4. Must reside in the United States and have a valid U.S. address for residence
5. Strong written and verbal communication skills, with the ability to convey technical or financial information clearly and effectively
...",no,
Criminal Defense Attorney,2025-09-12,https://jobright.ai/jobs/info/68c43aa2e471ef3ce16d4630?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Oakland, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Experience handling complex criminal cases at the federal, state, and local levels
2. A team player who is open to helping, strategizing, and working with their fellow associates
3. Interpersonal skills of the highest caliber",not sure,
Associate Attorney- Civil Litigation,2025-09-12,https://jobright.ai/jobs/info/68c4398314bb275ce0191ba3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Conshohocken, PA","Brehm, Nofer & McCarter, P.C.",1-10,,$90K-$140K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admission to the bar in PA.
3. 1 to 5 years of experience in civil litigation at a law firm.
4. Strong research, analytical, and legal writing skills.
5. Excellent verbal and written communication skills.
...",not sure,
Fraud Risk Analyst,2025-09-12,https://jobright.ai/jobs/info/68c4e86ec96a22563ece3c03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
MWBE & COMPLIANCE COORDINATOR,2025-09-12,https://jobright.ai/jobs/info/68c437e314bb275ce01919a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$59420-$80000 /yr,"1. APPLICANTS MUST BE PERMANENT IN THE CONTRACT SPECIALIST OR PROCUREMENT ANALYST OR REACHABLE IN EITHER TITLES’ CIVIL SERVICE LISTS
2. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management
3. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management
4. Education and or experience equivalent to '1' or '2' above.",not sure,yes
OATH/ECB Hearing Attorney,2025-09-12,https://jobright.ai/jobs/info/68c43600e471ef3ce16d453e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"All, MO",City of New York,10000+,"Government,Legal","$73,476-$84,498 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Paralegal,2025-09-12,https://jobright.ai/jobs/info/688a8d259f961617fe21c887?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mayer Brown,1001-5000,"Advice,Consulting",$50K-$67K /yr,"1. Bachelor’s degree with solid academic credentials and 1+ years of relevant experience, required
2. Experience in high-volume US visa processing, including the PERM case lifecycle
3. Proficiency in Microsoft Office products required
4. Strong written and verbal communication skills, ability to communicate effectively in a professional manner with all levels of the Firm and outside parties such as filing vendors and personnel at jurisdictions of filing
5. Must possess a desire to work in a fast-paced and high-volume environment, an attention to detail, strong organizational skills and enjoy providing top quality customer service skills to assist our growing GMM team in managing the mobility needs of our diverse, Fortune 500 client base
...",not sure,
Junior Compliance Analyst,2025-09-12,https://jobright.ai/jobs/info/68c43184e396b25cb5c660ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Denver,Hogan Lovells,1001-5000,"Consulting,Government",$42000-$47500 /yr,"1. Must possess excellent organizational and communication skills
2. Strong computer skills, including Microsoft Suite and internet research
3. Must be responsible for completing tasks and following through with the resolution of issues
4. Ability to juggle various assignments, produce accurate documents in a fast-paced, deadline-oriented environment
5. Solid interpersonal skills, professional presentation, and the ability to interact well with all internal and external personnel
...",not sure,
Associate Attorney - Collections,2025-09-12,https://jobright.ai/jobs/info/68c4312414bb275ce0191700?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Farmington, MI","Hirzel Law, PLC",11-50,"Advice,Legal",$10K-$95K /yr,"1. Licensed to practice law in Michigan, or sitting for the bar, with the drive to transition quickly from law clerk to attorney
2. Able to manage a fast-paced workload and meet strict deadlines without sacrificing quality
3. Strong alignment with our core values: dependable, excellent communicator, exceptional work product, focused, team player, passionate
4. High energy and competitive mindset with a genuine passion for helping people
5. Hungry to deliver results for our clients",not sure,
Trial Attorney,2025-09-12,https://jobright.ai/jobs/info/68c56b31c96a22563ece8ac9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hagerstown, MD",WILSON FORTE LLP,1-10,,$60K-$90K /yr,"1. Candidates should have their J.D.
2. Candidates should be either admitted to Maryland bar and either be admitted or have potential to waive into D.C.
3. Candidates should have strong research and writing skills, be detail oriented, and be interested in being in the courtroom.
4. Candidates should be able to prioritize workloads, be able to comply with deadlines, have excellent written and verbal communication skills, and be able to work both independently and as part of a team.
5. Office in Hagerstown in person, but practice is throughout entire state of Maryland and D.C.",not sure,
Operational Risk Analyst,2025-09-12,https://jobright.ai/jobs/info/68a718e4758f2e4ac3fe9673?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,"Banking,Financial Services",$72K-$84K /yr,"1. Bachelor’s degree, along with 1-2 years’ of operational risk, compliance, or audit experience, in a financial services environment.
2. Detail-oriented and ability to assume complex assignments.
3. High degree of initiative, strong analytical skills, excellent oral and written communication skills, and the ability to interact effectively with management.
4. Ability to be adaptable and flexible while responding to deadlines on assignments and workflow fluctuations.
5. Ability to manage a variety of projects simultaneously.
...",not sure,
AGENCY ATTORNEY LEVEL I,2025-09-12,https://jobright.ai/jobs/info/68c583bac96a22563ece923a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",City of New York,10000+,"Government,Legal",$71163-$85000 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-09-12,https://jobright.ai/jobs/info/68a60f04758f2e4ac3fe2378?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Detroit Metro
Irvine, CA
Buffalo-Niagara Area
Phoenix, AZ
West Hartford, CT
Stamford, CT
St Louis, MO",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
Entry Level Intellectual Property Litigation Associate,2025-09-12,https://jobright.ai/jobs/info/68a7fac6758f2e4ac3fefa0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Stoel Rives LLP,501-1000,Legal,$180K-$205K /yr,"1. Academically Strong 3L JD Students Who Have a Deep Interest In IP Litigation And Want To Practice In Portland Or Seattle Starting In The Fall Of 2026
2. Study of or experience with intellectual property litigation, commercial litigation, IP licensing, and/or copyrights, trademarks, and trade secrets
3. Familiarity with patent prosecution process, technology transactions, IP commercial agreements, and unfair competition issues
4. Experience prior to or during law school that might include: professional work experience, participation in IP or tech law school organizations, law review, mock trial, or moot court
5. Intellectual curiosity, sound judgment, responsiveness, initiative, and perseverance, and a commitment to client service and team success
...",not sure,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brunswick, GA
Paramus, NJ","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Litigation Associate,2025-09-12,https://jobright.ai/jobs/info/68b9d95e6105227d1189848f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Peabody, MA",Bolden & Bonfiglio LLC,11-50,"Law Enforcement,Legal",$75K-$90K /yr,"1. A JD degree and barred in Massachusetts
2. 0-2+ years of litigation experience
3. Very organized and detail-oriented
4. Have a car to be able to attend court in-person as needed",no,yes
Paralegal - Amendments,2025-09-12,https://jobright.ai/jobs/info/6853da66149df9089ef6d6fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"La Jolla, CA",StepStone Group,1001-5000,"Banking,Financial Services",$82K-$90K /yr,"1. Four-year college degree
2. One year of paralegal or legal administrative experience
3. Review and analyze proposed amendments to private markets fund agreements (across asset classes)
4. Analyze proposed advisory board actions for private markets funds (across asset classes)
5. Coordinate communications with internal teams (Reporting, Research, Legal, Tax and Accounting)
...",not sure,
Fraud Risk Analyst,2025-09-12,https://jobright.ai/jobs/info/68c438d414bb275ce0191ace?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
Litigation Associate,2025-09-12,https://jobright.ai/jobs/info/68b9cffe6105227d11897fac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Worcester County, MA","Parenteau & O'Hara, PC",1-10,,$85K-$100K /yr,"1. A JD degree + bar license in Connecticut + the ability to become barred in other states
2. 1+ year of civil litigation experience
3. A background in personal injury, insurance defense, subrogation, or other insurance-related litigation (in-house or law firm experience welcome)
4. An ability to manage a caseload of approximately 100 cases
5. Superior research, negotiation, drafting, and communication skills
...",no,
Attorney II (65004803 / 65004806),2025-09-12,https://jobright.ai/jobs/info/68c8140ff9c6ff7aedf0a889?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$92,127-$92,127 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience effectively interpreting and applying laws, constitutional provisions, statutes, administrative regulations, court decisions, legal principles and other legal precedents.
4. Experience effectively analyzing issues in the case, facts, evidence, legal principles and legal instruments, and then expressing conclusions and arguments clearly and logically in oral and written form.
5. Knowledge of Medicaid and other public assistance law.
...",not sure,
"Risk Management Coordinator, Risk Management, FT, 08:30A-5P",2025-09-12,https://jobright.ai/jobs/info/68a76bb033dd7158bbca6d98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Gables, FL",Baptist Health,10000+,Health Care,$22-$27 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Must have Word, Excel, Access, PowerPoint, and Microsoft skills.
3. Must demonstrate excellent communication skills and a general understanding of healthcare practices, policies, and procedures.
4. Must understand confidentiality and the importance of privacy in regards to all communication in any and all forms.
5. Minimum Required Experience: 1 year",not sure,
Facilities Compliance Administrator,2025-09-12,https://jobright.ai/jobs/info/68c4061ee471ef3ce16d36dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Union City, CA",Loop Neighborhood ,51-100,,$22-$24 /hr,"1. Strong data entry and recordkeeping accuracy
2. Proficiency in Microsoft Office Suite
3. Ability to manage electronic files (PDFs, photos, emails)
4. Clear and professional communication skills (verbal and written)
5. Organized, detail-oriented, and able to work independently",not sure,
Senior Claims Specialist - Auto Bodily Injury,2025-09-12,https://jobright.ai/jobs/info/68c40366e396b25cb5c6529f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Utica National Insurance Group,1001-5000,,$72K-$91K /yr,"1. 4-year degree or equivalent experience.
2. 1-2 years as Claims Specialist handling auto bodily injury or 3-4 years adjusting experience.
3. Strong analytical skills.
4. Attention to detail.
5. Ability to negotiate and settle claims while adhering to company policies and procedures.
...",not sure,
Warehouse Vendor Compliance Auditor,2025-09-12,https://jobright.ai/jobs/info/689720f373b3a600fe892c75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clackamas, OR
Romulus, MI","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
CLO Compliance Analyst,2025-09-12,https://jobright.ai/jobs/info/68a7537cd627244576e2b704?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$49K-$68K /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
"Operations Specialist, Fraud & Disputes Resolution",2025-09-12,https://jobright.ai/jobs/info/68a6fe65d627244576e2921a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$18-$20 /hr,"1. 1+ year of professional experience in a role prioritizing research, accuracy, problem-solving, and decision-making.
2. Clear, confident, concise, and correct communication skills.
3. Strong attention to detail.
4. Analytical mindset with an ability to identify data patterns.
5. Naturally curious, asks probing and clarifying questions.
...",no,
Associate Attorney - Wage & Hour Class Action (San Diego),2025-09-12,https://jobright.ai/jobs/info/68a5532a33dd7158bbc992e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-09-12,https://jobright.ai/jobs/info/68c243b933864f172f9be6e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
"Briefing and Research Attorney $85,000",2025-09-12,https://jobright.ai/jobs/info/68c287c7b535a221b153b23d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-09-12,https://jobright.ai/jobs/info/68c2569e4d652f044775fa80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115K-$115K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
FT Associate Asset Protection - Security - 0788,2025-09-12,https://jobright.ai/jobs/info/686cc02b35584b654263e69b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-09-12,https://jobright.ai/jobs/info/68c23e6b33864f172f9be3d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0354,2025-09-12,https://jobright.ai/jobs/info/686cbdd135584b65425c7cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Assistant,2025-09-12,https://jobright.ai/jobs/info/68c3de1514bb275ce018f9e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,"Consulting,Legal",$45000 /yr,"1. Proficient in Word
2. Proficient in Outlook
3. Proficient in Excel
4. Ability to work in the office during regular business hours",not sure,
Appeals Specialist (Hybrid),2025-09-12,https://jobright.ai/jobs/info/687b8fc52097a271a898563e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Federal Way, WA
Mountlake Terrace, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$30.70-$41.54 /hr,"1. Bachelor's degree (preferred) or combination of relevant education & experience
2. Experience in health & welfare plans, claims processing and medical coding
3. Strong analytical problem solver with great attention to detail
4. Excellent interpersonal, written and verbal communication skills
5. Exceptional organizational skills and ability to manage competing priorities",not sure,
Associate Attorney - Remote in Galveston,2025-09-12,https://jobright.ai/jobs/info/68c92f7df9c6ff7aedf18a57?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Galveston
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Legal Secretary - La Crosse Trial Office,2025-09-12,https://jobright.ai/jobs/info/68c3cd9bb8c22d3828475a41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$12-$24 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (In addition your letter of qualifications will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)",no,
Legal Clerk I - Family Division,2025-09-12,https://jobright.ai/jobs/info/68c3c81d80e77b1fa6fcd079?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Attorney II (60010327),2025-09-12,https://jobright.ai/jobs/info/68c3c78880e77b1fa6fcd00d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$73K-$90K /yr,"1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Knowledge of criminal law, criminal procedure, and criminal appellate procedure, as found in state statutes, state and federal case law, and state and federal court rules
4. Knowledge of federal habeas law and procedure in non-capital cases
5. Ability to read and analyze legal issues
...",not sure,
Associate Attorney - Wage & Hour Class Action (Riverside),2025-09-11,https://jobright.ai/jobs/info/68ca6d8d46caff4db51ff6a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Legal Fellow,2025-09-11,https://jobright.ai/jobs/info/68c3c20480e77b1fa6fccda8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fully Remote,PETA,101-250,Non Profit,"$50,000-$69,305.60 /yr","1. J.D. and not more than three years of civil litigation experience.
2. Member in good standing of at least one state bar association
3. Superior legal research and writing skills
4. Willingness and ability to travel on occasion
5. Support for PETA’s philosophy and the ability to advocate PETA’s and the PETA Foundation’s positions on issues professionally
...",not sure,
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3c07cb8c22d38284754ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$23-$28 /hr,"1. High school diploma or equivalent
2. Previous experience in a law firm or office environment
3. Knowledge of basic office equipment and procedures (copiers, fax machine, scanner, alphabetizing, filing, etc.)
4. Demonstrated ability to take initiative and ownership of assigned duties
5. Ability to identify and resolve issues
...",not sure,
Insurance Attorney (Exempt),2025-09-11,https://jobright.ai/jobs/info/68a8ff516acf96396f7240f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tumwater, WA",Washington State Office of the Insurance Commissioner,251-500,"Government,Insurance",$84K-$127K /yr,"1. Graduation from an accredited law school
2. Possession of license to practice law upon start date, preferably from Washington State
3. Proof of graduation from an accredited law school will be required prior to employment
4. University degrees must be recognized by the U.S. Department of Education and the Council for Higher Education Accreditation (CHEA) or foreign equivalent
5. If a degree was awarded outside the United States, candidates must provide a credential evaluation report",not sure,
"Family Advocate, Family Defense Practice, Queens",2025-09-11,https://jobright.ai/jobs/info/68c7b6e627f0732240603cde?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jamaica, NY, USA",Center for Family Representation,101-250,"Legal,Non Profit",$63200-$73500 /yr,"1. Applicants must have a Bachelor’s degree, preferably with some prior experience with the NYC family policing system, education, housing or public benefits’ systems or other social justice experience.
2. Applicants should be able to demonstrate a strong undergraduate academic record, strong interpersonal and communication skills, a commitment to supporting families, and a desire to share in both the exhilaration and challenges of a growing endeavor.",not sure,yes
