Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Litigation Associate Attorney $120,000 + Commission + Bonus",2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65a50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$120K-$120K /yr,"1. Active Texas Bar License and JD
2. 1-3 Years Personal Injury Law Experience
3. Legal research, negotiation skills, and litigation experience
4. Strong understanding of general law practices
5. Excellent written and verbal communication skills
...",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. Active Licensed Attorney in good standing and Juris Doctorate
2. 0-3 Years Personal Injury experience
3. Excellent writing skills, legal research, and verbal communications skills
4. Must have valid driver license and good driving record
5. Ability to work effectively in a fast-paced environment
...",not sure,yes
"Briefing and Research Attorney $85,000",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb578ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"Case Development Intake Attorney $90,000",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90000-$90000 /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$115K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Judiciary Secretary 1,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b5be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ewing, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Trademark Attorney,2025-02-21,https://jobright.ai/jobs/info/67b8e5baeda95e50ecd8ee3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas Metropolitan Area",LegalZoom,501-1000,"Consulting,Legal",$74K-$96K /yr,"1. A minimum of U.S. trademark prosecution experience.
2. A Juris Doctorate (JD).
3. A license to practice in good standing with at least one state bar.
4. Enthusiasm for practicing trademark law in an extremely fast-paced, non-traditional environment.
5. The competence and confidence to tell clients what you would do if you were the client.
...",not sure,
"Associate, Reconciliations / Investigations (Delaware)",2025-02-21,https://jobright.ai/jobs/info/67b8e306ccfa7d4654b49950?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$85000-$117500 /yr,"1. Strong, effective analytical and problem solving skills
2. Organized approach to ensure follow up on outstanding issues and identify appropriate action to be taken
3. Attention to detail to ensure a high degree of accuracy for all deliverables
4. Excellent communication skills to effectively articulate solutions to internal and external stakeholders
5. Ability to multi-task and balance requests without losing sight of overall objectives and deadlines
...",not sure,
Paralegal,2025-02-21,https://jobright.ai/jobs/info/67905116c0aba38539e051ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$54K-$108K /yr,"1. Associate Degree and relevant legal education (Paralegal certificate).
2. 1+ years of paralegal experience.",not sure,
Administrative Support Assistant / Legal Administrative Assistant Trainee - Energy,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65db2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,,$55K-$55K /yr,"1. Minimum High School diploma or equivalent required.
2. Minimum one (1) year experience working in an administrative capacity required.",not sure,
Title Officer,2025-02-21,https://jobright.ai/jobs/info/67190f89567c0f64789dc18b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, SC",Movement Mortgage,1001-5000,"Finance,Financial Services",$45K-$57K /yr,"1. Presents self in a professional manner and have excellent verbal and written communication skills
2. Well-organized with a customer-oriented approach
3. Strong time management skills
4. Team player
5. Ability to communicate and build relationships with staff members and other professional parties",not sure,
Insurance Coverage Associate Attorney,2025-02-21,https://jobright.ai/jobs/info/67b53feb7a2dd9e198cafe4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
"Field Property Claims Adjuster - Twin Cities, MN",2025-02-21,https://jobright.ai/jobs/info/677ddaeec0acdbcfb3bb8375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Paul, MN
Minneapolis, MN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$37.81 /hr,"1. High School diploma or equivalent required.
2. Excellent customer service and communication skills.
3. Eagerness to learn about insurance policies and property damage from the inside out to identify how coverage applies to a particular loss.
4. Outgoing personality that would enjoy interacting with a wide variety of people including policyholders, claimants, agents, witnesses, and fraud investigators.
5. Valid driver's license.
...",not sure,
Antitrust & International Competition Paralegal,2025-02-21,https://jobright.ai/jobs/info/67b8ce204bcfe65d6cd99e26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. BA/BS degree required
2. Substantive knowledge of and familiarity with specific areas of law, as required
3. Strong analytical and research skills
4. Thorough knowledge of MS Office applications including Word, Excel, Outlook and PowerPoint
5. Excellent oral and written communication skills, including the ability to communicate potentially detailed and complex information to others
...",not sure,
"Analyst, Customer Compliance",2025-02-21,https://jobright.ai/jobs/info/67b8b57dc1fb344bf44be68b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USCA > USA > Wisconsin > Remote,VF Corporation,,,$46960-$58700 /yr,"1. Bachelor’s degree in a related field or equivalent years of experience.
2. High level of proficiency in Microsoft Office software, SAP experience a plus.
3. 1 year of related experience and professional achievements.
4. Action oriented – steps up to handle tough issues and readily acts on challenges.
5. Collaboration – works with a variety of vendors, customers, and departments.
...",not sure,
Trial Attorney - Indiana -  (Remote),2025-02-21,https://jobright.ai/jobs/info/679c931cb33766a20c6d6707?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Indiana, PA",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Must be licensed in the state of Indiana
4. Must live in the state of Indiana
5. Arbitration
...",no,
Litigation Associate,2025-02-21,https://jobright.ai/jobs/info/67b8be63687db2ae171d02a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX",Frost Brown Todd,1001-5000,Consulting,$190K-$205K /yr,"1. 1-3 years of litigation experience
2. Experience with trials, mediations, motion practice, depositions, hearings, and draft pleadings
3. Strong academic record
4. Excellent research and writing skills
5. Ability to work as part of a team",not sure,
Claims Resolution Analyst - Hybrid,2025-02-21,https://jobright.ai/jobs/info/67becba4f5d9aea67b1765ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL, United States",Acosta,10000+,"Marketing,Sales",$15.28-$19 /hr,"1. Responsible for processing and handling any claims that are incomplete or escalated for validation.
2. Responsible for analyzing claims and making decisions about their validity.
3. Communicator to internal and external business partners.
4. Problem solver/agent for change to provide continuous improvements.",not sure,
Fraud Analyst,2025-02-21,https://jobright.ai/jobs/info/67b89eb608434f4e2b761209?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lexington County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$56237-$63547 /yr,"1. A bachelor's degree with multiple accounting courses (transcripts required)
2. A bachelor's degree and one year of experience in accounting, auditing, finance, insurance, or tax preparation and/or analysis
3. An associate's degree with three years of experience in accounting, auditing, finance, insurance, or tax preparation and/or analysis
4. Relevant experience or education may be substituted on a year-for-year basis with an approved equivalence by the Division of State Human Resources (DSHR)
5. Academic degrees must be from an accredited institution of higher learning
...",not sure,
Associate Counsel,2025-02-21,https://jobright.ai/jobs/info/679c5de38229ed405b844dd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Resilience,251-500,"Cyber Security,Insurance",$100K-$130K /yr,"1. 1-3 years of experience in a law firm or in-house setting
2. Strong research and analytical skills with attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Collaborative approach and eagerness to learn in a fast-paced environment.
...",not sure,
Regulatory Affairs Associate,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6734?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,The EVERY Company,101-250,"Biotechnology,Food and Beverage",$77K-$84K /yr,"1. Bachelor’s degree in Life Sciences, Regulatory Affairs, (Technical/Scientific) Communications, or a related field.
2. Min of 1 year of regulatory submission experience with the food industry
3. 1+ years of experience with regulatory compliance, scientific writing, or project coordination.
4. Exceptional organizational and time-management skills with the ability to manage multiple tasks and deadlines.
5. Strong verbal and written communication skills with an ability to translate scientific concepts into clear documentation.
...",no,
Associate Attorney - Receivership,2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Administrative Clerk - G115 - District Attorney's Office,2025-02-21,https://jobright.ai/jobs/info/67b889edc205e212f38519a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, GA",NEOGOV,501-1000,"GovTech,Human Resources",$16.88-$16.88 /hr,"1. Knowledge of office administration practices and procedures such as letter writing and the operation of standard office equipment.
2. Knowledge of computer applications.
3. Knowledge of legal terminology and legal research principles.
4. Knowledge of the techniques of record keeping, report preparation, filing methods, and records management.
5. Skill in researching, compiling, and summarizing information.
...",not sure,
"Operations Specialist, Fraud & Disputes Resolution",2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a20310?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$18-$20 /hr,"1. 1+ year professional experience in a role where research, accuracy, and communication skills are critical to success.
2. Genuine desire to protect others from deception.
3. Fraud and disputes investigation experience or 1+ year professional experience in another environment where research, accuracy, and effective communication are top priorities.
4. Ability to speak and write clearly, confidently, concisely and correctly.
5. Eye for detail.
...",no,
Paralegal,2025-02-21,https://jobright.ai/jobs/info/679beb29af95feb3426f9a5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$37-$41 /hr,"1. Degree from an accredited 4-Year College or University
2. At least 1-year of paralegal experience (law firm preferred)
3. Ability to work on projects requiring a high level of discretion and confidentiality",not sure,
DHO- Compliance- Compliance Specialist (Vancouver),2025-02-21,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca33a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Kiewit,10000+,"Building Material,Construction",$70K-$80K /yr,"1. BS/BA in Accounting, Finance, Business, Engineering, or related field.
2. Demonstrate a high level of communication and time management skills.
3. Ability to work independently and think analytically.
4. Utilize critical thinking to offer practical solutions.
5. Must be able to travel, as needed, up to 50% of the time.
...",not sure,
Personal Risk Associate - Career Development Program,2025-02-21,https://jobright.ai/jobs/info/679c2b3792dde1c9f759053a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Litigation Docket Specialist - Hybrid Opportunity,2025-02-21,https://jobright.ai/jobs/info/67c19aea48ac2305fff7b7e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$65K-$77K /yr,"1. Bachelor's Degree or Equivalent Experience
2. 1 - 4 years of experience as a docket specialist. Ideally, with exposure to litigation in a law firm environment.
3. Proficient with rules-based docketing
4. The ability to interpret and analyze information
5. Computer proficient with advanced skills in all Microsoft Office applications (Word, Excel and Outlook) required.
...",not sure,
"Legal Assistant, Amazon Studios",2025-02-21,https://jobright.ai/jobs/info/67b84ebc7214232abbbf0503?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Document Review Associate,2025-02-20,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Legal Assistant/Paralegal Full-time or Part-Time,2025-02-20,https://jobright.ai/jobs/info/67beda4840c09357a8b9d59c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, CT",Columbia Dental P.C.,101-250,"Dental,Health Care",$26-$34 /hr,"1. Proven track record of successfully resolving complex legal investigations
2. Excellent analytical and problem-solving skills
3. Strong written and verbal communication skills, with the ability to effectively present findings and interact with diverse stakeholders clearly and concisely
4. Meticulous attention to detail and exceptional record keeping abilities
5. Excellent organizational skills and detail-oriented to effectively handle multiple tasks
...",no,
Legal Coordinator I,2025-02-20,https://jobright.ai/jobs/info/67c153ae978bc6fed314f44d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Escrow Processor,2025-02-20,https://jobright.ai/jobs/info/67b813032ae67b9049dc69bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$25 /hr,"1. Ensuring all exception reports on all types of tax and insurance premiums including but not limited to payment of premiums, maintenance and updating escrow details for problem resolution.
2. Performing QC on all tax and insurance vendors for accuracy and timely payment of all premiums and claims.
3. Working exception reports and auditing outside Vendors for accuracy and completeness.
4. Managing and scheduling escrow analysis for complete portfolio in house.
5. Ensuring timely payment of insurance premiums (including but not limited to mortgage insurance (MI), hazard, flood, and lender-placed).
...",not sure,
Grievance & Appeals Dispute Specialist,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EmblemHealth,1001-5000,"Insurance,Non Profit",$37K-$65K /yr,"1. Associates degree
2. 1 – 2+ years’ relevant, professional work experience
3. Additional experience/specialized training may be considered in lieu of educational requirements
4. Ability to work under pressure and deliver accurate and timely results
5. Excellent communications skills (verbal, written, interpersonal)
...",not sure,
"Mortgage Servicing Administration Default Specialist I, II, III",2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cfeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",Global Credit Union,501-1000,"Banking,Finance",$41K-$74K /yr,"1. High school graduate or equivalent.
2. One year experience in the mortgage collection field and/or mortgage loan servicing with direct member contact and working knowledge of mortgage documents and terminology.
3. Strong communication skills, both written and oral.
4. Ability to understand investor/insurer requirements.
5. Good problem solving skills.
...",not sure,
Judiciary Secretary 1-Confidential (Civil),2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923798001?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paterson, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$69K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
"Legal Assistant, Amazon Studios",2025-02-20,https://jobright.ai/jobs/info/67b7e28e6f323b1c97d22054?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Entry-Level Workers Compensation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Associate Attorney Personal Injury,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$125K /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Workers Compensation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105K-$125K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Associate Escrow Assisant (Onsite),2025-02-20,https://jobright.ai/jobs/info/67b7c0af97958776314a45cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. High School diploma or equivalent required
2. Customer service, office/administrative, call center or industry-related real estate background is helpful
3. Strong customer service skills
4. Detail oriented
5. Time management skills
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
KYC Operations Associate Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab20a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Florence Kentucky United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Associate Attorney - Personal Injury Litigation (San Diego),2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Analyst, Disclosure Review",2025-02-20,https://jobright.ai/jobs/info/67b7c1ff0f585bc30a449542?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD",FINRA,1001-5000,"Finance,Financial Services",$61K-$130K /yr,"1. Bachelor’s degree with a legal and/or business concentration or related field.
2. One (1) year of directly related experience.
3. Well-developed interpersonal skills; excellent verbal and written communication skills.
4. Research and analytical skills.
5. Demonstrated organizational skills and the ability to multitask; Attention to detail.
...",not sure,
Remote Bilingual Subrogation Collector,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fcc4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Remote Bilingual UM Collector,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fccf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Conflicts/New Matters Intake Clerk (Mon – Fri, 10:00am – 7:00pm)",2025-02-20,https://jobright.ai/jobs/info/67b7c3ee0f585bc30a449c56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Denver Metropolitan Area,Gibson Dunn,1001-5000,Legal,$70K-$75K /yr,"1. Flexibility to adjust to changing circumstances and new information
2. Ability to work independently and as a team
3. Ability to work well under pressure and meet tight deadlines
4. Excellent oral and written communication skills
5. Must be extremely detailed oriented, organized and have great follow through skills
...",not sure,
Judiciary Secretary 1-Confidential (Civil),2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91cbe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paterson, NJ",NEOGOV,501-1000,"GovTech,Human Resources",$48712.56-$68865.07 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Legal Assistant - Civil,2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91cac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coeur d'Alene, ID",NEOGOV,501-1000,"GovTech,Human Resources",$21.53-$25.56 /hr,"1. Strong understanding of court rules, legal citation, and document formatting.
2. Ability to exercise independent judgment based on thorough case knowledge and attention to detail.
3. Excellent writing skills and a deep understanding of the English language, including punctuation and spelling.
4. Ability to maintain composure in high-pressure situations while interacting tactfully with others.
5. Thrive in a fast-paced environment, managing multiple tasks and retaining crucial details with ease.
...",not sure,
Title Administrator II,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fecc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Westlake Financial,1001-5000,Financial Services,$16-$16 /hr,"1. Strong attention to detail and follow-through.
2. Ability to communicate effectively.
3. Problem-solving skills and the ability to work independently.
4. Proficiency in Microsoft Office, including Word and Excel.
5. Basic knowledge of office equipment (copiers, fax machines, scanners, etc.).
...",not sure,
Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7b9cd32c7daa4bdaf0296?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
McKinney, TX
Boerne, TX
Odessa, TX
Abilene, TX
El Paso, TX
Waco, TX
Galveston, TX
Killeen, TX
Lubbock, TX
Plano, TX
Laredo, TX
Arlington, TX
Houston, TX
Dallas, TX
Corpus Christi, TX
McAllen, TX
San Marcos, TX
Texas, United States
Fort Worth, TX
Sugar Land, TX
San Antonio, TX
Austin, TX
New Braunfels, TX
Brownsville, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
