Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Attorney,2025-09-02,https://jobright.ai/jobs/info/68b7175c2124650c1401f54e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Legal Corner Law Office,11-50,,$100K-$130K /yr,"1. Active California Bar License (Required)
2. 1–7 years of workers’ compensation experience
3. Strong negotiation and client advocacy skills
4. Excellent written and verbal communication abilities
5. Ability to manage multiple cases and deadlines with attention to detail
...",not sure,
Philadelphia Property Adjuster,2025-09-02,https://jobright.ai/jobs/info/68b716e51ade4306aa6478c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Blue Bell, PA",Davies,5001-10000,"Commercial Insurance,Financial Services",$48K-$58K /yr,"1. Associate or bachelor’s degree or an equivalent of experience
2. 1-2 years of experience with homeowner and commercial claims
3. Proficiency using Xactimate preferred
4. Trade or technological experience; construction knowledge and experience
5. Ability to utilize a computer and/or software programs
...",not sure,
Closing Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b73b07f4e41a61efd96b0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,IL-Oregon,Compeer Financial,1001-5000,"Finance,Financial Services",$45900-$65000 /yr,"1. Associate’s degree in accounting, business administration, legal, agriculture or related field; OR an equivalent combination of education and experience sufficient to perform the essential functions of the job.
2. Closing Agent License or Insurance Producer License preferred (or ability to obtain within twelve months).
3. Commissioned as a Notary Public for the state (or ability to obtain within three months). May include e-notary.
4. Working knowledge of loan approval processes and requirements, personal property security documents, real estate, legal, banking, security requirements and title insurance.
5. Working knowledge of legal descriptions and collateral documents to gather appropriate information for document preparation.
...",no,
Staff Attorney: Housing and Homelessness (CWJC - Springfield),2025-09-02,https://jobright.ai/jobs/info/68b734a22124650c1402041b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, Massachusetts Metropolitan Area",Community Legal Aid,101-250,,$73K-$100K /yr,"1. Third-year law students, recent law school graduates, and more experienced attorneys are eligible to apply.
2. Applicants should have a demonstrated commitment to poverty law and social justice work.
3. Experience working with diverse communities.
4. Strong interpersonal skills.
5. An ability to work in a collaborative setting.",not sure,
"Property Adjuster - Field Estimating - Richmond/Williamsburg, VA",2025-09-02,https://jobright.ai/jobs/info/68b71210f4e41a61efd957eb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,VA - Williamsburg,Allstate,10000+,"Banking,Finance","$50,700-$89,062.50 /yr","1. Previous experience as an outside adjuster is highly desired.
2. Proficiency in using Xactimate and other relevant software for estimating preferred.
3. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
4. Excellent communication and interpersonal skills to provide exceptional customer service.
5. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
...",no,
Name Screening CoE FCRM Watchlist Analyst,2025-09-02,https://jobright.ai/jobs/info/68b711f41ade4306aa647714?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greenville, South Carolina
Portland, Maine
Wilmington, Delaware
Fort Lauderdale, Florida
Charlotte, North Carolina
Boston, Massachusetts
New York, New York
Lewiston, Maine
Vienna, Virginia
Jacksonville, Florida",TD Securities,10000+,"Banking,Finance",$22.50-$32.50 /hr,"1. Undergraduate degree or equivalent work experience
2. Requires working knowledge and skills developed through formal training or work experience",not sure,
Asset Protection,2025-09-02,https://jobright.ai/jobs/info/68b710412124650c1401f074?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Salt Lake City, UT
Sanger, TX",Walmart,10000+,"E-Commerce,Grocery",$20-$23 /hr,"1. Must be able to work full-time.
2. Must be able to work weekday shifts.
3. Must comply with Walmart's drug-free workplace policy.",not sure,
Financial Services Regulatory Compliance Consulting Associate - Summer 2026,2025-09-02,https://jobright.ai/jobs/info/68b710411ade4306aa647464?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",RSM US LLP,10000+,"Accounting,Consulting",$72K-$86K /yr,"1. Bachelor's degree in business administration, Finance, Accounting, Criminal Justice, or related business field of study from accredited university
2. Must be able to travel locally and nationally 40% of the time - including overnight travel, as well as able to secure vehicular transportation for local engagements.
3. Minimum 3.0 GPA preferred.",no,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7467b1ade4306aa64978e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",David P. Shapiro Criminal Defense Attorneys,1-10,,$30-$33 /hr,"1. Detail-oriented
2. Highly organized
3. Self-directed
4. Bilingual
5. Ability to serve as the primary point of contact for current clients
...",not sure,
Site Contracts Specialist I,2025-09-02,https://jobright.ai/jobs/info/68b777a72124650c14022f87?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"North Carolina, United States",Syneos Health,10000+,"Biotechnology,Health Care",$56K-$96K /yr,,not sure,
"Administrative Assistant, Paralegal (Litigation)",2025-09-02,https://jobright.ai/jobs/info/68943a3a4c7e851b90ae4224?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$51K-$89K /yr,"1. Excellent verbal and written communication skills; extremely detail-oriented
2. Professional demeanor and sound judgment
3. Follows up on delegated assignments through completion
4. Self-starter, who takes initiative and is resourceful; takes ownership of tasks and projects
5. Ability to multi-task and prioritize; works well under pressure
...",not sure,
"Associate, Cyber Risk & Analysis - Enterprise Services Risk",2025-09-02,https://jobright.ai/jobs/info/68b702651ade4306aa647064?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA
Wilmington, DE
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$92800-$105900 /yr,"1. High School Diploma, GED or Equivalent Certification
2. At least 1 year of experience in Risk Management, Process Management, Project Management, or a combination of these",no,
TRIG Business Accountability Associate,2025-09-02,https://jobright.ai/jobs/info/68b701b7f4e41a61efd94f1a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
CHARLOTTE, NC
MINNEAPOLIS, MN
EL PASO, TX",Wells Fargo,10000+,"Banking,Financial Services",$25.48-$41.83 /hr,"1. 6+ months of risk management, business controls, quality assurance, business operations, compliance, or process experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-09-02,https://jobright.ai/jobs/info/6696b0356ff37b6a8706eb3f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Phoenix, AZ
Madison, WI
New York, NY
Austin, TX
Los Angeles, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Paralegal (Entry Level),2025-09-02,https://jobright.ai/jobs/info/68b6f47a2124650c1401e882?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,5001-10000,"Ediscovery,Enterprise Software","$64,000-$64,000 /yr","1. Bachelor’s degree with a minimum GPA of 3.7
2. Strong research and writing skills
3. Ability to commit for at least 2 years",not sure,
"Field Property Claims Adjuster - Mankato, MN",2025-09-02,https://jobright.ai/jobs/info/689aa2125574fd6bc0c84330?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, MN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$37.81 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Property Adj,2025-09-02,https://jobright.ai/jobs/info/687e9607764c3d7411c449e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",Crawford & Company,5001-10000,"Auto Insurance,Finance",,"1. College degree or an equivalent combination of education and experience.
2. Minimum 6 months experience or completion of Crawford and Company basic property class, and/or continuing education requirements.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and mathematical ability.
...",not sure,yes
Junior and Mid-Level Patent Litigation Associate,2025-09-02,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
Washington, DC
San Francisco, CA
Seattle, WA
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/6878e35da7fc8904e395e2bc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55000-$65000 /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-09-02,https://jobright.ai/jobs/info/68432337d6cdc0113f20070a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX
New York, NY
Austin, TX",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
Jr. Paralegal - Litigation,2025-09-02,https://jobright.ai/jobs/info/6844e8334e7900c6d8145746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Financial Technology Partners / FT Partners,251-500,"Banking,Financial Exchanges",$68000-$68000 /yr,"1. Demonstrated high achiever with a track record of accomplishment in a variety of areas
2. Bachelor’s degree with excellent academic performance at a first tier academic institution
3. Able to analyze documents, data, and communications, understand them, and summarize them in clear communications
4. Able to understand complex financial transactions
5. Well organized and maintains attention to detail – generate excellent and polished work product
...",no,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b735e31ade4306aa6486db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sayreville, NJ","Wisniewski & Associates, LLC",,,$75K-$125K /yr,"1. Licensed in NJ and NY
2. Minimum of 1-2 years’ experience in real estate (development, transactions & tax appeal) practice
3. Ability to work independently
4. Excellent research skills
5. Excellent writing skills
...",not sure,
Remote Bilingual Subrogation Collector,2025-09-02,https://jobright.ai/jobs/info/683bc49178de2d6a43e815ce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Civil Litigation Associate, U.S. offices",2025-09-02,https://jobright.ai/jobs/info/687c64a9ed63844c944ad3d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kobre & Kim,251-500,"Law Enforcement,Legal",$260K-$420K /yr,"1. Graduated law school between 2022 - 2019
2. Juris Doctorate Degree
3. Robust writing, drafting and editing skills
4. Clerkships and trial experience are always beneficial",not sure,
"Litigation Associate, Delaware",2025-09-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd18ce2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",Kobre & Kim,251-500,"Law Enforcement,Legal",$260K-$365K /yr,"1. Graduated law school between 2022 - 2019
2. Juris Doctorate Degree
3. Admission to the Delaware State Bar
4. Robust writing, drafting and editing skills
5. Strong litigation experience in Delaware state courts, particularly in the Court of Chancery",not sure,
Justice Court Clerk or Trainee,2025-09-02,https://jobright.ai/jobs/info/68b817eda9f2422e4b22576f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, AZ",Pinal County,1001-5000,"Education,Government",$37K-$54K /yr,"1. High school diploma or GED equivalent.
2. Six (6) months of customer service and computer experience.
3. One (1) year experience as a Justice Court Clerk, Trainee, or equivalent.
4. Relevant education may substitute for the customer service and computer related experience.
5. Ability to become appointed as a Civil Traffic Hearing Officer (CTHO).
...",no,
APS INVESTIGATIVE SPECIALIST 1* - 09022025- 70856,2025-09-02,https://jobright.ai/jobs/info/68b69c54bc187f64e1beac41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Robertson County, TN",State of Tennessee,10000+,"Agriculture,Children","$43,140-$53,856 /yr","1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Title Clerk - RideNow Denton,2025-09-02,https://jobright.ai/jobs/info/68b6b453f4e41a61efd94153?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denton, TX",RideNow Powersports,1001-5000,"Automotive,Retail",$18-$21 /hr,"1. One year of experience as a title clerk in an automotive, powersports, or auction environment
2. Strong data entry skills
3. Ability to work in a high-volume, fast-paced environment
4. A strong sense of urgency
5. Excellent written and verbal communication skills
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 09022025- 70856,2025-09-01,https://jobright.ai/jobs/info/68b7c686a10b650604b6079a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Robertson County, TN",Tennessee Department of Human Services,501-1000,,$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b682f0bc187f64e1bea80b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","ROBLES BABAEE, APC",1-10,,$20-$25 /hr,"1. Strong organizational skills
2. Attention to detail
3. Ability to manage multiple tasks
4. Experience in providing administrative support
5. Experience in client communication
...",not sure,
Associate Attorney – Watershed Team,2025-09-01,https://jobright.ai/jobs/info/68b7d9a35e55be5e2604eb64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",City of Atlanta,5001-10000,"Government,Information Services",$107K-$143K /yr,"1. Have a basic understanding of environmental law, federal and state regulatory affairs, including enforcement, land use, and litigation.
2. Possess a working knowledge of federal, state, and local laws concerning water supply, wastewater and stormwater; hazardous waste; solid waste; land disturbance and environmental statutes; and relevant regulations and case law.
3. Be familiar with legislative processes, have some experience drafting legislation, and be aware of Robert’s Rules of Order and meeting procedure.
4. Be able to draft and review contractual instruments, including memoranda of understanding, land access agreements, and settlement agreements.
5. Evaluate and communicate to internal stakeholders legal risk and obligations based on the client’s programmatic and business needs.
...",not sure,yes
General Interest: Attorney,2025-09-01,https://jobright.ai/jobs/info/68b9283c07090163b6ba8411?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,101-250,,$73K-$106K /yr,1. 3L or a licensed attorney interested in working at Community Legal Aid and Affiliate.,not sure,
Housing Staff Attorney,2025-09-01,https://jobright.ai/jobs/info/68b9226dea901c0d269fc9a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MA",Community Legal Aid,101-250,,$73K-$106K /yr,"1. Third-year law students, recent law school graduates, and more experienced attorneys are eligible to apply.
2. Applicants should have a demonstrated commitment to poverty law and social justice work.
3. Experience working with diverse communities, strong interpersonal skills, and an ability to work in a collaborative setting are important.",not sure,
Asset Protection,2025-09-01,https://jobright.ai/jobs/info/68b91c5c5b42bc456282a92e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Monroe, GA
Greencastle, IN",Walmart,10000+,"E-Commerce,Grocery",$22-$26 /hr,"1. Ability to work in a drug-free workplace
2. Ability to work full-time or part-time
3. Ability to work weekday and weekend shifts",not sure,
"Warehouse Asset Protection Officer - 2nd Shift, Weekend Part Time",2025-09-01,https://jobright.ai/jobs/info/68b64007bc187f64e1be914d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
8737 Todd Rd
Charlotte North Carolina",Best Buy,10000+,"E-Commerce,Internet",$19.20-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Claims Adjuster - Crop,2025-09-01,https://jobright.ai/jobs/info/68b19f401ade4306aa630b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Topeka Metropolitan Area,QBE North America,1001-5000,,$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Immigrants' Rights Legal Fellow,2025-09-01,https://jobright.ai/jobs/info/68b779141ade4306aa64b376?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Anaheim, CA",CAIR Sacramento Valley/Central California,1-10,,$70K-$77K /yr,"1. Law degree from an American Bar Association accredited school
2. California State Bar admission or pending admission in 2025
3. Continuation of the position for the rest of year with additional duties is contingent upon passing the bar exam in 2025
4. Strong time management skills with a demonstrated ability for meeting deadlines.
5. Demonstrated problem-solving skills with outstanding attention to detail.
...",not sure,
Jr. Associate Attorney for Criminal Defense Firm,2025-09-01,https://jobright.ai/jobs/info/68b662a0bc187f64e1be98c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Pav Law,1-10,,$80K-$100K /yr,"1. Legal skills in Criminal Defense Law, Criminal Law, and general Law practices
2. Proficiency in conducting legal research and drafting legal documents
3. Effective communication and interpersonal skills
4. Strong analytical and negotiation skills
5. A Juris Doctor (JD) degree from an accredited law school
...",not sure,
"STATE ATTORNEY'S OFFICE, 2ND CIRCUIT- CLERICAL SPECIALIST I - 21010941",2025-09-01,https://jobright.ai/jobs/info/68b784d2f4e41a61efd99904?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$31200-$33136 /yr,"1. A high school diploma or equivalency.
2. Exercise of some independent judgment, attention to detail and accuracy.
3. Limited knowledge of office systems or procedures.
4. Entering and updating information into office systems.
5. Pulling files.
...",not sure,
"STATE ATTORNEY'S OFFICE, 4TH CIRCUIT- CLERICAL SPECIALIST I - 21013690",2025-09-01,https://jobright.ai/jobs/info/68b78545f4e41a61efd9997f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",State of Florida,10000+,,$33136-$33136 /yr,"1. A high school diploma or equivalency
2. Valid Driver’s License",not sure,
Associate Attorney (FT),2025-09-01,https://jobright.ai/jobs/info/68b743b42124650c1402112d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ","Chugh, LLP",251-500,,$75K-$100K /yr,"1. 0-1 years’ experience as a practicing attorney.
2. Must have passed the New Jersey Bar.
3. Must be a graduate of a law school accredited by the American Bar Association.",not sure,yes
Immigration Assistant (FT),2025-09-01,https://jobright.ai/jobs/info/68b742b12124650c14021007?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Chugh, LLP",251-500,,$16-$17 /hr,"1. High School Diploma.
2. 0-1 year of experience as a file clerk, secretary, or administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Proficiency in MS Office.
5. Detail-oriented.
...",not sure,yes
"STATE ATTORNEY'S OFFICE, 2ND CRCUIT- VICTIM ADVOCATE I - 21016241",2025-09-01,https://jobright.ai/jobs/info/68b784aaf4e41a61efd998d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$35000-$35000 /yr,"1. A high school diploma or equivalency and experience in the area of criminal justice, social science, crisis intervention, public contact or customer service; A bachelor’s degree in social work, criminology or related field may substitute for experience.
2. Dependable and routine in-office attendance during regularly scheduled business hours
3. Ability to focus and pay attention to detail
4. Ability to read and comprehend
5. Efficient typing skills
...",not sure,
Deutsche Bank Graduate Program - Chief Risk Office - New York 2026,2025-09-01,https://jobright.ai/jobs/info/68b73e151ade4306aa648e34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$75000-$75000 /yr,"1. Complete your studies (all final exams, coursework, and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
2. Be able to start full time work in July 2026, subject to local working legislation and visa requirements.
3. Possess no more than 12 months full-time, relevant work experience.
4. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
Junior Attorney,2025-09-01,https://jobright.ai/jobs/info/68913b2cf5ee707a15dbd1f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Sul Lee Law Firm, PLLC",11-50,,$100K-$115K /yr,"1. Entry-level or Junior Business/IP Litigation Attorney
2. Passionate about being a true advisor and problem solver for businesses and business owners
3. Ability to gain experience in business, IP, and litigation practice areas
4. Legal writing samples and a cover letter must be submitted for consideration",not sure,
Regulatory Risk Liaison Manager,2025-09-01,https://jobright.ai/jobs/info/68b605bd1ade4306aa643be4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Paralegal,2025-09-01,https://jobright.ai/jobs/info/68b65f47bc187f64e1be97ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,$80K-$90K /yr,"1. High level of proficiency with Microsoft Excel, Word and Outlook
2. Excellent written and verbal communication skills, organizational skills, and attention to detail
3. Ability to adapt, meet deadlines, manage multiple tasks, and work independently
4. Ability to handle confidential and sensitive information in a professional manner
5. Must have a valid Missouri Notary Commission",not sure,
Tribal Court Advocate-Civil Pro Se Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b5f961bc187f64e1be8a62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toppenish, WA",Yakama Nation Legends Casino,251-500,,$23.28-$23.28 /hr,"1. Must be an enrolled member of the Yakama Nation.
2. Must be at least 21 years of age.
3. Must not have been convicted of a felony or misdemeanor in the past year.
4. Must be of good moral character.
5. Must demonstrate a thorough knowledge of the RYC, the Rules of the Tribal Judiciary, and knowledge of the culture, traditions, and laws of the Yakama People.
...",not sure,
Customs Compliance Analyst,2025-09-01,https://jobright.ai/jobs/info/680af7229807011690541c41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",VF Corporation,10000+,,$56K-$70K /yr,"1. Bachelor’s degree or equivalent experience preferred
2. Minimum 1 years experience in a customs compliance capacity
3. High proficiency in Microsoft Excel required
4. High proficiency in Microsoft Access desired
5. Ability to manage and organize large amounts of data
...",not sure,
Assistant County Attorney ~ CAPS / D&N-Hybrid Work Model,2025-09-01,https://jobright.ai/jobs/info/68b5eebff4e41a61efd918f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Aurora, CO",Arapahoe County,1001-5000,Government,$23.16-$25.94 /hr,"1. Perform a variety of skilled and semi-skilled tasks in all phases of school grounds maintenance including: facility repair and maintenance; snow/ice removal; turf, tree, shrub, and plant care; repair of irrigation systems; and playground and athletic facility repair and maintenance.",not sure,
Information Governance Analyst,2025-09-01,https://jobright.ai/jobs/info/684bacc3adf432912dfa13a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Mayer Brown,1001-5000,"Advice,Consulting",$55K-$73K /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Minimum of 1–3 years of experience in information governance, records management, or a related field, preferably in a law firm or professional services environment
3. Experience assisting with the implementation of policies and procedures related to the management of physical and electronic records, compliance, and information lifecycle requirements
4. Demonstrated ability to support operational processes and contribute to team initiatives focused on improving efficiency, accuracy, and service delivery within a records or information governance environment
5. Proficiency in Microsoft Office products
...",not sure,
Commercial Litigation Associate,2025-09-01,https://jobright.ai/jobs/info/68b6eaec1ade4306aa6469e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Muchmore & Associates PLLC,1-10,,$100K-$150K /yr,"1. 1-6 years of litigation experience
2. Graduated from a top-tier law school
3. GPA above their school's median",not sure,
Associate Attorney,2025-09-01,https://jobright.ai/jobs/info/68b672eabc187f64e1bea0c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Durham, NC",Grayson HR ,1-10,,$60K-$65K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active license to practice law in any U.S. state.
3. Minimum of one year of experience practicing law in a law firm.
4. Prior professional experience in customer service, reception, hospitality, or client-facing roles before attending law school.
5. Excellent communication, interpersonal, and client service skills.
...",not sure,
Paralegal Needed for Litigation Practice,2025-09-01,https://jobright.ai/jobs/info/68b5b99cbc187f64e1be812d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NY","Guercio & Guercio, LLP",11-50,"Law Enforcement,Legal",$60K-$70K /yr,"1. Proficiency with Microsoft suite required, including Outlook, Word, & Excel
2. Prior law office experience will be considered",not sure,
Legal Assistant,2025-09-01,https://jobright.ai/jobs/info/68b672fcbc187f64e1bea0ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Pettler, Miller & Aldover, LLP",1-10,,$23-$29 /hr,"1. Self-motivated individual who enjoys working with people
2. Provide administrative support to lawyers and enhance office effectiveness
3. Handle communication with clients, visitors, etc.
4. Administratively support attorneys and paralegals
5. Conduct research, when requested
...",not sure,
Paralegal,2025-09-01,https://jobright.ai/jobs/info/68b6714dbc187f64e1be9d3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Pettler, Miller & Aldover, LLP",1-10,,$30-$40 /hr,"1. Paralegal Certification or Paralegal Associate's degree required with relevant work experience as a Paralegal.
2. Alternatively, Bachelor’s Degree with 1 year of supervision by a licensed attorney and relevant experience as a Paralegal.
3. Familiarity with law, legal procedures and protocols, and court system.
4. Satisfactory knowledge of day-to-day operations of a legal office.
5. Computer literacy and ability to learn new software; experience with Clio a plus.
...",not sure,
Paralegal - Liability & Excess Coverage,2025-09-01,https://jobright.ai/jobs/info/685f51765c93d612182ee320?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$70000-$80000 /yr,"1. Outstanding academic credentials
2. Strong written and communication skills
3. Intellectual curiosity
4. Well-developed organization and time management skills
5. Initiative
...",not sure,
