Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Labor & Employment Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68ccac85128dc347fd9280a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Folger Levin LLP,11-50,"Advice,Consulting",$190K-$265K /yr,"1. One or more years of experience in employment or labor law.
2. Excellent legal research, writing, and analytical skills.
3. Good judgment.
4. Ability to juggle many client matters and assist clients with immediate questions.
5. Demonstrated interest in employment law.
...",not sure,
"Hearing Representative, Workers' Compensation (Remote - California Residents Only)",2025-09-18,https://jobright.ai/jobs/info/68cca9ad7342c7623ae67aa1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$28-$37 /hr,"1. MUST reside in the state of California
2. Knowledge of CA Workers’ Compensation
3. General understanding of the workers’ compensation system including EAMS, E-filing, and the AME/PQME process
4. Strong attention to detail, with ability to observe details on a computer or other electronic screens
5. Excellent written and verbal communication skills
...",not sure,
Accident & Health Claim Examiner,2025-09-18,https://jobright.ai/jobs/info/68cf5477fb49c96ca6ea78fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clearwater, FL",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs",not sure,
Asbestos Litigation Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68ccb1db7342c7623ae683a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials",not sure,
"Healthcare Access Project, Paralegal",2025-09-18,https://jobright.ai/jobs/info/68cca9737342c7623ae67a14?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ypsilanti, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement","$47,754-$47,754 /yr","1. excellent communication skills
2. analytical skills
3. problem-solving skills
4. demonstrated commitment to serving low-income individuals and underserved populations through lived or learned experience
5. comfortable working with a high volume of cases and volunteers",not sure,
Appellate Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68ccafc97342c7623ae680b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the California Bar",not sure,
Junior Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cdb0311ad6b16f0289db8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",Pollart Miller LLC,101-250,"Consulting,Information Technology",$55K-$490K /yr,"1. Prior experience with requesting and organizing medical records
2. Assisting the Paralegal and Associates in all aspects of the case
3. Requesting and tracking medical and other records
4. Preparing correspondence and basic motions
5. Calendaring and docketing deadlines
...",not sure,
"STATE ATTORNEY'S OFFICE, 15TH CIRCUIT- VICTIM/WITNESS SPECIALIST I - 21014366",2025-09-18,https://jobright.ai/jobs/info/68cdef8ab2a74e1837edd818?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Palm Beach, FL",State of Florida,10000+,,$34350-$34350 /yr,"1. A high school diploma or equivalency
2. Experience in the area of criminal justice, social science, counseling, public contact or customer service; or an equivalent combination of training and experience
3. Bachelor’s degree may be substituted for required experience
4. Possess a valid Florida driver’s license
5. Demonstrate the ability to type and enter data accurately
...",no,
"Analyst, Fraud Ops & Risk",2025-09-18,https://jobright.ai/jobs/info/68cd2b791ad6b16f02895fca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, SC",LPL Financial,5001-10000,"Finance,Financial Services",$24-$41 /hr,"1. 1+ of financial services industry experience (preferably in Fraud Investigations)
2. High level of analytical skills and problem-solving
3. Ability to multi-task, work well under pressure with commitment to deliver under tight deadlines
4. Work in a collaborative team environment
5. Assist Senior Analysts where necessary
...",not sure,
Title Closer,2025-09-18,https://jobright.ai/jobs/info/68ccbc6c7342c7623ae68c6f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Advocus National Title Insurance Company,251-500,"Consulting,Insurance",$27-$30 /hr,"1. Basic understanding of closing issues, closing procedures and underwriting guidelines.
2. Ability to work with a diverse and challenging customer base.
3. Excellent customer service skills.
4. Professional telephone etiquette.
5. Attention to detail with accurate data entry skills.
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc9c5d16d00d2beeb22048?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67205-$95680 /yr,"1. Associate's degree from an accredited institution or high school diploma/GED plus relevant experience.
2. Excellent oral and written communication skills.
3. Familiarity with Microsoft Office, Excel and SharePoint.
4. Related experience as a paralegal in a law firm and/or corporate legal department or managed care organization.
5. Strong organizational skills and the ability to manage multiple deliverables.",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc9a947342c7623ae67175?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naples, FL",Stouffer Legal,11-50,"Law Enforcement,Legal",$48K-$58K /yr,"1. Bachelor’s degree or paralegal certificate preferred
2. 1–2 years of experience in estate planning or a related legal support role strongly preferred
3. Excellent attention to detail and organizational skills
4. Strong communication skills, including comfort interacting with clients over the phone and in person
5. Ability to manage multiple priorities with minimal supervision
...",not sure,
Deputy County Court Clerk - County Clerk - Courts Division,2025-09-18,https://jobright.ai/jobs/info/68cc991d128dc347fd92736a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, TX",Fort Bend County,1001-5000,,$16-$20 /hr,"1. High School Diploma/GED.
2. One year job related customer service or clerical experience.
3. Strong computer, data entry, and typing skills.
4. Strong written communication, verbal communication and organizational skills.
5. Strong interpersonal skills including diplomacy and problem solving to deal effectively with the public, other employees, and elected officials.
...",not sure,
Legal Assistant II,2025-09-18,https://jobright.ai/jobs/info/68cc981216d00d2beeb21e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",LOGS Legal Group,501-1000,Legal,$40K-$45K /yr,"1. High school diploma or equivalent
2. 1-3 years of experience working in a data entry or legal assistant role
3. Experience working in a fast-paced environment
4. Experience working in a technology driven environment
5. Skilled at accurate data entry
...",not sure,
"Staff Attorney, Immigration Clinic",2025-09-18,https://jobright.ai/jobs/info/68c2afd65001f8077bf5d312?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$73K-$76K /yr,"1. J.D. degree
2. admission to and active California Bar license
3. 1 year of experience practicing immigration law
4. experience with representation of clients before USCIS and or the immigration courts
5. strong case management skills
...",not sure,
Litigation Legal Assistant,2025-09-18,https://jobright.ai/jobs/info/68cce17bd11b445e0bee3a3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",McAngus Goudelock & Courie,251-500,"Consulting,Insurance",$23-$43 /hr,"1. At least one year of related work experience
2. Professional demeanor
3. Motivated
4. Organized
5. Exceptional oral and written communication skills
...",not sure,
Private Asset Operations Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccbc4b7342c7623ae68c58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Thrivent,5001-10000,"Finance,Financial Exchanges",$80K-$108K /yr,"1. Bachelor’s degree in finance, accounting or related degree.
2. 0-3 years finance, accounting or investment operations experience.
3. Familiarity with private capital markets and hands-on portfolio support.
4. Ability and eagerness to work collaboratively in a team environment.
5. Excellent communication, collaboration, and influence skills among all organizational levels.
...",not sure,yes
"Analyst, Fraud Ops & Risk",2025-09-18,https://jobright.ai/jobs/info/68cc95917342c7623ae66f2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Mill/Charlotte
Fort Mill, SC",LPL Financial,5001-10000,"Finance,Financial Services",$24.79-$41.32 /hr,"1. 1+ of financial services industry experience (preferably in Fraud Investigations)
2. High level of analytical skills and problem-solving
3. Ability to multi-task, work well under pressure with commitment to deliver under tight deadlines
4. Work in a collaborative team environment
5. Assist Senior Analysts where necessary
...",not sure,
Immigration Attorney - EOIR,2025-09-18,https://jobright.ai/jobs/info/68cc9391128dc347fd926ca0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA","Moaddel Law Firm, A.P.C.",11-50,"Law Enforcement,Legal",$90K-$145K /yr,"1. Licensed to practice law in any U.S. state (CA preferred).
2. 1–3 years of immigration law experience (Removal Defense/EOIR preferred).
3. Strong legal research, writing, and interpersonal skills.
4. Proficient in electronic case management.
5. Detail-oriented, organized, proactive, and able to manage deadlines in a fast-paced setting.",not sure,
Asset Protection,2025-09-18,https://jobright.ai/jobs/info/68b04e88b47fb001d6890ee5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brundidge, AL",Walmart,10000+,"E-Commerce,Grocery",$18-$22 /hr,"1. Full-Time availability
2. Ability to work Weekday - 2nd shifts
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Workers' Compensation Legal Assistant/Case Manager/Hearing Rep Applicant,2025-09-18,https://jobright.ai/jobs/info/6859c641f9454895c408b7a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Younessi Law,,,$25-$40 /hr,"1. Spanish speaking is a must!
2. MUST HAVE 1 YEAR EXPERIENCE IN THE FIELD OF WORKERS COMPENSATION
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
"Asset Protection Officer, Maui - Full Time",2025-09-18,https://jobright.ai/jobs/info/68cc8f2616d00d2beeb21546?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"275 West Kaahumanu Avenue - Suite 1100, Kahului, HI, 96732, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Immigration Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc8ed07342c7623ae6675a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Legal Assistant,2025-09-18,https://jobright.ai/jobs/info/68cccea3fa466330fef91998?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68ccc8a7a77e5d7d744f553d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$24-$26 /hr,"1. Prior law firm experience - required
2. Basic knowledge of civil litigation
3. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Property Adjuster,2025-09-18,https://jobright.ai/jobs/info/68cc8c01128dc347fd926683?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$23.27-$32.59 /hr,"1. Investigative, analytical, organizational and decision-making skills
2. Knowledge of automobile repair and property construction
3. Ability to learn through on-the-job training/training courses
4. Superior skills in negotiation, customer service, written and verbal communication
5. Ability to travel long distances and overnight when needed and lift/move/climb ladders for inspection in all temperatures
...",not sure,
Paralegal - Juvenile Officer,2025-09-18,https://jobright.ai/jobs/info/68cc8b7b7342c7623ae6649f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO",16th Circuit Court of Jackson County,101-250,,$21.19-$26.49 /hr,"1. Possession of Certified Legal Assistant (CLA) or paralegal designation.
2. Graduate of an American Bar Association (ABA) approved program of study for legal assistants or paralegals.
3. Graduate of a course of study for legal assistants or paralegals which is institutionally accredited but not ABA approved, and which requires the equivalent of 60 semester hours of classroom study.
4. Graduate of any other course of study for legal assistants or paralegals, plus one year of in-house training as a legal assistant or paralegal.
5. An associate’s degree in a related field.
...",not sure,
Legal Discovery Investigator,2025-09-18,https://jobright.ai/jobs/info/68cc8a467342c7623ae6635a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jurupa Valley, CA
 Riverside, CA, USA",Magna Legal Services,101-250,"Consulting,Information Technology",$23-$26 /hr,"1. Strong written and verbal communication skills.
2. Proficient with Microsoft Office programs.
3. General knowledge the varying types of law enforcement agencies.
4. General knowledge of legal matters and proceedings.",not sure,
Staff Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc8877128dc347fd92636c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Central American Resource Center (CARECEN),11-50,"Communities,Non Profit",$75K-$85K /yr,"1. 1-3+ years of experience in immigration law and immigrant rights
2. Spanish Fluency
3. Excellent oral and written communication skills
4. Excellent organizational and team-building skills
5. Demonstrated commitment to social justice and ability to sensitively relate to and work with low-income immigrant clients, grassroots groups and community-based organizations
...",not sure,
Legal Secretary,2025-09-18,https://jobright.ai/jobs/info/68cc82a616d00d2beeb20ced?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oklahoma City, OK",Oklahoma Tax Commission,,,$51131-$51131 /yr,"1. An associate’s degree in business/public administration, law, or closely related field, PLUS one year of experience performing a variety of complex clerical and typing work
2. OR at least three years of experience in performing a variety of complex clerical and typing work
3. OR an equivalent combination of qualifying education and/or experience
4. Knowledge of basic legal terms and definitions
5. Knowledge of computer operations
...",not sure,
"Early Career Trial Attorney (Remote, Tampa - FL)",2025-09-18,https://jobright.ai/jobs/info/68cc7d2f128dc347fd925ae8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc73a016d00d2beeb1fdad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Hire Counsel,101-250,"Consulting,Government",$26-$26 /hr,"1. Must be able to obtain and maintain Moderate Risk Public Trust (MRPT) facility credentials/authorization.
2. US Citizenship is required for MRPT facility credentials/authorization at this work location.
3. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
4. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
5. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required.
...",no,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc712f7342c7623ae64fb1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MI","Sumner & Associates, P.C.",11-50,,$85K-$95K /yr,"1. Candidates waiting for the July 2025 bar results or newly licensed attorneys with 0 to 3 years experience
2. Law graduates who sat for the July 2025 bar exam (waiting on results)
3. Newly licensed attorneys (≤3 years admitted) with demonstrated interest or experience in divorce, estate planning, and/or probate law
4. Driven, detail-oriented, and ready to build a long-term career in a supportive, growth-focused environment",not sure,yes
"Early Career Trial Attorney (Remote - Orlando, FL)",2025-09-18,https://jobright.ai/jobs/info/68cc6da77342c7623ae64a3e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Regulatory Product Steward Jr.,2025-09-18,https://jobright.ai/jobs/info/68cc6d4716d00d2beeb1f94c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Chicago, IL",INX International Ink Co.,1001-5000,Manufacturing,$26-$31 /hr,"1. Have BS degree in the natural sciences, chemistry or a degree in Computer Science
2. 1-3 years' experience in regulatory OR the ink industry preferred
3. Strong analytical abilities, problem solving and organizational skills
4. Experience with global regulatory frameworks (e.g., GHS, TSCA, CLP, REACH, etc.) is required.
5. Demonstrate excellent communication and interpersonal skills
...",not sure,
"AmeriCorps Legal Assistant - Bath, NY (1 year term)",2025-09-18,https://jobright.ai/jobs/info/68ccc752fa466330fef90fac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bath, NY","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$24000-$24000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Loss Prevention Investigator,2025-09-18,https://jobright.ai/jobs/info/68cc6681128dc347fd924708?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY 10011","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$23.35-$29.80 /yr,"1. Bachelor's Degree or equivalent job-related experience
2. Understanding of Loss Prevention methods
3. Investigations/interviewing skills
4. Technical skills (e.g., covert camera installation skills)",not sure,
(Temporary) Temporary Assistant Attorney General II -Savoy 1001,2025-09-18,https://jobright.ai/jobs/info/68cc64d716d00d2beeb1eef4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Goodwill Houston,1001-5000,"Charity,Education",$40-$40 /hr,"1. One-year experience in handling Family Law cases in the state of Texas
2. Experience in handling a high volume legal practice
3. Graduation from an accredited law school with a Juris Doctor (J.D.) degree
4. Must be licensed to practice Law in the state of Texas
5. Skill in legal writing, mediation, and negotiation
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc64ce16d00d2beeb1eedf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Brierton, Jones & Jones, LLP",11-50,,$90K-$130K /yr,"1. Juris Doctor degree from an accredited law school
2. Licensed to practice law in the state of California
3. 0 – 5 years of experience practicing law (post bar clerk will also be considered)
4. Proficient in drafting legal documents
5. Detail-oriented with strong organizational skills
...",not sure,yes
Intake Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc5f397342c7623ae63bf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",Demand the Limits Personal Injury Attorneys,1-10,"Law Enforcement,Legal",$70K-$90K /yr,"1. Fluency in Spanish, required
2. Juris Doctor (J.D.) from an accredited law school.
3. Licensed to practice law in Florida (in good standing).
4. 0–3 years of experience in personal injury or related legal fields.
5. Strong verbal and written communication skills.
...",not sure,yes
Asset Protection - Agent - Valencia Promenade Rack,2025-09-18,https://jobright.ai/jobs/info/68cc5f1a16d00d2beeb1e816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc5dd77342c7623ae63893?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Center for Biological Diversity,51-100,"Association,Biotechnology","$54,000-$81,000 /yr","1. Paralegal/litigation experience: Associate: 0 -2 YOE, Staff: 2+ YOE, Senior: 8+ YOE
2. Ability and willingness to complete legal secretarial tasks.
3. Ability and willingness to complete general administrative and clerical tasks.
4. Excellent writing, editing, and communication skills.
5. Strong attention to detail and organizational skills.
...",not sure,yes
Contract Management Specialist 1 or Trainee (NY HELPS),2025-09-18,https://jobright.ai/jobs/info/68cce24e5954791a1d7007f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",NYS Department of Agriculture and Markets,251-500,,$54K-$85K /yr,"1. a bachelor’s degree or higher
2. one year of professional experience managing contracts and related budgets including negotiation with contractors and vendors
3. fiscal management, including bidding, payment, analysis, and fiscal reporting
4. contract development, including developing requests for proposals
5. contract execution, including securing signatory approval from control agencies
...",no,
"Asset Protection Captain, South Shore Plaza - Full Time",2025-09-18,https://jobright.ai/jobs/info/68cc5cee16d00d2beeb1e14b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"250 Granite Street, Braintree, MA, 02184, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Customs Trade Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5ced16d00d2beeb1e144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$16.50-$25.25 /hr,"1. One (1) year brokerage experience required.
2. One (1) year experience with customer contact required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc528b128dc347fd922994?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Conway, SC",South Carolina Legal Services,51-100,Consulting,$65K-$88K /yr,"1. Member of the SC Bar
2. Knowledge of the Rules of Civil Procedures, Rules of Evidence, Rules of the Family Court, and Rules of Appellate Procedure
3. Strong oral, written, and presentation communication skills
4. Excellent computer skills, including Windows and Microsoft Office 2013
5. Desire to work with diverse people and communities
...",not sure,
Conflicts and Intake Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc51bf16d00d2beeb1d56d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,Foley Hoag LLP,101-250,"Finance,Intellectual Property",$76000-$95000 /yr,"1. Experience in a law firm conflicts department strongly preferred or other experience in a compliance, regulatory, financial or legal environment
2. A general understanding of legal conflicts, related ethical rules, and current developments in professional services risk management
3. Exceptional critical thinking and analytical skills
4. Acute attention to detail, as well as organizational and research capabilities
5. Excellent decision-making skills and demonstrated ability to think on one’s feet
...",not sure,
Crop Claims Adjuster (North Dakota),2025-09-18,https://jobright.ai/jobs/info/68cc4fc2128dc347fd922561?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, United States",Great American Insurance Group,5001-10000,"Finance,Financial Services",$54K-$75K /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Crop Insurance experience is highly favorable.
4. Requires continuous and prolonged walking and standing.
5. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
...",not sure,
Attorney (Remote),2025-09-18,https://jobright.ai/jobs/info/68ccff88d11b445e0bee5d91?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",The Law Office of Hakimi & Shahriari,11-50,"Law Enforcement,Legal","$$350,000-$$350,000 /yr","1. J.D. from an accredited law school and licensed to practice in California
2. 0–5 years of civil litigation or related legal experience (internships and clinics count)
3. Strong research, writing, and oral advocacy skills
4. Commitment to civil rights and public interest law
5. Highly organized, proactive, and eager to learn",not sure,yes
Contract Administration Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc49b816d00d2beeb1d051?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18-$18 /hr,"1. Pending Associates Degree in legal studies or paralegal studies preferred
2. Previous experience or familiarity with legal terminology is required
3. Authorization to work in the United States without restriction or sponsorship
4. Familiarity with legal terminology required
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
"Open Order Associate, Default Services- Pre-Foreclosure Title",2025-09-18,https://jobright.ai/jobs/info/68cea785846f0b04af67c17f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US-CA-Irvine,ServiceLink,1001-5000,"Asset Management,Financial Services",$20-$20 /yr,"1. Applicants must be currently authorized to work in the United States on a full-time basis and must not require sponsorship for employment visa status now or in the future.
2. High School diploma or equivalent required
3. 1 -2 years’ experience working in an office environment
4. Must be able to use and have basic computer skills and be proficient in the Microsoft software products
5. Proven customer service skills
...",no,
Associate Claims Examiner,2025-09-18,https://jobright.ai/jobs/info/68cc403d16d00d2beeb1c743?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Philadelphia
Morristown, NJ
Jersey City, NJ
NYC Metro Area",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$60K-$65K /yr,"1. Actively completing or recently completed an area of study in Insurance & Risk Management, Business, Liberal Arts, Communications, Psychology, Linguistics, or relevant degree.
2. Minimum 3.0 GPA or higher.
3. Highly proficient with Microsoft Office tools including Word, Excel, and Outlook.
4. Exemplary oral and written communication skills.
5. Analytical, with keen ability to evaluate complex issues.
...",not sure,
"Coord, Contracts",2025-09-18,https://jobright.ai/jobs/info/68cc3e0f128dc347fd9216ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Performance Foodservice,501-1000,Food and Beverage,$23-$24 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6 - 12 Months Accounting, accounting admin support or related area",not sure,
Compliance Associate,2025-09-18,https://jobright.ai/jobs/info/68cc63d716d00d2beeb1ecd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",ROTH Capital Partners,251-500,"Banking,Financial Services",$65K-$70K /yr,"1. Series 7 license (or equivalent) – Required.
2. Strong working knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).",not sure,
Associate Attorney - Personal Injury Litigation,2025-09-18,https://jobright.ai/jobs/info/68a703fd758f2e4ac3fe8fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
